"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
128700 576.144 14.6634 3.89492 14.9788 5.25877 5.45899 0.00656681 113.472 12.8919 8.80868 1.02741 0.270502 0.327281 0.8507 0.24088 21.8117 9.87358 0.221428 0.123552 3.93986 8.58795 21.5392 1.59342 23.6433 6.8619 27.071 -55.55367 -282.002 -337.5557
46800 8992.49 19.7724 2.83918 16.422 5.41543 11.8169 0.00284735 169.763 23.2086 10.3593 1.86809 0.080209 0.76486 0.676098 0.519328 22.7733 6.67411 0.402874 0.271632 6.28183 8.55007 59.8461 0.00772386 26.8986 5.42592 13.1805 -56.23506 -292.9915 -349.2265
196700 4090.8 7.88883 3.46051 13.1308 4.09297 5.63146 0.00225612 166.027 17.3793 6.25356 1.14286 0.139595 0.800733 0.709745 0.277425 18.9567 3.22083 0.0943266 0.353162 4.71346 12.0165 85.4487 1.76124 23.2311 6.65797 30.0286 -57.67596 -286.332 -344.0079
198800 180.911 19.8352 3.03463 10.8804 2.19976 6.12177 0.00716749 139.148 30.6635 7.51483 1.26471 0.057917 0.34815 0.917254 0.530325 20.4819 7.57099 0.416506 0.1634 7.86691 8.7022 21.5978 1.28444 31.7568 5.58303 3.81847 -52.3959 -285.2969 -337.6928
133600 7599.97 12.6063 2.11171 14.8393 2.46717 6.21216 0.00864694 142.971 14.9187 3.09709 1.52717 0.565949 0.600091 0.765267 0.510004 16.357 4.17203 0.214706 0.14111 6.94709 11.082 48.6881 0.742768 25.8216 6.0541 12.1515 -55.64929 -289.3966 -345.0459
88200 2069.58 15.5993 3.68022 16.581 4.03953 13.1627 0.0142835 172.448 26.2059 6.10238 2.39676 0.382817 0.705976 0.937213 0.364599 21.739 6.28689 0.0592865 0.484576 4.74632 12.8474 24.4511 0.257172 39.2298 5.82289 5.88023 -57.04769 -289.1278 -346.1754
108100 1219.72 11.0169 3.13528 8.96427 2.68192 7.19979 0.00389767 165.095 24.4902 7.43981 2.15343 0.357462 0.59972 0.669631 0.336332 24.754 5.43512 0.104877 0.607147 3.00106 7.50288 44.2345 0.327401 73.3504 3.26275 9.95869 -52.14524 -290.3623 -342.5075
139400 1130.17 11.6426 3.12251 17.8768 5.38511 9.06542 0.00842534 161.689 25.5845 3.3909 1.33718 0.26534 0.622415 0.75924 0.505959 22.2993 4.62034 0.294393 0.275176 2.51138 3.04225 56.3589 0.897048 38.6779 5.73617 4.67568 -50.43202 -291.7066 -342.1386
113900 287.516 8.05253 2.66917 17.2225 2.05031 7.4561 0.00806534 103.473 20.2293 6.28786 1.80395 0.268252 0.204023 0.668364 0.686939 17.5254 4.67551 0.343002 0.240599 5.2795 2.9448 77.8576 0.670399 66.7018 4.42033 5.84377 -49.74384 -295.115 -344.8588
133400 2082.27 19.4212 3.47751 8.03257 3.72099 7.89114 0.00716429 165.789 17.247 2.77586 2.6828 0.0228963 0.597014 0.848227 0.367558 17.4013 6.80433 0.253365 0.213404 3.63571 12.5609 37.2135 1.92012 86.7811 4.40567 5.70695 -54.44376 -286.243 -340.6868
54200 1589.36 9.32877 2.73399 13.0355 2.93468 13.6088 0.00977491 163.595 23.1812 4.93307 2.49376 0.139458 0.91924 0.74951 0.49753 28.2231 6.23264 0.244856 0.258654 4.80069 5.25897 61.5973 1.16924 38.1834 5.43698 3.83836 -50.90539 -290.3945 -341.2998
178100 164.813 16.824 3.09129 18.4111 4.04106 5.46685 0.00906385 122.259 31.1046 9.18959 1.76554 0.28716 0.776778 0.752731 0.45282 24.81 8.71023 0.21985 0.413407 13.2941 6.91789 21.4653 1.75461 14.4481 6.03651 21.4702 -53.68473 -288.6757 -342.3604
108200 804.135 17.8506 2.65979 12.0463 4.69078 9.45179 0.0222651 124.92 30.221 4.20467 2.32114 0.0672267 0.674067 0.642581 0.69596 18.6582 8.93137 0.356686 0.194254 13.2061 13.6717 50.2368 1.29212 64.9965 6.17644 5.8711 -54.41825 -293.2373 -347.6556
156400 483.611 7.17482 3.52014 10.83 4.67042 7.1874 0.0061663 171.283 39.247 8.15162 2.42824 0.171663 0.827754 0.717416 0.44913 20.4042 6.08334 0.181309 0.283368 1.18607 6.32811 53.7473 1.32242 62.1842 4.43519 8.84734 -51.11396 -292.6969 -343.8108
46600 1666.35 19.5227 3.32462 8.83958 5.01478 12.2291 0.0110504 152.644 23.636 5.29335 2.72631 0.152288 0.524545 0.707515 0.5064 25.731 7.35047 0.474182 0.41217 3.93257 8.74221 65.4137 1.75106 58.3224 4.01771 10.5546 -53.18554 -291.0501 -344.2356
187700 3024.58 7.94152 3.39172 8.74125 2.92715 6.57427 0.0051887 136.74 17.4254 11.5734 2.16232 0.468896 0.321721 0.650592 0.250309 19.9157 9.52133 0.186338 0.26285 7.09009 11.9527 22.2929 1.46858 17.2088 6.8787 28.0791 -56.60794 -278.5107 -335.1186
130000 3233.71 9.54714 3.73314 12.0302 4.25096 6.6743 0.00314977 150.202 14.9754 6.538 1.32775 0.412044 0.553159 0.821613 0.391756 21.7442 4.68699 0.604115 0.220661 3.56417 9.2139 63.2931 1.34977 83.6216 4.66356 11.4345 -53.70207 -284.2573 -337.9593
171900 496.99 10.9654 4.17787 14.7385 3.808 9.29042 0.00820867 179.731 33.6895 7.29079 2.17958 0.203285 0.704756 0.73542 0.451852 22.995 6.38459 0.644281 0.155018 3.69753 10.6815 82.2682 0.0323041 16.7621 3.98212 16.0952 -52.94055 -292.309 -345.2495
173700 967.993 14.608 3.69623 10.0566 4.02429 8.46254 0.00449081 140.117 19.5219 10.5054 1.68626 0.179027 0.457347 0.725303 0.424923 24.7259 5.54413 0.583267 0.181082 3.61855 4.25545 38.5446 0.00738062 49.7318 2.8579 9.01155 -49.61799 -293.7916 -343.4096
52800 297.277 10.5591 4.2496 18.8504 3.27796 8.29531 0.00926227 148.551 25.5162 8.13199 2.93438 0.149346 0.539903 0.822435 0.320186 20.5851 7.60056 0.139742 0.292136 3.82447 9.35216 42.9611 1.72182 94.3603 5.72249 6.61868 -52.78494 -287.1775 -339.9625
115300 311.292 16.3889 3.13884 16.3191 5.67384 9.00015 0.0122485 64.6895 14.7657 9.77685 2.50256 0.128547 0.623255 0.660466 0.816353 26.1494 3.62085 0.292504 0.115817 11.3805 3.91751 28.6422 0.905768 64.6344 4.13306 2.52502 -50.94157 -294.4858 -345.4273
86400 1877.04 11.6978 3.44195 7.37587 4.43043 6.48672 0.00825844 113.933 15.7383 10.2625 1.12184 0.553838 0.255262 0.724488 0.328937 17.6752 5.68783 0.159273 0.24221 8.23469 12.2069 28.7642 1.67621 14.8637 7.20097 17.2571 -54.35106 -285.4586 -339.8096
136100 2094.11 17.3213 3.51318 8.92807 4.00434 12.0106 0.0173231 142.375 13.8861 4.29962 1.5652 0.511421 0.841576 0.898358 0.367258 25.5234 6.38866 0.499524 0.461002 1.44434 7.5067 59.6189 0.992922 75.1327 4.63185 12.471 -58.01964 -286.6454 -344.665
102200 333.264 9.63028 4.0494 18.7337 5.4167 6.30105 0.0063671 150.748 32.67 6.43956 1.50247 0.530679 0.861837 0.652889 0.380915 21.7675 5.79713 0.100626 0.18331 3.99311 3.52157 41.6557 0.634855 38.6751 7.3768 3.02132 -50.29858 -289.7984 -340.097
78100 2117.21 19.5457 3.17695 16.1781 4.30614 6.17088 0.00602036 151.709 26.0058 7.79371 1.75092 0.489991 0.250416 0.777312 0.382133 21.3069 6.65905 0.262112 0.284756 3.32918 11.7111 21.8578 1.6009 14.2589 4.96353 10.6698 -52.49708 -282.8252 -335.3223
46100 1874.92 20.743 3.69791 11.0414 3.90346 11.1692 0.0151034 128.276 18.7807 11.9989 1.55048 0.107199 0.448452 0.729355 0.391319 17.3297 6.68963 0.396639 0.290904 8.87945 13.2372 21.1518 0.759578 17.45 5.84464 8.11751 -54.93727 -283.9686 -338.9058
124900 2184.91 11.7343 3.65893 9.88368 2.09469 11.9955 0.00425952 167.545 16.7031 5.05419 2.65597 0.0888461 0.902021 0.721139 0.325976 24.3882 7.6 0.347708 0.154498 5.06604 8.5748 22.9693 1.09283 24.0457 4.14429 17.3742 -54.71862 -285.9728 -340.6914
114800 4442.74 13.4367 2.73774 18.2545 2.21418 9.69136 0.00293446 169.517 19.514 4.29777 1.97741 0.303851 0.503913 0.760792 0.448349 25.3948 9.56742 0.378582 0.526032 3.37899 8.25676 68.7912 1.69986 53.4097 5.63231 7.31035 -56.66212 -288.8205 -345.4827
117500 1436.96 12.0316 3.57688 17.7013 2.8566 13.6089 0.0131016 157.957 18.4291 4.74584 1.57389 0.291925 0.692762 0.693193 0.500697 25.5771 9.87615 0.78777 0.899703 1.61252 8.87604 46.6748 0.442416 38.9621 4.00679 36.282 -61.34536 -290.024 -351.3694
171100 740.843 10.8718 3.68377 8.80185 6.05348 5.23938 0.00595158 170.56 30.9751 3.55688 2.4297 0.452701 0.666648 0.696633 0.37144 22.0608 5.90332 0.269692 0.221664 5.66714 10.2468 35.1991 1.57902 75.3102 3.22628 38.9191 -54.41075 -290.7069 -345.1177
118400 8689.79 8.84661 2.77358 13.4815 4.09163 9.65248 0.00741384 157.264 16.4604 5.3716 2.32309 0.380567 0.779999 0.808997 0.427112 18.561 8.86808 0.223216 0.296515 6.78086 12.0118 30.158 1.61476 55.5711 5.38959 18.1829 -54.685 -284.9117 -339.5967
40600 758.609 12.2132 4.13603 9.88157 3.66494 5.77921 0.00597587 167.425 23.9846 4.22307 2.50169 0.383443 0.668906 0.837022 0.3765 16.2921 5.62604 0.422313 0.13315 8.89409 13.8532 22.3884 1.0898 20.4979 6.01715 32.9091 -54.95643 -281.4236 -336.38
107400 479.857 11.9406 3.29606 16.5141 3.33592 6.70417 0.00550257 150.422 22.0687 6.91607 2.33342 0.0574781 0.697399 0.658709 0.416003 22.8482 9.17929 0.313543 0.403973 3.30638 8.3737 61.0747 0.149364 34.9138 5.92278 7.96794 -50.98873 -286.2155 -337.2042
129000 1004.35 12.4079 3.16074 12.2939 3.51286 6.36764 0.00619777 160.251 17.6665 2.99089 2.27874 0.0720661 0.510553 0.733088 0.396766 23.1711 8.23214 0.276899 0.797247 2.50286 9.98439 51.4473 0.943393 59.7757 3.4771 11.6548 -53.25123 -287.453 -340.7042
126000 1242.61 9.17995 2.8186 16.9717 3.79872 12.5499 0.00855082 134.785 33.9234 4.15322 2.89463 0.0392482 0.213791 0.835512 0.635908 30.6655 4.34438 0.860437 0.178439 9.26647 6.85689 28.9369 0.985678 47.0261 6.34985 5.86494 -56.68467 -298.0714 -354.7561
126100 4797.25 11.1454 3.67912 17.7368 5.19438 11.9751 0.00597566 157.57 17.0833 5.40732 2.04084 0.207852 0.643985 0.761609 0.317784 23.9166 4.89432 0.317323 0.231226 2.84875 8.14805 33.1061 0.803302 81.4092 6.68771 5.83681 -52.98461 -288.4895 -341.4742
173200 411.663 15.8821 2.78517 13.6581 4.99731 5.58946 0.00763813 130.26 24.9621 4.92914 2.14687 0.289022 0.771608 0.653849 0.569136 22.8145 7.25267 0.261788 0.181822 3.10675 4.72287 75.7718 1.34109 79.299 4.00866 7.42388 -49.15372 -290.885 -340.0387
151600 8691.63 9.49369 3.69995 14.15 4.48049 10.7943 0.0051724 160.387 16.2316 9.27913 1.99506 0.131573 0.804177 0.811239 0.423786 20.6775 6.94466 0.842263 0.63263 4.63945 10.8378 87.7679 1.81403 48.7896 5.51237 37.8988 -61.26329 -285.6572 -346.9205
48100 931.008 20.3465 3.37281 12.6624 3.01263 9.1514 0.00497462 152.891 17.2751 5.58952 2.8649 0.114914 0.912557 0.637989 0.279678 25.2508 8.40793 0.12484 0.16586 3.55246 8.86214 21.2052 1.75907 17.2247 5.18662 8.81778 -53.13794 -283.5489 -336.6868
115200 226.92 18.0402 2.79495 14.3652 4.41634 8.94004 0.0142702 82.6799 18.3059 6.05928 2.72036 0.269333 0.367122 0.822848 0.762237 30.3765 7.61597 0.0854935 0.122892 3.62262 1.78917 34.508 0.838289 93.5606 5.8513 4.68844 -51.8265 -293.9625 -345.789
156100 948.735 10.7925 3.99764 10.9381 3.48128 8.96338 0.0102873 80.38 14.5535 9.59246 2.58913 0.464039 0.195261 0.635279 0.342202 14.2738 4.67509 0.0116774 0.0526337 4.26656 11.1854 27.6628 1.12118 22.8061 3.99693 4.63059 -54.45453 -292.359 -346.8135
110500 2074.63 19.5079 2.50237 11.7208 3.13273 7.51108 0.00521208 153.358 20.0691 6.77422 1.60131 0.315209 0.746351 0.819363 0.51855 24.5472 7.33629 0.419032 0.287378 4.30486 8.5886 64.9008 1.22338 50.6828 4.88019 5.29673 -51.01893 -287.5401 -338.559
102000 226.801 16.9029 3.46838 13.3521 4.5209 5.9496 0.00818989 125.239 30.8657 6.84699 2.25772 0.4825 0.188332 0.695456 0.493767 26.1114 8.483 0.245507 0.318633 3.45965 4.63329 40.5992 1.39522 33.1901 4.24677 1.96032 -47.69454 -292.9501 -340.6446
75600 3700.34 8.06774 3.83131 10.5214 4.27088 11.0027 0.00652479 151.819 17.2275 9.80792 1.29445 0.089306 0.723357 0.656306 0.446313 18.382 8.26264 0.579395 0.489145 6.52228 7.94617 34.5644 0.327565 42.5575 5.3157 13.0816 -54.80408 -291.0898 -345.8939
129100 1734.83 12.6511 2.92449 13.585 3.81611 8.96604 0.0102632 149.555 18.5671 3.34561 1.20355 0.111479 0.557996 0.684689 0.45789 21.3253 4.87637 0.331988 0.156493 7.62579 10.8066 61.6514 0.71769 52.3304 4.98049 10.6527 -50.80206 -287.9745 -338.7766
60800 2794.69 15.1236 3.53165 9.78491 3.13654 11.3113 0.00866325 154.639 16.6809 4.36947 2.80371 0.496804 0.743599 0.831609 0.428097 22.2896 5.91437 0.451295 0.262889 3.12324 10.172 46.8527 1.18911 57.1066 4.58475 4.18473 -52.36045 -287.6196 -339.98
195800 2820.65 8.09755 3.4899 18.6607 4.25942 10.8378 0.0135492 141.408 14.4634 4.66565 2.25365 0.286014 0.832124 0.656574 0.256502 21.7044 7.97002 0.18598 0.159311 5.11158 10.1875 68.0779 0.795234 17.9819 6.00127 16.8479 -53.75141 -288.1445 -341.8959
198000 653.075 9.75039 3.78537 7.71196 3.61207 6.12339 0.00474102 164.925 25.1772 7.2988 2.69904 0.479317 0.519928 0.767157 0.321382 22.1649 5.17698 0.14795 0.525312 3.32702 7.71815 78.0785 0.981551 48.3607 7.02478 24.9356 -53.14064 -289.2659 -342.4065
43800 6283.84 16.0758 3.17469 11.7319 5.80347 13.4402 0.0129748 135.353 16.1416 7.59099 2.83207 0.287553 0.423356 0.751201 0.332421 20.4905 8.49835 0.158938 0.159043 4.4282 10.7613 71.3595 1.85975 51.0051 5.90062 34.5408 -56.77211 -290.1747 -346.9468
50700 3428.84 9.91544 2.9202 8.97637 5.93959 5.11028 0.00483988 177.553 18.947 2.02218 1.08473 0.311678 0.804044 0.734411 0.489618 20.4011 6.83211 0.481756 0.601191 3.94177 11.7256 28.5613 1.10899 33.7596 5.18598 10.8587 -57.69455 -284.8464 -342.541
198500 1171.16 15.8974 3.919 15.3591 2.52283 8.13264 0.00417614 153.472 15.8867 7.43649 2.20683 0.305342 0.904779 0.738195 0.336368 19.9782 6.71556 0.213263 0.173108 2.4709 9.61471 62.5182 0.358266 26.1553 6.40664 8.3526 -52.61941 -285.5788 -338.1982
191800 1332.09 7.17325 3.13989 7.69753 3.221 6.17269 0.00770255 131.809 14.0037 3.88199 1.67107 0.240847 0.387601 0.625321 0.428345 19.9375 6.56169 0.54202 0.244104 4.63777 11.5258 24.6829 1.19725 23.2744 4.26708 12.5426 -51.87887 -283.4344 -335.3132
42400 801.241 18.456 2.50737 17.7316 3.87542 5.92876 0.00931115 141.176 28.5673 6.28617 2.50852 0.342922 0.602703 0.798362 0.53522 23.9625 3.01007 0.249516 0.418547 8.77401 7.48274 78.8537 0.40751 45.6805 2.83737 13.7862 -52.68765 -294.3431 -347.0308
149500 6560.58 8.66644 3.40237 7.24599 3.58978 9.97476 0.00591122 168.548 17.9952 4.6892 1.38515 0.253044 0.702238 0.738746 0.378457 18.1816 4.52535 0.323303 0.364421 5.40394 13.0086 47.4711 0.382994 74.4121 3.31413 19.4906 -54.43492 -287.447 -341.8819
184100 2678.48 8.84119 3.19611 15.7533 5.30334 8.75466 0.00694523 165.326 24.2193 6.80478 2.62673 0.114675 0.809343 0.820706 0.429162 20.6175 6.49621 0.400625 0.0964059 9.84136 13.9139 22.6352 1.45749 16.7355 4.11224 6.36101 -53.49981 -287.3148 -340.8146
72600 4444.17 12.321 3.16469 13.1767 3.83999 7.98346 0.0080623 143.569 16.7795 8.08981 2.53003 0.43826 0.630148 0.73356 0.405758 20.5456 7.94416 0.54509 0.339662 6.30051 11.9662 26.1493 0.968171 41.1451 5.91715 9.46921 -52.60714 -285.3042 -337.9113
194300 1459.91 16.1974 3.62169 16.5384 3.50192 9.89525 0.0124198 159.391 27.0495 6.43907 1.75222 0.505684 0.925239 0.637261 0.464932 18.4473 3.08202 0.324093 0.128316 5.24735 12.5005 35.694 0.179617 80.2875 6.28824 5.69763 -54.10048 -289.4337 -343.5342
141300 5045.3 17.3004 3.8778 11.1453 5.35112 9.54757 0.00796341 155.91 14.548 3.88872 2.37362 0.567609 0.866608 0.820805 0.377904 23.5511 8.84636 0.807468 0.470957 3.44873 10.4645 24.9811 1.38782 68.5346 5.76392 10.6149 -60.74772 -284.0093 -344.757
189800 1468.85 13.0224 4.00336 16.2164 4.00107 8.68443 0.00583522 129.075 14.5276 9.51086 1.62191 0.213925 0.353714 0.825328 0.213828 21.39 8.57328 0.149289 0.336163 4.16176 6.98439 25.0768 1.95076 42.2065 4.67374 36.7756 -53.99713 -286.9515 -340.9486
59900 970.145 9.24707 3.66521 15.0442 4.96019 6.30582 0.00792079 150.134 33.3729 6.17348 2.62765 0.537542 0.119689 0.721517 0.444894 20.3414 7.34585 0.258685 0.402386 3.69256 8.37159 48.1114 1.27101 39.3297 5.36588 1.72105 -50.01668 -293.5373 -343.5539
199200 579.203 13.2055 3.50248 18.5478 3.7724 11.3238 0.0126577 131.071 26.809 4.93428 2.09223 0.140248 0.509237 0.837382 0.521681 18.7071 8.59827 0.278414 0.0873742 9.66685 3.96803 72.6856 1.85069 25.5522 4.62334 2.28588 -50.82282 -292.6709 -343.4937
145600 9377.92 8.72467 2.35004 10.1649 3.22371 8.00033 0.00395452 149.163 18.046 6.94077 1.03753 0.231386 0.290099 0.786312 0.511144 20.8458 6.88966 0.269631 0.0800456 5.49357 12.3743 23.6501 1.71832 26.5808 7.12296 8.20896 -54.06679 -284.0167 -338.0835
56900 772.526 15.4616 3.49564 13.2316 3.32909 7.3726 0.00559423 148.04 23.8893 11.3558 2.40546 0.258691 0.492918 0.727003 0.454802 22.4647 7.57322 0.574818 0.434638 5.9708 6.63664 34.3016 1.43911 43.3436 4.23898 10.6914 -51.29199 -288.1586 -339.4506
64400 750.776 18.1038 3.01185 15.6328 2.57915 10.1355 0.00910664 144.491 40.324 8.1591 1.36872 0.284597 0.12083 0.784841 0.5879 19.4878 4.52896 0.175541 0.367491 7.35862 8.64104 57.0148 0.974156 67.909 5.62239 3.4134 -52.21476 -292.4218 -344.6366
76500 552.453 13.0499 3.66223 9.83123 4.83092 8.00373 0.00542449 149.159 33.162 8.17907 1.71801 0.086056 0.329455 0.893041 0.374745 24.9251 10.0996 0.227792 0.113288 6.14734 8.72324 50.9069 0.810157 44.3989 5.37841 4.12276 -52.45875 -290.3026 -342.7613
122000 62.2881 12.6763 4.24885 10.7451 3.7497 5.05549 0.0148105 135.692 30.4167 7.31685 2.44208 0.0789633 0.835905 0.855195 0.292125 19.3778 7.83442 0.236538 0.287915 7.37679 12.2087 22.5673 1.8702 14.7183 4.67788 20.9587 -54.72397 -281.5124 -336.2364
187900 1611.66 17.2247 3.44197 14.9179 2.88792 7.95712 0.00884472 132.817 14.1311 7.68027 1.80834 0.319986 0.676591 0.725294 0.326732 17.2111 5.12175 0.213303 0.162936 1.2616 9.90573 26.7239 1.69873 60.5424 6.17811 13.0228 -52.76242 -292.5575 -345.3199
197000 99.6435 17.1065 3.08192 16.9828 3.71219 6.08426 0.0171379 68.3656 29.7889 3.35404 2.22284 0.358573 0.67466 0.874427 0.713382 29.0022 5.78061 0.216996 0.173918 10.2606 2.00453 28.8927 1.45792 49.0183 5.32831 3.98653 -51.78258 -292.2921 -344.0747
72900 4325.75 9.39918 2.10135 14.3333 3.63026 9.35402 0.00409199 147.478 33.6993 7.7426 2.35477 0.445 0.126123 0.733685 0.783692 25.2323 6.80219 0.38711 0.341933 9.51607 4.17569 29.5777 1.5743 43.0971 5.18512 4.11354 -52.32431 -294.3705 -346.6948
186800 3682.56 12.7893 3.65981 13.3877 4.46726 10.108 0.00482219 162.624 18.4332 7.00467 1.59924 0.0567241 0.870273 0.695426 0.375823 20.4813 6.42173 0.393042 0.098519 4.77144 12.5735 51.8376 1.0861 93.1359 5.91737 10.176 -53.67737 -284.8216 -338.499
