"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 1023.03 8.25494 4.39169 15.56 3.50882 12.5313 0.0337786 100.347 8.66325 10.4944 1.363 0.480296 0.757889 0.493178 18.0599 3.12346 0.906171 0.310865 10.5725 8.331 55.6841 0.828589 49.0994 4.12252 8.59383 -51.19112 -1053.941 -1105.133
108800 1266.45 19.9831 2.76375 15.3204 2.67493 12.7396 0.0285995 94.4436 6.19069 5.73131 2.31832 0.242962 0.790121 0.667993 16.6639 3.76777 0.138502 0.410229 4.92229 6.93416 34.3074 0.4656 35.5449 4.16011 8.92395 -49.4321 -1060.875 -1110.307
85300 1016.95 16.8774 2.95412 18.6816 4.17699 6.9765 0.0198186 101.391 9.44144 5.39471 2.58123 0.398467 0.676189 0.54831 18.3976 4.60382 0.478976 0.19232 8.95811 10.8506 48.3239 0.409943 51.6448 4.31063 8.29503 -45.675 -1053.437 -1099.112
78100 709.726 17.7218 2.94862 12.2731 4.17621 9.34151 0.030279 95.2824 6.5762 7.09915 2.39627 0.517821 0.687492 0.610786 18.1221 3.87793 0.214366 0.31401 8.88619 6.36897 57.1079 0.396467 50.1037 4.20613 8.20317 -46.43483 -1056.552 -1102.987
177000 544.113 17.0105 4.13874 11.5946 3.00317 7.8956 0.0239024 106.875 12.4121 9.69121 2.85449 0.377025 0.90205 0.474878 18.899 3.72586 0.823808 0.27635 8.58408 13.5011 56.7744 0.960775 62.8902 4.34279 8.32741 -53.54934 -1047.293 -1100.842
50600 339.304 12.2489 4.25012 8.01302 2.73758 11.8006 0.0283059 98.1169 7.24554 6.7119 1.67612 0.3849 0.635838 0.551927 17.8146 4.86312 0.593433 0.470271 3.06913 5.94156 57.4596 0.910437 63.4012 4.67326 8.0616 -49.36404 -1050.469 -1099.833
121500 647.9 17.8983 3.27732 17.2155 4.04715 6.58332 0.0251142 105.171 11.5507 8.1364 1.93261 0.309941 0.846679 0.586104 18.6682 3.80195 0.764209 0.394635 7.10887 10.7824 39.2101 0.797186 62.1064 4.64673 8.80027 -48.33175 -1056.089 -1104.421
122100 1395.28 11.2071 2.92612 14.6531 5.86999 7.65093 0.0295716 97.8516 7.51286 9.42085 2.18082 0.436994 0.820124 0.631177 18.9864 4.5433 0.852484 0.350313 12.6429 9.86282 45.4667 0.621884 52.8591 4.15494 8.59954 -49.73586 -1059.646 -1109.382
128700 642.106 18.0991 3.68016 12.3824 3.40471 5.47321 0.0130988 107.579 11.4941 8.66141 2.23411 0.378246 0.613779 0.386419 17.717 4.79113 0.337879 0.171122 11.6175 12.1472 57.0475 0.470091 61.1497 4.12759 8.41965 -47.99396 -1053.339 -1101.333
46800 1718.53 12.0848 3.06423 11.2495 3.13065 10.4915 0.0305624 104.906 10.2529 11.2569 1.76368 0.798602 0.724102 0.447449 16.4363 4.3279 0.242916 0.235119 13 10.4256 55.7705 0.778083 52.9653 4.07046 8.04575 -50.41127 -1050.159 -1100.57
196700 1069 13.6217 3.53262 16.6109 3.55705 8.82391 0.0213477 98.8819 7.44464 4.59451 2.46673 0.2392 0.660398 0.542854 19.2219 3.60587 0.929154 0.168252 8.04659 8.7963 38.7533 0.459109 50.605 4.49815 8.38541 -46.45209 -1056.076 -1102.528
198800 622.253 16.5518 3.64166 15.4323 3.88173 6.09037 0.0160038 105.063 9.84151 9.44391 1.71034 0.513747 0.815937 0.508004 18.1598 4.85975 0.778315 0.119604 5.77488 10.6226 53.1462 0.356876 62.1939 4.42589 8.40196 -46.628 -1052.877 -1099.505
133600 1145.29 17.9881 4.46537 15.3091 4.86329 11.9841 0.0268939 104.061 8.85789 6.66783 1.75817 0.452516 0.74736 0.343641 19.3482 3.42886 0.350766 0.142704 5.8781 8.72828 56.5867 0.358144 37.8062 4.2217 8.54912 -49.99586 -1052.31 -1102.306
88200 2285.93 18.0404 3.33635 14.6457 4.0761 13.8768 0.026364 103.953 8.3971 6.53492 1.49698 0.299723 0.620322 0.41647 18.2427 4.03023 0.0934429 0.430437 3.29957 5.77333 55.9307 0.822007 65.096 4.20471 8.3359 -49.61666 -1058.606 -1108.223
108100 4029.76 10.1785 2.75541 11.0445 4.89724 9.18836 0.0246558 102.888 9.10903 9.6559 1.73323 0.243221 0.806066 0.530494 18.6071 3.17418 0.523488 0.410208 4.04212 10.9615 46.7427 0.773491 47.966 4.07806 8.17418 -48.51206 -1059.611 -1108.123
139400 1482.75 16.7492 3.62346 17.6922 3.75263 6.69313 0.0171616 110.125 12.5682 10.4154 2.23632 0.24594 0.640098 0.432708 18.4146 3.48926 0.418721 0.381732 13.4855 12.9275 52.2897 0.744429 66.1516 4.23025 8.04155 -51.05132 -1046.406 -1097.457
113900 815.577 11.3569 3.98114 9.30644 3.87277 11.0384 0.0276584 97.8498 7.2287 9.31986 2.09431 0.310405 0.802366 0.577635 19.2468 3.25401 0.966667 0.446825 7.27653 6.87191 52.9127 0.874663 65.203 4.4943 9.12438 -51.02451 -1055.042 -1106.067
133400 1139.03 13.9775 4.37897 13.5936 4.26905 12.7648 0.0369739 109.481 12.5447 8.4591 1.43866 0.69699 0.777911 0.300636 18.5928 5.26928 0.236015 0.221509 13.7649 12.7444 54.8991 0.904617 66.7689 6.24757 9.19031 -55.56126 -1053.929 -1109.491
54200 627.024 17.3333 3.60719 17.1041 4.13974 8.95986 0.0312432 102.344 10.7356 5.20832 2.92147 0.466808 0.827054 0.500386 19.2262 3.30884 0.470476 0.271685 10.0836 11.6143 48.037 0.808522 56.8946 4.26233 8.6922 -48.70253 -1054.251 -1102.954
178100 321.027 18.6652 3.49308 13.5973 4.24073 6.61063 0.0268561 96.0598 9.51496 6.38554 1.35068 0.39797 0.634321 0.651082 17.6269 3.75184 0.890201 0.386843 11.7907 10.5689 55.345 0.593669 54.8912 4.66369 8.02833 -48.2249 -1052.216 -1100.441
108200 1053.54 8.53987 3.54222 8.57477 5.0516 8.98258 0.026988 97.0579 7.29888 7.42047 1.59134 0.591098 0.746339 0.541341 17.7079 3.83017 0.788802 0.124806 8.23762 8.94526 37.964 0.312078 60.5595 4.93964 8.09854 -45.69939 -1056.757 -1102.456
156400 541.823 14.4266 3.01307 15.3716 2.28315 8.1519 0.0282091 99.994 10.4643 5.34338 2.80938 0.30545 0.635666 0.543116 18.9118 3.57766 0.288926 0.391851 12.1917 10.5973 39.317 0.734713 65.4001 5.48881 8.04058 -49.08184 -1053.138 -1102.22
46600 1272.97 16.8043 3.16806 11.0933 2.67605 9.64641 0.0250889 100.51 9.11963 9.0335 2.60707 0.643328 0.604714 0.434639 19.1886 3.3609 0.278785 0.166029 12.4651 10.8937 48.6235 0.534623 59.7753 4.86175 8.19511 -48.22193 -1051.082 -1099.304
187700 1284.12 11.6651 2.9254 12.3198 4.8923 5.45152 0.0186668 101.143 8.81395 9.30145 1.05626 0.28333 0.795773 0.489569 19.0245 4.05196 0.377297 0.250477 7.72035 9.04071 51.3346 0.34428 59.1021 4.42328 8.03615 -47.13684 -1053.427 -1100.564
130000 520.835 17.3133 3.72819 16.4108 3.30678 8.9147 0.0289053 101.368 10.167 11.9266 2.20296 0.516721 0.738686 0.506531 18.8393 4.36972 0.496312 0.41555 8.55421 10.7846 37.9263 0.567421 63.1008 4.22738 8.26893 -47.80673 -1052.264 -1100.071
171900 999.228 7.77618 3.53875 9.4054 3.68245 7.95014 0.022833 106.621 11.0059 7.94943 2.09738 0.706191 0.692555 0.337383 18.3226 3.57239 0.126957 0.198819 10.5594 12.8215 54.8063 0.552432 56.6125 4.52921 8.23214 -47.89652 -1051.522 -1099.418
173700 1289.24 8.8686 2.68365 15.1194 4.53874 6.43912 0.0211455 98.9293 8.8269 8.75831 2.47272 0.318258 0.6805 0.615162 18.0014 3.34447 0.48679 0.327146 2.80274 9.27621 58.1598 0.531161 64.9572 4.1164 8.07148 -46.85471 -1054.888 -1101.742
52800 1131.81 13.2964 4.05232 13.6709 5.16886 6.93525 0.0221988 103.527 10.4157 8.69194 2.40222 0.546759 0.617535 0.431983 17.2072 4.40633 0.60946 0.361409 10.8481 12.6178 40.555 0.691104 62.9597 5.1127 8.24612 -47.89228 -1053.036 -1100.928
115300 765.483 19.9431 3.22877 17.4429 3.49512 8.04189 0.0242401 96.393 8.33651 6.88473 1.55639 0.279099 0.672312 0.638008 17.7296 2.91211 0.831735 0.290285 11.6262 8.6913 57.9073 0.684127 65.9908 4.16209 8.15161 -48.99622 -1054.314 -1103.311
86400 2888.4 14.3947 2.57281 8.80053 5.43984 6.76108 0.0226253 100.306 8.90121 7.96916 2.30547 0.200433 0.766598 0.580803 17.6732 3.70845 0.497301 0.387032 6.14754 9.05069 51.1286 0.874627 65.698 4.58151 8.33804 -49.34329 -1051.35 -1100.694
136100 488.787 10.2947 4.09837 18.5697 4.30676 9.69509 0.0306552 99.2655 9.73766 11.4794 1.29051 0.725914 0.716117 0.577491 16.9722 5.11896 0.787894 0.42105 10.9509 8.85357 56.5517 0.81419 62.1422 4.65188 8.09679 -51.7479 -1051.534 -1103.282
102200 198.893 9.10172 3.97685 14.4039 2.4838 10.3005 0.0353937 96.1007 9.91366 4.62991 1.11215 0.582015 0.745256 0.620847 18.0469 4.05995 0.734661 0.230441 11.8915 9.17055 52.3436 0.770474 40.8861 4.8251 8.48731 -48.91463 -1055.845 -1104.759
78100 796.232 11.5237 2.58124 18.7194 3.87376 7.43548 0.030982 100.702 7.40328 5.3003 2.27265 0.797772 0.685063 0.68059 15.66 5.11915 0.497516 0.11395 5.11713 8.32852 52.4331 0.637768 52.2031 4.57098 8.14439 -47.51696 -1054.898 -1102.415
46100 836.089 11.7923 3.46472 14.5604 2.67562 8.42269 0.0223884 105.823 10.2979 5.25124 1.4021 0.218138 0.710867 0.413543 18.5187 4.73162 0.227844 0.342982 13.6618 9.63926 57.1349 0.623282 59.3282 4.11385 9.23405 -49.67103 -1058.329 -1108
124900 1048.64 9.32081 3.86522 12.8492 3.55812 11.6669 0.0329707 97.8127 8.04856 6.71857 2.13819 0.490218 0.750235 0.353143 17.9845 4.05907 0.172744 0.134778 13.867 10.8153 56.2776 0.494363 51.8442 5.26588 8.08632 -48.4349 -1052.034 -1100.469
114800 1703.39 16.4829 2.2564 8.74241 3.47715 6.10912 0.0227944 100.695 9.17667 9.30439 1.45797 0.371461 0.833335 0.56803 16.9222 3.62478 0.0760997 0.289992 5.25628 10.6161 57.8762 0.595359 54.2094 4.30262 8.10384 -49.73814 -1051.919 -1101.657
117500 630.71 11.7692 3.38127 16.5907 3.17828 6.48999 0.0229308 106.249 11.1709 9.2744 1.51073 0.585665 0.754262 0.477571 19.0664 4.64758 0.578728 0.220994 10.7271 13.8315 47.552 0.821933 62.0426 4.11147 8.72078 -47.51943 -1050.43 -1097.949
171100 671.645 8.32055 2.8214 7.42035 2.9775 6.28128 0.0201985 99.0851 7.35231 6.33365 2.6292 0.46323 0.706204 0.596383 17.8431 4.02159 0.664321 0.135863 6.72122 9.12425 51.5546 0.367603 48.1527 4.58281 8.08596 -44.76084 -1053.613 -1098.374
118400 1688.21 13.8857 3.04799 10.4707 4.22432 8.33267 0.0216536 100.846 8.5851 7.88831 1.22222 0.248814 0.750249 0.533027 18.6901 3.88603 0.518959 0.368597 10.0334 10.6518 50.8951 0.666381 46.516 4.04696 8.43339 -46.91101 -1055.156 -1102.068
40600 399.304 11.4846 4.13972 16.8885 3.84184 6.00866 0.0181134 103.247 11.9038 8.64669 2.51935 0.416638 0.68482 0.477028 18.7095 3.58158 0.805352 0.225224 10.4337 13.3493 58.8254 0.65266 57.815 4.11423 9.0493 -48.72266 -1047.457 -1096.18
107400 2181.38 13.7757 2.47768 13.6879 6.07258 6.71234 0.0228795 101.858 8.26952 9.01467 1.30611 0.629056 0.714116 0.51051 17.6941 3.96617 0.0395848 0.26258 3.06612 7.77213 58.0909 0.624982 55.4681 4.946 8.78606 -50.26852 -1064.551 -1114.819
129000 576.043 8.97626 3.32378 8.60831 3.32401 11.7614 0.0363198 102.041 7.93344 2.65191 2.79543 0.323958 0.92728 0.555911 17.2498 3.96185 0.226013 0.108411 4.11808 6.09091 40.5429 0.602831 54.7875 4.28839 8.03968 -48.21286 -1053.652 -1101.864
126000 774.002 20.0013 3.76052 12.1262 4.207 7.43825 0.0221066 106.949 11.7316 9.08035 1.57779 0.516084 0.707891 0.44753 19.3648 4.05511 0.543341 0.282867 9.81745 12.1568 50.5435 0.671125 57.5226 4.58086 8.41386 -47.53268 -1047.971 -1095.503
126100 270.539 15.8643 4.07455 8.36792 3.1073 6.66376 0.0170699 102.573 10.4784 7.54872 1.67558 0.361997 0.704013 0.441825 19.4886 3.36694 0.55533 0.22113 4.96623 11.6363 60.149 0.461895 60.3828 4.14145 8.58981 -47.5584 -1048.281 -1095.839
173200 2681.06 7.95404 2.70333 9.26683 3.4124 8.60867 0.0210655 97.7844 9.19486 9.58458 2.80998 0.347878 0.878543 0.507548 19.4106 4.88983 0.524921 0.125328 13.8073 12.5134 50.8374 0.727574 56.4742 4.21524 8.45137 -49.98753 -1054.181 -1104.169
151600 661.359 13.8132 2.49336 16.2799 3.87937 7.54195 0.0291101 97.362 7.9687 6.01209 1.20577 0.400268 0.82215 0.740054 17.3348 3.51131 0.272621 0.383976 6.07901 7.83423 55.8576 1.01546 63.6983 4.33763 8.5653 -48.86356 -1053.965 -1102.829
48100 607.733 9.53535 3.11668 10.6612 5.19842 5.29918 0.0248565 102.263 11.0088 8.46572 1.98163 0.475295 0.912179 0.460696 19.0524 3.12876 0.220024 0.334804 7.23123 11.4189 54.4254 0.565566 66.9099 4.86514 8.08838 -50.68809 -1050.693 -1101.381
115200 721.533 15.2497 3.29675 10.8122 3.54476 6.64859 0.0203373 100.083 10.6222 9.5018 2.3971 0.309295 0.688715 0.61381 16.1739 4.45037 0.820137 0.402871 9.47705 10.129 56.0266 0.736608 52.8723 4.33404 8.2598 -48.16775 -1053.075 -1101.242
156100 578.473 14.2018 3.01481 17.5499 4.69474 6.95808 0.0235938 98.4 8.9294 4.94647 2.87287 0.31048 0.649914 0.583951 19.2922 4.68448 0.260672 0.392701 3.14555 8.42569 54.5459 0.538124 65.2314 4.04739 8.46971 -47.73109 -1051.819 -1099.55
110500 480.505 7.90816 4.15111 11.353 2.94132 9.83332 0.0281006 100.203 9.36187 5.22237 2.11352 0.525722 0.717806 0.434303 17.9666 4.34664 0.52039 0.0940166 12.0045 10.3299 41.1579 0.457291 57.3055 4.07496 8.06381 -45.8898 -1053.558 -1099.448
102000 192.159 15.5723 3.87667 12.2817 4.07696 9.53058 0.0347813 93.6682 7.155 4.33612 1.55043 0.682958 0.653876 0.689587 17.2193 4.84072 0.720546 0.281808 8.39129 6.77517 53.2567 0.841352 63.3135 4.12023 8.4313 -47.25384 -1054.43 -1101.684
75600 1918.84 7.39113 2.90457 7.3069 4.42207 7.62022 0.0215729 104.727 10.4859 6.12425 1.49422 0.572165 0.619424 0.538416 18.9497 3.52791 0.697588 0.0859593 10.0091 13.0473 57.6162 0.866126 54.0566 4.22867 8.72535 -49.12532 -1050.183 -1099.308
129100 983.47 16.597 4.09108 13.6312 3.91261 13.4994 0.0295486 96.1895 8.03342 7.13028 1.73401 0.24634 0.732517 0.514774 18.9617 4.15056 0.512297 0.490884 10.8725 7.61528 47.7465 0.623166 51.0169 4.03774 8.50554 -48.50744 -1054.671 -1103.179
60800 1295.69 11.15 2.86605 13.2437 5.54245 8.85716 0.0264044 95.9421 8.07678 4.65183 2.92628 0.40079 0.650131 0.543554 18.3866 4.47443 0.199565 0.254606 9.85706 9.64973 55.09 0.619053 66.2982 4.41477 8.10695 -48.47044 -1052.798 -1101.268
195800 1543.59 12.9192 2.78399 13.902 4.14245 8.11763 0.0238179 98.6342 8.79652 8.25674 2.01753 0.42545 0.626365 0.522671 18.7004 4.21683 0.216091 0.333231 11.1348 10.5055 55.0375 0.577694 55.1928 4.51303 8.02551 -47.02832 -1049.523 -1096.552
198000 899.895 16.2477 3.30191 18.4687 3.76737 5.20188 0.0118175 101.38 10.138 10.3883 2.40253 0.506684 0.62962 0.517275 17.3966 5.01848 0.704439 0.110312 10.6687 13.5987 50.3066 0.380718 53.5936 4.28075 9.3076 -47.57322 -1057.368 -1104.941
43800 485.431 20.0983 3.19868 10.8173 3.21334 6.9867 0.0225905 106.082 8.57415 3.87016 1.48446 0.506325 0.646871 0.59626 19.294 5.03273 0.934404 0.0538249 3.03653 8.90393 53.443 0.718258 49.8045 4.36268 8.28896 -48.79191 -1054.59 -1103.382
50700 1390.69 9.41481 3.83442 11.5508 3.5379 9.9547 0.0259651 111.541 13.4228 9.92902 2.59185 0.598327 0.698927 0.3751 16.9195 4.06154 0.289671 0.408169 10.895 13.5938 57.0252 0.89874 59.8867 4.11946 8.16459 -51.74944 -1054.1 -1105.85
198500 830.401 13.5853 3.42325 14.2207 4.62952 7.2851 0.0240123 98.9916 9.14759 8.51215 1.41719 0.441312 0.772806 0.519051 17.9198 3.38458 0.565362 0.303957 10.112 11.1431 57.4556 0.61153 46.9748 4.21685 8.39402 -46.986 -1051.786 -1098.772
191800 1974.8 14.0517 3.60117 13.476 5.99641 11.9732 0.0296425 97.2902 8.36478 9.60231 2.95061 0.505998 0.689756 0.503025 18.5229 3.79167 0.508089 0.380405 12.5953 8.2267 59.3819 0.798626 49.6196 5.47543 8.03775 -51.87662 -1053.598 -1105.475
42400 908.572 12.4812 2.97162 12.0262 4.08695 7.15602 0.0206397 101.334 8.18287 6.74194 2.43364 0.559928 0.683281 0.565728 19.3095 4.64058 0.572243 0.175563 6.88434 8.29901 54.1157 0.535752 54.5676 4.46906 8.01538 -44.32387 -1052.036 -1096.36
149500 893.737 15.536 3.66803 17.5979 4.63302 8.64141 0.0253626 101.371 8.70758 5.12776 1.27831 0.318186 0.820292 0.570726 16.7023 3.0574 0.816111 0.293173 7.64873 8.11649 52.38 0.613985 53.2885 4.46451 8.08348 -47.81786 -1053.52 -1101.338
184100 1089.15 14.1636 3.14256 10.4983 3.04311 6.89645 0.0184346 101.87 9.63222 9.47036 2.85111 0.376968 0.695378 0.599891 17.2658 3.56901 0.909472 0.288026 8.91164 11.6772 55.7979 0.778237 58.086 4.03646 8.00927 -47.99204 -1050.411 -1098.403
72600 595.374 16.4922 4.32649 10.8003 4.31085 9.19713 0.0292899 102.692 9.91251 4.4216 2.11718 0.418506 0.739825 0.456592 16.7983 3.14528 0.596716 0.224774 11.2419 11.1306 60.057 0.719786 40.699 4.64163 8.19929 -50.0292 -1050.463 -1100.493
194300 274.058 9.58339 4.22122 10.1644 4.31088 6.91633 0.033628 101.237 10.9061 3.76877 1.76197 0.51906 0.699482 0.464039 17.6819 3.0369 0.556199 0.175317 11.3954 12.2678 58.5758 0.764435 55.4755 4.05404 8.65847 -49.10024 -1051.389 -1100.489
141300 942.339 7.95215 2.95242 9.74871 3.8546 8.11938 0.028402 99.6126 8.36206 9.65788 1.6546 0.40758 0.745784 0.533229 16.8743 3.60218 0.206344 0.470503 5.96558 8.08023 57.8402 0.925517 56.7205 4.35212 8.14941 -47.62723 -1050.278 -1097.905
189800 761.024 20.4925 3.5651 13.1949 3.47659 8.82791 0.0239986 96.3019 8.34744 8.61797 2.77695 0.421472 0.797746 0.527852 18.5803 3.44141 0.712244 0.17577 12.7421 10.2843 59.6887 0.520459 41.1036 4.00886 8.16691 -48.7059 -1049.66 -1098.366
59900 433.62 20.9688 4.07757 15.8221 4.90768 10.4356 0.0295294 97.2659 7.55793 4.1673 1.36498 0.434646 0.712005 0.504235 18.4097 3.57173 0.296139 0.30002 6.9869 7.83464 53.6627 0.564458 49.9202 4.01734 8.12877 -47.07717 -1052.424 -1099.501
199200 727.292 18.6451 3.53311 16.5876 2.49513 7.99467 0.02016 105.533 10.1561 8.58493 2.49905 0.346846 0.678276 0.529749 18.7633 3.70565 0.706369 0.279177 6.39174 9.9829 50.7812 0.608737 52.054 4.09767 8.17271 -46.546 -1050.648 -1097.194
145600 287.199 11.9249 3.30945 13.6023 2.30489 7.7704 0.0371477 103.894 9.45576 2.78834 2.40837 0.367861 0.677442 0.56279 17.3507 4.17653 0.611529 0.219235 8.12295 8.47669 31.1905 0.739053 55.4451 5.03102 9.18185 -46.67536 -1066.476 -1113.152
56900 193.418 11.5705 4.22715 17.9219 3.06536 10.3082 0.0339496 100.661 10.4301 4.53958 2.99053 0.574105 0.778624 0.601653 18.4017 3.40523 0.685699 0.287861 5.91833 7.29647 45.5394 0.675567 51.5545 4.19247 8.35957 -47.10591 -1056.975 -1104.081
64400 1152.8 12.1848 3.60191 14.9843 5.87808 11.4356 0.0300179 97.8398 6.83693 9.2299 2.9482 0.553254 0.81927 0.534004 18.2432 3.90137 0.452571 0.325846 5.99792 6.00093 57.5603 0.554366 47.4891 4.12653 8.35793 -49.115 -1054.103 -1103.218
76500 1364.18 19.4349 3.45883 16.6119 3.40245 6.84452 0.0135594 98.2878 6.93551 9.25942 1.12023 0.279662 0.605373 0.537041 15.6634 3.70525 0.728441 0.207082 6.17043 7.94773 42.2374 0.427938 64.4501 4.27008 8.03305 -45.62881 -1059.026 -1104.655
122000 1317.01 15.6965 4.06252 19.1019 5.22362 9.56997 0.0258434 98.8601 7.65441 8.97877 2.63394 0.520675 0.633662 0.48736 16.1424 4.14493 0.691392 0.30732 6.1015 9.27482 32.9045 0.397808 61.3762 4.27212 8.06558 -47.66099 -1056.693 -1104.354
187900 1047.28 7.16687 4.18075 8.89924 4.50448 9.06404 0.0266444 102.688 10.131 10.0737 2.05126 0.758497 0.704743 0.407086 18.2314 4.26338 0.687845 0.0916605 13.6775 12.3792 43.4939 0.519474 52.7245 4.33534 8.24304 -48.62514 -1049.793 -1098.419
197000 449.743 20.4108 4.23198 11.5166 4.09871 6.71585 0.0227283 103.754 11.3344 5.88438 1.88256 0.516192 0.698104 0.435074 17.6147 3.12599 0.589515 0.192102 8.35017 13.0957 56.3471 0.582516 51.8652 4.92662 8.82192 -47.86242 -1053.519 -1101.381
72900 672.526 9.74488 4.01634 9.24753 4.83474 6.78024 0.0205294 102.654 10.0338 7.36819 1.87631 0.707228 0.61641 0.456532 18.4299 2.96264 0.676043 0.163346 9.98331 12.9571 54.233 0.686754 66.5599 4.1535 8.61758 -48.23854 -1049.178 -1097.417
186800 583.558 14.7455 3.44457 15.6935 3.3506 13.522 0.0345727 95.5295 7.45211 6.96275 1.16738 0.579346 0.74299 0.738384 15.9788 2.93822 0.795906 0.326096 6.84247 6.7804 55.0151 0.607025 50.5557 4.05389 8.45865 -48.49797 -1054.767 -1103.265
63900 1155.5 12.6251 4.00498 15.1238 2.41209 10.6028 0.0204039 97.2098 9.65201 9.63541 1.86679 0.478538 0.657054 0.461991 17.3292 4.21975 0.773027 0.10451 13.766 13.0506 58.238 0.604912 47.256 4.34369 8.26338 -49.7369 -1052.771 -1102.508
41200 510.456 16.3994 3.25872 15.9693 3.55972 6.59225 0.021497 100.53 11.062 7.1478 1.8495 0.405041 0.709042 0.551438 18.7496 4.22597 0.575939 0.312531 12.6467 12.1997 47.1715 0.642942 59.8918 4.27282 8.23606 -46.14415 -1050.761 -1096.906
46700 860.616 7.0257 3.36029 12.0062 3.14398 7.85602 0.0220383 100.293 8.25627 11.3123 2.47275 0.389458 0.734305 0.504838 18.4336 4.17324 0.601525 0.349328 7.64361 9.10125 34.0554 0.431117 36.8496 4.21851 8.36949 -45.94016 -1056.868 -1102.809
52900 320.208 12.4397 4.35856 12.4559 4.33993 11.367 0.0351685 93.1067 6.57314 4.26689 1.72886 0.498089 0.657867 0.577401 16.995 4.4885 0.453264 0.353467 11.2793 7.4195 48.8809 0.611946 46.584 4.16799 8.39037 -47.17426 -1060.554 -1107.728
