Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.366044	18.5968	4.48069	0.295525	0.287365	6.46331	7.73399	47.7467	0.525632	60.7137	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.115695	14.7017	3.2104	0.716402	0.106758	13.1196	6.73711	27.449	0.524197	62.0108	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.133815	19.2397	2.78946	0.483185	0.360784	10.8092	9.20029	47.1828	0.420386	42.7819	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.321972	17.9592	3.43397	0.564534	0.105253	8.07572	7.5941	26.1491	0.728597	59.7021	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.677324	18.7612	5.43438	0.615234	0.244001	5.33148	12.6477	32.8166	1.1381	40.0942	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.212525	17.5667	1.78479	0.425243	0.120131	9.5981	10.0766	39.7305	0.588446	67.5099	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.468143	18.7086	4.09887	0.648789	0.433149	11.1925	9.20545	28.1691	0.650698	57.5994	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.356506	17.2173	4.18628	0.700035	0.262688	8.54991	3.6661	35.9071	0.637144	47.6874	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.612767	17.1414	3.08719	0.654129	0.198935	8.03622	5.75782	39.4069	0.275345	47.5994	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.197191	19.639	3.44406	0.680144	0.342274	6.84361	3.28779	53.482	0.775065	47.69	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.499268	18.2936	4.73229	0.0620973	0.287968	4.65803	8.16505	35.5868	0.524541	85.8413	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.736484	17.8146	3.42006	0.0553736	0.0878528	7.50563	10.6112	35.5164	0.598861	64.5541	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.0887002	17.3798	4.55016	0.467499	0.1603	5.61638	8.74742	30.9938	0.82406	47.8298	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.519506	18.6009	5.04142	0.284873	0.154075	13.2012	6.20078	55.2668	0.778213	61.6909	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.24213	17.1819	5.02884	0.224323	0.219864	4.70358	6.19322	37.0114	1.27379	47.565	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.177117	18.2511	3.02888	0.689996	0.861897	5.42646	11.4079	51.1842	0.504616	50.3645	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.984345	18.2468	5.04325	0.491219	0.706484	3.77632	6.26717	36.0166	0.331822	25.9313	11.6683	0.129848	666.692
40	580.313	15.4572	4.43083	12.2276	4.55246	9.9104	0.00492336	63.2849	9.5636	3.36636	2.2953	0.279854	0.688985	0.639824	0.377253	15.2308	4.42111	0.387846	0.167646	2.70044	5.45736	33.0282	0.361173	73.3517	9.70767	0.100764	580.313
41	62.2253	14.6669	3.22806	13.1951	2.05103	15.8578	0.0103983	110.248	14.9046	6.70631	1.5749	0.524665	0.359658	0.783412	0.339602	19.8981	2.62931	0.196147	0.14922	11.5015	2.72384	45.2819	0.549717	54.8495	12.9019	29.0376	62.2253
42	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	85.3932	2.55945	10.425	2.63477	0.130983	0.661965	0.677996	0.139311	17.6512	4.13165	0.636557	0.629439	2.63618	2.99687	53.1847	0.786339	76.3594	0.775402	2.80782	1305.79
43	25.0942	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.203166	16.9847	3.71487	0.17698	0.150909	6.26927	6.18958	43.0564	0.682131	65.9962	0.476232	0.188484	25.0942
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.712427	17.8833	2.69515	0.191553	0.176657	6.77966	9.55512	37.9241	0.455295	50.8622	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.339686	17.6918	1.16887	0.472441	0.259291	3.61925	4.74842	54.5254	0.108589	62.6859	0.278454	6.99362	46.1332
46	853.476	8.14213	2.80528	10.4589	3.49146	9.64422	0.0243774	158.578	19.0775	7.42878	1.6332	0.101104	0.410694	0.706423	0.754668	14.5494	4.70656	0.202714	0.175658	2.42996	5.15578	44.7084	0.814528	61.7938	4.01407	8.35849	853.476
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.62516	19.6705	3.53659	0.157644	0.129693	2.321	3.87222	53.5876	0.16802	42.8744	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.52622	16.2075	4.87083	0.427828	0.306438	4.5558	4.21761	37.4593	0.780851	66.2967	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.874787	20.6147	4.32155	0.178331	0.140566	10.3492	7.15157	37.1835	0.818416	35.7367	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.289841	16.9329	4.12899	0.618446	0.169737	5.80013	8.04875	35.0709	0.92193	74.149	0.314777	5.14148	6646.92
51	520.053	20.5735	2.23682	11.3347	2.62976	9.22585	0.00382132	157.054	10.0333	7.57868	2.99589	0.226494	0.942075	0.673798	0.625278	15.2898	3.66345	0.136077	0.277836	5.7553	2.58555	34.3026	0.828173	20.0072	0.103189	0.152448	520.053
52	657.644	8.27845	3.01327	13.6059	5.88903	11.6132	0.0070361	124.415	20.1099	5.59349	2.39261	0.530443	0.540489	0.603727	0.604869	18.0064	4.38377	0.637125	0.353644	3.61327	2.80986	45.8856	0.595168	63.0891	4.82934	1.25014	657.644
53	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	69.1854	35.0844	5.12413	2.376	0.160463	0.56329	0.679677	0.368983	18.3156	3.88284	0.805454	0.140988	10.6146	2.39415	51.4789	1.06232	70.0748	1.55456	8.14263	42.1033
54	5833.89	17.7397	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.529371	15.6892	4.10753	0.390379	0.0652496	2.63785	4.79402	8.12347	0.504203	36.6286	0.113494	0.1606	5833.89
55	13.4297	19.6411	2.98263	13.9863	3.72769	14.4353	0.00515432	89.812	33.9866	4.70685	1.47627	0.272871	0.584673	0.719746	0.56	17.053	5.34682	0.219085	0.0649009	5.86075	4.51053	41.4119	0.921395	64.955	3.14322	7.26086	13.4297
56	27.548	10.1018	1.48195	7.7146	4.06112	16.9778	0.00850634	78.1715	26.5466	2.33995	1.29551	0.411473	0.458592	0.625548	0.248922	15.3268	3.29429	0.512546	0.860696	3.02016	3.81495	38.7316	0.60459	79.3962	2.38404	0.371296	27.548
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.255175	15.8709	4.00907	0.802568	0.282122	11.7294	2.53058	33.211	0.836649	38.4783	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.363373	17.6959	5.21534	0.442862	0.343763	6.87352	3.82607	37.046	0.965447	62.9967	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.698848	15.7899	3.5624	0.599679	0.49006	5.91656	10.2187	24.9407	0.455337	49.9339	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.0138313	17.3265	5.43785	0.628297	0.815968	1.70401	4.51999	32.0508	0.715462	55.0828	0.143126	12.559	277.87
61	371.516	19.771	4.08625	8.54447	4.03126	9.07247	0.00666632	101.444	22.0118	6.54688	1.0789	0.545198	0.930373	0.722122	0.331143	18.1954	6.47401	0.115773	0.275358	10.6862	5.03543	47.0726	0.860356	61.9729	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.282958	16.2072	4.0039	0.797919	0.392639	8.28026	12.0289	40.1654	0.66383	69.0455	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.0187013	16.2434	3.33636	0.730284	0.567928	2.7487	11.9842	34.5523	0.418699	42.2622	0.503058	14.6361	63.6725
64	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.149719	16.825	1.11045	0.791943	0.519218	6.44347	6.17561	27.3573	0.568876	48.0449	0.216201	19.2212	9851.2
65	62.9657	8.70246	3.19677	19.8379	3.006	10.2637	0.0103192	79.1447	37.7123	11.3769	1.60984	0.219629	0.387625	0.825095	0.386659	13.1317	3.9367	0.902599	0.505427	7.6716	10.6552	60.6109	0.771006	38.1872	35.0952	0.12849	62.9657
66	4090.44	13.4419	2.25104	16.8023	4.02505	10.4426	0.0103759	152.162	26.1428	3.7151	1.7657	0.265914	0.154049	0.848901	0.0370284	19.4516	3.80779	0.402278	0.535736	12.2841	9.81254	47.549	0.378864	30.6568	1.26111	21.5868	4090.44
67	4294.83	16.928	3.37918	8.12746	2.64856	11.1668	0.00672799	75.0826	39.4143	3.81612	2.44919	0.401324	0.452599	0.711644	0.42595	17.8587	3.24886	0.688224	0.419912	7.67908	6.26692	41.6974	1.04095	70.1801	0.173234	0.847978	4294.83
68	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.384475	20.1447	3.65678	0.261522	0.117007	7.23984	13.6401	31.9665	0.593994	64.419	2.03462	4.84483	62.0438
69	190.251	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.860714	17.0339	3.30782	0.748264	0.0882041	4.36392	6.31975	32.5359	1.20207	21.7786	31.0159	1.29027	190.251
70	1199.25	12.4055	2.84893	9.8527	4.01227	12.2034	0.0101462	111.946	19.4499	4.9852	1.00002	0.22493	0.738999	0.801754	0.520344	15.8869	5.41395	0.353287	0.111247	2.70921	6.60594	35.6819	0.776705	36.5534	12.6121	0.40391	1199.25
71	4.32374	12.7312	2.28695	13.7006	3.92772	8.58904	0.0259014	126.287	24.647	7.55651	1.23195	0.172027	0.508647	0.621252	0.0201599	15.908	4.10703	0.13582	0.209659	5.88201	5.2865	35.265	1.08216	47.1276	35.7865	9.70962	4.32374
72	230.65	13.0164	3.087	14.7649	3.96362	9.77268	0.015457	109.288	17.0616	8.45837	1.1913	0.450712	0.464916	0.608953	0.66152	17.4441	5.05555	0.689769	0.106595	3.12176	3.06912	29.8451	0.342233	44.712	25.3418	5.08056	230.65
73	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.504576	16.7323	5.5384	0.436595	0.518822	11.8261	6.0437	24.2215	0.384598	27.898	24.6599	0.240641	127.192
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.730478	16.2522	4.74515	0.346741	0.209185	3.09702	2.51276	36.5385	0.824845	38.1895	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.443742	17.5639	4.97611	0.476826	0.216392	13.0887	2.6673	47.3655	0.367461	46.2281	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.376864	13.7728	5.1389	0.123511	0.485477	5.3715	2.87957	57.3293	0.564034	72.7692	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.386339	18.4112	3.78201	0.49547	0.112215	4.23257	2.04633	36.9004	0.831663	62.8134	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.306186	21.6407	5.14442	0.711383	0.0599644	3.63212	4.26451	23.602	1.02496	39.1704	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.745945	16.2173	5.14213	0.29065	0.259415	7.57335	5.14017	23.4305	0.595695	64.1605	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.56081	15.1756	2.74087	0.485247	0.313646	7.84367	4.66257	9.43268	0.380494	72.4745	4.5572	7.5413	6586.42
81	9651.39	14.1288	2.31158	11.8342	2.29534	10.2707	0.00860898	132.389	24.6917	3.51726	1.18518	0.161438	0.651183	0.768207	0.688171	17.0373	3.71644	0.595077	0.346175	9.72756	9.85985	46.0626	1.06377	55.5054	0.468784	20.4262	9651.39
82	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	129.53	20.5151	8.10746	2.75963	0.146606	0.106783	0.709143	0.411504	18.1081	3.99944	0.732089	0.128799	3.8519	10.4216	62.4832	0.858646	52.3583	8.70249	0.953539	3348.14
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.356198	17.1815	2.36032	0.758175	0.105083	5.56396	6.62771	36.354	0.740517	65.6553	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.409079	19.7112	4.70228	0.749265	0.446287	5.05542	4.97132	37.5339	0.570103	63.3685	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.527707	15.0843	4.60266	0.731495	0.395597	3.87753	4.90355	47.531	0.915222	59.3458	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.533386	17.3886	3.74886	0.526028	0.164805	5.02476	3.12332	38.057	0.741315	75.7681	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.627511	20.4795	4.8589	0.63385	0.0924532	7.02746	11.1736	36.168	0.808845	54.1522	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.184363	17.2005	3.93848	0.331402	0.281582	13.1052	2.44231	65.5978	0.757661	60.3776	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0131762	17.4701	2.89593	0.288126	0.220192	8.93342	7.63236	54.2274	0.6982	30.0183	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.435989	14.5559	2.95179	0.3385	0.615217	9.4146	1.49483	41.2711	0.258617	46.118	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.600377	15.3444	3.78454	0.773437	0.656125	3.94023	7.54092	46.7798	0.462879	54.1928	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.573448	16.0927	3.85365	0.589965	0.106477	1.99106	2.55457	34.5637	0.773481	61.0665	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.692374	17.4817	3.33589	0.275477	0.132022	12.9429	3.58153	50.0618	0.655444	67.2197	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.510485	16.9816	3.61767	0.503244	0.12129	8.59444	5.74372	53.5515	0.340283	50.3625	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.403003	15.1105	3.76886	0.469469	0.35886	8.42867	3.05951	40.0308	0.854789	64.5215	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.714489	15.1303	6.05734	0.702976	0.436764	3.55921	6.76595	50.4665	0.520653	2.89243	0.110709	1.01271	169.644
97	1481.72	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.873797	16.3739	4.28797	0.479256	0.405387	6.88599	12.5531	44.2728	0.772476	68.7932	19.7364	1.04129	1481.72
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.655733	19.3214	4.00516	0.661227	0.91974	6.39934	8.82754	24.6101	0.148923	33.9871	4.5298	12.0732	373.352
