Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	495.268	13.6905	4.21433	8.55991	4.17052	10.2586	0.0334521	97.1107	9.29173	8.67623	2.6469	0.182793	0.903199	0.695153	0.414	17.8312	5.61608	0.157729	0.35647	10.755	10.8527	70.3813	0.779521	64.0741	0.0730434	0.239778	0.0974792	0.0723657	0.262629	0.115171	0.0479923	17.8312	70.3813	0.779521	64.0741	0.934289	0.0134442	0.000341306	0.000189054	0.000364641	9.40694e-05	0.000462003	0.0353996	0.0145112	0.001156	0.414	0.870141	0.356466	0.072365	0.262626	0.11517	0.00667482	6.94827	0.0417601	1.24859	1.16655	51.5195	3.22012	0.0158611	0.00112308
11	439.43	13.6739	4.12293	15.537	3.43142	6.603	0.0191679	107.773	11.7626	8.75499	1.59543	0.285001	0.575849	0.68926	0.384499	20.1682	3.93951	0.40621	0.249727	7.81872	12.6795	56.7342	0.489044	53.7829	0.073132	0.291425	0.151446	0.0453353	0.432021	0.194769	0.0401881	20.1682	56.7342	0.489044	53.7829	0.850361	0.0223995	0.000468644	0.000155906	0.000490018	5.16445e-05	0.000273981	0.111029	0.0135439	0.00130324	0.384499	0.678235	0.249657	0.0453226	0.431901	0.194714	0.00891173	10.6507	0.027257	1.20145	1.02167	46.6722	2.56145	0.0149493	0.00127256
12	1389.73	17.1051	3.11804	14.8772	5.49418	7.10392	0.0304075	99.7569	9.58144	7.44711	2.38428	0.319365	0.814777	0.753655	0.465754	20.2094	3.71042	0.398482	0.150525	10.7298	12.6172	46.2536	0.510774	60.0923	0.0584621	0.182011	0.140767	0.0824562	0.316093	0.10332	0.0295027	20.2094	46.2536	0.510774	60.0923	0.903197	0.0203685	0.000775151	0.000137348	0.000434347	4.07808e-05	0.000326441	0.0618841	0.012472	0.00129358	0.465754	0.737507	0.150522	0.0824547	0.316087	0.103319	0.0107868	10.9888	0.0217585	1.08011	0.975555	52.4227	3.871	0.0137034	0.0012484
13	4194.03	16.3116	3.50515	17.4522	5.86873	8.3018	0.0168424	103.265	10.4737	9.3194	2.96898	0.523851	0.0549815	0.62717	0.622269	19.1159	3.9995	0.0791738	0.502032	9.30636	8.65569	49.2286	0.577279	76.4101	0.0613061	0.170395	0.120456	0.0037001	0.211241	0.125575	0.0241927	19.1159	49.2286	0.577279	76.4101	0.625551	0.102736	0.00073434	0.000740081	0.00052592	0.000182983	0.000352476	0.25541	0.0154013	0.00112368	0.622269	0.963138	0.501999	0.00369986	0.211227	0.125567	0.00648506	14.6297	0.0233009	1.38933	0.869094	43.2635	2.71749	0.0168583	0.00110275
14	2537.9	15.4301	2.91165	9.02358	5.12176	6.95542	0.0300423	100.823	9.53066	9.50634	1.85143	0.366183	0.187407	0.834067	0.520092	18.8516	3.85972	0.372599	0.496011	3.07026	10.9702	51.5949	1.30256	70.2868	0.0648084	0.195245	0.143773	0.0164427	0.450499	0.0896242	0.0463913	18.8516	51.5949	1.30256	70.2868	0.853505	0.033041	0.000407014	0.000400537	0.000306822	9.08262e-05	0.000293804	0.0991454	0.013518	0.00129528	0.520092	0.783812	0.496001	0.0164424	0.45049	0.0896225	0.00992068	10.3338	0.0363621	1.23155	1.05113	48.6325	3.1163	0.0150916	0.00126338
15	1662.3	13.0774	3.38075	13.454	3.80078	9.31295	0.0309096	104.832	11.8288	7.72096	1.9056	0.20205	0.303573	0.755793	0.450971	17.9177	5.08184	0.382614	0.428568	13.5057	12.5276	59.8555	0.856259	41.7804	0.0764678	0.263104	0.107377	0.0297163	0.396617	0.128152	0.026982	17.9177	59.8555	0.856259	41.7804	0.887227	0.0354646	0.00026912	0.000201717	0.000421844	8.12099e-05	0.000399294	0.0644075	0.0115642	0.00129235	0.450971	0.737348	0.42847	0.0297095	0.396526	0.128123	0.00796328	12.3922	0.0198951	1.08534	0.962939	47.9495	3.52191	0.013083	0.00125164
16	339.073	11.5746	4.3499	11.9437	4.36813	7.05392	0.0333961	107.966	10.3698	4.23617	2.52166	0.176918	0.73145	0.661916	0.385834	18.0289	5.20058	0.394055	0.286035	8.69284	11.6588	47.7377	0.777486	69.62	0.0863961	0.228931	0.141765	0.114292	0.262492	0.134072	0.0516309	18.0289	47.7377	0.777486	69.62	0.929639	0.00948238	0.000341573	0.000136813	0.000242596	6.35237e-05	0.00027849	0.0463277	0.0123715	0.00130756	0.385834	0.687099	0.286008	0.114281	0.262467	0.134059	0.00997572	10.3115	0.0354755	1.16554	1.08353	44.7671	2.79438	0.0137261	0.00127625
17	285.695	18.3984	3.82237	17.3869	3.84684	6.18577	0.0229401	102.885	10.1145	7.41767	1.80729	0.218661	0.570173	0.774029	0.369461	20.2879	4.78725	0.17766	0.235649	5.41086	11.2678	57.6164	0.417493	63.5028	0.0543526	0.259954	0.161661	0.0594972	0.428282	0.125033	0.0355399	20.2879	57.6164	0.417493	63.5028	0.890062	0.0234101	0.000476564	0.000146911	0.000419184	5.28904e-05	0.000266135	0.0702062	0.013812	0.00120978	0.369461	0.837865	0.235638	0.0594945	0.428262	0.125027	0.0101582	11.0008	0.0297777	1.22329	1.0888	49.2341	2.78106	0.0151562	0.00118002
18	1956.02	14.1015	3.64105	15.9553	5.17265	7.67232	0.0209675	102.939	9.70884	10.3918	2.79083	0.113717	0.371998	0.899718	0.33624	18.1782	2.74667	0.209366	0.259748	12.9964	11.2932	53.5776	0.407895	60.9579	0.0709144	0.193325	0.130339	0.0322074	0.322384	0.0359327	0.0297437	18.1782	53.5776	0.407895	60.9579	0.884063	0.0180639	0.000424515	0.000148945	0.000460084	7.20796e-05	0.000287297	0.083313	0.0137319	0.00118162	0.33624	0.79597	0.25974	0.0322065	0.322374	0.0359316	0.00760401	9.68462	0.0236751	1.07354	0.949079	41.3859	2.50936	0.0150023	0.00115603
19	471.616	16.7431	4.15611	17.417	4.37051	7.75101	0.0278445	97.1743	10.0867	10.9748	2.21093	0.425848	0.29616	0.600731	0.565522	17.6109	4.9864	0.401892	0.537426	8.54456	9.44813	61.0191	0.574258	50.9224	0.0597261	0.228806	0.129015	0.016211	0.27171	0.180589	0.0307862	17.6109	61.0191	0.574258	50.9224	0.808843	0.0804843	0.000402332	0.000467391	0.00037688	0.000137183	0.000323593	0.0940166	0.0134095	0.00130035	0.565522	0.795264	0.537412	0.0162106	0.271703	0.180584	0.0103637	14.1953	0.0244831	1.16627	0.943326	46.253	3.75552	0.0149801	0.0012678
20	1103.59	20.8849	2.69406	10.5115	5.42526	6.93152	0.0348848	98.7388	8.216	6.79632	1.70409	0.251646	0.766858	0.91273	0.675538	18.7502	3.03512	0.723415	0.263368	11.9241	12.3588	42.0384	0.683287	60.4733	0.0478815	0.184323	0.144269	0.102987	0.535611	0.0512121	0.0369755	18.7502	42.0384	0.683287	60.4733	0.922542	0.0214744	0.000325608	0.000116413	0.000193096	2.80623e-05	0.000250864	0.0406991	0.0140644	0.00118966	0.675538	0.75295	0.263367	0.102987	0.53561	0.0512119	0.00982348	9.43132	0.0278407	0.922799	0.851321	41.049	3.15185	0.0152457	0.00115617
21	1282.91	7.4205	4.42635	12.1492	4.55431	7.55594	0.0193944	98.7346	9.11278	7.72863	2.63242	0.389974	0.143287	0.636045	0.407931	17.1762	4.04502	0.43858	0.426396	12.145	8.94096	68.9823	0.711612	56.4511	0.134762	0.219572	0.132346	0.0117921	0.24162	0.138259	0.048218	17.1762	68.9823	0.711612	56.4511	0.821164	0.0227199	0.00064442	0.000479022	0.000567112	0.000164171	0.00031641	0.139681	0.0136452	0.00114208	0.407931	0.674856	0.426392	0.011792	0.241618	0.138257	0.00859209	10.0753	0.0325402	1.35004	1.10861	48.8147	2.83151	0.015025	0.00111811
22	130.126	14.5401	3.579	19.1616	2.36187	6.99751	0.0339016	103.349	14.945	6.80188	1.31944	0.299084	0.749665	0.804115	0.626056	19.3957	5.15297	0.657309	0.437511	13.1289	12.391	49.8053	0.742979	57.5886	0.0687753	0.423393	0.142908	0.088625	0.609437	0.148461	0.0266923	19.3957	49.8053	0.742979	57.5886	0.911965	0.0282208	9.41002e-05	7.30079e-05	0.000128373	2.9148e-05	0.00021098	0.0435238	0.0144955	0.00121751	0.626056	0.735042	0.436991	0.0885198	0.608713	0.148284	0.00909247	17.32	0.01962	0.979845	0.893585	33.2586	2.43406	0.0157604	0.00119148
23	300.683	11.0086	2.885	10.4097	2.50661	5.62924	0.0243374	102.225	10.6296	2.29946	1.15367	0.0978268	0.176072	0.687233	0.547088	16.7014	1.78243	0.212834	0.442075	6.95119	9.75457	29.1915	0.807262	86.7621	0.0908381	0.398945	0.177644	0.0526221	0.595693	0.271106	0.0492332	16.7014	29.1915	0.807262	86.7621	0.924169	0.0110555	0.000131431	0.000104123	0.00021234	4.36141e-05	0.000205827	0.0487651	0.0143932	0.00114925	0.547088	0.879528	0.442044	0.0526185	0.595651	0.271087	0.0106238	9.501	0.043302	1.02579	0.948005	39.9892	2.51339	0.0156685	0.00112706
24	295.724	13.295	4.15876	16.8436	3.92886	5.08499	0.0234979	99.4774	7.71244	6.54878	2.8207	0.224613	0.518418	0.602318	0.433791	16.2752	3.50464	0.473201	0.359899	5.25714	10.0255	24.1671	0.490466	83.6413	0.0752162	0.254527	0.196657	0.047681	0.213535	0.140987	0.0485555	16.2752	24.1671	0.490466	83.6413	0.876015	0.024974	0.000408043	0.000229422	0.000338322	0.000130027	0.000214341	0.0827625	0.0136968	0.00131873	0.433791	0.673536	0.359899	0.047681	0.213535	0.140987	0.014523	11.9842	0.0327039	1.08267	0.948433	47.0802	3.52109	0.0151436	0.00128648
25	1756.23	15.4826	3.08873	7.99803	4.51759	6.06973	0.0187649	105.496	11.1354	9.16676	2.01829	0.157778	0.400296	0.894447	0.443568	17.8329	3.57614	0.368097	0.186999	10.8111	13.5386	57.6373	0.483843	58.7199	0.0645886	0.221357	0.164752	0.0390589	0.443171	0.0522982	0.063625	17.8329	57.6373	0.483843	58.7199	0.878744	0.00966345	0.000559371	0.000128623	0.000517399	4.86166e-05	0.000242712	0.097529	0.0127962	0.00128013	0.443568	0.741391	0.186972	0.0390533	0.443107	0.0522907	0.0101607	5.70095	0.047171	1.1129	0.977959	44.8452	2.80444	0.0140978	0.00124577
26	747.446	14.4249	3.32963	13.6225	4.16331	5.88629	0.0213745	109.31	11.787	4.70849	2.38337	0.235394	0.332815	0.698726	0.36422	19.4938	3.94442	0.0429387	0.440335	7.68391	12.1507	48.9126	0.590624	53.4405	0.0693246	0.240193	0.169886	0.0493888	0.293167	0.126407	0.0415238	19.4938	48.9126	0.590624	53.4405	0.870941	0.0227385	0.000318128	0.000250071	0.000273115	0.000110889	0.000265159	0.0898353	0.0145723	0.00120556	0.36422	0.957559	0.440192	0.0493727	0.293072	0.126366	0.00880819	10.0769	0.0397615	1.09298	0.951919	49.3091	2.64232	0.0159373	0.00117623
27	1147.53	11.9116	3.45312	7.50589	4.74307	7.36988	0.0233182	105.288	9.12254	6.82024	2.85822	0.115482	0.664341	0.645003	0.364502	18.92	3.96586	0.183069	0.264284	6.44843	8.88558	50.183	0.621888	68.2753	0.0839518	0.210834	0.135687	0.062828	0.225666	0.124202	0.0624236	18.92	50.183	0.621888	68.2753	0.914155	0.00677404	0.000415335	0.000149188	0.000379553	7.8193e-05	0.000281973	0.0645355	0.0130297	0.00118713	0.364502	0.831306	0.264279	0.0628267	0.225661	0.1242	0.00832656	5.7023	0.0518931	1.15533	1.05615	43.1212	2.47584	0.0143477	0.00116641
28	900.625	10.3623	2.72179	16.8386	3.00691	6.01711	0.0267792	102.913	11.6111	6.62036	1.37979	0.372961	0.448561	0.827279	0.555372	16.1597	3.30924	0.137451	0.392319	8.19369	11.9905	54.9065	0.788605	79.5443	0.0965037	0.332567	0.166193	0.0560521	0.599569	0.125179	0.0268634	16.1597	54.9065	0.788605	79.5443	0.883158	0.0208811	0.000228494	0.000147462	0.000215684	4.23988e-05	0.000217457	0.0793528	0.0150535	0.00126855	0.555372	0.922344	0.392254	0.0560428	0.59947	0.125158	0.00986844	14.7652	0.0247773	1.12629	0.994695	40.1423	2.48462	0.0164393	0.00124185
29	615.776	13.5477	3.69367	15.2136	4.57276	7.81413	0.0378067	102.535	10.016	5.30673	2.5561	0.234555	0.84536	0.69134	0.39936	17.0653	4.45017	0.134083	0.322056	12.4874	12.4722	49.1964	0.67638	66.1676	0.0738133	0.218686	0.127973	0.11013	0.270467	0.120754	0.0310703	17.0653	49.1964	0.67638	66.1676	0.9268	0.0193599	0.000401266	0.000190601	0.000274128	8.015e-05	0.000360898	0.0391228	0.0125164	0.00124965	0.39936	0.884198	0.322043	0.110126	0.270456	0.120749	0.00970749	12.2564	0.0274723	1.15226	1.06791	52.2393	3.53118	0.0137663	0.00120727
30	379.256	8.6243	3.84767	7.17732	3.58737	6.46597	0.0207163	110.957	14.1696	4.71063	2.69274	0.354767	0.541471	0.603936	0.391051	22.2308	3.66194	0.33804	0.276991	6.54548	11.0656	64.13	0.841636	66.3956	0.115951	0.278756	0.154656	0.0694204	0.224283	0.147086	0.082909	22.2308	64.13	0.841636	66.3956	0.871364	0.0073721	0.000550869	0.000210506	0.000408928	9.68189e-05	0.000284111	0.103802	0.0145412	0.00128694	0.391051	0.728046	0.276602	0.0693229	0.223968	0.146879	0.0086538	6.00005	0.0603616	1.35574	1.18134	50.2482	2.42729	0.0159362	0.00126097
31	827.472	9.60193	2.88349	18.7941	3.56159	6.31098	0.0229671	100.162	10.8312	5.96871	2.7318	0.259555	0.206595	0.814981	0.574566	19.1196	3.09204	0.34671	0.379858	3.9679	11.9093	47.8814	0.413955	57.2303	0.104146	0.280773	0.158454	0.0282089	0.298331	0.0677279	0.0243108	19.1196	47.8814	0.413955	57.2303	0.881015	0.0234643	0.000261953	0.000160428	0.000317281	9.49893e-05	0.000243956	0.078618	0.0151945	0.00119587	0.574566	0.825203	0.379832	0.028207	0.298311	0.0677232	0.00956925	14.1083	0.0200614	0.983802	0.866744	40.0839	2.97501	0.0165977	0.00116536
32	373.754	16.5194	3.97518	17.044	4.48546	8.30466	0.0262403	100.321	9.61673	9.48458	1.57672	0.11702	0.312969	0.774364	0.564951	20.9241	2.45273	0.652108	0.508493	3.96217	6.79431	61.3353	0.819613	40.8085	0.0605349	0.222943	0.120414	0.0255522	0.491123	0.143105	0.0280843	20.9241	61.3353	0.819613	40.8085	0.885521	0.0503073	0.000228655	0.000236538	0.000322343	7.41359e-05	0.000370048	0.0471431	0.0149773	0.00106628	0.564951	0.689103	0.508482	0.0255517	0.491113	0.143102	0.00696659	15.7064	0.019353	1.04897	0.928889	47.5196	2.86436	0.0163805	0.00104834
33	4736.49	16.5507	2.77862	15.0929	3.29326	10.5229	0.0191662	104.991	9.11452	9.90957	1.20881	0.176656	0.238929	0.731809	0.520904	19.5153	4.60117	0.443447	0.304264	5.66563	9.79786	38.1468	0.439368	47.4062	0.0604204	0.30365	0.0950308	0.0176446	0.605396	0.221864	0.0174953	19.5153	38.1468	0.439368	47.4062	0.823692	0.0514591	0.000221069	9.6675e-05	0.00059852	2.99237e-05	0.000358846	0.113337	0.0132367	0.00121244	0.520904	0.748854	0.304258	0.0176443	0.605385	0.221859	0.0058295	11.039	0.0131014	0.922325	0.759712	31.7621	2.73376	0.0147445	0.00118964
34	261.908	13.718	3.83485	11.8105	3.27433	6.45592	0.0209332	108.819	12.3915	5.28941	2.4554	0.0296175	0.47115	0.646962	0.474935	22.0021	3.40875	0.675342	0.275753	9.14197	13.4057	59.3982	1.24966	55.1576	0.0728969	0.305406	0.154897	0.0576276	0.263485	0.14378	0.0502947	22.0021	59.3982	1.24966	55.1576	0.896325	0.0193685	0.000466465	0.000177455	0.000569726	0.000120232	0.000334988	0.0679574	0.0136021	0.0012936	0.474935	0.604808	0.275626	0.057601	0.263364	0.143714	0.00916628	13.3587	0.0304186	1.40046	1.25527	60.1027	2.42845	0.0149684	0.00125857
35	902.98	10.225	4.08329	12.486	3.93416	7.50812	0.0228025	102.522	8.5436	7.92924	2.66947	0.232703	0.507578	0.759704	0.35783	16.7177	3.98772	0.27466	0.207266	3.10446	9.81738	68.1558	0.439036	54.9172	0.0977995	0.254184	0.133189	0.0486313	0.28459	0.0900164	0.0435568	16.7177	68.1558	0.439036	54.9172	0.885018	0.0112226	0.000583089	0.00015245	0.000593577	7.71699e-05	0.000342485	0.0868145	0.0144174	0.00132435	0.35783	0.754072	0.207265	0.0486309	0.284588	0.0900157	0.00876017	7.98812	0.0328449	1.24112	1.09842	52.9511	3.09747	0.0159959	0.00129547
36	3225.43	9.99543	2.9459	14.4494	5.36482	5.67243	0.02405	102.08	9.41101	2.65646	2.01167	0.561209	0.0833757	0.703989	0.463971	17.3213	4.88273	0.088106	0.481972	9.23009	10.1977	40.6034	0.80633	71.3761	0.100046	0.1864	0.176291	0.0220954	0.349953	0.147147	0.0359417	17.3213	40.6034	0.80633	71.3761	0.773553	0.0355199	0.000689235	0.000641202	0.00029238	0.000106698	0.00024063	0.176405	0.0135415	0.00124025	0.463971	0.934579	0.481962	0.022095	0.349946	0.147144	0.0113685	12.9494	0.0335904	1.21572	0.940424	46.7606	3.07834	0.0149612	0.00121152
37	3311.28	16.0585	2.25615	12.9777	2.92458	9.41049	0.0208125	98.0044	7.96261	8.38934	2.91558	0.256884	0.345934	0.796214	0.668193	18.7513	3.26929	0.369207	0.262072	8.93465	8.92348	64.1323	0.810785	46.1611	0.0622723	0.341929	0.106264	0.0328318	0.273089	0.0698955	0.0184739	18.7513	64.1323	0.810785	46.1611	0.859949	0.0456469	0.000342039	0.000121473	0.000644333	9.10998e-05	0.000429739	0.0795947	0.014842	0.00106386	0.668193	0.861693	0.262072	0.0328318	0.273089	0.0698954	0.00610895	12.1629	0.0159188	1.10871	0.953432	49.6249	2.93413	0.016143	0.00103982
38	1376.71	16.2874	3.0189	10.4183	4.70016	5.15212	0.0181988	98.4584	8.63395	10.4703	2.42239	0.322013	0.396087	0.650989	0.470527	18.7202	3.89142	0.222548	0.279208	10.6773	10.8947	59.8588	0.626803	80.6365	0.0613972	0.212759	0.194095	0.0246266	0.268738	0.144077	0.0562427	18.7202	59.8588	0.626803	80.6365	0.825634	0.0230473	0.000795364	0.00030809	0.000518079	0.000106619	0.000197903	0.135518	0.0134676	0.00132246	0.470527	0.84554	0.279207	0.0246265	0.268737	0.144076	0.0144341	7.70725	0.0475554	1.25722	1.038	43.9409	3.11588	0.0148521	0.00129107
39	840.511	20.0912	3.44436	14.8703	3.72152	6.56746	0.022774	98.6027	8.33244	9.42744	2.28492	0.500388	0.708758	0.70391	0.48234	17.2246	2.52998	0.325256	0.256315	6.53164	9.87024	51.7069	0.37009	82.3684	0.049773	0.268707	0.152266	0.0529202	0.308068	0.129584	0.0352689	17.2246	51.7069	0.37009	82.3684	0.836345	0.0443533	0.000554996	0.000191281	0.000370156	5.90562e-05	0.000241965	0.103792	0.013132	0.00107326	0.48234	0.788876	0.256314	0.05292	0.308067	0.129584	0.0099232	9.76892	0.0278228	1.15644	0.967185	40.746	2.7572	0.0143172	0.00104865
