Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1023.03	8.25494	4.39169	15.56	3.50882	12.5313	0.0337786	100.347	8.66325	10.4944	1.363	0.480296	0.757889	0.493178	18.0599	3.12346	0.906171	0.310865	10.5725	8.331	55.6841	0.828589	49.0994	0.12114	0.284996	0.0798002	0.0346862	0.556045	0.177631	0.022523	18.0599	55.6841	0.828589	49.0994	0.928078	0.0192696	0.000213183	9.61643e-05	0.000553836	3.76001e-05	0.000501553	0.0390291	0.0119277	0.00125933	0.493178	0.526998	0.310863	0.034686	0.556041	0.17763	0.00656472	14.2082	0.0118696	1.01514	0.942131	43.5568	3.69903	0.0134802	0.0012311
11	1266.45	19.9831	2.76375	15.3204	2.67493	12.7396	0.0285995	94.4436	6.19069	5.73131	2.31832	0.242962	0.790121	0.667993	16.6639	3.76777	0.138502	0.410229	4.92229	6.93416	34.3074	0.4656	35.5449	0.0500423	0.373842	0.0784954	0.0334949	0.340816	0.0905306	0.0141603	16.6639	34.3074	0.4656	35.5449	0.895297	0.055768	9.51913e-05	6.62125e-05	0.000380614	5.98455e-05	0.000521345	0.0321548	0.0157986	0.00105396	0.667993	0.94565	0.410229	0.0334949	0.340816	0.0905306	0.00475697	12.6022	0.0133907	0.888694	0.795645	36.4187	3.01994	0.017308	0.00103549
12	1016.95	16.8774	2.95412	18.6816	4.17699	6.9765	0.0198186	101.391	9.44144	5.39471	2.58123	0.398467	0.676189	0.54831	18.3976	4.60382	0.478976	0.19232	8.95811	10.8506	48.3239	0.409943	51.6448	0.0592508	0.239407	0.143338	0.049945	0.261964	0.125448	0.0226661	18.3976	48.3239	0.409943	51.6448	0.90494	0.0226384	0.000324175	7.71871e-05	0.000431024	4.93734e-05	0.000248459	0.0577154	0.0134092	0.00112719	0.54831	0.749894	0.192316	0.0499441	0.261959	0.125446	0.00890721	13.7025	0.0169972	0.973253	0.880735	39.4064	2.72631	0.01458	0.00110129
13	709.726	17.7218	2.94862	12.2731	4.17621	9.34151	0.030279	95.2824	6.5762	7.09915	2.39627	0.517821	0.687492	0.610786	18.1221	3.87793	0.214366	0.31401	8.88619	6.36897	57.1079	0.396467	50.1037	0.0564277	0.239452	0.107049	0.0501465	0.286901	0.130414	0.0257186	18.1221	57.1079	0.396467	50.1037	0.927232	0.0247349	0.000239987	0.000109854	0.000395474	6.48597e-05	0.000375577	0.0323056	0.0140387	0.0011729	0.610786	0.899709	0.31401	0.0501465	0.286901	0.130414	0.00801446	9.39011	0.0231393	0.948194	0.879196	43.0907	3.46539	0.0154013	0.00115291
14	544.113	17.0105	4.13874	11.5946	3.00317	7.8956	0.0239024	106.875	12.4121	9.69121	2.85449	0.377025	0.90205	0.474878	18.899	3.72586	0.823808	0.27635	8.58408	13.5011	56.7744	0.960775	62.8902	0.0587872	0.332981	0.126653	0.0350932	0.316011	0.0343144	0.0452092	18.899	56.7744	0.960775	62.8902	0.889911	0.0241197	0.000291351	0.000111182	0.000560552	0.000102143	0.000362558	0.0694897	0.0141507	0.00141441	0.474878	0.541459	0.27624	0.0350792	0.315885	0.0343007	0.00791948	11.3558	0.024479	1.24397	1.10702	53.3189	2.91977	0.0157665	0.00137696
15	339.304	12.2489	4.25012	8.01302	2.73758	11.8006	0.0283059	98.1169	7.24554	6.7119	1.67612	0.3849	0.635838	0.551927	17.8146	4.86312	0.593433	0.470271	3.06913	5.94156	57.4596	0.910437	63.4012	0.08164	0.365286	0.0847415	0.0364627	0.379351	0.217265	0.044947	17.8146	57.4596	0.910437	63.4012	0.932359	0.0175586	0.000139595	0.000123927	0.000424192	7.589e-05	0.000516502	0.0335212	0.0145219	0.00107982	0.551927	0.702788	0.470271	0.0364627	0.379351	0.217265	0.0055774	7.69145	0.0315882	1.06187	0.99004	46.9392	3.16337	0.0160706	0.00106242
16	647.9	17.8983	3.27732	17.2155	4.04715	6.58332	0.0251142	105.171	11.5507	8.1364	1.93261	0.309941	0.846679	0.586104	18.6682	3.80195	0.764209	0.394635	7.10887	10.7824	39.2101	0.797186	62.1064	0.0558712	0.247087	0.151899	0.0322527	0.438101	0.0793336	0.0289171	18.6682	39.2101	0.797186	62.1064	0.883891	0.0420479	0.000221479	0.000144308	0.000319936	7.06736e-05	0.00027934	0.057301	0.0150237	0.00131253	0.586104	0.66479	0.394559	0.0322465	0.438017	0.0793184	0.00919297	15.7704	0.0192238	0.99676	0.881027	44.8099	3.15641	0.0165387	0.0012827
17	1395.28	11.2071	2.92612	14.6531	5.86999	7.65093	0.0295716	97.8516	7.51286	9.42085	2.18082	0.436994	0.820124	0.631177	18.9864	4.5433	0.852484	0.350313	12.6429	9.86282	45.4667	0.621884	52.8591	0.0892291	0.170358	0.130703	0.0380421	0.376062	0.0824809	0.0261005	18.9864	45.4667	0.621884	52.8591	0.927554	0.01484	0.000229001	0.000123477	0.000259725	4.77968e-05	0.000229275	0.0436821	0.013162	0.00118964	0.631177	0.67551	0.350313	0.0380421	0.376062	0.0824808	0.00956247	12.6096	0.0176311	0.855963	0.793952	32.2974	2.80137	0.01444	0.00116586
18	642.106	18.0991	3.68016	12.3824	3.40471	5.47321	0.0130988	107.579	11.4941	8.66141	2.23411	0.378246	0.613779	0.386419	17.717	4.79113	0.337879	0.171122	11.6175	12.1472	57.0475	0.470091	61.1497	0.0552514	0.293711	0.182708	0.0268039	0.274731	0.172875	0.0543025	17.717	57.0475	0.470091	61.1497	0.839891	0.0198424	0.000777728	0.000160501	0.00103463	0.00010273	0.000272315	0.125598	0.011592	0.00133433	0.386419	0.72523	0.171083	0.0267978	0.274668	0.172835	0.0120911	8.35636	0.0393818	1.30205	1.09358	55.9606	3.17569	0.0128964	0.00129645
19	1718.53	12.0848	3.06423	11.2495	3.13065	10.4915	0.0305624	104.906	10.2529	11.2569	1.76368	0.798602	0.724102	0.447449	16.4363	4.3279	0.242916	0.235119	13	10.4256	55.7705	0.778083	52.9653	0.0827486	0.319422	0.0953153	0.0513702	0.410563	0.156433	0.0259627	16.4363	55.7705	0.778083	52.9653	0.93061	0.0136123	0.000252907	7.77325e-05	0.000542178	4.36201e-05	0.000442846	0.043078	0.0116915	0.00127144	0.447449	0.822546	0.235104	0.0513669	0.410537	0.156423	0.00714796	9.87008	0.0213555	1.09915	1.02288	47.5741	3.36453	0.0130493	0.00123847
20	1069	13.6217	3.53262	16.6109	3.55705	8.82391	0.0213477	98.8819	7.44464	4.59451	2.46673	0.2392	0.660398	0.542854	19.2219	3.60587	0.929154	0.168252	8.04659	8.7963	38.7533	0.459109	50.605	0.0734123	0.281132	0.113328	0.0343817	0.267722	0.137673	0.0241014	19.2219	38.7533	0.459109	50.605	0.900837	0.0216394	0.000330036	6.67619e-05	0.000690757	4.78665e-05	0.000337968	0.0631387	0.0126907	0.00123026	0.542854	0.566865	0.168252	0.0343817	0.267722	0.137673	0.00853769	12.5036	0.0136623	0.961919	0.866532	41.6159	3.45344	0.0140571	0.00120326
21	622.253	16.5518	3.64166	15.4323	3.88173	6.09037	0.0160038	105.063	9.84151	9.44391	1.71034	0.513747	0.815937	0.508004	18.1598	4.85975	0.778315	0.119604	5.77488	10.6226	53.1462	0.356876	62.1939	0.0604164	0.257617	0.164194	0.0443868	0.477061	0.107618	0.0387458	18.1598	53.1462	0.356876	62.1939	0.884856	0.0122821	0.000392737	5.33499e-05	0.000513943	2.39845e-05	0.000212009	0.08692	0.0140563	0.00127734	0.508004	0.590299	0.119599	0.0443849	0.477041	0.107613	0.00977109	10.5493	0.0228716	1.01843	0.901164	37.9879	2.5343	0.0154094	0.00125374
22	1145.29	17.9881	4.46537	15.3091	4.86329	11.9841	0.0268939	104.061	8.85789	6.66783	1.75817	0.452516	0.74736	0.343641	19.3482	3.42886	0.350766	0.142704	5.8781	8.72828	56.5867	0.358144	37.8062	0.0555923	0.205622	0.0834439	0.05072	0.425078	0.143695	0.024339	19.3482	56.5867	0.358144	37.8062	0.925332	0.0149716	0.000348018	5.79285e-05	0.000578011	2.13289e-05	0.000496607	0.0445025	0.0135723	0.00120035	0.343641	0.687514	0.142702	0.0507194	0.425073	0.143693	0.00555684	8.85956	0.0167334	0.947314	0.876581	42.616	3.25457	0.0150915	0.00117493
23	2285.93	18.0404	3.33635	14.6457	4.0761	13.8768	0.026364	103.953	8.3971	6.53492	1.49698	0.299723	0.620322	0.41647	18.2427	4.03023	0.0934429	0.430437	3.29957	5.77333	55.9307	0.822007	65.096	0.0554311	0.245333	0.0720627	0.028451	0.414382	0.253629	0.0164162	18.2427	55.9307	0.822007	65.096	0.878499	0.0593124	0.000252303	0.000190669	0.000623376	6.99448e-05	0.000661214	0.0480368	0.0134093	0.00110282	0.41647	0.92141	0.430434	0.0284508	0.41438	0.253628	0.00472765	13.1245	0.015126	1.12494	0.988257	49.5879	3.46124	0.0151147	0.0010844
24	4029.76	10.1785	2.75541	11.0445	4.89724	9.18836	0.0246558	102.888	9.10903	9.6559	1.73323	0.243221	0.806066	0.530494	18.6071	3.17418	0.523488	0.410208	4.04212	10.9615	46.7427	0.773491	47.966	0.0982463	0.204197	0.108833	0.0203039	0.465066	0.111892	0.027152	18.6071	46.7427	0.773491	47.966	0.891923	0.0185635	0.000228179	0.000158692	0.000419984	5.79761e-05	0.000365206	0.075753	0.0150246	0.00130973	0.530494	0.717585	0.410202	0.0203036	0.465059	0.11189	0.00672988	9.86995	0.0194839	0.878301	0.783377	38.288	3.19238	0.0166637	0.00127985
25	1482.75	16.7492	3.62346	17.6922	3.75263	6.69313	0.0171616	110.125	12.5682	10.4154	2.23632	0.24594	0.640098	0.432708	18.4146	3.48926	0.418721	0.381732	13.4855	12.9275	52.2897	0.744429	66.1516	0.0597043	0.26648	0.149407	0.0151147	0.286228	0.160935	0.0305994	18.4146	52.2897	0.744429	66.1516	0.810616	0.0412932	0.000296736	0.000182971	0.000483021	0.000109126	0.000245424	0.133047	0.0136093	0.00151691	0.432708	0.704153	0.381514	0.0151061	0.286065	0.160843	0.0090336	15.1271	0.0215466	1.22536	0.9933	41.1414	2.50294	0.0152719	0.00148758
26	815.577	11.3569	3.98114	9.30644	3.87277	11.0384	0.0276584	97.8498	7.2287	9.31986	2.09431	0.310405	0.802366	0.577635	19.2468	3.25401	0.966667	0.446825	7.27653	6.87191	52.9127	0.874663	65.203	0.0880522	0.258213	0.0905928	0.0267234	0.383117	0.0943671	0.0387541	19.2468	52.9127	0.874663	65.203	0.924847	0.0167191	0.000149583	0.000120825	0.000361286	6.66655e-05	0.000421757	0.0414889	0.0154986	0.00109601	0.577635	0.588299	0.446825	0.0267234	0.383117	0.0943671	0.00548444	8.81378	0.022799	0.947507	0.8763	38.1289	2.6932	0.0169434	0.00107937
27	1139.03	13.9775	4.37897	13.5936	4.26905	12.7648	0.0369739	109.481	12.5447	8.4591	1.43866	0.69699	0.777911	0.300636	18.5928	5.26928	0.236015	0.221509	13.7649	12.7444	54.8991	0.904617	66.7689	0.0715436	0.234244	0.0783404	0.0640962	0.540719	0.154372	0.0252362	18.5928	54.8991	0.904617	66.7689	0.938656	0.0144973	0.000341688	9.71255e-05	0.000494273	3.17681e-05	0.000514329	0.0341201	0.0110396	0.00128265	0.300636	0.753026	0.221391	0.064062	0.54043	0.15429	0.0059659	12.6868	0.0190035	1.31822	1.23736	45.7623	3.1079	0.012447	0.001245
28	627.024	17.3333	3.60719	17.1041	4.13974	8.95986	0.0312432	102.344	10.7356	5.20832	2.92147	0.466808	0.827054	0.500386	19.2262	3.30884	0.470476	0.271685	10.0836	11.6143	48.037	0.808522	56.8946	0.0576924	0.241561	0.111609	0.0741267	0.283095	0.0591983	0.0235379	19.2262	48.037	0.808522	56.8946	0.933198	0.0202599	0.00019955	7.44257e-05	0.000265333	5.31487e-05	0.000305353	0.0318818	0.0132221	0.00113184	0.500386	0.721989	0.271664	0.0741209	0.283073	0.0591937	0.00720307	15.4678	0.0169941	1.03081	0.961948	37.6567	2.507	0.0144569	0.0011054
29	321.027	18.6652	3.49308	13.5973	4.24073	6.61063	0.0268561	96.0598	9.51496	6.38554	1.35068	0.39797	0.634321	0.651082	17.6269	3.75184	0.890201	0.386843	11.7907	10.5689	55.345	0.593669	54.8912	0.0535756	0.235808	0.151272	0.0395332	0.469631	0.270737	0.0388609	17.6269	55.345	0.593669	54.8912	0.913526	0.0305641	0.000236249	0.000149045	0.000308054	4.81079e-05	0.000227709	0.0409669	0.0130539	0.00122247	0.651082	0.682493	0.386838	0.0395327	0.469625	0.270734	0.0117563	11.6695	0.0265223	0.994607	0.9086	38.4913	3.18212	0.0143515	0.00119252
30	1053.54	8.53987	3.54222	8.57477	5.0516	8.98258	0.026988	97.0579	7.29888	7.42047	1.59134	0.591098	0.746339	0.541341	17.7079	3.83017	0.788802	0.124806	8.23762	8.94526	37.964	0.312078	60.5595	0.117098	0.197957	0.111327	0.0594517	0.469	0.159401	0.0459888	17.7079	37.964	0.312078	60.5595	0.944795	0.002552	0.000286303	4.08277e-05	0.000372915	1.32581e-05	0.0002827	0.0387278	0.0127772	0.00114627	0.541341	0.616256	0.124806	0.0594517	0.469	0.159401	0.00810196	5.86924	0.0283409	0.852447	0.805388	34.0068	2.87976	0.0140086	0.00112392
31	541.823	14.4266	3.01307	15.3716	2.28315	8.1519	0.0282091	99.994	10.4643	5.34338	2.80938	0.30545	0.635666	0.543116	18.9118	3.57766	0.288926	0.391851	12.1917	10.5973	39.317	0.734713	65.4001	0.0693164	0.437991	0.122671	0.0363373	0.226266	0.129685	0.0240454	18.9118	39.317	0.734713	65.4001	0.909764	0.0299062	0.000135698	8.74257e-05	0.000389003	0.000109467	0.000309622	0.0458105	0.0127057	0.00129384	0.543116	0.838308	0.391832	0.0363356	0.226255	0.129679	0.00961654	13.5085	0.0201574	1.04148	0.9475	42.4167	3.40173	0.0141301	0.0012611
32	1272.97	16.8043	3.16806	11.0933	2.67605	9.64641	0.0250889	100.51	9.11963	9.0335	2.60707	0.643328	0.604714	0.434639	19.1886	3.3609	0.278785	0.166029	12.4651	10.8937	48.6235	0.534623	59.7753	0.0595086	0.373685	0.103666	0.0430652	0.231952	0.151621	0.0296051	19.1886	48.6235	0.534623	59.7753	0.914076	0.0151577	0.000276146	5.49747e-05	0.000704874	5.3606e-05	0.000388377	0.0563233	0.0128006	0.00136646	0.434639	0.792713	0.166027	0.0430647	0.231949	0.151619	0.0081257	8.17459	0.0234684	1.09039	0.996697	45.4573	3.44842	0.0141763	0.00133164
33	1284.12	11.6651	2.9254	12.3198	4.8923	5.45152	0.0186668	101.143	8.81395	9.30145	1.05626	0.28333	0.795773	0.489569	19.0245	4.05196	0.377297	0.250477	7.72035	9.04071	51.3346	0.34428	59.1021	0.0857258	0.204403	0.183435	0.0242399	0.753387	0.193349	0.0435576	19.0245	51.3346	0.34428	59.1021	0.887135	0.0106792	0.000409889	0.000136974	0.000431568	3.0001e-05	0.000181137	0.0875018	0.0133803	0.00132591	0.489569	0.763779	0.250475	0.0242397	0.753381	0.193348	0.0127701	8.19637	0.0332684	0.984137	0.873063	36.2517	2.77901	0.0148022	0.00130363
34	520.835	17.3133	3.72819	16.4108	3.30678	8.9147	0.0289053	101.368	10.167	11.9266	2.20296	0.516721	0.738686	0.506531	18.8393	4.36972	0.496312	0.41555	8.55421	10.7846	37.9263	0.567421	63.1008	0.0577591	0.302409	0.112174	0.0320036	0.335315	0.118619	0.0254836	18.8393	37.9263	0.567421	63.1008	0.902483	0.03662	0.00013851	9.84718e-05	0.000322725	6.77024e-05	0.000314086	0.0454354	0.0137419	0.00126952	0.506531	0.713497	0.415533	0.0320023	0.335301	0.118615	0.00795152	12.9077	0.0181825	0.95141	0.858631	36.4483	3.12782	0.0152314	0.00124023
35	999.228	7.77618	3.53875	9.4054	3.68245	7.95014	0.022833	106.621	11.0059	7.94943	2.09738	0.706191	0.692555	0.337383	18.3226	3.57239	0.126957	0.198819	10.5594	12.8215	54.8063	0.552432	56.6125	0.128598	0.271558	0.125784	0.0615234	0.3302	0.146585	0.0473258	18.3226	54.8063	0.552432	56.6125	0.921175	0.00422999	0.000357919	8.87966e-05	0.000497196	4.97296e-05	0.000334853	0.0594322	0.013486	0.0012915	0.337383	0.871148	0.19879	0.0615146	0.330153	0.146564	0.00759831	6.61608	0.0412278	1.16682	1.07484	47.0991	2.5395	0.0148031	0.00126004
36	1289.24	8.8686	2.68365	15.1194	4.53874	6.43912	0.0211455	98.9293	8.8269	8.75831	2.47272	0.318258	0.6805	0.615162	18.0014	3.34447	0.48679	0.327146	2.80274	9.27621	58.1598	0.531161	64.9572	0.112757	0.220325	0.155301	0.0247279	0.275203	0.12921	0.0275654	18.0014	58.1598	0.531161	64.9572	0.899914	0.0168078	0.000373439	0.000181565	0.000483287	0.000101142	0.000255937	0.0675879	0.0142332	0.00127875	0.615162	0.789373	0.327144	0.0247277	0.275201	0.129209	0.0111737	12.3915	0.0217594	1.00774	0.906883	42.5081	3.40963	0.015734	0.00125065
37	1131.81	13.2964	4.05232	13.6709	5.16886	6.93525	0.0221988	103.527	10.4157	8.69194	2.40222	0.546759	0.617535	0.431983	17.2072	4.40633	0.60946	0.361409	10.8481	12.6178	40.555	0.691104	62.9597	0.0752083	0.193466	0.144191	0.0388455	0.257068	0.159213	0.042741	17.2072	40.555	0.691104	62.9597	0.890825	0.0201148	0.000328125	0.000185662	0.000366672	8.83806e-05	0.00025737	0.073888	0.0136494	0.00136496	0.431983	0.599558	0.361386	0.038843	0.257052	0.159203	0.00951238	11.2722	0.0256257	1.00784	0.897812	40.8814	2.95976	0.0151086	0.00133196
38	765.483	19.9431	3.22877	17.4429	3.49512	8.04189	0.0242401	96.393	8.33651	6.88473	1.55639	0.279099	0.672312	0.638008	17.7296	2.91211	0.831735	0.290285	11.6262	8.6913	57.9073	0.684127	65.9908	0.0501427	0.286113	0.124349	0.0272548	0.431969	0.210544	0.0230176	17.7296	57.9073	0.684127	65.9908	0.872096	0.0571359	0.000343748	0.000140598	0.000650927	6.25056e-05	0.000339005	0.0552695	0.0133665	0.00131768	0.638008	0.688125	0.290284	0.0272547	0.431968	0.210543	0.0100975	15.4484	0.015839	1.14548	0.998967	48.0406	3.77282	0.0148145	0.00128742
39	2888.4	14.3947	2.57281	8.80053	5.43984	6.76108	0.0226253	100.306	8.90121	7.96916	2.30547	0.200433	0.766598	0.580803	17.6732	3.70845	0.497301	0.387032	6.14754	9.05069	51.1286	0.874627	65.698	0.06947	0.183829	0.147905	0.0192808	0.332513	0.101238	0.0432397	17.6732	51.1286	0.874627	65.698	0.892365	0.0184871	0.00033154	0.000209328	0.000385429	9.05403e-05	0.00025362	0.0751249	0.0142297	0.0012496	0.580803	0.763223	0.387029	0.0192806	0.33251	0.101237	0.00970646	8.33801	0.0330015	1.00887	0.900284	40.2255	2.8712	0.0156859	0.00122626
40	488.787	10.2947	4.09837	18.5697	4.30676	9.69509	0.0306552	99.2655	9.73766	11.4794	1.29051	0.725914	0.716117	0.577491	16.9722	5.11896	0.787894	0.42105	10.9509	8.85357	56.5517	0.81419	62.1422	0.0971374	0.232193	0.103145	0.0452845	0.55491	0.219977	0.0227643	16.9722	56.5517	0.81419	62.1422	0.931605	0.020928	0.000170221	0.000123787	0.000280725	3.74457e-05	0.000333263	0.0324074	0.0134482	0.0011275	0.577491	0.648818	0.421041	0.0452836	0.554898	0.219973	0.00706589	17.1119	0.0147699	0.985836	0.91841	36.7931	2.75481	0.0147634	0.00110563
