Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1191.21	17.3074	3.45617	14.1889	5.34657	6.68478	0.0196894	98.7581	8.19126	11.347	1.98266	0.202709	0.376326	0.645392	0.475715	18.7255	4.751	0.333848	0.432811	4.42983	9.65584	38.2077	0.488486	56.7471	0.0577788	0.187036	0.149594	0.0214046	0.325518	0.178855	0.0364384	18.7255	38.2077	0.488486	56.7471	0.850141	0.043375	0.000413531	0.000315553	0.000390816	9.57599e-05	0.000272519	0.090106	0.0147067	0.00110491	0.475715	0.780338	0.43281	0.0214045	0.325517	0.178854	0.0089082	10.3837	0.0284343	1.00774	0.856725	42.4229	2.93639	0.0160459	0.00107986
11	1223.17	7.75788	2.33892	12.3073	2.19648	5.91075	0.0222051	102.051	8.71569	8.30111	2.49384	0.484321	0.80913	0.621147	0.607673	16.8317	4.13289	0.12268	0.32038	7.72768	9.71697	49.4528	0.57428	54.1908	0.128901	0.455274	0.169183	0.0605448	0.249073	0.151916	0.0321521	16.8317	49.4528	0.57428	54.1908	0.853673	0.0153238	0.000268645	0.00012664	0.000288494	7.62608e-05	0.000216239	0.115391	0.0140652	0.00117392	0.607673	0.940721	0.320377	0.0605443	0.24907	0.151914	0.0105553	10.2517	0.0302462	1.07631	0.918819	40.2808	2.695	0.0153144	0.0011505
12	1157.11	12.1042	2.97703	7.84804	4.47572	5.95013	0.0183939	100.969	9.15195	7.96856	1.78224	0.0641925	0.509316	0.602102	0.494397	17.6641	5.09	0.317154	0.406206	2.63072	12.7339	35.1667	0.759518	69.247	0.082616	0.223428	0.168064	0.0384838	0.337834	0.223257	0.0637523	17.6641	35.1667	0.759518	69.247	0.899163	0.0125985	0.000337544	0.000230899	0.000356284	8.73601e-05	0.000256189	0.0724769	0.0144502	0.00108412	0.494397	0.799788	0.406201	0.0384833	0.33783	0.223254	0.00917815	6.89381	0.0509883	1.02539	0.921991	46.1165	2.78335	0.0157541	0.00105247
13	696.548	8.70534	3.09929	10.3604	2.68014	8.96673	0.0376313	96.8673	7.58353	5.13181	2.11891	0.338423	0.468197	0.725372	0.468805	20.3293	2.99881	0.116722	0.318067	12.6707	10.6223	60.4514	0.617934	53.2463	0.114872	0.373115	0.111523	0.0661788	0.342333	0.129608	0.033362	20.3293	60.4514	0.617934	53.2463	0.918998	0.01368	0.00029558	0.000137864	0.000394306	7.10475e-05	0.000397148	0.0516824	0.0132101	0.00132774	0.468805	0.915372	0.318067	0.0661787	0.342332	0.129608	0.00938776	8.25774	0.0305386	1.16209	1.06795	50.9392	3.77641	0.0146198	0.00128918
14	2120.16	15.1746	2.49881	19.7723	4.17658	7.74296	0.0237628	103.584	9.96046	9.21296	1.70465	0.0373829	0.284186	0.821389	0.529122	20.2175	2.92073	0.0748012	0.362283	4.74907	11.6237	66.1881	0.722993	37.3034	0.0658996	0.23943	0.12915	0.0253368	0.481852	0.104779	0.0163218	20.2175	66.1881	0.722993	37.3034	0.871194	0.0439282	0.000312274	0.000177381	0.00047484	7.00304e-05	0.000341669	0.0695127	0.0146588	0.001297	0.529122	0.953502	0.362268	0.0253358	0.481832	0.104774	0.00811059	17.1933	0.0155629	1.11269	0.969367	48.6704	3.07144	0.0162399	0.0012641
15	1619.75	16.3234	3.43582	7.03384	4.26476	5.7861	0.013958	102.522	10.2564	10.7567	1.73127	0.482048	0.145767	0.764901	0.416993	19.1314	5.35627	0.17709	0.312171	5.10222	9.10824	47.2929	0.416965	71.5641	0.0612617	0.23448	0.172828	0.0103654	0.441815	0.135796	0.0844213	19.1314	47.2929	0.416965	71.5641	0.722901	0.0235519	0.000898495	0.000407729	0.000617442	8.66409e-05	0.000255098	0.23514	0.0156042	0.00117795	0.416993	0.856502	0.312155	0.0103649	0.441793	0.135789	0.00914707	4.64294	0.072307	1.29698	0.937588	47.5646	2.66577	0.017004	0.00115593
16	990.603	13.9396	3.34304	19.133	3.95454	8.03691	0.0275183	105.273	9.26477	5.26963	1.19539	0.0924479	0.436471	0.765694	0.547204	18.9266	3.11579	0.746114	0.295608	7.84462	9.73129	37.922	0.802817	46.8485	0.0717381	0.252874	0.124426	0.0634206	0.640539	0.196008	0.0217405	18.9266	37.922	0.802817	46.8485	0.903334	0.0280422	0.000221013	9.27454e-05	0.000294203	2.59166e-05	0.000302641	0.0532884	0.0139971	0.00126914	0.547204	0.637719	0.295601	0.0634191	0.640524	0.196003	0.00784174	17.4247	0.0138643	0.948594	0.856898	39.9282	2.93865	0.015413	0.00124415
17	1384.38	14.7472	3.38381	10.8708	3.78316	8.16177	0.0187383	103.197	10.5028	8.13967	2.71162	0.517492	0.353145	0.665693	0.55	23.1481	2.82143	0.507391	0.338339	2.09708	9.41236	69.188	0.765623	46.6006	0.0678095	0.264329	0.122522	0.0288815	0.245496	0.123287	0.0381382	23.1481	69.188	0.765623	46.6006	0.765879	0.0531594	0.000746411	0.000381615	0.000617085	0.000130633	0.000384341	0.161541	0.0160403	0.00118688	0.55	0.73835	0.338316	0.0288796	0.24548	0.123278	0.00690089	9.72426	0.0281593	1.34271	1.02835	52.7388	2.88153	0.0175743	0.00116173
18	1512.21	8.57398	2.79946	16.0857	4.13048	10.7061	0.0298295	93.9437	6.79802	10.237	1.36158	0.143103	0.770891	0.663605	0.547073	21.2905	5.13839	0.453918	0.111892	13.9183	8.23518	48.5943	0.509744	65.9223	0.116632	0.242103	0.0934047	0.0499724	0.487379	0.247062	0.0162556	21.2905	48.5943	0.509744	65.9223	0.937069	0.0101021	0.000477107	6.01103e-05	0.00070315	1.70397e-05	0.000449421	0.0400462	0.0111942	0.00110166	0.547073	0.760491	0.111892	0.0499724	0.487379	0.247062	0.00787151	12.5139	0.0123622	1.03161	0.966686	47.8311	3.92728	0.0122461	0.00107189
19	1265.76	19.8055	3.65236	9.36693	3.28002	5.24877	0.00574054	104.324	11.7896	10.6141	2.30744	0.214023	0.0996702	0.604141	0.398354	19.3251	2.84354	0.14856	0.113237	9.70223	12.1984	47.7752	0.402919	67.5135	0.050491	0.304876	0.190521	0.0056731	0.261823	0.171558	0.074288	19.3251	47.7752	0.402919	67.5135	0.547419	0.0202009	0.00149971	0.000191445	0.00186655	0.000106788	0.000193476	0.414821	0.0129665	0.00133884	0.398354	0.8722	0.113213	0.00567189	0.261767	0.171521	0.0123871	6.00203	0.064794	1.769	0.968385	41.2332	2.69978	0.0143943	0.00130881
20	58.0823	13.0912	3.81324	13.4879	3.56077	6.17084	0.0329564	91.2358	9.90939	3.33041	1.75555	0.347028	0.32828	0.854555	0.66643	20.0977	5.31823	0.351122	0.59995	10.1442	8.70642	23.8241	0.633324	56.5364	0.0763872	0.280838	0.162052	0.0842339	0.486773	0.0828487	0.0458148	20.0977	23.8241	0.633324	56.5364	0.931474	0.0194217	0.000115865	0.000173753	9.36647e-05	5.79033e-05	0.000238753	0.0314235	0.0159253	0.000932613	0.66643	0.867194	0.599943	0.0842329	0.486768	0.0828477	0.00866214	11.8382	0.0397303	0.901803	0.840006	40.0614	2.60353	0.017008	0.000912941
21	638.313	12.6854	3.52777	15.2472	3.02627	8.60516	0.0273929	104.539	9.21152	8.72836	2.20766	0.0859036	0.73005	0.813389	0.411003	16.5955	4.15847	0.196711	0.161513	6.72597	9.60773	63.4185	0.508981	59.8915	0.0788308	0.33044	0.116209	0.0680328	0.368439	0.0845289	0.0268875	16.5955	63.4185	0.508981	59.8915	0.92991	0.0103157	0.000307706	5.92695e-05	0.000478827	3.86091e-05	0.000361623	0.0451101	0.0127751	0.00116154	0.411003	0.839535	0.16151	0.0680314	0.368432	0.0845271	0.00769674	10.8376	0.0225731	1.16935	1.08739	47.6075	2.9031	0.0140859	0.00113518
22	1488.65	16.0613	3.48528	17.0372	4.07413	8.30221	0.0221957	103.284	9.37267	10.0012	2.25645	0.362303	0.545979	0.600636	0.424305	21.5499	4.49742	0.283646	0.34036	8.05942	11.2185	36.9298	0.636812	81.7322	0.0622615	0.245451	0.12045	0.0327895	0.266186	0.176988	0.0246403	21.5499	36.9298	0.636812	81.7322	0.80837	0.05908	0.000533644	0.000275333	0.000546287	9.7075e-05	0.000346855	0.116647	0.0136013	0.00130421	0.424305	0.784138	0.340353	0.0327888	0.266181	0.176984	0.0082673	13.475	0.0193214	1.23129	0.995335	46.5952	3.22928	0.0151074	0.00127123
23	249.447	16.1466	3.91841	7.49911	2.99925	6.86453	0.031909	100.985	8.00764	4.57985	2.99652	0.409372	0.918684	0.610212	0.471055	16.9292	3.35839	0.47432	0.192946	10.3196	9.20215	51.2212	0.279643	58.4532	0.0619325	0.333417	0.145676	0.122404	0.20364	0.13008	0.0761183	16.9292	51.2212	0.279643	58.4532	0.920982	0.00865417	0.000319637	7.64167e-05	0.0002433	4.63978e-05	0.000267862	0.055315	0.0128159	0.00111779	0.471055	0.699731	0.192946	0.122404	0.20364	0.13008	0.0102314	4.64173	0.0532624	1.0003	0.921256	44.7107	3.17172	0.013879	0.00109143
24	2900.96	9.95009	2.435	19.1343	2.56673	6.20333	0.0102046	101.468	12.684	7.62124	1.77905	0.545178	0.146417	0.704055	0.719266	21.7653	2.11668	0.481694	0.154207	12.3949	11.74	60.5897	0.432766	44.6841	0.100502	0.389601	0.161204	0.0135261	0.395748	0.16635	0.0205145	21.7653	60.5897	0.432766	44.6841	0.629233	0.041701	0.000948481	0.00017285	0.0010349	5.57197e-05	0.000226906	0.31318	0.0133848	0.00120078	0.719266	0.853227	0.154159	0.0135219	0.395626	0.166299	0.0100434	16.0873	0.0175035	1.42548	0.896959	40.65	2.80256	0.0146251	0.00117194
25	2408.64	14.5296	3.86316	8.06475	6.22263	5.24286	0.0135213	101.238	8.77377	11.0295	2.69697	0.184022	0.227756	0.696295	0.404284	16.3683	3.61705	0.478191	0.275029	7.3983	10.9136	63.307	0.560961	53.8663	0.068825	0.160704	0.190736	0.0143783	0.258177	0.11261	0.0913658	16.3683	63.307	0.560961	53.8663	0.803835	0.0152066	0.00104686	0.000397126	0.000664413	0.000139834	0.000224674	0.165992	0.0134127	0.00113215	0.404284	0.648517	0.275027	0.0143782	0.258175	0.112609	0.0112719	5.95547	0.0592522	1.26454	1.01648	48.2606	2.6909	0.0146992	0.00110457
26	1416.79	9.73452	2.46628	9.63313	3.3717	7.34642	0.0177334	93.2943	6.37598	11.367	2.60508	0.0959332	0.373291	0.638047	0.710171	18.2389	2.49694	0.660351	0.335804	8.19965	7.53672	62.3112	0.420019	51.8702	0.102727	0.296586	0.136121	0.0209534	0.244924	0.138941	0.0348497	18.2389	62.3112	0.420019	51.8702	0.900106	0.0152468	0.000268041	0.000135516	0.000504673	9.83879e-05	0.000267615	0.0690569	0.0145401	0.00101818	0.710171	0.797714	0.335804	0.0209534	0.244924	0.138941	0.00846597	8.01385	0.0278001	0.955973	0.860477	38.1703	2.69456	0.0157338	0.00100009
27	444.18	14.638	3.41366	12.6201	5.24194	5.20938	0.0304534	101.157	8.60565	5.92201	2.80149	0.351019	0.722964	0.808855	0.479981	17.6635	5.19218	0.250399	0.348261	4.07082	10.0863	55.6465	0.434041	52.7777	0.0683153	0.190769	0.191961	0.0987457	0.288723	0.0682298	0.0519244	17.6635	55.6465	0.434041	52.7777	0.905278	0.0156851	0.0004205	0.000224691	0.000184395	7.98038e-05	0.000210625	0.0619473	0.0149255	0.00122796	0.479981	0.832106	0.348259	0.0987451	0.288721	0.0682293	0.0123692	8.90589	0.0432066	1.01844	0.921976	44.367	3.01456	0.0162886	0.0012005
28	689.014	9.08519	3.03199	10.5857	3.34838	6.40277	0.0214399	103.002	10.629	6.90088	1.02293	0.0328	0.583778	0.661487	0.435813	18.4088	2.9545	0.169816	0.20489	11.8845	11.9365	58.8537	0.542875	54.1506	0.110069	0.298652	0.156182	0.0559583	0.646659	0.330925	0.0447343	18.4088	58.8537	0.542875	54.1506	0.921774	0.00651674	0.000391409	0.000100848	0.000513257	2.9557e-05	0.000274744	0.0575193	0.0123067	0.00119404	0.435813	0.868455	0.204875	0.0559541	0.646611	0.3309	0.0103411	7.85561	0.0388497	1.15734	1.06681	47.868	2.80145	0.0134503	0.00116146
29	994.581	18.1178	2.22959	14.6351	2.56705	7.26248	0.0285193	99.6886	13.2557	5.05563	1.98266	0.550337	0.12462	0.783063	0.921769	19.5149	3.29101	0.404395	0.445813	12.5293	10.634	48.8406	0.667606	68.9952	0.0551943	0.389552	0.137694	0.0193023	0.394956	0.109417	0.020977	19.5149	48.8406	0.667606	68.9952	0.793253	0.0868384	0.000228836	0.000183927	0.000280229	6.55945e-05	0.000234879	0.104941	0.0129685	0.00122809	0.921769	0.967594	0.445643	0.0192949	0.394805	0.109375	0.0101058	14.2545	0.0202973	1.10046	0.872945	34.3706	2.97307	0.014357	0.00120066
30	1014.08	17.1057	3.75499	9.57923	4.28346	5.54319	0.0156832	100.665	9.44265	8.70755	2.41695	0.482308	0.304998	0.679281	0.37657	19.6229	4.38295	0.22497	0.247337	13.0631	12.2026	53.8825	0.506138	75.3427	0.05846	0.233456	0.180402	0.0237931	0.281049	0.132696	0.0707161	19.6229	53.8825	0.506138	75.3427	0.756898	0.0246887	0.00109897	0.000361123	0.000627643	0.000103246	0.000222802	0.20167	0.0131818	0.00122724	0.37657	0.802746	0.247333	0.0237926	0.281044	0.132693	0.0117874	6.4354	0.0567671	1.43223	1.08406	45.9412	2.75361	0.0144425	0.00119563
31	464.45	16.1774	2.96239	17.7386	4.73033	5.39423	0.0323839	101.641	12.1046	5.19432	2.28045	0.258924	0.8257	0.755072	0.590938	18.1685	2.73846	0.324992	0.343391	11.574	13.6802	54.0941	0.823232	55.4484	0.0618146	0.211402	0.185383	0.120028	0.331107	0.107403	0.0309595	18.1685	54.0941	0.823232	55.4484	0.913435	0.0273158	0.000381823	0.000199578	0.00019698	7.1591e-05	0.000241554	0.0433514	0.0138674	0.00120361	0.590938	0.842855	0.343318	0.120002	0.331036	0.107381	0.012381	16.4559	0.0260943	1.07813	0.984804	50.6282	3.27907	0.0150363	0.00116209
32	1415.62	11.1599	3.35266	12.9679	3.95688	6.73074	0.016256	101.653	8.22365	6.46516	2.30275	0.240054	0.319399	0.625494	0.440081	17.8337	4.13159	0.277067	0.245215	5.51351	10.3756	68.8244	0.374933	43.0189	0.0896065	0.252724	0.148572	0.0309013	0.271629	0.162634	0.0384111	17.8337	68.8244	0.374933	43.0189	0.83916	0.0175659	0.000576355	0.000187245	0.000632545	8.3679e-05	0.000276895	0.126026	0.0152474	0.00125892	0.440081	0.79659	0.245214	0.0309012	0.271628	0.162634	0.00904291	8.42931	0.0305979	1.13885	0.955679	45.298	2.81487	0.0166741	0.0012322
33	5087.52	10.6373	3.00401	10.7928	4.33622	6.78796	0.015202	101.053	8.7703	9.71082	2.14006	0.498063	0.0159934	0.739793	0.458374	18.5066	5.15807	0.0239043	0.330102	9.64709	7.94916	49.98	0.532534	80.2745	0.0940088	0.230616	0.14732	0.00121841	0.345688	0.121589	0.0410042	18.5066	49.98	0.532534	80.2745	0.649148	0.0288912	0.000938645	0.00046252	0.000769848	0.00011588	0.000275725	0.306856	0.0149111	0.00128278	0.458374	0.981526	0.330099	0.0012184	0.345685	0.121588	0.00955041	7.87552	0.0402466	1.43538	0.931774	43.5253	3.01915	0.0164602	0.00126104
34	1463.25	7.81114	3.578	11.5971	4.31497	12.1222	0.0281393	101.301	8.38927	9.42581	1.99045	0.176763	0.609905	0.644857	0.465404	22.1384	4.12435	0.480618	0.356406	5.82031	5.64059	53.332	0.756919	51.7088	0.128022	0.231751	0.0824933	0.041726	0.323975	0.178423	0.0254513	22.1384	53.332	0.756919	51.7088	0.916147	0.0174027	0.00030507	0.000168937	0.000491295	6.49244e-05	0.000515931	0.0515165	0.0133956	0.0011164	0.465404	0.692394	0.356404	0.0417258	0.323974	0.178423	0.00555498	10.0901	0.0176223	1.00363	0.919469	44.725	3.17653	0.0149066	0.00109987
35	3419.13	15.3648	2.50688	14.3419	5.76352	6.56964	0.0193617	102.123	8.93937	5.88197	1.90916	0.309255	0.392414	0.616982	0.516741	19.5909	2.50916	0.0640865	0.289966	3.45561	9.18597	66.5224	0.562861	52.2398	0.0650838	0.173505	0.152215	0.0411618	0.323169	0.200621	0.0266063	19.5909	66.5224	0.562861	52.2398	0.836816	0.0337945	0.000732915	0.000299295	0.000462645	6.88688e-05	0.000263785	0.113974	0.0151599	0.00128172	0.516741	0.958572	0.289963	0.0411613	0.323166	0.200619	0.00948626	11.3122	0.0255041	1.14792	0.960599	44.0105	2.83602	0.0166392	0.00125803
36	929.444	19.0519	3.4079	10.2124	6.07036	6.29606	0.0265878	92.8709	5.42707	7.04341	2.48757	0.17396	0.457917	0.683434	0.435388	15.7779	3.41068	0.117414	0.319411	6.09465	7.32803	63.7734	0.399898	58.4524	0.0524882	0.164735	0.158829	0.0444325	0.27474	0.127259	0.0530017	15.7779	63.7734	0.399898	58.4524	0.904823	0.0228832	0.000739967	0.000347278	0.000488866	0.00011666	0.000311239	0.0561891	0.0135906	0.00119396	0.435388	0.906983	0.319411	0.0444325	0.27474	0.127259	0.0124027	6.75219	0.0480717	1.13972	1.03125	56.6385	4.08454	0.0149645	0.00116574
37	482.276	8.30895	2.36142	15.0525	2.93758	9.70293	0.0361226	95.9576	7.01658	4.90333	2.92211	0.121975	0.550316	0.826017	0.8885	18.4949	5.71664	0.679142	0.292675	3.7545	6.93765	32.8157	0.363221	68.0329	0.120352	0.340416	0.103062	0.0927065	0.282678	0.0595402	0.0161682	18.4949	32.8157	0.363221	68.0329	0.951835	0.00957245	0.000107057	4.42976e-05	0.000185674	4.15274e-05	0.000335788	0.0227077	0.0144896	0.00105675	0.8885	0.92285	0.292675	0.0927064	0.282678	0.0595402	0.00688669	13.9838	0.0149208	0.836579	0.796286	32.3527	2.89028	0.0158145	0.00103931
38	2665.14	17.9285	2.6304	7.56072	5.56181	5.90947	0.0263665	102.672	9.37402	3.80771	1.52689	0.496942	0.293321	0.765658	0.570084	18.2816	2.64763	0.355378	0.441566	9.2841	10.6439	39.8449	1.06663	71.7274	0.0557771	0.179798	0.16922	0.0589813	0.501449	0.153477	0.0588722	18.2816	39.8449	1.06663	71.7274	0.850728	0.0299512	0.000499858	0.00039521	0.000205236	5.52457e-05	0.000233028	0.104708	0.0141021	0.00114178	0.570084	0.818966	0.441557	0.0589801	0.501439	0.153474	0.00978346	7.7773	0.0482143	1.07657	0.915868	43.1543	2.65041	0.0153602	0.00111638
39	702.552	8.66745	3.41216	7.07967	4.1279	7.55003	0.0264097	103.07	12.2797	7.04588	2.32908	0.183384	0.547553	0.61979	0.418582	20.0759	5.12322	0.140139	0.442539	8.3592	11.9044	59.9704	0.736171	43.8803	0.115374	0.242254	0.13245	0.0481654	0.266109	0.163245	0.0638363	20.0759	59.9704	0.736171	43.8803	0.913633	0.0094854	0.000343717	0.000272661	0.000372473	0.000125109	0.000357917	0.0606498	0.0139521	0.00126689	0.418582	0.885109	0.44242	0.0481525	0.266038	0.163201	0.00882297	5.99368	0.0565021	1.11525	1.01893	53.9302	3.28917	0.0154282	0.00122965
