"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 1115.21 10.7292 2.41236 16.3328 2.40507 8.69244 0.00550922 77.1265 1.36046 8.41761 1.33873 0.254511 0.881269 0.698833 24.2523 7.79877 0.740705 0.0623783 7.66096 4.32242 27.5469 0.180034 31.8502 8.74517 8.25624 -53.89184 -356.805 -410.6969
108800 1829.14 9.35987 2.71167 18.5741 4.46712 7.48427 0.00527126 86.0032 9.15677 6.76836 1.83585 0.231804 0.800579 0.255761 25.1977 5.69653 0.259125 0.0935601 6.8078 5.07082 0.0205245 0.615339 17.0028 6.92676 11.4387 -50.15174 -363.4314 -413.5831
85300 163.564 15.8548 3.29292 10.6065 3.24333 5.00221 0.0045978 76.601 5.63307 8.31326 1.25785 0.378823 0.639353 0.157479 25.5989 6.08109 0.185555 0.142835 5.73585 3.92216 2.05466 0.569823 7.50428 8.30031 8.21027 -48.59126 -356.5407 -405.132
78100 116.089 16.2288 3.01539 12.6069 2.90889 5.40347 0.00623392 69.0077 3.23744 10.2461 1.18866 0.431034 0.679964 0.518641 30.124 7.41019 0.516466 0.170563 2.63294 5.07741 3.26819 0.740043 16.5496 5.3187 9.19466 -48.73396 -358.3812 -407.1152
177000 1363.34 16.9956 3.21935 11.5779 4.05588 10.2988 0.00843511 76.7136 2.58256 7.19638 2.12277 0.335273 0.665194 0.546985 18.3165 9.05942 0.41434 0.131897 10.4535 4.95962 17.0193 0.773408 13.0746 6.49758 8.00363 -50.21961 -358.7058 -408.9254
50600 4543.84 10.3053 2.92316 16.236 3.11303 5.52992 0.00461215 110.378 10.0495 8.65185 2.26246 0.449105 0.710868 0.209989 21.6349 4.93129 0.490359 0.132247 4.22465 11.4141 12.3148 0.584572 11.1845 7.7625 10.4117 -51.16744 -352.0684 -403.2358
121500 4898.56 17.6425 3.13742 18.8827 3.96462 8.91285 0.00507038 109.841 13.4661 6.94866 1.92883 0.356119 0.643382 0.244764 21.6565 4.78438 0.355926 0.202125 3.65475 9.68164 13.9236 0.560215 45.6438 6.35324 10.1801 -52.18177 -360.8309 -413.0126
122100 209.027 11.7895 3.30269 16.2358 3.30034 7.14921 0.00940448 77.9497 4.87591 10.035 1.08315 0.549055 0.844193 0.640046 20.2583 7.14026 0.357907 0.229149 6.79065 4.36679 65.914 0.773322 5.16595 7.21989 10.8056 -49.36593 -360.9165 -410.2824
128700 1359.87 13.3999 1.94507 14.5361 3.76631 5.66866 0.00751035 78.8327 3.82379 11.3124 2.72241 0.568329 0.82608 0.759309 21.953 6.31489 0.272031 0.133112 1.27085 5.87011 10.063 0.654674 25.4325 7.8071 10.2276 -52.20779 -359.1356 -411.3434
46800 700.898 12.051 3.20334 15.3906 4.09759 8.11544 0.0110103 79.5991 7.49092 6.95362 2.66473 0.443253 0.754284 0.268663 25.5965 5.699 0.314801 0.145263 5.69134 6.55372 8.87681 0.841099 7.11967 5.46986 14.3135 -48.09977 -362.0188 -410.1185
196700 270.812 14.4264 3.1389 12.447 3.67449 7.48687 0.0103006 77.8159 2.38614 3.59608 2.22613 0.484485 0.635865 0.655239 25.0341 5.34622 0.483353 0.093158 8.93335 5.75672 27.2888 0.463662 37.6894 4.95901 8.85305 -47.12657 -359.201 -406.3276
198800 4674.92 9.1996 3.63827 10.8755 3.81578 9.2524 0.00722693 114.749 10.3873 6.60405 1.15778 0.594121 0.60525 0.0660432 22.5908 4.38803 0.33641 0.084881 2.0315 11.0227 10.9753 0.568749 11.93 8.94472 10.4773 -53.77742 -354.0731 -407.8505
133600 559.405 10.5802 2.52831 9.41175 5.04217 5.48556 0.00891822 77.97 3.37136 6.63274 1.3567 0.385685 0.826606 0.658676 28.0372 6.71472 0.649983 0.187095 10.5041 7.3947 2.88283 0.370291 17.1976 8.58639 9.08675 -50.69616 -361.3379 -412.0341
88200 722.766 14.1267 3.5464 8.70769 3.99366 5.53329 0.0068576 102.045 11.1499 9.43082 1.99259 0.46247 0.727858 0.287906 22.7431 5.27265 0.596474 0.483973 2.18123 7.13233 16.0141 0.637871 9.34224 9.05666 9.54365 -50.81826 -355.2344 -406.0527
108100 615.737 7.79625 2.83756 15.0893 3.802 7.47353 0.00639164 75.8142 2.87622 7.99169 2.14488 0.519268 0.633917 0.702452 26.4489 2.88017 0.702711 0.228716 10.5209 3.57828 31.9596 0.752892 46.1219 9.0368 10.0902 -49.15343 -360.4919 -409.6453
139400 9578.13 14.8513 3.97715 15.4688 3.0643 7.82109 0.00482073 138.183 12.1488 2.0644 1.50119 0.555529 0.720683 0.146596 16.0068 4.31062 0.312557 0.349773 4.17589 13.9568 20.4613 0.20073 31.6194 7.11397 9.91414 -57.75988 -358.8075 -416.5674
113900 287.031 10.1061 3.69457 10.6447 5.81814 6.07893 0.00763261 79.7206 5.00269 5.81491 2.97637 0.626705 0.710414 0.609958 23.0697 9.2116 0.93424 0.0598954 4.46469 4.35986 46.3889 0.822598 69.1371 8.11781 8.85345 -52.03332 -359.7264 -411.7597
133400 155.678 11.5571 3.86609 13.0802 2.90645 7.79999 0.009333 77.7405 2.1003 6.25381 2.77282 0.452663 0.626283 0.355503 22.9743 3.73034 0.123476 0.171465 4.47002 5.0359 18.3032 0.552812 1.76113 9.91624 10.2704 -49.94839 -355.2969 -405.2453
54200 604.424 13.7267 2.82598 15.423 3.8129 9.9383 0.0107448 75.0201 2.89222 11.7352 2.6953 0.338381 0.788812 0.804038 33.9397 7.42064 0.338226 0.446178 7.59485 3.89453 6.04368 0.287108 61.8416 6.16587 8.83362 -52.65361 -361.9594 -414.613
178100 1269.64 17.5591 2.5812 12.2245 3.87818 6.12517 0.00421328 79.6403 2.33938 7.9736 1.70337 0.320373 0.634628 0.667133 18.2402 4.83158 0.760506 0.136461 4.69339 3.44164 7.81778 0.476116 54.6559 8.79551 9.18877 -49.19721 -358.8183 -408.0155
108200 366.583 8.30385 3.56303 10.6574 3.89983 5.98082 0.00708938 76.1045 1.40597 7.93593 1.41018 0.431731 0.811504 0.544214 15.3202 4.59475 0.364626 0.122409 11.507 8.21011 31.0914 0.13793 27.839 8.64708 8.07686 -50.39248 -356.5677 -406.9601
156400 318.761 10.5476 3.5411 15.1445 4.427 5.78374 0.00944949 69.5022 6.34355 11.3063 2.48246 0.796613 0.706674 0.581109 21.1531 7.81195 0.56695 0.253129 11.1038 8.14275 2.61044 0.630016 61.0291 7.95487 9.54917 -50.0798 -359.0971 -409.1769
46600 547.219 7.48229 3.33047 15.6325 2.40172 8.39363 0.0089935 106.072 13.5738 8.64534 1.34778 0.690557 0.745173 0.314504 26.0908 6.30071 0.740618 0.183935 1.14053 7.05223 6.33058 0.915135 16.4301 9.54247 10.1375 -54.34802 -353.9813 -408.3294
187700 748.114 16.47 2.8476 12.7185 2.69755 10.9147 0.012449 77.0969 1.86083 6.04215 2.5752 0.45764 0.825149 0.72427 16.7428 7.59846 0.245714 0.0946683 10.471 3.95752 30.4806 0.405658 27.8473 5.37155 8.10073 -50.74838 -358.4179 -409.1663
130000 6050.46 15.4784 3.72741 10.1139 4.02147 6.88724 0.00699939 124.891 12.6605 3.54007 1.30761 0.324098 0.686245 0.256973 16.8695 9.20827 0.563524 0.340626 7.34435 13.7274 50.5746 0.683637 73.2006 5.55814 8.1254 -56.1887 -356.2308 -412.4195
171900 426.191 19.1074 3.97697 7.47152 3.97108 8.37873 0.0126041 71.6888 5.33754 5.75477 2.13945 0.423117 0.87801 0.551715 18.9271 3.08795 0.606435 0.078019 9.96107 9.61157 11.506 0.715206 24.2365 6.38277 8.02841 -52.0505 -358.8692 -410.9197
173700 916.005 7.42003 2.28776 14.3812 3.01887 9.29237 0.0121376 78.2203 2.54912 5.65264 1.50849 0.505156 0.701719 0.870621 14.492 5.32193 0.0775718 0.162369 13.4839 3.88984 42.4952 0.108826 70.0478 7.06482 8.05582 -52.37522 -357.843 -410.2182
52800 294.128 12.5 3.547 12.8022 3.50086 8.62424 0.0124941 80.3842 10.4889 4.44362 2.00219 0.438574 0.720804 0.289658 26.1455 6.48558 0.211127 0.135914 3.08536 6.0179 0.229575 0.81634 28.0671 5.84681 8.63807 -47.82986 -357.1678 -404.9977
115300 82.3703 16.8215 3.46552 11.9029 3.40921 6.30023 0.0117169 77.2117 1.47342 8.09839 1.21711 0.713936 0.740333 0.761142 20.5704 6.41444 0.430734 0.395038 9.90761 3.62 61.2611 0.0843283 39.644 6.30768 8.63834 -50.66816 -357.1213 -407.7895
86400 137.111 14.7854 3.78318 16.1093 3.20019 5.92819 0.00637265 60.8159 7.41999 5.78702 1.83893 0.260898 0.71 0.584447 25.172 5.1245 0.756284 0.181762 6.47345 5.3056 66.5547 0.771298 48.9941 7.47864 13.1098 -48.45041 -361.0405 -409.4909
136100 425.129 10.514 3.08555 14.836 3.31958 7.62499 0.00779919 77.4121 3.45585 5.08712 1.62422 0.260158 0.730959 0.635283 22.0038 8.50059 0.667626 0.167096 11.3228 4.93903 26.6 0.708925 22.4553 5.67163 9.81938 -48.36392 -358.1824 -406.5463
102200 228.098 7.08853 3.89958 17.4275 3.08239 7.1434 0.00740776 76.704 3.13649 9.04778 1.73921 0.717353 0.658804 0.451669 18.8217 5.16973 0.463896 0.152514 11.5486 2.51555 11.7737 0.772015 18.647 12.1392 9.38408 -49.90501 -362.0285 -411.9335
78100 618.216 7.97046 2.66037 14.7 2.99128 5.17989 0.0069527 96.3096 10.9594 9.20363 1.2099 0.414583 0.798341 0.344048 23.4151 10.1117 0.170107 0.205266 5.19115 7.7325 8.56717 0.829871 51.0854 6.75062 10.4746 -51.77915 -357.6761 -409.4553
46100 347.106 9.32589 3.51663 14.2794 4.48374 7.66936 0.0128175 84.3077 5.29149 3.81711 2.99979 0.670475 0.693549 0.477078 18.932 9.02322 0.150554 0.16582 2.79861 4.41423 12.2557 0.795318 18.9922 10.9951 8.74117 -49.70721 -361.3712 -411.0785
124900 893.025 8.11132 2.23266 11.2035 4.7857 5.08967 0.00445019 75.8052 2.81686 8.40389 2.18478 0.227693 0.780952 0.588487 29.173 9.84146 0.150768 0.138494 1.4916 4.13881 15.895 0.74236 21.1068 8.65429 8.97658 -53.86831 -356.9301 -410.7984
114800 1578.83 12.5491 4.25555 16.9506 4.69632 5.82738 0.00594308 109.247 11.7433 8.28455 1.03525 0.464011 0.719874 0.282362 18.9062 7.61434 0.737658 0.279606 2.62724 10.693 18.6736 0.617766 12.0993 12.2742 10.4028 -53.44806 -356.3467 -409.7948
117500 90.4398 10.4536 4.16133 19.5242 3.99344 5.33371 0.0099942 81.863 12.0798 3.07666 1.09221 0.399663 0.655252 0.455145 22.0492 9.39801 0.812301 0.206968 7.17446 6.792 13.109 0.820363 9.50082 8.85714 8.61846 -52.83266 -358.784 -411.6167
171100 104.043 11.4399 3.46194 15.6977 3.53709 5.09508 0.0094176 73.7311 6.87766 9.39171 1.15964 0.730055 0.757331 0.751962 23.3199 3.44184 0.769011 0.418914 8.66328 3.70514 22.5731 0.983861 61.2281 5.05127 9.32951 -51.67866 -361.2224 -412.901
118400 229.708 13.9056 3.26827 7.16308 3.17372 6.22667 0.0102089 75.4081 6.25892 4.02108 2.89572 0.436178 0.684344 0.78028 10.8577 7.49721 0.455547 0.347672 4.61309 1.82853 52.0537 0.576232 23.5683 7.89083 8.47228 -50.07906 -361.8503 -411.9294
40600 236.885 11.8717 3.68923 18.2962 3.48805 9.68183 0.0105305 75.7662 2.33718 6.1345 1.58233 0.354798 0.655343 0.695456 27.5238 8.65481 0.421314 0.364811 4.75723 4.4683 30.6315 0.516526 61.1949 7.3587 8.90752 -49.22906 -362.8254 -412.0544
107400 1518.32 7.35852 2.22469 11.9508 3.21839 6.19593 0.00730287 81.7643 6.07394 10.0941 1.37672 0.532135 0.796603 0.741007 16.7344 4.90582 0.734429 0.132967 9.7078 7.11274 72.2485 0.661007 74.8672 8.74259 8.19823 -50.85216 -362.161 -413.0131
129000 464.953 14.3449 3.03563 10.7865 4.68957 7.35907 0.00832587 75.8874 4.68289 6.97429 2.00096 0.38094 0.922068 0.581199 25.632 8.99533 0.468612 0.0883022 7.07285 3.09707 1.06172 0.0869385 75.6441 7.48067 8.90656 -51.90212 -361.0413 -412.9434
126000 837.65 17.2476 2.75632 12.7938 3.95276 6.90414 0.00798326 79.4427 2.56672 5.13966 1.46842 0.351852 0.681199 0.670555 14.1576 4.38368 0.570348 0.163847 3.09443 3.24925 2.01625 0.673887 54.6074 7.71743 8.31263 -48.63903 -357.5651 -406.2041
126100 433.454 17.922 3.67485 10.2485 4.57014 8.07015 0.0104259 76.4875 3.8041 5.77975 1.77681 0.722028 0.709388 0.71813 16.2592 6.90142 0.824755 0.13414 9.01246 6.61299 23.0687 0.242194 54.3543 5.5396 8.9567 -48.81495 -361.5388 -410.3537
173200 237.473 12.8806 3.84468 11.0364 3.9991 7.40018 0.00909515 62.5041 10.2872 7.29515 2.08344 0.57025 0.631215 0.534919 28.9368 7.48943 0.180908 0.324383 3.09787 4.17164 29.9771 0.371817 88.3797 7.79038 8.14669 -49.06438 -361.1294 -410.1938
151600 282.767 14.6182 2.87035 8.7073 2.54697 7.56939 0.0111411 77.9824 4.53297 6.80345 2.58948 0.376632 0.879175 0.646262 21.8805 6.15831 0.372946 0.236981 9.19541 3.92241 7.20342 0.876159 66.2058 5.17533 10.4931 -50.10547 -361.5058 -411.6112
48100 241.75 13.8397 3.73475 8.44066 2.62063 10.9043 0.0150248 80.7298 7.40442 8.94908 2.11355 0.647476 0.925539 0.615856 23.4011 5.43488 0.645905 0.179233 4.90931 4.58187 15.9947 0.904818 12.2586 7.64571 14.9317 -52.22582 -363.3962 -415.622
115200 78.6928 14.2806 3.53585 13.5028 3.74646 6.50248 0.0136402 76.554 2.06414 5.59696 1.74947 0.40504 0.754142 0.772329 25.7025 5.63394 0.252309 0.462181 3.5657 2.58594 43.6541 0.685447 61.3022 6.81112 10.1171 -48.88123 -358.2578 -407.1391
156100 740.647 19.139 3.93644 18.3014 5.23382 8.88894 0.00753154 79.8457 2.52902 5.9551 1.22175 0.441565 0.645389 0.551005 17.8695 4.38188 0.68857 0.149588 10.507 2.57905 42.8413 0.47337 51.2919 6.2529 8.98177 -50.56611 -361.0241 -411.5902
110500 296.324 11.1928 3.54975 11.6202 4.73695 5.89676 0.00772704 83.7278 10.8327 6.0282 1.76821 0.495245 0.665208 0.300017 26.9797 6.18897 0.483545 0.250533 3.52849 5.93928 5.44216 0.849901 11.6061 11.346 9.38413 -48.70315 -356.63 -405.3331
102000 413.563 19.3431 4.45372 7.08668 3.50892 7.96633 0.00518126 82.6008 11.1562 9.37418 1.71432 0.231142 0.60156 0.297711 22.5847 6.90453 0.578858 0.224519 6.24854 6.77986 14.1909 0.721331 7.70427 9.34743 8.53812 -52.1716 -356.3386 -408.5102
75600 599.873 12.2889 3.25708 10.9689 3.20007 6.31081 0.00570646 88.9709 12.3631 10.4647 2.4292 0.557232 0.766582 0.301266 20.4052 6.56582 0.0840431 0.0692413 4.57201 7.8196 23.0151 0.446651 3.05989 8.77021 9.75485 -51.33123 -354.7192 -406.0504
129100 4483.04 10.4294 3.66884 19.2564 3.09914 6.28174 0.00430521 127.827 11.2518 4.00058 1.17403 0.510671 0.719699 0.214735 16.9559 8.28711 0.229625 0.0783245 4.5618 11.8736 60.2214 0.304184 41.9365 6.12955 10.772 -54.86117 -354.7647 -409.6258
60800 5226.65 11.3432 2.51093 9.28231 3.21873 5.47863 0.0116657 118.65 11.1571 2.25436 2.59134 0.236381 0.794719 0.265836 20.8821 6.87372 0.53602 0.459865 4.84704 13.5694 15.708 0.97617 11.6016 8.99795 10.0554 -58.81528 -353.0092 -411.8245
195800 6000.79 8.46814 2.65453 14.0382 3.06943 8.39661 0.0068041 125.602 12.2715 3.17047 1.98595 0.515318 0.697289 0.333051 23.1751 7.03785 0.834327 0.442081 3.11645 10.7704 11.2401 0.657076 31.5355 13.8974 9.07661 -54.32442 -360.2098 -414.5342
198000 858.498 16.8011 2.60187 16.188 5.53021 7.96191 0.0114637 78.0978 4.69238 4.44365 2.96094 0.399802 0.847682 0.778993 23.7837 9.23506 0.338155 0.186191 5.01843 6.64061 30.7869 0.146497 92.3256 5.22449 8.08844 -52.77176 -362.8713 -415.643
43800 1149.82 11.2864 2.88408 16.104 5.28195 6.47047 0.010067 87.9439 5.72725 7.33316 1.69372 0.527543 0.871154 0.342196 21.3704 6.64652 0.22906 0.127646 2.48271 5.01215 20.7124 0.869535 1.04663 7.82681 9.27474 -50.79644 -356.1518 -406.9483
50700 321.458 15.8603 3.5907 8.94756 6.40705 5.15841 0.00524109 77.8016 3.76261 5.42008 1.94807 0.438551 0.631153 0.491043 26.0071 6.47172 0.62796 0.195309 8.96629 3.61271 3.41891 0.608865 94.6328 4.28804 10.361 -51.84626 -362.3414 -414.1876
198500 1656.1 16.8339 2.41916 15.4394 3.67879 7.30341 0.0087325 73.5331 3.04013 11.4509 2.01471 0.571791 0.743028 0.73629 15.3735 9.27927 0.686865 0.174385 13.4055 9.66767 64.0073 0.446646 67.6107 6.1213 8.20773 -53.15453 -362.0411 -415.1956
191800 744.555 13.7642 2.99128 8.29178 2.76605 5.14231 0.0063351 96.4954 10.8161 8.87811 1.23399 0.473543 0.755562 0.240314 21.0556 7.38609 0.259577 0.244101 5.15283 10.4344 11.9041 0.644917 10.5305 5.1876 9.52063 -50.48969 -356.8401 -407.3298
42400 9259.51 20.9199 3.88513 13.0851 3.88454 7.05649 0.0059267 128.925 11.9782 6.82469 1.85406 0.41699 0.847797 0.19281 17.122 4.56299 0.380153 0.342738 6.17174 13.5207 40.0776 0.764011 40.8898 5.23242 8.03019 -55.42916 -358.523 -413.9521
149500 947.431 8.41677 3.74934 13.6837 4.9383 14.9014 0.0127427 74.0928 5.71566 7.96014 2.01143 0.597028 0.718893 0.556655 26.8444 5.16714 0.361361 0.126203 9.82113 4.10178 79.9606 0.293019 54.7522 7.66213 8.88669 -50.43065 -364.6481 -415.0787
184100 4640.05 14.7658 3.71169 7.06518 4.69008 7.04768 0.00778117 115.269 10.1307 5.59347 2.07059 0.57465 0.804573 0.170295 18.4671 7.20211 0.453037 0.167945 2.2348 12.3488 15.1698 0.787209 23.8768 6.38831 10.0078 -53.07692 -352.5186 -405.5955
72600 1541.89 12.2063 3.35779 13.1544 4.87501 8.15856 0.012284 97.6684 11.7549 8.50361 1.25794 0.565712 0.88141 0.387282 18.5233 8.49588 0.493297 0.19296 6.77089 9.48698 10.3689 0.616509 27.6989 8.35625 8.07694 -51.84678 -359.0567 -410.9035
194300 836.777 10.3376 3.43691 11.697 3.77015 6.66622 0.00684507 84.8773 4.16477 8.07026 2.86176 0.35181 0.762088 0.260468 19.4759 6.32259 0.422952 0.187696 2.83582 4.64353 3.51344 0.664168 22.1996 5.35824 8.35823 -47.24487 -360.2695 -407.5144
141300 1197.37 18.359 2.36787 16.7869 5.54916 6.83608 0.009381 75.1538 3.12371 4.71079 1.80199 0.516402 0.795938 0.869906 21.309 4.23955 0.679632 0.135316 10.1973 8.29092 6.19982 0.496684 51.4757 5.39756 8.40051 -51.63006 -362.7327 -414.3628
189800 7542.97 8.00015 3.92895 16.5266 2.5145 8.25114 0.00600114 123.251 11.4904 3.96349 2.3501 0.287827 0.717954 0.158533 18.0386 3.84263 0.759174 0.405049 6.51444 13.06 1.07913 0.674625 40.5544 10.2365 9.33154 -57.10207 -352.8862 -409.9882
59900 343.39 10.9851 3.57658 15.2014 6.28217 5.74848 0.00920223 78.8061 6.3347 6.69344 2.10315 0.682026 0.806852 0.450965 21.8007 6.23187 0.174395 0.162646 7.2072 3.84344 10.0612 0.153305 56.0199 5.38211 9.64312 -50.03817 -362.2945 -412.3326
199200 2473.06 9.9843 1.85716 7.83512 5.2242 6.3864 0.00831824 81.3194 4.52061 7.0151 1.12193 0.457364 0.779498 0.829125 12.3169 4.73845 0.172236 0.200419 9.18205 4.47188 17.6429 0.507155 39.9295 7.14313 13.0363 -52.40787 -363.1703 -415.5781
145600 445.443 14.3323 3.2742 16.6144 2.78368 9.62097 0.00969486 76.6757 1.97375 6.60177 1.88667 0.352377 0.734363 0.644124 18.996 8.6586 0.421458 0.200445 9.97838 4.6744 65.6411 0.640535 37.1938 8.07493 8.62162 -50.03609 -356.5338 -406.5699
56900 2525.32 15.4551 3.61588 13.5102 2.98957 6.46496 0.00400094 126.533 12.1483 7.2332 2.3631 0.691588 0.841601 0.204467 20.8463 6.18125 0.449252 0.0836424 4.01717 10.5761 10.3745 0.396964 22.6652 6.74269 11.572 -53.41755 -354.9504 -408.3679
64400 464.855 19.4157 2.77676 12.4455 4.72162 5.74754 0.00803716 75.4021 3.42065 6.66026 2.92287 0.569285 0.614135 0.743469 21.6095 7.51705 0.758258 0.136457 2.483 5.06157 18.9171 0.406642 79.5378 5.89948 8.54335 -48.78547 -359.3174 -408.1029
76500 362.889 9.80486 2.55003 10.6638 4.73661 5.3123 0.00964412 78.4547 3.87536 7.89109 1.86339 0.534431 0.817263 0.672846 27.8093 7.35817 0.220722 0.210262 1.78542 4.7214 53.7347 0.855821 101.554 9.22369 10.6292 -51.72625 -359.6856 -411.4119
122000 8975.64 9.9503 4.04491 12.4634 4.41291 8.42569 0.0108181 113.751 10.9111 8.17658 1.24472 0.261361 0.838343 0.0685911 16.5686 8.26716 0.334249 0.448993 7.22468 12.5673 11.7442 0.364807 8.84893 8.79821 8.05543 -57.9583 -351.837 -409.7953
187900 404.294 7.47069 3.7317 10.0963 4.50912 7.20381 0.0078427 78.018 2.25532 8.12477 2.87706 0.290469 0.850265 0.487121 17.4318 4.62404 0.287601 0.199876 8.41941 3.16104 11.954 0.772504 74.9271 7.6073 11.0026 -50.7133 -359.7995 -410.5128
197000 586.785 15.1328 3.542 14.5322 3.5559 6.75948 0.0122334 91.7165 9.43549 7.12259 1.14981 0.4333 0.79264 0.206945 19.9646 6.99284 0.207491 0.255257 6.1457 9.73656 16.9356 0.825712 6.52236 8.69823 8.25956 -50.30509 -351.7571 -402.0622
72900 2533.26 11.7216 4.43049 17.135 3.27399 5.9074 0.0103391 114.165 11.317 8.69442 1.3493 0.498274 0.948372 0.0812671 14.721 4.36603 0.27718 0.513579 8.44699 13.9368 7.71903 0.706776 39.2424 8.84967 10.0417 -60.04 -352.3491 -412.3891
186800 688.536 19.4263 3.30274 18.5222 2.62209 9.15676 0.0107017 93.5698 8.87681 7.57772 1.30175 0.611374 0.926152 0.0939025 24.4153 4.36309 0.175639 0.0913515 2.28338 6.27284 7.81311 0.891819 13.5327 8.76795 8.32007 -54.91336 -354.6529 -409.5663
63900 357.655 8.83862 3.36309 19.1399 2.83924 8.40987 0.00875259 72.4417 1.94052 9.17815 2.16639 0.466864 0.837025 0.574642 19.6828 6.47266 0.216202 0.124236 13.1183 6.79143 85.9373 0.699467 67.5249 6.25739 8.62825 -52.19664 -358.7521 -410.9487
41200 827.682 11.4309 3.27108 16.4297 3.7649 6.54932 0.00952524 97.2813 11.1568 6.42293 1.49479 0.27046 0.711332 0.135972 23.7185 8.16296 0.163285 0.403721 3.47 7.81257 11.2437 0.730226 13.612 6.99274 9.25176 -51.40409 -353.0135 -404.4176
46700 5074.38 15.5443 3.80419 9.09073 4.18512 5.74494 0.00548494 103.477 8.94777 7.78285 2.65837 0.30091 0.824549 0.272632 16.7727 3.31148 0.731427 0.0817244 5.08839 10.728 18.6159 0.676971 9.94256 9.20252 8.22816 -54.00894 -352.7809 -406.7899
