Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1623.35	20.4679	4.19303	14.6798	4.96387	7.2771	0.00681558	158.019	23.8354	2.82747	1.20783	0.301278	0.408261	0.652915	0.375688	22.1876	5.0008	0.673114	0.104056	7.02958	12.6221	30.1683	0.759709	54.8044	0.048857	0.201456	0.137417	0.094275	0.540569	0.287362	0.0392509	22.1876	30.1683	0.759709	54.8044	0.797978	0.0862779	0.00551369	0.000532537	0.00356853	0.000103668	0.00231609	0.0879868	0.0130243	0.000398821	0.375688	0.517381	0.0908565	0.0823163	0.471998	0.250911	0.00238262	12.4776	0.0203077	1.23761	0.987582	1687.62	22.9872	0.0137071	0.000332332
11	2285.83	14.3527	4.3195	12.9559	3.89989	6.51735	0.00460995	154.941	24.9198	7.29644	1.61059	0.184603	0.209295	0.896734	0.303503	18.1076	8.17616	0.327135	0.134381	9.12442	13.7266	45.499	0.47652	46.3033	0.0696733	0.256417	0.153437	0.0257224	0.556774	0.0641169	0.0511558	18.1076	45.499	0.47652	46.3033	0.701704	0.0955432	0.0083647	0.00109145	0.00970592	0.000416035	0.00246671	0.165134	0.0127255	0.000510953	0.303503	0.677014	0.117915	0.0225706	0.488551	0.0562606	0.00330153	8.23215	0.0346332	1.46765	1.02985	1999.74	29.796	0.0138084	0.000409121
12	1431.91	11.6062	4.12493	9.00705	3.71082	8.29138	0.00815376	148.779	22.8301	7.01771	1.68938	0.497528	0.655663	0.630285	0.273271	24.3728	7.06262	0.256819	0.176208	1.90898	13.6263	31.8583	0.750313	79.4626	0.0861608	0.269482	0.120607	0.0588874	0.373087	0.218847	0.0552341	24.3728	31.8583	0.750313	79.4626	0.715953	0.109647	0.00923932	0.00175378	0.00641665	0.000421654	0.00321624	0.130675	0.0122819	0.000462267	0.273271	0.716649	0.161803	0.0540732	0.342586	0.200955	0.0027835	7.37268	0.0395835	1.71273	1.22624	2341.9	28.0458	0.0153136	0.000361677
13	765.389	10.6511	3.80074	7.10534	2.59256	7.15884	0.00596589	178.917	32.6799	4.95587	1.3124	0.425459	0.490288	0.790443	0.285729	22.9384	7.14575	0.137986	0.211461	6.18227	9.90391	37.1542	0.360739	51.6213	0.093887	0.385719	0.139687	0.0781991	0.602288	0.159675	0.0747206	22.9384	37.1542	0.360739	51.6213	0.799683	0.038602	0.00437171	0.000715858	0.00505305	0.000304115	0.00250997	0.130354	0.012368	0.000398242	0.285729	0.841258	0.144425	0.053409	0.411355	0.109056	0.00241666	3.861	0.0628594	1.25029	0.999836	1929.22	24.3885	0.0136603	0.000341313
14	368.569	10.458	3.46593	9.02255	3.20773	5.11813	0.00854271	142.618	33.2967	5.92205	2.89082	0.142902	0.653859	0.778171	0.428378	19.4646	6.49263	0.399843	0.133625	9.04772	13.3031	40.229	0.60536	57.702	0.0956206	0.311747	0.195384	0.0859186	0.269187	0.0767357	0.0750549	19.4646	40.229	0.60536	57.702	0.875824	0.033146	0.00530908	0.000682037	0.00492966	0.000571228	0.00219622	0.0623009	0.0133964	0.000484131	0.428378	0.712506	0.115367	0.0741787	0.232405	0.0662505	0.00514098	6.9872	0.0534771	1.29277	1.13224	2130.52	36.3491	0.0131113	0.000357547
15	719.937	8.17356	3.39044	16.5381	2.2712	5.69452	0.00504869	159.937	34.5873	9.08294	1.72656	0.401098	0.923987	0.694347	0.485071	18.7679	4.03285	0.593568	0.120668	8.83027	12.0502	45.5286	0.61945	57.1516	0.122346	0.440296	0.175607	0.0706344	0.402156	0.17703	0.0360009	18.7679	45.5286	0.61945	57.1516	0.747682	0.0793676	0.00565166	0.000578833	0.00635051	0.000333902	0.00233602	0.137194	0.0142404	0.000394849	0.485071	0.650885	0.0942925	0.0551951	0.314253	0.138335	0.00320047	13.2974	0.0234324	1.37688	1.02947	2112.97	27.7798	0.0140532	0.000312634
16	648.977	10.673	4.11237	13.3558	3.59817	6.54409	0.00636935	134.777	28.8392	9.84998	1.59738	0.236719	0.619257	0.752575	0.470805	19.2542	6.9892	0.842193	0.0698082	6.70541	12.8595	42.465	0.590096	38.953	0.0936944	0.277919	0.15281	0.0473135	0.471131	0.154894	0.0470515	19.2542	42.465	0.590096	38.953	0.820224	0.0503937	0.0071722	0.000484638	0.0073759	0.000176094	0.00228789	0.0954653	0.0130346	0.000454189	0.470805	0.530236	0.0640037	0.0433795	0.431957	0.142015	0.00391265	10.4587	0.0249484	1.32851	1.08967	1823.3	33.8309	0.0137318	0.000350341
17	1762.4	8.97081	3.80294	12.671	4.34791	5.70335	0.00281194	173.335	31.7828	6.6455	1.83561	0.300675	0.424465	0.739736	0.349225	20.7797	7.14487	0.268748	0.124439	6.99504	9.78949	43.3448	0.369478	47.1888	0.111473	0.229996	0.175336	0.0472488	0.402992	0.141786	0.0526234	20.7797	43.3448	0.369478	47.1888	0.717895	0.0442593	0.00990168	0.000937789	0.00767497	0.000382636	0.00197538	0.199356	0.0133828	0.000341356	0.349225	0.753721	0.0901048	0.0342123	0.291802	0.102666	0.00232127	7.47173	0.0396633	1.36232	0.978002	1833.07	19.2009	0.0139174	0.000297946
18	2137.56	9.2624	3.70018	11.1419	2.01341	9.41656	0.00719856	160.498	21.6756	7.48613	1.01713	0.251334	0.581156	0.714652	0.314894	24.1046	6.07979	0.404849	0.194477	5.91833	13.9365	34.1157	0.92038	72.4745	0.107963	0.49667	0.106196	0.0554792	0.702616	0.280542	0.0352672	24.1046	34.1157	0.92038	72.4745	0.783648	0.0821849	0.00226915	0.00046295	0.00515242	0.000196666	0.00289197	0.109419	0.0108796	0.000480114	0.314894	0.626372	0.171436	0.0489063	0.619374	0.247305	0.00203001	10.5341	0.0220904	1.387	1.08692	1756.26	19.9062	0.0128288	0.000408902
19	1180.57	15.1338	3.79457	10.6476	2.10767	10.1502	0.0101432	161.564	28.9855	5.0306	2.99963	0.371002	0.636698	0.757225	0.345615	21.1981	7.55741	0.30547	0.115604	7.23364	12.262	38.3621	0.482615	47.3495	0.0660773	0.474458	0.0985202	0.0958382	0.252439	0.080935	0.0351104	21.1981	38.3621	0.482615	47.3495	0.861409	0.0488832	0.00208504	0.000212658	0.00353654	0.000231701	0.00285416	0.0654144	0.0113263	0.00039641	0.345615	0.722859	0.0938878	0.077835	0.205019	0.0657314	0.00216833	7.04265	0.0253799	1.18756	1.02297	1571.71	24.752	0.0126398	0.000325463
20	2196.79	13.5475	3.71601	12.6567	4.2276	6.3188	0.00277407	136.784	27.7422	8.85031	2.88764	0.0937466	0.182289	0.640856	0.311558	21.4281	6.23753	0.244172	0.123784	7.62058	12.129	27.2567	0.55022	66.9852	0.0738144	0.236541	0.158258	0.0131997	0.221931	0.124373	0.0464646	21.4281	27.2567	0.55022	66.9852	0.644087	0.123289	0.0124158	0.00156797	0.015194	0.00104394	0.00227756	0.185075	0.0132103	0.000397479	0.311558	0.752205	0.113702	0.0121246	0.203856	0.114243	0.00329686	8.73759	0.0349509	1.59997	1.03052	1893.65	29.3131	0.0145341	0.000313523
21	1099.8	17.9967	3.70979	13.0715	3.43661	9.11946	0.00590309	148.358	28.0673	10.347	1.6706	0.217335	0.543831	0.866585	0.35034	23.9995	7.14388	0.299804	0.19378	3.60546	5.10107	37.9811	0.697804	57.9422	0.0555657	0.290984	0.109656	0.0455471	0.518727	0.0798605	0.0311211	23.9995	37.9811	0.697804	57.9422	0.761334	0.14446	0.00411722	0.000829214	0.00592719	0.000353576	0.00304661	0.0656676	0.0116369	0.000283792	0.35034	0.730191	0.170321	0.0400333	0.455931	0.0701928	0.00178034	10.5052	0.0227243	1.42816	1.08731	1913.34	23.817	0.0141332	0.000257329
22	2807.41	9.37262	4.15069	9.13413	3.60295	9.11219	0.00742496	168.305	33.6593	7.87237	2.58923	0.443479	0.616364	0.697569	0.29803	19.3199	6.08363	0.247153	0.238655	9.04409	12.6152	36.1041	0.480215	61.3968	0.106694	0.27755	0.109743	0.0546159	0.269412	0.116803	0.049869	19.3199	36.1041	0.480215	61.3968	0.764195	0.0798491	0.00620258	0.00129066	0.00624464	0.000681097	0.00299037	0.119279	0.0115989	0.000422664	0.29803	0.741416	0.177269	0.0405677	0.200114	0.0867595	0.00240876	5.80133	0.0369736	1.36652	1.04429	1844.15	26.2825	0.0128527	0.000340199
23	218.156	18.8349	4.03557	12.8772	2.01733	7.35171	0.0108232	117.323	20.1555	9.03984	1.60689	0.0655269	0.522293	0.663046	0.342945	19.199	5.03457	0.256673	0.307288	5.48665	12.727	31.1507	0.849171	81.9804	0.0530929	0.495705	0.136023	0.0383087	0.412627	0.209693	0.042628	19.199	31.1507	0.849171	81.9804	0.776749	0.161659	0.00198073	0.000860034	0.00461741	0.000626851	0.0025254	0.0389327	0.0110958	0.000429432	0.342945	0.759809	0.303176	0.037796	0.407105	0.206887	0.00430824	11.601	0.0323892	1.53377	1.19135	1984.96	34.1696	0.0131624	0.00031633
24	812.042	11.3656	4.29628	12.1939	5.14475	6.47292	0.00649442	165.915	34.2785	10.4294	1.38511	0.0870311	0.620276	0.745939	0.381455	21.1016	7.05023	0.532373	0.32475	8.96996	11.2649	36.4343	0.667383	64.7944	0.0879848	0.194373	0.15449	0.0443638	0.538541	0.183423	0.0544314	21.1016	36.4343	0.667383	64.7944	0.788191	0.10374	0.0057009	0.00175063	0.00530315	0.000566811	0.00233204	0.0785769	0.0127858	0.00043935	0.381455	0.598648	0.244317	0.033376	0.405158	0.137994	0.00323647	9.68514	0.0325853	1.29333	1.01939	1946.67	28.9047	0.0140572	0.0003606
25	7702.64	9.17968	3.80923	14.6702	3.67994	12.2815	0.00558485	178.424	31.5799	10.3752	1.06597	0.247943	0.473837	0.657446	0.252546	23.1395	6.09794	0.172112	0.353414	10.4246	11.2527	34.3589	0.603057	56.9174	0.108936	0.271744	0.0814233	0.0300257	0.616758	0.321354	0.0211422	23.1395	34.3589	0.603057	56.9174	0.671887	0.170835	0.00397689	0.00122357	0.00847582	0.000388663	0.00357744	0.125495	0.0110098	0.000404733	0.252546	0.789107	0.244592	0.0207803	0.426849	0.222404	0.00147253	10.3176	0.0166834	1.35278	0.908914	1702.8	21.1455	0.0132165	0.000348031
26	990.496	15.4309	3.69609	13.4368	4.32835	5.80428	0.00456567	164.328	38.0292	7.35959	2.79662	0.287587	0.440065	0.87381	0.484589	22.3972	7.06919	0.834551	0.0748016	5.69614	9.64642	25.5341	0.588007	66.3026	0.064805	0.231035	0.172287	0.0522493	0.312452	0.0451223	0.0473913	22.3972	25.5341	0.588007	66.3026	0.779199	0.0539387	0.00829346	0.000469859	0.00640877	0.000288084	0.00166321	0.134287	0.0119506	0.000406296	0.484589	0.546296	0.0553133	0.0386366	0.231048	0.0333665	0.00362802	10.5836	0.0258897	1.30636	1.01792	1516.06	25.294	0.0126499	0.000350578
27	2139.85	11.2109	3.56967	11.3038	4.15127	5.45336	0.00515258	152.808	23.8357	10.6268	2.25187	0.240366	0.675613	0.749691	0.338609	21.1665	4.36147	0.328683	0.101885	4.48074	13.2674	24.2742	0.593919	85.6633	0.0891989	0.24089	0.183373	0.0476626	0.332919	0.111156	0.0579081	21.1665	24.2742	0.593919	85.6633	0.770423	0.0450283	0.00818731	0.00080413	0.00631345	0.000358752	0.00181828	0.15184	0.0124909	0.000523644	0.338609	0.700519	0.0912333	0.0426797	0.298114	0.0995351	0.00402365	8.26784	0.0405657	1.42375	1.09689	1773.21	26.2066	0.0136699	0.000437439
28	1700.92	7.57701	3.88605	12.4195	4.537	7.60089	0.00645199	162.115	27.0469	7.72812	2.28277	0.180038	0.732241	0.629326	0.314148	23.6534	5.23219	0.324258	0.1391	3.07303	13.5106	34.714	0.692551	70.2989	0.131978	0.22041	0.131564	0.0596288	0.275685	0.162379	0.0411661	23.6534	34.714	0.692551	70.2989	0.81819	0.0530072	0.00795532	0.00099639	0.00726404	0.000472849	0.00284317	0.0951725	0.0116667	0.000447617	0.314148	0.686976	0.114717	0.0491766	0.227361	0.133916	0.00276845	9.80067	0.0282801	1.44894	1.18551	2183.44	24.5076	0.0139006	0.00035848
29	951.545	11.6912	4.26654	16.885	6.4046	6.30106	0.00555382	170.351	40.4161	10.6227	2.01948	0.0867846	0.641709	0.851352	0.32556	24.2259	6.39558	0.374959	0.145762	5.92992	13.2752	32.528	0.394811	36.4812	0.0855344	0.156138	0.158703	0.0514295	0.42157	0.0736071	0.0401015	24.2259	32.528	0.394811	36.4812	0.812464	0.0591017	0.00876979	0.000937385	0.00639918	0.000383981	0.00195807	0.0960915	0.0128151	0.000463052	0.32556	0.656533	0.101581	0.0358411	0.293791	0.0512965	0.00357652	9.99316	0.026328	1.23882	1.0065	1663.55	27.6309	0.0139141	0.000375058
30	344.187	9.40731	4.42819	12.4282	3.95649	6.76345	0.00622929	141.095	33.255	7.6106	1.68731	0.152116	0.338757	0.74337	0.321092	22.2866	5.95147	0.285611	0.218394	8.59327	9.60316	37.132	0.436557	61.0476	0.1063	0.252749	0.147854	0.0330883	0.440565	0.152094	0.0526805	22.2866	37.132	0.436557	61.0476	0.817599	0.0740507	0.00596406	0.00136939	0.00671791	0.000554998	0.0023413	0.0772447	0.0121095	0.00039718	0.321092	0.722916	0.189771	0.0287517	0.382824	0.13216	0.00345279	7.67409	0.0380836	1.38048	1.12868	1865.3	31.0416	0.0133209	0.000326787
31	886.831	10.0751	4.42849	19.0102	3.68766	7.45096	0.00813945	174.934	34.8665	4.09982	1.47318	0.48529	0.419237	0.779558	0.387289	21.252	6.87308	0.615202	0.256734	6.28606	12.9918	34.7423	0.628408	62.2446	0.0992546	0.271175	0.134211	0.0797156	0.529167	0.149637	0.0312649	21.252	34.7423	0.628408	62.2446	0.714921	0.143422	0.00477731	0.000999095	0.00363207	0.000296829	0.00211672	0.112533	0.0113898	0.000428021	0.387289	0.557903	0.178975	0.0555716	0.368895	0.104315	0.00293821	14.682	0.0174428	1.33052	0.951216	1551.1	24.6565	0.0126831	0.000351029
32	939.845	10.2575	3.83994	12.0765	3.07681	7.78615	0.00874328	168.648	32.2607	4.57132	1.02246	0.528375	0.526705	0.7077	0.367402	22.771	5.2329	0.382713	0.342228	5.97847	10.162	33.1371	0.565406	52.3608	0.0974896	0.325012	0.128433	0.0815408	0.692154	0.285879	0.0408376	22.771	33.1371	0.565406	52.3608	0.750799	0.117736	0.00316138	0.00105325	0.00273834	0.000223037	0.00210846	0.104426	0.0116752	0.000399443	0.367402	0.68167	0.256492	0.0611129	0.518753	0.21426	0.00272228	8.75639	0.0278378	1.19656	0.898374	1442.18	25.9983	0.0131729	0.000341347
33	45.0654	8.21303	4.29634	12.1431	2.35901	5.77018	0.00478011	163.232	35.6591	6.74323	1.79563	0.198659	0.682426	0.711392	0.404795	24.5847	7.28709	0.576914	0.184832	2.26002	5.48897	35.6947	0.468603	60.2052	0.121758	0.423907	0.173305	0.071994	0.39618	0.160728	0.0613168	24.5847	35.6947	0.468603	60.2052	0.853937	0.0416026	0.00310389	0.000496378	0.00453111	0.000393073	0.00189464	0.0798212	0.0122591	0.00030274	0.404795	0.593483	0.140154	0.0545916	0.300415	0.121877	0.00275316	8.30236	0.0363905	1.21125	1.03433	1776.63	23.008	0.0139049	0.000275127
34	735.771	7.1425	3.66614	17.1617	2.29237	5.85118	0.00515452	149.473	22.7048	7.26727	1.17163	0.3045	0.309582	0.721481	0.366312	22.8802	5.42125	0.458041	0.219467	5.2726	13.6227	32.1672	0.800891	68.5702	0.140007	0.43623	0.170906	0.0307347	0.615793	0.237719	0.0365094	22.8802	32.1672	0.800891	68.5702	0.6962	0.114947	0.00367463	0.000915273	0.00553018	0.000354122	0.00191696	0.160315	0.0123456	0.000483595	0.366312	0.631286	0.201239	0.0281821	0.564649	0.217976	0.00348051	14.9964	0.0230479	1.45635	1.01391	1726.06	25.276	0.0139413	0.000399994
35	651.806	12.0586	4.24319	9.01396	2.50831	8.22866	0.00902735	158.893	26.864	4.54058	2.44281	0.249385	0.438054	0.724357	0.324429	21.1054	5.09401	0.387734	0.36145	5.77134	12.0349	35.945	0.741455	66.9976	0.0829284	0.398675	0.121526	0.0698826	0.296526	0.112838	0.0572068	21.1054	35.945	0.741455	66.9976	0.82996	0.083759	0.00177469	0.000760095	0.0029791	0.000656882	0.00248134	0.0639357	0.0114336	0.000397377	0.324429	0.646315	0.304624	0.0588959	0.249907	0.0950984	0.00250115	7.43953	0.0369736	1.18828	0.986225	1664.92	24.1527	0.0133158	0.000328157
36	94.6154	8.29171	4.22871	18.8843	2.15666	5.20418	0.00316402	152.93	29.0247	10.4501	2.18351	0.184195	0.765555	0.621433	0.329635	21.375	7.73012	0.296324	0.0846095	3.96894	10.4395	39.7967	0.354942	64.0211	0.120602	0.46368	0.192153	0.045525	0.284603	0.173375	0.0430284	21.375	39.7967	0.354942	64.0211	0.772646	0.0473357	0.00575476	0.000442309	0.00900051	0.000416303	0.00208392	0.145973	0.0134351	0.000349427	0.329635	0.71975	0.0721847	0.0388398	0.242809	0.147916	0.00307526	10.7183	0.0309697	1.38293	1.06851	2125.21	23.8167	0.0145282	0.000289066
37	410.706	11.781	3.69438	17.0688	4.05984	6.29987	0.00720926	138.164	33.3998	7.55399	1.19647	0.183905	0.416395	0.733729	0.351003	24.5915	4.4494	0.206726	0.313027	8.13506	7.07516	32.0189	0.57756	63.2148	0.0848824	0.246315	0.158733	0.040445	0.613245	0.222547	0.0343563	24.5915	32.0189	0.57756	63.2148	0.786956	0.12804	0.00379245	0.00140573	0.00380712	0.000381948	0.00192915	0.0599402	0.0120605	0.000366921	0.351003	0.805386	0.274755	0.0355	0.538266	0.195337	0.0035002	12.3892	0.0276701	1.33266	1.04875	1625.11	29.2876	0.0133082	0.000321327
38	1077.09	11.2786	3.62533	9.21933	3.86753	6.9085	0.00519397	139.606	30.6629	7.75502	2.70144	0.3975	0.420909	0.602755	0.376432	22.792	7.17885	0.26671	0.319363	6.44625	6.45515	40.6809	0.611204	45.3274	0.0886635	0.258563	0.144749	0.0327149	0.223124	0.147049	0.0569199	22.792	40.6809	0.611204	45.3274	0.727549	0.12528	0.00542648	0.00211258	0.00486988	0.000995613	0.00217363	0.113378	0.012857	0.000324389	0.376432	0.770604	0.284523	0.029146	0.198783	0.131008	0.00262671	6.98419	0.0438627	1.36132	0.990424	1658.83	25.9657	0.0144542	0.000288451
39	642.654	8.36797	3.95131	15.0457	2.77543	7.4541	0.00437909	146.938	28.3699	6.53807	1.20291	0.205444	0.142951	0.663516	0.360302	22.716	5.06209	0.313771	0.32685	5.8655	8.90107	40.508	0.613416	69.5749	0.119503	0.360305	0.134154	0.0145074	0.551592	0.279725	0.0352317	22.716	40.508	0.613416	69.5749	0.729451	0.136302	0.00320865	0.00127737	0.00602367	0.000495768	0.00210386	0.10704	0.0115692	0.000328525	0.360302	0.72593	0.288277	0.0127953	0.486496	0.246713	0.00236058	11.3249	0.0255757	1.43032	1.04335	1543.81	20.6225	0.0135643	0.000286833
40	338.98	17.8072	3.83776	9.18127	3.39509	7.55086	0.00584109	141.575	40.0951	4.99197	1.47076	0.32154	0.246092	0.757839	0.34132	25.5034	6.5836	0.135183	0.236202	4.17549	6.674	45.2214	0.361326	35.2638	0.0561571	0.294543	0.132435	0.0373596	0.51527	0.16465	0.0553578	25.5034	45.2214	0.361326	35.2638	0.787818	0.100002	0.00505238	0.00120151	0.00593781	0.000422735	0.0024052	0.0807607	0.0119804	0.000315014	0.34132	0.864752	0.195082	0.0308557	0.425568	0.135987	0.0026303	5.31888	0.0478707	1.34913	1.06287	1750.67	27.4293	0.0139547	0.000274719
