Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	2474.22	7.04636	2.68898	12.5683	3.73247	6.54358	0.00947318	125.561	13.718	4.54017	1.85896	0.47059	0.68758	0.363391	21.7917	6.02025	0.14172	0.0689775	1.76835	11.1899	39.737	0.778166	34.9276	0.141917	0.267919	0.152822	0.0712679	0.369873	0.168062	0.0326961	21.7917	39.737	0.778166	34.9276	0.915336	0.0156831	0.00349365	0.00025762	0.00384435	0.000124241	0.00178894	0.0487774	0.0107348	0.00046412	0.363391	0.866356	0.0687516	0.0710344	0.368662	0.167511	0.00434349	10.7934	0.0283264	1.27188	1.1642	1517.15	29.6659	0.0125069	0.000386967
11	715.582	12.5217	4.04409	17.6628	3.68831	5.99192	0.00605587	123.947	12.5236	5.31678	2.44835	0.428162	0.666419	0.306095	21.7869	5.76739	0.403123	0.0715499	1.15469	10.2605	31.9592	0.678569	52.0338	0.0798614	0.271127	0.166891	0.0536669	0.272191	0.136247	0.0382116	21.7869	31.9592	0.678569	52.0338	0.855252	0.0451128	0.0049906	0.000383643	0.00560795	0.000243018	0.00189431	0.0742581	0.0119841	0.000419137	0.306095	0.620493	0.0714303	0.0535772	0.271736	0.136019	0.00378241	13.7232	0.02371	1.37043	1.17206	1761.35	27.2757	0.0139421	0.00035395
12	664.803	16.2044	4.49929	9.76159	3.44001	6.27913	0.00845117	124.908	13.8124	7.443	1.41192	0.346722	0.803834	0.293188	19.0746	5.02695	0.375141	0.23973	2.61035	11.6326	42.8072	0.701835	45.1582	0.0617116	0.290697	0.159258	0.0374455	0.56932	0.138936	0.0734047	19.0746	42.8072	0.701835	45.1582	0.840476	0.0739394	0.00308823	0.000968373	0.00416335	0.000388899	0.00203882	0.0625119	0.0120891	0.00047184	0.293188	0.631109	0.238951	0.0373239	0.56747	0.138484	0.00410187	7.70437	0.0463264	1.38177	1.16134	1805.97	31.0978	0.0142051	0.000386299
13	565.745	10.5319	3.92105	15.9525	3.79725	6.18902	0.011931	127.661	13.7971	5.90691	1.78444	0.688086	0.745164	0.214402	21.3596	5.10894	0.0617613	0.322899	3.43153	10.878	35.2331	0.769451	49.7743	0.0949496	0.263348	0.161576	0.0868029	0.41759	0.14281	0.0397147	21.3596	35.2331	0.769451	49.7743	0.880314	0.0635405	0.00204562	0.000967916	0.00202971	0.000443072	0.00194043	0.0366106	0.011772	0.000451908	0.214402	0.909276	0.321627	0.086461	0.415945	0.142248	0.00415287	13.0632	0.0361117	1.29017	1.13576	1712.64	31.1128	0.0135811	0.000373549
14	2306.15	9.58304	3.84464	10.7982	3.45083	7.40561	0.00701079	122.944	13.3582	10.1535	1.12201	0.252621	0.858653	0.285146	20.6534	5.47641	0.32683	0.176783	3.48704	11.1501	39.2192	0.783578	52.5835	0.104351	0.289785	0.135033	0.0213634	0.765281	0.125977	0.0480777	20.6534	39.2192	0.783578	52.5835	0.818301	0.0720188	0.00459999	0.0009842	0.00732805	0.000312462	0.00237508	0.0831621	0.0109215	0.000466836	0.285146	0.66359	0.176375	0.0213141	0.763513	0.125685	0.00368769	9.12761	0.0319039	1.53405	1.25532	1868.27	30.7023	0.0132439	0.000383422
15	717.597	8.9878	3.75643	13.3936	3.10497	5.78883	0.00631949	122.729	13.1892	8.88744	2.12306	0.416794	0.812061	0.354307	21.6323	5.49584	0.484277	0.107817	1.78098	10.2723	34.0846	0.694595	49.2717	0.111262	0.322064	0.172746	0.0380832	0.382496	0.0885227	0.0484493	21.6323	34.0846	0.694595	49.2717	0.860676	0.0386516	0.00372502	0.000448792	0.00522396	0.000296017	0.0015745	0.0781742	0.0109374	0.000439213	0.354307	0.605027	0.10759	0.0380031	0.381691	0.0883365	0.00451154	10.7524	0.0293131	1.33464	1.1487	1494.46	27.6875	0.0125919	0.000373813
16	1018.93	15.8282	3.78623	11.3525	3.43399	5.83117	0.00640903	125.622	13.7058	5.92247	1.60362	0.313079	0.726849	0.307802	20.0394	6.59093	0.267005	0.116089	2.3378	12.2509	41.9539	0.58354	49.131	0.0631784	0.291206	0.171492	0.0384234	0.453255	0.170334	0.0571952	20.0394	41.9539	0.58354	49.131	0.838261	0.0525419	0.00495318	0.000647399	0.0061884	0.000292866	0.00183172	0.0838312	0.0111839	0.00047616	0.307802	0.730072	0.115709	0.0382976	0.451771	0.169776	0.00459637	8.07988	0.0417567	1.42214	1.19212	1747.7	29.168	0.0129506	0.000388426
17	990.165	17.3941	3.85263	9.22418	3.23733	7.1119	0.00961618	126.721	13.8558	9.95808	1.58496	0.587603	0.796873	0.290071	20.5105	7.38297	0.251688	0.224506	3.01044	9.81232	40.9677	0.801441	49.8126	0.0574908	0.308897	0.140609	0.0470216	0.502772	0.128159	0.0587278	20.5105	40.9677	0.801441	49.8126	0.847964	0.0753447	0.0029553	0.000850263	0.00434058	0.000403966	0.00238919	0.0538195	0.0116612	0.000473057	0.290071	0.73235	0.22366	0.0468444	0.500877	0.127676	0.00372878	7.92391	0.0430093	1.41143	1.19684	1920.79	33.2334	0.0139342	0.000396213
18	3127.26	10.7841	3.64874	10.9476	4.2639	6.77133	0.00667921	126.454	13.846	8.4868	2.95558	0.315253	0.832785	0.267639	21.1147	6.56981	0.301601	0.13989	4.46785	11.6829	32.3572	0.760045	52.9101	0.0927291	0.234527	0.147681	0.0309349	0.281767	0.056576	0.049221	21.1147	32.3572	0.760045	52.9101	0.829635	0.0561443	0.00530655	0.000857925	0.00628329	0.000564934	0.00203232	0.0882604	0.011081	0.000471785	0.267639	0.671968	0.139375	0.030821	0.28073	0.0563677	0.0038234	9.02374	0.0330749	1.43898	1.19383	1644.61	28.7676	0.0127586	0.000392205
19	1249.07	15.6919	4.07754	10.651	3.7215	8.45502	0.0109859	129.006	13.6805	8.6981	1.32444	0.651838	0.735021	0.213204	22.251	5.11349	0.130967	0.201418	1.96926	10.6919	36.902	0.69766	50.1706	0.0637271	0.268709	0.118273	0.0550827	0.554967	0.200069	0.0452786	22.251	36.902	0.69766	50.1706	0.87004	0.0624293	0.00288623	0.000722931	0.00398702	0.000251525	0.00245855	0.0464251	0.0105841	0.000469631	0.213204	0.81676	0.200583	0.0548544	0.552667	0.19924	0.00333387	8.11734	0.0369818	1.38615	1.206	1709.02	30.4705	0.0130907	0.000392744
20	881.74	14.7748	4.25923	14.4583	4.08044	5.22327	0.0064857	125.583	13.942	7.89587	2.14988	0.373752	0.690671	0.308454	19.8416	5.10487	0.424226	0.228987	1.78107	11.4161	41.9542	0.801335	45.6336	0.0676828	0.245072	0.191451	0.032693	0.32126	0.143882	0.056399	19.8416	41.9542	0.801335	45.6336	0.770535	0.116276	0.00466863	0.00137769	0.00475903	0.00070507	0.00176858	0.0873554	0.0122642	0.000470166	0.308454	0.607157	0.228164	0.0325755	0.320105	0.143365	0.00471531	12.4719	0.0342431	1.47141	1.13377	1844.17	31.4927	0.014231	0.000385647
21	406.167	7.11447	3.87829	14.6909	2.22783	6.04427	0.00694697	121.297	13.2293	5.99697	1.55205	0.282099	0.702421	0.347855	20.5461	7.78508	0.483884	0.153362	3.63178	10.985	32.8538	0.710632	47.4292	0.140559	0.448867	0.165446	0.0330421	0.452576	0.191733	0.0436765	20.5461	32.8538	0.710632	47.4292	0.83881	0.058269	0.00294312	0.000531678	0.00614606	0.000362538	0.00194157	0.0784387	0.0121421	0.000497777	0.347855	0.599915	0.153067	0.0329785	0.451706	0.191364	0.00476251	11.9186	0.0262022	1.33296	1.1181	1736.08	35.982	0.0138687	0.00040663
22	1938.18	12.1564	3.62647	11.0905	3.86777	7.77234	0.0117052	120.903	13.2045	4.99866	1.53569	0.256326	0.70969	0.242066	20.384	4.84061	0.101017	0.352795	1.1292	11.396	37.6445	0.909292	53.2045	0.0822612	0.258547	0.128661	0.0363922	0.462131	0.189042	0.0420708	20.384	37.6445	0.909292	53.2045	0.831582	0.1009	0.00266419	0.00144661	0.00366475	0.000557103	0.00247268	0.0454295	0.0111957	0.00048316	0.242066	0.866497	0.352144	0.036325	0.461278	0.188693	0.00395437	10.328	0.0364542	1.47841	1.22942	1895.7	34.9046	0.0139978	0.000387151
23	1880.94	8.53727	3.61804	12.2915	3.98742	6.08764	0.00649221	128.217	13.5158	10.3592	2.13458	0.701898	0.709621	0.256134	21.0768	5.72416	0.140281	0.0932	2.70516	11.468	40.5968	0.519305	37.4432	0.117133	0.250789	0.164267	0.0480811	0.332441	0.136036	0.0483526	21.0768	40.5968	0.519305	37.4432	0.860811	0.0253746	0.00523197	0.000534754	0.00569173	0.00027668	0.00193259	0.0878149	0.0122074	0.000508289	0.256134	0.826074	0.092859	0.0479052	0.331224	0.135538	0.00403624	7.8964	0.0399428	1.34851	1.16081	1720.17	29.7116	0.0139306	0.000428868
24	719.094	13.212	4.3767	15.9846	3.96861	5.72153	0.00699224	127.317	13.9806	8.80297	2.13983	0.619561	0.660529	0.314134	20.0056	6.17547	0.450469	0.166135	4.15804	11.8594	41.3797	0.766964	46.5974	0.0756888	0.251977	0.174778	0.0464886	0.308683	0.158644	0.0478556	20.0056	41.3797	0.766964	46.5974	0.800877	0.0943343	0.0049898	0.000987474	0.0052482	0.000515145	0.00200094	0.0782879	0.0124149	0.000491352	0.314134	0.593562	0.165449	0.0462966	0.307408	0.157988	0.00441094	13.4298	0.0284053	1.44006	1.15331	1874.25	32.2259	0.013938	0.00039993
25	2125.88	9.40121	3.9542	10.452	4.1437	8.34391	0.00854415	125.207	13.836	5.77214	1.449	0.245097	0.82929	0.286945	21.3475	6.94532	0.323385	0.167626	1.45731	10.9159	43.2464	0.828321	43.5143	0.106369	0.24133	0.119848	0.0352134	0.572319	0.117812	0.0453408	21.3475	43.2464	0.828321	43.5143	0.851215	0.0605484	0.00468182	0.000937643	0.00628208	0.000318054	0.00267591	0.0621314	0.0111849	0.000458225	0.286945	0.667821	0.167064	0.0350953	0.5704	0.117417	0.00321341	9.1725	0.0302796	1.49306	1.27091	1930.93	30.6686	0.0139926	0.000377443
26	1404.19	9.2079	4.39628	19.5536	4.96842	5.68205	0.008559	125.068	12.7933	4.78069	1.85142	0.300279	0.657873	0.217223	20.5911	4.71213	0.26511	0.332573	2.29792	11.67	35.7519	0.92572	52.4087	0.108602	0.201271	0.175993	0.0413215	0.355334	0.184792	0.0395689	20.5911	35.7519	0.92572	52.4087	0.779443	0.123295	0.00392132	0.00194453	0.00335897	0.000704213	0.00193649	0.0728053	0.0123726	0.000504655	0.217223	0.667125	0.331879	0.0412353	0.354593	0.184406	0.0044751	18.4167	0.0263974	1.49524	1.16545	1875.48	32.3916	0.0145025	0.000415479
27	1144.75	14.2636	4.46971	16.06	3.99862	6.86913	0.00661827	120.373	13.6298	10.9252	1.80963	0.273806	0.783096	0.304146	20.1297	6.2702	0.450516	0.199801	2.3604	10.9892	38.1184	0.736715	51.8433	0.0701085	0.250086	0.145579	0.0196259	0.432738	0.119861	0.0405165	20.1297	38.1184	0.736715	51.8433	0.762717	0.132818	0.00428426	0.00106575	0.00592995	0.000471607	0.00191169	0.0793747	0.011228	0.000432794	0.304146	0.584952	0.199369	0.0195835	0.431804	0.119602	0.0039416	13.1177	0.0237002	1.50706	1.14946	1546.68	29.4292	0.0133027	0.000358285
28	1233.38	12.7984	3.48835	14.7468	2.23077	5.30052	0.0072137	123.181	13.543	6.00497	2.9509	0.217872	0.850337	0.378136	17.6509	5.06583	0.47458	0.168771	7.22545	13.3694	39.4431	0.816484	49.6403	0.0781348	0.448276	0.188661	0.0308519	0.288162	0.0507177	0.0446276	17.6509	39.4431	0.816484	49.6403	0.794892	0.0919527	0.00276548	0.000559447	0.00525788	0.000709239	0.00171438	0.0900598	0.0118089	0.000531852	0.378136	0.630319	0.16834	0.0307731	0.287426	0.0505882	0.00538853	13.0639	0.0281296	1.39277	1.1071	1692.63	33.0099	0.01296	0.000424817
29	403.157	12.335	3.56872	13.975	2.3077	5.79191	0.00903572	125.389	13.846	7.39887	1.2495	0.568009	0.773832	0.36601	20.4617	6.12539	0.373684	0.188154	2.0077	12.2385	37.5887	0.831077	53.1077	0.0810701	0.433332	0.172655	0.0594068	0.619313	0.181007	0.0440899	20.4617	37.5887	0.831077	53.1077	0.854227	0.0696091	0.0021569	0.00049739	0.00371109	0.000264027	0.00191677	0.0549588	0.0122525	0.000488198	0.36601	0.686885	0.187512	0.0592042	0.617201	0.18039	0.00454122	12.4783	0.0302847	1.32426	1.13122	1832.87	31.1453	0.0142198	0.000396102
30	5017.67	12.336	3.10099	13.6934	3.31161	7.86849	0.00669488	126.479	13.5991	10.5116	1.22785	0.273967	0.683387	0.273485	22.3699	5.14549	0.132433	0.251096	2.78033	9.96584	38.2004	0.852258	50.7655	0.0810636	0.301968	0.127089	0.0178113	0.556572	0.25786	0.0287805	22.3699	38.2004	0.852258	50.7655	0.743845	0.140169	0.0032204	0.0010735	0.00610432	0.000393501	0.00221698	0.0925586	0.0109788	0.000463246	0.273485	0.842231	0.250259	0.017752	0.554717	0.257	0.00332079	12.2236	0.0242398	1.53372	1.14085	1579.66	29.6324	0.0133637	0.000396279
31	1833.08	7.47703	4.11741	10.6639	2.52832	8.45511	0.00741126	126.574	13.9126	11.3831	2.05604	0.61893	0.638673	0.271367	19.3598	6.47478	0.375557	0.103977	8.22417	13.0001	32.3924	0.7205	51.6583	0.133743	0.39552	0.118272	0.0347264	0.310633	0.175739	0.0456656	19.3598	32.3924	0.7205	51.6583	0.849754	0.0416916	0.00386526	0.00044623	0.00883262	0.000350513	0.00286525	0.080262	0.0117893	0.000517008	0.271367	0.612729	0.10358	0.0345939	0.309448	0.175069	0.00335063	8.49217	0.0279806	1.3934	1.18405	1784.97	33.8477	0.0128709	0.000409989
32	684.567	8.92758	4.10513	9.94438	2.47398	7.67933	0.013485	124.566	13.7448	6.74991	1.47679	0.449588	0.874869	0.230392	19.3572	5.97992	0.128139	0.181272	2.49439	11.9747	36.7324	0.629889	53.5963	0.112012	0.404207	0.13022	0.058272	0.592413	0.0847317	0.0537559	19.3572	36.7324	0.629889	53.5963	0.896495	0.0370503	0.0025747	0.000567481	0.00477944	0.000326076	0.00282814	0.0434513	0.0114898	0.000577265	0.230392	0.828528	0.180713	0.0580924	0.590587	0.0844706	0.00441923	7.11182	0.0445382	1.37807	1.23543	2207.29	40.8429	0.0142236	0.000453629
33	3056.53	12.696	4.06661	12.8054	4.86879	7.80224	0.00686948	121.135	13.9737	7.30931	2.44471	0.20898	0.688932	0.263407	21.3827	4.792	0.301061	0.19478	2.32299	11.4998	40.3843	0.77163	43.1944	0.078765	0.20539	0.128168	0.0196972	0.281805	0.127241	0.0407024	21.3827	40.3843	0.77163	43.1944	0.759288	0.123631	0.00631458	0.0015201	0.0078335	0.000736084	0.00236836	0.0870921	0.0113626	0.000476827	0.263407	0.669227	0.194264	0.019645	0.281058	0.126904	0.00376179	10.6513	0.0272391	1.58153	1.20084	1737.47	33.4083	0.0138585	0.000386399
34	1479.57	10.3389	3.22706	17.3473	4.64121	5.48697	0.00916278	127.271	13.9151	5.57185	2.96741	0.613318	0.734936	0.276518	22.0528	5.01238	0.1219	0.104159	3.99542	12.2866	32.3759	0.729898	52.3676	0.0967221	0.215461	0.18225	0.0808976	0.247669	0.089325	0.0339033	22.0528	32.3759	0.729898	52.3676	0.875971	0.0430009	0.00566593	0.000654583	0.00425302	0.000391846	0.00205766	0.0552838	0.0125131	0.000509501	0.276518	0.854961	0.103741	0.080573	0.246675	0.0889665	0.00488502	13.9574	0.028986	1.37963	1.20852	1994.73	34.6151	0.0137796	0.000404795
35	1557.19	19.1501	3.513	8.32699	2.83678	6.72331	0.00729579	125.852	13.4704	7.53041	2.35306	0.438053	0.640881	0.252543	20.7813	7.60297	0.126299	0.231423	2.8426	10.7785	36.1925	0.708448	51.8918	0.052219	0.352512	0.148736	0.0372808	0.272361	0.152618	0.062749	20.7813	36.1925	0.708448	51.8918	0.815911	0.0826563	0.00312181	0.0009354	0.00535207	0.000745625	0.00229374	0.0768019	0.0120299	0.00046949	0.252543	0.840457	0.230725	0.0371685	0.27154	0.152158	0.00368628	6.51235	0.0527379	1.42119	1.15956	1912.89	31.4715	0.0142448	0.000389351
36	4606.3	16.4523	3.17289	16.0151	2.72463	8.8732	0.00890574	129.54	13.9193	6.8202	2.05309	0.326702	0.846981	0.299034	19.698	5.57068	0.184198	0.178809	6.57497	11.6369	45.7319	0.914606	42.7428	0.0607818	0.367022	0.112699	0.0405722	0.41254	0.0745311	0.0223278	19.698	45.7319	0.914606	42.7428	0.790611	0.126235	0.00222761	0.000481616	0.00483812	0.00035428	0.00252129	0.0624841	0.0107286	0.000457994	0.299034	0.800624	0.177964	0.0403803	0.410589	0.0741787	0.00279831	15.0565	0.0178761	1.44535	1.14271	1566.24	26.4631	0.0124952	0.000385388
37	1145.08	17.3952	3.90312	13.6976	4.05779	6.40846	0.00821065	130.691	13.9559	7.71505	2.19302	0.527988	0.846861	0.356405	21.1552	5.74019	0.510804	0.138935	2.34405	11.2707	44.1652	0.913265	40.963	0.0574871	0.24644	0.156044	0.0579559	0.386162	0.0698302	0.0444645	21.1552	44.1652	0.913265	40.963	0.839808	0.0752058	0.0037533	0.000600603	0.00400386	0.000314624	0.00195615	0.0624963	0.0116288	0.000466548	0.356405	0.590379	0.138212	0.0576542	0.384152	0.0694667	0.0037535	12.933	0.0262509	1.36913	1.1498	1678.23	27.9234	0.0135225	0.000393
38	1579.41	18.316	4.02053	11.0101	4.45321	5.30102	0.00736614	124.083	13.9388	7.41884	1.77462	0.365679	0.658956	0.276682	18.1036	5.47809	0.244495	0.29708	5.32733	12.3483	44.1476	0.812304	49.3199	0.0545971	0.224557	0.188643	0.0324803	0.371322	0.192179	0.0688863	18.1036	44.1476	0.812304	49.3199	0.776891	0.1178	0.00480559	0.00201794	0.00445676	0.000779348	0.00199251	0.0784985	0.0125953	0.000484335	0.276682	0.730411	0.296122	0.0323756	0.370125	0.191559	0.00477726	9.51533	0.0503153	1.52473	1.18455	2040.38	32.9771	0.014348	0.000384029
39	2005.97	17.1679	3.94519	11.2088	5.71472	6.31264	0.00797703	126.502	13.5579	4.50512	1.9913	0.314135	0.723448	0.227909	21.9711	4.67581	0.183722	0.137063	2.02702	10.35	35.2434	0.686099	53.3434	0.0582482	0.174987	0.158412	0.0504449	0.363304	0.13888	0.0557568	21.9711	35.2434	0.686099	53.3434	0.8508	0.0561425	0.00672082	0.00106111	0.00503199	0.000353678	0.00200849	0.0667176	0.0110969	0.000475783	0.227909	0.762091	0.136613	0.0502794	0.362112	0.138424	0.00422815	8.49223	0.0424917	1.49289	1.27015	1806.02	30.8408	0.0130777	0.000399536
40	2782.76	11.5893	3.50766	9.32109	5.017	6.64303	0.00798907	128.148	13.1587	8.08569	2.06011	0.543157	0.761388	0.289557	21.9903	7.71004	0.317653	0.114159	2.63246	11.187	34.9773	0.903217	51.2981	0.0862865	0.199322	0.150534	0.0511463	0.369586	0.115825	0.056648	21.9903	34.9773	0.903217	51.2981	0.860148	0.041572	0.00645295	0.000827179	0.00568301	0.000324459	0.00225714	0.0712539	0.0115453	0.000503882	0.289557	0.674556	0.113802	0.0509864	0.36843	0.115463	0.0039707	8.68018	0.0382123	1.45863	1.25463	1915.03	31.8606	0.0135615	0.000417759
