Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
13	100.727	8.0561	3.61299	8.62091	3.50951	7.11466	0.0141466	83.4165	4.90876	8.84594	1.41691	0.0546092	0.569008	0.770731	0.604478	21.8676	5.08062	0.430469	0.22083	4.63226	4.93797	45.0056	0.561639	37.2099	0.12413	0.28494	0.140555	0.0495767	0.543952	0.161809	0.058906	21.8676	45.0056	0.561639	37.2099	0.894635	0.0487384	0.00418105	0.00118498	0.00514797	0.000435406	0.00279193	0.0290877	0.0128181	0.000508172	0.604478	0.805176	0.22083	0.0495767	0.543952	0.161809	0.00553522	7.1262	0.0474297	1.4118	1.26304	2252.64	65.0177	0.0150149	0.000437482
14	173.439	10.0139	3.55657	16.3221	3.98489	8.19159	0.0110094	81.1658	3.26779	5.68081	1.15905	0.198125	0.200998	0.658609	0.607951	21.107	7.79642	0.16413	0.330897	5.67974	3.95492	49.4203	0.574697	48.6973	0.0998612	0.250948	0.122076	0.0233029	0.568232	0.294544	0.0266003	21.107	49.4203	0.574697	48.6973	0.766829	0.170199	0.00385036	0.00190415	0.00467869	0.000435433	0.00240059	0.0364705	0.0108827	0.000382344	0.607951	0.921566	0.330897	0.0233029	0.568232	0.294544	0.00427786	13.6006	0.024514	1.59251	1.22118	1685.01	45.9208	0.013083	0.000343541
15	1195.55	18.7859	3.32688	14.5567	4.10172	6.99573	0.013908	102.272	9.54	7.22456	2.15017	0.44323	0.587064	0.756369	0.328226	21.6741	6.565	0.180526	0.115398	2.85299	8.69389	24.9862	0.657606	51.7658	0.0532314	0.2438	0.142944	0.0614622	0.351772	0.113308	0.0326694	21.6741	24.9862	0.657606	51.7658	0.751605	0.138146	0.00815886	0.00106429	0.00502045	0.00030125	0.0024596	0.0739899	0.0127038	0.000574564	0.328226	0.817818	0.115395	0.0614607	0.351763	0.113305	0.00585834	11.2085	0.0267176	1.54297	1.15971	1959.98	58.0624	0.0148795	0.000460423
16	142.592	14.2844	3.57787	9.92838	3.25272	9.193	0.0139733	81.4525	3.83178	7.4505	2.9688	0.154226	0.641411	0.805519	0.642206	21.9312	5.42677	0.30574	0.167232	6.70153	3.56285	46.3339	0.483073	43.6169	0.0700064	0.307435	0.108778	0.0693469	0.271328	0.0655083	0.0392003	21.9312	46.3339	0.483073	43.6169	0.87932	0.0691458	0.0035383	0.000710543	0.00452338	0.00051142	0.00323713	0.0247745	0.0123842	0.000390228	0.642206	0.87337	0.167232	0.0693469	0.271328	0.0655083	0.00341614	8.09209	0.0342363	1.42258	1.2509	1967.34	49.0454	0.0140855	0.000352793
17	332.304	8.07617	3.19048	9.40702	3.53162	8.35726	0.00956539	82.7239	6.42734	6.22832	1.41866	0.0528511	0.190369	0.858239	0.516877	24.5486	5.18389	0.218018	0.150361	9.50292	5.09563	28.905	0.470487	49.9591	0.123821	0.283156	0.119656	0.0262321	0.604965	0.099926	0.0405826	24.5486	28.905	0.470487	49.9591	0.872196	0.0545746	0.00542379	0.000959851	0.00852863	0.000353669	0.00291687	0.0417502	0.0122688	0.00043537	0.516877	0.865991	0.150361	0.0262321	0.604965	0.099926	0.00420403	7.00052	0.0351442	1.44944	1.26419	1902.75	52.3822	0.0137376	0.000376969
18	643.467	14.8756	2.73615	17.0716	5.7448	8.4499	0.0111715	82.3252	2.38264	8.04377	1.59383	0.0855604	0.560299	0.765688	0.697641	20.668	6.78882	0.20852	0.0975088	6.70768	2.09053	31.0379	0.600256	40.8794	0.0672242	0.17407	0.118345	0.053335	0.480408	0.147012	0.0189677	20.668	31.0379	0.600256	40.8794	0.852403	0.0875921	0.00655515	0.000708245	0.00546978	0.000174698	0.00262535	0.0313714	0.012055	0.000393083	0.697641	0.927671	0.0975088	0.053335	0.480408	0.147012	0.00384481	15.0082	0.0175958	1.44176	1.22896	1661.16	47.3292	0.0132432	0.000372053
19	505.424	18.5596	2.73773	9.31071	2.65553	8.80158	0.0130632	81.2152	4.72003	7.8881	2.79095	0.36309	0.791601	0.680545	0.706638	19.746	5.79094	0.365455	0.141809	12.8934	4.95613	25.7838	0.539067	51.7341	0.0538805	0.376573	0.113616	0.0682953	0.24384	0.114461	0.0334077	19.746	25.7838	0.539067	51.7341	0.827788	0.0997405	0.00325761	0.000538294	0.00400891	0.00034863	0.00270003	0.0440022	0.0132231	0.000428547	0.706638	0.880822	0.141809	0.0682953	0.24384	0.114461	0.00365891	8.05171	0.0294263	1.36172	1.12721	1515.59	44.6255	0.0131364	0.000381547
20	28.4803	13.3454	3.61495	8.15389	3.4477	5.33727	0.0174237	79.3876	2.9817	3.93656	1.38922	0.217775	0.450891	0.741752	0.710832	20.3475	6.48899	0.0840767	0.436824	11.1022	5.57639	33.5996	0.611921	55.8855	0.0749322	0.290048	0.187362	0.0849598	0.533934	0.185894	0.083065	20.3475	33.5996	0.611921	55.8855	0.892396	0.0618403	0.00223718	0.00173526	0.00171346	0.000529971	0.00195376	0.0230828	0.0128663	0.000465624	0.710832	0.971711	0.436824	0.0849598	0.533934	0.185894	0.00676878	7.23886	0.0807152	1.32766	1.1848	1921.17	55.9935	0.0138776	0.000397008
21	67.0467	10.499	4.40703	8.10864	4.50442	7.77112	0.0146405	80.3005	2.86877	9.24411	1.69296	0.305355	0.614802	0.613423	0.700222	19.6025	5.6084	0.200299	0.52269	4.94779	2.75482	53.864	0.672952	36.5872	0.0952472	0.222004	0.128682	0.0407972	0.362338	0.228344	0.0699382	19.6025	53.864	0.672952	36.5872	0.851367	0.0912313	0.00280516	0.00307186	0.00225561	0.00077456	0.00237677	0.0314587	0.0116369	0.000405336	0.700222	0.93111	0.52269	0.0407972	0.362338	0.228344	0.00447616	7.31365	0.0651201	1.47118	1.25252	1778.25	48.8099	0.0139892	0.000377034
22	368.97	9.00565	3.01551	11.3635	4.54161	8.69422	0.015947	81.0547	3.82825	3.29024	1.75473	0.328559	0.30835	0.66616	0.740028	24.5232	6.22942	0.327176	0.229179	8.2888	3.03112	34.8056	0.619143	50.9764	0.111041	0.220186	0.115019	0.0624302	0.379637	0.190251	0.0305224	24.5232	34.8056	0.619143	50.9764	0.83326	0.0976125	0.00507234	0.0015081	0.00383969	0.000380158	0.00275544	0.0388087	0.012775	0.000501218	0.740028	0.906194	0.229179	0.0624302	0.379637	0.190251	0.00449656	10.2384	0.0276592	1.4495	1.20781	1708.74	57.1143	0.0141931	0.000464867
23	616.799	7.4861	3.29537	17.668	5.16501	5.99501	0.00512567	77.8115	3.93785	5.56875	2.45942	0.211657	0.186441	0.786998	0.549768	20.4944	7.24332	0.45433	0.0685944	12.7302	5.41275	45.0983	0.459423	52.9628	0.133581	0.19361	0.166805	0.0263486	0.319993	0.0866066	0.0311119	20.4944	45.0983	0.459423	52.9628	0.768063	0.0739947	0.0176022	0.00129633	0.0125554	0.000464636	0.00245434	0.104492	0.0146564	0.000428972	0.549768	0.762001	0.0685944	0.0263486	0.319993	0.0866066	0.00486029	13.3679	0.0237073	1.57929	1.213	1907.32	50.9689	0.0139038	0.000368595
24	366.537	10.0066	3.70345	12.086	2.9556	9.50563	0.012998	80.467	8.61819	9.17902	2.32586	0.498277	0.611468	0.745307	0.537238	19.429	6.17292	0.146882	0.29218	9.47946	2.42767	45.1384	0.478128	35.274	0.099934	0.338341	0.105201	0.0496492	0.320444	0.109505	0.0322361	19.429	45.1384	0.478128	35.274	0.765483	0.151749	0.00364636	0.00150517	0.00365123	0.000577118	0.0029042	0.0508761	0.0121368	0.000369051	0.537238	0.91278	0.29218	0.0496492	0.320443	0.109505	0.00316739	9.1672	0.0294245	1.52293	1.16578	1662.09	43.1371	0.0138183	0.000347248
25	808.607	9.53526	3.13855	12.0881	3.17038	6.10758	0.0092545	97.2482	13.1149	7.90714	1.71297	0.509787	0.116556	0.723848	0.389152	22.8831	5.14976	0.183607	0.299221	2.38688	9.75035	29.6997	0.748746	42.3772	0.104874	0.31542	0.163731	0.01067	0.422569	0.161212	0.0425111	22.8831	29.6997	0.748746	42.3772	0.700444	0.167131	0.00512992	0.0021892	0.00434742	0.000574423	0.00161052	0.100361	0.0110898	0.00044624	0.389152	0.840897	0.299134	0.0106668	0.422446	0.161165	0.00605759	10.2328	0.0357474	1.51888	1.06389	1412.49	42.1528	0.0130369	0.000356391
26	280.759	13.5403	3.25398	19.676	3.61646	6.41638	0.00719597	79.0663	7.47282	5.51662	2.77052	0.220012	0.256979	0.690027	0.640706	20.5315	6.38634	0.641861	0.19221	10.9942	3.32236	45.5755	0.77355	44.1305	0.0738536	0.276513	0.155851	0.0321433	0.24906	0.111883	0.0257744	20.5315	45.5755	0.77355	44.1305	0.693912	0.216382	0.00549958	0.0013086	0.00595559	0.000762345	0.00217868	0.0581174	0.0131118	0.000361198	0.640706	0.751453	0.19221	0.0321433	0.24906	0.111883	0.00425536	18.0751	0.0193682	1.57252	1.09119	1720.02	43.0619	0.013703	0.000331205
27	519.835	12.0906	2.91866	16.1754	4.30291	6.42349	0.00637531	81.3825	5.15219	7.38993	1.94284	0.0626811	0.173701	0.653667	0.526494	20.933	6.61184	0.0559993	0.199004	10.5973	3.99828	41.896	0.488793	47.5372	0.0827089	0.232401	0.155679	0.0153645	0.336449	0.178261	0.0280904	20.933	41.896	0.488793	47.5372	0.737443	0.163918	0.0074328	0.00184665	0.00864525	0.000761098	0.00216923	0.0640327	0.0126569	0.000415455	0.526494	0.964713	0.199004	0.0153645	0.336449	0.178261	0.00507259	12.26	0.0270991	1.56548	1.15446	1782.5	49.8203	0.013965	0.000373172
28	344.639	7.97884	2.57348	14.8507	2.18514	6.88231	0.0119966	80.8042	2.77471	7.08928	1.90126	0.271376	0.636189	0.740097	0.740558	16.6094	6.13068	0.526286	0.136888	10.4355	5.72157	40.3959	0.789511	57.4226	0.125332	0.457637	0.1453	0.066416	0.389267	0.1367	0.0251791	16.6094	40.3959	0.789511	57.4226	0.837877	0.0858093	0.00365294	0.00057935	0.0052413	0.000354405	0.00279618	0.0460087	0.0141304	0.000472813	0.740558	0.853789	0.136888	0.066416	0.389267	0.1367	0.00484096	14.0397	0.0214976	1.38307	1.15885	2005.92	57.406	0.014168	0.000400678
29	99.988	10.6778	3.38418	12.6535	2.64015	5.7055	0.00887002	80.4877	3.87295	5.82874	2.21496	0.560512	0.158643	0.747555	0.619094	21.5267	5.74551	0.449112	0.305148	2.45822	2.98129	42.4576	0.60059	58.681	0.0936523	0.378766	0.175269	0.0203465	0.337503	0.113973	0.0468758	21.5267	42.4576	0.60059	58.681	0.697363	0.182735	0.00445344	0.00195575	0.00361108	0.000709566	0.00162139	0.0880018	0.0118675	0.000362256	0.619094	0.806261	0.305148	0.0203465	0.337503	0.113973	0.00533292	10.7284	0.0377941	1.534	1.06976	1525.05	40.6924	0.013673	0.000336998
30	66.7293	14.6566	3.77571	13.2463	2.90566	6.51047	0.00933344	78.2028	6.32557	8.93455	2.4556	0.187771	0.477022	0.645088	0.629055	21.4138	5.39173	0.590961	0.272892	8.21941	3.31655	43.9306	0.592573	55.7831	0.0682286	0.344156	0.153599	0.0344417	0.262701	0.144532	0.0437816	21.4138	43.9306	0.592573	55.7831	0.756844	0.168459	0.00379852	0.00142563	0.0051643	0.000942858	0.00237255	0.0457014	0.0129369	0.000404431	0.629055	0.760384	0.272892	0.0344417	0.262701	0.144532	0.00478053	11.2443	0.0332908	1.5084	1.14163	1947.5	51.6346	0.0143656	0.000368176
31	1597.28	10.1687	4.44198	9.41906	4.5838	15.2384	0.00905412	84.3043	7.27149	11.6973	2.40437	0.241558	0.161604	0.630337	0.422401	20.4831	5.88109	0.300141	0.248502	7.09868	3.67395	35.0485	0.587807	42.154	0.098341	0.21816	0.0656237	0.00870842	0.262163	0.153746	0.0309478	20.4831	35.0485	0.587807	42.154	0.724799	0.178014	0.00642215	0.00212365	0.0117195	0.000819183	0.00366407	0.0570922	0.00981865	0.000382288	0.422401	0.772084	0.248502	0.00870842	0.262163	0.153746	0.00252162	7.17655	0.0238943	1.78922	1.29683	1494.32	42.2502	0.0131833	0.000349528
32	669.427	9.387	2.97983	13.0439	2.86566	10.5648	0.0125544	85.6703	5.30841	7.62961	1.92709	0.266577	0.482749	0.617085	0.674302	18.8231	4.51045	0.50359	0.135848	1.90208	3.01393	41.4852	0.881509	67.0938	0.10653	0.34896	0.0946539	0.0390449	0.320216	0.198701	0.0216233	18.8231	41.4852	0.881509	67.0938	0.805367	0.118128	0.00477792	0.000751108	0.00772	0.000355379	0.00328991	0.0440593	0.0109801	0.000430326	0.674302	0.819998	0.135848	0.0390449	0.320216	0.198701	0.00367176	12.5405	0.0177311	1.59522	1.28474	1966.54	54.3401	0.0141416	0.000395482
33	5732.35	8.13909	3.19748	15.8834	6.7614	7.4697	0.0134804	100.736	9.97608	11.1557	2.81583	0.0452054	0.0465377	0.810292	0.211969	19.1891	8.56433	0.0838235	0.428063	9.71478	7.25933	29.2124	1.13278	57.5952	0.122864	0.147898	0.133874	0.00338026	0.287763	0.067372	0.0269502	19.1891	29.2124	1.13278	57.5952	0.762326	0.165263	0.00456845	0.00341878	0.00403327	0.0012835	0.00234832	0.0460261	0.0110814	0.000479336	0.211969	0.878063	0.428049	0.00338015	0.287754	0.0673698	0.00519407	17.5454	0.0236639	1.73212	1.32044	1863.34	49.6247	0.0137911	0.000398436
34	926.776	12.5267	3.7076	11.3702	4.13193	11.4684	0.0133899	83.9899	4.38199	10.7126	2.66896	0.306666	0.61692	0.695486	0.504001	18.725	5.17517	0.322395	0.16332	10.573	3.93839	38.2308	0.556863	20.8018	0.0798295	0.242018	0.0871961	0.0400518	0.260583	0.114095	0.028433	18.725	38.2308	0.556863	20.8018	0.805229	0.118853	0.00532753	0.00103993	0.00622133	0.000447962	0.00334361	0.0430536	0.0117147	0.000435469	0.504001	0.801799	0.16332	0.0400518	0.260583	0.114095	0.00321156	8.87108	0.0227975	1.51707	1.22159	1578.69	48.7246	0.0130926	0.000394795
35	244.427	14.5807	3.02712	7.96225	3.57914	6.62098	0.0151087	80.8972	5.71033	5.82719	1.58232	0.437123	0.767078	0.770332	0.674964	19.5909	4.80404	0.254758	0.22307	8.77605	6.44027	51.6384	0.58771	39.3205	0.0685838	0.279397	0.151035	0.101405	0.486837	0.145146	0.0574211	19.5909	51.6384	0.58771	39.3205	0.845963	0.0825605	0.00485182	0.00139304	0.00277735	0.000335423	0.00246391	0.0416082	0.0132909	0.000431117	0.674964	0.904707	0.22307	0.101405	0.486837	0.145146	0.00486741	6.89524	0.0519493	1.42598	1.20633	1913.35	49.6614	0.0139564	0.000360005
36	564.226	13.5405	3.58293	13.1363	3.65906	5.22326	0.00551662	102.439	11.5221	8.2535	1.05138	0.155041	0.164906	0.793008	0.395953	20.7319	5.46587	0.402915	0.139466	6.39152	8.55947	33.7123	0.585024	50.3085	0.0738525	0.273294	0.191451	0.0158444	0.754254	0.196876	0.0522184	20.7319	33.7123	0.585024	50.3085	0.75428	0.110574	0.00809778	0.00131208	0.00839963	0.000314376	0.00172354	0.100488	0.0125433	0.00045677	0.395953	0.688469	0.139445	0.015842	0.754142	0.196847	0.00618251	9.84349	0.0359508	1.48794	1.12233	1745.1	43.942	0.0139179	0.000372678
37	120.605	16.498	2.82897	11.215	3.9691	5.06972	0.0129767	79.8005	4.00594	7.48616	2.71319	0.226124	0.642842	0.913809	0.717303	25.3143	4.17188	0.600867	0.149647	5.29155	4.5238	28.1855	0.415916	39.3496	0.0606134	0.251946	0.19725	0.0784694	0.336802	0.0317674	0.049756	25.3143	28.1855	0.415916	39.3496	0.880721	0.0592624	0.00419659	0.000738525	0.00280272	0.000374486	0.00155972	0.035758	0.0128395	0.000457176	0.717303	0.819024	0.149647	0.0784694	0.336802	0.0317674	0.00699774	9.36319	0.0407513	1.28265	1.12965	1603.3	49.2504	0.0137444	0.000409821
38	530.468	9.2082	3.37151	13.0387	4.73786	6.33027	0.00883364	80.9865	3.0339	6.30859	2.38898	0.332684	0.165713	0.781493	0.58947	18.2163	3.36189	0.529799	0.164277	6.12996	3.60464	56.3314	0.498785	39.1504	0.108599	0.211066	0.157971	0.0205281	0.327124	0.0914646	0.0408477	18.2163	56.3314	0.498785	39.1504	0.76683	0.115004	0.0103975	0.00204382	0.00740703	0.000660164	0.00197888	0.0786874	0.0116979	0.000480962	0.58947	0.755772	0.164277	0.0205281	0.327124	0.0914646	0.00647067	10.3558	0.0308716	1.56153	1.19743	1713.64	57.8646	0.0132824	0.000436658
39	462.238	9.73344	2.86042	16.4246	3.42302	6.84312	0.0102251	88.2171	6.67956	9.31927	2.40444	0.0911598	0.225463	0.878572	0.515268	20.3032	4.89426	0.151255	0.297668	3.45548	4.00015	21.851	0.746804	60.6383	0.102739	0.29214	0.146132	0.0212555	0.365396	0.0505016	0.0254496	20.3032	21.851	0.746804	60.6383	0.83093	0.117386	0.00255875	0.00108447	0.00365842	0.000665168	0.00188336	0.0299279	0.0110717	0.000339985	0.515268	0.904573	0.297668	0.0212555	0.365396	0.0505016	0.00438853	14.4088	0.023021	1.41023	1.17181	1548.67	37.3103	0.0130354	0.000308256
