"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 2474.22 7.04636 2.68898 12.5683 3.73247 6.54358 0.00947318 125.561 13.718 4.54017 1.85896 0.47059 0.68758 0.363391 21.7917 6.02025 0.14172 0.0689775 1.76835 11.1899 39.737 0.778166 34.9276 6.62111 8.08558 -49.88482 -1253.529 -1303.413
108800 715.582 12.5217 4.04409 17.6628 3.68831 5.99192 0.00605587 123.947 12.5236 5.31678 2.44835 0.428162 0.666419 0.306095 21.7869 5.76739 0.403123 0.0715499 1.15469 10.2605 31.9592 0.678569 52.0338 8.29892 8.1333 -50.16459 -1248.304 -1298.469
85300 664.803 16.2044 4.49929 9.76159 3.44001 6.27913 0.00845117 124.908 13.8124 7.443 1.41192 0.346722 0.803834 0.293188 19.0746 5.02695 0.375141 0.23973 2.61035 11.6326 42.8072 0.701835 45.1582 6.49271 8.16313 -50.28396 -1247.433 -1297.717
78100 565.745 10.5319 3.92105 15.9525 3.79725 6.18902 0.011931 127.661 13.7971 5.90691 1.78444 0.688086 0.745164 0.214402 21.3596 5.10894 0.0617613 0.322899 3.43153 10.878 35.2331 0.769451 49.7743 8.15415 8.0485 -50.80785 -1247.782 -1298.59
177000 2306.15 9.58304 3.84464 10.7982 3.45083 7.40561 0.00701079 122.944 13.3582 10.1535 1.12201 0.252621 0.858653 0.285146 20.6534 5.47641 0.32683 0.176783 3.48704 11.1501 39.2192 0.783578 52.5835 8.26843 8.22084 -51.29805 -1247.863 -1299.161
50600 717.597 8.9878 3.75643 13.3936 3.10497 5.78883 0.00631949 122.729 13.1892 8.88744 2.12306 0.416794 0.812061 0.354307 21.6323 5.49584 0.484277 0.107817 1.78098 10.2723 34.0846 0.694595 49.2717 6.28575 8.56188 -48.32984 -1253.037 -1301.367
121500 1018.93 15.8282 3.78623 11.3525 3.43399 5.83117 0.00640903 125.622 13.7058 5.92247 1.60362 0.313079 0.726849 0.307802 20.0394 6.59093 0.267005 0.116089 2.3378 12.2509 41.9539 0.58354 49.131 7.55411 8.00449 -49.52844 -1248.352 -1297.881
122100 990.165 17.3941 3.85263 9.22418 3.23733 7.1119 0.00961618 126.721 13.8558 9.95808 1.58496 0.587603 0.796873 0.290071 20.5105 7.38297 0.251688 0.224506 3.01044 9.81232 40.9677 0.801441 49.8126 7.1689 8.89802 -50.95836 -1253.828 -1304.786
128700 3127.26 10.7841 3.64874 10.9476 4.2639 6.77133 0.00667921 126.454 13.846 8.4868 2.95558 0.315253 0.832785 0.267639 21.1147 6.56981 0.301601 0.13989 4.46785 11.6829 32.3572 0.760045 52.9101 9.25963 8.15063 -51.28457 -1248.979 -1300.263
46800 1249.07 15.6919 4.07754 10.651 3.7215 8.45502 0.0109859 129.006 13.6805 8.6981 1.32444 0.651838 0.735021 0.213204 22.251 5.11349 0.130967 0.201418 1.96926 10.6919 36.902 0.69766 50.1706 7.71741 8.04943 -51.59997 -1246.416 -1298.016
196700 881.74 14.7748 4.25923 14.4583 4.08044 5.22327 0.0064857 125.583 13.942 7.89587 2.14988 0.373752 0.690671 0.308454 19.8416 5.10487 0.424226 0.228987 1.78107 11.4161 41.9542 0.801335 45.6336 8.08892 8.14262 -49.99097 -1246.767 -1296.758
198800 406.167 7.11447 3.87829 14.6909 2.22783 6.04427 0.00694697 121.297 13.2293 5.99697 1.55205 0.282099 0.702421 0.347855 20.5461 7.78508 0.483884 0.153362 3.63178 10.985 32.8538 0.710632 47.4292 10.0539 8.02998 -49.38991 -1250.257 -1299.647
133600 1938.18 12.1564 3.62647 11.0905 3.86777 7.77234 0.0117052 120.903 13.2045 4.99866 1.53569 0.256326 0.70969 0.242066 20.384 4.84061 0.101017 0.352795 1.1292 11.396 37.6445 0.909292 53.2045 7.99946 8.03192 -53.05741 -1247.221 -1300.279
88200 1880.94 8.53727 3.61804 12.2915 3.98742 6.08764 0.00649221 128.217 13.5158 10.3592 2.13458 0.701898 0.709621 0.256134 21.0768 5.72416 0.140281 0.0932 2.70516 11.468 40.5968 0.519305 37.4432 7.18424 8.23295 -49.80083 -1251.001 -1300.801
108100 719.094 13.212 4.3767 15.9846 3.96861 5.72153 0.00699224 127.317 13.9806 8.80297 2.13983 0.619561 0.660529 0.314134 20.0056 6.17547 0.450469 0.166135 4.15804 11.8594 41.3797 0.766964 46.5974 7.0934 8.15313 -49.09465 -1247.861 -1296.956
139400 2125.88 9.40121 3.9542 10.452 4.1437 8.34391 0.00854415 125.207 13.836 5.77214 1.449 0.245097 0.82929 0.286945 21.3475 6.94532 0.323385 0.167626 1.45731 10.9159 43.2464 0.828321 43.5143 7.97425 8.06868 -52.312 -1246.017 -1298.329
113900 1404.19 9.2079 4.39628 19.5536 4.96842 5.68205 0.008559 125.068 12.7933 4.78069 1.85142 0.300279 0.657873 0.217223 20.5911 4.71213 0.26511 0.332573 2.29792 11.67 35.7519 0.92572 52.4087 7.74746 8.17073 -52.93311 -1249.415 -1302.348
133400 1144.75 14.2636 4.46971 16.06 3.99862 6.86913 0.00661827 120.373 13.6298 10.9252 1.80963 0.273806 0.783096 0.304146 20.1297 6.2702 0.450516 0.199801 2.3604 10.9892 38.1184 0.736715 51.8433 6.57463 8.11343 -50.82471 -1248.547 -1299.371
54200 1233.38 12.7984 3.48835 14.7468 2.23077 5.30052 0.0072137 123.181 13.543 6.00497 2.9509 0.217872 0.850337 0.378136 17.6509 5.06583 0.47458 0.168771 7.22545 13.3694 39.4431 0.816484 49.6403 6.99182 8.19079 -52.15606 -1252.242 -1304.398
178100 403.157 12.335 3.56872 13.975 2.3077 5.79191 0.00903572 125.389 13.846 7.39887 1.2495 0.568009 0.773832 0.36601 20.4617 6.12539 0.373684 0.188154 2.0077 12.2385 37.5887 0.831077 53.1077 5.34136 8.01778 -49.31137 -1249.65 -1298.962
108200 5017.67 12.336 3.10099 13.6934 3.31161 7.86849 0.00669488 126.479 13.5991 10.5116 1.22785 0.273967 0.683387 0.273485 22.3699 5.14549 0.132433 0.251096 2.78033 9.96584 38.2004 0.852258 50.7655 7.94029 8.41799 -52.30996 -1250.852 -1303.162
156400 1833.08 7.47703 4.11741 10.6639 2.52832 8.45511 0.00741126 126.574 13.9126 11.3831 2.05604 0.61893 0.638673 0.271367 19.3598 6.47478 0.375557 0.103977 8.22417 13.0001 32.3924 0.7205 51.6583 5.79655 8.05155 -51.57414 -1260.015 -1311.589
46600 684.567 8.92758 4.10513 9.94438 2.47398 7.67933 0.013485 124.566 13.7448 6.74991 1.47679 0.449588 0.874869 0.230392 19.3572 5.97992 0.128139 0.181272 2.49439 11.9747 36.7324 0.629889 53.5963 5.21724 8.48708 -51.80642 -1261.654 -1313.46
187700 3056.53 12.696 4.06661 12.8054 4.86879 7.80224 0.00686948 121.135 13.9737 7.30931 2.44471 0.20898 0.688932 0.263407 21.3827 4.792 0.301061 0.19478 2.32299 11.4998 40.3843 0.77163 43.1944 8.67856 8.07858 -51.32267 -1248.937 -1300.259
130000 1479.57 10.3389 3.22706 17.3473 4.64121 5.48697 0.00916278 127.271 13.9151 5.57185 2.96741 0.613318 0.734936 0.276518 22.0528 5.01238 0.1219 0.104159 3.99542 12.2866 32.3759 0.729898 52.3676 8.10345 8.35346 -51.06793 -1251.067 -1302.134
171900 1557.19 19.1501 3.513 8.32699 2.83678 6.72331 0.00729579 125.852 13.4704 7.53041 2.35306 0.438053 0.640881 0.252543 20.7813 7.60297 0.126299 0.231423 2.8426 10.7785 36.1925 0.708448 51.8918 8.21516 8.05404 -51.43686 -1246.741 -1298.178
173700 4606.3 16.4523 3.17289 16.0151 2.72463 8.8732 0.00890574 129.54 13.9193 6.8202 2.05309 0.326702 0.846981 0.299034 19.698 5.57068 0.184198 0.178809 6.57497 11.6369 45.7319 0.914606 42.7428 6.49375 8.05954 -52.32825 -1257.964 -1310.292
52800 1145.08 17.3952 3.90312 13.6976 4.05779 6.40846 0.00821065 130.691 13.9559 7.71505 2.19302 0.527988 0.846861 0.356405 21.1552 5.74019 0.510804 0.138935 2.34405 11.2707 44.1652 0.913265 40.963 6.24837 8.0674 -50.08827 -1250.057 -1300.146
115300 1579.41 18.316 4.02053 11.0101 4.45321 5.30102 0.00736614 124.083 13.9388 7.41884 1.77462 0.365679 0.658956 0.276682 18.1036 5.47809 0.244495 0.29708 5.32733 12.3483 44.1476 0.812304 49.3199 7.92766 8.26176 -51.05522 -1249.635 -1300.691
86400 2005.97 17.1679 3.94519 11.2088 5.71472 6.31264 0.00797703 126.502 13.5579 4.50512 1.9913 0.314135 0.723448 0.227909 21.9711 4.67581 0.183722 0.137063 2.02702 10.35 35.2434 0.686099 53.3434 8.90571 8.09367 -53.07754 -1248.432 -1301.509
136100 2782.76 11.5893 3.50766 9.32109 5.017 6.64303 0.00798907 128.148 13.1587 8.08569 2.06011 0.543157 0.761388 0.289557 21.9903 7.71004 0.317653 0.114159 2.63246 11.187 34.9773 0.903217 51.2981 8.40767 8.01249 -51.48564 -1248.847 -1300.333
102200 3040.69 7.06807 3.38969 11.6054 5.25635 5.87984 0.00488743 119.74 13.5957 8.18277 2.06572 0.289826 0.676524 0.262708 20.9642 4.85044 0.0584445 0.132523 1.7031 10.6814 39.7856 0.539618 50.5758 6.69421 8.03559 -51.96682 -1251.172 -1303.139
78100 1024.61 9.09142 4.34774 10.7095 4.6203 5.81997 0.00666418 128.832 13.8201 9.46164 2.29332 0.612007 0.780438 0.342344 20.414 6.86496 0.606402 0.140086 1.89411 10.2223 40.8048 0.917254 46.6937 6.60837 8.16944 -50.8106 -1249.573 -1300.384
46100 487.289 8.98002 3.90068 13.4178 4.10117 5.58079 0.0121771 130.951 13.5172 5.40852 1.0511 0.796734 0.894281 0.215755 21.9173 5.91424 0.0683452 0.230962 2.48072 10.5538 36.6479 0.764828 46.7837 6.56159 8.46169 -53.18997 -1257.136 -1310.326
124900 1191.59 15.1253 3.52689 11.961 3.08605 6.75051 0.00787165 126.818 12.8396 9.15557 2.12125 0.606495 0.792824 0.298447 22.4578 6.51657 0.31343 0.15148 1.48126 8.86217 33.7511 0.852483 48.5028 8.80832 8.17453 -50.09085 -1252.038 -1302.129
114800 1265.62 10.0025 4.19114 11.6653 3.21314 8.14165 0.00894588 123.543 13.69 10.1356 2.49075 0.337384 0.79243 0.247551 21.0256 5.81535 0.243015 0.251558 2.12818 10.3767 39.1199 0.763509 50.8561 7.30295 8.08147 -50.87639 -1247.631 -1298.507
117500 1493.56 12.049 4.13153 8.47993 2.93911 7.41218 0.00595737 122.348 12.5337 11.7363 1.80093 0.391075 0.633067 0.28204 20.9766 7.55639 0.371307 0.198858 2.25455 9.79404 37.1922 0.724067 47.2787 9.64487 8.05734 -51.12079 -1251.903 -1303.024
171100 1085.74 13.6786 4.08751 7.35912 3.52205 5.41594 0.00648902 123.178 12.4314 7.88059 1.25244 0.258359 0.69615 0.221397 19.5791 4.81747 0.116561 0.297188 1.78791 10.524 40.8682 0.576768 48.025 6.32908 8.11831 -51.0827 -1250.597 -1301.68
118400 328.166 11.7931 3.97719 13.4381 2.32529 5.72947 0.00824067 121.282 12.7761 10.4674 2.6125 0.456859 0.921971 0.337492 20.5499 6.39453 0.465492 0.156807 2.54839 10.7395 35.2044 0.730298 49.0833 8.04961 8.05666 -50.75741 -1247.685 -1298.442
40600 2425.98 11.6028 3.42122 15.8925 3.93385 5.89698 0.00739739 123.248 13.6738 11.7983 1.24429 0.373467 0.705492 0.328334 19.1874 6.08669 0.259173 0.281663 2.88203 11.3466 43.4226 0.857565 48.4169 7.23144 8.07544 -50.67533 -1247.734 -1298.409
107400 404.043 12.0347 4.2574 9.08668 3.56108 5.12358 0.00919 121.682 12.2185 9.17464 1.10914 0.716547 0.804428 0.318352 18.6302 6.39298 0.411619 0.241429 1.52963 9.95181 34.5063 0.778054 53.4199 5.83254 8.04214 -49.90502 -1253.111 -1303.016
129000 2315.46 10.1157 3.74799 15.3348 4.16981 6.77901 0.0068174 125.324 12.9911 9.175 2.17716 0.454373 0.785682 0.272661 20.7973 5.90757 0.265572 0.113343 2.24142 11.2395 34.7954 0.658793 48.7598 8.76994 8.16107 -48.9009 -1249.53 -1298.431
126000 1591.58 19.1565 3.70222 14.8842 3.90541 5.74954 0.00654195 121.003 13.8493 9.33691 1.52628 0.346103 0.702581 0.328982 18.3944 5.50538 0.299898 0.221571 3.8575 11.4258 43.2475 0.777955 50.9996 7.19976 8.04954 -49.46441 -1249.172 -1298.636
126100 713.325 9.63443 4.1965 11.745 3.38341 5.17827 0.00688272 123.592 13.46 10.0605 1.34009 0.233452 0.711062 0.294968 19.8688 5.74694 0.378933 0.340452 3.05319 10.0805 40.0288 0.856284 51.8638 8.20297 8.02167 -50.55783 -1247.435 -1297.993
173200 725.679 7.10275 4.36433 8.47666 4.32411 5.13386 0.00875927 128.075 13.8837 10.6183 1.13498 0.638982 0.728168 0.269195 20.3612 5.09776 0.372007 0.303664 3.15125 12.0476 36.7199 0.82358 50.3618 8.92786 8.06511 -51.71135 -1245.203 -1296.914
151600 3042.11 7.66239 3.06235 9.46465 3.78868 7.00465 0.00547894 123.249 13.4534 6.45538 2.91154 0.355992 0.603675 0.407608 21.8631 7.42459 0.422493 0.0596718 2.58713 10.6855 41.1032 0.879953 46.4932 6.75525 8.01382 -51.11973 -1250.323 -1301.442
48100 1129.61 10.5854 4.26745 11.7386 3.27075 6.75134 0.00628635 125.782 13.2596 7.11589 1.11695 0.290698 0.748025 0.263346 20.1292 6.49173 0.27059 0.107274 1.95928 10.246 39.0112 0.493169 47.1507 6.29502 8.20192 -49.90321 -1253.308 -1303.212
115200 1653.27 17.3483 4.09913 13.81 4.03176 6.17938 0.00720713 123.567 13.6977 11.8075 1.3366 0.243661 0.736265 0.275683 20.0124 4.94492 0.307385 0.334108 2.98999 9.7916 42.3221 0.860823 47.9147 8.51109 8.18819 -52.16624 -1249.095 -1301.261
156100 1638.97 15.028 3.94603 15.0124 2.24093 7.84205 0.00494925 129.903 13.5688 9.78341 1.29199 0.340294 0.682281 0.300332 21.6599 6.07856 0.389324 0.110601 1.92966 11.3352 39.01 0.726629 50.3527 9.46771 8.25511 -52.21615 -1251.126 -1303.342
110500 1945.34 10.2672 3.81975 11.0214 4.8404 6.28316 0.00755933 120.302 13.4563 8.75913 2.37286 0.411728 0.719651 0.259652 20.1559 6.36269 0.186381 0.155312 1.12635 11.2215 38.2349 0.591449 45.9156 6.84813 8.18673 -50.42341 -1250.718 -1301.142
102000 2683.33 17.8882 3.69943 17.3479 5.03823 5.4501 0.00517128 125.942 13.6766 7.51835 2.20899 0.450015 0.669922 0.233854 20.354 4.36307 0.0937061 0.064921 2.7351 12.4564 37.7923 0.483682 50.5682 7.62218 8.06833 -52.95071 -1247.777 -1300.727
75600 923.668 7.18474 3.2818 15.2301 4.48133 5.35915 0.00880137 127.218 13.8878 4.84856 2.17352 0.776692 0.617747 0.367413 21.7781 6.20916 0.304461 0.101704 3.69281 10.4315 38.3972 0.881974 47.4362 7.87053 8.19464 -49.79813 -1256.132 -1305.93
129100 1656.23 8.10754 3.02728 12.9175 2.80319 5.58352 0.00826032 124.307 13.8342 9.2493 1.32095 0.54611 0.786386 0.372672 18.4306 4.83355 0.253374 0.2211 3.3364 10.8672 39.0785 0.838553 50.5485 7.34282 8.13346 -49.40871 -1250.602 -1300.011
60800 1320.15 11.7527 3.72036 8.7361 3.61501 6.24042 0.00972551 116.746 12.0824 9.84421 1.16009 0.5193 0.770116 0.246611 18.6707 6.55793 0.15584 0.242872 3.72019 11.2584 30.7495 0.653586 50.438 7.11029 8.11764 -48.56897 -1255.109 -1303.678
195800 741.325 14.2242 4.29303 12.9141 2.57929 6.14549 0.00454156 127.524 13.3155 9.88907 1.48055 0.351225 0.656144 0.224408 20.7528 5.34946 0.15129 0.112392 2.33528 9.92675 35.35 0.402711 51.7018 7.169 8.14015 -51.58188 -1249.902 -1301.483
198000 627.468 17.1016 4.21512 7.81586 3.90236 5.47773 0.00698314 125.42 13.4523 7.03384 1.38752 0.569112 0.623618 0.311935 20.3938 5.53529 0.43317 0.163408 1.71985 11.5026 34.8512 0.727944 51.6841 7.89337 8.16079 -49.91656 -1245.645 -1295.561
43800 1216.63 10.1437 3.83369 10.8473 3.3064 7.09998 0.00585657 123.078 13.841 10.8459 2.35339 0.441074 0.637095 0.236184 22.0291 5.52918 0.103801 0.169172 1.97877 9.52873 37.2312 0.459661 39.0109 6.09247 8.34453 -50.24486 -1254.583 -1304.827
50700 705.4 16.6105 4.09786 10.7638 3.36373 5.78585 0.00778062 123.373 13.9725 10.8292 1.37841 0.465044 0.873685 0.333616 19.3869 5.27578 0.423701 0.139153 2.27405 11.9449 43.3791 0.609264 40.1698 7.28904 8.02134 -50.84679 -1248.34 -1299.187
198500 937.925 9.59314 3.92269 17.8421 4.45961 5.65204 0.00892609 120.484 13.655 10.4177 1.94002 0.572282 0.791245 0.313755 20.6868 7.4909 0.425405 0.184349 2.25335 11.5512 32.1901 0.823694 49.2878 8.87613 8.09201 -50.6701 -1250.307 -1300.977
191800 1752.09 7.62368 3.68719 9.64304 4.42559 5.74086 0.00618308 124.005 13.9717 7.53988 1.74755 0.306343 0.662324 0.333517 20.8952 6.31326 0.385366 0.143293 2.18923 13.0658 38.1299 0.693563 48.5658 7.99974 8.07387 -49.59051 -1254.19 -1303.781
42400 722.194 7.35369 3.30565 7.22619 2.75415 5.9551 0.00653825 122.828 13.4116 8.27879 1.061 0.666585 0.68175 0.316264 22.0862 5.78045 0.202201 0.0848984 1.1832 10.5706 33.5649 0.604359 45.3748 7.95838 8.53509 -51.02429 -1255.501 -1306.525
149500 1825.73 17.4967 3.20314 7.16911 3.97107 5.47106 0.00520663 118.167 13.1842 5.81815 1.06129 0.232446 0.614069 0.394278 21.2622 6.95691 0.382374 0.127888 2.47685 11.7348 38.3111 0.769556 52.7603 8.12274 8.30023 -51.1122 -1252.002 -1303.114
184100 2334.54 9.27256 3.78279 13.7958 4.40752 5.65394 0.00687658 121.283 12.5234 10.6924 1.34547 0.394146 0.780907 0.278257 20.1437 5.21135 0.400831 0.197107 5.44675 10.8897 29.0208 0.856274 51.9009 6.59235 8.21066 -49.02437 -1257.381 -1306.405
72600 715.893 14.6749 3.47575 7.54189 2.6116 6.43306 0.00888085 121.85 12.7092 7.74167 2.65145 0.592804 0.805681 0.354738 21.416 5.00048 0.408154 0.103287 2.57353 12.2603 33.6026 0.796921 42.8606 9.23937 8.09767 -48.98081 -1254.204 -1303.185
194300 2238.52 9.82365 3.85331 13.9692 4.59904 6.13836 0.00766317 123.168 13.9275 8.56151 1.83556 0.217362 0.887606 0.341867 19.7263 5.33736 0.485675 0.249106 3.38693 11.4696 41.8889 0.879654 42.3723 8.25206 8.11037 -51.53556 -1250.824 -1302.36
141300 1561.35 11.5044 2.891 12.317 3.43598 5.30622 0.00715587 125.209 13.9419 10.7898 1.7469 0.734959 0.767595 0.351177 21.5503 6.40758 0.18457 0.155962 3.79257 10.3804 35.5284 0.766118 49.5397 7.81917 8.05743 -50.10741 -1249.391 -1299.499
189800 1143.06 13.1076 4.34383 9.41589 4.34104 5.68017 0.00649915 121.646 13.3707 7.29352 2.57562 0.294225 0.652505 0.246626 20.9187 4.76678 0.309786 0.229158 1.6137 12.0228 32.1348 0.669972 52.3807 8.3492 8.03984 -51.32985 -1246.116 -1297.446
59900 1039.52 11.0773 3.97996 13.6845 3.91714 5.90008 0.00607124 122.218 12.6787 11.9031 2.99775 0.583443 0.672078 0.290796 21.8388 6.37674 0.353591 0.168989 2.27157 10.1933 34.7469 0.749955 52.7826 8.2056 8.20195 -49.92996 -1248.768 -1298.698
199200 772.345 12.861 4.06038 9.84664 2.42193 8.91723 0.0125918 122.226 11.8372 7.235 1.32221 0.586236 0.798137 0.282037 21.5479 4.65294 0.330252 0.167324 1.93197 10.3604 35.0349 0.928356 45.5005 7.11547 8.10125 -49.95443 -1254.044 -1303.999
145600 675.751 16.7224 4.2622 11.6628 3.08855 6.03383 0.00634749 124.712 12.5212 4.94142 1.5124 0.242087 0.869615 0.362967 19.8338 6.03818 0.613663 0.0921259 2.26364 10.321 40.6241 0.742423 46.4143 6.93593 8.03612 -50.38836 -1249.805 -1300.194
56900 1759.46 13.007 3.53572 9.88934 3.57307 5.82597 0.00521132 122.672 13.4833 6.00907 1.80798 0.21739 0.714061 0.304732 20.4186 6.71274 0.210732 0.122173 1.70618 10.6365 43.6698 0.49085 32.0905 7.78224 8.27089 -50.19203 -1253.883 -1304.075
64400 3743.7 11.1776 2.67945 14.0009 3.9276 5.22613 0.00820364 123.138 13.3579 6.11296 1.57886 0.367659 0.792932 0.345679 18.2306 6.79804 0.089888 0.175718 2.65717 11.9687 38.6414 0.778835 50.4978 8.23707 8.00097 -50.77994 -1250.59 -1301.37
76500 407.363 11.1282 4.14654 12.5441 2.78102 7.72444 0.0109328 126.723 13.7441 7.41319 1.52886 0.601508 0.765761 0.28526 21.6038 6.57709 0.231952 0.250786 1.78678 9.79193 41.8258 0.80955 46.9469 8.18024 8.01481 -50.29307 -1248.53 -1298.823
122000 1374.32 12.9878 3.99687 10.9902 3.04996 6.00924 0.00603143 128.693 13.8545 6.52398 2.17633 0.257262 0.813261 0.302136 19.7754 6.26594 0.406322 0.156926 2.65297 12.2587 37.82 0.77189 51.8753 6.51012 8.00631 -50.51626 -1248.309 -1298.825
187900 1254.47 8.67814 3.4388 16.4903 2.96974 6.83863 0.00792704 127.27 13.7872 4.68254 2.11822 0.273989 0.866128 0.342743 22.4877 5.18048 0.451307 0.102974 1.72143 11.0598 31.149 0.907791 48.5027 7.97461 8.11045 -52.14239 -1248.481 -1300.624
197000 655.876 16.0608 4.16911 11.9117 3.26475 5.19052 0.00766977 125.33 13.9334 10.022 2.51025 0.565993 0.846157 0.327768 17.8592 7.05545 0.476908 0.186154 4.76461 11.9476 35.9189 0.757304 52.2396 7.75718 8.02196 -51.16202 -1247.545 -1298.707
72900 1370.27 10.6175 4.26688 10.8134 3.35675 8.51483 0.00794392 125.007 12.7966 5.33781 2.21446 0.245872 0.842522 0.25445 22.033 8.02244 0.41298 0.110826 2.40927 10.7647 33.852 0.823231 43.1327 9.05327 8.0528 -52.29243 -1252.478 -1304.77
186800 2173.21 18.1119 4.04628 13.8539 5.25222 7.29707 0.00757259 123.95 12.4491 6.93882 1.67506 0.40568 0.741582 0.292233 22.034 6.16002 0.423961 0.112097 1.36174 9.0837 34.9294 0.883626 52.3595 5.66739 8.04549 -50.83218 -1253.634 -1304.466
63900 1942 16.6634 3.57419 12.7812 4.77853 5.43746 0.00535722 126.081 13.9406 3.95466 1.03078 0.252604 0.671795 0.351969 21.419 4.92624 0.414769 0.076641 1.8822 11.8038 40.1742 0.803988 49.5777 8.00295 8.05592 -52.37877 -1245.526 -1297.904
41200 3554.85 14.7747 3.4363 12.9899 4.62637 7.84811 0.00787191 126.098 13.3571 4.93666 1.74125 0.400892 0.682674 0.316836 20.9015 4.59776 0.306495 0.0718021 1.04535 11.2953 41.9895 0.843207 38.2021 9.05831 8.0634 -51.69997 -1252.627 -1304.327
46700 1739.02 14.4184 3.32413 11.4069 2.49778 7.01346 0.00687156 121.379 12.5442 9.66681 1.67019 0.398932 0.829089 0.336797 20.8408 5.04517 0.293569 0.118426 1.94779 10.2767 41.9235 0.736369 39.26 6.97918 8.02138 -49.19214 -1252.401 -1301.593
52900 1173.38 8.89222 3.74079 12.1592 3.17793 5.54074 0.00524198 128.852 13.1822 10.1446 1.70382 0.612906 0.665884 0.363249 20.3185 5.3742 0.521582 0.145443 2.5369 10.3521 38.6921 0.856825 49.6151 8.68883 8.09469 -48.63555 -1251.121 -1299.757
