Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.646748	20.7704	7.19478	0.284873	0.154075	13.2012	6.20078	51.9322	0.793552	41.9011	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.340718	18.9148	7.17672	0.224323	0.219864	4.70358	6.19322	32.0501	1.25249	23.9635	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.268989	20.3129	4.30466	0.689996	0.861897	5.42646	11.4079	47.4858	0.540181	27.5184	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.649787	21.8253	7.48746	0.471066	0.0807264	6.26717	6.23628	19.8663	0.139258	27.7186	0.47995	25.0103	666.692
40	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.659045	17.9259	6.88116	0.787711	0.181425	3.35374	3.03421	35.3157	0.680456	38.2294	0.123202	0.599872	3679.6
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.60972	16.0961	6.55146	0.282798	0.0972801	3.21565	13.9919	42.2137	0.413222	35.17	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.295923	17.7474	3.6398	0.473436	0.107031	11.4041	1.79104	36.9308	0.574574	32.8778	0.553698	19.8718	6600.8
43	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.297729	18.6569	5.28979	0.17698	0.150909	6.26927	6.18958	38.6337	0.704572	47.3682	0.476232	0.188484	604.052
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.859599	19.832	3.8254	0.191553	0.176657	6.77966	9.55512	33.0441	0.494507	28.1504	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.448351	19.5816	1.63358	0.472441	0.259291	3.61925	4.74842	51.1247	0.173432	43.1646	0.278454	6.99362	46.1332
46	853.476	8.14213	2.80528	10.4589	3.49146	9.64422	0.0243774	158.578	19.0775	7.42878	1.6332	0.101104	0.410694	0.706423	0.906204	15.4723	6.71391	0.202714	0.175658	2.42996	5.15578	40.4329	0.827182	42.0318	4.01407	8.35849	853.476
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.763317	22.1691	5.03376	0.157644	0.129693	2.321	3.87222	50.1033	0.22847	18.0072	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.654156	17.6406	6.9498	0.427828	0.306438	4.5558	4.21761	32.5379	0.795994	47.7498	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.631182	17.3642	4.31313	0.384694	0.358333	6.75622	11.5109	17.2924	0.855784	47.8706	2.45768	2.96644	333.432
50	163.414	17.2453	2.15731	12.9251	3.75817	9.47394	0.0037069	177.053	19.2735	10.8337	1.91553	0.465122	0.618446	0.711483	0.366846	18.6005	5.84593	0.218722	0.208728	5.55699	2.70779	30.614	0.32969	21.7718	3.6762	0.168822	163.414
51	6016.31	20.9526	3.09332	11.9858	4.07942	9.05726	0.00589597	75.4531	17.7424	6.4231	2.76312	0.25788	0.136077	0.69142	0.556665	18.5758	3.60147	0.437341	0.198008	7.61333	9.0393	27.2213	0.995495	34.2683	0.120772	1.36682	6016.31
52	7928.71	19.4046	3.3241	15.8032	5.34837	6.11578	0.0362908	146.244	26.0237	8.48983	1.70847	0.292906	0.477494	0.601414	0.148692	17.8914	7.89551	0.11861	0.354814	6.96998	3.97841	25.9218	0.611632	15.8549	0.112683	30.2281	7928.71
53	3971.33	9.2672	2.77782	15.7418	3.8677	12.4567	0.00980461	135.55	9.43095	4.35716	1.53199	0.361728	0.419288	0.70002	0.0964606	20.7548	5.51363	0.356689	0.920932	13.5394	13.4354	15.7007	0.213931	29.511	5.00692	7.47317	3971.33
54	3392.02	9.81477	2.11039	14.0316	4.66906	7.34546	0.00571261	107.732	13.9294	2.98299	1.04225	0.53651	0.64288	0.604385	0.763674	18.1055	3.49247	0.0923633	0.0751374	5.65484	6.78379	21.937	0.762142	21.1745	0.207211	8.4214	3392.02
55	111.659	10.4612	2.12515	16.2851	3.79468	18.4167	0.00259604	174.827	33.3043	5.6852	2.08478	0.487123	0.774624	0.790913	0.099504	22.8957	6.37332	0.636807	0.260818	5.95443	9.21216	52.5743	0.290302	25.0354	7.1132	6.57052	111.659
56	111.612	7.659	3.41749	8.48571	4.48674	5.2551	0.0143104	84.2936	20.7977	4.76644	1.71199	0.134983	0.512546	0.637158	0.992215	16.5199	4.3703	0.637845	0.26834	8.626	9.61583	35.7406	1.18813	23.4599	4.57991	5.27472	111.612
57	2708.47	18.3869	2.22238	11.0635	4.39573	18.884	0.00391429	122.902	7.11033	2.90929	1.38059	0.0756741	0.245221	0.65918	0.397331	20.9426	3.93669	0.634404	0.187884	2.07319	2.06622	35.878	0.922005	37.7022	0.582965	0.936898	2708.47
58	115.728	9.42668	3.2449	17.0523	5.38947	11.312	0.0135252	156.985	18.8233	8.44224	1.70791	0.223109	0.842834	0.828968	0.717239	17.8139	6.58945	0.22173	0.657623	2.45718	13.7265	46.4399	1.13163	57.4863	9.42558	0.530024	115.728
59	1320.23	15.5591	2.85975	7.46303	3.06569	13.2181	0.00784491	120.358	16.6332	10.9893	2.47185	0.0321176	0.340653	0.812598	0.775265	18.6639	6.31772	0.1418	0.104147	8.82569	3.89992	62.7405	0.423141	49.0717	0.105076	19.7757	1320.23
60	652.41	17.9097	2.57384	9.92895	4.04363	8.39062	0.00745559	86.5057	34.2555	6.91578	2.52621	0.267549	0.401032	0.636897	0.36666	19.9005	5.7421	0.833174	0.717392	3.7744	7.15333	30.1592	0.520761	32.6563	0.791878	2.45623	652.41
61	706.251	7.31004	3.07255	11.7883	3.01164	7.88726	0.0147504	116.122	27.5888	6.0243	1.75846	0.30178	0.475491	0.741835	0.695544	20.1783	5.28773	0.324143	0.770909	7.14911	6.23633	26.1124	0.926314	36.8592	0.58157	4.91642	706.251
62	1764.43	12.8114	2.06284	9.9433	3.45226	11.309	0.0176137	99.0612	26.6294	10.3255	1.31561	0.538963	0.797919	0.862288	0.858388	19.7355	7.13676	0.397347	0.429603	9.11271	7.01836	39.4337	0.827544	31.8941	0.41747	6.16174	1764.43
63	1970.54	14.2729	3.49065	12.438	5.21909	9.01048	0.00558295	79.6207	29.8982	6.98292	1.18695	0.242896	0.461613	0.721841	0.299931	16.8552	6.33212	0.526507	0.121082	5.64003	3.91661	22.9892	0.89645	43.6238	8.14173	2.46257	1970.54
64	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.23876	18.4481	1.54968	0.791943	0.519218	6.44347	6.17561	21.5357	0.59969	24.5729	0.216201	19.2212	298.229
65	62.9657	8.70246	3.19677	19.8379	3.006	10.2637	0.0103192	79.1447	37.7123	11.3769	1.60984	0.219629	0.387625	0.825095	0.500178	13.6184	5.60835	0.902599	0.505427	7.6716	10.6552	57.7525	0.786877	12.0552	35.0952	0.12849	62.9657
66	4090.44	13.4419	2.25104	16.8023	4.02505	10.4426	0.0103759	152.162	26.1428	3.7151	1.7657	0.265914	0.154049	0.848901	0.114428	21.8828	5.42322	0.402278	0.535736	12.2841	9.81254	43.5266	0.423726	2.49273	1.26111	21.5868	4090.44
67	4294.83	16.928	3.37918	8.12746	2.64856	11.1668	0.00672799	75.0826	39.4143	3.81612	2.44919	0.401324	0.452599	0.711644	0.543528	19.7998	4.62057	0.688224	0.419912	7.67908	6.26692	37.1536	1.03687	52.6811	0.173234	0.847978	4294.83
68	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.497767	22.7892	5.20636	0.261522	0.117007	7.23984	13.6401	26.5556	0.622951	45.3654	2.03462	4.84483	62.0438
69	190.251	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.458155	17.805	3.51088	0.748264	0.155854	6.31975	4.91115	57.1141	0.0608178	32.7626	31.0159	1.29027	190.251
70	66.8069	7.3958	2.95418	13.0613	4.4911	10.0853	0.00926125	111.946	11.5976	2.71047	2.00771	0.340999	0.689192	0.615913	0.42774	21.5152	3.78649	0.363681	0.129505	6.09466	10.2861	18.0053	0.0973345	21.9874	0.144256	17.7989	66.8069
71	4835.12	12.7312	2.28695	13.7006	3.92772	8.58904	0.0259014	126.287	24.647	7.55651	1.23195	0.172027	0.508647	0.621252	0.0958169	17.2489	5.85295	0.13582	0.209659	5.88201	5.2865	30.148	1.07503	23.4081	35.7865	9.70962	4835.12
72	230.65	13.0164	3.087	14.7649	3.96362	9.77268	0.015457	109.288	17.0616	8.45837	1.1913	0.450712	0.464916	0.608953	0.803433	19.2577	7.21508	0.689769	0.106595	3.12176	3.06912	24.2451	0.389803	20.3407	25.3418	5.08056	230.65
73	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.630276	18.3268	7.90848	0.436595	0.518822	11.8261	6.0437	18.1204	0.429037	47.8434	24.6599	0.240641	127.192
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.879515	17.699	6.76933	0.346741	0.209185	3.09702	2.51276	31.535	0.836736	12.058	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.563158	19.4143	7.101	0.476826	0.216392	13.0887	2.6673	43.3268	0.413166	22.2658	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.489371	14.4568	7.33477	0.123511	0.485477	5.3715	2.87957	54.1784	0.595206	55.9689	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.499825	20.5223	5.38619	0.49547	0.112215	4.23257	2.04633	31.9292	0.84305	43.3265	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.411391	24.7455	7.3427	0.711383	0.0599644	3.63212	4.26451	17.4458	1.02206	13.3037	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.89658	17.6534	7.33941	0.29065	0.259415	7.57335	5.14017	17.259	0.624527	45.0371	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.0137063	20.6594	3.76683	0.69106	0.313646	7.84367	4.66257	2.01381	0.425235	55.5946	4.5572	7.5413	6586.42
81	9651.39	14.1288	2.31158	11.8342	2.29534	10.2707	0.00860898	132.389	24.6917	3.51726	1.18518	0.161438	0.651183	0.768207	0.832837	18.7257	5.29204	0.595077	0.346175	9.72756	9.85985	41.9077	1.058	34.0465	0.468784	20.4262	9651.39
82	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	129.53	20.5151	8.10746	2.75963	0.146606	0.106783	0.709143	0.527589	20.126	5.69844	0.732089	0.128799	3.8519	10.4216	59.7916	0.868038	30.0503	8.70249	0.953539	3348.14
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.46657	18.9143	3.34456	0.758175	0.105083	5.56396	6.62771	31.3341	0.758642	46.9353	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.524914	22.2223	6.70776	0.749265	0.446287	5.05542	4.97132	32.6191	0.600827	44.0315	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.655797	16.1717	6.56469	0.731495	0.395597	3.87753	4.90355	43.507	0.920432	38.9232	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.662062	19.1851	5.33859	0.526028	0.164805	5.02476	3.12332	33.1888	0.759381	59.7769	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.765911	23.2271	6.93268	0.63385	0.0924532	7.02746	11.1736	31.1315	0.821919	32.3281	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.276983	18.9392	5.61091	0.331402	0.281582	13.1052	2.44231	63.1838	0.774519	40.2334	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0881118	19.2917	4.11374	0.288126	0.220192	8.93342	7.63236	50.8002	0.719454	1.68197	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.554604	15.4808	4.19396	0.3385	0.615217	9.4146	1.49483	36.6893	0.312369	22.126	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.735974	16.5119	5.38983	0.773437	0.656125	3.94023	7.54092	42.6889	0.50153	32.3797	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.706263	17.4905	5.48908	0.589965	0.106477	1.99106	2.55457	29.3842	0.789169	41.1082	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.837474	19.3069	4.74555	0.275477	0.132022	12.9429	3.58153	46.2633	0.679859	48.9219	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.636796	18.6529	5.1502	0.503244	0.12129	8.59444	5.74372	50.064	0.387998	27.5159	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.51821	16.206	5.36732	0.469469	0.35886	8.42867	3.05951	35.3385	0.864466	45.4956	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.861874	16.2319	8.65371	0.702976	0.436764	3.55921	6.76595	46.7041	0.555032	30.8597	2.46403	11.6136	169.644
97	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.353896	20.0756	6.5254	0.479256	0.245928	12.5531	10.9901	38.727	0.948871	24.6539	19.7364	1.04129	675.809
98	39.2845	14.6134	2.62909	13.633	6.37015	8.90186	0.00718548	89.0067	21.6392	9.91679	2.11361	0.322344	0.41446	0.813692	0.542634	18.2389	3.84698	0.415016	0.315269	2.85071	1.89198	15.7649	0.939683	40.0499	8.18618	12.7206	39.2845
