Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
39	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.60972	16.0961	6.55146	0.184235	0.0972801	7.58541	3.21565	43.7908	0.863678	14.9099	22.202	3.92277	1094.01
40	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	158.086	17.3809	2.82969	1.90459	0.265041	0.321989	0.714865	0.578033	22.144	7.54264	0.355725	0.326596	10.5569	2.30846	40.5454	0.19196	37.5084	0.127918	5.89822	2160.37
41	437.589	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.297729	18.6569	5.28979	0.192696	0.150909	6.26927	6.18958	38.6337	0.704572	47.3682	0.476232	0.188484	437.589
42	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.859599	19.832	3.8254	0.035321	0.176657	6.77966	9.55512	33.0441	0.494507	28.1504	5.59845	32.8707	7569.95
43	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.448351	19.5816	1.63358	0.451872	0.259291	3.61925	4.74842	51.1247	0.173432	43.1646	0.278454	6.99362	46.1332
44	853.476	8.14213	2.80528	10.4589	3.49146	9.64422	0.0243774	158.578	19.0775	7.42878	1.6332	0.101104	0.410694	0.706423	0.906204	15.4723	6.71391	0.115734	0.0867842	5.15578	11.3236	40.5269	0.81666	49.3787	4.01407	8.35849	853.476
45	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.763317	22.1691	5.03376	0.0814599	0.138293	1.99198	3.90157	26.1228	0.728967	24.5466	0.216548	0.961409	161.389
46	7288.32	11.8507	3.99321	10.8304	4.2513	12.1774	0.00958481	152.177	22.2099	4.74707	1.76847	0.384054	0.213572	0.733913	0.41112	17.901	5.97232	0.29655	0.505441	10.008	10.5891	27.5531	0.668658	41.2975	0.11051	0.767116	7288.32
47	403.936	11.0549	2.37058	12.3618	5.8352	15.5029	0.00619851	162.675	13.3122	6.25735	2.10559	0.462033	0.801574	0.640664	0.913118	21.0813	6.3428	0.143583	0.255413	4.05765	7.92599	31.9352	0.603721	52.0776	1.92625	0.183673	403.936
48	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	114.932	17.1306	7.68865	1.34477	0.146243	0.767949	0.720141	0.446499	21.676	7.81517	0.733975	0.21783	2.67492	4.59271	41.3726	0.473567	34.5863	39.51	1.2505	1.98801
49	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	165.787	3.51907	6.2247	2.91672	0.218803	0.677589	0.775554	0.467404	19.5209	4.95388	0.257687	0.165278	9.0393	4.92527	48.3061	0.701178	30.4827	6.48383	13.9892	1769.47
50	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	102.508	32.7941	5.47101	1.33744	0.374284	0.409356	0.640789	0.96922	20.3164	4.5609	0.599666	0.248276	3.55424	10.6022	23.3173	0.418358	28.9938	3.17086	0.511579	339.753
51	737.391	7.63305	3.32259	9.60142	6.18026	6.99638	0.0100014	91.9195	40.0995	11.9999	2.28194	0.271871	0.689624	0.695885	0.231978	20.4838	5.49776	0.161784	0.15242	13.4354	2.38316	31.4326	0.968433	45.9351	0.294898	5.45335	737.391
52	1610.83	19.29	2.30653	8.96111	2.59201	8.01371	0.00131363	107.019	13.9294	7.43856	2.76586	0.417873	0.922523	0.7626	0.31671	16.6509	3.19398	0.444045	0.201958	11.0378	6.0714	49.3671	0.196943	31.022	0.699568	16.4387	1610.83
53	3940.87	12.7024	2.70011	18.63	5.02497	7.733	0.0129013	69.2469	36.6558	9.72738	2.15092	0.203633	0.578516	0.676661	0.621781	23.1728	3.44191	0.468777	0.223153	4.08962	11.087	22.8686	0.775843	39.773	0.336341	2.35786	3940.87
54	967.28	9.16833	1.94315	9.773	4.64117	6.48842	0.0181186	105.357	11.4269	7.2798	1.82426	0.321232	0.637845	0.701798	0.596457	20.2123	5.93624	0.0777046	0.136906	5.35192	9.20929	50.047	0.337944	39.0673	1.00092	5.89966	967.28
55	1057.37	20.3288	1.83642	10.959	3.39742	6.92903	0.0107464	72.1471	23.4414	8.1025	1.54699	0.490195	0.346418	0.811188	0.510653	20.5644	3.16496	0.350006	0.0737936	3.70333	3.2341	37.664	0.85289	53.7315	0.115482	10.4412	1057.37
56	2013.95	17.0103	3.27498	15.9671	3.798	17.9904	0.00418804	116.748	8.7991	6.80576	2.28884	0.460937	0.22173	0.839533	0.112737	21.3471	7.26878	0.188246	0.116033	3.66305	11.2782	28.9481	1.2224	32.4119	12.4611	1.30216	2013.95
57	7014.48	7.1715	3.86001	8.23647	3.63564	5.77366	0.021825	108.679	28.6409	3.2101	1.67247	0.249553	0.45758	0.600479	0.809227	18.7901	4.99712	0.331714	0.18521	5.21891	4.42425	51.9388	0.885344	31.0508	9.67482	1.91621	7014.48
58	25.1263	11.4774	2.1993	9.84483	3.44067	11.3715	0.0109098	106.993	19.0342	8.721	1.7675	0.0262688	0.0497624	0.684896	0.575065	20.1086	5.0753	0.0651519	0.211344	3.52836	4.66543	38.9683	0.220888	26.8814	3.16436	2.16731	25.1263
59	472.897	10.6179	3.22631	13.6969	4.61032	8.24735	0.0190262	148.055	33.3307	6.3819	2.49525	0.0264005	0.275632	0.862463	0.773925	16.2682	7.72311	0.201289	0.30883	13.2453	5.04952	44.9933	1.04624	23.6956	28.5249	2.98858	472.897
60	196.87	8.65701	2.06809	17.4444	5.28235	11.0324	0.0220934	100.038	31.9351	8.14158	2.61263	0.464513	0.797921	0.700378	0.190143	22.6247	5.41602	0.636343	0.581998	6.97243	8.14417	25.272	0.516891	50.4405	0.434726	0.624445	196.87
61	3599.93	17.6212	2.08416	16.8785	3.68835	7.12	0.00538908	92.3567	34.9089	7.7603	1.26764	0.363024	0.886837	0.871002	0.739528	20.0774	5.29724	0.418181	0.275288	9.46133	7.43909	21.0476	0.709171	32.585	4.56994	2.6469	3599.93
62	575.644	13.795	2.09009	11.2989	5.05441	14.8621	0.0103265	91.1164	19.3268	6.45768	1.81813	0.122866	0.731146	0.6006	0.53314	19.3002	8.63643	0.479798	0.484408	4.59264	2.6553	22.4951	0.466198	15.4118	1.77449	23.2276	575.644
63	872.45	18.1835	2.92183	17.9008	2.90841	6.44509	0.0133341	125.957	29.4857	8.59929	2.95633	0.125298	0.395049	0.710682	0.530216	20.0118	4.06989	0.443018	0.170439	10.3132	4.37312	49.1791	0.302044	50.923	0.359807	7.48415	872.45
64	781.38	9.71846	3.75768	17.0568	4.48727	14.8496	0.0050252	110.764	29.8612	8.84299	2.60759	0.183568	0.642327	0.605083	0.75906	20.6163	7.99955	0.644212	0.271013	7.51855	8.44898	25.1768	0.795161	38.1028	5.67557	0.788509	781.38
65	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.761335	18.4678	5.23079	0.0725003	0.221854	5.82366	3.27619	36.127	0.915381	46.3989	2.14346	13.5045	5599.64
66	775.163	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.398137	22.5158	7.91429	0.0927481	0.690059	7.77825	5.65221	37.0708	0.703838	30.9417	1.7455	6.59676	775.163
67	5.24266	9.34269	3.0283	10.2744	3.43564	7.99853	0.00623417	136.143	18.9352	7.23673	2.91509	0.306475	0.151482	0.702094	0.486437	21.9257	2.19631	0.354294	0.0587424	7.23709	3.37489	35.4596	0.902174	39.3905	6.28709	1.04361	5.24266
68	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.766558	16.6698	7.07491	0.462295	0.394732	3.79608	8.07737	27.4361	0.916776	25.491	0.359022	3.36643	467.131
69	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.338405	21.2302	7.04484	0.411494	0.254563	3.12176	3.06912	24.2451	0.389803	20.3407	25.3418	5.08056	1251.24
70	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.630276	18.3268	7.90848	0.524103	0.518822	11.8261	6.0437	22.1252	0.176407	47.8434	24.6599	0.240641	127.192
71	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.879515	17.699	6.76933	0.530169	0.209185	3.09702	2.51276	31.535	0.836736	34.4169	1.40379	2.87295	536.471
72	100.044	8.78368	2.91104	7.97472	3.8503	8.87296	0.033975	69.4001	40.3602	10.6112	1.11224	0.386858	0.587394	0.811752	0.460389	20.2773	6.18512	0.242624	0.121825	4.69205	6.16103	30.7875	0.41251	49.1352	0.949662	0.392193	100.044
73	63.3101	14.1019	2.85204	14.5877	4.94066	9.24725	0.00909957	99.5273	28.3642	6.33002	2.46274	0.253162	0.405703	0.619872	0.859938	19.9968	4.61903	0.110504	0.207008	10.2961	2.33928	37.1472	0.953668	21.0259	14.7758	0.984776	63.3101
74	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.869968	17.5959	3.13918	0.375976	0.236652	12.8181	1.66827	39.1296	0.139063	38.1434	0.393691	0.283778	60.4446
75	53.8417	13.8724	2.98362	17.5194	4.97836	5.83618	0.00617086	168.363	38.6939	5.62665	2.67962	0.145885	0.696948	0.752451	0.59405	18.1837	5.13435	0.00972719	0.152304	2.66016	3.18234	40.5849	0.958582	14.7982	10.6345	11.9959	53.8417
76	750.347	15.4321	2.38229	8.51467	3.19382	8.64614	0.00759322	90.2606	28.6846	8.4927	2.36139	0.200837	0.247178	0.683844	0.860841	19.3179	6.10331	0.610965	0.326382	12.5832	12.3463	38.3976	0.426837	18.9406	4.90913	1.04808	750.347
77	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.692319	16.2912	3.89106	0.115754	0.71738	4.66257	1.00599	21.9495	1.01841	47.2534	4.5572	7.5413	7827.17
78	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.698112	21.8225	5.27596	0.509936	0.217202	9.6929	9.72756	38.2363	0.857058	58.256	0.468784	20.4262	135.899
79	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.527589	20.126	5.69844	0.478235	0.128799	3.8519	10.4216	59.7916	0.868038	30.0503	8.70249	0.953539	1442.64
80	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.46657	18.9143	3.34456	0.439067	0.236704	6.38237	9.32961	43.4118	0.364238	65.2621	0.451903	0.105037	229.521
81	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.524914	22.2223	6.70776	0.461466	0.446287	5.05542	4.97132	32.6191	0.600827	44.0315	0.202671	3.6261	477.823
82	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.655797	16.1717	6.56469	0.582459	0.395597	3.87753	4.90355	43.507	0.920432	38.9232	0.776716	0.618799	759.221
83	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.662062	19.1851	5.33859	0.404238	0.164805	5.02476	3.12332	33.1888	0.759381	59.7769	11.2085	0.440345	5992.26
84	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.765911	23.2271	6.93268	0.486006	0.0924532	7.02746	11.1736	31.1315	0.821919	32.3281	0.323019	0.265083	6.69158
85	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.276983	18.9392	5.61091	0.156652	0.281582	13.1052	2.44231	63.1838	0.774519	40.2334	2.62584	0.370501	170.621
86	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0881118	19.2917	4.11374	0.491739	0.220192	8.93342	7.63236	50.8002	0.719454	22.6176	0.303142	0.105764	1825
87	2021.38	9.35516	1.86078	13.4096	4.2048	8.193	0.0569832	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.554604	15.4808	4.19396	0.297775	0.615217	9.4146	1.49483	36.6893	0.312369	22.126	2.21978	32.387	2021.38
88	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.735974	16.5119	5.38983	0.398574	0.656125	3.94023	7.54092	42.6889	0.50153	32.3797	13.9524	2.28168	1538.43
89	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.706263	17.4905	5.48908	0.289216	0.106477	1.99106	2.55457	29.3842	0.789169	41.1082	7.18748	15.0631	513.096
90	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.837474	19.3069	4.74555	0.264785	0.132022	12.9429	3.58153	46.2633	0.679859	48.9219	16.9666	0.343025	4416.69
91	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.636796	18.6529	5.1502	0.557676	0.12129	8.59444	5.74372	50.064	0.387998	27.5159	5.99372	0.788479	1862.78
92	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.51821	16.206	5.36732	0.247749	0.35886	8.42867	3.05951	35.3385	0.864466	45.4956	1.05293	10.8143	1.47734
93	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.861874	16.2319	8.65371	0.434064	0.436764	3.55921	6.76595	46.7041	0.555032	30.8597	2.46403	11.6136	169.644
94	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.353896	20.0756	6.5254	0.164166	0.27927	6.88599	12.5531	39.9585	0.788239	50.9199	19.7364	1.04129	675.809
95	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.797048	21.7126	5.70666	0.46515	0.91974	6.39934	8.82754	45.7265	0.787179	44.3082	0.458683	11.0374	373.352
96	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.756639	20.2281	3.0721	0.363601	0.406713	8.82976	6.16442	29.5255	0.769995	36.5058	5.76571	2.65286	4071.84
97	60.3332	15.7998	2.38587	13.4143	4.702	10.9533	0.0139587	68.5625	12.6951	7.0113	1.46106	0.469029	0.781252	0.78425	0.203969	19.6876	5.73534	0.696915	0.246935	7.29091	4.36403	38.1688	0.788868	28.8112	5.22805	29.3505	60.3332
98	2417.61	14.1348	2.19269	11.3818	4.58682	7.11814	0.0188997	110.008	12.2461	5.34949	2.90068	0.438289	0.852238	0.744817	0.779973	18.9439	3.40614	0.425081	0.239907	3.13365	6.88902	36.6301	0.910178	41.9044	28.9743	1.26547	2417.61
