Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
13	19.364	8.25153	3.13661	18.6171	2.79746	7.56466	0.0156537	89.3525	6.30244	9.86959	2.14612	0.297898	0.739219	0.323595	18.1492	4.25116	0.15724	0.187154	2.93193	3.26001	24.9519	0.358382	34.6673	16.4082	24.9764	19.364
14	1016.83	11.9543	3.01291	18.0289	3.51915	11.4972	0.00281951	88.7168	5.97545	2.8537	2.9846	0.548217	0.649596	0.614142	17.7538	4.02829	0.640847	0.238858	5.02519	6.76489	35.8102	0.701348	52.5854	4.33389	10.8061	1016.83
15	7797.05	17.7086	3.27117	15.4493	2.72915	8.77196	0.0129833	106.068	7.68183	3.442	2.86868	0.308902	0.629893	0.206828	15.3321	6.74688	0.238412	0.839216	3.78148	2.01533	32.6993	0.725805	53.472	25.3138	15.5161	7797.05
16	117.458	14.2925	2.67563	7.5681	4.09655	13.6744	0.00656814	64.3951	3.53892	5.88828	1.29979	0.400948	0.705877	0.166754	20.394	4.48653	0.203898	0.165557	7.30443	10.3456	45.9163	0.523054	35.7289	6.06764	15.1688	117.458
17	31.5768	9.8676	2.66253	8.72468	2.36273	8.45064	0.0224185	100.408	7.92838	4.23965	1.1597	0.393948	0.742819	0.18575	17.0254	5.24786	0.412133	0.700982	1.59065	10.0197	31.7938	0.564986	31.5194	19.0251	29.7667	31.5768
18	153.151	12.5108	2.4935	17.7365	3.92065	6.57501	0.00407129	130.684	10.0515	6.37377	2.52788	0.545932	0.858768	0.68192	18.7172	5.91371	0.411009	0.311838	10.2188	5.89644	44.9025	0.516698	30.9487	7.0537	18.5971	153.151
19	5956.22	8.17167	2.72042	10.8089	4.62506	8.82432	0.0118745	137.186	5.88205	5.74258	1.18566	0.587306	0.664494	0.637862	16.1913	3.73897	0.427594	0.407132	5.73017	9.73244	25.4529	0.558937	40.7718	25.8299	26.1901	5956.22
20	6123.11	16.0961	2.92505	14.9271	2.89958	7.27852	0.0166068	71.1982	8.75608	9.90076	2.76622	0.516791	0.822658	0.42559	19.9328	3.18336	0.553314	0.313793	2.11876	2.32927	46.2601	0.375424	37.3197	28.712	31.546	6123.11
21	52.7613	9.89034	3.08092	9.64475	4.56873	7.806	0.00770792	77.9092	6.82955	6.50408	2.01836	0.534855	0.655108	0.466329	16.392	5.52551	0.159157	0.897051	1.43584	10.3036	45.8245	0.652613	45.2205	9.50799	34.9184	52.7613
22	6185.56	8.49893	3.3429	17.7275	3.67265	12.7553	0.00828695	92.3871	4.74208	5.9444	2.91747	0.375341	0.884419	0.612963	19.5771	3.75769	0.882765	0.28172	4.50899	12.199	28.8214	0.420108	45.3526	26.6328	10.1621	6185.56
23	1082.55	8.76219	3.30761	11.0962	4.8882	5.65539	0.00757578	62.24	4.00008	7.29203	1.17596	0.673382	0.701699	0.366578	19.1284	5.22967	0.693998	0.35684	11.9953	9.03853	23.9893	0.52764	45.1688	12.8063	23.0539	1082.55
24	2666.58	12.1676	2.52228	16.2717	4.01616	8.24615	0.00597832	105.426	5.43577	7.04311	1.9686	0.790696	0.933709	0.5909	20.3195	3.8789	0.368921	0.124969	2.16933	2.73118	39.0798	0.534993	53.3588	18.3577	10.5484	2666.58
25	1348.04	7.61	2.3749	11.5463	4.9884	13.8927	0.0216682	128.147	8.08852	11.4261	1.4281	0.529361	0.734355	0.43681	19.4102	5.65835	0.219806	0.462714	11.4784	6.00392	35.7535	0.418374	30.4048	17.5786	21.6626	1348.04
26	4563.38	9.01535	2.90522	14.1518	4.71354	11.367	0.00904727	111.245	8.79463	7.60287	2.28021	0.715166	0.837409	0.443884	18.9122	5.50325	0.954727	0.186641	6.71028	12.4032	44.3027	0.584592	55.1962	5.53338	21.4447	4563.38
27	9424.88	15.0267	3.33092	7.24491	4.76852	13.521	0.00441674	68	8.57096	10.1127	2.36422	0.254484	0.79063	0.459028	16.3976	3.68312	0.634978	0.399276	13.9398	4.50908	23.4388	0.474065	45.4971	27.7412	28.0043	9424.88
28	1133.78	13.3031	3.56702	11.4045	2.59285	8.79598	0.00775443	137.848	7.84467	3.6878	2.27128	0.717714	0.738444	0.463518	19.8347	4.51926	0.329059	0.149333	13.4194	3.93448	31.5593	0.417436	40.4358	39.0023	22.3506	1133.78
29	1255.55	12.0717	3.49918	17.9636	5.70721	11.6669	0.0132438	107.467	9.16465	7.7122	1.57341	0.313577	0.725821	0.591061	17.8914	4.65356	0.633015	0.379796	8.07572	7.5941	37.2642	0.558265	45.385	14.6309	34.192	1255.55
30	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	110.824	4.30598	3.9245	2.23099	0.579209	0.815781	0.528384	19.1977	3.46382	0.851245	0.436925	6.20655	1.53224	32.2655	0.417542	55.1655	37.7987	30.9265	157.141
31	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.098107	17.2952	3.90042	0.938115	0.323774	4.0799	7.49527	22.4446	0.694687	28.1032	17.5414	10.5226	328.472
32	204.589	14.2119	3.05681	12.1137	5.11189	13.3395	0.0470838	102.949	9.21707	9.79325	1.12948	0.714704	0.791708	0.525407	18.3415	5.4122	0.197564	0.620477	4.00782	8.4296	35.1388	0.524114	54.121	11.3858	18.1795	204.589
33	1577.53	7.09267	2.83932	16.9647	4.6771	11.7376	0.00519914	91.9492	7.97605	8.75012	1.43991	0.452832	0.70366	0.655739	20.7221	4.82507	0.248471	0.485401	1.81188	2.02906	30.0132	0.450766	42.4728	13.5485	33.6891	1577.53
34	1948.04	19.3709	2.95571	14.4428	3.06689	9.30553	0.0100851	76.1604	6.40328	10.2318	1.25438	0.522443	0.671304	0.16903	18.9533	5.14639	0.135398	0.0994753	1.42816	5.42815	43.5509	0.455673	32.5152	32.0646	37.2679	1948.04
35	4084.85	9.44907	2.11695	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.174074	19.5978	5.81737	0.057359	0.560717	12.0371	2.58903	38.1416	0.700231	40.513	27.7101	21.291	4084.85
36	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.19717	19.7911	3.63978	0.753927	0.153414	12.8938	3.04976	34.9396	0.285998	32.48	9.20568	8.83228	4855.25
37	9.7477	20.5265	3.3203	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.420065	17.6758	5.53765	0.598284	0.122008	3.38274	3.92849	51.4452	0.695749	35.8707	8.21269	36.1315	9.7477
38	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.343068	18.5916	3.36629	0.820967	0.244879	10.6112	6.02582	31.0046	0.619492	41.7606	4.41893	8.24723	3167.33
39	3439.93	17.5812	4.08875	17.5177	4.44075	8.11782	0.00216659	93.1771	7.7623	8.31617	1.41316	0.539827	0.93637	0.731088	18.7475	3.34158	0.568753	0.248388	3.70717	2.86167	32.5518	0.586693	35.4368	7.59989	34.4144	3439.93
40	116.396	7.32117	2.63707	12.1752	3.68229	11.3924	0.00631135	112.186	5.64996	6.98691	1.54993	0.484659	0.73437	0.437815	16.8361	4.77711	0.488709	0.203018	6.26958	3.39165	46.356	0.53173	43.6231	19.3643	29.6348	116.396
41	2085.65	16.239	3.28196	12.0629	5.54015	19.979	0.00383359	69.0511	9.74573	6.47528	2.62953	0.481857	0.618338	0.460007	15.7072	4.30412	0.39082	0.108599	4.39698	6.15974	44.5816	0.613884	27.7202	33.5124	13.1538	2085.65
42	352.828	20.3547	3.4003	15.3604	3.34351	9.49012	0.0225447	91.8471	6.96121	3.37719	1.13106	0.463171	0.682334	0.455752	17.5779	5.58936	0.787105	0.365838	5.36411	8.09336	49.6449	0.39806	30.3498	35.8211	20.9985	352.828
43	3903.39	10.5515	4.29153	11.466	4.6166	6.87214	0.0141774	62.2917	9.8183	9.75143	1.9122	0.640921	0.833507	0.34563	18.06	3.37247	0.212107	0.112937	10.5629	9.89035	38.2805	0.376469	52.8753	16.2584	27.4673	3903.39
44	8418.4	16.0028	2.79566	14.9158	2.71982	5.77499	0.0071862	74.6334	8.50323	10.5637	1.76083	0.414119	0.849873	0.247735	18.2538	4.01666	0.614343	0.310229	6.19634	10.3615	36.6577	0.455436	51.1924	5.21387	17.6495	8418.4
45	152.445	14.2595	1.95525	11.4766	4.8505	9.02043	0.00639494	97.9494	10.3062	2.79282	1.3411	0.379648	0.753575	0.327144	20.6768	5.68117	0.312163	0.23567	3.35374	3.03421	35.5359	0.493666	49.4518	4.33396	12.9447	152.445
46	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	115.023	4.27642	5.0617	2.83515	0.514482	0.832077	0.704606	18.0494	6.12205	0.517826	0.318864	2.6443	11.5015	42.0084	0.427856	45.3137	25.8945	36.7024	1094.01
47	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	95.2877	2.61004	10.425	2.63477	0.29481	0.674149	0.121304	17.9145	3.95971	0.321989	0.245976	3.30808	7.75972	35.5809	0.69181	48.9896	7.3443	11.1076	1305.79
48	39.0028	13.4103	1.94536	16.5206	2.03344	11.6447	0.00779741	92.5834	6.34322	8.88703	2.1447	0.429636	0.721301	0.610455	20.2849	4.2939	0.597722	0.0503781	3.70765	10.8033	27.5679	0.506445	46.772	6.13085	8.44749	39.0028
49	152.231	7.6665	2.70831	12.0938	4.55225	15.8511	0.00329345	85.2283	6.46746	8.59101	2.42759	0.537456	0.651463	0.398391	17.8057	5.99135	0.209686	0.227849	11.0496	2.69998	26.9526	0.448906	26.4885	5.22276	35.4109	152.231
50	4049.7	13.4308	1.82895	13.0703	5.28689	11.2293	0.00413675	105.371	5.39449	5.3658	2.73577	0.56828	0.649902	0.461326	19.5742	4.25841	0.129966	0.622	2.77285	3.91976	27.2502	0.540664	53.4978	11.1886	37.5609	4049.7
51	11.2144	20.6043	3.45489	18.3426	4.85688	10.9686	0.00308754	94.4519	10.293	6.41865	1.87422	0.449327	0.880768	0.396206	17.9546	4.29738	0.645693	0.129259	11.6028	6.67398	39.3328	0.346049	38.8188	4.44465	15.0214	11.2144
52	299.764	9.61155	2.83031	19.4277	4.39485	16.1555	0.00909207	94.2878	5.36811	6.28654	1.29492	0.292252	0.775137	0.372383	19.2426	4.59111	0.424948	0.159834	2.17442	12.4868	31.6845	0.556219	47.8534	20.7902	16.1334	299.764
53	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	123.523	11.2914	9.09048	1.48506	0.584896	0.673292	0.29109	17.8011	5.63597	0.779562	0.464322	8.83418	2.00129	30.6638	0.533433	56.1269	28.4578	35.9782	1110.16
54	406.051	11.9392	3.00602	15.784	3.05318	5.24271	0.00553174	137.191	1.56054	4.4701	1.89586	0.557955	0.656541	0.39434	16.5524	5.33416	0.284236	0.660461	8.33195	9.80296	31.9414	0.493742	35.1003	18.8675	9.63356	406.051
55	3718.11	10.6764	3.70003	15.5872	3.29439	15.0436	0.0172754	97.635	5.82157	5.23665	2.35414	0.37607	0.626907	0.466971	19.8399	5.52999	0.331593	0.63725	4.37297	2.25235	31.1174	0.651932	34.7919	28.6868	16.5766	3718.11
56	282.406	7.67549	3.84856	13.949	4.62943	14.202	0.0388469	147.065	8.29418	4.50797	2.37314	0.797467	0.785126	0.615714	18.6671	4.16454	0.307607	0.411103	4.05765	7.92599	31.7251	0.442402	31.3313	12.4444	15.7489	282.406
57	966.088	8.74985	2.80381	19.3895	4.11483	22.0192	0.00727321	81.7084	7.68865	5.37294	1.45906	0.337976	0.821746	0.775628	17.3878	3.88278	0.218722	0.198464	2.70779	6.09924	25.1607	0.603914	33.56	39.811	15.7685	966.088
58	1559.16	10.5738	2.61509	8.76899	3.8077	9.65808	0.0083392	117.803	3.25409	6.2247	2.91672	0.391707	0.682951	0.694195	17.8758	5.4859	0.292382	0.444973	6.17032	7.74131	27.1234	0.385071	45.4995	5.43954	27.472	1559.16
59	1489.42	7.24649	3.60138	15.7186	4.56064	17.2758	0.00431456	145.788	4.1118	9.52731	1.70847	0.398068	0.750037	0.231626	15.7424	5.26739	0.409356	0.0963425	4.64359	9.9348	23.5665	0.478413	55.3398	4.77095	17.796	1489.42
60	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.250121	18.6004	4.9988	0.454483	0.0855055	5.66879	2.35552	41.4235	0.473458	29.8585	4.60651	16.9795	236.979
61	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.642272	16.9489	3.19604	0.395458	0.0988235	1.91245	7.74648	40.4624	0.496844	46.5038	30.5484	14.8617	3809.88
62	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.232117	16.4443	3.21383	0.733741	0.459735	5.16614	10.1065	33.3004	0.439253	58.7632	8.30076	28.7926	110.625
63	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.413952	19.4597	6.53101	0.707386	0.0851794	6.2483	4.08962	40.9267	0.336446	50.3249	6.14925	34.6396	2330.86
64	25.895	11.9516	3.00291	9.27741	3.37158	6.08112	0.00639316	109.235	3.79949	9.57241	1.75595	0.363242	0.709327	0.47755	15.9684	4.36073	0.637845	0.308071	9.61583	8.42506	60.216	0.400102	49.612	17.3918	23.2119	25.895
65	135.289	17.4411	4.12297	15.3648	4.02423	18.7503	0.00502739	77.7541	5.19226	4.2856	1.20245	0.5735	0.811188	0.661411	15.4147	3.6611	0.346418	0.431825	6.90351	10.7384	36.1697	0.655037	49.0168	7.87598	14.5918	135.289
66	115.728	9.42668	3.2449	17.0523	5.38947	11.312	0.0135252	85.3355	7.52529	11.1048	1.75118	0.618686	0.6798	0.15532	19.5971	4.19633	0.842834	0.611184	11.8028	4.53198	41.9271	0.386114	33.2049	9.42848	21.6264	115.728
67	9365.64	12.9705	3.86719	8.97073	4.94075	10.5014	0.00964863	62.9687	10.6291	3.67782	1.60926	0.313138	0.936304	0.487419	17.9231	5.93209	0.699641	0.0977547	13.7217	5.91656	39.4677	0.279135	34.7236	27.3719	37.9094	9365.64
68	521.166	11.0722	3.1608	18.0935	3.15609	6.67963	0.0214092	84.4356	5.74552	8.11274	2.06444	0.590614	0.656724	0.365828	17.1636	6.45706	0.764387	0.481906	4.38481	1.5068	53.8616	0.379666	36.5169	34.9742	37.2074	521.166
69	2074.79	10.7633	2.99798	12.2979	4.57367	18.527	0.005392	90.9378	6.27978	5.24489	1.69073	0.514454	0.684896	0.528968	19.4921	3.7678	0.0619864	0.166623	10.3253	1.94847	29.1206	0.55483	39.6069	9.57833	25.2373	2074.79
70	2620.29	12.2897	3.37605	10.6238	4.92798	14.2921	0.0159378	103.28	6.3819	11.8739	2.49525	0.506082	0.683334	0.319185	21.0282	4.65874	0.616051	0.296603	3.32665	4.58212	25.9081	0.528239	54.6804	4.30106	24.1748	2620.29
71	2524.05	10.0093	3.76462	10.5611	3.29418	10.4072	0.0157056	71.5042	4.33003	3.80035	2.1213	0.677775	0.814362	0.670612	19.1297	4.37857	0.680388	0.254305	11.9709	3.31618	36.3528	0.600403	27.7902	27.8199	17.0027	2524.05
72	553.376	8.37741	2.2441	16.1779	3.99431	10.926	0.00334541	69.4692	5.1961	10.5513	1.49055	0.611259	0.663626	0.749774	15.6735	5.22291	0.888042	0.42271	4.8632	8.34428	53.9043	0.294768	49.9478	4.07412	8.26242	553.376
73	70.979	14.6601	2.78276	12.0045	4.13902	12.9598	0.00387529	60.3272	11.135	8.30406	2.14121	0.517554	0.706781	0.412319	20.148	6.23655	0.300992	0.492169	7.22853	4.82334	28.5093	0.460997	41.5138	10.2594	9.9018	70.979
74	369.023	8.70246	1.9633	14.9024	5.36757	6.6829	0.010455	91.3599	13.7148	5.79825	2.31834	0.289692	0.795429	0.319168	15.5653	3.1877	0.964059	0.124523	6.7183	1.21565	33.0471	0.635846	29.491	16.9763	10.4587	369.023
75	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.195973	20.8522	6.70899	0.154049	0.165046	2.468	6.499	41.3226	0.336284	57.4818	4.26375	9.27852	1355.73
76	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.328347	18.2963	5.91359	0.308597	0.1198	12.356	7.58837	33.9784	0.523156	34.7522	23.0098	31.8073	58.1714
77	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.315542	18.19	5.81975	0.614344	0.323192	9.7551	4.69013	24.1621	0.586752	41.4552	6.06978	37.6942	68.7767
78	5256.34	20.4971	2.84674	11.6729	2.90467	11.3047	0.0210385	117.935	6.66818	11.02	1.62817	0.50972	0.684433	0.692246	18.693	6.30651	0.529774	0.151704	7.01063	8.24715	43.6121	0.466193	51.9928	23.0305	15.8145	5256.34
79	319.622	14.647	3.62505	13.7605	3.69146	11.7049	0.0113618	88.9532	12.6989	6.35006	1.52554	0.532897	0.645488	0.330216	17.4048	3.35739	0.483208	0.225705	6.58982	10.2122	33.5613	0.46959	35.5911	37.3799	18.2302	319.622
80	1049.41	11.2626	2.81364	9.642	2.57016	7.11099	0.0023497	91.4417	3.84246	7.72536	2.31681	0.32094	0.857647	0.389368	20.8733	5.54487	0.257398	0.235927	4.63579	11.2493	60.3874	0.627268	33.5252	4.25285	15.4462	1049.41
81	1380.74	12.9107	3.27698	11.427	4.1855	14.6301	0.00452229	122.954	8.97684	5.40691	1.58766	0.323431	0.720653	0.34963	20.9412	3.74928	0.738158	0.26745	5.2865	5.92275	54.3234	0.399587	35.491	38.325	27.3461	1380.74
82	1736.78	7.63991	3.17532	16.1413	3.71869	6.2329	0.00806687	104.584	4.26858	7.41072	2.56622	0.322997	0.747677	0.304717	20.5935	5.60795	0.549405	0.254563	8.13323	3.12176	23.0563	0.29949	34.6936	33.5645	22.9792	1736.78
83	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	77.5518	6.19482	9.98233	1.27979	0.452319	0.701681	0.725446	20.4079	4.19993	0.404329	0.39452	2.30215	11.8261	30.0722	0.267814	31.0903	14.5779	14.6852	127.192
84	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.587281	19.9752	4.84633	0.506076	0.173904	4.3716	12.8418	41.8984	0.528067	41.74	5.78279	15.8724	536.471
85	48.2227	15.9031	1.74709	12.425	4.74259	6.10981	0.00186353	95.4692	12.7211	4.00057	1.41322	0.50283	0.68503	0.398387	18.8707	3.22526	0.243188	0.277536	12.0407	5.29435	51.8827	0.346298	46.2314	10.8577	31.7173	48.2227
86	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.142998	17.306	4.1513	0.673302	0.218695	6.3697	3.91266	27.8451	0.563637	40.9521	21.5491	9.71977	1250.17
87	158.022	11.1523	2.61989	12.4268	3.22412	9.60367	0.00225898	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.701708	18.1886	5.45557	0.181581	0.191839	5.79622	10.2961	37.6005	0.67619	35.2589	27.2799	14.7884	158.022
88	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.180618	17.6337	4.37875	0.49547	0.626646	4.23257	2.04633	31.7184	0.60229	53.6569	9.37704	24.1316	60.4446
89	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.792754	17.6066	4.86859	0.696948	0.4191	10.0691	8.57226	26.9979	0.42944	31.4056	7.2684	14.6699	7460.25
90	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.259311	16.7485	4.86688	0.777549	0.223515	2.03837	4.30951	48.7151	0.48848	49.0385	4.27427	8.96307	72.9011
91	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.234263	20.7901	5.91478	0.710526	0.109094	7.99612	5.50267	24.1509	0.289032	26.9475	8.7582	13.8937	2424.56
92	242.402	10.3471	3.41509	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.722101	20.4466	3.12052	0.324723	0.311713	6.02628	8.40382	52.6941	0.620648	28.5759	4.95049	9.81878	242.402
93	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.593105	19.6724	5.28981	0.177268	0.355377	5.61992	10.0712	50.7221	0.650798	42.1405	28.0001	20.6388	528.084
94	188.993	13.2298	2.87298	14.8458	4.09143	12.362	0.00761677	65.8246	7.43826	8.48177	1.89814	0.448181	0.704341	0.57901	18.8034	4.45609	0.4802	0.46059	12.8301	6.57389	24.7742	0.369319	32.6043	4.8084	19.7502	188.993
95	32.8325	10.4023	2.58713	18.1849	2.72723	16.5359	0.00856788	84.446	6.61214	2.12678	1.44436	0.249919	0.666876	0.453052	18.3108	4.76051	0.958021	0.487917	5.60464	9.12671	39.0864	0.342373	48.6189	7.93717	31.9405	32.8325
96	176.079	20.348	2.40615	10.757	3.48122	11.1532	0.00202941	92.734	11.6395	7.10016	2.50137	0.773513	0.7944	0.664609	16.0836	3.92943	0.145765	0.247167	5.89188	12.0467	31.2166	0.518881	31.4808	15.9917	8.71457	176.079
97	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.675241	18.5315	4.50911	0.108213	0.35938	13.6634	9.86282	40.9101	0.344497	37.1214	17.3446	30.1023	225.128
98	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.708071	17.5746	4.93022	0.526028	0.164805	5.02476	3.12332	33.1383	0.546393	34.8984	8.63862	8.02955	9405.09
99	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.649105	16.0865	4.28554	0.751686	0.498151	2.58869	5.93311	32.77	0.587272	41.8978	13.6717	36.5399	5979.23
100	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.328092	17.3255	4.21318	0.419935	0.499442	4.65028	3.61123	31.2366	0.484747	38.0124	17.7966	21.1691	346.817
101	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.415772	15.1767	4.6271	0.0649482	0.199548	3.71218	5.90419	60.5955	0.697336	52.3348	6.92725	17.3458	1484.66
102	1100.28	13.0222	2.07089	12.9143	3.67223	8.75354	0.00727884	84.505	12.9	8.05558	2.07607	0.524955	0.644485	0.550329	15.7088	5.24636	0.468705	0.164492	8.71892	3.70224	44.4885	0.524776	53.7794	18.4341	17.8973	1100.28
