Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	4898.45	14.8948	3.50163	12.9268	4.73692	5.67025	0.0092608	179.011	39.1158	4.02349	1.71962	0.270953	0.788104	0.670194	0.417939	18.615	6.50339	0.484786	0.307361	9.1982	11.1435	54.4992	0.786598	29.7215	0.0671375	0.211108	0.176359	0.131275	0.389734	0.19179	0.0477724	18.615	54.4992	0.786598	29.7215	0.809917	0.0885243	0.00451073	0.00107633	0.00266748	0.000432008	0.00174778	0.0771392	0.0121617	0.000518859	0.417939	0.65512	0.201166	0.0859184	0.255078	0.125525	0.00421754	11.3211	0.0312967	1.2216	0.989398	3562.66	63.1404	0.0124129	0.000441679
11	7671.56	18.4587	3.57535	12.9075	3.70007	9.67705	0.00573665	166.368	33.7697	8.18729	1.375	0.0385527	0.438273	0.654822	0.251983	25.288	6.12836	0.112452	0.251722	4.16027	8.06889	45.9844	0.66203	43.062	0.054175	0.270265	0.103337	0.0350532	0.476234	0.251039	0.0286242	25.288	45.9844	0.66203	43.062	0.726181	0.152279	0.00456368	0.00103118	0.0085662	0.000482567	0.0030865	0.0925003	0.0110948	0.000436643	0.251983	0.856413	0.189532	0.0263931	0.358577	0.189018	0.00209282	9.64439	0.0245141	1.49156	1.08314	4134	54.6274	0.0137109	0.000388661
12	7504.15	15.5871	3.40698	13.8163	2.89205	7.92414	0.00929392	169.281	28.2311	6.49034	2.31113	0.149698	0.786739	0.714684	0.275721	21.1688	3.59917	0.148293	0.223499	7.25322	11.6926	49.9088	0.753159	44.0942	0.0641556	0.345775	0.126197	0.0866318	0.309236	0.123453	0.031119	21.1688	49.9088	0.753159	44.0942	0.792547	0.0998933	0.00321823	0.000653739	0.00470828	0.000555648	0.00290366	0.082994	0.0112289	0.000580216	0.275721	0.826087	0.17294	0.0670345	0.239282	0.0955262	0.00292322	11.3462	0.025707	1.34769	1.06811	4489.82	61.1319	0.0125738	0.000494074
13	7096.74	11.3427	3.38957	15.373	4.45337	5.61745	0.00689372	167.057	36.9409	9.63219	2.93716	0.257599	0.716619	0.795517	0.37057	20.2625	5.91043	0.357055	0.23195	9.31157	13.5585	47.3729	0.716038	40.0437	0.0881624	0.224549	0.178017	0.0591851	0.270846	0.0696193	0.0392506	20.2625	47.3729	0.716038	40.0437	0.744481	0.103897	0.00662816	0.00130001	0.00490365	0.000844943	0.00189532	0.12124	0.0124585	0.000552734	0.37057	0.701557	0.169572	0.0432685	0.198007	0.0508966	0.00422619	12.6253	0.0275366	1.38636	1.03212	3869.48	60.6774	0.0130573	0.000455168
14	5029.89	9.18194	3.91994	13.5158	4.14137	8.29113	0.00815163	169.922	33.8685	6.49328	2.68303	0.295167	0.735416	0.635904	0.284833	25.3283	4.61238	0.331021	0.281329	4.10955	10.3886	37.4202	0.909959	62.4138	0.108909	0.241466	0.120611	0.0720212	0.23701	0.135703	0.0349803	25.3283	37.4202	0.909959	62.4138	0.754508	0.118391	0.00571587	0.00142327	0.00523312	0.000837221	0.00276422	0.0960716	0.0113887	0.000485343	0.284833	0.659869	0.20601	0.0527392	0.173556	0.0993719	0.00269799	12.6455	0.0230824	1.50948	1.13892	4302.56	55.3066	0.0135544	0.000417838
15	9048.29	13.0654	2.96405	13.2075	2.89001	6.87659	0.0098799	173.531	41.1543	5.69474	2.33997	0.560495	0.423815	0.922136	0.354648	21.1743	6.0502	0.11275	0.245676	9.77227	13.2985	50.3126	0.763321	46.1158	0.076538	0.34602	0.145421	0.0686274	0.39408	0.0332756	0.0326356	21.1743	50.3126	0.763321	46.1158	0.620646	0.182464	0.00756561	0.00146822	0.00588339	0.000757918	0.00277099	0.155108	0.01225	0.000593968	0.354648	0.889692	0.166341	0.0464659	0.266822	0.0225301	0.00415987	11.1902	0.0290356	1.66441	1.03301	4744.21	78.582	0.0131531	0.000461746
16	6753.85	14.0364	3.3273	13.354	3.50025	7.22691	0.00536577	174.058	32.4532	9.38199	1.70592	0.0232187	0.489886	0.640081	0.300714	24.5149	4.07497	0.146127	0.372969	6.5749	10.6395	50.3082	0.898142	55.0837	0.0712433	0.285694	0.138372	0.0334222	0.375212	0.210982	0.0344769	24.5149	50.3082	0.898142	55.0837	0.675917	0.17467	0.0048621	0.00169733	0.00774378	0.00109507	0.00276976	0.119537	0.0115613	0.000504599	0.300714	0.838966	0.266888	0.0239161	0.268492	0.150974	0.00271469	12.4028	0.0289249	1.62711	1.09979	4866.33	51.8691	0.0137148	0.000436075
17	9020.6	14.9947	3.56707	14.2647	4.19549	6.71305	0.00729845	169.7	35.5679	2.84128	2.62835	0.181285	0.308834	0.651213	0.318234	19.8127	5.30357	0.353339	0.158309	10.3696	13.2016	35.8678	0.769791	54.8388	0.0666902	0.238351	0.148964	0.0707838	0.247765	0.132702	0.0372502	19.8127	35.8678	0.769791	54.8388	0.75751	0.100238	0.00711291	0.000886822	0.00669757	0.000606344	0.00259544	0.109534	0.0129069	0.000602983	0.318234	0.667269	0.114615	0.051247	0.17938	0.0960752	0.00369837	12.0259	0.0248559	1.40432	1.06379	4388.02	70.166	0.0128634	0.000491409
18	6995.08	13.4472	3.33443	10.2207	3.82609	5.30982	0.00478437	174.368	40.3628	10.7928	2.44291	0.348417	0.330793	0.787613	0.36451	20.5701	5.53581	0.249637	0.367072	7.30796	7.43296	48.0776	0.795661	57.6203	0.0743649	0.261363	0.18833	0.0241399	0.322408	0.0869402	0.0614414	20.5701	48.0776	0.795661	57.6203	0.650627	0.137505	0.00759263	0.00240377	0.00609687	0.00142821	0.00189537	0.176049	0.0120553	0.000441997	0.36451	0.777296	0.248035	0.0163116	0.217855	0.0587466	0.00359684	8.89349	0.0477582	1.60781	1.04608	4266.99	57.7378	0.0137146	0.000395046
19	2891.55	9.0714	4.04407	7.8439	4.23667	7.93818	0.0154918	123.707	21.9686	6.87467	1.94306	0.534875	0.867281	0.799192	0.26729	23.0343	4.45364	0.202463	0.233208	7.25916	7.50581	40.4252	0.843802	53.0724	0.110237	0.236034	0.125973	0.100823	0.411306	0.103346	0.064948	23.0343	40.4252	0.843802	53.0724	0.811597	0.0830286	0.00799246	0.00233603	0.00343452	0.000481517	0.00318265	0.0676668	0.0119116	0.000481762	0.26729	0.765571	0.227328	0.0982809	0.400936	0.100741	0.00386588	6.94618	0.0497223	1.6866	1.36884	4852.41	97.0191	0.0134085	0.000401471
20	8147.04	10.412	4.00056	10.2881	3.54901	8.09971	0.00571899	173.36	36.0895	9.35645	2.13755	0.527856	0.679094	0.71842	0.306667	22.296	5.11762	0.300847	0.333111	6.50164	7.0093	46.267	0.821595	55.467	0.096043	0.281769	0.123461	0.0521431	0.336095	0.13173	0.0480083	22.296	46.267	0.821595	55.467	0.623798	0.157501	0.00727174	0.00212727	0.00587451	0.000847579	0.00278686	0.177688	0.0120525	0.000395552	0.306667	0.700754	0.233297	0.0365188	0.235387	0.0922583	0.00209578	9.01552	0.033642	1.68052	1.0483	4270.7	51.0259	0.0139102	0.000357316
21	4701.06	18.854	3.86067	16.7142	4.25544	5.6551	0.00763442	168.762	36.3252	7.66531	1.97705	0.4269	0.748216	0.779645	0.285708	20.2259	6.18055	0.194731	0.238779	10.2178	12.8371	38.8445	0.634579	68.3525	0.0530391	0.234993	0.176832	0.0761017	0.394348	0.111456	0.0408448	20.2259	38.8445	0.634579	68.3525	0.656542	0.16496	0.00824599	0.0016595	0.00466657	0.000596124	0.0021111	0.142912	0.0128874	0.000566013	0.285708	0.783522	0.173147	0.0551839	0.285955	0.0808208	0.0041664	12.3515	0.0320028	1.59637	1.04809	4206.61	63.0308	0.0131678	0.000467301
22	7448.25	19.3783	3.37863	16.056	2.39614	6.76494	0.00549469	162.004	36.2718	8.29224	2.86364	0.281878	0.481496	0.637185	0.327137	20.7111	3.34091	0.263726	0.148963	9.04298	12.6458	34.9852	0.764941	66.0117	0.0516041	0.417338	0.147821	0.0369987	0.222509	0.126697	0.0311057	20.7111	34.9852	0.764941	66.0117	0.594948	0.191869	0.00590552	0.000741012	0.0100523	0.000836076	0.00252631	0.17538	0.0126686	0.000601537	0.327137	0.744769	0.113351	0.0281536	0.169315	0.0964083	0.00389404	13.5165	0.0231665	1.66241	0.98905	4325.52	74.4933	0.0133666	0.00048969
23	5450.38	19.6636	3.96183	16.7961	2.82828	9.01139	0.00719227	168.115	33.445	6.00877	2.23541	0.460999	0.474836	0.785938	0.24191	23.1597	3.96614	0.124356	0.2668	7.03011	9.08361	45.1424	0.722282	59.6941	0.0508554	0.353572	0.110971	0.0621078	0.351586	0.0957596	0.0261755	23.1597	45.1424	0.722282	59.6941	0.594264	0.250707	0.00472869	0.00114105	0.00556722	0.000644129	0.00309501	0.120901	0.0112583	0.000396003	0.24191	0.838212	0.198808	0.0462802	0.261987	0.0713561	0.00207384	13.2599	0.0219406	1.76728	1.05023	4330.15	50.7721	0.0130397	0.000343657
24	9708.82	10.8093	3.39069	12.6371	4.05162	6.34095	0.00559115	175.082	34.6552	11.3313	2.55399	0.137542	0.940821	0.661562	0.258372	20.6486	3.88948	0.0853293	0.335153	10.4597	13.6111	38.8259	0.553673	56.7122	0.0925129	0.246815	0.157705	0.0549285	0.259031	0.132513	0.0423142	20.6486	38.8259	0.553673	56.7122	0.787726	0.0740164	0.00421439	0.00122561	0.00452428	0.000933092	0.00190248	0.113458	0.0113354	0.000461009	0.258372	0.890938	0.2337	0.0383014	0.180621	0.0924009	0.0029514	8.45411	0.0376993	1.28766	1.01432	3504.9	41.7463	0.0120178	0.000392456
25	9422.01	12.3947	4.04726	12.9466	4.02834	9.46309	0.00939352	158.659	25.2011	9.49299	1.25995	0.340419	0.954196	0.735826	0.22351	23.1759	3.27864	0.235086	0.164263	6.78547	10.7784	38.1915	0.747997	56.1963	0.0806796	0.248241	0.105674	0.0739622	0.584012	0.20967	0.0330349	23.1759	38.1915	0.747997	56.1963	0.784228	0.0919833	0.00536133	0.000855366	0.00482835	0.000201504	0.00305848	0.0947017	0.0109058	0.000507157	0.22351	0.703119	0.140945	0.0634631	0.50111	0.179907	0.00238245	10.4132	0.0232274	1.47964	1.16037	4012.83	56.0914	0.0125294	0.000438073
26	7006.42	11.6209	3.79676	13.1086	4.15595	7.2668	0.00919206	153.551	28.1213	4.75182	2.63078	0.329822	0.509094	0.730018	0.232467	20.8244	3.97504	0.116265	0.110938	9.21055	13.4294	38.6228	0.571031	56.3368	0.0860519	0.240619	0.137612	0.0782117	0.277491	0.102624	0.0398578	20.8244	38.6228	0.571031	56.3368	0.797476	0.0609461	0.00895133	0.000918906	0.0064267	0.000425836	0.00309967	0.104177	0.0127869	0.000589283	0.232467	0.843976	0.0951198	0.0670598	0.237925	0.0879916	0.00354596	8.79262	0.033639	1.51783	1.21044	4769.59	71.6531	0.0129721	0.000468107
27	7065.03	7.70728	4.31745	9.1137	4.36518	6.78788	0.00956731	176.281	34.792	5.16518	2.68931	0.343714	0.441079	0.891985	0.26586	19.5649	4.52815	0.344977	0.344081	10.9353	13.3174	41.7081	0.652399	46.4007	0.129747	0.229086	0.147321	0.0761708	0.331678	0.0401646	0.0697908	19.5649	41.7081	0.652399	46.4007	0.804534	0.0532492	0.00501753	0.00148065	0.00372034	0.000840711	0.00226419	0.113817	0.0118713	0.000602878	0.26586	0.633167	0.237165	0.0525022	0.228616	0.0276842	0.00350258	6.78799	0.0441893	1.28536	1.03412	3960.41	58.9119	0.0127711	0.00050856
28	7551.91	15.4818	3.72672	7.32558	3.23841	8.66684	0.0106053	144.862	27.4771	9.05734	1.89176	0.173888	0.454556	0.944019	0.290095	19.029	4.20187	0.228827	0.207759	11.0917	13.0218	48.5726	0.888041	57.1493	0.064592	0.308794	0.115382	0.047377	0.499016	0.029592	0.0586981	19.029	48.5726	0.888041	57.1493	0.804325	0.0905041	0.00561198	0.00126429	0.0075972	0.000640483	0.0038232	0.0718557	0.0120434	0.00057031	0.290095	0.753381	0.186127	0.0424441	0.447059	0.0265109	0.00318682	6.74334	0.044222	1.63613	1.31598	5341.45	70.4169	0.0135225	0.000447681
29	4389.42	16.5412	3.50888	10.4861	2.90494	7.13474	0.00695792	164.726	37.1814	8.7884	2.34807	0.151011	0.610587	0.780935	0.38076	21.223	6.60577	0.480326	0.144805	9.21801	12.6566	40.4028	0.746394	47.7554	0.0604551	0.344241	0.140159	0.0542566	0.332586	0.0932958	0.0469004	21.223	40.4028	0.746394	47.7554	0.798633	0.0741415	0.00440406	0.000518105	0.00679892	0.000463978	0.00234607	0.0990852	0.0118039	0.000539899	0.38076	0.628892	0.107442	0.0402573	0.246772	0.0692235	0.00353201	8.83933	0.0294953	1.34577	1.07478	3808.24	62.1704	0.0123718	0.000447012
30	9912.21	7.79209	4.00698	16.0191	6.3228	7.04666	0.00816578	171.679	31.4009	2.97871	2.53791	0.341361	0.461709	0.684549	0.241405	21.748	5.13999	0.23794	0.118525	8.4975	12.9658	39.2853	0.737038	58.2431	0.128335	0.158158	0.141911	0.106107	0.269729	0.124296	0.0354973	21.748	39.2853	0.737038	58.2431	0.795791	0.0554372	0.0134564	0.00121866	0.00582495	0.000402184	0.0029796	0.108341	0.0122181	0.000532656	0.241405	0.713068	0.0873269	0.0781777	0.198731	0.0915786	0.00308356	12.8236	0.025312	1.59915	1.27259	4806.41	57.9617	0.012336	0.000435351
31	5563.83	18.2059	4.10758	12.7029	4.21808	9.72116	0.01064	161.617	36.6598	8.40478	2.05934	0.142432	0.724187	0.746819	0.281011	21.803	3.03326	0.250826	0.244635	8.48275	11.0511	49.1912	0.704205	36.2695	0.0549272	0.237075	0.102868	0.0643487	0.36265	0.122943	0.0332633	21.803	49.1912	0.704205	36.2695	0.794803	0.121143	0.00416151	0.000919155	0.00525858	0.000491638	0.00304941	0.0575061	0.0112247	0.000503737	0.281011	0.72732	0.186076	0.0489453	0.275841	0.0935135	0.00280117	10.0013	0.024193	1.38516	1.10093	3901.18	66.4298	0.0127543	0.000419854
32	2595.97	16.2875	4.2238	12.5859	5.12214	9.73985	0.0135248	124.924	19.9482	5.31961	1.40121	0.188336	0.68366	0.745032	0.249876	25.2799	4.51663	0.226533	0.0798763	3.06268	5.51534	36.6016	0.919978	52.8601	0.0613968	0.195231	0.102671	0.0957492	0.531706	0.181963	0.0344562	25.2799	36.6016	0.919978	52.8601	0.885463	0.0509152	0.006706	0.000567248	0.00457227	0.000122179	0.00339927	0.0350844	0.0110914	0.00041502	0.249876	0.730407	0.078388	0.0939652	0.521799	0.178572	0.00286144	11.8304	0.025167	1.63599	1.4486	4757.14	82.5054	0.0136631	0.00036691
33	7104.59	17.0025	3.91308	13.2589	4.3208	8.31177	0.00574581	179.044	40.0406	9.58733	2.11677	0.144504	0.631766	0.627936	0.319639	22.1881	4.94936	0.345655	0.394704	6.95011	7.86095	42.4691	0.823522	53.8891	0.0588149	0.231439	0.120311	0.0413784	0.296648	0.17577	0.0355073	22.1881	42.4691	0.823522	53.8891	0.670744	0.200164	0.0046708	0.00153263	0.00630033	0.000983074	0.00256163	0.100076	0.0115612	0.000422436	0.319639	0.674191	0.256937	0.0269358	0.193106	0.114419	0.0023713	11.6669	0.0239387	1.455	0.975934	3777.79	54.0704	0.0134099	0.000377184
34	6538.87	20.6524	3.76573	11.3933	2.15038	10.9635	0.00808716	177.109	37.5144	9.64638	2.15825	0.0530079	0.630339	0.644786	0.239985	23.1969	5.21453	0.142578	0.296513	10.1863	9.54369	41.0911	0.586599	43.6351	0.0484205	0.465034	0.0912117	0.0421333	0.298754	0.164584	0.0301474	23.1969	41.0911	0.586599	43.6351	0.750012	0.140344	0.00202181	0.000490991	0.00751074	0.000695902	0.00318101	0.0841943	0.0109686	0.000551553	0.239985	0.815883	0.199229	0.0283096	0.200735	0.110585	0.00237917	7.81363	0.0245968	1.30882	0.981633	3661.88	65.0861	0.0126546	0.000483832
35	8772.61	10.3982	4.21289	10.4679	4.66804	8.65523	0.0114296	174.498	32.7227	5.3139	1.7442	0.32381	0.563976	0.714839	0.212336	21.5558	2.40059	0.153171	0.308841	6.82835	12.2653	45.1475	0.665413	53.0564	0.0961705	0.214223	0.115537	0.0758674	0.409838	0.163491	0.0464988	21.5558	45.1475	0.665413	53.0564	0.783119	0.0911492	0.00676314	0.00180779	0.00533754	0.000615623	0.00310612	0.0932048	0.0107394	0.000625295	0.212336	0.788714	0.21967	0.0539625	0.291507	0.116287	0.00335139	7.70917	0.0366743	1.49845	1.17347	4624.23	69.2144	0.0126659	0.000518188
36	6729.07	7.59827	2.7449	19.3153	3.11221	5.3659	0.00511929	173.219	32.7828	6.87318	2.87106	0.099878	0.905994	0.653584	0.49199	21.0683	7.2071	0.551514	0.147495	8.45029	13.1366	47.9745	0.968855	43.0941	0.131609	0.321315	0.186362	0.0861527	0.227646	0.120658	0.0264839	21.0683	47.9745	0.968855	43.0941	0.808731	0.0565952	0.0039749	0.000457156	0.00456624	0.000512269	0.00176432	0.110634	0.0121932	0.000472484	0.49199	0.676254	0.106032	0.0619339	0.163651	0.0867391	0.00332223	19.0097	0.0179099	1.26649	1.02425	3719.87	44.7269	0.0121855	0.000402929
37	6863.99	19.6265	3.98062	10.6798	2.83991	9.2633	0.00445642	163.47	36.7756	9.07111	1.64944	0.0753243	0.373037	0.664491	0.279765	23.6013	2.7025	0.350479	0.126247	8.83716	9.36992	30.1083	0.742691	69.1429	0.0509515	0.352124	0.107953	0.0273263	0.402859	0.203408	0.0402367	23.6013	30.1083	0.742691	69.1429	0.708195	0.121206	0.00647607	0.000663523	0.014841	0.000463181	0.0032328	0.131788	0.0117895	0.000465407	0.279765	0.639901	0.0947675	0.0205125	0.302406	0.152688	0.0023692	8.70059	0.0257475	1.60114	1.13392	4248.38	60.3947	0.0130594	0.000401193
38	7591.04	12.3163	3.68907	12.9977	3.61713	9.65817	0.00641306	179.66	31.3878	5.70256	1.91314	0.149045	0.776388	0.610452	0.230917	24.921	6.544	0.132376	0.0740705	5.50773	8.63959	36.9231	0.618419	61.2904	0.0811932	0.276462	0.103539	0.0831114	0.319084	0.203617	0.029387	24.921	36.9231	0.618419	61.2904	0.840657	0.0326122	0.00587683	0.000302377	0.00778059	0.000188017	0.00348513	0.0956761	0.0116557	0.000460121	0.230917	0.823639	0.0507161	0.0569064	0.218477	0.139417	0.00183814	9.1833	0.0242043	1.42283	1.19611	4667.25	49.5163	0.0133477	0.000411115
39	3688.76	9.11659	4.03361	8.8719	4.36434	7.66554	0.00720005	165.459	31.239	5.92832	1.82738	0.157216	0.775147	0.743207	0.244664	23.3699	2.62058	0.182229	0.154143	3.9425	7.90018	35.5467	0.640639	67.4148	0.10969	0.22913	0.130454	0.0971767	0.406706	0.140525	0.0593109	23.3699	35.5467	0.640639	67.4148	0.872407	0.0288079	0.00578215	0.000756777	0.00495209	0.000327042	0.00288024	0.0699535	0.0125512	0.000410393	0.244664	0.773713	0.11938	0.0752608	0.314983	0.108833	0.00232667	6.46373	0.0458896	1.38492	1.20822	4736.18	53.8573	0.014451	0.000363182
