Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	6905.31	20.7574	3.75402	15.939	2.60677	8.11896	0.0102443	105.691	11.866	9.3269	1.38173	0.517666	0.456089	0.786862	0.30165	19.7048	2.07002	0.30305	0.0751138	4.9678	7.85572	36.2446	0.748979	60.3257	0.0481756	0.383617	0.123168	0.0384779	0.569476	0.154254	0.0290092	19.7048	36.2446	0.748979	60.3257	0.676744	0.163602	0.00753184	0.00061148	0.00767275	0.00015317	0.00248547	0.119215	0.0109332	0.000519446	0.30165	0.695446	0.0750949	0.0384681	0.569332	0.154216	0.00469123	13.1449	0.0201743	1.76278	1.19295	3721.92	97.7292	0.0125497	0.000437468
11	4406.49	15.5564	4.17557	12.5278	5.34343	7.26237	0.00968654	105.089	11.7942	9.78233	1.7699	0.145115	0.353668	0.737953	0.22946	20.5491	6.47678	0.161753	0.201503	5.00197	6.82197	33.557	0.774902	73.2342	0.0642822	0.187146	0.137696	0.0266798	0.416946	0.148058	0.0458947	20.5491	33.557	0.774902	73.2342	0.777098	0.124893	0.00849926	0.00214383	0.00673951	0.000572024	0.00229049	0.0654622	0.0105896	0.00048051	0.22946	0.78812	0.201457	0.0266737	0.416851	0.148024	0.00496638	10.3549	0.0361705	1.87075	1.45376	4098.64	90.5947	0.0125438	0.000412932
12	8895.15	11.0653	4.30513	12.4757	6.09406	7.89702	0.0077694	103.784	11.1841	9.84798	1.93239	0.0916819	0.16847	0.767501	0.226439	20.0096	4.6695	0.218513	0.220973	3.05289	6.83757	42.5581	0.863242	56.484	0.0903726	0.164094	0.12663	0.0131297	0.397177	0.120317	0.0436977	20.0096	42.5581	0.863242	56.484	0.742505	0.14142	0.0102604	0.00290951	0.00878974	0.000790437	0.00256578	0.0791699	0.0107559	0.000442131	0.226439	0.72285	0.220945	0.013128	0.397126	0.120301	0.00418681	11.1559	0.0315869	1.98294	1.47235	4432.45	87.4279	0.0134304	0.000377495
13	2642.55	19.916	4.1315	13.2816	4.85401	6.79301	0.00577493	101.236	12.0818	8.4709	1.62459	0.30538	0.416418	0.616161	0.289569	22.4559	6.68758	0.311041	0.111925	4.09662	3.26485	27.9474	0.654643	58.8125	0.0502109	0.206015	0.14721	0.0302896	0.379272	0.236268	0.0457926	22.4559	27.9474	0.654643	58.8125	0.722452	0.136898	0.0112439	0.00141657	0.00818265	0.000320795	0.00212749	0.100398	0.0120632	0.000376153	0.289569	0.680116	0.111902	0.0302835	0.379195	0.23622	0.00395961	10.0229	0.0311443	1.66001	1.19928	3708.33	82.7931	0.0135934	0.000349677
14	4698.8	13.8173	3.95582	10.5843	3.89939	9.02358	0.0126229	102.994	11.8896	9.63396	1.73541	0.345551	0.347764	0.828246	0.236162	22.8146	1.78577	0.162949	0.188485	1.41995	6.56779	37.8883	0.778949	53.9014	0.072373	0.25645	0.110821	0.0298978	0.477262	0.0989703	0.0414186	22.8146	37.8883	0.778949	53.9014	0.761167	0.137535	0.0073469	0.00170581	0.00714929	0.000473714	0.00292253	0.0654469	0.010605	0.000497378	0.236162	0.790433	0.188446	0.0298917	0.477165	0.09895	0.00442885	8.79717	0.0327386	1.81589	1.3822	4566.32	107.322	0.0137215	0.000421942
15	6672.08	10.3098	2.98026	9.28161	4.40696	5.30414	0.00946679	101.447	12.7504	4.94726	2.53957	0.1404	0.113861	0.663904	0.308647	19.0586	3.91555	0.0306545	0.343967	10.1562	8.69891	35.9309	0.825147	54.5665	0.0969951	0.226914	0.188532	0.0152797	0.261424	0.132344	0.0605363	19.0586	35.9309	0.825147	54.5665	0.811687	0.0893074	0.00521014	0.00272982	0.00439643	0.00126817	0.00177687	0.0705746	0.0119936	0.000513924	0.308647	0.964605	0.343857	0.0152748	0.26134	0.132301	0.00665974	8.1596	0.0583936	1.55141	1.25926	4042.79	95.4577	0.0136951	0.000423661
16	3113.26	10.8208	3.56026	10.1651	2.81989	8.1042	0.0151168	100.512	9.56162	7.38903	1.57312	0.404994	0.478635	0.721757	0.299234	19.0975	4.15625	0.109795	0.321631	3.53127	6.00605	26.9017	0.867036	72.5268	0.0924146	0.354624	0.123393	0.0467528	0.458806	0.176873	0.0432175	19.0975	26.9017	0.867036	72.5268	0.795521	0.124631	0.00328631	0.00155805	0.00350315	0.000497533	0.00246988	0.0528677	0.0109198	0.000466726	0.299234	0.875928	0.321625	0.0467519	0.458797	0.17687	0.00462373	9.21795	0.0378555	1.60477	1.27663	3992.39	99.5943	0.0133069	0.000404359
17	3776.98	13.9852	3.19387	19.3196	3.60996	5.53788	0.0118405	105.892	10.5126	7.19682	2.81487	0.325332	0.812964	0.612628	0.280586	19.7713	2.97943	0.149694	0.329147	3.37919	7.84394	21.112	1.20272	75.6817	0.0715042	0.277011	0.180575	0.0692034	0.21764	0.137616	0.0298521	19.7713	21.112	1.20272	75.6817	0.686569	0.230318	0.00377137	0.00185002	0.00263857	0.000931165	0.00184498	0.0579011	0.011544	0.00044694	0.280586	0.826759	0.329118	0.0691973	0.217621	0.137604	0.00569173	22.1372	0.0246805	1.65046	1.13315	3966.54	89.9967	0.0132386	0.000372356
18	1940.57	15.4851	3.41582	9.50166	2.55758	6.90131	0.00970732	101.14	10.1774	9.53394	2.84298	0.223307	0.50565	0.840406	0.352071	18.7749	3.11908	0.158322	0.178957	2.29629	4.32692	34.4344	0.711401	73.1091	0.0645782	0.390995	0.1449	0.0445725	0.295607	0.0561362	0.0520912	18.7749	34.4344	0.711401	73.1091	0.839003	0.0814853	0.00419782	0.00091491	0.00560201	0.00071539	0.00242293	0.0514829	0.0115426	0.000385332	0.352071	0.84766	0.17895	0.0445707	0.295595	0.0561339	0.00421356	7.72493	0.0441556	1.57964	1.32533	4668.85	90.1283	0.0138028	0.000344975
19	5883.07	11.8441	3.6996	9.84998	2.90494	10.1487	0.0113624	105.1	12.0689	7.69892	1.47416	0.364817	0.29096	0.749061	0.310665	21.6709	2.58026	0.217412	0.225436	4.63533	6.14034	46.7341	0.879646	42.4443	0.0844302	0.344241	0.0985348	0.0283087	0.508127	0.170225	0.0370091	21.6709	46.7341	0.879646	42.4443	0.748479	0.150046	0.00459707	0.00133736	0.00657048	0.000417559	0.00302609	0.0688608	0.0108414	0.000447105	0.310665	0.775565	0.225374	0.0283009	0.507987	0.170178	0.00338963	9.03278	0.028703	1.74935	1.30935	3986.25	89.5939	0.013506	0.000389811
20	3963.77	14.794	3.213	7.52113	3.32626	6.48775	0.0123653	100.949	9.37884	6.27863	1.56045	0.306228	0.459224	0.689508	0.326091	19.6035	5.26338	0.229694	0.220568	3.98718	7.42792	23.8294	0.90411	63.7537	0.067595	0.300638	0.154137	0.0504312	0.441865	0.198976	0.0658466	19.6035	23.8294	0.90411	63.7537	0.823727	0.0866068	0.00482447	0.00136521	0.00435469	0.000427856	0.00216479	0.0615828	0.0116634	0.000513505	0.326091	0.773066	0.220564	0.0504303	0.441857	0.198973	0.00574316	7.03511	0.0509038	1.50118	1.23657	4094.33	104.837	0.0135131	0.000430908
21	1376.03	11.4153	3.91496	7.66552	3.60772	8.15835	0.0184968	99.3264	9.54825	6.38173	1.19723	0.331517	0.469807	0.941594	0.337028	20.6628	4.75137	0.207252	0.224177	4.4433	2.91742	32.9049	0.799054	60.9521	0.0876017	0.277183	0.122574	0.0693178	0.786477	0.0487843	0.0626013	20.6628	32.9049	0.799054	60.9521	0.867906	0.066457	0.0048088	0.00138947	0.00391033	0.000296122	0.00304483	0.036507	0.0117319	0.000505676	0.337028	0.798193	0.224173	0.0693166	0.786463	0.0487834	0.00479495	6.64431	0.0499679	1.59396	1.38341	4912.42	138.425	0.0141724	0.000465449
22	3525.93	11.7325	2.81851	19.113	2.68467	5.70575	0.0102807	101.23	13.6539	4.3325	2.41366	0.427344	0.30582	0.721144	0.371607	20.7952	3.35199	0.0924949	0.112997	3.73809	8.00481	35.7413	0.641754	54.8328	0.0852333	0.372485	0.175262	0.0509037	0.298776	0.115532	0.0258451	20.7952	35.7413	0.641754	54.8328	0.749328	0.12317	0.00647576	0.000824343	0.00560166	0.000406289	0.00196557	0.0940912	0.0120254	0.000537489	0.371607	0.912504	0.112936	0.0508763	0.298615	0.11547	0.00665531	14.8103	0.0235838	1.54008	1.15403	4070.81	110.396	0.0135062	0.000443473
23	3590.32	18.1227	3.56869	13.1074	4.26383	6.46549	0.00829071	104.999	12.3396	5.2589	2.42671	0.126145	0.208193	0.683789	0.278844	20.7711	5.52451	0.119231	0.206664	4.24359	7.21492	35.5739	0.685541	56.5783	0.0551794	0.234531	0.154667	0.0270703	0.281776	0.130304	0.0421105	20.7711	35.5739	0.685541	56.5783	0.763316	0.137451	0.00634337	0.00165146	0.00627613	0.000777352	0.00206604	0.069314	0.0113727	0.000460426	0.278844	0.858756	0.206596	0.0270614	0.281684	0.130262	0.00510625	10.135	0.0361627	1.63544	1.24836	3932.07	89.5238	0.0132177	0.00039206
24	5232.96	9.07151	3.80924	10.167	5.89097	8.735	0.0120509	100.272	12.5177	9.55834	2.60019	0.0240653	0.406986	0.869813	0.277556	21.1012	2.70554	0.239172	0.13343	6.15011	4.91958	27.0569	0.798844	56.0354	0.110235	0.169751	0.114482	0.0370359	0.334519	0.0500683	0.0428926	21.1012	27.0569	0.798844	56.0354	0.876252	0.0516325	0.00767063	0.00118051	0.00703786	0.000473958	0.00280393	0.04111	0.0115757	0.000504114	0.277556	0.735978	0.133396	0.0370266	0.334435	0.0500557	0.00436911	8.68949	0.031568	1.58122	1.38555	3984.23	111.525	0.0134213	0.000448251
25	7002.57	8.98499	3.49796	17.6712	2.92854	6.85504	0.00711923	105.423	11.7825	11.3843	1.4602	0.36323	0.169465	0.656167	0.332567	19.9511	4.16042	0.249754	0.206492	4.35764	6.10814	40.322	0.935742	62.933	0.111297	0.341467	0.145878	0.0097676	0.449368	0.23547	0.0288761	19.9511	40.322	0.935742	62.933	0.587159	0.226412	0.00704315	0.00183211	0.00890225	0.000572941	0.0020077	0.148536	0.0108794	0.000548953	0.332567	0.759604	0.206444	0.00976533	0.449263	0.235415	0.00583018	16.9133	0.0219344	1.93747	1.1376	3581.4	107.374	0.0130722	0.000482174
26	2871.85	9.22741	3.52892	10.9173	2.74154	6.7398	0.00798837	98.5395	11.2753	9.78997	1.51203	0.471042	0.286212	0.702534	0.418251	19.9359	3.87887	0.400062	0.242722	7.34618	5.06675	40.9407	1.02912	63.3081	0.108373	0.364758	0.148372	0.0205387	0.46463	0.196733	0.04796	19.9359	40.9407	1.02912	63.3081	0.6679	0.181135	0.00679474	0.00217752	0.00682934	0.000618501	0.00237497	0.11093	0.0121245	0.000432176	0.418251	0.705588	0.242701	0.020537	0.464589	0.196716	0.00465546	11.1022	0.03384	1.79426	1.19839	4262.04	100.658	0.0139954	0.000380113
27	5586.73	11.7351	3.99339	8.19045	3.67013	10.5761	0.0142887	104.481	10.5103	4.1401	1.18039	0.389169	0.19233	0.789293	0.251924	21.4577	3.71659	0.190106	0.220331	2.76924	4.35818	32.0617	0.910855	71.3132	0.0852144	0.27247	0.0945528	0.0366669	0.668671	0.178506	0.0461008	21.4577	32.0617	0.910855	71.3132	0.79459	0.115443	0.00592708	0.00167473	0.00591183	0.000317049	0.00314063	0.0568912	0.0100294	0.000450123	0.251924	0.769445	0.220314	0.0366641	0.66862	0.178492	0.00357928	7.64425	0.035472	1.85435	1.47344	4329.91	100.429	0.0130501	0.000405133
28	9514.55	17.2327	3.63426	7.09128	5.08523	6.64166	0.00567065	105.66	13.2429	4.2737	2.67154	0.176011	0.0784259	0.652985	0.222982	21.4385	3.38108	0.0858859	0.209727	4.13884	5.87849	30.0893	0.661629	66.5731	0.0580292	0.196648	0.150565	0.0119828	0.244423	0.129893	0.077164	21.4385	30.0893	0.661629	66.5731	0.742554	0.100566	0.0106683	0.002828	0.0091507	0.00114963	0.00212328	0.116991	0.0117863	0.000442224	0.222982	0.879074	0.209602	0.0119757	0.244277	0.129816	0.00450717	5.22684	0.0678329	1.74824	1.29816	4018.55	84.8181	0.0139232	0.000390693
29	3633.5	11.3177	3.33445	15.1938	4.02324	8.63402	0.0119087	103.536	12.619	4.88395	1.72651	0.126732	0.290693	0.686609	0.316935	23.2206	7.43058	0.131929	0.135667	1.95432	5.80487	37.6107	0.828422	53.3378	0.0883572	0.248556	0.115821	0.040867	0.397686	0.181517	0.0254182	23.2206	37.6107	0.828422	53.3378	0.817482	0.103992	0.00645943	0.00101331	0.00735079	0.000360198	0.00281539	0.0480605	0.0107533	0.000493736	0.316935	0.859337	0.13562	0.0408528	0.397547	0.181454	0.00449867	13.4131	0.0218428	1.68865	1.38044	4499.75	107.32	0.0134968	0.000427879
30	3031.87	13.3117	4.47427	13.0911	3.21532	10.5759	0.0152304	102.276	12.0087	8.49609	2.27362	0.476683	0.845452	0.651901	0.271014	20.3117	2.51206	0.23173	0.30822	4.30566	5.46457	33.3323	0.89655	53.3374	0.0751219	0.311011	0.0945546	0.0648711	0.286724	0.153103	0.0323168	20.3117	33.3323	0.89655	53.3374	0.730981	0.194773	0.00308336	0.00137322	0.00283697	0.000491262	0.00271905	0.0474497	0.0103988	0.000380634	0.271014	0.738937	0.308155	0.0648575	0.286664	0.153071	0.00308283	12.1039	0.0238801	1.66459	1.21678	3295.9	78.2529	0.0127373	0.000337596
31	4647.63	14.0045	3.95904	16.8666	2.80759	8.39388	0.0094211	103.157	9.92078	9.53184	1.06069	0.0826306	0.299328	0.628802	0.265734	19.7756	2.39183	0.249554	0.199065	2.79678	5.87541	33.6164	0.835816	63.7009	0.0714056	0.356177	0.119134	0.0197462	0.592824	0.349959	0.027964	19.7756	33.6164	0.835816	63.7009	0.707607	0.194854	0.0041283	0.00102598	0.0082871	0.000348724	0.00244506	0.0696944	0.0104637	0.000528398	0.265734	0.718404	0.199057	0.0197455	0.592801	0.349946	0.00488794	14.8333	0.0200895	1.7421	1.23272	3813.2	106.206	0.0129956	0.000463939
32	5629.28	15.1123	3.59738	10.6359	2.77054	10.7583	0.0115455	96.8355	7.76112	7.32915	2.36688	0.388907	0.447483	0.683763	0.371643	18.13	3.97509	0.260047	0.121383	4.03421	2.97154	40.688	0.75766	51.2599	0.0661713	0.36094	0.0929515	0.0417473	0.288888	0.133609	0.031439	18.13	40.688	0.75766	51.2599	0.768953	0.129867	0.00561368	0.000775541	0.00778581	0.000385311	0.00349639	0.0639917	0.0116729	0.000425275	0.371643	0.773059	0.121383	0.0417473	0.288888	0.133609	0.00312184	9.01631	0.0243042	1.67904	1.2911	4291.65	106.12	0.0143485	0.000394262
33	2848.59	13.5115	3.63548	9.77317	3.29737	5.46122	0.00430464	103.058	13.8742	6.82777	1.74021	0.0795803	0.0754919	0.700248	0.328432	19.2562	4.58362	0.19395	0.145134	2.29224	6.72065	40.8994	0.596383	73.7287	0.074011	0.303272	0.183109	0.00774236	0.402393	0.17225	0.068114	19.2562	40.8994	0.596383	73.7287	0.731281	0.0925256	0.0102725	0.00174221	0.0127791	0.000804388	0.00187571	0.135255	0.0119216	0.000473921	0.328432	0.805777	0.145034	0.007737	0.402114	0.172131	0.00597518	7.12409	0.0548847	1.75753	1.28525	4403.28	91.3534	0.0140535	0.000407502
34	3928.86	10.9392	3.70938	14.6628	4.43637	9.25792	0.0142774	93.7008	8.87879	4.34458	2.18258	0.240589	0.156566	0.84439	0.323571	19.4788	3.68059	0.150569	0.294669	6.66443	3.5105	35.7471	0.96646	59.8103	0.0914144	0.22541	0.108016	0.0304294	0.386877	0.0712964	0.0273257	19.4788	35.7471	0.96646	59.8103	0.752872	0.17989	0.00483099	0.00201824	0.00495176	0.000714333	0.00297134	0.0381085	0.0108808	0.000430087	0.323571	0.843755	0.294668	0.0304292	0.386875	0.0712961	0.00395874	14.3301	0.0230562	1.79736	1.35318	4233.6	111.218	0.0133734	0.000391069
35	7704.81	14.9556	4.08449	14.5932	3.8287	7.17208	0.00723153	104.769	8.60394	10.064	2.69909	0.0205017	0.253984	0.741967	0.191589	19.6041	4.82589	0.182111	0.134745	3.51302	6.04236	24.8426	0.674389	71.0746	0.0668646	0.261185	0.13943	0.0187249	0.274895	0.0956	0.0390249	19.6041	24.8426	0.674389	71.0746	0.750767	0.113151	0.00719427	0.00112033	0.00991316	0.000724013	0.00219686	0.103684	0.011156	0.000553134	0.191589	0.740136	0.134744	0.0187248	0.274893	0.0955991	0.00516578	10.7519	0.0288838	1.70371	1.27909	3893.91	98.9814	0.013286	0.000490807
36	3028.34	18.4419	3.73805	13.0556	2.81813	9.34258	0.00932687	104.82	9.77688	11.1071	2.32022	0.368201	0.769704	0.663843	0.223879	23.1884	9.31876	0.0351715	0.0722475	1.95018	3.16378	31.7562	0.522983	61.2476	0.0542243	0.354845	0.107037	0.0460032	0.286112	0.144882	0.0306465	23.1884	31.7562	0.522983	61.2476	0.810326	0.077494	0.00684111	0.000532712	0.00825383	0.000258784	0.00309194	0.0749651	0.0112847	0.000394987	0.223879	0.948722	0.0722447	0.0460014	0.286101	0.144876	0.00314427	8.22212	0.029075	1.67856	1.36018	4562.51	91.6793	0.014055	0.000365984
37	7401.7	14.6026	3.397	12.946	4.12676	8.06079	0.00559729	101.531	11.4304	6.77742	1.57402	0.0440026	0.0790549	0.88154	0.248895	23.1816	3.851	0.0752584	0.136174	2.81671	4.96253	36.2213	0.681162	62.2385	0.068481	0.242321	0.124057	0.0102827	0.560056	0.0752595	0.0325523	23.1816	36.2213	0.681162	62.2385	0.740781	0.132093	0.00942169	0.00148492	0.0130873	0.00051834	0.00260875	0.088663	0.0108936	0.000404058	0.248895	0.900627	0.136157	0.0102814	0.559985	0.0752499	0.00384609	9.84568	0.0293175	1.86289	1.38	4381.04	88.6811	0.0135451	0.000358521
38	7303.69	9.63335	2.98046	13.9271	3.45418	6.72099	0.00792906	97.1306	9.00969	9.63842	2.01051	0.162718	0.132323	0.862295	0.371285	18.5961	4.36003	0.193436	0.209445	2.23715	4.85421	39.6845	0.897743	61.2717	0.103806	0.289504	0.148788	0.0118382	0.428894	0.0684926	0.0318412	18.5961	39.6845	0.897743	61.2717	0.75735	0.138661	0.00596145	0.00157937	0.00757583	0.000730016	0.00215982	0.0733855	0.010878	0.000425173	0.371285	0.825593	0.209444	0.0118381	0.428891	0.0684921	0.00510852	13.0317	0.0262879	1.7079	1.29347	4212.33	98.9793	0.0132692	0.000375848
39	2336.75	7.20552	4.08302	15.6198	4.64171	7.98277	0.015052	96.7058	10.5138	10.233	2.69826	0.167459	0.510048	0.780374	0.270828	18.743	2.96255	0.0638368	0.371769	3.41036	5.27536	32.3497	0.827106	65.3545	0.138782	0.215438	0.12527	0.0388965	0.289214	0.0813954	0.0327456	18.743	32.3497	0.827106	65.3545	0.840803	0.103034	0.00374641	0.00221681	0.00339755	0.000987032	0.00252372	0.0309054	0.0108317	0.000424881	0.270828	0.919994	0.371755	0.0388951	0.289203	0.0813924	0.00444808	13.6506	0.0301257	1.65559	1.39202	4277.89	98.0621	0.0133553	0.000371112
