Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	3930.04	15.2538	4.22757	14.0651	2.55926	7.98155	0.0112548	129.598	12.8031	5.81479	1.91169	0.59066	0.735388	0.180039	19.9644	3.13477	0.0908901	0.113415	2.75595	10.0707	38.5035	0.673433	61.5835	0.0655574	0.390738	0.125289	0.0746999	0.38468	0.138418	0.0376583	19.9644	38.5035	0.673433	61.5835	0.872628	0.0397732	0.00252087	0.000321151	0.00417258	0.000225302	0.0023709	0.067126	0.0105879	0.000644635	0.180039	0.855697	0.113076	0.0744769	0.383531	0.138005	0.0035028	10.2989	0.0322241	1.47345	1.28577	3897.75	58.6887	0.0127892	0.000575722
11	7399.04	18.3335	4.40171	16.9973	2.60075	7.51735	0.00892598	120.156	11.2527	5.36051	1.45872	0.281309	0.627625	0.170417	17.3535	4.02856	0.103543	0.236318	1.26002	10.3853	36.8417	0.7379	72.3953	0.054545	0.384504	0.133026	0.0329365	0.430257	0.255275	0.034449	17.3535	36.8417	0.7379	72.3953	0.736004	0.140812	0.00292522	0.000904321	0.00562813	0.000486249	0.00225768	0.100696	0.0103442	0.000637872	0.170417	0.832585	0.236181	0.0329174	0.430008	0.255127	0.00408285	13.3015	0.0286817	1.75605	1.29246	4102.93	63.2999	0.013009	0.000559726
12	7008.16	10.7332	4.38958	11.7596	4.12083	9.77621	0.0122485	120.998	10.9417	5.31224	2.04893	0.480176	0.808138	0.109674	21.2103	3.87119	0.0236657	0.152955	1.03331	8.08766	30.6773	0.731105	64.3607	0.0931689	0.24267	0.102289	0.073048	0.39442	0.0936401	0.0381821	21.2103	30.6773	0.731105	64.3607	0.893665	0.0366902	0.00358608	0.000646982	0.00407989	0.000299041	0.002877	0.0475686	0.0107517	0.000495033	0.109674	0.949038	0.152877	0.0730109	0.394219	0.0935926	0.00269951	8.9443	0.0362363	1.56622	1.39968	4286.11	59.5153	0.0138039	0.000441427
13	6248.09	9.12491	4.31694	11.6429	3.47159	8.87241	0.0116362	127.218	12.5869	5.84365	2.45894	0.573942	0.675511	0.157964	21.3143	3.64057	0.117867	0.0887155	2.13781	10.448	35.4817	0.770489	64.9272	0.10959	0.288052	0.112709	0.0663462	0.274716	0.131963	0.0417901	21.3143	35.4817	0.770489	64.9272	0.881311	0.0266828	0.00442634	0.000429523	0.00574614	0.000276104	0.0028331	0.0675603	0.0106605	0.000662372	0.157964	0.804519	0.088517	0.0661978	0.274102	0.131668	0.00340281	9.39283	0.0336209	1.6089	1.41794	4484.91	63.3526	0.0133808	0.000582231
14	6659.55	13.5783	3.61921	10.6349	3.02403	6.9	0.0095781	121.455	11.1529	6.10875	1.52447	0.485786	0.735722	0.210498	19.6891	4.34921	0.0920623	0.0813766	1.35158	9.79684	34.6258	0.73766	69.3492	0.0736469	0.330685	0.144928	0.0585068	0.482608	0.173357	0.0493209	19.6891	34.6258	0.73766	69.3492	0.861526	0.0315023	0.00512628	0.000453718	0.00675648	0.000213821	0.00250432	0.0810606	0.0108331	0.00065073	0.210498	0.866357	0.0813269	0.0584711	0.482314	0.173252	0.00441591	8.43222	0.0427295	1.62736	1.40201	5026.4	71.0112	0.0134706	0.000565361
15	7872.11	13.9275	4.33764	11.1327	3.26848	8.15855	0.00954806	126.196	12.1348	6.70077	1.39703	0.407802	0.802014	0.137066	19.7222	3.7723	0.0452635	0.210915	3.46797	10.3518	36.2844	0.691058	69.0844	0.0718004	0.305953	0.122571	0.0488098	0.574085	0.141719	0.0477573	19.7222	36.2844	0.691058	69.0844	0.836873	0.0562719	0.00312357	0.000832623	0.00454365	0.000338726	0.0024941	0.084867	0.0107996	0.000596881	0.137066	0.913975	0.210569	0.0487297	0.573144	0.141487	0.00304848	8.16476	0.043649	1.64238	1.37446	4108.42	51.8969	0.0131742	0.000533079
16	8144.17	13.8986	4.45374	10.3649	3.65439	7.59351	0.00817896	123.352	12.2722	9.10296	2.66948	0.320188	0.772078	0.174303	20.4223	3.49762	0.181455	0.211913	2.16121	9.23641	38.376	0.774959	64.1711	0.0719497	0.273643	0.131691	0.0271571	0.289224	0.0853807	0.0565871	20.4223	38.376	0.774959	64.1711	0.79239	0.0738503	0.00415669	0.00111503	0.00585445	0.000747512	0.00216221	0.109694	0.0102095	0.000587505	0.174303	0.728335	0.211617	0.0271192	0.28882	0.0852613	0.00371627	8.43894	0.0412143	1.72661	1.36815	3851.39	58.9545	0.0126292	0.000525244
17	7799.6	10.7087	4.29832	8.5057	2.72878	9.51541	0.00850526	126.074	12.8403	8.63401	1.50196	0.466769	0.680342	0.153705	20.49	4.33102	0.0604581	0.107716	2.26429	9.80188	42.4489	0.602501	55.1643	0.093382	0.366464	0.105093	0.0367804	0.452969	0.212827	0.0531082	20.49	42.4489	0.602501	55.1643	0.843656	0.0347981	0.00477341	0.000574401	0.00958017	0.000299327	0.00321627	0.0927013	0.0105274	0.000608355	0.153705	0.892953	0.107467	0.0366955	0.451924	0.212336	0.0030238	5.64437	0.0474231	1.68496	1.42153	4835.95	66.4543	0.013595	0.000531033
18	9693.91	8.82533	4.0856	13.8378	3.34676	10.2142	0.0107024	121.754	11.9293	8.53388	1.8127	0.469834	0.726194	0.178148	20.5558	4.27975	0.114175	0.146584	2.10585	8.24574	40.5749	0.799985	59.5855	0.11331	0.298796	0.0979029	0.0399807	0.400615	0.151049	0.0289058	20.5558	40.5749	0.799985	59.5855	0.847714	0.0629176	0.004035	0.000691964	0.00680863	0.000351329	0.00289732	0.0651011	0.00985234	0.000543916	0.178148	0.821217	0.146436	0.0399402	0.400209	0.150896	0.00305516	11.5631	0.0237379	1.69968	1.44084	4148.14	66.0688	0.0127439	0.000482317
19	9201.87	19.2725	4.35618	13.8769	3.42505	9.94517	0.012741	130.313	13.0047	6.2975	1.92037	0.591192	0.70763	0.138602	20.1947	3.76822	0.0581809	0.17493	2.26553	10.4812	43.8316	0.801005	51.5829	0.0518874	0.291967	0.100551	0.0664304	0.368486	0.152247	0.0315647	20.1947	43.8316	0.801005	51.5829	0.827634	0.0860396	0.00319986	0.000674725	0.00466617	0.000357659	0.00312963	0.0639891	0.0105212	0.000654315	0.138602	0.891389	0.174327	0.0662012	0.367215	0.151722	0.00292219	11.4982	0.0281364	1.6019	1.32578	4430.21	63.982	0.0136331	0.00057555
20	7833.32	10.5827	4.17223	14.0472	2.23076	7.79843	0.00965706	119.112	11.6083	10.3748	1.92276	0.292996	0.830761	0.175554	17.9985	3.88967	0.124745	0.254159	3.4478	9.99016	35.9164	0.765286	70.3263	0.0944938	0.448278	0.128231	0.0234616	0.432067	0.0880188	0.0380865	17.9985	35.9164	0.765286	70.3263	0.778022	0.100374	0.00254187	0.000865248	0.00605413	0.00070091	0.00259384	0.0982099	0.0107586	0.000617122	0.175554	0.804904	0.25399	0.023446	0.431779	0.0879601	0.00391055	11.3289	0.030656	1.70817	1.32899	4535.29	70.2608	0.0135112	0.000534194
21	9358.69	13.9563	4.18238	15.9556	2.14353	8.03524	0.00600988	130.927	13.9719	7.78529	2.49702	0.347413	0.64414	0.22956	19.6823	2.98155	0.296721	0.086051	3.23328	11.3403	39.5735	0.796274	60.6396	0.0716522	0.46652	0.124452	0.0287443	0.257963	0.142514	0.0326221	19.6823	39.5735	0.796274	60.6396	0.739587	0.0836426	0.00402599	0.00037648	0.0103101	0.000413065	0.00248103	0.149227	0.0101464	0.000671979	0.22956	0.646196	0.0855928	0.0285912	0.25659	0.141755	0.00340047	13.4512	0.0210803	1.6942	1.25301	3961.54	58.4645	0.0123922	0.000593383
22	6299.37	8.65174	4.31687	8.27659	2.82516	9.94935	0.0125552	123.994	12.2227	9.63867	1.86025	0.584053	0.759032	0.150476	21.0189	4.61073	0.108258	0.219241	2.86098	9.03183	37.9513	0.793567	57.0186	0.115584	0.353962	0.100509	0.0459934	0.408027	0.129535	0.0524231	21.0189	37.9513	0.793567	57.0186	0.877772	0.0398873	0.00247545	0.000693504	0.00480532	0.000429498	0.00279831	0.0612846	0.00985769	0.000589665	0.150476	0.814618	0.218927	0.0459274	0.407442	0.129349	0.00316596	6.82513	0.0427048	1.55464	1.36462	3969.33	66.1588	0.0126457	0.000522103
23	9691.36	10.6264	4.0555	8.82425	2.14808	10.7052	0.00661689	122.286	13.4307	11.4515	1.3143	0.37017	0.658617	0.164576	21.3558	5.42498	0.0660814	0.115844	3.36092	8.60548	38.236	0.664802	72.7495	0.0941052	0.465532	0.0934125	0.0212898	0.501116	0.259745	0.0429311	21.3558	38.236	0.664802	72.7495	0.813813	0.0517609	0.00430203	0.000561965	0.0125111	0.000326429	0.00300037	0.104387	0.0097437	0.000506462	0.164576	0.887598	0.115581	0.0212414	0.499977	0.259155	0.00264871	6.35317	0.0381055	1.86745	1.51975	4146.16	56.0303	0.0124236	0.00045029
24	8307.47	16.0075	3.92937	8.31313	2.71924	6.60942	0.00807767	117.246	10.7757	8.31958	2.32462	0.272739	0.749494	0.197189	18.9092	3.24855	0.154156	0.2281	3.22504	9.37581	32.5679	0.806894	73.4786	0.0624707	0.36775	0.151299	0.0245705	0.322416	0.107762	0.0715146	18.9092	32.5679	0.806894	73.4786	0.783494	0.0739996	0.00375594	0.0011093	0.00640754	0.000871976	0.00221417	0.117311	0.0110076	0.000611427	0.197189	0.778578	0.228027	0.0245627	0.322313	0.107728	0.00451561	7.02437	0.0556797	1.71686	1.34515	4448.23	69.5311	0.0133582	0.000534674
25	9725.67	9.32216	4.15744	17.0312	2.84163	9.11446	0.00929644	122.242	11.8204	8.64183	1.91873	0.444057	0.718432	0.156915	20.695	2.88452	0.136833	0.12082	1.97385	10.4864	36.587	0.750473	59.4492	0.107271	0.351911	0.109716	0.0369163	0.374431	0.146747	0.0267824	20.695	36.587	0.750473	59.4492	0.815286	0.0713164	0.00410263	0.000562986	0.00788237	0.000356905	0.0027797	0.0879579	0.0100545	0.000616979	0.156915	0.776141	0.1207	0.0368798	0.37406	0.146602	0.0034155	13.4483	0.0207869	1.67677	1.36705	4286.04	64.9829	0.0128999	0.000536124
26	8439.01	10.9445	4.27747	9.147	2.69075	10.0835	0.0112846	127.331	12.3985	8.95031	1.32382	0.611772	0.840937	0.154826	20.1256	4.15407	0.0917839	0.111629	1.82153	10.8397	39.1271	0.699447	57.2621	0.0913701	0.371644	0.0991719	0.0574798	0.635235	0.120155	0.0463764	20.1256	39.1271	0.699447	57.2621	0.881197	0.0268496	0.00272682	0.000341651	0.00529014	0.000161174	0.00292406	0.0699018	0.0107705	0.000631804	0.154826	0.842637	0.111399	0.0573614	0.633928	0.119907	0.00274278	6.82348	0.0390785	1.51371	1.33388	4105.12	56.4311	0.0137882	0.000560356
27	6840.87	20.7071	4.19014	15.0708	2.2197	9.54676	0.0100687	129.474	12.7477	4.56625	1.77447	0.247824	0.877657	0.166031	20.1958	3.81745	0.0797021	0.160678	1.57944	9.13194	41.8327	0.711158	58.8906	0.0482926	0.450511	0.104748	0.0476331	0.494602	0.0689462	0.029123	20.1958	41.8327	0.711158	58.8906	0.805597	0.0940277	0.00219477	0.000418439	0.00537468	0.00031883	0.00288926	0.0785378	0.0106893	0.000596368	0.166031	0.866657	0.160215	0.0474958	0.493177	0.0687475	0.00268682	11.4405	0.0252397	1.59279	1.28314	4244.27	58.3548	0.0137758	0.000536177
28	8630.01	20.1692	4.34706	7.21873	2.64368	9.43992	0.0116375	128.771	13.0285	6.23331	2.79966	0.518816	0.753539	0.156783	18.1121	4.29378	0.0611355	0.0685892	1.71035	11.8021	45.1096	0.692441	56.893	0.0495805	0.378261	0.105933	0.0627192	0.269154	0.0880325	0.063792	18.1121	45.1096	0.692441	56.893	0.871647	0.0252708	0.00494793	0.000362892	0.00853494	0.000338045	0.00383766	0.0742594	0.0109021	0.000711969	0.156783	0.892903	0.0683768	0.0625249	0.26832	0.0877598	0.00319652	5.34663	0.0569601	1.68422	1.46805	6152.91	67.7597	0.0145776	0.000605269
29	9435	13.2054	4.36218	13.0491	2.85451	9.26331	0.00780192	129.261	13.4731	7.40989	1.19677	0.400335	0.694564	0.143144	20.9576	3.05786	0.0893165	0.0775436	1.02774	11.1919	36.5827	0.594758	64.999	0.0757266	0.350323	0.107953	0.0375253	0.580365	0.255217	0.0360875	20.9576	36.5827	0.594758	64.999	0.834723	0.0365466	0.00400177	0.000334647	0.00772431	0.000135238	0.00245749	0.104578	0.00975586	0.00063143	0.143144	0.840614	0.0772425	0.0373796	0.578112	0.254226	0.0029742	8.51801	0.0303357	1.64065	1.36949	3778.4	49.7242	0.0125363	0.000565181
30	7971.04	19.4623	4.25777	13.6477	2.19325	8.18997	0.00800769	124.624	12.9364	11.0246	2.21259	0.45261	0.768423	0.194445	18.3949	4.83397	0.195756	0.129728	3.14534	10.8541	36.1247	0.764585	71.8051	0.0513814	0.455944	0.122101	0.0315473	0.347296	0.104663	0.0380926	18.3949	36.1247	0.764585	71.8051	0.762943	0.0988991	0.00346885	0.000515565	0.00832312	0.000485067	0.00258947	0.112588	0.0102757	0.000662759	0.194445	0.725734	0.129448	0.0314791	0.346546	0.104437	0.00362262	11.0596	0.0276451	1.73307	1.32224	4253.71	61.8555	0.0127515	0.000581244
31	8317.56	8.25782	4.16743	9.64409	2.44213	10.2997	0.0102305	118.086	10.8074	4.14775	1.78958	0.226391	0.654771	0.157185	20.9511	4.72863	0.117896	0.116794	1.57184	10.0047	36.8974	0.723143	59.7785	0.121097	0.409479	0.0970902	0.0357385	0.36588	0.192911	0.0419549	20.9511	36.8974	0.723143	59.7785	0.864257	0.0351068	0.0033416	0.000441667	0.00786612	0.000302369	0.00273353	0.0766828	0.00946194	0.000589218	0.157185	0.804007	0.116753	0.0357259	0.365751	0.192843	0.00326954	7.39375	0.033732	1.65859	1.43345	3970.22	61.0331	0.0123586	0.00051681
32	8528.78	14.0591	4.37967	15.8544	3.71968	10.3414	0.0114509	129.017	12.2135	5.78061	1.69344	0.582442	0.793248	0.139991	20.6036	5.37581	0.0819876	0.0793409	1.09006	9.53276	38.6703	0.787699	56.7559	0.0711283	0.26884	0.0966987	0.079926	0.468424	0.12209	0.0267124	20.6036	38.6703	0.787699	56.7559	0.886044	0.0366915	0.00353809	0.000303934	0.00446921	0.00013078	0.00303732	0.0555074	0.0105456	0.000535098	0.139991	0.85112	0.0791702	0.079754	0.467416	0.121827	0.00236826	12.9597	0.0227354	1.53762	1.3624	4285.08	52.4245	0.0137353	0.000477862
33	6233.87	7.10552	3.94057	17.3668	2.10521	8.59188	0.0115675	123.544	11.7959	7.93406	1.72406	0.745365	0.670678	0.158489	18.8637	3.15549	0.0561083	0.107951	1.80375	10.1767	33.4332	0.694959	64.8785	0.140736	0.475012	0.116389	0.0630068	0.389011	0.191015	0.0264089	18.8637	33.4332	0.694959	64.8785	0.873614	0.0399045	0.00285379	0.000344846	0.00612674	0.000264264	0.00296839	0.0636464	0.0102451	0.000618694	0.158489	0.901806	0.107833	0.0629382	0.388587	0.190807	0.003601	12.9088	0.0238158	1.52951	1.3362	4883.71	70.7157	0.0131654	0.000531741
34	6315.41	8.17333	4.17695	18.4585	2.38093	7.92663	0.0103537	120.897	11.4317	9.61607	2.60651	0.567453	0.853853	0.236207	17.5872	3.49607	0.233067	0.115501	1.85823	10.3132	42.6856	0.747749	54.2795	0.122349	0.420004	0.126157	0.0503866	0.327585	0.05607	0.0285479	17.5872	42.6856	0.747749	54.2795	0.848169	0.0514483	0.00285078	0.000371903	0.00565845	0.000374238	0.0024317	0.0777186	0.0109271	0.000644479	0.236207	0.71439	0.115421	0.0503516	0.327357	0.056031	0.00383568	14.9021	0.0203943	1.5231	1.29185	4132.06	65.8087	0.0134902	0.000565258
35	6045.91	7.43265	4.23888	14.7748	3.02934	9.17662	0.01291	127.858	12.9817	6.93471	2.62768	0.747353	0.631438	0.141062	20.3527	4.37645	0.0520639	0.206591	3.34056	10.8456	38.217	0.772267	56.3189	0.134542	0.330105	0.108973	0.06805	0.240302	0.140261	0.0312642	20.3527	38.217	0.772267	56.3189	0.87229	0.0495671	0.0025864	0.000670418	0.00403716	0.000535273	0.00268782	0.05769	0.00989323	0.000612405	0.141062	0.903057	0.206007	0.0678576	0.239623	0.139865	0.00333483	11.8847	0.0282333	1.50665	1.31423	3946.69	62.1404	0.0123315	0.00053295
36	9208.04	17.1568	3.91747	14.9569	2.94988	9.97693	0.0115098	130.154	13.9211	5.97673	2.14635	0.384252	0.88679	0.169064	21.3553	3.31112	0.0916379	0.0760833	1.245	10.2822	38.6491	0.745641	57.7717	0.0582859	0.338997	0.100231	0.0570129	0.413162	0.0527454	0.0262523	21.3553	38.6491	0.745641	57.7717	0.865086	0.0475895	0.00338128	0.000276602	0.0059738	0.000188492	0.00295347	0.0645992	0.0101998	0.00061926	0.169064	0.849689	0.0757071	0.056731	0.411119	0.0524846	0.00296037	11.7957	0.0223063	1.5494	1.34037	4260.34	61.8546	0.0133349	0.000545072
37	8075.62	17.4731	4.33124	16.0743	3.28832	8.16464	0.00962619	119.493	11.1307	5.30486	1.5272	0.403066	0.674605	0.178944	17.4148	4.51766	0.112124	0.114105	1.31587	9.56714	36.1655	0.662616	66.4712	0.0572308	0.304107	0.122479	0.0512568	0.441727	0.213066	0.0330022	17.4148	36.1655	0.662616	66.4712	0.833208	0.0690715	0.00419149	0.000539454	0.00606359	0.000238073	0.0025176	0.0735275	0.0108191	0.000584464	0.178944	0.82454	0.114047	0.051231	0.441504	0.212959	0.003588	11.6215	0.0272116	1.61288	1.34387	4255.74	64.7483	0.0135132	0.000512789
38	8370.92	16.4854	4.21194	13.6343	3.05924	10.3012	0.0114312	126.981	12.835	4.49248	2.76297	0.402305	0.691407	0.181529	19.3305	4.7534	0.0814976	0.0694706	1.9132	9.60573	45.9169	0.713883	53.9188	0.0606597	0.326879	0.0970761	0.061916	0.250241	0.111689	0.029989	19.3305	45.9169	0.713883	53.9188	0.883056	0.0352311	0.00355022	0.000264157	0.00580333	0.000215101	0.00288036	0.0591887	0.0100311	0.000567918	0.181529	0.870174	0.0692989	0.061763	0.249622	0.111413	0.00278555	10.4414	0.0260956	1.59654	1.40984	4086.05	55.7051	0.0128227	0.000505014
39	9902.31	14.5266	4.06643	10.9788	3.54051	9.16596	0.0111453	131.514	13.6288	7.87443	2.49369	0.603213	0.721227	0.164199	19.8647	5.93568	0.0493721	0.161671	2.29646	10.667	45.8751	0.699532	51.9173	0.0688392	0.282445	0.109099	0.0552489	0.289221	0.111791	0.0404092	19.8647	45.8751	0.699532	51.9173	0.862349	0.0462892	0.00306004	0.00058567	0.00437222	0.000382885	0.00236127	0.0715726	0.00933898	0.000620731	0.164199	0.914663	0.160883	0.0549795	0.287811	0.111246	0.00314963	8.22168	0.0369608	1.55408	1.34016	3530.52	52.6806	0.0117907	0.000555229
40	5036.62	13.9277	4.49661	8.44487	2.9843	8.3742	0.0111533	128.683	12.2356	6.19065	1.05586	0.509508	0.777682	0.164272	19.1672	6.19012	0.0795499	0.232762	2.06334	9.90362	43.8714	0.76594	58.0634	0.0717994	0.335087	0.119414	0.0640054	0.736539	0.210556	0.0635842	19.1672	43.8714	0.76594	58.0634	0.863079	0.0441675	0.00256197	0.000774503	0.00385115	0.000263931	0.00268022	0.0715949	0.0108776	0.000623196	0.164272	0.86616	0.232269	0.0638699	0.73498	0.210111	0.00304765	6.79296	0.0550741	1.56708	1.35251	4463.95	56.4289	0.0136946	0.000557232
