"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
54200 8630.01 20.1692 4.34706 7.21873 2.64368 9.43992 0.0116375 128.771 13.0285 6.23331 2.79966 0.518816 0.753539 0.156783 18.1121 4.29378 0.0611355 0.0685892 1.71035 11.8021 45.1096 0.692441 56.893 9.65605 8.01258 -57.88705 -1501.827 -1559.714
178100 9435 13.2054 4.36218 13.0491 2.85451 9.26331 0.00780192 129.261 13.4731 7.40989 1.19677 0.400335 0.694564 0.143144 20.9576 3.05786 0.0893165 0.0775436 1.02774 11.1919 36.5827 0.594758 64.999 9.61242 8.00026 -57.07316 -1497.713 -1554.786
108200 7971.04 19.4623 4.25777 13.6477 2.19325 8.18997 0.00800769 124.624 12.9364 11.0246 2.21259 0.45261 0.768423 0.194445 18.3949 4.83397 0.195756 0.129728 3.14534 10.8541 36.1247 0.764585 71.8051 8.30855 8.01719 -54.71439 -1502.902 -1557.617
156400 8317.56 8.25782 4.16743 9.64409 2.44213 10.2997 0.0102305 118.086 10.8074 4.14775 1.78958 0.226391 0.654771 0.157185 20.9511 4.72863 0.117896 0.116794 1.57184 10.0047 36.8974 0.723143 59.7785 7.67765 8.16805 -53.90125 -1505.694 -1559.595
46600 8528.78 14.0591 4.37967 15.8544 3.71968 10.3414 0.0114509 129.017 12.2135 5.78061 1.69344 0.582442 0.793248 0.139991 20.6036 5.37581 0.0819876 0.0793409 1.09006 9.53276 38.6703 0.787699 56.7559 9.46552 8.02689 -56.08782 -1498.596 -1554.683
187700 6233.87 7.10552 3.94057 17.3668 2.10521 8.59188 0.0115675 123.544 11.7959 7.93406 1.72406 0.745365 0.670678 0.158489 18.8637 3.15549 0.0561083 0.107951 1.80375 10.1767 33.4332 0.694959 64.8785 10.8787 8.07941 -54.52357 -1505.555 -1560.079
130000 6315.41 8.17333 4.17695 18.4585 2.38093 7.92663 0.0103537 120.897 11.4317 9.61607 2.60651 0.567453 0.853853 0.236207 17.5872 3.49607 0.233067 0.115501 1.85823 10.3132 42.6856 0.747749 54.2795 8.46389 8.03233 -54.05973 -1504.471 -1558.531
171900 6045.91 7.43265 4.23888 14.7748 3.02934 9.17662 0.01291 127.858 12.9817 6.93471 2.62768 0.747353 0.631438 0.141062 20.3527 4.37645 0.0520639 0.206591 3.34056 10.8456 38.217 0.772267 56.3189 8.5597 8.01427 -54.25082 -1502.334 -1556.585
173700 9208.04 17.1568 3.91747 14.9569 2.94988 9.97693 0.0115098 130.154 13.9211 5.97673 2.14635 0.384252 0.88679 0.169064 21.3553 3.31112 0.0916379 0.0760833 1.245 10.2822 38.6491 0.745641 57.7717 9.1991 8.02097 -58.28669 -1494.306 -1552.592
52800 8075.62 17.4731 4.33124 16.0743 3.28832 8.16464 0.00962619 119.493 11.1307 5.30486 1.5272 0.403066 0.674605 0.178944 17.4148 4.51766 0.112124 0.114105 1.31587 9.56714 36.1655 0.662616 66.4712 9.61147 8.01316 -52.8349 -1504.148 -1556.982
115300 8370.92 16.4854 4.21194 13.6343 3.05924 10.3012 0.0114312 126.981 12.835 4.49248 2.76297 0.402305 0.691407 0.181529 19.3305 4.7534 0.0814976 0.0694706 1.9132 9.60573 45.9169 0.713883 53.9188 7.69553 8.04679 -55.16951 -1501.459 -1556.629
86400 9902.31 14.5266 4.06643 10.9788 3.54051 9.16596 0.0111453 131.514 13.6288 7.87443 2.49369 0.603213 0.721227 0.164199 19.8647 5.93568 0.0493721 0.161671 2.29646 10.667 45.8751 0.699532 51.9173 6.51303 8.01723 -55.00045 -1500.12 -1555.12
136100 5036.62 13.9277 4.49661 8.44487 2.9843 8.3742 0.0111533 128.683 12.2356 6.19065 1.05586 0.509508 0.777682 0.164272 19.1672 6.19012 0.0795499 0.232762 2.06334 9.90362 43.8714 0.76594 58.0634 7.42609 8.00649 -55.24773 -1498.266 -1553.514
102200 8441.68 18.5126 3.8721 19.9728 2.53229 9.40812 0.00913763 124.295 12.1735 10.0665 1.58519 0.702813 0.67799 0.180721 21.2 3.89062 0.148685 0.0696778 1.79159 9.57205 33.3287 0.763372 61.7011 8.6211 8.03195 -55.21977 -1498.632 -1553.852
78100 7569.15 9.18696 3.56462 18.9074 2.81355 7.68277 0.00840203 124.566 11.9556 6.5809 2.64946 0.589416 0.607208 0.191444 20.6757 6.61534 0.0304173 0.07305 1.71533 9.81207 35.0845 0.698628 70.4057 8.81886 8.13637 -55.51098 -1503.391 -1558.902
46100 8962.48 8.61184 4.34261 11.5484 3.93641 8.67906 0.0124685 123.527 12.0785 4.71294 1.71701 0.29294 0.947961 0.144484 19.13 4.31927 0.0764193 0.106542 1.81615 10.9893 35.2484 0.684671 66.3124 9.07566 8.01461 -56.45359 -1499.687 -1556.141
124900 5173.19 8.11952 4.27498 11.5695 2.99907 9.75707 0.0110417 128.391 13.8339 3.34257 2.21342 0.310953 0.789476 0.169845 20.988 4.14729 0.0981453 0.103962 1.56004 9.90653 36.3665 0.724588 62.8488 6.38118 8.09244 -55.03366 -1507.968 -1563.002
114800 6978.43 7.63297 4.46006 15.0108 4.10006 8.02541 0.0101073 127.986 12.6675 7.85922 1.87478 0.672551 0.68291 0.137594 20.3177 3.06817 0.0448803 0.137287 1.98998 10.4268 40.4832 0.646862 60.1395 8.89573 8.08987 -54.21961 -1500.06 -1554.279
117500 7045.98 16.3194 4.33575 13.3804 2.09235 10.7018 0.0095217 125.942 12.7007 6.93097 1.54548 0.356751 0.718317 0.142531 21.2253 3.8959 0.0869061 0.158873 1.4666 8.99883 39.6393 0.6674 54.5541 8.74643 8.06377 -55.43512 -1496.439 -1551.874
171100 9591.78 12.5239 4.21778 11.2099 2.72293 10.0944 0.00847846 122.487 12.2636 6.45739 2.20747 0.327837 0.640042 0.166597 20.7513 5.00661 0.125508 0.0932931 2.22337 9.81431 38.3804 0.621994 52.7415 7.93739 8.05287 -52.54746 -1501.831 -1554.378
118400 5389.43 9.29942 4.29806 9.79376 2.63832 8.35787 0.00933933 119.281 11.1577 9.28182 1.29542 0.499097 0.674671 0.179872 20.06 4.24353 0.144727 0.16475 1.23001 9.50406 37.0516 0.717341 62.1912 10.2586 8.04615 -52.51735 -1499.839 -1552.357
40600 7520.06 7.05155 3.94739 19.1429 2.58778 8.45946 0.00876041 120.053 11.4039 7.69891 2.07343 0.503928 0.667971 0.1647 20.054 3.29492 0.0834597 0.0955311 2.01357 9.44883 32.6947 0.637523 62.432 8.16283 8.03275 -51.77941 -1502.6 -1554.379
107400 8652.34 8.8435 3.60263 17.2062 3.46536 8.0909 0.00905884 127.347 13.4755 6.98307 1.29528 0.467473 0.751817 0.204932 20.8301 4.33605 0.0488764 0.178785 2.36669 9.90723 41.872 0.808299 62.6215 10.2313 8.00978 -53.91893 -1504.269 -1558.188
129000 6033.67 10.0846 3.65513 7.16622 2.34791 7.83283 0.00855989 126.655 12.9324 5.30031 1.06721 0.477585 0.612669 0.21665 21.299 3.15456 0.174626 0.0601546 2.20465 10.5171 29.7403 0.707968 64.9795 6.8982 8.116 -54.00821 -1504.725 -1558.733
126000 9525.73 16.5198 4.45466 19.7997 2.55942 11.7072 0.0114812 129.776 13.2994 5.76432 1.34353 0.453121 0.616307 0.12431 20.8811 4.71158 0.055325 0.10304 1.42924 10.8704 45.008 0.652303 46.1459 7.80966 8.05848 -58.93469 -1495.725 -1554.66
126100 6855.04 14.2686 4.43674 18.9436 2.62082 8.86232 0.00977402 127.339 12.457 9.03097 2.74961 0.609675 0.798873 0.176989 19.0276 3.45657 0.14141 0.109815 1.27863 10.2988 41.1117 0.69228 57.8293 9.17909 8.1883 -55.92592 -1497.966 -1553.892
173200 7002.49 16.7131 3.97122 13.0103 3.11605 7.99544 0.00729909 123.453 12.0905 7.5697 1.54119 0.492105 0.624241 0.21356 21.0021 5.00841 0.170182 0.099245 1.1285 8.9519 40.7357 0.732939 55.1518 7.41801 8.01777 -52.62481 -1501.388 -1554.013
151600 9415.62 12.1593 4.09292 11.0576 2.09732 9.52548 0.00942402 128.241 13.3447 7.58593 1.94103 0.39354 0.813061 0.185798 19.5856 3.9404 0.191953 0.103966 4.7196 12.0044 38.9542 0.768639 55.7153 10.3389 8.00217 -54.47951 -1503.727 -1558.207
48100 6577.86 11.6953 4.14464 18.1289 2.46924 9.54185 0.0102752 125.376 12.7174 9.02367 1.16833 0.535106 0.694718 0.144441 20.5217 3.88684 0.0137918 0.227505 1.77538 8.85535 39.9052 0.758002 67.1974 7.92475 8.09046 -56.76741 -1498.921 -1555.689
115200 7392.88 8.90492 4.37486 10.7164 2.45582 10.8456 0.0142885 130.054 13.4468 4.77891 2.84021 0.471005 0.733947 0.167852 18.7633 3.79514 0.0873692 0.0723842 1.413 9.96565 45.133 0.713752 52.2837 8.72203 8.01798 -57.28388 -1499.295 -1556.579
156100 9609.95 8.99436 4.18683 12.5319 2.00298 10.7668 0.00879248 118.73 11.4519 10.4936 2.28714 0.363972 0.738216 0.162081 20.5122 4.47286 0.165075 0.125469 3.44231 9.30464 33.6037 0.761851 64.5442 9.04891 8.02637 -53.12941 -1503.208 -1556.337
110500 4872.09 10.7451 4.47083 14.4839 2.60724 7.53314 0.00834007 122.735 11.8526 11.9854 1.23415 0.455015 0.687467 0.16014 19.2494 6.39208 0.0428015 0.233318 1.41881 10.07 44.0316 0.559781 56.2379 8.2275 8.01637 -56.17875 -1501.376 -1557.555
102000 9623.96 14.789 3.84146 8.10513 2.8024 9.19767 0.00870494 125.704 13.2214 10.7985 2.92827 0.571228 0.812167 0.181639 20.8902 3.08306 0.149505 0.0526369 2.53485 9.70833 31.5439 0.705864 64.1107 9.23888 8.02361 -55.78887 -1503.76 -1559.549
75600 7574.5 7.21975 3.5694 13.4935 2.46739 7.32151 0.0083319 129.227 13.7473 11.3912 2.09424 0.70306 0.711218 0.194938 20.9735 3.26327 0.064419 0.15955 2.61862 11.0341 37.1722 0.73632 65.9967 8.6918 8.03521 -55.20721 -1499.923 -1555.131
129100 7718.88 14.3831 3.78943 11.1423 3.23508 9.99443 0.00978796 117.528 13.3265 8.15801 1.88043 0.494702 0.617932 0.255524 21.177 3.72297 0.226847 0.111029 1.39401 8.59901 41.2484 0.810303 49.1338 8.13125 8.19127 -52.78136 -1507.83 -1560.611
60800 9096.72 9.44392 3.773 18.7874 2.05223 8.48306 0.00676144 123.678 12.1677 9.96633 1.67206 0.428878 0.648755 0.181588 21.2547 3.37043 0.0864798 0.11831 1.6619 10.4398 36.1515 0.65725 61.6102 8.29178 8.0188 -54.5852 -1496.908 -1551.493
195800 5060.11 17.118 4.37454 14.5647 3.27132 7.85383 0.0112652 128.566 12.0849 4.44491 2.93091 0.440739 0.833234 0.168008 19.0667 4.52141 0.0810648 0.112 1.07722 9.87416 38.9991 0.741401 67.2673 6.48339 8.08255 -55.56688 -1499.905 -1555.472
198000 8430.98 9.03773 4.33317 10.5859 2.29488 9.04421 0.00823601 123.744 11.788 10.7178 1.63552 0.525278 0.754607 0.158349 19.1437 3.06028 0.0996241 0.114075 1.55604 9.51304 37.7028 0.611919 63.0161 7.0607 8.0212 -54.11566 -1496.799 -1550.915
43800 7294.14 17.1107 4.1812 8.2234 2.75597 8.11445 0.00734436 124.127 11.3539 5.84226 1.19089 0.428333 0.609964 0.154892 20.4661 4.63975 0.0604075 0.0847266 1.03345 10.3349 37.3213 0.55836 57.5065 5.99853 8.09202 -54.51871 -1504.602 -1559.12
50700 9478.98 12.1741 4.44608 7.15805 3.08005 10.0338 0.00878269 121.407 12.6254 6.95523 1.05552 0.332485 0.686964 0.193671 19.2232 2.96494 0.149498 0.125933 1.38689 9.96701 44.4146 0.757932 66.6026 5.55906 8.04478 -55.93832 -1508.68 -1564.618
198500 6211.73 10.8634 4.17778 11.3418 2.0132 9.05913 0.009199 126.716 12.7929 8.16384 1.70991 0.419198 0.831573 0.188916 19.4862 4.60304 0.138335 0.0785243 1.41535 10.4216 38.4474 0.63995 65.0447 7.56028 8.05229 -54.9053 -1498.544 -1553.449
191800 4355.09 19.8674 4.24218 18.1151 2.06834 8.48676 0.00995194 129.201 12.1766 7.45151 1.57401 0.485167 0.752624 0.151391 20.7208 4.875 0.0336453 0.191788 1.4111 10.2835 39.6116 0.678143 67.0716 6.36321 8.00151 -56.22997 -1502.644 -1558.874
42400 8692.27 10.5102 3.95799 10.2304 2.68651 9.02511 0.00878597 129.821 13.3228 11.1487 1.88928 0.72747 0.729199 0.190226 20.9321 2.99995 0.135634 0.0834256 1.78372 9.61114 39.34 0.737634 62.6117 8.08468 8.13107 -55.75054 -1496.867 -1552.618
149500 6944.11 7.46214 4.20045 15.1885 2.50167 10.0045 0.012821 120.803 11.277 9.03166 1.37761 0.626167 0.685296 0.126485 20.869 4.12539 0.0621609 0.182165 1.55211 10.0249 32.4452 0.763486 65.2555 9.73916 8.06667 -54.32323 -1498.341 -1552.664
184100 9488.05 10.5486 4.0684 18.9066 2.25341 8.99023 0.00721659 130.38 13.5092 7.13942 2.89879 0.324197 0.756048 0.192975 21.01 5.45692 0.175474 0.0963598 2.71056 11.1397 39.567 0.776172 65.088 7.41685 8.03434 -55.91712 -1500.358 -1556.275
72600 6181.89 10.5155 4.15464 15.2856 2.37918 9.19992 0.00947649 125.231 12.4615 9.07837 1.28955 0.391793 0.789289 0.159777 21.3052 3.96792 0.0918666 0.16242 2.0803 9.53574 37.6001 0.763195 69.2439 8.63455 8.08291 -54.70386 -1498.084 -1552.788
194300 6052.82 8.57032 4.20357 7.82748 2.57599 7.73535 0.00868723 128.872 12.9882 6.98365 2.95425 0.321893 0.899596 0.197558 19.9391 4.44893 0.154324 0.164073 1.56093 10.684 43.6186 0.715384 56.6633 9.35812 8.16282 -56.53481 -1499.531 -1556.065
141300 9989.86 13.7239 4.07648 8.98694 2.46866 8.89447 0.00785247 127.832 13.4533 9.42844 1.34283 0.319975 0.727542 0.198832 20.6145 3.70461 0.187429 0.211653 3.63467 9.34836 39.9689 0.80268 63.0955 7.4044 8.06283 -54.51464 -1500.978 -1555.492
189800 7829.13 12.5323 4.38112 11.8846 3.39591 10.8007 0.0126238 122.253 11.058 6.99079 1.50665 0.670059 0.624352 0.119348 21.2985 6.02065 0.0512834 0.116742 1.60099 9.30319 34.0582 0.767328 66.2718 8.19802 8.10657 -55.04284 -1499.67 -1554.713
59900 2857.78 16.2548 4.43317 15.0764 2.44649 7.74588 0.00879054 126.646 12.3873 7.98802 1.60772 0.55048 0.79844 0.231391 19.3525 7.31691 0.229606 0.0626974 1.37182 10.358 45.9135 0.709481 53.1731 7.98252 8.27928 -56.34933 -1509.736 -1566.085
199200 3749.96 11.4515 4.05372 12.0209 2.0637 6.75268 0.00839138 126.841 12.7191 9.4578 1.49729 0.466934 0.746104 0.211558 18.8408 4.27585 0.128175 0.228681 2.75568 10.3501 40.3329 0.751623 68.9117 7.98891 8.05105 -52.98707 -1499.099 -1552.086
145600 7791.84 18.6358 3.76073 18.6053 2.93588 7.51921 0.0101341 117.916 10.34 4.94399 2.03374 0.284828 0.850033 0.163669 19.7619 3.14242 0.0810692 0.218895 1.54074 8.72779 27.5176 0.794967 69.4461 8.06072 8.0204 -54.48052 -1504.638 -1559.118
56900 8731.99 18.9156 4.31205 13.2984 4.6185 8.45858 0.0105161 123.481 12.3105 9.35886 1.86025 0.725703 0.725017 0.149775 20.7142 3.41877 0.12923 0.125558 1.99345 9.29388 32.2026 0.809169 68.3318 8.3711 8.13495 -54.33121 -1501.869 -1556.2
64400 4739.07 9.64581 4.21395 9.64835 2.29612 8.01647 0.00973274 131.027 13.5263 8.82801 1.44264 0.622627 0.668719 0.169601 20.3183 3.94165 0.124072 0.207146 2.65368 11.3693 34.4348 0.763295 72.3799 8.74179 8.05164 -54.56995 -1503.531 -1558.101
76500 9001.68 9.35499 4.14081 10.8184 3.18704 10.432 0.0126472 127.076 12.1276 8.53348 2.31345 0.780799 0.726385 0.140982 20.2029 4.20657 0.0255816 0.0629164 1.02115 10.3131 38.8437 0.668595 58.7903 6.57724 8.04888 -56.79917 -1500.132 -1556.931
122000 8414.56 8.95811 4.1311 7.53539 3.94153 6.41182 0.00902687 126.121 11.8826 7.7563 1.50662 0.645335 0.769699 0.199314 18.0696 4.41393 0.148639 0.200416 1.87973 10.6352 39.9685 0.778351 60.132 6.24224 8.00503 -52.26654 -1502.989 -1555.255
187900 9281.66 12.9361 4.43192 13.0366 2.83224 10.6879 0.0129076 127.581 13.0598 9.02935 1.25371 0.439827 0.909757 0.160421 19.9103 3.19219 0.151065 0.169063 1.47965 9.84558 44.1211 0.79942 50.9617 9.52522 8.1029 -58.48616 -1497.189 -1555.675
197000 3706.53 17.1211 4.43044 18.5093 2.28123 8.81126 0.00862185 127.588 12.7415 7.05419 2.90513 0.403866 0.781266 0.163442 21.307 4.79771 0.100061 0.0710784 1.15232 9.29423 39.2982 0.635924 66.289 8.07473 8.03533 -56.83289 -1499.822 -1556.655
72900 6355.39 10.7173 4.41944 8.70296 3.56607 9.52494 0.0107784 123.304 11.6669 9.24143 2.3916 0.678614 0.681778 0.144178 21.2502 5.4831 0.10023 0.117613 1.68909 8.50794 33.9019 0.668573 60.8282 7.85146 8.12288 -52.7915 -1501.946 -1554.738
186800 9177.96 11.67 4.20695 17.6604 2.98539 10.9175 0.0128602 125.219 11.7156 6.15477 2.9693 0.53179 0.815761 0.11712 21.1947 3.76756 0.074699 0.0633649 1.17607 9.65055 30.7191 0.773577 64.8328 9.18501 8.16889 -57.06216 -1496.07 -1553.132
63900 6138.32 9.77156 4.20969 13.8639 2.13053 9.40066 0.010527 128.478 13.6031 8.66894 1.36979 0.611299 0.825079 0.219704 18.9532 3.0421 0.24099 0.133725 2.34851 9.87471 38.2615 0.793231 58.7362 6.06582 8.02068 -54.28676 -1506.281 -1560.568
41200 7904.01 10.9441 4.42288 11.5653 2.58262 10.318 0.0111331 125.212 12.4042 9.93556 1.87934 0.646579 0.681944 0.146229 19.869 3.58185 0.0678602 0.154619 2.95563 9.85868 40.8408 0.75829 67.4556 8.13588 8.0626 -54.98719 -1499.189 -1554.176
46700 4900.51 10.5759 4.23933 16.6102 2.12561 7.97516 0.00656119 121.502 11.6102 11.4444 2.54771 0.335867 0.790853 0.189378 20.8663 4.50363 0.15873 0.143529 2.18045 9.08576 38.168 0.678067 62.1432 7.93597 8.03129 -53.36892 -1501.078 -1554.447
