Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	33.9519	19.1193	2.27481	18.2925	3.30761	13.6404	0.0133256	101.392	4.6771	7.2529	1.20149	0.671186	0.81622	0.722977	17.7238	4.09191	0.789229	0.724029	7.76293	9.69301	42.3786	0.504003	61.6315	16.4337	8.58843	33.9519
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.412576	20.4251	3.47223	0.453184	0.116351	9.16549	10.3684	29.2765	0.805884	28.0107	9.97724	19.1811	1353.87
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.543699	18.0886	3.36118	0.767869	0.209594	8.38679	5.10953	32.0052	0.512315	72.4576	25.4736	13.6565	20.3091
13	3256.17	12.7469	2.68164	7.47567	4.30335	15.7697	0.00434509	69.3498	8.93951	6.93525	2.76265	0.231004	0.930143	0.210363	19.5471	3.67916	0.15724	0.216473	2.93193	3.26001	22.6577	0.359197	36.1591	16.4082	24.9764	3256.17
14	1016.83	11.9543	3.01291	18.0289	3.51915	11.4972	0.00281951	88.7168	5.97545	2.8537	2.9846	0.548217	0.649596	0.604026	17.8577	4.28096	0.640847	0.238858	5.02519	6.76489	30.8452	0.801386	58.5568	4.33389	10.8061	1016.83
15	7797.05	17.7086	3.27117	15.4493	2.72915	8.77196	0.0129833	106.068	7.68183	3.442	2.86868	0.308902	0.629893	0.199932	16.7971	7.23317	0.238412	0.839216	3.78148	2.01533	28.4995	0.664656	32.3531	25.3138	15.5161	7797.05
16	57.8177	8.2316	4.07045	13.4827	4.7718	7.82007	0.00553441	78.8828	7.96778	8.30544	1.29979	0.400948	0.705877	0.160175	20.4857	4.77857	0.203898	0.165557	7.30443	10.3456	38.4655	0.57151	37.4862	6.06764	15.1688	57.8177
17	31.5768	9.8676	2.66253	8.72468	2.36273	8.45064	0.0224185	100.408	7.92838	4.23965	1.1597	0.393948	0.742819	0.179021	17.1327	5.60533	0.412133	0.700982	1.59065	10.0197	27.8167	0.625574	32.2243	19.0251	29.7667	31.5768
18	153.151	12.5108	2.4935	17.7365	3.92065	6.57501	0.00407129	130.684	10.0515	6.37377	2.52788	0.545932	0.858768	0.671268	18.8166	6.32841	0.411009	0.311838	10.2188	5.89644	37.701	0.563315	31.5109	7.0537	18.5971	153.151
19	5956.22	8.17167	2.72042	10.8089	4.62506	8.82432	0.0118745	137.186	5.88205	5.74258	1.18566	0.587306	0.664494	0.627559	16.3024	3.96677	0.427594	0.407132	5.73017	9.73244	23.0354	0.617774	67.2038	25.8299	26.1901	5956.22
20	579.447	12.3591	2.87151	14.9271	2.89958	7.27852	0.0166068	71.1982	8.75608	9.90076	2.76622	0.516791	0.822658	0.416965	21.3752	5.3537	0.391508	0.906284	6.96502	8.7862	38.7247	0.38117	39.4747	28.712	31.546	579.447
21	52.7613	9.89034	3.08092	9.64475	4.56873	7.806	0.00770792	77.9092	6.82955	6.50408	2.01836	0.534855	0.655108	0.457381	16.5022	2.93384	0.159157	0.504217	1.43584	10.3036	38.3963	0.738552	49.3506	9.50799	34.9184	52.7613
22	6185.56	8.49893	3.3429	17.7275	3.67265	12.7553	0.00828695	92.3871	4.74208	5.9444	2.91747	0.375341	0.884419	0.602857	19.6726	3.9871	0.882765	0.28172	4.50899	12.199	25.5754	0.438781	49.5157	26.6328	10.1621	6185.56
23	1082.55	8.76219	3.30761	11.0962	4.8882	5.65539	0.00757578	62.24	4.00008	7.29203	1.17596	0.673382	0.701699	0.358419	19.226	5.58558	0.693998	0.35684	11.9953	9.03853	21.9319	0.577423	49.2861	12.8063	23.0539	1082.55
24	2666.58	12.1676	2.52228	16.2717	4.01616	8.24615	0.00597832	105.426	5.43577	7.04311	1.9686	0.790696	0.933709	0.580968	20.4116	4.11873	0.368921	0.124969	2.16933	2.73118	33.3106	0.586904	59.5234	18.3577	10.5484	2666.58
25	1348.04	7.61	2.3749	11.5463	4.9884	13.8927	0.0216682	128.147	8.08852	11.4261	1.4281	0.529361	0.734355	0.428096	19.5064	6.0511	0.219806	0.462714	11.4784	6.00392	30.8024	0.436545	30.8309	17.5786	21.6626	1348.04
26	4563.38	9.01535	2.90522	14.1518	4.71354	11.367	0.00904727	111.245	8.79463	7.60287	2.28021	0.715166	0.837409	0.435114	19.0107	5.88267	0.954727	0.186641	6.71028	12.4032	37.2488	0.650852	61.8202	5.53338	21.4447	4563.38
27	9424.88	15.0267	3.33092	7.24491	4.76852	13.521	0.00441674	68	8.57096	10.1127	2.36422	0.254484	0.79063	0.450139	16.5077	3.90612	0.634978	0.399276	13.9398	4.50908	21.5168	0.508347	49.6963	27.7412	28.0043	9424.88
28	1133.78	13.3031	3.56702	11.4045	2.59285	8.79598	0.00775443	137.848	7.84467	3.6878	2.27128	0.717714	0.738444	0.454593	19.929	4.81412	0.329059	0.149333	13.4194	3.93448	20.5465	0.497142	41.2075	11.1242	28.84	1133.78
29	1255.55	12.0717	3.49918	17.9636	5.70721	11.6669	0.0132438	107.467	9.16465	7.7122	1.57341	0.313577	0.725821	0.581128	17.9946	4.95996	0.633015	0.379796	8.07572	7.5941	31.9415	0.616907	49.5562	14.6309	34.192	1255.55
30	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	110.824	4.30598	3.9245	2.23099	0.579209	0.815781	0.518946	19.295	3.66797	0.851245	0.436925	6.20655	1.53224	28.1724	0.435472	61.7819	37.7987	30.9265	157.141
31	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.0920706	17.4012	4.14209	0.938115	0.323774	4.0799	7.49527	20.7671	0.792798	27.954	17.5414	10.5226	328.472
32	204.589	14.2119	3.05681	12.1137	5.11189	13.3395	0.0470838	102.949	9.21707	9.79325	1.12948	0.714704	0.791708	0.515993	18.4426	3.09952	0.702988	0.121534	8.26893	5.71977	32.3085	0.453329	53.0657	17.1445	9.45312	204.589
33	1212.06	19.6445	3.05341	14.3872	4.77432	10.8358	0.0157982	87.6663	11.3261	9.3788	1.28996	0.635421	0.706497	0.545663	19.9601	5.4543	0.752907	0.154595	13.7874	9.66153	33.2468	0.748102	65.0659	9.20631	19.949	1212.06
34	93.1655	11.9677	3.86197	11.9166	3.81614	9.57106	0.012223	119.134	7.22098	7.64858	2.9495	0.608886	0.606689	0.419444	18.7264	3.85876	0.742188	0.326638	4.45428	7.56619	25.817	0.2697	50.3867	6.66497	27.0091	93.1655
35	5199.12	7.48279	3.33547	8.6013	4.2907	6.07569	0.00766171	86.1526	8.28792	3.01145	2.73634	0.469401	0.613752	0.617405	16.5315	5.54555	0.684695	0.0910948	4.9177	3.0862	32.7992	0.770228	39.8869	6.46786	22.1706	5199.12
36	661.034	13.4497	4.03738	16.9103	2.56506	11.9474	0.026119	82.3023	9.05863	8.05279	2.06226	0.720945	0.69788	0.252611	17.645	3.32925	0.462967	0.134384	10.2407	5.08498	23.7962	0.371577	62.2406	9.47904	22.9935	661.034
37	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	108.017	8.21819	8.58634	2.16071	0.672387	0.62407	0.670716	19.1406	3.68319	0.252057	0.248013	1.76441	2.70392	20.7079	0.794167	37.6634	8.21269	36.1315	1515.71
38	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.335095	18.6916	3.19744	0.0553736	0.0878528	7.50563	10.6112	26.4786	0.487971	62.1756	35.0386	14.4261	3167.33
39	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.469115	18.6798	3.22532	0.487308	0.856843	2.72357	6.24364	25.5294	0.581908	36.7443	24.9236	8.02954	1555.24
40	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	85.8279	4.56144	2.51874	2.93337	0.630904	0.756767	0.539025	18.3566	3.04694	0.488496	0.311919	9.82902	11.4551	39.5888	0.477581	73.1124	10.1831	21.5679	5489.48
41	200.31	15.6398	3.61389	15.8057	4.65007	9.63887	0.00567772	88.4594	11.3956	3.00078	2.7518	0.511581	0.616803	0.72959	16.1017	3.56753	0.159848	0.214035	9.87453	5.11565	34.4972	0.522648	55.5013	5.71923	26.6591	200.31
42	742.897	11.4523	3.81477	14.711	4.20023	9.27614	0.0067194	84.7001	6.79547	5.58691	2.03653	0.671446	0.672145	0.704152	19.3739	4.26798	0.62118	0.35744	3.43623	10.5473	29.6168	0.627145	64.3404	11.6067	25.3742	742.897
43	435.552	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	117.514	12.3568	5.89797	2.50028	0.399312	0.675115	0.295844	16.2237	4.25526	0.596699	0.407084	9.56256	4.45745	34.8575	0.705672	70.3925	22.6305	18.6163	435.552
44	3653.45	19.9435	1.90146	10.6165	2.13569	8.12461	0.0531664	105.032	10.5637	11.1988	1.88519	0.799746	0.610963	0.423955	18.34	2.86565	0.359801	0.0548642	6.28916	10.2661	28.2924	0.306432	34.2214	17.7709	8.42414	3653.45
45	61.4873	11.7631	3.56339	11.7287	3.355	5.50776	0.0120162	123.062	2.79282	5.19472	1.3411	0.60715	0.642349	0.70422	21.1489	4.38163	0.312163	0.119777	3.03421	8.20246	29.3036	0.602221	48.3439	4.33396	12.9447	61.4873
46	11.2469	7.21441	3.78698	12.5105	4.83412	6.92044	0.00639005	96.8471	9.01011	7.21724	2.09593	0.764154	0.674629	0.127046	17.0919	4.98791	0.79439	0.0944392	7.58541	3.21565	37.8422	0.691437	30.5914	31.901	21.437	11.2469
47	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	105.566	8.68605	6.22448	1.90459	0.221979	0.678883	0.458124	19.3851	5.19018	0.880746	0.293683	9.14469	3.95341	22.3543	0.265101	72.9968	10.6045	20.5705	2160.37
48	3915.24	10.1907	3.19291	11.2053	4.08611	9.15059	0.015465	79.4455	9.29162	7.63902	2.05515	0.60866	0.738506	0.689158	20.9636	3.22558	0.533149	0.141856	5.90361	6.07472	21.6909	0.478846	56.8121	8.84292	21.361	3915.24
49	693.333	14.3567	2.76154	17.9588	4.87909	8.21353	0.00815131	79.0187	11.1282	8.75089	2.12826	0.279889	0.839839	0.271444	18.4109	5.41541	0.844341	0.1002	10.6648	10.1287	27.7747	0.234507	47.932	6.07278	20.0721	693.333
50	3253.63	15.7729	2.48257	14.1822	5.03417	8.16172	0.00968523	103.468	7.06658	4.91395	1.70395	0.45813	0.616341	0.206418	17.7507	5.03033	0.0749155	0.364318	6.70181	11.4617	38.4907	0.69166	51.4622	9.22075	8.06296	3253.63
51	20.1618	18.0977	2.74885	11.7332	4.17265	20.8121	0.00810265	135.823	6.10774	7.15793	1.68707	0.309668	0.866588	0.646989	18.5514	5.24351	0.527694	0.139423	6.57965	9.20365	39.5613	0.48785	50.0583	8.292	9.10678	20.1618
52	482.718	15.0095	2.07167	11.0115	4.29613	11.2119	0.00639337	74.9732	10.728	7.19268	2.183	0.792288	0.69181	0.584321	19.3469	4.56308	0.839737	0.0867842	5.15578	11.3236	35.0679	0.650939	66.1374	16.5324	26.2673	482.718
53	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	122.953	9.67959	9.1048	1.719	0.644471	0.733574	0.0105866	18.3453	4.96712	0.940936	0.475093	7.69158	10.297	20.5133	0.343124	37.6842	5.16996	27.1441	161.389
54	488.755	15.3774	2.164	12.3169	6.30836	8.38671	0.0119028	104.576	6.81646	7.25927	2.53629	0.349805	0.733913	0.774152	17.6739	5.92569	0.213572	0.357853	5.33152	4.65755	31.2458	0.388972	35.6397	36.5092	17.3443	488.755
55	3278.85	12.6122	3.36578	16.0617	3.60631	17.2903	0.00764846	69.6377	2.09223	2.23194	1.13722	0.474474	0.88352	0.735415	17.2096	3.73671	0.119659	0.580794	7.98426	10.8287	36.5893	0.604435	33.9938	19.437	10.525	3278.85
56	7100.05	12.4655	2.86011	16.5879	2.59021	13.9591	0.0203237	121.265	10.8387	10.5679	2.64139	0.342658	0.604783	0.460239	18.1777	4.31474	0.346814	0.0926725	5.09125	5.77959	30.6463	0.404817	34.333	6.78566	26.6535	7100.05
57	276.293	14.3611	2.68841	15.7538	2.92142	8.91248	0.00554694	80.0085	2.88929	6.40382	2.61757	0.222428	0.621667	0.512416	19.2353	4.21805	0.0849783	0.218802	6.59582	5.83744	37.1653	0.260029	43.4358	36.3431	10.8512	276.293
58	287.433	10.3588	2.76702	17.9059	4.83179	10.637	0.00822186	79.9088	9.26661	6.45397	1.30538	0.529045	0.844156	0.494414	19.4967	3.79506	0.557124	0.36873	3.02019	3.59159	36.3768	0.589561	55.8941	9.04267	23.0913	287.433
59	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	145.487	2.87295	5.22366	2.13021	0.352686	0.699002	0.681529	20.873	4.49138	0.419258	0.142086	3.85115	3.46307	27.0354	0.628413	45.517	4.79585	17.4756	309.27
60	3481.58	13.9794	2.21286	13.001	4.60062	5.33874	0.0257443	139.999	10.9464	9.29788	1.9159	0.640702	0.695885	0.196998	19.9548	4.4267	0.358437	0.15242	13.4354	2.38316	27.3377	0.781667	62.5862	6.06122	23.4205	3481.58
61	1610.83	19.29	2.30653	8.96111	2.59201	8.01371	0.00131363	74.8487	2.98299	7.43856	2.76586	0.6252	0.604385	0.696832	17.6302	3.43751	0.700123	0.28667	6.78379	3.53036	32.5127	0.383705	53.5525	7.53703	12.6455	1610.83
62	275.826	10.4612	3.41248	11.9734	5.5061	9.8796	0.0151109	116.366	5.6852	8.58959	2.69863	0.509684	0.802497	0.304851	19.4938	6.0544	0.41553	0.796784	10.5102	7.08042	29.0714	0.78362	43.8491	21.957	38.7155	275.826
63	2489.92	8.267	4.30218	10.9798	3.04771	15.0529	0.0210815	85.0832	4.67383	8.99033	1.51985	0.319428	0.751706	0.460374	18.985	3.46512	0.26635	0.161721	7.46748	7.0878	45.1764	0.26739	33.2511	18.8427	17.6132	2489.92
64	1265.13	12.5212	3.13504	15.2903	4.26733	24.5896	0.0070588	102.982	11.2153	10.6013	2.75809	0.326252	0.66127	0.563329	15.7771	5.15741	0.775982	0.254234	4.61002	3.73874	29.471	0.55175	42.7032	27.4795	21.4002	1265.13
65	247.986	9.4534	2.55333	16.9426	2.8078	8.46126	0.0170209	125.276	6.93992	8.85206	1.15151	0.555963	0.810086	0.561297	16.677	3.25767	0.585963	0.091319	8.64224	9.46764	27.0462	0.551895	70.2767	9.49837	18.6563	247.986
66	3921.3	10.5025	2.74244	15.2974	3.9737	23.5536	0.0390922	63.8552	6.80576	10.869	2.60341	0.650741	0.640952	0.750259	16.9499	6.43951	0.688842	0.0877565	4.00417	13.4367	29.6281	0.505421	32.8328	8.15254	12.4318	3921.3
67	4876.53	12.1641	2.62687	11.4404	5.32976	14.092	0.0234693	61.4188	5.90691	2.93593	1.81131	0.725197	0.754578	0.146912	17.1984	4.1066	0.709489	0.139283	3.51165	6.1555	24.5902	0.592037	55.1757	13.6233	8.61975	4876.53
68	369.179	8.92246	2.56959	17.7341	3.97193	5.22729	0.00970312	138.046	13.1035	4.97548	1.91002	0.373793	0.644067	0.54356	18.9713	6.20538	0.185237	0.185563	7.15333	5.92692	23.0299	0.530816	55.3608	32.1846	11.4554	369.179
69	8.06396	7.31004	2.71098	8.05821	3.41466	12.5529	0.00278353	81.3401	8.41189	6.0243	1.75846	0.58367	0.902123	0.498985	20.0183	3.83942	0.465956	0.216729	3.98729	7.14911	26.9417	0.391367	66.163	24.3194	33.2735	8.06396
70	9247.22	12.8114	1.86525	7.63358	3.38866	8.00845	0.0123404	114.501	8.20629	9.76017	2.31441	0.405758	0.651222	0.286839	18.9126	5.40528	0.797919	0.608087	8.28026	12.0289	30.7823	0.539795	68.0572	12.7894	38.8702	9247.22
71	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	112.717	3.33869	11.6489	2.68459	0.448604	0.61591	0.623533	18.6877	4.80359	0.284398	0.16479	3.99476	3.35507	33.7013	0.301582	41.6982	17.3053	12.2226	63.6725
72	487.919	20.3258	2.24656	8.54056	4.99349	13.5966	0.00694742	97.603	12.1301	3.50505	1.01595	0.591633	0.684969	0.674133	19.5576	4.22326	0.832064	0.275288	9.46133	7.43909	30.4317	0.529902	43.7425	17.3773	19.2872	487.919
73	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.3904	5.38803	5.98613	2.40673	0.463845	0.67466	0.355331	16.1061	3.89238	0.777067	0.103964	7.22344	5.30286	39.6614	0.71163	37.6675	9.22617	12.8702	35.5552
74	153.357	11.8613	2.1157	19.2548	3.94074	10.1141	0.0197269	102.454	10.0467	7.39652	2.24347	0.606619	0.761177	0.255168	20.3247	5.55704	0.472937	0.25438	4.62129	4.7723	33.7272	0.376868	72.2687	35.2667	26.2101	153.357
75	31.3318	11.7271	3.44239	8.48063	5.02892	6.06005	0.0214295	114.341	8.46181	9.92544	1.69857	0.680847	0.682472	0.622869	20.027	3.85919	0.249409	0.587341	3.35441	3.6255	37.0117	0.647377	69.7596	5.30588	10.5011	31.3318
76	6603.75	17.4123	3.11171	9.53491	4.5679	11.8214	0.0044672	129.083	9.24448	7.40073	2.88616	0.764764	0.674826	0.28386	16.0922	5.23892	0.195035	0.591314	9.04936	8.43587	35.5881	0.704366	42.2331	6.65069	9.37939	6603.75
77	3011.63	16.4371	2.44937	12.0739	4.72068	9.72692	0.0308248	82.0372	3.714	7.90737	1.90532	0.714606	0.834	0.476199	20.7788	3.71093	0.268102	0.76965	4.2477	12.5575	44.4105	0.516449	51.6029	35.6343	16.1453	3011.63
78	7585.97	16.1371	4.23471	10.5232	4.92955	6.45396	0.0155949	94.5627	6.07438	8.16477	1.72761	0.536839	0.889964	0.409621	17.3366	4.72863	0.748264	0.171333	4.36392	6.31975	23.7194	0.532177	46.2626	4.02346	23.8761	7585.97
79	3506.41	12.4055	2.84893	9.8527	4.01227	12.2034	0.0101462	86.6783	10.7	4.9852	1.00002	0.214031	0.615913	0.476062	16.4266	4.83608	0.689192	0.198807	2.83928	3.62614	38.1047	0.498864	44.4031	10.8067	16.8031	3506.41
80	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	131.191	7.7815	8.44993	2.10478	0.437081	0.71855	0.699543	16.2271	6.02688	0.455534	0.394732	3.79608	8.07737	23.9407	0.737173	41.5033	6.53731	20.5741	3591.48
81	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	144.199	12.7238	7.71924	1.15925	0.570594	0.762826	0.39339	16.1816	4.06921	0.757169	0.157656	13.2325	7.12775	39.7273	0.263893	55.3559	20.0108	18.5542	1251.24
82	1204.57	7.26156	1.9913	7.05235	3.22228	6.31083	0.00616658	63.1338	7.66066	8.79949	2.35563	0.399816	0.745738	0.322998	19.1011	3.69933	0.262221	0.187513	5.93376	7.08202	37.8295	0.686794	47.3124	6.17282	30.7951	1204.57
83	2329.14	11.2885	2.75267	16.2908	2.39563	13.5901	0.00863385	60.887	10.0644	6.18864	2.8471	0.476553	0.682541	0.680495	19.1024	6.60787	0.317581	0.317867	10.8611	9.77343	23.604	0.782249	63.6418	14.3052	20.483	2329.14
84	209.317	14.4659	3.58283	12.1818	2.68325	9.00985	0.00442431	86.5499	9.22777	3.35463	2.68633	0.536461	0.890702	0.213048	18.7306	4.55079	0.293265	0.0909112	7.63214	4.0626	41.4298	0.762762	50.1873	8.19351	32.2542	209.317
85	144.247	15.751	3.77166	11.9586	4.48745	11.9968	0.0186982	120.233	2.82408	9.87094	1.65808	0.463164	0.681704	0.202992	21.0808	3.67113	0.175262	0.31155	13.4359	6.12345	27.2272	0.343963	41.2398	14.6779	12.7181	144.247
86	597.964	15.6333	2.275	11.2044	3.88536	7.30086	0.00933204	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.6909	18.2905	5.83089	0.181581	0.191839	5.79622	10.2961	32.1951	0.768949	36.8986	27.2799	14.7884	597.964
87	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.173929	17.7381	4.66153	0.49547	0.626646	4.23257	2.04633	27.7598	0.673669	59.8961	9.37704	24.1316	60.4446
88	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.781226	17.7112	5.19347	0.696948	0.4191	10.0691	8.57226	24.2005	0.450812	32.082	7.2684	14.6699	7460.25
89	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.252	16.857	5.19162	0.777549	0.223515	2.03837	4.30951	40.5759	0.526933	54.1231	4.27427	8.96307	72.9011
90	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.227151	20.88	6.32957	0.710526	0.109094	7.99612	5.50267	22.0537	0.269784	37.5448	8.7582	13.8937	2424.56
91	9485.61	19.5288	3.41509	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.711132	20.5381	3.29517	0.324723	0.311713	6.02628	8.40382	43.5762	0.697339	28.5449	4.95049	9.81878	9485.61
92	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.583155	19.7675	5.65089	0.177268	0.355377	5.61992	10.0712	42.0892	0.736212	45.5006	28.0001	20.6388	528.084
93	188.993	13.2298	2.87298	14.8458	4.09143	12.362	0.00761677	65.8246	7.43826	8.48177	1.89814	0.448181	0.704341	0.569172	18.9025	3.17004	0.732089	0.137568	10.4216	12.8301	27.6528	0.384969	36.2143	18.1514	23.4137	188.993
94	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.150149	17.9845	4.39041	0.5073	0.227942	5.60464	9.12671	33.3156	0.338557	53.5986	7.93717	31.9405	139.401
95	176.079	20.348	2.40615	10.757	3.48122	11.1532	0.00202941	92.734	11.6395	7.10016	2.50137	0.773513	0.7944	0.654094	16.1952	4.1736	0.145765	0.247167	5.89188	12.0467	27.3814	0.56613	32.1759	15.9917	8.71457	176.079
96	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.664642	18.6318	4.8031	0.108213	0.35938	13.6634	9.86282	34.6907	0.341295	39.2268	17.3446	30.1023	225.128
97	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.697212	17.6793	5.2604	0.526028	0.164805	5.02476	3.12332	28.8305	0.601601	36.4481	8.63862	8.02955	9405.09
98	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.638713	16.198	4.56031	0.751686	0.498151	2.58869	5.93311	28.5528	0.654307	45.1973	13.6717	36.5399	5979.23
99	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.320238	17.4313	4.48173	0.419935	0.499442	4.65028	3.61123	20.1299	0.491806	48.1927	26.2676	14.6961	346.817
100	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.407224	19.3701	3.71933	0.317395	0.279006	5.90419	10.9007	27.4031	0.524508	30.1611	14.6922	15.8288	1484.66
101	961.285	8.02693	2.64434	12.0842	5.96668	11.5334	0.0109034	139.091	7.74942	5.33454	1.3702	0.561129	0.779403	0.312419	18.8769	4.78468	0.531471	0.132223	13.5295	8.50886	35.4979	0.516801	41.8162	11.5517	8.93156	961.285
102	1151.8	13.3286	1.50639	8.34975	4.14458	5.05426	0.00498474	128.975	3.97417	4.60348	1.95743	0.585509	0.850455	0.552746	15.545	3.68564	0.657448	0.284614	10.5467	1.67511	33.9705	0.491042	33.0328	4.6458	16.9709	1151.8
