"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
177000 1494.83 12.8337 4.10937 17.365 2.37848 5.12324 0.00443836 149.057 13.5138 7.31005 2.14669 0.277032 0.675411 0.142124 21.894 7.05195 0.0952767 0.435195 5.24951 13.48 41.535 0.895722 46.9942 4.38842 8.36593 -57.73934 -1011.939 -1069.679
50600 4016.59 18.6286 4.21015 13.53 3.71226 5.29099 0.00363586 149.007 13.3644 10.9768 2.35152 0.395803 0.800971 0.167043 21.2091 5.62397 0.173023 0.289079 4.9416 13.1641 47.6773 0.835411 38.4159 4.07614 8.55742 -55.93838 -1019.962 -1075.9
121500 2780.35 7.9138 4.28782 7.08891 4.18974 5.41385 0.0041856 142.522 13.7434 11.646 2.88783 0.289314 0.802498 0.12258 21.8483 6.35381 0.156308 0.301967 5.40942 10.223 42.2105 0.740314 37.9582 4.36805 9.051 -56.46872 -1025.329 -1081.798
122100 1051.91 20.9533 4.37315 13.0664 2.45541 6.54207 0.00413901 142.332 13.6765 6.41369 1.50002 0.338326 0.719151 0.210293 20.8742 4.21847 0.345603 0.196766 5.39816 10.7387 44.3314 0.804316 43.8363 4.15348 8.54021 -52.03326 -1029.776 -1081.809
128700 1336.82 10.343 4.08086 9.89754 2.19087 5.41436 0.00517939 149.259 13.8682 9.91656 2.86377 0.355977 0.918359 0.154713 21.6265 4.3277 0.12787 0.301559 4.66269 13.5652 42.0312 0.698236 43.3074 4.1634 8.0242 -57.06057 -1014.494 -1071.555
46800 973.428 7.7655 4.37138 11.7283 2.53714 6.09481 0.00383064 149.267 13.4881 6.04481 2.64629 0.462767 0.728248 0.212249 21.8431 5.64429 0.347751 0.0667529 3.26591 12.8831 47.3537 0.844741 41.4942 4.26007 9.48113 -53.84562 -1022.128 -1075.974
196700 2001.41 19.0883 4.32432 13.5037 2.35855 5.65983 0.00361776 149.743 13.7836 10.6089 2.17567 0.409142 0.707688 0.181801 20.9537 4.74494 0.218366 0.237982 4.79314 13.9603 45.0933 0.810625 42.8385 4.00797 8.07569 -55.00674 -1013.424 -1068.43
198800 1328.33 15.1231 3.99761 17.2669 2.03104 5.00078 0.002621 148.033 13.5749 7.92766 2.39954 0.284344 0.635876 0.242548 21.9647 6.99948 0.260333 0.208901 4.25735 13.4272 41.6088 0.897103 40.769 4.6364 8.06255 -56.56172 -1015.831 -1072.393
133600 1457.73 9.43713 4.27322 11.0995 2.45493 5.07959 0.00409215 149.475 13.8968 6.62453 2.77499 0.28022 0.741165 0.154808 20.99 4.37998 0.162982 0.303499 5.65921 13.2977 41.5721 0.686872 37.7046 5.68778 8.078 -54.45851 -1019.962 -1074.421
88200 3081.71 10.8978 4.47275 13.4991 4.0627 5.97799 0.00566965 148.555 13.2069 7.27027 2.64098 0.496833 0.72699 0.144813 21.4236 6.39818 0.234214 0.311293 4.33355 13.6584 47.4591 0.915419 35.0131 4.18025 8.07024 -54.52762 -1020.797 -1075.325
108100 969.134 16.326 4.1402 9.57494 2.1303 5.20636 0.00478862 149.287 13.7435 11.9887 2.79409 0.610936 0.73882 0.177951 21.52 4.60163 0.20094 0.361103 3.41463 13.1488 47.514 0.852066 33.2214 4.02427 8.42246 -56.47755 -1013.081 -1069.559
139400 2197.58 20.8029 3.98671 13.9997 2.22568 5.40987 0.00447812 147.95 13.923 11.4564 2.69046 0.333459 0.790359 0.167893 21.9189 4.21793 0.187655 0.32259 6.34481 13.3413 45.1145 0.871326 32.4632 4.01325 8.49282 -57.27628 -1015.119 -1072.396
113900 2751.48 11.7671 4.10904 15.7585 2.30724 5.60123 0.00344633 144.776 13.5287 10.9883 2.87253 0.225081 0.748912 0.134617 21.4812 4.5435 0.0599946 0.201345 5.70954 13.0023 40.774 0.62493 41.4372 4.02366 8.2551 -56.38823 -1016.468 -1072.856
133400 625.482 14.3892 4.25643 15.4843 2.15574 5.16798 0.00604597 149.77 13.2652 5.78165 2.89075 0.49861 0.782164 0.13217 21.3796 4.91398 0.0813937 0.455888 4.45521 13.3301 46.5185 0.877757 43.4209 4.17244 8.82713 -56.10988 -1015.132 -1071.241
54200 628.436 9.43069 4.45777 17.7852 2.21633 5.57514 0.00626076 143.775 12.8756 9.69034 2.13268 0.602015 0.830736 0.151037 20.9536 5.06553 0.197093 0.326395 3.86819 13.014 40.8793 0.852931 52.4152 4.36185 8.33754 -54.27906 -1021.352 -1075.631
178100 1452.85 16.2494 4.1977 9.8277 3.12661 5.03977 0.00514183 143.446 12.8335 10.4468 2.63288 0.558784 0.819261 0.157525 21.8701 3.74601 0.212383 0.276013 4.09984 13.7295 41.6496 0.871232 43.9175 4.17569 8.02399 -53.94023 -1021.684 -1075.624
108200 858.521 13.855 4.29145 13.1919 2.5118 5.63289 0.00508161 147.337 13.8909 7.91427 2.63173 0.557547 0.675689 0.19612 21.4746 4.00221 0.314675 0.29279 5.54563 10.981 44.0729 0.930499 44.4311 4.18367 8.03882 -52.76559 -1024.3 -1077.065
156400 2740.01 12.5899 4.40857 9.74218 3.47668 5.5293 0.00385396 148.403 13.9412 8.78199 2.89117 0.432753 0.766232 0.178223 20.7025 6.25494 0.263599 0.154443 4.59257 13.9999 42.555 0.739254 42.9625 4.70255 8.68069 -54.16019 -1021.423 -1075.583
46600 1166.26 20.9789 4.48654 9.63376 2.20207 7.27548 0.00485819 148.459 13.5723 7.87248 2.35611 0.519196 0.715956 0.197893 21.7589 4.26614 0.371377 0.105492 3.49278 12.9531 46.6423 0.872775 39.4944 4.58523 8.26277 -54.23517 -1024.85 -1079.085
187700 1220.04 8.97398 4.41793 12.6658 2.71262 5.61667 0.00419601 149.443 13.7623 11.3466 2.46815 0.612712 0.771333 0.232301 21.5511 4.62909 0.436518 0.183819 4.08239 12.9535 43.8821 0.910238 45.0494 4.59072 9.88801 -54.11172 -1022.635 -1076.747
130000 1114.38 18.8277 4.38071 10.7301 2.94753 5.33683 0.00478083 147.691 13.4012 11.2682 2.64352 0.677372 0.767355 0.182749 21.7457 6.10772 0.249319 0.235617 2.25404 12.7626 47.2383 0.851658 41.0256 4.04727 8.15639 -55.82939 -1017.843 -1073.673
171900 810.034 18.8285 4.37224 9.85304 2.76368 5.09999 0.00596845 146.949 13.5325 8.29838 2.62278 0.408495 0.87221 0.143912 21.9447 5.6314 0.167527 0.302914 3.96941 13.3986 41.9593 0.747976 43.3686 4.00184 8.2664 -55.3792 -1012.269 -1067.648
173700 1457.69 19.5341 4.26591 7.8022 2.78337 6.2071 0.00461309 148.308 13.4582 9.91092 1.94859 0.478998 0.751794 0.176171 21.9788 6.77744 0.22725 0.211835 4.56252 11.9394 46.2222 0.882129 49.9553 4.03135 8.09093 -55.58914 -1023 -1078.589
52800 1176.65 11.6399 4.34211 7.629 2.38579 5.21241 0.00376217 148.177 13.7309 7.05966 2.85623 0.302666 0.678464 0.200353 21.7181 5.58573 0.315814 0.279843 4.62282 13.8375 44.4871 0.92037 34.8334 4.71474 10.4083 -55.6431 -1015.518 -1071.161
115300 1005.19 16.0167 4.43479 9.63104 3.17873 6.13927 0.00702366 146.146 13.407 5.43053 2.72602 0.620606 0.61297 0.118474 21.4553 6.48017 0.0600214 0.243927 2.4654 13.4196 45.9103 0.636124 40.2988 4.40745 8.5139 -55.49064 -1025.438 -1080.928
86400 1753.97 13.591 4.26537 13.0652 2.38787 6.32429 0.00413103 147.36 13.9211 8.09882 2.65023 0.376729 0.614367 0.13729 21.9531 5.1323 0.10642 0.231257 2.79922 13.3281 44.8027 0.635966 39.1203 4.66775 10.16 -55.39412 -1019.966 -1075.36
136100 2430.56 9.15215 3.72385 16.6306 2.38675 5.25008 0.00310149 146.754 13.7624 11.8669 2.2921 0.295489 0.807525 0.181629 21.9135 6.83949 0.0810161 0.181509 4.39332 13.3251 40.3021 0.6749 51.6243 4.25742 8.65153 -57.69859 -1017.693 -1075.392
102200 1831.36 14.481 4.13548 10.5662 2.45833 5.33288 0.00416142 149.593 13.8084 8.0779 2.35322 0.357962 0.664046 0.169886 21.0286 4.61267 0.181043 0.35651 5.57208 12.2803 47.0008 0.83022 34.3245 5.03037 8.1808 -54.65713 -1019.947 -1074.604
78100 1619.19 12.6648 4.40976 9.18949 3.52113 6.21629 0.00492954 146.57 13.0948 9.62883 2.77349 0.669243 0.75717 0.141696 21.8888 6.00869 0.15186 0.189227 3.48172 13.1639 47.6122 0.693458 37.2923 4.03447 8.05016 -54.06873 -1018.345 -1072.414
46100 1461.58 10.6334 4.37669 17.237 2.23908 6.23356 0.00417562 147.925 13.7345 11.491 2.74387 0.527089 0.67399 0.170899 21.1614 5.21821 0.223977 0.19423 6.39386 13.6772 46.177 0.735269 39.5011 4.24921 8.51603 -55.03941 -1019.161 -1074.201
124900 1783.08 11.1249 4.22644 13.4105 2.39662 5.17035 0.00322248 149.672 13.6519 8.37503 2.77581 0.340132 0.721749 0.165713 21.3886 5.61632 0.128403 0.187545 6.88057 13.9364 45.2842 0.676579 32.4561 4.70475 8.53441 -55.17172 -1019.654 -1074.826
114800 1382.21 18.1045 4.45904 15.9784 2.87961 6.63031 0.00485095 149.022 13.8546 4.20552 1.8367 0.340649 0.68294 0.173196 21.339 5.52288 0.268498 0.114082 4.54298 12.7559 45.5916 0.72553 37.5201 4.98495 8.2527 -53.71358 -1021.845 -1075.559
117500 1912.86 11.7703 3.65529 14.0696 2.17997 5.01875 0.00416831 143.75 13.5156 5.08829 2.68843 0.224919 0.706804 0.184341 20.4408 3.52904 0.120149 0.317754 6.78329 11.5007 43.8397 0.789426 45.077 4.85743 9.17912 -54.50724 -1027.518 -1082.025
171100 2204.68 8.32979 4.25164 11.1428 2.25209 5.18164 0.00299299 149.6 13.4122 10.0518 2.6482 0.392107 0.670895 0.205459 20.4285 6.84449 0.235053 0.271041 5.22161 13.9146 42.9098 0.94878 44.9519 4.04956 8.42623 -56.30703 -1016.87 -1073.177
118400 1949.27 18.2986 4.11039 9.58704 2.09963 5.31423 0.00314874 149.839 13.2376 9.23393 2.88037 0.371344 0.716298 0.229028 21.1428 4.27353 0.296809 0.246195 3.96173 13.5536 47.6362 0.942226 35.4203 4.02933 8.04175 -55.54071 -1016.594 -1072.135
40600 996.947 11.8872 4.40944 15.5053 3.1662 5.86867 0.00567011 147.588 13.1914 6.78441 2.51982 0.732762 0.745449 0.129538 21.7037 5.21441 0.0973569 0.0618095 4.27884 13.3849 47.0035 0.500619 26.1362 4.29113 9.52316 -54.80986 -1025.267 -1080.077
107400 959.345 14.356 4.48679 11.3146 2.13789 6.16826 0.00335144 147.307 13.4049 11.8164 1.98266 0.616575 0.756001 0.187669 21.2546 6.04381 0.323396 0.201225 4.75697 10.8222 42.7317 0.864536 44.7083 4.49984 8.09992 -54.73153 -1023.495 -1078.227
129000 2125.02 8.77332 4.46232 9.98734 4.28278 6.99683 0.00359513 138.462 13.8051 9.65912 2.52065 0.569474 0.677742 0.165306 21.946 4.42078 0.294985 0.0811972 3.54564 8.3854 45.0757 0.744215 29.3032 4.35248 8.13262 -51.9923 -1027.948 -1079.94
126000 2232.56 10.388 3.95095 7.13846 2.59924 5.0611 0.00325707 149.883 13.2365 7.79026 1.65752 0.41796 0.703918 0.200789 21.7481 6.74313 0.224293 0.230837 6.2518 13.8046 41.5156 0.889874 44.8115 4.00521 8.08206 -54.97046 -1017.725 -1072.695
126100 1108.35 8.84754 3.98011 17.9288 2.31286 5.59691 0.00529489 147.996 13.6299 6.45868 2.06938 0.481053 0.657561 0.161284 21.7157 5.19711 0.140177 0.322182 4.40425 13.1283 45.5119 0.783525 39.6879 4.04 9.11239 -53.57132 -1018.249 -1071.821
173200 1531.56 9.73997 3.89848 14.5489 2.47377 5.06276 0.00332798 149.997 13.4208 7.87506 2.12943 0.539988 0.722947 0.220383 21.5326 5.01119 0.219358 0.0980119 4.40805 13.9437 47.4124 0.67121 31.1517 4.15519 8.11415 -52.74833 -1019.053 -1071.801
151600 817.385 14.8199 4.40824 15.7624 2.66873 5.41988 0.00379481 148.767 13.7329 8.42444 1.79585 0.468155 0.673572 0.176649 21.9932 6.5553 0.206338 0.183637 4.46097 13.2102 44.6826 0.638666 38.1214 4.43467 8.23193 -54.00619 -1015.047 -1069.053
48100 1372.47 18.0092 4.4325 8.44333 3.36937 5.06215 0.00488394 143.183 12.2993 4.32407 2.51161 0.300897 0.732656 0.183253 21.3637 5.16314 0.299185 0.228789 4.52918 13.7225 45.4625 0.933864 39.0225 4.04177 9.04093 -53.48862 -1021.52 -1075.009
115200 1041.29 8.15285 4.34036 18.4673 2.89951 5.46196 0.00422319 146.085 12.6968 5.59132 2.2199 0.469982 0.676106 0.124248 21.8674 5.10623 0.0470221 0.204732 3.33684 13.6001 45.11 0.562963 38.8456 4.08391 8.13037 -53.79746 -1018.726 -1072.524
156100 3022.06 12.8395 4.29474 18.4242 3.94734 5.34894 0.00391367 148.331 13.3892 10.919 1.54047 0.648238 0.649005 0.159437 21.3715 6.84279 0.263055 0.241145 5.3794 13.7597 38.7225 0.922018 50.6711 4.04537 8.60818 -56.09676 -1021.52 -1077.617
110500 863.448 8.21764 4.03002 11.4373 2.42808 5.1827 0.0054717 147.984 13.0461 4.45458 2.19614 0.305615 0.756424 0.160251 21.9723 6.33534 0.125667 0.334029 2.61568 13.1257 44.5519 0.753535 41.3892 4.05475 11.1171 -54.79542 -1020.57 -1075.366
102000 1854.43 16.9829 3.9346 19.9192 2.19633 6.29708 0.00426116 144.688 13.8023 5.83452 2.42165 0.236015 0.885843 0.186332 20.9084 5.79043 0.201762 0.191178 5.08015 11.8076 45.0784 0.778467 43.7755 4.45315 8.50486 -56.38926 -1022.624 -1079.013
75600 2342.08 15.6756 3.63441 17.8813 2.42995 5.44693 0.00492324 148.813 13.826 6.87371 2.15813 0.386184 0.639378 0.183912 21.9428 4.61493 0.154068 0.35232 5.4592 13.2957 43.7567 0.930867 46.4 4.54942 8.28354 -55.24863 -1019.249 -1074.498
129100 1343.19 12.0692 3.98857 8.85068 2.09687 5.36338 0.00419214 148.415 13.9626 8.58701 2.78898 0.262648 0.913902 0.19949 21.7301 6.09375 0.217063 0.236924 4.50295 12.8634 44.9868 0.757813 37.3319 4.02081 8.07152 -57.2525 -1013.356 -1070.608
60800 2870.52 12.9528 4.28339 11.088 3.02883 6.2647 0.00528842 142.592 12.6593 8.58273 2.98414 0.341987 0.769132 0.0964347 21.8432 5.8381 0.0965701 0.300599 4.23922 13.856 36.6753 0.779141 54.0351 4.7562 8.54351 -54.93614 -1022.089 -1077.025
195800 1045.76 8.11167 4.12443 12.9698 2.51201 5.23089 0.00416855 149.974 13.866 8.78285 2.00228 0.530797 0.691219 0.182158 21.8761 6.66962 0.215263 0.234376 5.19701 13.0576 42.1306 0.72615 40.7959 4.03356 8.59136 -53.4483 -1015.327 -1068.775
198000 1293.02 8.92956 4.49742 11.1131 2.46592 5.60824 0.00378322 148.975 13.5501 11.5342 2.3545 0.383225 0.839251 0.123953 21.9737 5.00418 0.114293 0.250364 5.36872 11.9324 36.9113 0.650369 53.5722 4.81911 9.86648 -56.6731 -1020.525 -1077.198
43800 1136.29 14.8395 4.33928 11.8726 2.28238 5.80882 0.00399147 148.638 13.9712 10.116 2.81833 0.372547 0.861411 0.214398 21.7443 4.45022 0.352287 0.17101 3.18672 12.7372 45.026 0.81925 40.7545 4.37487 8.66022 -55.46926 -1016.779 -1072.248
50700 1711.2 12.7893 4.3179 13.656 3.61936 6.30955 0.00376942 142.189 13.8367 6.06268 1.78675 0.336197 0.642698 0.174323 21.8895 5.51675 0.295095 0.247967 4.04344 9.09357 37.7013 0.855799 52.4933 4.17099 8.55667 -51.88511 -1028.575 -1080.46
198500 2841.81 13.0237 4.16393 18.7097 2.67827 5.99526 0.00350887 147.299 13.2868 6.83524 2.25644 0.280951 0.685387 0.130369 21.8455 4.80099 0.101909 0.195902 5.07271 13.5601 39.151 0.620871 42.5062 4.22794 8.19362 -54.43164 -1018.849 -1073.281
191800 1426.73 8.5655 4.031 9.46598 2.36728 5.3223 0.00477219 148.741 13.944 10.5048 2.29987 0.620416 0.796688 0.228228 20.1947 4.68144 0.304638 0.212289 6.48249 13.8232 46.5057 0.857264 44.2259 4.10807 8.44626 -53.9074 -1019.45 -1073.358
42400 3706.6 14.2763 3.84497 9.43563 2.57296 5.56558 0.00345263 147.415 13.8716 8.34841 2.56615 0.271858 0.629186 0.16448 20.9953 3.8356 0.0966696 0.236419 4.77463 13.2658 43.6486 0.639536 36.8531 4.44603 8.96388 -55.14895 -1025.864 -1081.013
149500 381.861 17.2372 4.40679 9.99575 2.32749 5.81284 0.00674808 149.625 13.8792 7.19176 2.38476 0.623468 0.884178 0.206393 21.9558 5.78989 0.323267 0.165651 4.10923 13.3141 46.8908 0.79812 37.0266 4.40427 8.84982 -55.03568 -1017.513 -1072.549
184100 978.616 9.92868 4.00043 10.7595 2.15432 5.06908 0.00435355 148.715 13.6097 9.23854 1.93035 0.573337 0.660164 0.188028 21.6108 6.03214 0.196539 0.281435 2.61707 13.7358 40.7375 0.813407 47.1623 4.0293 10.4026 -54.20065 -1020.06 -1074.26
72600 1446.14 9.84978 4.08542 12.6067 2.3162 5.01095 0.0036371 147.716 13.6519 9.12156 2.83635 0.310094 0.900863 0.259522 20.943 6.1189 0.475248 0.176714 5.76134 13.7375 38.9941 0.945389 42.5531 4.19494 8.0007 -55.58961 -1017.299 -1072.889
194300 1624.65 7.98847 4.1857 14.6703 2.98133 5.09553 0.0046916 146.869 13.4489 4.15395 2.59947 0.219265 0.863612 0.203215 21.0015 4.07991 0.274605 0.191456 4.05639 13.9477 47.7196 0.813435 38.413 4.88656 8.11775 -54.92798 -1020.241 -1075.169
141300 2031.49 11.6876 4.32044 15.1917 3.84027 5.12057 0.00525005 147.839 13.6725 9.51265 2.40468 0.41202 0.843478 0.113648 21.8906 5.6424 0.0834967 0.28203 5.71686 12.9871 42.3212 0.612831 38.59 4.62742 8.66158 -55.41691 -1018.182 -1073.599
189800 2123.81 17.8607 4.22549 13.6475 2.62321 5.45117 0.00378853 144.88 13.2286 10.332 2.56767 0.352141 0.654084 0.167565 21.9183 5.85739 0.178853 0.273516 5.00037 13.1582 41.4084 0.879135 47.5837 4.05613 8.32863 -55.25939 -1016.772 -1072.031
59900 1538.09 14.0605 4.25853 13.1796 2.92769 5.10738 0.00474396 148.242 13.926 9.01091 2.23457 0.24332 0.86046 0.186229 21.6548 5.99668 0.262255 0.297745 5.13219 13.0406 41.3637 0.881434 49.1732 4.10273 8.61264 -56.01652 -1017.744 -1073.761
199200 499.75 9.34612 4.41959 8.25254 2.02885 5.00681 0.00463112 147.67 13.406 10.4291 2.55168 0.613003 0.674094 0.11924 21.6599 4.17741 0.0304264 0.282962 4.69675 13.9559 39.7502 0.524363 43.4373 4.50544 9.17682 -56.52342 -1017.092 -1073.615
145600 1242.35 16.0881 4.26173 7.82314 2.13249 6.24751 0.00388328 149.026 13.9952 6.16326 2.48139 0.264505 0.749073 0.181248 21.2807 6.79239 0.191911 0.175662 3.24303 13.4288 43.7647 0.629497 46.243 4.48006 8.16419 -56.15774 -1018.572 -1074.729
56900 2834.39 11.4328 3.98691 14.8125 2.44878 5.81949 0.00362602 149.534 13.5168 8.87636 2.49431 0.352303 0.821895 0.20352 21.8346 5.80336 0.268313 0.186053 2.09983 13.886 46.8745 0.899752 32.8145 4.06047 8.92806 -55.82539 -1021.897 -1077.722
64400 1829.75 9.3687 4.30899 15.3594 3.33692 5.05196 0.00391256 148.289 13.6717 11.3676 2.59734 0.446035 0.834337 0.172083 21.8255 5.74192 0.214687 0.182324 4.31241 13.5981 42.9534 0.726776 40.8432 4.3565 10.9025 -55.14829 -1017.609 -1072.757
76500 2226.31 9.67797 4.2109 15.4674 3.77905 5.15909 0.00462933 147.496 12.7791 5.91743 2.73036 0.449272 0.795822 0.164103 21.4476 6.62599 0.186862 0.224006 1.61108 13.8573 44.3703 0.827684 46.4959 4.50755 8.22682 -54.87587 -1022.931 -1077.807
122000 1386.53 13.4466 4.30705 9.74955 2.30093 5.71372 0.00393297 149.302 13.7619 10.2058 2.61647 0.379873 0.764466 0.151182 21.9073 5.25773 0.130777 0.25356 4.62149 13.5903 46.6665 0.620283 31.5814 4.15291 9.06144 -55.86687 -1015.543 -1071.409
187900 566.378 13.7919 4.16336 18.0446 2.49192 5.14891 0.00441922 146.937 13.3924 4.17405 1.85246 0.24768 0.816536 0.177723 21.9464 6.26926 0.140882 0.284357 3.40317 10.0485 46.8939 0.784814 49.7765 4.30581 8.34112 -55.74429 -1021.932 -1077.676
197000 600.941 18.2059 4.34795 8.17156 2.33019 5.71 0.00480682 149.063 13.963 10.1755 2.26227 0.69549 0.862588 0.27852 21.4704 5.27132 0.571384 0.0853102 4.94604 13.2601 45.835 0.924457 38.0176 4.69482 8.12553 -55.93759 -1019.147 -1075.084
72900 1066.77 11.8692 4.28714 18.3014 2.5522 5.47981 0.00456583 148.886 13.587 9.43679 2.815 0.64357 0.740274 0.196344 21.4809 6.04794 0.310719 0.22461 4.12874 13.9448 43.4569 0.923813 43.4356 4.01392 8.55387 -54.5667 -1015.405 -1069.971
186800 824.042 8.23789 3.87277 16.3148 2.45136 5.12379 0.00427529 146.487 13.5557 9.62415 2.57448 0.64108 0.832275 0.259528 21.8175 5.82523 0.375633 0.0834452 2.97061 13.8196 46.3119 0.778754 35.5898 4.05576 8.01564 -53.66168 -1018.079 -1071.741
63900 881.921 10.0682 4.31252 12.1944 2.3483 5.24112 0.00467488 148.567 13.408 7.26577 2.36834 0.32798 0.800758 0.178753 21.7346 6.36564 0.215728 0.31729 5.38429 13.9168 45.9785 0.811062 37.8927 4.64332 8.081 -55.02893 -1013.895 -1068.924
41200 1942.75 18.5105 4.22478 13.9172 3.5909 5.52178 0.0062416 148.614 13.8014 9.02533 2.47589 0.569758 0.82599 0.166832 20.897 6.20055 0.220493 0.299068 4.02114 13.329 44.7672 0.920352 47.3324 4.58397 8.46302 -55.08877 -1022.978 -1078.067
46700 892.835 10.9684 4.47503 17.6738 2.03209 5.41948 0.00417433 146.947 13.7143 8.30709 2.68793 0.308027 0.667095 0.124117 21.6811 5.25282 0.116726 0.320983 4.94097 13.3094 36.1147 0.735679 53.7706 4.00121 8.60326 -55.98519 -1012.123 -1068.108
52900 5200.33 13.5919 4.26048 11.7608 3.73472 5.29642 0.00554908 148.249 13.8554 11.1393 2.91009 0.303217 0.77807 0.0999618 20.7275 6.17986 0.0668222 0.432738 5.69626 13.6592 46.3206 0.788792 31.6754 4.1469 8.23815 -58.42688 -1015.703 -1074.13
