Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1166.52	10.8035	4.22057	13.7673	3.02795	5.10283	0.0045947	146.665	13.618	10.653	2.62137	0.590142	0.695462	0.164706	21.8023	6.29295	0.172945	0.225815	4.98579	13.2056	45.0276	0.692656	38.001	0.0925626	0.330256	0.19597	0.0385264	0.265305	0.116175	0.0600774	21.8023	45.0276	0.692656	38.001	0.785904	0.0320968	0.00175484	0.000499783	0.00225	0.000412566	0.000852572	0.171385	0.00473274	0.000406517	0.164706	0.732038	0.222512	0.0379629	0.261424	0.114476	0.00325855	10.2329	0.043979	1.49571	1.17549	725.78	7.24285	0.00559254	0.000376013
11	1075.02	8.54535	4.18945	15.2128	2.54359	5.73281	0.00569719	148.618	13.8222	5.41573	1.81867	0.28684	0.883195	0.161184	21.7	6.35878	0.154486	0.253562	4.38943	13.1297	44.5449	0.815895	54.2056	0.117023	0.393145	0.174435	0.0467777	0.485627	0.0642255	0.0480375	21.7	44.5449	0.815895	54.2056	0.803985	0.0381396	0.00159188	0.00052538	0.0024254	0.000357557	0.00128443	0.146238	0.00528952	0.000434827	0.161184	0.754297	0.249031	0.0459419	0.47695	0.063078	0.00268011	12.8635	0.0362345	1.58832	1.27699	1046.5	7.28499	0.00656039	0.000400558
12	2119.72	7.18585	4.32951	8.44292	2.63223	6.94263	0.00360891	145.675	13.5978	11.9927	1.62012	0.504933	0.729705	0.124427	21.8007	6.42045	0.0959698	0.0865425	5.25978	13.5577	46.4151	0.523053	29.4044	0.139162	0.379906	0.144038	0.030723	0.450402	0.166836	0.0738622	21.8007	46.4151	0.523053	29.4044	0.803502	0.0104468	0.00300223	0.000279327	0.00560263	0.000166403	0.00136259	0.170623	0.0051542	0.000396479	0.124427	0.818727	0.0853717	0.0303074	0.444308	0.164579	0.00238797	4.91714	0.060473	1.55994	1.25342	866.417	7.95272	0.00608961	0.000360978
13	618.275	7.82035	3.98152	10.924	2.40683	5.44173	0.00542727	147.359	13.3926	7.29571	2.30062	0.687703	0.831817	0.213972	21.8103	6.37971	0.274682	0.0897121	4.3804	13.7475	40.6691	0.818685	53.8124	0.127872	0.415484	0.183765	0.0784081	0.361562	0.0731033	0.0669777	21.8103	40.6691	0.818685	53.8124	0.875142	0.0112867	0.00199257	0.000192689	0.00275847	0.0001711	0.00119716	0.101735	0.00528083	0.000399295	0.213972	0.654728	0.0884244	0.0772827	0.356372	0.072054	0.00295075	9.36713	0.0438522	1.4344	1.2553	949.908	7.45165	0.00602329	0.000362726
14	1494.83	12.8337	4.10937	17.365	2.37848	5.12324	0.00443836	149.057	13.5138	7.31005	2.14669	0.277032	0.675411	0.142124	21.894	7.05195	0.0952767	0.435195	5.24951	13.48	41.535	0.895722	46.9942	0.0779199	0.420437	0.195189	0.0255963	0.314629	0.151204	0.0461908	21.894	41.535	0.895722	46.9942	0.65951	0.0616959	0.000713333	0.000530185	0.0013236	0.000479607	0.000866974	0.269294	0.00556259	0.000401433	0.142124	0.830365	0.427857	0.0251647	0.309324	0.148655	0.00247604	15.8116	0.0383552	1.57465	1.0385	713.638	6.59852	0.00666009	0.000375172
15	4016.59	18.6286	4.21015	13.53	3.71226	5.29099	0.00363586	149.007	13.3644	10.9768	2.35152	0.395803	0.800971	0.167043	21.2091	5.62397	0.173023	0.289079	4.9416	13.1641	47.6773	0.835411	38.4159	0.0536809	0.269378	0.189001	0.0288815	0.340618	0.0846384	0.0588116	21.2091	47.6773	0.835411	38.4159	0.673374	0.0587708	0.0017895	0.000705745	0.00207881	0.000438662	0.00097879	0.25675	0.00576548	0.000363811	0.167043	0.733722	0.284435	0.0284175	0.335146	0.0832787	0.00216287	11.6751	0.0431513	1.65809	1.11652	798.107	6.04557	0.00682787	0.000339516
16	2780.35	7.9138	4.28782	7.08891	4.18974	5.41385	0.0041856	142.522	13.7434	11.646	2.88783	0.289314	0.802498	0.12258	21.8483	6.35381	0.156308	0.301967	5.40942	10.223	42.2105	0.740314	37.9582	0.126362	0.238678	0.184711	0.0199359	0.27789	0.0683911	0.111725	21.8483	42.2105	0.740314	37.9582	0.806577	0.017093	0.00203988	0.000862995	0.00213729	0.000562064	0.000918839	0.165177	0.00506686	0.000267441	0.12258	0.720299	0.29856	0.019711	0.274755	0.0676196	0.00255121	5.47368	0.0804755	1.51149	1.21913	757.487	6.89763	0.00604006	0.000246539
17	1051.91	20.9533	4.37315	13.0664	2.45541	6.54207	0.00413901	142.332	13.6765	6.41369	1.50002	0.338326	0.719151	0.210293	20.8742	4.21847	0.345603	0.196766	5.39816	10.7387	44.3314	0.804316	43.8363	0.0477252	0.407264	0.152857	0.0379356	0.479428	0.18723	0.0511591	20.8742	44.3314	0.804316	43.8363	0.837133	0.0560817	0.00125069	0.000301401	0.00240281	0.000180435	0.000976272	0.0968389	0.00484484	0.000255825	0.210293	0.5834	0.194623	0.0375226	0.474207	0.185191	0.00214787	11.0472	0.0298462	1.39483	1.16766	654.187	6.14357	0.00562024	0.0002362
18	1336.82	10.343	4.08086	9.89754	2.19087	5.41436	0.00517939	149.259	13.8682	9.91656	2.86377	0.355977	0.918359	0.154713	21.6265	4.3277	0.12787	0.301559	4.66269	13.5652	42.0312	0.698236	43.3074	0.0966837	0.45644	0.184694	0.0329665	0.320682	0.0285082	0.0761513	21.6265	42.0312	0.698236	43.3074	0.764912	0.0238812	0.00089836	0.000375625	0.00177113	0.000479008	0.00100611	0.200819	0.00577705	0.000417788	0.154713	0.787707	0.295847	0.0323421	0.314607	0.0279682	0.00257535	7.3729	0.0599849	1.43488	1.09756	807.358	7.3531	0.006944	0.000387193
19	973.428	7.7655	4.37138	11.7283	2.53714	6.09481	0.00383064	149.267	13.4881	6.04481	2.64629	0.462767	0.728248	0.212249	21.8431	5.64429	0.347751	0.0667529	3.26591	12.8831	47.3537	0.844741	41.4942	0.128775	0.394145	0.164074	0.0557518	0.275196	0.102692	0.0611538	21.8431	47.3537	0.844741	41.4942	0.825856	0.0150141	0.00312317	0.000218515	0.00476389	0.000209409	0.00151427	0.143599	0.00555836	0.000389538	0.212249	0.583324	0.0656186	0.0548045	0.27052	0.100947	0.00226153	10.2939	0.0356725	1.56759	1.2946	1130.33	7.37337	0.00666669	0.000355977
20	2001.41	19.0883	4.32432	13.5037	2.35855	5.65983	0.00361776	149.743	13.7836	10.6089	2.17567	0.409142	0.707688	0.181801	20.9537	4.74494	0.218366	0.237982	4.79314	13.9603	45.0933	0.810625	42.8385	0.0523881	0.423989	0.176684	0.0272926	0.325274	0.134355	0.0565798	20.9537	45.0933	0.810625	42.8385	0.668435	0.0619145	0.00146426	0.000443702	0.00281553	0.000402378	0.00101111	0.25844	0.00516536	0.000413454	0.181801	0.689161	0.233426	0.0267701	0.319046	0.131783	0.00243561	11.4113	0.0389926	1.67652	1.12064	780.86	6.50629	0.00624513	0.000384403
21	1328.33	15.1231	3.99761	17.2669	2.03104	5.00078	0.002621	148.033	13.5749	7.92766	2.39954	0.284344	0.635876	0.242548	21.9647	6.99948	0.260333	0.208901	4.25735	13.4272	41.6088	0.897103	40.769	0.066124	0.492359	0.199969	0.0228072	0.264999	0.151747	0.0462965	21.9647	41.6088	0.897103	40.769	0.571445	0.0614508	0.00127366	0.000328441	0.00273519	0.000388096	0.000760282	0.356065	0.00546655	0.000422219	0.242548	0.69158	0.205571	0.0224436	0.260775	0.149329	0.00251662	15.9211	0.0320178	1.82079	1.04048	635.195	6.00938	0.00639262	0.000398741
22	1457.73	9.43713	4.27322	11.0995	2.45493	5.07959	0.00409215	149.475	13.8968	6.62453	2.77499	0.28022	0.741165	0.154808	20.99	4.37998	0.162982	0.303499	5.65921	13.2977	41.5721	0.686872	37.7046	0.105964	0.407344	0.196866	0.0313515	0.267087	0.0932742	0.075792	20.99	41.5721	0.686872	37.7046	0.741718	0.0216796	0.000864194	0.000364081	0.00150157	0.000410575	0.000728314	0.22765	0.00506814	0.000384299	0.154808	0.737821	0.297615	0.0307437	0.261909	0.0914659	0.00258736	8.16198	0.0559209	1.40849	1.0447	600.407	6.01143	0.00592606	0.000361263
23	3081.71	10.8978	4.47275	13.4991	4.0627	5.97799	0.00566965	148.555	13.2069	7.27027	2.64098	0.496833	0.72699	0.144813	21.4236	6.39818	0.234214	0.311293	4.33355	13.6584	47.4591	0.915419	35.0131	0.0917616	0.246142	0.16728	0.0496808	0.275273	0.103375	0.0554261	21.4236	47.4591	0.915419	35.0131	0.78382	0.0414085	0.00144555	0.000633964	0.00155391	0.000403286	0.00098992	0.164695	0.00538179	0.000446118	0.144813	0.635989	0.306686	0.0489455	0.271199	0.101845	0.00253434	12.5227	0.0352504	1.41542	1.10943	716.745	7.33535	0.00649841	0.000415983
24	969.134	16.326	4.1402	9.57494	2.1303	5.20636	0.00478862	149.287	13.7435	11.9887	2.79409	0.610936	0.73882	0.177951	21.52	4.60163	0.20094	0.361103	3.41463	13.1488	47.514	0.852066	33.2214	0.061252	0.469417	0.192073	0.0376498	0.264422	0.0934759	0.0830522	21.52	47.514	0.852066	33.2214	0.75874	0.0382348	0.000722437	0.00039473	0.00142458	0.000512787	0.000888295	0.193469	0.00546414	0.000394827	0.177951	0.706896	0.354486	0.0369598	0.259577	0.091763	0.00254584	8.41054	0.0587092	1.39168	1.05592	728.197	6.85588	0.00657095	0.000368111
25	2197.58	20.8029	3.98671	13.9997	2.22568	5.40987	0.00447812	147.95	13.923	11.4564	2.69046	0.333459	0.790359	0.167893	21.9189	4.21793	0.187655	0.32259	6.34481	13.3413	45.1145	0.871326	32.4632	0.0480702	0.449301	0.184847	0.0230048	0.293764	0.0779201	0.0526392	21.9189	45.1145	0.871326	32.4632	0.673421	0.0641137	0.000774747	0.000357762	0.00162453	0.000431739	0.00080883	0.253419	0.00519819	0.000406223	0.167893	0.71544	0.316933	0.0226014	0.288612	0.0765536	0.00258329	12.5007	0.0376602	1.55014	1.0439	630.804	6.51643	0.00618706	0.000380821
26	2751.48	11.7671	4.10904	15.7585	2.30724	5.60123	0.00344633	144.776	13.5287	10.9883	2.87253	0.225081	0.748912	0.134617	21.4812	4.5435	0.0599946	0.201345	5.70954	13.0023	40.774	0.62493	41.4372	0.0849827	0.433418	0.178532	0.0153405	0.260715	0.0874101	0.0465524	21.4812	40.774	0.62493	41.4372	0.639669	0.0435437	0.00184182	0.000455781	0.00370457	0.000540733	0.000942668	0.304765	0.00484263	0.000390181	0.134617	0.886647	0.198849	0.0151503	0.257482	0.0863262	0.00295607	10.6436	0.0412755	1.81722	1.16242	745.353	7.4266	0.00587597	0.000359738
27	625.482	14.3892	4.25643	15.4843	2.15574	5.16798	0.00604597	149.77	13.2652	5.78165	2.89075	0.49861	0.782164	0.13217	21.3796	4.91398	0.0813937	0.455888	4.45521	13.3301	46.5185	0.877757	43.4209	0.0694966	0.463878	0.193499	0.0674539	0.270575	0.0753562	0.0531904	21.3796	46.5185	0.877757	43.4209	0.793755	0.0455139	0.000495775	0.000400714	0.000854839	0.000529416	0.000932989	0.151817	0.00543572	0.000422732	0.13217	0.848137	0.448369	0.0663413	0.266112	0.0741133	0.0024097	13.8416	0.0451127	1.32565	1.05224	771.673	6.51884	0.00654519	0.000396299
28	628.436	9.43069	4.45777	17.7852	2.21633	5.57514	0.00626076	143.775	12.8756	9.69034	2.13268	0.602015	0.830736	0.151037	20.9536	5.06553	0.197093	0.326395	3.86819	13.014	40.8793	0.852931	52.4152	0.106037	0.451196	0.179368	0.0516097	0.389527	0.0793668	0.0449576	20.9536	40.8793	0.852931	52.4152	0.826628	0.040094	0.000758897	0.000361758	0.00133748	0.000333006	0.000932973	0.124427	0.00489901	0.000386257	0.151037	0.688974	0.323387	0.051134	0.385937	0.0786353	0.00272246	15.5646	0.0309746	1.41518	1.16983	752.991	6.52984	0.00596742	0.000359028
29	1452.85	16.2494	4.1977	9.8277	3.12661	5.03977	0.00514183	143.446	12.8335	10.4468	2.63288	0.558784	0.819261	0.157525	21.8701	3.74601	0.212383	0.276013	4.09984	13.7295	41.6496	0.871232	43.9175	0.0615407	0.319835	0.198422	0.0438211	0.311165	0.0686469	0.0847518	21.8701	41.6496	0.871232	43.9175	0.794399	0.0390599	0.00168952	0.000634038	0.0020134	0.000502834	0.0010491	0.154919	0.0057129	0.000386656	0.157525	0.675353	0.27357	0.0434332	0.308411	0.0680393	0.00291969	8.76155	0.0572373	1.50626	1.19657	922.933	7.5932	0.00681044	0.000352562
30	858.521	13.855	4.29145	13.1919	2.5118	5.63289	0.00508161	147.337	13.8909	7.91427	2.63173	0.557547	0.675689	0.19612	21.4746	4.00221	0.314675	0.29279	5.54563	10.981	44.0729	0.930499	44.4311	0.0721761	0.398121	0.177529	0.0476012	0.256747	0.123231	0.0577518	21.4746	44.0729	0.930499	44.4311	0.827367	0.0489486	0.00101403	0.000408029	0.00165968	0.000413162	0.000892418	0.114475	0.00471158	0.000327124	0.19612	0.598928	0.287918	0.0468091	0.252475	0.12118	0.00266871	12.4549	0.0345891	1.36743	1.13137	687.617	6.93898	0.00552507	0.000304294
31	2740.01	12.5899	4.40857	9.74218	3.47668	5.5293	0.00385396	148.403	13.9412	8.78199	2.89117	0.432753	0.766232	0.178223	20.7025	6.25494	0.263599	0.154443	4.59257	13.9999	42.555	0.739254	42.9625	0.0794287	0.287631	0.180855	0.0377579	0.265025	0.0808558	0.0818411	20.7025	42.555	0.739254	42.9625	0.755621	0.0225909	0.00235626	0.000418457	0.00284029	0.000333404	0.000922084	0.210053	0.00511045	0.000447177	0.178223	0.63468	0.151632	0.0370707	0.260201	0.0793843	0.00271584	7.65467	0.0519429	1.54785	1.16959	720.937	6.63145	0.00602094	0.000417735
32	1166.26	20.9789	4.48654	9.63376	2.20207	7.27548	0.00485819	148.459	13.5723	7.87248	2.35611	0.519196	0.715956	0.197893	21.7589	4.26614	0.371377	0.105492	3.49278	12.9531	46.6423	0.872775	39.4944	0.0476669	0.454118	0.137448	0.0472178	0.303872	0.120556	0.0640109	21.7589	46.6423	0.872775	39.4944	0.834799	0.0374544	0.00204431	0.000235898	0.00434154	0.000239594	0.00156755	0.113915	0.00533013	0.000367048	0.197893	0.547912	0.103759	0.0464422	0.29888	0.118576	0.0022576	8.65065	0.0350723	1.4787	1.23442	999.955	8.46839	0.00659893	0.000330432
33	1220.04	8.97398	4.41793	12.6658	2.71262	5.61667	0.00419601	149.443	13.7623	11.3466	2.46815	0.612712	0.771333	0.232301	21.5511	4.62909	0.436518	0.183819	4.08239	12.9535	43.8821	0.910238	45.0494	0.111433	0.368647	0.178041	0.0416517	0.312515	0.0926471	0.0621022	21.5511	43.8821	0.910238	45.0494	0.793255	0.0269984	0.00145453	0.000318491	0.00224084	0.000280528	0.000865505	0.169741	0.00476362	0.000390842	0.232301	0.528774	0.180395	0.0408758	0.306693	0.0909212	0.00259412	11.793	0.032838	1.44986	1.15011	673.058	6.13332	0.00566317	0.000366098
34	1114.38	18.8277	4.38071	10.7301	2.94753	5.33683	0.00478083	147.691	13.4012	11.2682	2.64352	0.677372	0.767355	0.182749	21.7457	6.10772	0.249319	0.235617	2.25404	12.7626	47.2383	0.851658	41.0256	0.0531132	0.339267	0.187377	0.0461285	0.290278	0.0880058	0.0764993	21.7457	47.2383	0.851658	41.0256	0.770455	0.0429747	0.00177821	0.000534988	0.00232086	0.000453439	0.00106055	0.174971	0.00529787	0.000434719	0.182749	0.654586	0.232142	0.0454482	0.285997	0.0867079	0.00277135	9.42926	0.0500753	1.55723	1.19977	905.227	7.30976	0.00656202	0.000404178
35	810.034	18.8285	4.37224	9.85304	2.76368	5.09999	0.00596845	146.949	13.5325	8.29838	2.62278	0.408495	0.87221	0.143912	21.9447	5.6314	0.167527	0.302914	3.96941	13.3986	41.9593	0.747976	43.3686	0.053111	0.361836	0.196079	0.0429353	0.332552	0.0487231	0.087009	21.9447	41.9593	0.747976	43.3686	0.798139	0.031575	0.00104938	0.000444352	0.00146859	0.00040537	0.000872228	0.160801	0.00502211	0.000428462	0.143912	0.722701	0.298508	0.0423108	0.327715	0.0480144	0.00308866	7.7272	0.0628815	1.42982	1.14119	751.956	7.2266	0.00608682	0.000397983
36	1457.69	19.5341	4.26591	7.8022	2.78337	6.2071	0.00461309	148.308	13.4582	9.91092	1.94859	0.478998	0.751794	0.176171	21.9788	6.77744	0.22725	0.211835	4.56252	11.9394	46.2222	0.882129	49.9553	0.0511925	0.359277	0.161106	0.0363344	0.385814	0.127377	0.0880858	21.9788	46.2222	0.882129	49.9553	0.785851	0.0452934	0.00262368	0.000688065	0.00399258	0.000454554	0.00151951	0.154209	0.0053623	0.000373903	0.176171	0.673967	0.208509	0.0357639	0.379756	0.125377	0.00251141	7.04456	0.0593669	1.68138	1.32131	1152.37	8.43811	0.00666284	0.000338806
37	1176.65	11.6399	4.34211	7.629	2.38579	5.21241	0.00376217	148.177	13.7309	7.05966	2.85623	0.302666	0.678464	0.200353	21.7181	5.58573	0.315814	0.279843	4.62282	13.8375	44.4871	0.92037	34.8334	0.0859114	0.419148	0.19185	0.0290875	0.237538	0.112574	0.109193	21.7181	44.4871	0.92037	34.8334	0.711954	0.0270998	0.00122754	0.000463742	0.00218998	0.000540888	0.000885223	0.250188	0.00533775	0.000411001	0.200353	0.601863	0.275123	0.028597	0.233532	0.110675	0.00260631	7.14322	0.0657192	1.54364	1.099	730.63	6.55547	0.00635542	0.000383226
38	1005.19	16.0167	4.43479	9.63104	3.17873	6.13927	0.00702366	146.146	13.407	5.43053	2.72602	0.620606	0.61297	0.118474	21.4553	6.48017	0.0600214	0.243927	2.4654	13.4196	45.9103	0.636124	40.2988	0.0624348	0.314591	0.162886	0.0700508	0.224859	0.141976	0.0750038	21.4553	45.9103	0.636124	40.2988	0.859804	0.0297508	0.00185391	0.000584923	0.00224448	0.000471172	0.0013123	0.0981867	0.00559719	0.00044868	0.118474	0.879828	0.24071	0.069127	0.221894	0.140104	0.00311943	6.54173	0.0659904	1.41276	1.2147	986.167	9.97987	0.0069877	0.000404467
39	1753.97	13.591	4.26537	13.0652	2.38787	6.32429	0.00413103	147.36	13.9211	8.09882	2.65023	0.376729	0.614367	0.13729	21.9531	5.1323	0.10642	0.231257	2.79922	13.3281	44.8027	0.635966	39.1203	0.0735781	0.418783	0.158121	0.0285782	0.231816	0.145509	0.0516213	21.9531	44.8027	0.635966	39.1203	0.746113	0.0467993	0.00157483	0.000461485	0.00318956	0.000493605	0.00108661	0.195325	0.00498395	0.000416056	0.13729	0.80952	0.227369	0.0280977	0.227919	0.143063	0.00259067	8.962	0.0417885	1.55386	1.15935	779.347	7.44897	0.006243	0.000384552
40	2430.56	9.15215	3.72385	16.6306	2.38675	5.25008	0.00310149	146.754	13.7624	11.8669	2.2921	0.295489	0.807525	0.181629	21.9135	6.83949	0.0810161	0.181509	4.39332	13.3251	40.3021	0.6749	51.6243	0.109264	0.41898	0.190473	0.0201076	0.352308	0.0839732	0.0426499	21.9135	40.3021	0.6749	51.6243	0.676437	0.0370528	0.00206349	0.000447412	0.00363828	0.000410532	0.000954937	0.274212	0.00502812	0.000370296	0.181629	0.870928	0.178719	0.0197985	0.346892	0.0826822	0.00270308	12.206	0.037145	1.77086	1.19788	814.95	6.29701	0.00605681	0.000342487
