Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	6955.58	8.66362	3.51822	9.32137	4.79908	6.57807	0.00433133	160.525	19.1024	7.55198	2.65439	0.17193	0.328584	0.659569	0.128615	22.3003	6.66258	0.0577974	0.582605	5.23442	11.0863	44.1868	0.802794	41.4822	0.115425	0.208373	0.15202	0.0237636	0.205761	0.128252	0.0573779	22.3003	44.1868	0.802794	41.4822	0.835943	0.0367658	0.00107527	0.00113283	0.00135976	0.000783728	0.00107361	0.11801	0.00539164	0.000221669	0.128615	0.888218	0.528342	0.0215503	0.186596	0.116307	0.00173412	7.71956	0.0509641	1.06908	0.893687	698.887	6.06397	0.00653263	0.00020213
11	8363.48	8.52368	3.57253	19.3451	2.61736	10.5846	0.00319785	162.64	19.7682	6.76598	1.74712	0.390929	0.475131	0.668824	0.157852	23.0717	4.1709	0.19851	0.240592	6.72267	11.1392	52.6756	0.817492	19.1531	0.11732	0.382064	0.0944769	0.0286063	0.233162	0.189555	0.0174474	23.0717	52.6756	0.817492	19.1531	0.796058	0.0881107	0.00134946	0.000360329	0.00417206	0.000361289	0.00159901	0.105016	0.00487674	0.00020998	0.157852	0.693178	0.214162	0.0254639	0.207548	0.168732	0.00107225	16.3718	0.0120941	1.29729	1.03272	702.13	5.22807	0.00599724	0.000192546
12	9673.32	14.008	3.70432	19.3557	2.28996	6.3222	0.00315733	178.954	21.7845	8.64398	1.01064	0.435718	0.169306	0.84992	0.143633	18.3176	5.32695	0.0984789	0.604627	10.1289	11.6602	35.7133	0.653053	48.9057	0.0713878	0.436689	0.158173	0.00939362	0.474545	0.1485	0.0302713	18.3176	35.7133	0.653053	48.9057	0.673167	0.0877589	0.000475694	0.000383243	0.0015332	0.0003735	0.000932381	0.232133	0.00545333	0.000234756	0.143633	0.826052	0.45919	0.00713407	0.360398	0.11278	0.00135001	13.6049	0.0250057	1.11298	0.74922	587.528	4.56272	0.00650192	0.000219342
13	8309.72	11.1008	2.98732	11.6621	2.80363	8.27914	0.00384958	165.78	19.7039	8.96678	1.18439	0.462319	0.927044	0.71865	0.170007	21.7753	5.6666	0.02353	0.348832	4.5059	12.5222	42.9783	0.742307	48.9271	0.0900836	0.35668	0.120785	0.039949	0.326248	0.237548	0.03094	21.7753	42.9783	0.742307	48.9271	0.835362	0.0575343	0.00120832	0.000515426	0.00272444	0.000369175	0.00142278	0.0976166	0.00510786	0.000239334	0.170007	0.959164	0.304991	0.0349283	0.285245	0.207694	0.00141529	9.16777	0.0296765	1.21434	1.01441	786.289	5.68862	0.0063511	0.000216831
14	1658.61	13.7068	4.01161	17.6564	4.41463	5.73985	0.00302792	179.051	22.9079	6.39021	2.43964	0.253189	0.72652	0.666218	0.25696	22.7477	5.9636	0.371299	0.403084	4.60496	9.70169	50.4925	0.680167	23.0672	0.0729565	0.22652	0.174221	0.0565665	0.203939	0.136816	0.0395837	22.7477	50.4925	0.680167	23.0672	0.807222	0.0737292	0.00161677	0.000644084	0.00184235	0.000594652	0.000930249	0.10785	0.00577915	0.000211276	0.25696	0.603787	0.301592	0.0423238	0.15259	0.102367	0.00168014	13.4604	0.0239001	1.03757	0.837552	690.622	5.4674	0.00655759	0.000196195
15	3878.73	12.913	3.36636	18.275	2.81533	8.54352	0.00343049	164.014	21.2113	9.05217	1.16384	0.543573	0.868679	0.677965	0.187462	23.969	6.0208	0.113105	0.279539	4.86955	9.95142	52.9816	0.700051	19.6829	0.0774413	0.355198	0.117048	0.0296951	0.26588	0.2767	0.0215609	23.969	52.9816	0.700051	19.6829	0.780464	0.110838	0.00166962	0.000521686	0.0040629	0.000390043	0.00142587	0.0963117	0.00507258	0.000223196	0.187462	0.82749	0.242695	0.0257813	0.230837	0.240231	0.00159215	13.821	0.0178414	1.30744	1.02041	760.902	7.07934	0.00622514	0.000202363
16	8898.93	7.96382	4.12709	12.7518	5.12211	9.19896	0.00621423	168.324	19.5811	10.3433	2.14741	0.372739	0.638768	0.848245	0.0840694	22.3766	5.97583	0.0797343	0.6539	5.62554	12.4893	54.8134	0.810526	24.63	0.125568	0.195232	0.108708	0.0328589	0.247773	0.0706689	0.0351831	22.3766	54.8134	0.810526	24.63	0.837986	0.05021	0.000847639	0.000986705	0.00133949	0.000711409	0.00152828	0.103382	0.00498751	0.00027014	0.0840694	0.820837	0.562878	0.028285	0.213284	0.0608318	0.00129412	10.5388	0.0288796	0.971148	0.813809	759.66	5.76717	0.0065704	0.000247514
17	1555.16	12.7614	4.1957	8.53013	2.55291	7.15869	0.00541716	179.104	24.2751	9.87282	1.82705	0.131377	0.250248	0.821356	0.110387	22.5005	5.83393	0.221572	0.967071	8.38672	8.9197	36.3198	0.951944	48.5602	0.0783613	0.39171	0.13969	0.0180839	0.390492	0.0977773	0.0687093	22.5005	36.3198	0.951944	48.5602	0.865051	0.0404046	0.000154684	0.000342538	0.00058255	0.000415226	0.000953074	0.0872652	0.00503649	0.000187734	0.110387	0.613674	0.71182	0.0133108	0.287425	0.0719697	0.00128492	8.16546	0.0421651	0.648488	0.560976	515.014	4.6859	0.0061031	0.000176267
18	6232.3	8.33129	3.96416	18.8656	4.19815	5.24625	0.00363519	165.245	19.2825	11.5237	1.90629	0.136885	0.47916	0.634044	0.148887	19.21	5.40629	0.119102	0.622175	8.69735	12.0168	48.8324	0.773741	33.6411	0.120029	0.2382	0.190612	0.022755	0.287077	0.191973	0.0400527	19.21	48.8324	0.773741	33.6411	0.760124	0.0533642	0.000786599	0.000890163	0.000996665	0.00052015	0.000794457	0.178349	0.00549317	0.000256485	0.148887	0.79705	0.548651	0.020066	0.253153	0.169287	0.0018822	15.2326	0.031924	1.0418	0.791896	613.782	5.31545	0.00636013	0.000238391
19	8069.38	17.5398	3.82449	9.9722	4.29977	6.67284	0.00354611	164.503	21.4015	7.11581	1.91247	0.492851	0.549354	0.691309	0.185074	18.4046	6.2917	0.185313	0.360877	9.466	13.8133	51.976	0.767768	30.6913	0.0570132	0.232571	0.149861	0.0270667	0.183321	0.16141	0.0574741	18.4046	51.976	0.767768	30.6913	0.767213	0.086151	0.0028005	0.00121285	0.00365271	0.000919414	0.00133427	0.132928	0.00555325	0.000274112	0.185074	0.731526	0.311654	0.0233748	0.158317	0.139393	0.00208349	8.08494	0.0420437	1.35066	1.03625	886.252	7.23235	0.00640768	0.000240746
20	7660.11	8.86656	3.30443	16.8055	3.80415	7.0623	0.00342177	176.36	22.2816	8.73376	2.08742	0.196875	0.567943	0.751677	0.197151	21.257	7.18958	0.164714	0.394444	8.89065	11.6554	45.6739	0.663367	26.7672	0.112783	0.262871	0.141597	0.0392571	0.289204	0.118962	0.0278419	21.257	45.6739	0.663367	26.7672	0.814644	0.0551175	0.00129804	0.00053717	0.00216137	0.000458132	0.00111754	0.120888	0.00547671	0.000237024	0.197151	0.765321	0.30595	0.0304497	0.224321	0.0922725	0.00144117	12.2636	0.021308	1.05415	0.858759	692.885	5.31005	0.00624439	0.000218663
21	9238.23	11.0814	4.04049	11.5833	3.10568	10.1999	0.00401577	164.395	20.5143	5.30812	2.40569	0.563485	0.262036	0.880863	0.106484	21.13	6.43482	0.0784228	0.365885	8.01017	11.0085	55.413	0.581933	16.3097	0.0902413	0.321991	0.0980402	0.0189814	0.159834	0.049523	0.0341984	21.13	55.413	0.581933	16.3097	0.803082	0.059157	0.00120541	0.000548474	0.00337895	0.00094176	0.00159757	0.127261	0.00493601	0.000225967	0.106484	0.838913	0.319533	0.0165767	0.139585	0.0432492	0.00116362	7.25636	0.0286895	1.23595	0.992567	737.622	5.64092	0.00632598	0.000207204
22	3312.99	11.452	3.41169	16.2666	2.37779	10.8362	0.00666512	172.351	28.7176	9.90582	2.61039	0.225322	0.451951	0.741691	0.175551	22.9342	8.02763	0.184446	0.453551	9.17546	10.723	39.7104	0.835681	39.1518	0.087321	0.420559	0.0922833	0.0262147	0.22011	0.0989542	0.0193551	22.9342	39.7104	0.835681	39.1518	0.822136	0.11809	0.000793871	0.000396544	0.00305747	0.000694772	0.00155946	0.0492952	0.00459786	0.000215507	0.175551	0.725493	0.340458	0.0196781	0.165225	0.0742799	0.00178738	14.0629	0.014042	1.16327	0.956364	690.169	8.49013	0.00584316	0.000187856
23	7752.19	18.3604	3.32343	18.1238	4.39907	8.28307	0.00624112	176.178	21.5371	6.35981	1.39207	0.112893	0.714298	0.892912	0.152886	19.1472	7.10902	0.114958	0.220494	9.89878	12.3305	32.572	0.730791	60.2247	0.054465	0.227321	0.120728	0.0889652	0.569015	0.0769272	0.0221384	19.1472	32.572	0.730791	60.2247	0.870897	0.0574661	0.00163846	0.000322648	0.00201592	0.000144936	0.00149423	0.0622191	0.00546103	0.00029988	0.152886	0.805817	0.172968	0.0697891	0.446366	0.0603459	0.00167783	13.9907	0.0178395	1.08345	0.943573	821.621	7.44568	0.00591788	0.000271319
24	5365.81	8.78098	3.4782	19.731	3.52862	5.86931	0.00440034	166.482	23.0365	5.7574	2.79708	0.482607	0.323679	0.815074	0.191009	19.8441	3.80485	0.17813	0.538703	8.77479	13.3396	53.279	0.863146	21.2913	0.113883	0.283397	0.170378	0.0237086	0.150769	0.0661139	0.0300344	19.8441	53.279	0.863146	21.2913	0.800517	0.0813807	0.00101681	0.000791454	0.00159051	0.00123538	0.00100466	0.108303	0.00530384	0.000212689	0.191009	0.744619	0.450346	0.01982	0.12604	0.0552701	0.00204874	17.5465	0.0223642	1.13404	0.907816	745.954	5.84496	0.00624678	0.000187593
25	8175.19	17.2389	3.29212	14.1922	3.93496	5.5729	0.00414597	172.739	22.2083	7.60811	2.41817	0.28443	0.25799	0.941105	0.128398	23.2718	4.42359	0.168284	0.477545	7.88235	12.353	41.1713	0.871233	23.1751	0.0580083	0.254132	0.17944	0.0228358	0.278486	0.0243552	0.0416241	23.2718	41.1713	0.871233	23.1751	0.757995	0.0713626	0.00102039	0.000595358	0.00139907	0.000634693	0.000874175	0.162682	0.00524913	0.000252943	0.128398	0.707921	0.383656	0.0183461	0.223733	0.0195668	0.00183318	12.5994	0.0294666	1.15693	0.876945	670.648	4.93334	0.00617375	0.00023404
26	2677.18	11.4953	4.30108	9.15367	3.686	6.47259	0.00319016	177.479	29.0805	11.0624	2.02611	0.290989	0.425701	0.746832	0.27789	18.745	3.48576	0.557174	0.578529	8.0461	9.46136	52.2569	0.991866	28.2394	0.0869921	0.271297	0.154498	0.0203766	0.261344	0.124953	0.0725946	18.745	52.2569	0.991866	28.2394	0.834128	0.0699888	0.00143389	0.00094427	0.00236464	0.000922753	0.00118075	0.0838638	0.00569514	0.000154832	0.27789	0.489937	0.412726	0.0145368	0.186445	0.0891421	0.00150938	9.0999	0.0355668	1.12447	0.937949	817.043	5.53541	0.00676378	0.000139026
27	7763.47	8.37839	3.407	11.6426	2.03658	7.29168	0.00464919	176.48	21.12	7.10711	1.04161	0.230432	0.376768	0.905933	0.23887	18.624	5.62599	0.349011	0.35373	11.9179	12.8339	42.7697	0.805123	32.2233	0.119355	0.491019	0.137143	0.0369593	0.669326	0.0903092	0.0401323	18.624	42.7697	0.805123	32.2233	0.815535	0.0369199	0.000615327	0.000229797	0.00203554	0.000193721	0.00113279	0.13952	0.00541038	0.000368871	0.23887	0.606697	0.278154	0.0290628	0.526321	0.0710142	0.00173895	9.91569	0.0243482	1.04855	0.855129	675.863	6.64877	0.0061953	0.000343496
28	7891.2	10.543	2.93259	10.5398	4.77325	6.27227	0.00314429	165.936	21.9183	10.0404	2.6918	0.0713251	0.41278	0.947445	0.187558	22.8913	5.07923	0.117237	0.250677	9.73987	12.4471	36.1101	0.672554	37.9152	0.0948497	0.209501	0.159432	0.0361731	0.32687	0.0195241	0.0443603	22.8913	36.1101	0.672554	37.9152	0.863808	0.0299829	0.00217645	0.000562256	0.002381	0.000392563	0.00103291	0.0959532	0.00552298	0.000181516	0.187558	0.821835	0.21314	0.0307565	0.277924	0.0166005	0.00154137	7.73589	0.0364568	1.16682	1.00791	711.631	4.8301	0.00605956	0.000163165
29	7634.87	17.9553	3.9942	7.00021	2.74903	5.67052	0.00275554	166.833	20.2783	3.91567	2.19323	0.136978	0.115052	0.610087	0.200853	18.1171	3.89764	0.30254	0.435527	10.6856	13.274	43.2637	0.857951	32.6189	0.0556939	0.363765	0.176351	0.0154704	0.240065	0.17778	0.100623	18.1171	43.2637	0.857951	32.6189	0.69774	0.0532945	0.00109035	0.000633457	0.00225453	0.000657864	0.000914424	0.239482	0.00558835	0.000273166	0.200853	0.615308	0.375468	0.013337	0.20696	0.153264	0.00189175	6.20556	0.061914	1.26498	0.882631	669.907	5.72031	0.00644974	0.000250591
30	3316.17	17.4488	3.59397	18.058	3.2036	6.40913	0.00461949	178.095	22.7768	4.34647	2.02084	0.278172	0.503548	0.771425	0.217432	19.6091	4.3255	0.213701	0.472667	8.7498	13.4596	47.6205	0.758586	36.1031	0.0573105	0.312149	0.156027	0.0645107	0.275547	0.113109	0.0310532	19.6091	47.6205	0.758586	36.1031	0.805448	0.0993433	0.000953136	0.00050025	0.0016149	0.000554712	0.00118979	0.0851835	0.00579736	0.000252745	0.217432	0.721748	0.357899	0.0488469	0.208642	0.0856451	0.001792	14.6464	0.0224125	1.02882	0.82866	813.068	6.54771	0.0065343	0.000225054
31	1052.02	8.84788	3.32815	7.15136	3.38804	5.44596	0.00620906	163.992	25.0858	8.8478	2.56591	0.17109	0.846931	0.803904	0.258891	20.6056	5.2233	0.178919	0.483362	7.98063	8.87818	50.2951	0.838664	34.7767	0.113021	0.295156	0.183622	0.0637858	0.259699	0.0764236	0.0854555	20.6056	50.2951	0.838664	34.7767	0.927125	0.0205152	0.000962695	0.000620784	0.00120191	0.000639985	0.000988515	0.0424863	0.00552884	0.000196175	0.258891	0.785227	0.401817	0.053025	0.215887	0.0635307	0.00260135	6.29629	0.067102	1.06795	0.990126	791.582	8.19757	0.00622414	0.000174958
32	4268.83	8.13444	3.61839	14.4384	3.90713	5.43684	0.00381002	156.725	18.2606	10.3685	2.41327	0.255481	0.679158	0.763034	0.167789	19.1662	8.16374	0.0883029	0.390766	6.06356	12.1095	52.7378	0.638163	19.4298	0.122934	0.255942	0.18393	0.0372113	0.235404	0.0981929	0.0460946	19.1662	52.7378	0.638163	19.4298	0.840548	0.034296	0.00126641	0.000702881	0.00150071	0.00057712	0.000915432	0.11526	0.00577892	0.000233771	0.167789	0.85417	0.363469	0.0346119	0.21896	0.0913336	0.00198249	10.0906	0.0393726	1.15717	0.972657	706.866	5.96256	0.00661574	0.000212974
33	7044.58	10.6687	4.0804	7.48375	3.37152	8.76574	0.00581669	168.726	20.9389	7.67717	2.01588	0.444261	0.669706	0.744581	0.160786	18.1148	7.6205	0.202627	0.536291	11.9477	12.6403	52.0776	0.787147	32.9465	0.0937321	0.296602	0.11408	0.0360966	0.205267	0.126703	0.0622006	18.1148	52.0776	0.787147	32.9465	0.858482	0.039616	0.000768987	0.000602566	0.00173096	0.000652253	0.00131389	0.093472	0.00484563	0.000295553	0.160786	0.690501	0.452369	0.030448	0.173145	0.106876	0.00170467	6.14693	0.0429496	1.00035	0.858783	674.29	6.9038	0.00582388	0.000268966
34	4809.38	10.5491	3.88475	11.6755	2.70615	6.71145	0.00457829	161.169	18.4809	10.0048	1.80579	0.295888	0.370517	0.813339	0.147823	20.4704	5.20341	0.185447	0.493503	8.50374	12.5806	40.4879	1.02825	61.2475	0.0947948	0.369529	0.148999	0.0212087	0.317136	0.103368	0.049576	20.4704	40.4879	1.02825	61.2475	0.771907	0.0652988	0.000894111	0.000710464	0.00188267	0.000667425	0.00131614	0.152962	0.00529539	0.000281336	0.147823	0.701506	0.449247	0.0193067	0.288696	0.0940983	0.0017165	11.9566	0.0347778	1.36071	1.05034	893.058	5.85919	0.00660324	0.000256896
35	823.01	10.9676	3.66271	16.7106	2.27078	7.08852	0.00373621	172.068	23.6882	5.37876	2.78924	0.127077	0.599034	0.767935	0.291688	22.5478	4.42204	0.377987	0.175287	3.81462	11.2294	48.2082	0.725953	32.3758	0.0911777	0.440377	0.141073	0.0746569	0.240334	0.0832001	0.0309211	22.5478	48.2082	0.725953	32.3758	0.890953	0.0378177	0.00114773	0.000181057	0.00251716	0.000304466	0.0012929	0.0600681	0.00574589	0.000179898	0.291688	0.627691	0.139144	0.059263	0.190778	0.0660446	0.00148774	13.4669	0.0194089	1.12316	1.00068	815.725	5.77044	0.00666115	0.000160071
36	1500.82	20.5109	4.39803	17.1848	2.16722	8.90001	0.00330211	172.495	22.8151	6.20196	1.6369	0.237254	0.410525	0.808397	0.168163	20.9944	5.22052	0.1799	0.224422	6.1821	11.23	48.0963	0.476374	28.3582	0.0487546	0.461421	0.112359	0.0408146	0.376689	0.117052	0.0287557	20.9944	48.0963	0.476374	28.3582	0.838381	0.0687758	0.000977884	0.000208442	0.00319517	0.000244935	0.00139066	0.0818748	0.00514574	0.000185117	0.168163	0.725619	0.179343	0.0326163	0.301024	0.0935404	0.00116618	9.69959	0.0208657	1.14565	0.960491	708.156	5.0706	0.00609144	0.000167994
37	7734.25	19.2159	3.29628	14.4861	2.89754	5.1495	0.00276188	167.713	20.5948	7.27381	2.39392	0.15533	0.26746	0.728671	0.223422	20.4747	2.44828	0.260127	0.334957	9.10041	13.0435	32.6306	0.795855	46.9454	0.0520402	0.34512	0.194194	0.0226316	0.257104	0.113341	0.0441883	20.4747	32.6306	0.795855	46.9454	0.721116	0.0783854	0.00109619	0.000424394	0.00190907	0.000481037	0.000723028	0.192152	0.00541298	0.000254226	0.223422	0.677158	0.28587	0.019315	0.219426	0.0967312	0.00206088	12.1896	0.0299225	1.21996	0.879736	580.26	5.19196	0.00604689	0.000234654
38	5311.98	12.4536	3.53493	14.8313	3.67659	5.22736	0.00349039	163.4	20.2708	6.42709	1.75784	0.532996	0.56565	0.746905	0.28001	19.1678	3.11201	0.383144	0.406852	6.18797	13.4292	44.4724	0.899921	42.7362	0.0802981	0.271991	0.191301	0.0306987	0.19843	0.143981	0.0455952	19.1678	44.4724	0.899921	42.7362	0.791138	0.0657361	0.00111737	0.000599854	0.00147281	0.000553684	0.000693836	0.134588	0.00518994	0.000253323	0.28001	0.614028	0.358477	0.0270486	0.174836	0.126861	0.00235343	13.7626	0.0279967	1.13206	0.895612	550.634	5.48899	0.00588735	0.00023184
39	6096.8	15.4225	3.46305	14.8481	3.96219	6.77872	0.00307721	174.437	23.1977	7.93716	1.86122	0.39227	0.347502	0.836863	0.180523	23.6432	6.33194	0.297215	0.430487	6.04757	10.6343	35.9315	0.910704	37.7172	0.0648403	0.252386	0.14752	0.0222668	0.273255	0.0876506	0.0344065	23.6432	35.9315	0.910704	37.7172	0.758726	0.100128	0.00131599	0.000625764	0.00217142	0.0005735	0.00101035	0.131669	0.00513026	0.000190635	0.180523	0.601216	0.336423	0.0174013	0.213547	0.0684984	0.00141129	13.7616	0.0206857	1.14539	0.869034	642.962	4.70962	0.00610255	0.000175876
40	1347.94	12.5751	3.93208	10.4972	3.07727	6.4626	0.00436974	173.713	24.8481	10.3457	2.04554	0.549609	0.834671	0.840808	0.157786	21.9728	6.81689	0.123625	0.795357	6.09737	7.97421	50.1728	0.702093	23.5726	0.0795222	0.324963	0.154736	0.0305522	0.185131	0.0778239	0.0579618	21.9728	50.1728	0.702093	23.5726	0.873461	0.0425839	0.000345948	0.000505668	0.000790323	0.000905208	0.000953909	0.0751693	0.00546812	0.000157304	0.157786	0.795905	0.61391	0.0235822	0.142896	0.0600698	0.00141188	7.86344	0.0461321	0.785429	0.686041	601.002	5.02649	0.00645733	0.000146401
