Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	2749.63	17.8866	3.17006	17.7335	3.53067	5.9975	0.00339196	173.682	23.3975	10.9502	2.82458	0.167437	0.785186	0.72054	0.367396	23.1488	5.22602	0.548538	0.446557	7.07726	10.0676	57.1866	1.31027	17.8718	0.0559078	0.283232	0.166736	0.0516664	0.255096	0.0989386	0.0298059	23.1488	57.1866	1.31027	17.8718	0.71279	0.18043	0.00146623	0.00074771	0.00181916	0.000659399	0.00118031	0.0945092	0.0062609	0.00016984	0.367396	0.577377	0.350603	0.0405646	0.200282	0.0776791	0.00150294	21.2142	0.0172093	1.19025	0.8484	842.258	5.99689	0.00708058	0.000152374
11	6754.31	18.4689	4.03667	14.2795	4.19229	7.83728	0.00318969	163.804	20.8323	9.49744	2.80859	0.119607	0.344946	0.706129	0.163839	20.4906	5.23341	0.181386	0.255847	7.8526	10.8753	45.9267	0.62056	32.8339	0.0541451	0.238533	0.127595	0.0256465	0.251418	0.104633	0.0360699	20.4906	45.9267	0.62056	32.8339	0.761727	0.0954256	0.00266994	0.000739679	0.00367251	0.000491308	0.00130107	0.129527	0.00521562	0.000212848	0.163839	0.720288	0.223404	0.0223944	0.219536	0.0913649	0.00150451	9.749	0.0259807	1.33896	1.01992	739.708	6.04616	0.00611087	0.000193197
12	6298.19	11.1224	4.08259	12.9068	3.86102	6.81821	0.0041911	170.855	20.4964	7.308	2.92851	0.227074	0.458709	0.675659	0.210681	18.6745	5.68934	0.323403	0.548063	10.3367	12.1036	51.2217	0.908935	32.4879	0.0899087	0.258999	0.146666	0.0424098	0.230718	0.110753	0.0463924	18.6745	51.2217	0.908935	32.4879	0.77453	0.0817915	0.00110126	0.000866793	0.00135095	0.000631786	0.00110315	0.133885	0.00527446	0.000223593	0.210681	0.604308	0.457302	0.0353866	0.19251	0.0924119	0.00149824	11.9791	0.0280353	1.05598	0.817886	698.896	5.40898	0.0060911	0.00020417
13	2452.01	17.3248	2.96985	12.421	2.92175	6.41927	0.00696592	172.633	22.2292	4.22429	1.8257	0.465169	0.734112	0.781524	0.27569	22.7366	5.36276	0.147099	0.376507	6.16207	12.601	48.9387	0.757588	34.8777	0.0577207	0.342261	0.155781	0.135816	0.428068	0.119667	0.0372471	22.7366	48.9387	0.757588	34.8777	0.846897	0.0685809	0.00111235	0.000463577	0.000803741	0.000194409	0.000929122	0.0747222	0.00508125	0.000218384	0.27569	0.827345	0.302687	0.109187	0.344139	0.0962045	0.0020992	10.2401	0.0308162	1.10122	0.932618	631.668	6.16908	0.00568741	0.000195125
14	1977.11	16.6707	3.44165	15.4132	2.07284	7.31926	0.00372523	170.521	23.1488	11.9432	1.24284	0.235546	0.757393	0.888708	0.344287	20.4972	6.23231	0.483539	0.111781	6.59374	12.6104	47.4238	0.839616	44.325	0.0599855	0.48243	0.136626	0.0563585	0.715062	0.0895465	0.0305075	20.4972	47.4238	0.839616	44.325	0.821778	0.0674605	0.00230762	0.000225152	0.00435203	0.000124808	0.00162181	0.0947145	0.00583364	0.000213974	0.344287	0.597149	0.0904779	0.0456178	0.578786	0.0724808	0.00167231	13.7923	0.0182175	1.35259	1.11153	992.582	6.80978	0.00645912	0.000184857
15	1395.71	16.3418	4.05609	16.5573	2.46314	7.90767	0.00564878	172.498	25.8328	3.94563	1.37023	0.320447	0.467304	0.6947	0.368497	18.813	6.44535	0.752615	0.314305	8.72922	12.4313	58.9682	1.01422	15.5155	0.0611928	0.405986	0.12646	0.0822774	0.506995	0.222809	0.0309792	18.813	58.9682	1.01422	15.5155	0.820785	0.110065	0.000953715	0.000296238	0.00146297	0.000146716	0.00109843	0.0589448	0.00511557	0.000183645	0.368497	0.471728	0.242633	0.0635155	0.391384	0.172002	0.00171666	16.706	0.0146137	1.12994	0.927438	616.152	6.07604	0.00559332	0.000161269
16	8016.04	17.2936	3.80226	17.7643	3.70993	6.75114	0.00387348	176.38	22.8579	5.94657	1.48444	0.248432	0.273627	0.790601	0.229146	19.3952	3.71796	0.36801	0.390412	9.48589	12.4481	40.5724	0.938716	49.3031	0.0578249	0.269547	0.148123	0.0363789	0.532592	0.141063	0.0317042	19.3952	40.5724	0.938716	49.3031	0.688668	0.153955	0.00189216	0.000766016	0.00231068	0.00030325	0.00117335	0.146128	0.00535612	0.000248556	0.229146	0.581453	0.300619	0.0280119	0.410098	0.108619	0.00166294	16.9251	0.0184345	1.29709	0.893264	760.645	5.90461	0.00617661	0.000225493
17	2034.05	7.90138	3.64385	17.5849	2.68561	7.04218	0.0050406	178.134	23.1255	5.14681	1.86546	0.130452	0.589929	0.617933	0.20604	21.5544	5.47591	0.202666	0.464253	8.45791	12.1749	38.9333	0.773316	55.8139	0.12656	0.372355	0.142001	0.0708277	0.33125	0.204811	0.0294248	21.5544	38.9333	0.773316	55.8139	0.845819	0.0623338	0.000965818	0.000495747	0.00169715	0.000401722	0.00121199	0.0816155	0.00522463	0.00024996	0.20604	0.726041	0.349913	0.0533836	0.249667	0.154368	0.00184098	14.42	0.0213636	1.07526	0.909474	773.417	6.55505	0.00593318	0.000224791
18	5131.84	19.7714	3.42594	19.473	5.0048	5.19249	0.00364244	167.444	20.5427	4.6148	1.28247	0.0635694	0.53651	0.61353	0.230251	19.6212	4.50028	0.215154	0.188271	6.5706	12.7961	49.6936	0.65825	26.4915	0.0505781	0.199808	0.192586	0.0713281	0.478397	0.301348	0.0338822	19.6212	49.6936	0.65825	26.4915	0.834471	0.0546857	0.00249395	0.000455981	0.00184067	0.000127211	0.000791729	0.10085	0.00512119	0.00026965	0.230251	0.72908	0.161092	0.061031	0.409334	0.257845	0.00236134	14.3504	0.0247028	1.19621	0.998206	645.442	5.76709	0.00546568	0.00024733
19	3286.44	19.2394	3.48648	11.9973	4.54251	6.46923	0.00311127	178.516	28.1832	7.46314	2.23713	0.148389	0.400269	0.741345	0.316623	21.8146	5.39348	0.451291	0.230665	6.89447	8.3731	46.9815	0.811898	33.4326	0.0519767	0.220143	0.154578	0.0397604	0.331382	0.115619	0.0449212	21.8146	46.9815	0.811898	33.4326	0.810304	0.080994	0.00390387	0.000724191	0.00385625	0.000413061	0.00114035	0.0931783	0.00522431	0.000180404	0.316623	0.595113	0.164191	0.0283021	0.235884	0.0822997	0.00193957	10.4551	0.0267332	1.31208	1.06319	790.156	6.86398	0.00584107	0.00016324
20	2995.57	8.2222	4.30504	13.3762	4.58369	8.48019	0.00377319	176.981	21.1201	7.07417	2.0947	0.255823	0.45605	0.849957	0.121067	25.5172	5.02978	0.100393	0.438551	1.95548	7.3741	48.2306	0.559507	29.3547	0.121622	0.218165	0.117922	0.0547941	0.405766	0.0716298	0.0379524	25.5172	48.2306	0.559507	29.3547	0.831519	0.047802	0.00186056	0.00089656	0.00195256	0.000387998	0.00150672	0.108097	0.00530475	0.000174299	0.121067	0.808988	0.343092	0.0428671	0.317443	0.0560382	0.000961049	8.19742	0.030703	1.12389	0.934539	822.096	4.81982	0.00682276	0.000164144
21	2439.14	14.2571	3.75754	14.5358	4.03332	7.10401	0.00733405	171.977	25.8029	10.0443	2.06435	0.229488	0.734341	0.703784	0.189425	20.7577	4.90394	0.147132	0.728688	7.61432	11.3095	47.6093	0.932673	44.0496	0.0701405	0.247935	0.140766	0.0514538	0.340923	0.143491	0.0363882	20.7577	47.6093	0.932673	44.0496	0.81531	0.116078	0.000931723	0.00110812	0.00109009	0.000575207	0.00127355	0.0577005	0.00549404	0.000217731	0.189425	0.782867	0.565279	0.0399152	0.26447	0.111313	0.0021219	13.7425	0.0284872	1.00321	0.817931	790.124	8.36161	0.0066486	0.00018897
22	1851.47	11.0326	4.07937	15.8937	2.6762	6.88084	0.00612049	168.587	22.5373	7.15981	1.87656	0.413998	0.565743	0.797574	0.270581	19.0732	6.50624	0.421267	0.417048	8.62053	11.9977	47.3454	0.800388	39.7776	0.0906405	0.373664	0.145331	0.0630215	0.425019	0.107871	0.0373015	19.0732	47.3454	0.800388	39.7776	0.814641	0.0832955	0.000944734	0.000481341	0.00111629	0.000242798	0.000934109	0.0920962	0.0049344	0.000224858	0.270581	0.576561	0.345303	0.0521799	0.351903	0.0893137	0.00201131	13.5796	0.0215066	1.11197	0.905854	586.537	6.2371	0.00558811	0.000203038
23	705.44	19.9467	3.80458	12.5675	3.08511	7.27409	0.00510948	179.147	24.0043	6.91283	1.91846	0.077878	0.963889	0.816528	0.252167	23.5977	5.47428	0.320377	0.401506	5.59936	6.85287	46.3322	0.760161	31.7939	0.0501336	0.324138	0.137474	0.113852	0.425616	0.095635	0.0416178	23.5977	46.3322	0.760161	31.7939	0.903531	0.0467281	0.000608146	0.000242644	0.000915509	0.000196333	0.000980775	0.0416178	0.00503542	0.000154514	0.252167	0.643154	0.296293	0.0840177	0.314085	0.0705742	0.00139437	10.3134	0.0267666	0.918805	0.830169	583.869	5.12357	0.00572861	0.000145115
24	6998.19	18.3704	3.35712	9.91045	2.14209	12.3074	0.0042169	179.004	22.1525	4.94931	1.53333	0.0391945	0.43167	0.61899	0.107162	25.1279	4.47079	0.0502537	0.351561	4.71088	11.1854	46.0809	0.744933	35.6383	0.0544354	0.466834	0.0812519	0.0539872	0.40369	0.248485	0.0275237	25.1279	46.0809	0.744933	35.6383	0.831833	0.0805021	0.000939036	0.000328249	0.00354546	0.000299222	0.00225685	0.0764825	0.00511934	0.000202621	0.107162	0.893832	0.265617	0.0407893	0.305002	0.18774	0.000844654	7.65351	0.0246016	1.15532	0.961032	935.546	5.34907	0.00691353	0.000183544
25	2055.8	16.8985	3.76468	16.7011	3.98348	5.50567	0.00391378	173.856	25.5642	4.95399	2.60895	0.361873	0.518837	0.632138	0.297549	21.6063	4.96902	0.471367	0.214117	7.03738	13.3143	43.9307	0.784588	32.7543	0.0591769	0.251037	0.181631	0.0662045	0.242296	0.141	0.0409424	21.6063	43.9307	0.784588	32.7543	0.773946	0.0934485	0.00357602	0.000668031	0.00246187	0.000358728	0.000949896	0.117373	0.00544858	0.000228388	0.297549	0.564746	0.163756	0.0506329	0.185307	0.107836	0.00252167	14.174	0.023122	1.299	1.00535	745	6.7883	0.00578637	0.000199358
26	3930.35	8.31405	2.96731	16.3937	3.48332	5.062	0.0034174	174.194	23.2634	7.15246	1.07075	0.292636	0.677993	0.903195	0.34915	20.7207	5.56108	0.39206	0.198496	6.44732	12.9076	48.737	0.899121	31.4877	0.120278	0.287082	0.19755	0.0856153	0.843516	0.0904086	0.0357572	20.7207	48.737	0.899121	31.4877	0.815563	0.0509297	0.00324523	0.000572936	0.00245125	0.000157481	0.00121962	0.118275	0.00680456	0.000226748	0.34915	0.661962	0.155355	0.0670077	0.660187	0.0707593	0.00192431	15.3173	0.0236699	1.27243	1.03775	1033.17	6.42301	0.00724491	0.000199651
27	2110.93	19.31	3.24977	16.023	2.23312	6.42753	0.00681197	177.807	24.4948	7.86077	2.64025	0.257236	0.786525	0.740018	0.327901	20.1099	6.17277	0.44448	0.538568	8.75322	13.1987	51.2325	1.07883	29.4289	0.0517866	0.447804	0.155581	0.074044	0.280283	0.0984687	0.0315547	20.1099	51.2325	1.07883	29.4289	0.789759	0.127469	0.00052107	0.000334068	0.000954919	0.00042512	0.000903242	0.0742476	0.00495949	0.000253097	0.327901	0.609196	0.400947	0.0551235	0.208662	0.0733069	0.00237297	16.8719	0.019223	1.00614	0.794609	605.64	7.24554	0.00562626	0.000224599
28	5074.17	18.0158	3.52601	9.58004	2.62266	6.96458	0.00312058	177.139	20.3982	3.55782	2.00488	0.227363	0.326712	0.68702	0.261674	20.175	6.13361	0.302526	0.262626	9.16584	11.1028	54.4056	0.710984	18.7704	0.0555068	0.381292	0.143584	0.0630885	0.342674	0.156109	0.0528471	20.175	54.4056	0.710984	18.7704	0.779835	0.0559923	0.00150527	0.000378577	0.00243195	0.000288161	0.00128412	0.15242	0.0057308	0.000252098	0.261674	0.666588	0.207121	0.049755	0.270251	0.123116	0.00130547	7.53577	0.0352272	1.17444	0.915868	819.017	5.42685	0.00617412	0.000234168
29	2609.11	13.5683	3.74421	15.8925	3.87192	6.4726	0.0057483	177.147	23.3384	7.38857	1.34602	0.312908	0.718017	0.848851	0.260409	20.6422	3.23886	0.343653	0.566918	5.66223	12.4041	54.9482	0.824541	20.2614	0.0737012	0.25827	0.154497	0.0824909	0.630638	0.112293	0.036399	20.6422	54.9482	0.824541	20.2614	0.834315	0.0840736	0.000871019	0.000607401	0.000808438	0.000196978	0.000928725	0.072495	0.00532842	0.000195931	0.260409	0.629779	0.430642	0.0626616	0.479045	0.0853001	0.00169455	13.8302	0.0229233	0.936703	0.781505	601.471	5.48207	0.00615543	0.000176229
30	3516.2	7.96253	3.3096	14.0118	3.33249	5.29658	0.00273598	177.421	25.343	5.51193	1.89099	0.428091	0.504137	0.636752	0.339336	19.9077	6.09747	0.384042	0.173677	8.67271	13.2979	46.7406	0.631409	32.0107	0.125588	0.300076	0.188801	0.0582392	0.336729	0.192094	0.044595	19.9077	46.7406	0.631409	32.0107	0.787882	0.0373757	0.00364112	0.000515583	0.0026799	0.000223132	0.00082167	0.159733	0.00507291	0.000194369	0.339336	0.660301	0.128615	0.0431284	0.249361	0.142253	0.00214163	10.5997	0.0294461	1.28735	1.01428	661.953	5.04439	0.00514607	0.000172825
31	3888.33	8.32763	3.83106	10.3481	4.96658	7.54766	0.00628757	164.851	20.6211	2.95894	2.33485	0.317149	0.300866	0.770754	0.194557	21.9289	7.84681	0.242349	0.390755	7.14735	10.9231	55.9265	0.88689	18.4387	0.120082	0.201346	0.132491	0.0783705	0.330109	0.0981845	0.0490508	21.9289	55.9265	0.88689	18.4387	0.864605	0.046489	0.00205745	0.00100311	0.00139911	0.000362413	0.00130905	0.0767787	0.00537609	0.000228562	0.194557	0.672514	0.339848	0.0681605	0.287102	0.0853931	0.00173587	9.40535	0.0329873	1.1873	1.02655	779.362	6.89448	0.00625575	0.000205978
32	1617	13.9737	3.51578	16.8318	3.26842	5.49014	0.00419631	177.438	24.9713	5.06882	1.62642	0.415637	0.686666	0.726192	0.32725	21.2694	5.77842	0.488501	0.211476	8.56801	10.6675	43.7157	0.7416	33.677	0.071563	0.305958	0.182145	0.0983762	0.446497	0.16835	0.0380459	21.2694	43.7157	0.7416	33.677	0.832665	0.0582169	0.0020785	0.000371513	0.001477	0.000144917	0.0007886	0.0978883	0.00489804	0.000194581	0.32725	0.579453	0.157211	0.0731326	0.331925	0.125151	0.00217503	13.9058	0.0220458	1.18101	0.983389	619.844	5.49974	0.00499258	0.000177197
33	1740.52	8.86857	4.35711	19.4407	3.44087	6.96993	0.00281936	175.981	23.7011	5.36957	2.2945	0.21138	0.252422	0.743567	0.251891	22.9789	4.65318	0.430993	0.332095	3.24844	8.73004	50.7632	0.722929	27.1486	0.112758	0.290624	0.143473	0.0349549	0.324065	0.11176	0.0321557	22.9789	50.7632	0.722929	27.1486	0.767517	0.0858894	0.00201319	0.00065277	0.00277644	0.00044825	0.00115311	0.133292	0.00539291	0.000179507	0.251891	0.551984	0.254166	0.0267524	0.24802	0.0855343	0.00133331	15.411	0.0177495	1.24573	0.956117	736.475	5.03842	0.00648708	0.000166695
34	7229.66	15.6634	3.15327	15.3724	3.79409	7.57132	0.00608719	173.47	21.2113	8.17147	1.45063	0.143523	0.579605	0.764953	0.218928	21.1678	5.39266	0.188921	0.682575	3.74452	11.7565	52.9113	1.25293	39.3084	0.0638431	0.263568	0.132077	0.0542584	0.527325	0.162031	0.0270924	21.1678	52.9113	1.25293	39.3084	0.76829	0.141008	0.000729558	0.000821595	0.00107959	0.000342077	0.00138033	0.0819983	0.00546592	0.000244779	0.218928	0.750532	0.55176	0.0438598	0.426263	0.130978	0.00152348	18.4093	0.0203337	0.999145	0.767633	779.309	6.62905	0.00690964	0.000221088
35	3554.48	18.669	4.09425	11.3867	3.60995	8.47239	0.0059043	177.22	21.9476	6.77673	1.75973	0.339812	0.814203	0.888099	0.238895	19.287	5.40698	0.36693	0.233042	9.13321	11.0827	55.5038	0.719283	21.3497	0.0535647	0.277012	0.11803	0.106702	0.504679	0.0635899	0.0424395	19.287	55.5038	0.719283	21.3497	0.865822	0.0516366	0.00164698	0.000343718	0.00153846	0.000142582	0.00134605	0.0717142	0.00497059	0.000213704	0.238895	0.591351	0.179931	0.0823843	0.38966	0.0490974	0.00141933	8.95387	0.0250967	1.13758	0.984944	728.836	5.89175	0.00541877	0.00019401
36	9474.26	15.4826	3.58079	12.7891	4.22914	11.2525	0.00638907	176.637	21.5689	7.70993	1.41519	0.109048	0.808138	0.724285	0.166387	20.5435	5.36579	0.211349	0.238402	7.2731	12.8856	50.5832	1.04479	37.2882	0.0645886	0.236455	0.0888691	0.075918	0.511793	0.194825	0.0248823	20.5435	50.5832	1.04479	37.2882	0.827012	0.0951039	0.00277498	0.000599805	0.00374071	0.000224171	0.00257908	0.0638012	0.00547461	0.000268016	0.166387	0.684517	0.186075	0.0592546	0.399459	0.152063	0.0012507	13.2666	0.0170323	1.33191	1.10151	1160.6	7.67811	0.0068297	0.000233426
37	6165.01	9.38197	3.54672	7.23857	3.35207	5.01919	0.00538111	175.309	22.1651	6.28595	2.49079	0.52869	0.331906	0.710145	0.191869	20.4996	6.00685	0.180242	0.849838	8.24391	11.7222	41.2415	0.972193	39.1857	0.106587	0.298323	0.199235	0.0374965	0.285108	0.116371	0.0976204	20.4996	41.2415	0.972193	39.1857	0.728717	0.035179	0.000509371	0.000904983	0.000412754	0.000459614	0.000624545	0.228028	0.00513328	0.00023975	0.191869	0.742621	0.667033	0.0294308	0.22378	0.0913388	0.00209738	7.07591	0.072495	0.80528	0.586821	477.72	5.31693	0.00587951	0.000222801
38	4031.9	13.9299	3.0288	16.7735	3.56535	5.37201	0.00339467	170.322	20.4223	5.01684	1.74225	0.0501284	0.347613	0.848074	0.279508	23.5918	3.26568	0.267762	0.221145	4.0897	12.2559	43.709	0.892881	44.9197	0.071788	0.280477	0.18615	0.0587624	0.486769	0.087201	0.0336132	23.5918	43.709	0.892881	44.9197	0.806839	0.0626	0.00226177	0.000496015	0.00249111	0.000268972	0.00110632	0.118728	0.00576769	0.000264079	0.279508	0.710829	0.185489	0.0492879	0.408286	0.0731413	0.00194779	15.4789	0.0238933	1.29647	1.04605	904.396	5.85613	0.00665231	0.000240695
39	2597.84	19.1582	4.14255	9.68087	3.43121	5.07647	0.00435076	169.452	20.8826	6.0526	2.89824	0.354946	0.2476	0.855496	0.204714	20.9539	6.25954	0.321694	0.496191	6.44648	12.4868	43.768	0.870797	33.1251	0.052197	0.291442	0.196987	0.0349967	0.295178	0.0498592	0.084293	20.9539	43.768	0.870797	33.1251	0.713963	0.069983	0.00118555	0.000802799	0.00107	0.00054098	0.000817598	0.205388	0.00555425	0.000253528	0.204714	0.600344	0.416544	0.0293791	0.247797	0.041856	0.00200373	8.68613	0.0506048	1.19293	0.851711	667.27	5.42359	0.00641771	0.000233397
40	928.945	14.1818	3.92621	16.8116	2.3214	7.18838	0.00606552	153.961	21.0157	7.00676	1.63443	0.337285	0.514956	0.761699	0.226838	20.2949	5.42356	0.212337	0.192292	8.0275	10.7615	43.1774	0.558116	40.839	0.0705129	0.430775	0.139113	0.0559804	0.466033	0.145801	0.0324888	20.2949	43.1774	0.558116	40.839	0.853991	0.06754	0.00160181	0.000338041	0.00227841	0.000168904	0.00117086	0.065933	0.00515542	0.00021216	0.226838	0.729784	0.176018	0.0512428	0.426593	0.133461	0.00241209	11.068	0.0237098	1.27704	1.09058	702.977	8.59907	0.00566023	0.000184739
