Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.664927	19.0744	6.58626	0.473479	0.109326	2.16602	7.67083	32.3276	0.241943	45.6471	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.398463	19.6873	4.52412	0.756423	0.076256	5.76534	3.25462	33.9852	0.921645	16.1404	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.334443	22.094	5.74341	0.403588	0.502005	5.01587	8.88552	11.6219	0.424983	34.2327	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.749794	19.8993	5.25541	0.33479	0.292656	3.07664	6.85242	38.6489	0.45597	23.9633	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.718441	17.6265	3.32096	0.32689	0.183109	4.5392	4.96604	31.4171	0.398857	47.7967	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.0276713	23.2898	3.22503	0.753398	0.113804	4.23322	12.1473	46.4182	0.372608	25.9214	2.46804	0.838943	659.758
16	13.1033	8.48746	2.843	17.9436	4.55393	7.18632	0.00696816	123.427	34.2621	6.76196	1.60693	0.375443	0.387431	0.7054	0.105118	21.6623	5.00917	0.411009	0.364958	5.89644	13.8463	33.2235	0.45022	46.9895	0.437558	2.31117	13.1033
17	2202.53	7.67397	2.12811	16.1253	3.69153	11.0573	0.00197204	115.295	15.7829	5.74258	1.18566	0.110275	0.467814	0.661638	0.037873	17.5343	6.84199	0.751829	0.946255	4.66834	9.87522	43.2115	0.616915	44.3319	2.22054	25.9553	2202.53
18	6186.51	16.0961	3.20062	7.4979	3.21656	13.4542	0.00647645	124.101	29.195	6.56429	1.89723	0.370766	0.391508	0.800119	0.515114	19.5886	8.76462	0.660791	0.158471	4.95488	2.8872	33.2354	0.851257	28.4348	9.86882	0.304145	6186.51
19	244.972	11.2644	2.60704	12.1735	4.17428	19.3583	0.0104113	104.784	14.7151	6.92089	1.63038	0.557638	0.416141	0.710969	0.184467	22.7708	1.25893	0.467091	0.26795	12.1151	11.5542	28.5354	0.556423	18.9401	13.3023	6.2404	244.972
20	5.05822	7.55218	2.64467	11.2407	3.3767	9.70469	0.0146489	135.5	28.745	11.1766	1.71264	0.305722	0.791247	0.818836	0.875421	21.7971	4.5996	0.0721417	0.189394	3.68591	3.50006	31.8221	0.728326	26.277	2.09966	23.9289	5.05822
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.390608	18.0961	4.55371	0.506128	0.357049	4.87684	7.07007	46.0615	1.13778	31.8134	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.728635	21.2427	6.38108	0.424271	0.321489	7.08377	2.48372	34.4073	1.1194	32.6685	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.4793	20.3872	5.41142	0.295525	0.287365	6.46331	7.73399	41.2446	0.575547	43.8313	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.209295	15.5471	3.494	0.716402	0.106758	13.1196	6.73711	20.143	0.574296	45.4371	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.228838	21.186	2.85862	0.483185	0.360784	10.8092	9.20029	40.6584	0.483815	21.63	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.431767	19.5949	3.83146	0.564534	0.105253	8.07572	7.5941	18.7916	0.75245	42.5788	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.815019	20.5915	6.85095	0.615234	0.244001	5.33148	12.6477	25.7232	1.10937	18.3023	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.313728	19.1071	1.34213	0.425243	0.120131	9.5981	10.0766	32.9109	0.630295	52.2455	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.589414	20.5261	4.83509	0.648789	0.433149	11.1925	9.20545	20.8916	0.684554	39.9755	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.469013	18.6729	4.96702	0.700035	0.262688	8.54991	3.6661	28.9361	0.67274	27.7034	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.745394	18.5787	3.30802	0.654129	0.198935	8.03622	5.75782	32.5745	0.357398	27.5945	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.297189	21.6822	3.84669	0.680144	0.342274	6.84361	3.28779	47.207	0.792952	27.7066	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.622983	20.0104	5.79119	0.0620973	0.287968	4.65803	8.16505	28.6031	0.574596	74.9416	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.878824	19.4152	3.81046	0.0553736	0.0878528	7.50563	10.6112	28.5299	0.639373	48.5861	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.180181	18.8749	5.51628	0.467499	0.1603	5.61638	8.74742	23.8282	0.835655	27.8798	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.64481	20.3922	6.2578	0.284873	0.154075	13.2012	6.20078	49.0625	0.795696	45.0411	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.345657	18.6289	6.23881	0.224323	0.219864	4.70358	6.19322	30.0842	1.22764	27.5519	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.27554	19.9576	3.22	0.689996	0.861897	5.42646	11.4079	44.8183	0.557229	31.018	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.647781	21.3946	6.56543	0.471066	0.0807264	6.26717	6.23628	18.4542	0.17989	31.2131	0.47995	25.0103	666.692
40	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.656831	17.6893	5.92816	0.787711	0.181425	3.35374	3.03421	33.2014	0.689252	41.4612	0.123202	0.599872	3679.6
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.608614	15.9506	5.58161	0.282798	0.0972801	3.21565	13.9919	39.7858	0.437738	38.4783	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.301869	17.5197	2.52118	0.473436	0.107031	11.4041	1.79104	34.743	0.589599	36.2434	0.553698	19.8718	6600.8
43	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.303634	18.3839	4.25547	0.17698	0.150909	6.26927	6.18958	36.3685	0.711951	50.3715	0.476232	0.188484	604.052
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.852878	19.5005	2.71626	0.191553	0.176657	6.77966	9.55512	31.033	0.514242	31.6341	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.450872	19.2626	7.15305	0.422463	0.202566	1.69696	11.6028	30.0775	0.789818	21.7576	0.228024	0.404773	46.1332
46	756.065	9.61155	2.50359	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.495625	19.9067	4.98128	0.839737	0.25799	2.42996	5.15578	38.086	0.827348	45.1685	4.01407	8.35849	756.065
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.758759	21.7213	3.98636	0.157644	0.129693	2.321	3.87222	47.3168	0.263854	21.7445	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.652051	17.4182	6.0003	0.427828	0.306438	4.5558	4.21761	30.5498	0.797995	50.7436	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.629593	17.1556	3.22891	0.384694	0.358333	6.75622	11.5109	15.9973	0.854267	50.8613	2.45768	2.96644	333.432
50	163.414	17.2453	2.15731	12.9251	3.75817	9.47394	0.0037069	177.053	19.2735	10.8337	1.91553	0.465122	0.618446	0.711483	0.371197	18.3303	4.84003	0.218722	0.208728	5.55699	2.70779	28.7134	0.35912	25.415	3.6762	0.168822	163.414
51	6016.31	20.9526	3.09332	11.9858	4.07942	9.05726	0.00589597	75.4531	17.7424	6.4231	2.76312	0.25788	0.136077	0.69142	0.556751	18.3068	2.48089	0.437341	0.198008	7.61333	9.0393	25.4749	0.98576	37.5991	0.120772	1.36682	6016.31
52	7928.71	19.4046	3.3241	15.8032	5.34837	6.11578	0.0362908	146.244	26.0237	8.48983	1.70847	0.292906	0.477494	0.601414	0.99974	16.0111	3.69736	0.458138	0.150041	6.95173	12.764	41.3633	0.668611	22.1834	0.871121	0.155045	7928.71
53	105.241	9.2672	3.36717	12.2168	5.53279	5.18003	0.0146242	173.927	20.6014	4.52092	2.25917	0.295052	0.697215	0.831546	0.716915	22.4611	4.11179	0.689624	0.24297	3.3487	10.4706	30.2463	0.510093	33.595	7.53337	6.07757	105.241
54	8721.86	11.9433	1.68751	19.4797	4.90219	12.3996	0.00495749	96.9169	23.8885	9.00717	1.46495	0.238771	0.470007	0.714619	0.680386	19.1225	4.83405	0.538948	0.177357	2.44683	4.12093	32.8733	0.502805	16.9063	1.57158	0.514351	8721.86
55	901.026	8.17921	2.12972	14.7735	3.44064	6.7974	0.00502294	103.884	30.1984	6.38403	1.82591	0.54629	0.782108	0.802497	0.351511	19.6718	6.16031	0.41553	0.796784	10.5102	7.08042	8.75708	0.262764	18.4095	23.3238	20.1745	901.026
56	1151.11	18.9943	3.91826	10.9798	3.04771	15.0529	0.0210815	69.8274	30.2882	4.29143	1.51985	0.287816	0.763142	0.63546	0.684344	16.6596	5.78476	0.512546	0.155632	3.02016	3.81495	31.8724	0.644366	66.962	2.38404	0.371296	1151.11
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.359726	16.9999	4.69954	0.802568	0.282122	11.7294	2.53058	26.1332	0.846628	16.3017	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.476419	19.2677	6.52033	0.442862	0.343763	6.87352	3.82607	30.1201	0.958888	46.6578	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.838233	16.8993	4.02532	0.599679	0.49006	5.91656	10.2187	17.5353	0.514279	30.4848	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.0994337	18.8087	6.85619	0.628297	0.815968	1.70401	4.51999	24.9271	0.741002	36.8597	0.143126	12.559	277.87
61	371.516	19.771	4.08625	8.54447	4.03126	9.07247	0.00666632	101.444	22.0118	6.54688	1.0789	0.545198	0.930373	0.722122	0.0354523	18.2938	5.22771	0.115773	0.275358	10.6862	5.03543	40.5438	0.867291	45.3902	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.38969	17.4178	4.69174	0.797919	0.392639	8.28026	12.0289	33.363	0.696	54.1468	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.104686	17.4628	3.68413	0.730284	0.567928	2.7487	11.9842	27.5277	0.482344	20.9865	0.503058	14.6361	63.6725
64	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.24599	18.1855	6.06835	0.791943	0.230124	6.17561	3.4422	28.1393	0.57302	16.166	0.216201	19.2212	9851.2
65	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.505653	21.527	4.46467	0.558168	0.493171	3.2847	3.30349	35.1587	0.897489	36.9619	4.1476	2.43036	365.483
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.662914	17.4747	1.91544	0.672387	0.579924	6.499	11.3351	21.3093	0.900479	15.6295	0.118076	0.17366	3412.69
67	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	154.402	14.5458	10.6968	1.59479	0.0703857	0.642327	0.605083	0.754598	20.2458	7.10369	0.452599	0.271013	7.51855	8.44898	23.5233	0.79721	41.3377	5.67557	0.788509	6476.82
68	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.756822	18.2042	4.19346	0.395391	0.221854	6.67639	5.82366	19.299	0.73775	51.6393	1.5061	21.7779	5599.64
69	1118.41	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.401785	22.0507	7.01408	0.574667	0.690059	3.31126	10.9165	32.397	0.600887	40.9568	0.884396	1.97518	1118.41
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.488102	21.49	1.00393	0.491486	0.0587424	7.23709	3.37489	33.3388	0.897928	42.5933	6.28709	1.04361	1528.25
71	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.761927	16.4958	6.1318	0.455534	0.394732	3.79608	8.07737	25.6799	0.911672	29.0413	0.359022	3.36643	467.131
72	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.343396	20.8292	6.1002	0.549405	0.254563	8.13323	3.12176	18.3099	0.495791	17.1896	0.874519	38.4236	1251.24
73	200.698	19.314	2.20148	10.4881	4.20825	8.16193	0.0137305	71.8808	13.1353	7.55711	1.4847	0.498674	0.549906	0.697651	0.628708	18.0703	7.00796	0.436595	0.518822	11.8261	6.0437	16.7877	0.452623	3.20232	24.6599	0.240641	200.698
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.872346	17.4737	5.81061	0.346741	0.209185	3.09702	2.51276	29.5925	0.83634	15.9441	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.563098	19.1036	6.15923	0.476826	0.216392	13.0887	2.6673	40.8483	0.437686	25.8967	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.490969	14.3929	6.40495	0.123511	0.485477	5.3715	2.87957	51.2067	0.609018	58.7571	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.501188	20.1565	4.3568	0.49547	0.112215	4.23257	2.04633	29.9688	0.842282	46.4308	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.414742	24.1695	6.41328	0.711383	0.0599644	3.63212	4.26451	16.1437	1.01076	17.1586	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.889027	17.4304	6.40982	0.29065	0.259415	7.57335	5.14017	15.9654	0.636614	48.0987	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.0259938	20.2868	2.65469	0.69106	0.313646	7.84367	4.66257	1.41319	0.449045	58.3923	4.5572	7.5413	6586.42
81	9651.39	14.1288	2.31158	11.8342	2.29534	10.2707	0.00860898	132.389	24.6917	3.51726	1.18518	0.161438	0.651183	0.768207	0.826717	18.4493	4.25783	0.595077	0.346175	9.72756	9.85985	39.4938	1.04458	37.3829	0.468784	20.4262	9651.39
82	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	129.53	20.5151	8.10746	2.75963	0.146606	0.106783	0.709143	0.528329	19.7799	4.685	0.732089	0.128799	3.8519	10.4216	56.5647	0.865801	33.4865	8.70249	0.953539	3348.14
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.468681	18.6285	2.21086	0.758175	0.105083	5.56396	6.62771	29.4007	0.762839	49.9494	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.525714	21.7719	5.74589	0.749265	0.446287	5.05542	4.97132	30.6273	0.614307	47.1182	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.653655	16.0225	5.59552	0.731495	0.395597	3.87753	4.90355	41.0203	0.915112	42.1377	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.659779	18.8858	4.30677	0.526028	0.164805	5.02476	3.12332	31.1711	0.763535	62.47	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.761295	22.7266	5.9823	0.63385	0.0924532	7.02746	11.1736	29.2074	0.822394	35.7074	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.283354	18.6522	4.593	0.331402	0.281582	13.1052	2.44231	59.8027	0.777783	43.4151	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0987273	18.9872	3.01933	0.288126	0.220192	8.93342	7.63236	47.982	0.725957	5.82742	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.554736	15.3659	3.10365	0.3385	0.615217	9.4146	1.49483	34.5125	0.342818	25.7604	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.732031	16.3457	4.36063	0.773437	0.656125	3.94023	7.54092	40.2394	0.520852	35.7577	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.702987	17.2756	4.46495	0.589965	0.106477	1.99106	2.55457	27.5395	0.791571	44.268	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.83125	19.0015	3.68342	0.275477	0.132022	12.9429	3.58153	43.6513	0.68869	51.8863	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.635081	18.3801	4.10875	0.503244	0.12129	8.59444	5.74372	47.2793	0.413998	31.0155	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.51916	16.055	4.33696	0.469469	0.35886	8.42867	3.05951	33.2231	0.862438	48.5457	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.855101	16.0796	7.79127	0.702976	0.436764	3.55921	6.76595	44.0721	0.571207	34.2757	2.46403	11.6136	169.644
97	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.358539	19.732	5.55422	0.479256	0.245928	12.5531	10.9901	36.4576	0.941879	28.225	19.7364	1.04129	675.809
98	39.2845	14.6134	2.62909	13.633	6.37015	8.90186	0.00718548	89.0067	21.6392	9.91679	2.11361	0.322344	0.41446	0.813692	0.543035	17.9867	2.73894	0.415016	0.315269	2.85071	1.89198	14.5393	0.933231	43.2361	8.18618	12.7206	39.2845
