Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	96.5047	10.9594	8.79854	1.20551	0.472736	0.267178	0.688801	0.486057	18.7306	6.31056	0.1049	0.5626	8.27549	3.02371	23.8189	0.950134	31.643	2.59313	0.139662	1353.87
11	616.043	13.4746	2.32519	14.1173	5.2303	16.4928	0.00497705	91.7463	8.80154	6.65575	1.55269	0.326485	0.684659	0.621769	0.567193	20.1414	3.82805	0.120241	0.473066	2.27943	7.81965	22.346	0.410051	68.1494	13.029	1.39331	616.043
12	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	85.5508	10.1724	3.45708	1.8225	0.346102	0.598247	0.6891	0.711273	19.2446	4.78564	0.532433	0.124208	5.95947	8.75391	32.4429	0.652594	35.4656	0.652468	0.73134	1822.9
13	27.1269	8.89351	2.64428	8.87706	3.74899	9.4944	0.0129062	98.3781	8.0323	3.71852	1.41512	0.565764	0.921078	0.695723	0.347473	18.9593	3.91048	0.466883	0.332156	11.0452	12.9896	32.6951	0.975497	28.5622	18.0752	9.40504	27.1269
14	475.174	8.33564	2.87602	16.7376	3.04451	7.52571	0.00482277	79.9305	2.48221	9.46224	1.87749	0.0447411	0.393609	0.726597	0.408325	18.1218	3.1251	0.238944	0.155589	6.55147	4.49632	40.8581	0.781938	26.1443	7.34539	12.1626	475.174
15	2289.95	11.0022	2.1049	11.2136	4.71952	9.38154	0.00394387	73.5917	7.69331	3.53892	1.29979	0.325451	0.541876	0.662943	0.447853	14.5226	4.31721	0.535779	0.369485	5.3534	3.03717	41.5325	0.26034	41.8987	1.39417	0.481979	2289.95
16	139.616	16.0882	3.80846	14.7346	4.30946	23.34	0.00528466	64.5933	8.86617	5.02462	1.30729	0.147822	0.175762	0.687772	0.222339	18.3906	5.83665	0.219443	0.566742	11.5105	6.79869	24.2043	0.342258	41.8614	0.781811	4.80405	139.616
17	4180.36	15.0209	3.30467	9.77343	6.07291	16.2289	0.00493097	83.9125	9.27507	10.9462	2.09293	0.223068	0.574248	0.731887	0.19371	21.0654	4.45089	0.67796	0.080505	1.10231	5.40654	32.117	0.372544	41.2002	6.51569	3.11053	4180.36
18	77.6213	11.2926	2.60078	16.5178	5.06554	8.89506	0.0139035	96.0751	6.23054	3.29622	2.47373	0.291815	0.356827	0.742806	0.700293	18.6421	6.23697	0.0402156	0.24879	9.71867	9.78499	28.8016	0.70332	48.7232	0.289239	0.658668	77.6213
19	2438.66	8.58375	3.31026	12.0802	2.97104	10.0132	0.0112998	95.0716	2.57825	3.20488	1.94425	0.193354	0.416141	0.710969	0.120482	23.2234	5.02196	0.473636	0.520666	10.3759	13.4811	34.523	0.674921	47.1981	0.201495	0.547432	2438.66
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	77.0345	7.54903	2.3615	2.77422	0.101751	0.653177	0.820355	0.303796	20.6475	3.63825	0.127871	0.410759	7.40556	8.1294	31.2651	0.885053	39.4474	14.9606	0.431198	176.75
21	234.804	12.6286	3.09053	10.1383	4.36226	13.844	0.0101801	74.1396	4.12968	7.21922	2.1615	0.296784	0.506128	0.75142	0.308648	19.529	6.29394	0.376214	0.345321	12.1236	2.88514	21.6678	0.933001	78.3514	0.846459	2.12526	234.804
22	99.918	13.6006	1.58172	14.7294	4.71657	6.65984	0.0140848	97.7989	4.75356	7.44567	1.43352	0.235482	0.459975	0.7041	0.277751	18.1935	5.15236	0.454031	0.375071	3.90687	4.0901	22.7625	0.521767	54.0989	1.50597	4.70897	99.918
23	1234.71	19.8446	3.02734	17.5051	2.81488	11.5716	0.00883262	79.5538	8.79463	7.60287	2.28021	0.396123	0.564127	0.664585	0.41543	19.3768	5.4019	0.289475	0.452431	8.73319	3.45849	40.0219	1.00022	61.1341	5.60499	0.427307	1234.71
24	5546.11	10.9052	1.98042	15.6183	5.03758	6.50521	0.0160747	90.9668	5.25323	5.98192	1.95804	0.169691	0.551102	0.613681	0.637732	21.6955	2.18435	0.667152	0.500702	5.19095	12.0823	32.8734	0.342475	43.2743	0.316085	0.571562	5546.11
25	1138.76	16.0544	3.34687	16.9859	5.06514	14.9036	0.00374678	69.9527	8.15332	6.88757	2.12254	0.0687472	0.329059	0.793889	0.231205	17.7817	4.09937	0.455858	0.267727	11.9219	13.005	25.5729	1.17413	69.6595	15.1138	13.3362	1138.76
26	3821.38	7.94724	3.46281	17.8391	2.77465	11.1037	0.0138189	98.6723	5.64028	5.46914	1.76368	0.0358078	0.362272	0.819969	0.64321	19.8449	5.2025	0.408357	0.959913	8.49579	11.4185	28.1607	0.912791	51.1638	9.48534	0.105933	3821.38
27	75.9979	9.65733	3.58788	14.5858	4.99571	5.89304	0.0155757	86.6489	10.4734	7.65673	1.185	0.176059	0.851245	0.780546	0.838471	19.1494	1.11777	0.327716	0.432007	9.11646	10.2252	39.008	1.30165	73.9481	0.388695	0.816966	75.9979
28	51.3096	9.13556	3.31706	9.99351	3.74251	11.1314	0.0101304	68.7337	4.98675	6.82751	1.8078	0.542918	0.757407	0.877209	0.451407	16.9487	3.29081	0.206587	0.192757	5.39546	5.01668	32.4119	0.934778	57.3851	10.2414	0.244863	51.3096
29	1148.28	14.0531	2.17502	15.4656	4.59423	8.88817	0.0110636	63.5102	10.2206	9.75123	1.54281	0.46967	0.529042	0.720714	0.148133	21.2204	4.57129	0.302509	0.204277	11.9727	8.02963	35.3985	0.751273	65.9999	8.80677	11.3488	1148.28
30	2483.89	20.4762	2.16395	15.9169	4.68655	7.54904	0.0285103	103.217	6.29247	7.8756	2.27843	0.409204	0.754374	0.701935	0.358396	17.6005	2.72988	0.335503	0.298411	3.02178	7.68683	22.9502	1.11207	54.1329	0.173586	0.13115	2483.89
31	96.9211	19.8942	3.35786	16.6368	4.15362	5.72984	0.0139313	95.0199	6.46787	5.55203	1.35636	0.0234428	0.135398	0.66331	0.657768	19.1909	3.00527	0.479276	0.198935	8.03622	5.75782	28.1843	0.230759	39.6374	9.02487	1.20209	96.9211
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	88.8635	13.5808	8.81755	1.45535	0.308103	0.639566	0.861667	0.459626	21.5559	3.46124	0.307856	0.295341	2.84341	4.84618	24.5259	0.180448	61.1928	0.219314	38.0074	65.8378
33	578.297	14.4384	2.28953	8.07058	4.45481	19.4535	0.0126443	74.5623	5.34109	6.47792	2.08756	0.558582	0.602421	0.760057	0.540516	20.5681	5.45395	0.00936345	0.507544	3.41623	6.94437	54.7451	0.452815	66.9616	0.988181	9.63977	578.297
34	2588.25	17.3429	2.76166	10.3131	2.65397	10.4077	0.0666315	102.949	10.9821	7.10336	2.3737	0.438867	0.561799	0.669724	0.469116	16.1989	3.32597	0.0528662	0.110984	3.55616	1.49363	32.1979	1.1997	44.8793	0.152402	30.1574	2588.25
35	1075.53	13.3485	2.58752	19.4766	4.17286	15.0082	0.0141279	83.7307	6.972	4.24889	1.99389	0.141826	0.467499	0.87771	0.359572	20.1494	3.28715	0.369393	0.417408	8.88304	6.35673	31.9832	0.663373	70.9624	7.04557	21.8605	1075.53
36	4513.59	8.04122	3.75901	14.6267	3.97902	14.82	0.0148668	100.805	9.69953	9.3288	2.31871	0.276802	0.329587	0.835283	0.41396	22.3917	3.90534	0.289967	0.418251	3.99327	3.44585	31.3823	0.674769	24.0851	5.30686	25.2395	4513.59
37	315.269	9.8291	2.44887	11.0559	2.79289	10.47	0.0155414	81.7621	8.34806	7.18471	1.89619	0.0560414	0.0861092	0.698707	0.704501	21.2316	3.83446	0.522328	0.644623	4.89738	3.43623	34.3942	0.829179	53.582	0.937427	16.615	315.269
38	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	81.5246	9.75143	9.9555	2.26403	0.0671632	0.226136	0.784038	0.368879	20.0307	5.37956	0.228796	0.400278	10.7773	7.16719	57.8323	0.386533	65.4568	4.31272	0.128341	493.4
39	785.154	19.872	1.98386	9.17712	5.44777	7.28975	0.0135647	68.1472	3.47263	6.29099	2.44212	0.538924	0.692795	0.89626	0.373469	19.6671	7.05352	0.268577	0.202406	2.64811	4.61265	24.2575	0.275001	53.4934	1.46983	2.22018	785.154
40	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	95.3651	10.6673	10.5662	2.92221	0.569985	0.963421	0.851763	0.271973	19.8669	1.70888	0.0760989	0.188398	10.1264	1.62487	22.1319	0.390692	48.6752	35.9541	17.7646	265.15
41	8732.36	7.39088	2.44546	18.599	5.36693	10.4911	0.0104315	100.411	8.97051	3.63327	1.50916	0.515959	0.54013	0.799916	0.724414	17.4276	4.96679	0.541321	0.369083	6.04687	6.88734	30.3625	0.97813	43.0635	14.7369	36.8584	8732.36
42	19.3491	12.8168	3.08122	19.6607	5.43989	11.6922	0.00564772	68.6466	5.02812	6.29527	1.68395	0.425535	0.646824	0.770681	0.147984	21.4801	4.49261	0.386351	0.492971	10.1865	2.05534	38.6657	1.25399	41.5459	17.5303	20.6755	19.3491
43	294.733	16.8208	2.82424	11.113	3.30611	9.25074	0.00388388	88.4603	3.22745	6.52283	2.30766	0.412587	0.431902	0.682249	0.584908	17.2769	1.74398	0.512738	0.364759	5.07656	6.11264	34.6291	0.992542	45.0295	3.49462	38.3935	294.733
44	6.59493	17.4312	1.82895	14.4298	2.72657	12.309	0.00690078	94.2757	3.51208	7.86541	2.85583	0.0379501	0.512997	0.774465	0.672654	18.2223	4.14154	0.360713	0.230285	1.53266	9.98033	30.1046	0.793997	37.1685	0.33922	1.3721	6.59493
45	2189.32	12.1748	2.83735	8.45565	3.56773	20.4474	0.00790853	84.4902	7.68391	10.2774	1.86375	0.272402	0.527694	0.644009	0.416664	22.0968	4.79069	0.191103	0.567632	3.40727	11.7838	30.0531	0.893437	37.1941	29.0208	24.8156	2189.32
46	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	93.211	7.13615	4.51977	2.57377	0.0291113	0.522056	0.687212	0.220975	21.1332	3.24897	0.102555	0.104601	6.72064	12.7037	36.3725	0.525608	63.3362	0.182725	35.7168	315.577
47	1636.19	16.2412	2.8223	8.70912	6.71401	13.1455	0.00757767	89.5199	11.0304	5.82574	1.97198	0.541092	0.805288	0.61458	0.832256	15.8374	3.03252	0.418873	0.454587	2.22985	6.36753	59.6329	0.610605	49.5679	22.9063	0.355986	1636.19
48	3060.99	16.2778	2.31424	14.6956	5.23567	8.24803	0.0203592	96.1264	8.55231	9.86285	2.80153	0.160148	0.177621	0.725636	0.574249	21.6453	4.91579	0.324245	0.157685	13.297	4.56458	29.299	0.356375	28.2588	0.290328	16.8415	3060.99
49	4998.13	11.5101	3.35693	15.0612	4.45918	10.864	0.0237705	86.0051	8.29418	4.50797	2.37314	0.360554	0.785483	0.782262	0.69479	21.6052	7.70588	0.304929	0.606916	3.61797	6.92768	22.1451	0.729355	26.3423	34.5274	0.549316	4998.13
50	752.793	12.5258	4.41844	10.7033	3.72361	10.9754	0.00686649	71.3289	4.56964	9.41802	2.34436	0.518986	0.721703	0.818049	0.243897	20.1404	4.3826	0.664431	0.245037	6.13158	10.8014	33.9602	0.860237	28.5002	0.133661	19.6732	752.793
51	96.7677	10.7693	2.50549	7.33041	3.82769	8.06866	0.0130028	94.8486	8.99482	7.45691	1.86776	0.255797	0.603502	0.671754	0.469293	23.3158	4.75378	0.371981	0.175903	10.3244	3.02019	53.0362	0.401721	57.7256	18.2436	9.87998	96.7677
52	57.3134	12.0738	3.29029	8.22975	2.68314	13.8904	0.00900564	90.1211	9.28312	3.1079	1.47573	0.51082	0.485913	0.712485	0.513602	21.4676	3.18449	0.618532	0.20906	7.03609	5.00366	36.1494	1.47304	64.169	3.62616	4.6541	57.3134
53	514.657	15.6842	4.19545	14.138	4.90981	14.9051	0.00487018	83.297	3.80874	8.74273	1.12262	0.505548	0.326269	0.687569	0.762984	21.3224	4.98325	0.637266	0.123937	2.63785	4.79402	27.8489	1.02927	47.5619	19.8351	1.00307	514.657
54	1574.93	15.4971	2.51369	9.17808	4.19746	7.38864	0.0044955	81.6894	5.35292	6.04573	1.96414	0.426049	0.224364	0.621209	0.0949399	19.1912	5.28716	0.489344	0.275593	6.79985	7.53692	33.0454	0.955753	36.3093	0.191551	0.635998	1574.93
55	1531.79	13.7035	2.15589	19.1791	4.04198	13.3317	0.00842355	100.859	7.18335	10.9164	2.81725	0.103286	0.372641	0.800868	0.707995	19.1689	3.12895	0.629651	0.149217	4.52819	2.99099	35.1251	0.360599	57.9331	0.962763	5.2723	1531.79
56	207.114	13.4501	4.29119	8.62154	4.10213	9.5466	0.0415618	84.8192	8.01412	6.26442	2.5098	0.304434	0.500647	0.659893	0.148469	20.3563	7.45391	0.141832	0.236553	5.18699	4.62857	31.9819	0.700117	40.5447	0.605516	15.0589	207.114
57	1801.38	13.7023	3.70325	14.6672	3.148	5.32726	0.014813	91.0115	4.88938	6.93992	1.15151	0.25347	0.352987	0.761735	0.209367	17.2497	4.8579	0.266675	0.438444	9.76826	1.43076	34.4234	0.702209	66.0871	1.70022	34.1145	1801.38
58	55.5069	12.7028	2.22024	12.6763	5.28968	13.5744	0.00647426	79.8741	9.23237	4.18572	2.49978	0.359845	0.389833	0.604049	0.167437	17.0188	2.6838	0.326622	0.762691	4.98929	10.1646	21.6541	0.637636	32.9282	0.231287	0.18111	55.5069
59	1624.32	9.98162	2.42434	11.5951	4.37113	5.42731	0.0219887	65.3986	11.7317	5.33152	2.71281	0.329491	0.316797	0.638579	0.449907	18.6258	3.62848	0.408139	0.245182	2.30935	6.79219	49.2423	1.58563	36.7872	1.52746	1.02868	1624.32
60	9.15339	8.93697	3.14724	13.6281	5.22689	8.39995	0.00907256	78.2688	8.721	11.165	2.97865	0.0447837	0.66108	0.729921	0.771635	18.6583	4.02265	0.49397	0.0957781	4.82493	2.89925	27.2578	1.50816	55.3816	14.2678	0.409971	9.15339
61	2004.21	17.609	3.58587	17.5296	4.42854	12.7538	0.0314406	75.7474	6.35581	7.09123	2.58581	0.181615	0.691832	0.683334	0.302066	20.1128	5.38971	0.511566	0.330357	7.49425	10.9939	38.7665	1.28853	49.444	5.69261	9.25059	2004.21
62	1754.27	10.0993	2.99054	14.9026	4.00378	12.7701	0.0162898	97.3692	2.17112	7.1008	2.3756	0.379532	0.906799	0.660945	0.448421	18.4082	5.75328	0.25535	0.321854	2.90825	4.23509	39.6632	0.964247	67.7274	0.484453	0.200641	1754.27
63	49.7911	16.85	2.12127	8.36457	4.52446	13.5187	0.00465479	65.6899	7.31386	3.50505	1.01595	0.269496	0.335728	0.745817	0.191727	22.2842	4.84726	0.0867066	0.265682	2.56375	3.40818	41.1998	1.168	46.7396	0.47285	0.201957	49.7911
64	759.423	11.8867	4.37503	7.87987	3.7466	8.39	0.00435005	66.791	6.3134	7.8591	1.79153	0.339539	0.106425	0.796611	0.309948	21.8297	2.78109	0.350164	0.140875	7.01585	2.38467	39.7717	1.35915	48.651	19.6607	4.1476	759.423
65	57.3105	12.5655	3.04564	13.2525	4.645	18.8113	0.0109623	102.958	12.6719	7.32046	2.53603	0.108213	0.493052	0.705324	0.300833	20.6293	3.26626	0.454514	0.0703378	11.3351	3.74115	40.8252	0.29406	61.2744	0.137251	0.387378	57.3105
66	6476.82	17.4667	2.12566	17.5212	3.82472	12.9258	0.0153085	97.1708	2.41846	4.42987	1.70781	0.401931	0.422996	0.789914	0.166703	23.391	5.5821	0.0647868	0.3342	12.7075	13.1183	40.1044	0.156483	35.8379	0.847978	2.5587	6476.82
67	1741.23	12.8682	3.084	13.3727	4.4501	15.6439	0.00765747	69.745	8.92764	6.43312	2.18782	0.515437	0.61698	0.681479	0.619171	19.3621	6.53621	0.412109	0.476709	6.48339	7.23984	39.8477	0.557768	43.9518	2.03462	4.84483	1741.23
68	7355.05	10.9548	3.83718	19.4831	4.84313	22.3143	0.0325273	104.619	7.00657	8.92822	2.21092	0.259961	0.856696	0.667633	0.730075	17.0642	5.64648	0.169283	0.516265	3.35778	12.9713	23.6554	0.564018	48.403	0.277875	19.281	7355.05
69	407.266	7.53694	1.90438	14.7066	4.49509	9.56105	0.011754	67.6161	13.0142	6.80359	2.94116	0.0541376	0.626452	0.637054	0.0815388	17.8014	1.26298	0.0888037	0.258468	3.76345	5.56659	41.0999	0.267777	33.0049	0.169481	25.3298	407.266
70	67.8955	11.7172	1.8318	12.001	4.55527	5.79646	0.00194233	97.331	7.40256	10.3041	2.21432	0.0641462	0.814379	0.713479	0.687032	17.6703	2.74793	0.197894	0.548425	5.43839	3.97373	25.3192	0.687873	52.7506	1.07792	3.48605	67.8955
71	5535.59	10.3384	2.46146	7.24685	4.29365	9.55868	0.0043251	90.7813	6.27674	5.48277	2.12924	0.0637929	0.289458	0.636295	0.136623	20.4631	3.28549	0.517651	0.472591	9.65547	7.4034	28.8822	1.53234	30.0231	0.429032	0.696708	5535.59
72	64.6354	8.85677	3.07177	15.9992	3.49762	10.881	0.00706657	65.4553	8.37215	3.88088	1.36182	0.433359	0.118048	0.671134	0.117844	21.3427	4.0649	0.14482	0.423926	5.90431	11.22	33.5114	0.0847679	55.8359	0.240641	0.623303	64.6354
73	621.868	8.21657	3.11465	7.45525	4.13576	14.3917	0.0100485	68.7801	11.7636	7.5973	2.181	0.116629	0.506076	0.74517	0.269201	21.2684	5.28337	0.692631	0.308279	2.51276	6.46366	36.6161	0.302027	48.6158	1.40379	2.87295	621.868
74	100.044	8.78368	2.91104	7.97472	3.8503	8.87296	0.033975	64.525	12.8422	9.76297	2.32553	0.11921	0.574616	0.804473	0.660895	19.2796	5.24351	0.242972	0.122326	3.00964	5.25181	24.1979	0.167846	51.548	28.5279	18.3863	100.044
75	100.004	13.9089	2.67787	9.63693	4.18978	6.46904	0.00692599	78.4188	6.16829	5.23586	1.84786	0.214286	0.183987	0.735897	0.529136	18.0978	2.63319	0.468539	0.365534	5.79622	10.2961	31.5094	1.26939	37.0661	14.7758	0.984776	100.004
76	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	73.0086	7.2632	4.83422	1.90797	0.272391	0.779457	0.693159	0.857381	18.1332	3.62524	0.147948	0.530455	8.76696	9.09791	30.6933	0.654593	46.7961	0.273331	4.16902	60.4446
77	169.008	20.612	2.29097	15.505	4.3798	9.08071	0.00881311	96.9658	4.86482	8.4967	1.45776	0.119857	0.45884	0.774537	0.324039	18.8577	1.30516	0.462487	0.129718	11.4325	3.39519	23.8664	1.04113	54.5444	7.45407	0.100717	169.008
78	216.903	10.0884	2.20029	11.0139	4.5489	7.10018	0.00553538	77.011	7.46308	8.13814	1.89693	0.0540854	0.59621	0.738925	0.537183	18.2454	7.49221	0.0851644	0.446754	2.85327	5.45456	42.2352	0.41538	33.1032	5.46471	0.233048	216.903
79	49.1289	10.486	2.2531	13.1358	3.11603	13.6409	0.00426482	71.2797	2.63235	3.22906	1.71144	0.152064	0.69106	0.732721	0.480044	22.572	3.39755	0.285147	0.646806	12.6259	3.83858	30.3788	0.484019	42.8823	2.11495	0.470959	49.1289
80	608.014	13.5806	3.10568	7.19543	3.7227	9.3743	0.019795	93.8493	6.176	8.27033	2.31197	0.0994703	0.267959	0.78289	0.474447	19.8405	4.80514	0.0835386	0.324069	6.02749	1.71994	35.746	0.969857	53.5073	0.40397	1.76387	608.014
81	1272.73	7.49319	3.64778	14.1421	5.08804	9.0908	0.00729433	101.934	12.7787	7.13022	2.65563	0.0777763	0.732089	0.741901	0.223554	20.6598	7.71437	0.169337	0.458219	3.86808	2.503	27.423	0.465834	57.0933	0.270757	0.165132	1272.73
82	522.768	20.9898	2.58713	18.1849	2.72723	16.5359	0.00856788	71.9521	6.4446	2.42344	1.44252	0.0371539	0.725949	0.688785	0.616001	18.557	5.78928	0.394582	0.817938	11.5869	7.88024	51.1403	0.455429	31.8881	17.3095	0.749015	522.768
83	2763.59	12.1265	2.85237	12.2827	5.18017	6.25781	0.00362486	84.1835	7.2734	11.6395	2.62617	0.432876	0.749265	0.653048	0.315568	19.4668	3.87695	0.552649	0.33672	6.4517	10.3111	32.453	0.810955	38.9099	0.140228	1.3143	2763.59
84	38.4079	16.3101	3.52351	12.8422	4.21805	12.3651	0.00386823	66.9759	9.17816	9.73273	2.66326	0.421098	0.823931	0.808954	0.184233	18.9147	4.6701	0.315351	0.47416	2.81941	6.51158	43.3158	0.715419	51.5483	3.10779	23.4737	38.4079
85	6278.79	17.9375	3.53247	19.3633	4.08901	5.40926	0.00928325	72.1581	1.90107	5.1965	2.02162	0.0647696	0.710676	0.65217	0.436225	20.5142	6.25806	0.262989	0.505796	8.51697	11.339	30.1158	1.05695	30.1153	1.62469	2.00553	6278.79
86	5510.02	14.3874	1.94039	17.9733	2.56487	9.07801	0.00397019	65.7468	8.19397	9.04295	2.00189	0.533072	0.7592	0.616194	0.911696	17.6044	5.45894	0.643895	0.113316	3.14301	4.56926	38.1847	1.06785	26.6723	0.110766	13.3912	5510.02
87	57.0583	13.6012	3.80927	19.4532	3.92108	10.9618	0.0271994	70.8366	7.78379	9.96089	2.27675	0.20446	0.536716	0.643837	0.478592	23.1362	1.72733	0.529294	0.644785	10.9007	6.45332	26.3101	0.362128	19.4964	0.108718	1.71737	57.0583
88	469.536	14.9013	2.54259	14.7593	4.12477	19.4157	0.0118905	104.327	6.56415	3.99173	1.62762	0.0251441	0.347006	0.629096	0.43147	19.9416	4.62212	0.19303	0.627641	7.04822	6.83447	23.6287	0.67743	48.4026	0.293884	39.6819	469.536
89	6330.16	13.583	1.94568	8.96955	4.54401	7.00336	0.00407027	71.8396	4.04581	11.7607	2.08891	0.257565	0.96042	0.687229	0.573424	19.5407	5.29998	0.405998	0.441375	6.43352	3.78013	24.8854	0.491011	24.335	0.900569	0.733107	6330.16
90	2394.86	8.86423	3.29471	9.9623	2.26078	12.5624	0.0239413	104.728	9.77393	6.2677	1.31614	0.409143	0.0422008	0.87596	0.17029	19.6278	3.88806	0.413956	0.0922835	4.9494	5.7742	51.6872	1.13091	45.4152	5.00649	1.7727	2394.86
91	1663.4	7.70201	2.47828	8.6227	3.72607	10.2596	0.0109451	73.6426	8.30348	9.13779	1.21028	0.276988	0.589965	0.907889	0.0754308	18.8727	5.00067	0.275081	0.414714	6.16202	2.57843	25.4107	1.21905	76.5966	4.31158	0.62065	1663.4
92	1372.02	11.3711	2.23032	9.24183	4.1918	9.09527	0.0043107	90.9035	10.0461	8.15935	1.98698	0.315106	0.485547	0.643992	0.0528627	20.0072	1.42279	0.181524	0.396388	3.90179	8.93533	32.8065	0.585404	29.5102	0.288865	6.04931	1372.02
93	6253.87	18.3763	2.26012	7.16922	4.10793	13.0088	0.0205175	65.834	1.30319	4.3842	2.68492	0.0986825	0.503244	0.729605	0.367658	22.6703	2.60713	0.144332	0.749993	5.42517	5.11561	47.3156	0.87811	31.6267	22.9242	1.16053	6253.87
94	202.208	15.7664	2.70227	12.3883	5.71649	13.4901	0.0109173	103.378	9.58621	9.67062	2.51951	0.296062	0.390778	0.79109	0.482274	16.508	5.18132	0.153163	0.260355	5.55457	7.29643	42.7077	0.902671	29.0348	23.2012	0.178134	202.208
95	4954.6	8.48744	3.90009	16.7979	3.03943	12.7512	0.00653114	85.0739	10.8862	2.97091	2.08069	0.27156	0.17328	0.655896	0.428996	19.1562	6.27431	0.414	0.281414	6.81988	2.54414	36.7011	0.831997	34.281	10.1488	5.17995	4954.6
96	1124.72	13.553	2.75942	11.1909	4.47606	10.1425	0.0387369	100.157	5.17861	8.82814	2.04361	0.145395	0.511164	0.732812	0.338926	21.871	4.48955	0.421067	0.277219	10.9615	3.27926	27.4408	0.606433	32.8148	0.478931	31.906	1124.72
97	1037.13	16.8286	3.53016	14.3852	6.77176	14.422	0.0117848	65.0516	2.77064	5.80145	2.58632	0.312356	0.661227	0.669125	0.908824	19.2385	4.70521	0.292264	0.101811	12.192	10.6823	37.5654	0.507142	50.1779	0.127386	39.6962	1037.13
