Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
53	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	69.1854	35.0844	5.12413	2.376	0.160463	0.56329	0.679677	0.444337	19.6914	4.19132	0.805454	0.140988	10.6146	2.39415	47.0068	1.01866	56.154	1.55456	8.14263	42.1033
54	5833.89	17.7397	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.61798	16.8475	4.59406	0.390379	0.0652496	2.63785	4.79402	26.4445	0.348403	18.224	0.113494	0.1606	5833.89
55	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.425205	21.4562	4.18891	0.782108	0.377773	4.51053	9.03091	44.301	0.849735	21.9371	3.14322	7.26086	1400.19
56	1038.67	11.0654	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.314354	16.4551	3.13637	0.512546	0.860696	3.02016	3.81495	33.1235	0.621481	64.9576	2.38404	0.371296	1038.67
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.321124	17.0442	4.41758	0.802568	0.282122	11.7294	2.53058	27.111	0.822839	26.3128	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.438264	19.0204	6.57976	0.442862	0.343763	6.87352	3.82607	31.2878	0.934598	49.4691	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.801463	16.9565	3.61694	0.599679	0.49006	5.91656	10.2187	18.1037	0.491974	37.132	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.0598338	18.6204	6.9786	0.628297	0.815968	1.70401	4.51999	25.8474	0.717685	41.9949	0.143126	12.559	277.87
61	371.516	19.771	4.08625	8.54447	4.03126	9.07247	0.00666632	101.444	22.0118	6.54688	1.0789	0.545198	0.930373	0.722122	0.40337	19.5613	8.83586	0.115773	0.275358	10.6862	5.03543	42.2078	0.84341	48.5021	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.351202	17.4083	4.40831	0.797919	0.392639	8.28026	12.0289	34.6851	0.672884	55.1819	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.0651064	17.4476	3.21178	0.730284	0.567928	2.7487	11.9842	28.5718	0.460182	29.8865	0.503058	14.6361	63.6725
64	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.206952	18.0774	6.04304	0.791943	0.230124	6.17561	3.4422	29.2126	0.550453	26.2093	0.216201	19.2212	9851.2
65	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.467609	20.9892	4.13867	0.558168	0.493171	3.2847	3.30349	36.5663	0.873473	42.0729	4.1476	2.43036	365.483
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.625473	17.458	1.11146	0.672387	0.579924	6.499	11.3351	22.0574	0.87645	25.8	0.118076	0.17366	3412.69
67	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	154.402	14.5458	10.6968	1.59479	0.0703857	0.642327	0.605083	0.717508	19.8728	7.2725	0.452599	0.271013	7.51855	8.44898	24.3768	0.773642	45.4108	5.67557	0.788509	6476.82
68	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.719741	18.0937	3.81661	0.395391	0.221854	6.67639	5.82366	19.9513	0.714447	53.2691	1.5061	21.7779	5599.64
69	1118.41	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.363344	21.4456	7.16609	0.574667	0.690059	3.31126	10.9165	33.673	0.578196	45.1202	0.884396	1.97518	1118.41
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.449991	20.957	1.10902	0.535578	0.156953	3.37489	8.27719	43.1929	0.756974	29.8459	16.5436	1.02682	1528.25
71	49.9079	10.0674	2.15984	18.1362	3.91641	9.22179	0.0146945	111.796	12.6764	9.05322	2.0889	0.336154	0.450745	0.793842	0.179043	20.7102	5.3668	0.455534	0.135574	8.07737	4.99237	43.8678	0.56325	41.6583	0.359022	3.36643	49.9079
72	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.304731	20.3812	6.08086	0.549405	0.254563	8.13323	3.12176	18.9152	0.473569	26.9901	0.874519	38.4236	557.335
73	200.698	19.314	2.20148	10.4881	4.20825	8.16193	0.0137305	71.8808	13.1353	7.55711	1.4847	0.498674	0.549906	0.697651	0.591136	17.9769	7.15883	0.436595	0.518822	11.8261	6.0437	17.3204	0.430593	16.3204	24.6599	0.240641	200.698
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.835707	17.4571	5.73697	0.346741	0.209185	3.09702	2.51276	30.735	0.812597	26.04	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.525275	18.8775	6.15096	0.476826	0.216392	13.0887	2.6673	42.5268	0.415723	33.6321	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.452869	14.7723	6.44275	0.123511	0.485477	5.3715	2.87957	53.3784	0.58629	58.6987	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.463127	19.795	4.01058	0.49547	0.112215	4.23257	2.04633	31.1292	0.818513	49.2959	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.37635	23.292	6.45265	0.711383	0.0599644	3.63212	4.26451	16.6458	0.986241	26.9665	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.852453	17.4193	6.44853	0.29065	0.259415	7.57335	5.14017	16.459	0.613763	50.5683	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.652017	16.2914	2.14439	0.485247	0.313646	7.84367	4.66257	1.21381	0.427031	58.4204	4.5572	7.5413	6586.42
81	9651.39	14.1288	2.31158	11.8342	2.29534	10.2707	0.00860898	132.389	24.6917	3.51726	1.18518	0.161438	0.651183	0.768207	0.789904	18.3072	3.89305	0.595077	0.346175	9.72756	9.85985	41.1077	1.01991	42.394	0.468784	20.4262	9651.39
82	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	129.53	20.5151	8.10746	2.75963	0.146606	0.106783	0.709143	0.490372	19.4668	4.40031	0.732089	0.128799	3.8519	10.4216	58.9916	0.841926	39.4218	8.70249	0.953539	3348.14
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.430495	18.4634	1.46227	0.758175	0.105083	5.56396	6.62771	30.5341	0.739425	51.98	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.487747	21.2026	5.66012	0.749265	0.446287	5.05542	4.97132	31.8191	0.591556	49.8203	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.616179	16.1924	5.48155	0.731495	0.395597	3.87753	4.90355	42.707	0.891018	46.021	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.622326	18.6876	3.95116	0.526028	0.164805	5.02476	3.12332	32.3888	0.740118	61.531	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.724231	22.0346	5.94086	0.63385	0.0924532	7.02746	11.1736	30.3315	0.798714	41.1159	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.244459	18.484	4.29106	0.331402	0.281582	13.1052	2.44231	62.3838	0.754302	46.9955	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0591247	18.7759	2.42233	0.288126	0.220192	8.93342	7.63236	50.0002	0.702707	18.3228	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.516881	15.6203	2.52246	0.3385	0.615217	9.4146	1.49483	35.8893	0.321279	33.5281	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.694854	16.4741	4.01512	0.773437	0.656125	3.94023	7.54092	41.8889	0.498518	41.1543	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.6657	17.2844	4.139	0.589965	0.106477	1.99106	2.55457	28.5842	0.768028	47.6461	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.794454	18.7885	3.21094	0.275477	0.132022	12.9429	3.58153	45.4633	0.665607	53.4575	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.597534	18.2469	3.71601	0.503244	0.12129	8.59444	5.74372	49.264	0.392141	37.5368	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.481168	16.2208	3.98702	0.469469	0.35886	8.42867	3.05951	34.5385	0.838579	50.9092	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.818397	16.2423	8.08901	0.702976	0.436764	3.55921	6.76595	45.9041	0.548648	40.0238	2.46403	11.6136	169.644
97	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.990871	17.5889	4.91749	0.479256	0.405387	6.88599	12.5531	39.1585	0.767156	54.9436	19.7364	1.04129	675.809
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.754785	20.7806	4.41058	0.661227	0.91974	6.39934	8.82754	17.7436	0.226097	22.0712	4.5298	12.0732	373.352
