Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
25	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.569618	20.0113	2.52568	0.863268	0.352121	12.2798	9.00168	48.2289	0.679738	40.7042	18.923	18.7721	3267.35
26	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.651733	18.7122	5.47723	0.278652	0.154052	6.33309	11.4362	38.5803	0.691813	24.9331	19.3161	22.5524	32
27	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.695224	20.4123	7.13592	0.444897	0.3119	3.45849	13.7526	38.0771	0.889942	53.4406	18.7956	11.8174	5515.31
28	5546.11	10.9052	1.98042	15.6183	5.03758	6.50521	0.0160747	117.189	6.83433	3.95516	2.72039	0.710592	0.748303	0.234128	19.3943	3.23552	0.552705	0.161039	4.17126	6.8212	33.3309	0.747571	47.0729	32.9128	18.6675	5546.11
29	1882.42	8.81873	2.65321	11.1655	5.59494	11.2093	0.00465203	122.657	3.47629	8.58763	2.47558	0.576888	0.696252	0.00571395	19.7413	4.62643	0.329059	0.149333	13.4194	3.93448	22.6429	0.626486	35.8176	11.1242	28.84	1882.42
30	1255.55	12.0717	3.49918	17.9636	5.70721	11.6669	0.0132438	107.467	9.16465	7.7122	1.57341	0.313577	0.725821	0.601261	18.1024	4.80585	0.633015	0.379796	8.07572	7.5941	36.0489	0.756767	41.8387	14.6309	34.192	1255.55
31	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	110.824	4.30598	3.9245	2.23099	0.579209	0.815781	0.536354	19.2041	3.21643	0.851245	0.436925	6.20655	1.53224	31.6145	0.559401	50.6561	37.7987	30.9265	157.141
32	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.0907709	17.5996	3.7997	0.938115	0.323774	4.0799	7.49527	22.9024	0.948102	26.2589	17.5414	10.5226	328.472
33	204.589	14.2119	3.05681	12.1137	5.11189	13.3395	0.0470838	102.949	9.21707	9.79325	1.12948	0.714704	0.791708	0.533272	18.482	2.51711	0.702988	0.121534	8.26893	5.71977	36.4806	0.578827	44.3698	17.1445	9.45312	204.589
34	1212.06	19.6445	3.05341	14.3872	4.77432	10.8358	0.0157982	87.6663	11.3261	9.3788	1.28996	0.635421	0.706497	0.564242	19.7676	5.414	0.752907	0.154595	13.7874	9.66153	37.5844	0.899481	53.0245	9.20631	19.949	1212.06
35	93.1655	11.9677	3.86197	11.9166	3.81614	9.57106	0.012223	119.134	7.22098	7.64858	2.9495	0.608886	0.606689	0.432491	18.7224	3.45114	0.742188	0.326638	4.45428	7.56619	28.8435	0.379074	42.4377	6.66497	27.0091	93.1655
36	5199.12	7.48279	3.33547	8.6013	4.2907	6.07569	0.00766171	86.1526	8.28792	3.01145	2.73634	0.469401	0.613752	0.639128	16.8628	5.52625	0.684695	0.0910948	4.9177	3.0862	37.0578	0.92355	34.8651	6.46786	22.1706	5199.12
37	661.034	13.4497	4.03738	16.9103	2.56506	11.9474	0.026119	82.3023	9.05863	8.05279	2.06226	0.720945	0.69788	0.258347	21.1245	3.40482	0.680144	0.342274	6.84361	3.28779	49.1883	0.769403	35.0128	4.84056	11.4141	661.034
38	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	95.4185	3.33959	4.40454	1.72399	0.711422	0.753884	0.123264	19.7991	4.93437	0.974959	0.147696	12.3885	8.06311	25.536	0.69653	38.0102	15.5903	17.46	2.14164
39	92.2679	17.7363	2.89102	7.75418	5.97585	7.13262	0.0285148	130.707	5.17516	8.23902	2.65167	0.464529	0.646261	0.126339	18.8804	4.2652	0.489066	0.424203	6.25278	8.29761	26.3508	0.646132	29.3485	12.0876	8.73102	92.2679
40	436.897	12.3772	2.48947	16.0008	3.7838	9.46071	0.0183695	85.1377	8.60965	7.57539	2.23266	0.743084	0.744075	0.344258	18.8938	4.67451	0.928516	0.507019	7.33772	4.32674	37.6237	0.873206	40.7425	18.7089	17.8666	436.897
41	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	61.9781	5.98872	2.91443	2.67587	0.467007	0.633602	0.672757	17.8765	4.23254	0.432583	0.317251	6.35673	3.98479	36.7017	0.580028	48.2888	20.5227	34.0074	121.05
42	693.446	11.5488	2.08461	14.6267	3.97902	14.82	0.0148668	99.5773	8.46908	9.13171	2.54382	0.737194	0.870691	0.116593	17.4221	5.80507	0.407512	0.234765	3.9744	6.75521	48.1174	0.349724	41.1891	4.00972	25.5886	693.446
43	479.198	15.9545	3.24369	9.64578	3.81551	14.7479	0.0179258	83.2775	8.48907	5.64269	2.94318	0.628283	0.747209	0.307	18.4638	6.24546	0.224323	0.219864	4.70358	6.19322	31.2501	0.54196	53.1378	38.0389	8.91371	479.198
44	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	96.2815	3.20448	11.0996	2.35148	0.396931	0.711944	0.621049	20.5456	3.62276	0.408717	0.479444	13.2186	5.42646	39.7507	0.944721	34.5091	6.6719	13.7752	7198.31
45	563.836	19.3453	2.40702	15.9679	4.49867	12.0019	0.00636778	110.398	9.77569	11.1259	2.50527	0.612541	0.686623	0.579386	16.3573	3.42484	0.501482	0.0686636	2.26034	5.19797	48.486	0.448447	38.6015	10.1829	16.4891	563.836
46	681.288	16.7537	2.71566	14.557	3.82406	12.5786	0.0124761	85.3654	8.65737	6.9334	1.05475	0.295543	0.618311	0.161662	18.2203	4.38144	0.48635	0.300405	2.64811	4.61265	30.9206	0.36077	46.8754	11.2371	18.3975	681.288
47	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	128.025	3.3819	7.6861	2.08835	0.51719	0.813716	0.493764	17.9032	7.38639	0.810537	0.102582	3.73082	4.47304	34.5106	0.796418	41.3617	14.1261	21.4957	265.15
48	557.555	10.4584	4.05297	14.7551	2.59553	13.3706	0.0038912	112.52	6.01615	7.3213	2.08287	0.759567	0.799916	0.703217	16.8025	4.63224	0.54013	0.441228	3.43761	10.0298	38.1822	0.589353	23.9578	11.3333	26.5892	557.555
49	614.941	18.5349	2.88174	11.8998	2.28666	6.45033	0.0110853	96.97	10.9964	11.3197	1.52778	0.577116	0.853314	0.634303	19.9886	4.88215	0.558386	0.194935	11.9906	7.24645	36.2356	0.847041	52.971	18.7556	24.1809	614.941
50	121.101	20.6679	3.38832	10.9306	4.16632	10.9223	0.00567426	82.6273	6.38639	4.81525	2.78867	0.463752	0.755225	0.77666	18.4089	3.93645	0.579492	0.178578	5.70592	5.43135	47.1366	0.77715	27.4034	14.6618	12.8408	121.101
51	170.94	19.6101	1.82796	10.6825	3.80444	5.8577	0.0152354	105.991	6.76729	2.88059	2.66092	0.55719	0.751237	0.338786	17.7031	4.82379	0.904061	0.341254	7.10851	4.32292	29.6971	0.674662	41.0428	8.9957	22.6159	170.94
52	145.683	16.8791	2.09955	16.6355	2.04978	12.4642	0.00957401	111.342	10.2056	9.57063	1.52318	0.52968	0.809765	0.428228	18.2363	4.53524	0.472441	0.259291	3.61925	4.74842	50.3247	0.809576	39.6812	5.92903	25.039	145.683
53	412.152	7.36105	2.49189	10.4573	2.26206	9.64422	0.0243774	101.846	10.5491	6.58804	1.6332	0.528586	0.668369	0.200767	16.7991	5.52485	0.424948	0.0776579	12.4868	6.6137	37.273	0.713789	41.0401	20.7902	16.1334	412.152
54	29.7562	16.4689	2.55589	16.2912	5.11742	17.8605	0.0162094	66.2362	4.66457	8.27344	1.1908	0.426367	0.809842	0.713017	19.9839	5.47523	0.278336	0.0714745	6.24692	8.83613	42.1891	0.946596	35.8421	12.2476	8.78959	29.7562
55	1367.49	9.92501	3.3343	8.72902	5.57302	7.10399	0.00258075	71.7895	7.86933	5.69624	1.25791	0.672525	0.840154	0.0465924	18.45	3.49801	0.762984	0.14855	8.85493	5.03614	43.2825	0.762388	32.1033	17.0363	34.0955	1367.49
56	404.754	14.728	2.44153	9.90175	3.26907	9.90384	0.0148597	120.468	11.0498	8.54716	2.07182	0.61943	0.761235	0.375854	21.1713	3.57864	0.743176	0.892054	4.33896	4.78404	30.3279	0.901721	37.5542	14.2842	30.833	404.754
57	255.057	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.747068	20.6072	6.42806	0.807035	0.129213	6.92768	1.07607	29.3399	0.617279	23.4626	37.801	12.6422	255.057
58	752.793	12.5258	4.41844	10.7033	3.72361	10.9754	0.00686649	65.6964	9.25582	4.53747	2.33833	0.388274	0.672873	0.53177	18.2236	6.1558	0.612195	0.778521	6.09924	2.67492	25.3119	0.820791	31.1783	39.811	15.7685	752.793
59	1559.16	10.5738	2.61509	8.76899	3.8077	9.65808	0.0083392	117.803	3.25409	6.2247	2.91672	0.391707	0.682951	0.708063	18.0893	5.9178	0.292382	0.444973	6.17032	7.74131	27.053	0.513861	41.9419	5.43954	27.472	1559.16
60	1489.42	7.24649	3.60138	15.7186	4.56064	17.2758	0.00431456	145.788	4.1118	9.52731	1.70847	0.398068	0.750037	0.229039	16.2902	5.62588	0.409356	0.0963425	4.64359	9.9348	23.8977	0.644774	50.8131	4.77095	17.796	1489.42
61	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.248192	18.7004	5.26706	0.454483	0.0855055	5.66879	2.35552	39.7386	0.637824	27.8413	4.60651	16.9795	236.979
62	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.654293	17.3076	2.8587	0.395458	0.0988235	1.91245	7.74648	38.886	0.670624	42.8474	30.5484	14.8617	3809.88
63	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.229549	16.8821	2.88246	0.733741	0.459735	5.16614	10.1065	32.5326	0.589852	53.8994	8.30076	28.7926	110.625
64	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.417852	19.425	7.314	0.707386	0.0851794	6.2483	4.08962	39.2979	0.445663	46.2921	6.14925	34.6396	2330.86
65	25.895	11.9516	3.00291	9.27741	3.37158	6.08112	0.00639316	109.235	3.79949	9.57241	1.75595	0.363242	0.709327	0.483712	16.4807	2.74257	0.637845	0.26834	8.626	9.61583	34.9406	0.534941	45.6494	17.3918	23.2119	25.895
66	135.289	17.4411	4.12297	15.3648	4.02423	18.7503	0.00502739	77.7541	5.19226	4.2856	1.20245	0.5735	0.811188	0.674113	16.0138	3.47998	0.346418	0.431825	6.90351	10.7384	35.078	0.892492	45.1129	7.87598	14.5918	135.289
67	115.728	9.42668	3.2449	17.0523	5.38947	11.312	0.0135252	85.3355	7.52529	11.1048	1.75118	0.618686	0.6798	0.150019	19.5409	4.19502	0.842834	0.611184	11.8028	4.53198	40.1853	0.515323	54.0716	9.42848	21.6264	115.728
68	154.798	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	118.222	7.36195	6.84519	2.45408	0.278521	0.606569	0.659285	18.0592	4.33745	0.371531	0.129166	5.43768	2.73713	44.3858	0.86354	37.6131	6.54899	21.8225	154.798
69	201.751	11.0722	2.67924	14.6718	5.01869	7.10223	0.0659724	60.1438	10.2947	6.44356	2.06444	0.416368	0.656724	0.368015	17.4887	2.27478	0.349809	0.242578	4.38481	1.5068	22.1184	0.506279	33.844	34.9742	37.2074	201.751
70	2074.79	10.7633	2.99798	12.2979	4.57367	18.527	0.005392	90.9378	6.27978	5.24489	1.69073	0.514454	0.684896	0.536958	19.4523	3.62253	0.0619864	0.166623	10.3253	1.94847	28.8247	0.751951	36.6297	9.57833	25.2373	2074.79
71	2620.29	12.2897	3.37605	10.6238	4.92798	14.2921	0.0159378	103.28	6.3819	11.8739	2.49525	0.506082	0.683334	0.319713	20.7477	4.81277	0.616051	0.296603	3.32665	4.58212	25.9749	0.714656	50.2187	4.30106	24.1748	2620.29
72	2524.05	10.0093	3.76462	10.5611	3.29418	10.4072	0.0157056	71.5042	4.33003	3.80035	2.1213	0.677775	0.814362	0.683642	19.1467	4.43848	0.680388	0.254305	11.9709	3.31618	35.2404	0.815867	25.9768	27.8199	17.0027	2524.05
73	553.376	8.37741	2.2441	16.1779	3.99431	10.926	0.00334541	69.4692	5.1961	10.5513	1.49055	0.611259	0.663626	0.765619	16.232	5.56646	0.888042	0.42271	4.8632	8.34428	50.8103	0.387209	45.9522	4.07412	8.26242	553.376
74	70.979	14.6601	2.78276	12.0045	4.13902	12.9598	0.00387529	60.3272	11.135	8.30406	2.14121	0.517554	0.706781	0.41616	20.0055	6.92062	0.300992	0.492169	7.22853	4.82334	28.2825	0.620348	38.3488	10.2594	9.9018	70.979
75	369.023	8.70246	1.9633	14.9024	5.36757	6.6829	0.010455	91.3599	13.7148	5.79825	2.31834	0.289692	0.795429	0.319696	16.1408	2.63806	0.387625	0.594995	6.7183	1.21565	32.3079	0.865576	27.5101	16.9763	10.4587	369.023
76	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.192118	20.5993	3.21561	0.154049	0.701742	2.468	6.499	39.6491	0.445436	52.7442	4.26375	9.27852	1355.73
77	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.329201	18.4439	2.44384	0.844622	0.389816	12.356	7.58837	33.1341	0.707527	32.2531	23.0098	31.8073	58.1714
78	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.31594	18.3542	2.23394	0.658014	0.472654	5.56363	5.89608	30.1045	0.753773	33.6251	23.937	11.3243	68.7767
79	652.808	20.4971	3.46213	12.6586	5.62409	8.97967	0.00468028	99.0737	10.2191	9.79354	2.02312	0.477879	0.796243	0.330269	18.4151	5.72186	0.425876	0.574951	12.5575	7.01063	34.6019	0.843242	39.4667	23.0305	15.8145	652.808
80	4102.89	13.4059	2.51362	17.6478	2.92003	12.9685	0.0111118	80.7438	8.16477	7.55258	1.72761	0.45667	0.636879	0.0852112	19.001	3.30784	0.748264	0.155854	6.31975	4.91115	32.868	0.627573	46.9839	4.02346	23.8761	4102.89
81	66.8069	7.3958	2.95418	13.0613	4.4911	10.0853	0.00926125	127	1.50705	4.9852	1.00002	0.214031	0.615913	0.491591	16.7739	4.65345	0.689192	0.198807	2.83928	3.62614	43.2996	0.628359	38.1223	10.8067	16.8031	66.8069
82	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	131.191	7.7815	8.44993	2.10478	0.437081	0.71855	0.724866	16.6049	6.11839	0.455534	0.394732	3.79608	8.07737	26.6361	0.887593	36.0308	6.53731	20.5741	3591.48
83	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	144.199	12.7238	7.71924	1.15925	0.570594	0.762826	0.405296	16.5664	3.71004	0.757169	0.157656	13.2325	7.12775	45.2086	0.372757	46.0215	20.0108	18.5542	1251.24
84	1204.57	7.26156	1.9913	7.05235	3.22228	6.31083	0.00616658	63.1338	7.66066	8.79949	2.35563	0.399816	0.745738	0.331819	19.0398	3.25501	0.262221	0.187513	5.93376	7.08202	42.9759	0.83279	40.2204	6.17282	30.7951	1204.57
85	2329.14	11.2885	2.75267	16.2908	2.39563	13.5901	0.00863385	60.887	10.0644	6.18864	2.8471	0.476553	0.682541	0.704983	19.0409	6.83313	0.317581	0.317867	10.8611	9.77343	26.24	0.936627	51.9974	14.3052	20.483	2329.14
86	209.317	14.4659	3.58283	12.1818	2.68325	9.00985	0.00442431	86.5499	9.22777	3.35463	2.68633	0.536461	0.890702	0.21705	18.7259	4.30248	0.293265	0.0909112	7.63214	4.0626	47.2116	0.915429	42.2939	8.19351	32.2542	209.317
87	144.247	15.751	3.77166	11.9586	4.48745	11.9968	0.0186982	120.233	2.82408	9.87094	1.65808	0.463164	0.681704	0.206553	20.717	3.22031	0.175262	0.31155	13.4359	6.12345	30.5026	0.459857	35.8408	14.6779	12.7181	144.247
88	597.964	15.6333	2.275	11.2044	3.88536	7.30086	0.00933204	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.715843	18.3531	5.87728	0.181581	0.191839	5.79622	10.2961	36.3472	0.922159	32.7099	27.2799	14.7884	597.964
89	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.176217	17.8851	4.43872	0.49547	0.626646	4.23257	2.04633	31.1292	0.818513	49.2959	9.37704	24.1316	60.4446
90	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.810128	17.8623	5.09312	0.696948	0.4191	10.0691	8.57226	26.9417	0.576088	29.2361	7.2684	14.6699	7460.25
91	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.257709	17.1386	5.09084	0.777549	0.223515	2.03837	4.30951	46.2069	0.658893	45.1324	4.27427	8.96307	72.9011
92	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.231771	20.5469	6.49077	0.710526	0.109094	7.99612	5.50267	24.4161	0.379165	25.217	8.7582	13.8937	2424.56
93	242.402	10.3471	3.41509	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.736963	21.2097	5.69514	0.436149	0.0766984	7.32702	6.02628	34.9006	0.844261	26.6851	4.95049	9.81878	242.402
94	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.603377	19.6044	5.65584	0.177268	0.355377	5.61992	10.0712	47.9873	0.31928	53.283	12.1136	26.3293	528.084
95	1950.87	19.9956	3.77918	9.38223	3.96536	13.5287	0.0129159	92.7428	8.56889	5.82175	2.15084	0.598784	0.674091	0.490372	19.4668	4.40031	0.732089	0.128799	3.8519	10.4216	41.6152	0.626795	32.8938	22.258	14.6609	1950.87
96	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.151394	18.0938	4.10518	0.5073	0.227942	5.60464	9.12671	37.6654	0.335706	30.1996	14.4187	11.9222	139.401
97	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.726329	20.0859	2.25706	0.145765	0.212448	6.92066	5.89188	40.6154	0.620322	43.41	15.9917	8.71457	11.4283
98	114.59	11.2434	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.688436	18.6422	4.61287	0.108213	0.35938	13.6634	9.86282	39.2831	0.456955	34.389	17.3446	30.1023	114.59
99	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.722433	21.2703	3.43198	0.526028	0.365273	4.61454	5.02476	32.3888	0.740118	32.385	8.63862	8.02955	9405.09
100	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.66137	16.5803	4.3142	0.751686	0.498151	2.58869	5.93311	32.0621	0.797451	38.695	13.6717	36.5399	5979.23
101	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.328937	17.6252	4.21753	0.419935	0.499442	4.65028	3.61123	22.1529	0.620682	40.8553	26.2676	14.6961	346.817
102	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.419736	19.2677	3.27961	0.317395	0.279006	5.90419	10.9007	30.7096	0.656255	27.8507	14.6922	15.8288	1484.66
