"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
141300 2718.96 20.061 2.23561 11.6341 5.79487 14.8006 0.00902446 118.034 12.4749 8.04958 1.82917 0.290873 0.695084 0.442831 19.0792 3.82652 0.284605 0.167884 4.64373 8.53171 38.6028 0.486796 28.8699 4.29594 21.4882 -49.99959 -497.9997 -547.9993
189800 149.011 10.9093 3.4519 10.5354 4.17199 11.0646 0.0125456 102.348 10.5449 7.5602 1.84857 0.526125 0.775481 0.508551 16.1988 5.67548 0.369048 0.264266 1.28982 4.50092 23.1444 0.338377 21.4252 4.59849 8.12803 -46.24433 -496.0503 -542.2947
59900 3203.53 17.414 1.65631 11.2184 5.42126 8.01073 0.00791296 127.329 11.8016 4.33713 2.48696 0.317365 0.917963 0.618269 20.7409 4.05527 0.54016 0.123578 2.04043 10.5359 31.1386 0.861259 51.0302 6.83915 22.0008 -53.83368 -498.4387 -552.2724
199200 2667.39 15.0731 2.48738 17.2153 4.31103 12.838 0.0101 121.047 12.1941 9.69666 2.85395 0.272359 0.731977 0.342797 19.9563 4.86346 0.288949 0.432069 3.66042 8.40662 30.9872 0.563167 41.2077 5.13267 34.7348 -49.83534 -499.0146 -548.8499
145600 2196.09 17.9837 1.68984 12.8567 5.93858 13.7741 0.0124677 123.823 12.3658 4.50195 1.55161 0.482702 0.654338 0.65067 18.2094 3.86687 0.38827 0.100787 8.3695 8.23539 36.4829 0.546489 33.7859 4.39197 9.11752 -50.07849 -497.4965 -547.5749
56900 2120.01 18.5395 1.56681 9.63764 4.90401 11.5971 0.0117065 123.735 13.2835 9.59778 1.94467 0.663246 0.715389 0.704565 19.517 3.70471 0.323106 0.188332 4.34753 8.99249 36.5944 0.850156 50.0172 5.18626 17.1337 -50.47586 -496.5419 -547.0178
64400 744.889 10.3216 2.25059 11.9884 2.94801 8.01727 0.00810045 120.277 12.0146 8.33715 2.24457 0.718735 0.649476 0.490257 17.8113 7.21757 0.30741 0.199817 5.69691 10.018 24.502 0.5107 35.4468 5.58913 35.9706 -48.14649 -496.8239 -544.9704
76500 291.797 11.8326 2.41162 11.5209 2.35536 15.6452 0.0142363 106.404 12.1588 3.96843 2.48346 0.430664 0.609171 0.718563 16.5043 4.66163 0.266005 0.0994277 6.51777 2.64467 33.8268 0.517008 36.2087 5.14997 10.5058 -47.6265 -497.7551 -545.3816
122000 334.46 9.47351 2.62786 8.92235 3.65453 10.5715 0.0117801 122.571 13.3098 4.69691 1.45236 0.735353 0.62661 0.574395 18.7966 5.34281 0.529384 0.166604 3.33883 8.3489 26.0891 0.436712 26.032 5.18979 12.3439 -46.70415 -497.0253 -543.7295
187900 1061.59 15.0962 2.3959 14.9392 3.11187 9.6673 0.00842835 123.74 12.5322 10.0263 1.83623 0.560017 0.725307 0.514767 19.33 5.98638 0.569828 0.266096 2.64929 9.98893 27.8019 0.757591 52.1315 6.36986 11.4805 -47.15035 -495.3317 -542.4821
197000 568.966 9.19112 2.35286 18.4474 3.00856 11.5339 0.0127549 116.303 12.5717 9.63818 1.39784 0.656945 0.77362 0.561709 18.5381 4.79837 0.307712 0.278929 5.38384 8.6858 36.7126 0.784774 40.7607 4.01189 8.55398 -46.03649 -496.5519 -542.5884
72900 1248.57 12.8182 2.76474 16.8168 4.9939 15.6956 0.0158616 124.827 13.645 8.55165 1.62216 0.671494 0.696734 0.41623 17.465 3.80027 0.263144 0.218871 1.80059 8.25619 36.0322 0.445127 35.029 5.63522 9.89511 -49.61519 -496.509 -546.1242
186800 1360.87 17.4258 2.41405 8.05059 3.36897 16.7061 0.0150953 119.405 11.3513 4.82245 1.02801 0.363575 0.663398 0.387411 19.3537 6.10374 0.117798 0.253982 4.58909 6.90906 28.6681 0.553382 38.5679 4.48425 28.9004 -49.7433 -499.0915 -548.8348
63900 639.147 10.6699 2.28873 11.8714 4.43125 13.8433 0.012493 107.187 12.0095 9.52744 1.6158 0.408157 0.611707 0.729738 16.9491 3.90411 0.599243 0.299826 4.30885 6.20518 48.8094 0.937091 44.3632 4.97664 8.21605 -47.25757 -499.6641 -546.9217
41200 753.806 11.1349 3.47035 11.2248 3.79678 13.0011 0.0104165 120.494 13.6758 9.82384 2.67064 0.533317 0.668798 0.419988 18.4664 3.14858 0.588157 0.0741605 3.57379 8.4939 42.9256 0.396702 36.3605 5.53148 8.0148 -47.16473 -497.6625 -544.8273
46700 603.94 14.8749 3.14871 14.8548 2.54599 13.8991 0.0121237 116.898 13.9899 10.3805 2.755 0.354319 0.708113 0.508639 18.7836 5.13325 0.859245 0.496257 6.12643 9.88439 28.5203 0.807047 28.6515 5.76029 19.4574 -51.30669 -496.7123 -548.019
52900 1265.79 7.40785 2.60693 8.96369 4.4762 13.1536 0.0112892 123.279 13.3675 8.11875 2.44089 0.465312 0.797194 0.40992 18.2611 3.75894 0.261373 0.385112 2.53209 6.49745 31.2461 0.547885 42.7593 5.58584 18.3 -47.85108 -496.8311 -544.6822
