"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 237.259 10.4412 3.76542 8.46785 3.20129 7.84173 0.0344092 87.4178 9.09214 5.05617 1.82487 0.670455 0.800151 0.657666 18.2567 5.64186 0.561423 0.250771 7.82448 7.37568 64.8282 0.641564 33.9189 4.20262 8.13054 -48.36925 -1004.19 -1052.56
108800 1091.31 18.9664 3.66454 14.0689 3.84037 5.09574 0.0125178 106.585 11.6915 7.03103 2.23086 0.555787 0.700394 0.341377 18.031 5.88943 0.252469 0.0680825 4.05983 9.40638 55.5803 0.507894 51.6625 4.0347 8.27341 -46.21763 -995.4489 -1041.667
85300 1358.82 20.5897 3.53041 17.9291 2.9998 6.29413 0.0133509 110.612 12.6902 10.068 1.38145 0.680376 0.633987 0.421557 18.9642 6.19046 0.530513 0.180665 4.32427 9.63294 47.5958 0.439363 24.2856 4.09881 8.02492 -48.19515 -993.398 -1041.593
78100 4010.35 13.1673 3.95803 18.6402 6.89556 5.10718 0.0136195 107.149 12.599 8.62411 1.7367 0.437264 0.642913 0.317209 17.5182 6.09041 0.37048 0.240289 6.99231 11.737 56.6024 0.627924 37.3236 4.09342 8.02854 -54.07379 -995.3917 -1049.465
177000 4634.01 19.127 2.81852 18.5194 4.65181 5.25426 0.0126109 95.6663 7.77134 7.87596 1.5777 0.400909 0.734228 0.527851 16.2687 6.2865 0.671559 0.124515 8.22573 9.48802 38.9419 0.426206 42.998 4.06278 8.39046 -46.21315 -1003.913 -1050.126
50600 2357.92 16.1579 3.82026 8.04089 3.18964 6.0256 0.0124691 116.146 13.2761 7.68553 2.31587 0.372579 0.683978 0.397051 17.3029 5.90618 0.62193 0.304536 1.61823 11.166 46.9966 0.454195 25.4577 4.00737 8.11052 -49.0194 -993.9117 -1042.931
121500 728.591 11.2952 3.62033 17.6925 5.57306 6.0924 0.0230972 94.3132 13.6145 9.54934 1.51501 0.586936 0.847002 0.502326 19.0151 5.83581 0.37857 0.402233 8.43292 7.29552 44.2226 0.512345 46.0563 4.02862 8.01135 -49.73801 -998.618 -1048.356
122100 1212.68 20.4074 3.76053 16.6722 2.86669 6.05633 0.0181812 113.412 13.6848 6.71119 2.07098 0.672056 0.683384 0.41723 16.2627 3.83866 0.537259 0.174101 4.60648 11.939 52.1931 0.583307 34.4609 4.02617 8.24949 -49.06071 -994.9522 -1044.013
128700 1922.52 9.5509 3.15804 7.72219 4.71232 5.82544 0.0191032 103.472 11.7902 8.87321 1.17295 0.421374 0.709008 0.535331 18.7866 4.62013 0.743761 0.416393 2.35592 9.45959 37.0667 0.476298 27.9633 4.00203 8.10795 -47.05511 -997.1392 -1044.194
46800 2069.34 15.7719 3.92533 14.7704 4.64659 5.32677 0.0128146 112.576 13.4206 7.78043 1.14322 0.516707 0.645324 0.38 17.7723 6.0974 0.56347 0.163542 6.88762 11.6786 42.5548 0.378454 51.8923 4.10372 8.21001 -47.90387 -994.049 -1041.953
196700 2155.04 9.55753 3.33929 18.5227 2.35632 6.60178 0.0187169 122.102 13.6944 3.27779 2.13592 0.457971 0.648961 0.399511 16.6377 4.85321 0.455972 0.130032 5.65068 11.4523 44.6059 0.572935 34.1888 4.01497 8.03028 -48.92578 -995.0354 -1043.961
198800 3558.29 14.8749 3.89178 14.0989 5.45722 6.12587 0.0143928 104.706 9.98375 11.487 1.60326 0.344914 0.69313 0.335065 17.7103 5.462 0.432366 0.344676 2.11878 8.09947 31.3399 0.38242 49.1876 4.33771 8.25808 -47.69477 -999.0802 -1046.775
133600 1152.42 10.8296 2.93711 10.7923 2.93837 5.35935 0.0144446 99.2877 12.8855 11.7124 2.19838 0.434406 0.728959 0.45951 18.8202 3.74317 0.289416 0.315074 8.71624 8.35677 27.8271 0.31451 51.2446 4.11651 8.03017 -47.90337 -997.706 -1045.609
88200 3138.55 11.6438 4.23135 13.3753 4.10256 6.20669 0.011036 114.668 12.3881 11.2353 1.51607 0.228471 0.64945 0.290335 17.3252 5.00067 0.293402 0.428554 1.7532 9.19774 52.984 0.492957 55.2836 4.01325 8.40088 -50.46918 -998.4305 -1048.9
108100 2078.86 15.302 4.35554 12.6655 3.53566 7.91301 0.0138172 113.943 13.7984 9.00054 1.12624 0.439381 0.742072 0.308861 17.5458 4.71349 0.354743 0.123234 4.12741 9.61251 66.4276 0.575405 37.8829 4.04851 8.08908 -49.70816 -995.2249 -1044.933
139400 285.092 19.3707 3.41071 12.3639 2.03091 7.39991 0.0227265 89.0591 9.57155 6.98213 1.3752 0.50649 0.681566 0.617452 17.6444 4.09435 0.524892 0.344956 10.6822 6.18543 37.4111 0.434553 48.8298 4.03554 8.07739 -45.27082 -1000.139 -1045.41
113900 458.298 15.638 3.7225 17.5804 3.91335 6.13475 0.0219977 90.7389 10.5275 11.7844 1.17174 0.397333 0.752619 0.604786 18.1542 3.93204 0.861611 0.460665 4.73906 7.93955 28.8594 0.449354 46.6225 4.02171 8.13267 -47.12872 -998.4793 -1045.608
133400 972.219 10.3591 3.91527 11.311 3.70131 8.01434 0.0184266 94.4887 10.6679 11.1424 2.38302 0.64523 0.671953 0.467959 18.137 3.70456 0.504067 0.261402 3.08595 7.51553 51.6796 0.456927 54.6373 4.39423 8.02422 -45.66555 -1002.742 -1048.407
54200 3149.69 12.6993 3.4086 12.5705 4.75966 5.61315 0.0132842 103.021 10.3747 7.2048 1.14005 0.276671 0.810586 0.478202 17.0883 5.53493 0.779192 0.17727 7.0937 9.42825 39.2002 0.381181 52.6849 4.19625 8.04016 -46.23283 -995.545 -1041.778
178100 1506.71 10.634 3.4297 14.3298 2.8823 7.13174 0.0164075 105.106 11.511 5.43361 1.43345 0.471705 0.663039 0.379926 18.0249 4.6991 0.285811 0.156789 2.5274 9.37496 32.8468 0.30809 34.7103 4.31938 8.18146 -44.76264 -1002.451 -1047.213
108200 989.844 9.6424 4.24313 17.6226 2.63968 5.60419 0.0115495 116.005 11.9724 4.79815 2.6335 0.375322 0.608542 0.332563 17.1888 6.65433 0.495596 0.192966 4.35291 9.76611 31.1076 0.413999 52.6061 4.08338 8.15575 -47.85021 -998.1687 -1046.019
156400 3679.38 8.97447 3.63929 11.0671 4.224 7.02174 0.0149162 106.482 13.2609 8.00531 1.76865 0.385368 0.623161 0.336801 16.0699 4.00448 0.23319 0.279154 4.69589 10.8176 52.3397 0.346551 35.9534 4.07192 8.14713 -48.22506 -997.9541 -1046.179
46600 1664.12 19.291 3.95598 13.0822 3.94305 6.00732 0.0108842 113.168 12.3864 7.40145 1.74893 0.429151 0.695122 0.399949 19.08 4.66045 0.658664 0.0931887 3.63058 9.11695 53.304 0.444997 30.1807 4.01299 8.11702 -46.07441 -993.9589 -1040.033
187700 4062.31 8.17258 3.39392 17.0593 4.46164 5.26536 0.0119805 109.666 13.0705 10.1469 1.84597 0.578775 0.662739 0.384739 16.1674 3.86502 0.434339 0.143943 7.82755 11.3066 38.7548 0.317 47.002 4.09353 8.02892 -48.07898 -993.9546 -1042.034
130000 645.236 14.4127 4.09555 15.2246 4.45712 6.3758 0.026207 102.528 12.687 9.88879 2.01143 0.378701 0.854576 0.424788 18.4436 5.28963 0.524537 0.501074 5.06008 7.27667 34.1019 0.462159 29.859 4.41071 8.17308 -48.24412 -1000.743 -1048.987
171900 1341.6 8.15579 2.98183 7.65186 3.3754 7.28227 0.0234829 89.263 12.4373 8.33761 2.26252 0.781408 0.75635 0.571224 17.9666 4.27711 0.534181 0.0855518 12.6433 10.4945 45.7579 0.318171 50.1524 4.1857 8.11356 -48.65393 -1000.374 -1049.028
173700 2867.53 19.458 3.80397 17.4639 4.54636 5.93296 0.0136578 109.776 12.5303 10.1534 2.23381 0.523708 0.659967 0.429671 18.8501 3.68227 0.809596 0.237984 3.79634 10.6619 34.0052 0.554837 43.0667 4.1155 8.00502 -48.01218 -993.8084 -1041.821
52800 6501.77 7.37122 3.2685 13.3781 4.69694 6.46306 0.0152773 113.03 12.7108 6.16146 2.9425 0.394278 0.688246 0.469235 16.7115 4.60748 0.832301 0.219446 5.12861 11.1978 40.0278 0.458233 31.2117 4.08935 8.08962 -47.17265 -996.8805 -1044.053
115300 552.207 8.62547 3.16873 17.5018 3.17198 6.68425 0.0213929 82.8328 8.67203 4.96007 1.52086 0.203922 0.65847 0.691216 17.5375 6.785 0.659976 0.43048 12.4008 7.59407 52.2729 0.277235 33.6061 4.07441 8.03395 -49.40755 -999.0959 -1048.503
86400 1754.59 17.8568 3.23655 17.9242 3.86087 5.6218 0.0177606 115.047 13.9327 5.39673 2.54906 0.464772 0.79595 0.321246 18.8914 4.60135 0.112727 0.209666 4.40948 11.6362 41.1675 0.355916 37.2421 4.00852 8.03684 -48.77345 -992.7793 -1041.553
136100 1007.05 15.5908 3.7272 14.4314 4.63836 5.06157 0.0189118 102.977 12.297 8.98295 2.11226 0.356002 0.772623 0.471587 17.9039 6.14388 0.78658 0.343123 6.96912 7.52815 24.9001 0.369015 33.8219 4.0354 8.10953 -47.21908 -1000.403 -1047.623
102200 1753.52 9.87015 3.83784 15.4885 4.52888 6.01386 0.0125385 98.4281 9.15206 9.3192 2.22451 0.410656 0.723957 0.422374 17.2137 5.12836 0.572582 0.138709 1.27934 7.41732 50.726 0.287322 29.569 4.01997 8.20876 -45.7306 -998.4729 -1044.204
78100 1078.86 16.2234 4.06232 8.4153 3.14324 5.65805 0.0115996 110.592 13.2805 6.02408 1.78878 0.427972 0.694072 0.368239 16.6667 4.19967 0.441403 0.107953 6.04772 11.4869 50.9474 0.280708 55.1527 4.03374 8.07014 -48.4613 -994.7916 -1043.253
46100 1933.72 7.36924 3.89248 13.9129 4.86541 5.72519 0.0145783 106.319 11.9849 6.42989 1.75702 0.313185 0.792246 0.421582 18.5464 4.27084 0.703408 0.161912 5.5844 10.3281 51.4071 0.53624 47.522 4.23877 8.0249 -46.61991 -995.1425 -1041.762
124900 449.356 10.3754 4.45236 10.5968 4.42953 5.20374 0.0192714 92.4344 12.1611 7.69765 2.72348 0.734936 0.626805 0.490369 15.5912 5.22322 0.769011 0.293307 9.60627 10.4841 33.3882 0.293345 49.2931 4.57451 8.09808 -49.41577 -1000.806 -1050.222
114800 1737.31 16.1016 3.59911 16.9481 3.04489 6.00342 0.0141466 111.108 13.0745 7.72822 1.93112 0.559337 0.842703 0.495262 16.4917 4.80343 0.910047 0.0557134 6.3458 10.5963 46.7159 0.435075 35.2867 4.06988 8.01917 -49.21262 -995.7181 -1044.931
117500 588.741 8.52078 3.95692 12.5247 4.25814 5.37445 0.0136688 93.9005 10.9454 9.209 1.66071 0.348624 0.640568 0.380343 18.8519 6.33286 0.304952 0.254855 9.8539 9.03738 62.6859 0.601628 46.88 4.41664 8.3764 -47.75219 -999.8419 -1047.594
171100 683.21 14.9483 4.19246 12.8873 3.21472 6.23095 0.015431 107.703 13.3033 11.986 1.0619 0.618096 0.755552 0.436993 18.5449 4.77844 0.798812 0.16069 5.85919 9.94004 48.2156 0.559143 39.2305 4.00196 8.02583 -48.05824 -993.4019 -1041.46
118400 4569.38 8.97172 2.45488 13.2239 3.65406 5.76018 0.0121105 97.7634 8.46166 10.4952 1.84479 0.500836 0.702106 0.527972 17.5309 4.74382 0.362978 0.137848 6.25653 7.40904 53.4791 0.38641 26.054 4.35238 8.32309 -44.71666 -1004.12 -1048.837
40600 2496.53 13.0362 3.63988 13.3161 3.29888 6.95316 0.0147496 114.976 13.0435 7.63958 1.06931 0.636388 0.658587 0.43786 17.2588 5.24543 0.695086 0.153782 5.46917 10.641 42.7786 0.638311 54.5067 4.13554 8.03648 -47.17068 -994.8596 -1042.03
107400 1508.92 12.0977 3.96682 10.4077 3.06024 7.08715 0.0197157 115.765 12.2687 7.36358 1.64468 0.679687 0.761709 0.30454 17.9034 4.95681 0.343774 0.138989 6.14168 10.1389 31.5673 0.432082 53.6374 4.04962 8.13854 -46.26947 -996.9475 -1043.217
129000 551.968 8.8986 3.84133 13.3664 3.85252 5.65862 0.0194101 89.2866 6.88419 8.08007 2.90365 0.441402 0.782308 0.565276 15.7945 4.73796 0.91949 0.204129 2.67427 6.99933 62.9834 0.505288 44.0852 4.15233 8.15527 -46.44868 -1002.579 -1049.027
126000 1148.35 9.33042 3.90778 10.1927 3.99322 5.14141 0.0134095 109.715 12.3307 8.03933 1.19554 0.425987 0.708916 0.473281 18.407 5.25162 0.920981 0.262005 1.97448 10.5276 49.1187 0.544509 32.5977 4.07139 8.3736 -47.46893 -996.2434 -1043.712
126100 2433.16 11.5314 2.76048 13.7289 5.03757 5.56743 0.0175904 89.8582 9.08784 8.99009 2.25751 0.516945 0.714559 0.491078 15.8325 4.52088 0.186042 0.198913 8.1463 8.65265 53.8926 0.496373 54.9108 4.09692 8.05273 -46.23103 -1000.854 -1047.085
173200 3133.4 7.8638 3.92856 12.4541 5.66959 6.17855 0.0173457 114.574 12.5481 6.6166 1.19845 0.446517 0.813585 0.381351 17.5201 4.21018 0.589813 0.298192 6.43035 10.5726 45.3411 0.519694 37.1434 4.06662 8.00599 -48.64201 -996.6979 -1045.34
151600 524.178 11.4335 3.83901 12.3692 4.61947 5.01739 0.0207286 98.5305 12.4361 6.71565 1.45341 0.650966 0.814477 0.516338 17.0998 6.21075 0.771675 0.209945 9.92248 9.85045 36.5162 0.333981 50.4934 4.10945 8.01205 -47.75271 -995.399 -1043.152
48100 3762.66 7.77972 3.20996 9.64853 4.6117 6.27135 0.0146148 105.154 11.4338 10.4382 1.71379 0.463998 0.727469 0.462662 17.1017 6.5504 0.586325 0.236213 6.42595 9.47992 46.1283 0.523319 50.8405 4.0667 8.05607 -46.61643 -995.856 -1042.472
115200 420.222 14.0873 3.23299 14.1911 3.5639 5.15004 0.0172891 89.8607 8.95352 7.39158 1.30726 0.2007 0.705377 0.673954 17.0533 5.18029 0.872121 0.460877 2.39734 5.34413 33.0196 0.383996 40.0341 4.08736 8.12586 -45.1212 -999.9743 -1045.096
156100 2944.39 9.23654 3.7102 16.8371 3.80471 6.61912 0.0131073 106.882 11.3714 10.099 1.85674 0.645599 0.639913 0.318407 17.5465 3.95466 0.26825 0.113415 4.68619 11.2813 50.0891 0.353457 30.9402 4.00265 8.23151 -46.61105 -998.4832 -1045.094
110500 1501.32 19.0549 3.89657 17.4269 3.9378 5.56684 0.017595 112.473 12.0578 7.3325 2.22447 0.604964 0.740895 0.428267 16.8459 5.03692 0.72113 0.283809 6.65538 10.1296 39.5109 0.618825 40.2045 4.00097 8.05591 -46.85822 -994.702 -1041.56
102000 1100.31 19.6186 3.25429 19.3509 3.17796 5.80829 0.0156071 111.498 12.4847 5.40671 1.59123 0.468967 0.694846 0.472561 18.7964 4.99996 0.536129 0.168288 3.12259 8.53455 47.2815 0.467478 36.6166 4.10257 8.38065 -45.58165 -998.5776 -1044.159
75600 868.272 7.44876 3.32469 14.1046 2.39666 7.70448 0.0165901 102.806 12.8799 8.58824 1.28249 0.5222 0.694318 0.458913 19.0758 4.58425 0.328084 0.24429 4.10072 7.4158 54.7633 0.633588 51.7528 4.02346 8.04706 -46.76436 -996.9525 -1043.717
129100 281.401 13.0662 3.93797 18.8657 2.66295 5.97165 0.01738 92.7044 11.868 8.99436 2.88872 0.37188 0.682239 0.461239 18.3619 5.72362 0.496627 0.259907 6.8748 8.1205 58.7205 0.410116 39.5556 4.0402 8.03962 -46.75283 -995.8998 -1042.653
60800 1916.54 10.1139 3.61293 18.2638 4.28398 7.92521 0.0163745 99.1228 9.3939 11.3968 1.10958 0.682926 0.753879 0.335297 19.1801 4.0281 0.178665 0.0574272 2.98728 7.0725 53.4853 0.416784 53.825 4.09971 8.08024 -48.07513 -998.7632 -1046.838
195800 645.249 17.2904 3.4681 13.5892 2.98043 6.84715 0.0186245 93.6098 10.6921 4.34227 1.12156 0.417631 0.647678 0.548332 17.6186 4.23164 0.649325 0.127406 7.43635 8.18974 65.3631 0.427349 26.9237 4.29314 8.0956 -46.84733 -998.746 -1045.593
198000 1487.22 11.2699 3.59965 13.7135 3.56848 7.72762 0.0156839 95.6916 10.7775 10.9448 2.2498 0.478971 0.74481 0.416089 18.1901 4.95583 0.390939 0.150742 6.74479 7.3808 43.1503 0.383421 55.5358 4.09994 8.02505 -43.93 -1001.289 -1045.219
43800 1003.96 16.9388 3.77192 7.56184 4.0258 6.24907 0.0155085 101.747 13.7144 7.33947 2.61877 0.576245 0.611676 0.399016 18.7124 4.90611 0.410493 0.102824 6.21146 9.90397 53.2972 0.580098 45.8752 4.05856 8.00319 -47.34187 -997.2429 -1044.585
50700 7987.51 15.0333 3.11747 14.6576 2.62944 7.76125 0.00902586 116.821 13.8601 9.97081 2.76212 0.270462 0.719083 0.424096 19.0238 4.3643 0.585082 0.151961 5.46979 10.446 49.925 0.468567 50.6648 4.17419 8.07422 -49.44616 -997.0241 -1046.47
198500 3858.43 16.0328 3.03797 7.13464 3.65953 6.27856 0.0157197 113.408 13.5714 8.06154 1.21431 0.398674 0.768566 0.391651 18.4403 5.33059 0.341167 0.183332 3.37784 10.6781 46.9757 0.393983 38.2026 4.10761 8.18027 -47.77902 -997.4157 -1045.195
191800 2253.76 13.096 4.18208 8.49873 3.23525 6.43157 0.01046 115.239 12.8597 7.36098 2.84247 0.239095 0.687011 0.317872 18.749 4.36408 0.456141 0.236152 5.29817 9.24507 40.2768 0.297044 39.8801 4.09506 8.06471 -48.00599 -994.3678 -1042.374
42400 2049.5 9.23106 3.60523 8.56607 4.64405 6.33934 0.0157565 102.494 10.598 8.89241 1.77227 0.500071 0.879654 0.384192 18.3643 5.2525 0.383005 0.1294 2.63001 9.75776 45.7573 0.335976 54.4625 4.11106 8.01043 -46.77648 -998.5746 -1045.351
149500 572.13 13.1944 3.96144 16.7811 2.25213 6.36409 0.0135002 108.368 13.8078 6.21997 1.34114 0.297597 0.769634 0.439706 18.7706 4.79317 0.722428 0.160532 7.21454 10.7636 51.0271 0.388651 22.8994 4.01358 8.06634 -48.9232 -992.5813 -1041.504
184100 418.244 14.6489 3.82042 14.3084 2.62013 6.96621 0.0176169 90.4435 6.97645 11.8415 2.99846 0.522974 0.799282 0.530506 17.4755 6.88874 0.712638 0.201312 2.91035 4.9667 64.863 0.335241 25.7327 4.10272 8.06777 -49.13949 -1000.395 -1049.535
72600 351.143 10.5907 3.49177 16.718 2.84724 8.45755 0.026168 89.8257 9.70228 4.41395 1.80106 0.674175 0.700995 0.643228 18.8542 4.61206 0.320814 0.27686 8.47294 5.1108 34.8756 0.314959 30.5583 4.11157 8.01738 -45.09528 -1002.346 -1047.441
194300 1906.49 12.7629 4.38612 10.665 5.33755 5.02635 0.0135751 114.218 13.1753 6.23172 2.07849 0.341556 0.726545 0.311496 17.6357 4.58785 0.473809 0.206379 7.93508 10.8652 49.4769 0.487039 37.2571 4.45909 8.18721 -48.70575 -1001.207 -1049.913
141300 1610.22 15.3072 3.60783 18.8329 3.95888 5.15984 0.00845679 99.2519 10.9856 7.25767 1.71196 0.294917 0.632533 0.452873 18.6765 5.32847 0.699757 0.0729962 4.53894 10.4589 51.7505 0.305749 44.4275 4.04473 8.04675 -46.67735 -995.2969 -1041.974
189800 5660.92 8.95827 3.12896 18.0735 3.74158 6.10647 0.010969 110.152 12.2837 10.1036 2.58584 0.481901 0.692114 0.368834 17.9844 4.02626 0.347582 0.149037 6.77416 10.8521 41.3422 0.449638 50.2162 4.05569 8.13548 -46.27205 -995.8154 -1042.087
59900 284.915 8.62161 3.3718 7.06409 4.31833 5.80012 0.0259534 84.486 8.468 3.72878 1.77311 0.32257 0.721361 0.717921 18.8613 4.32625 0.590314 0.464197 5.29323 5.61013 43.8057 0.429783 36.6861 4.04176 8.09754 -45.25729 -997.9098 -1043.167
199200 4388.32 15.3107 3.52162 12.744 6.15177 6.82817 0.0167499 103.705 12.305 11.9335 2.20759 0.546935 0.671723 0.387691 18.5142 4.29562 0.434812 0.322043 3.94113 10.0009 46.8031 0.36793 23.3024 4.03225 8.06431 -50.56469 -997.6928 -1048.258
145600 8167.61 14.7079 2.85155 12.0818 3.05265 7.4154 0.0152198 101.317 10.468 9.27159 1.40162 0.236475 0.743596 0.425402 15.7539 5.67931 0.421124 0.205165 13.3251 10.2763 40.2954 0.613068 52.5825 4.01615 8.05162 -49.22053 -998.7234 -1047.944
56900 2916.07 17.8536 3.18226 11.012 3.28664 5.35239 0.00819887 109.726 13.8846 8.71155 2.10798 0.205516 0.64232 0.398272 18.97 4.43093 0.33742 0.232443 5.43619 9.24745 44.7907 0.36254 45.0022 4.07526 8.09875 -47.8458 -994.773 -1042.619
64400 306.729 20.1098 3.47917 19.5196 3.42349 7.51365 0.0335012 85.1028 9.25594 4.67327 2.25442 0.573685 0.780216 0.692397 17.4185 5.5463 0.587836 0.245382 7.09782 6.68857 57.1882 0.620649 53.552 4.03236 8.20353 -47.69596 -1001.795 -1049.491
76500 813.03 7.19024 3.24714 12.5509 3.00508 5.12822 0.0137833 108.91 13.5493 6.52278 2.11275 0.404064 0.795518 0.520323 19.0326 5.41789 0.773123 0.153566 4.07078 9.8562 51.1335 0.561124 47.5663 4.26409 8.02931 -46.53223 -993.9753 -1040.507
122000 385.477 17.2335 3.85732 8.20141 4.12421 5.70418 0.0255746 94.8205 8.75552 7.78057 1.34218 0.665501 0.820172 0.49923 16.3435 4.15049 0.487906 0.342935 4.2659 5.35801 33.0007 0.484829 48.8397 4.15951 8.16296 -45.08549 -1003.71 -1048.796
187900 2379.48 15.2525 3.99324 7.72321 4.31304 5.20895 0.00877806 111.57 13.7339 11.1325 2.08798 0.261041 0.830703 0.396312 18.2757 4.28359 0.6577 0.196925 3.82619 10.1112 58.5322 0.451315 35.4734 4.13414 8.00919 -50.34188 -993.7993 -1044.141
197000 4950.62 16.3873 3.19838 8.15504 4.87627 5.63068 0.0104765 103.27 9.94621 10.5744 1.67757 0.639826 0.607558 0.348616 17.9093 6.37637 0.30143 0.0971197 4.74383 9.97974 31.3946 0.308513 52.4336 4.10961 8.12487 -47.91382 -997.8569 -1045.771
72900 2392.39 7.84441 3.73955 17.2939 4.50082 6.53088 0.021968 112.193 13.2622 5.49978 1.65507 0.495042 0.818222 0.409583 16.7029 4.90917 0.619441 0.110265 8.35818 11.3162 42.0351 0.517839 47.5169 4.24247 8.10682 -47.96328 -997.707 -1045.67
186800 557.886 15.5308 3.3646 11.3977 4.07699 5.642 0.0204526 90.2519 10.4648 4.55994 1.42064 0.62751 0.614455 0.609328 18.3456 5.52354 0.828305 0.111346 9.50196 9.08844 66.9576 0.634281 51.7333 4.03575 8.06813 -48.75804 -997.2344 -1045.992
63900 472.221 11.3147 3.70922 13.7255 4.20335 7.87586 0.0281703 82.096 6.99906 3.32944 1.82096 0.426177 0.648482 0.675952 18.6386 5.60872 0.846371 0.224557 11.9631 6.50926 48.6336 0.289662 46.9239 4.08488 8.02167 -46.76483 -999.4629 -1046.228
41200 3081.32 10.8327 4.32904 10.7054 4.87374 6.80854 0.0116761 111.638 12.6093 8.81139 2.27419 0.402274 0.700444 0.339005 19.1495 4.26051 0.605738 0.146486 6.5331 10.4358 38.8386 0.282562 46.2895 4.2012 8.01563 -47.98105 -995.8289 -1043.81
46700 2555.85 16.7202 3.57661 14.4591 4.43551 6.39304 0.0128937 104.423 10.2266 5.45154 1.11362 0.292406 0.725905 0.343786 18.398 5.53793 0.295847 0.0755242 1.69907 8.65031 53.07 0.308913 26.6761 4.17265 8.04565 -47.79806 -996.4046 -1044.203
52900 4035.85 9.89303 4.10892 10.5791 5.42556 5.88884 0.00737635 113.486 13.982 9.07256 1.9726 0.296513 0.675768 0.330493 19.1381 6.31964 0.505885 0.100809 2.16614 11.129 49.179 0.350275 37.2622 4.1128 8.02442 -50.88539 -994.583 -1045.468
