"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
113900 80.79 10.4154 3.77931 16.8951 4.93423 7.4443 0.0220449 63.7217 5.78331 7.09206 1.56717 0.617781 0.725996 0.456861 27.9877 7.41278 0.279864 0.165901 8.67003 5.09013 5.90772 0.107593 6.94586 4.00944 8.68427 -49.52378 -307.1323 -356.6561
133400 73.8387 16.2344 3.57342 15.8272 4.55166 7.96799 0.0174428 72.6877 6.54159 9.75268 1.33779 0.642465 0.696419 0.606905 27.4964 6.53895 0.610196 0.204684 2.40646 5.43532 26.2859 0.245338 22.724 4.19411 8.81584 -46.97858 -308.0845 -355.0631
54200 357.147 16.6173 2.92505 11.2479 4.63668 8.37395 0.0172161 63.94 9.17841 11.9932 2.81596 0.621328 0.719515 0.653339 21.5126 7.70561 0.743352 0.156558 9.58855 8.90325 16.5995 0.482465 78.0606 4.00542 9.51259 -50.10593 -307.5919 -357.6978
178100 596.915 13.7353 2.84035 15.2533 4.53338 18.7277 0.0446406 82.2563 5.93773 6.54381 2.24672 0.401402 0.769501 0.69353 20.4908 8.55899 0.773043 0.291361 9.6827 3.08018 12.221 0.650977 58.8337 4.63084 11.1638 -53.71664 -309.4834 -363.2001
108200 701.724 10.0116 2.2721 13.3834 3.56428 6.97514 0.0168206 84.9631 6.41314 9.14672 2.85925 0.364848 0.767189 0.655872 14.4021 7.15304 0.725129 0.207182 6.20682 3.65609 47.1454 0.635845 48.5832 4.35819 25.0574 -48.8983 -310.0431 -358.9414
156400 1467.13 17.3983 2.18819 16.9073 2.08073 21.3628 0.0272902 85.0281 4.21875 7.85109 1.08946 0.395631 0.650288 0.603879 25.2539 4.96653 0.476187 0.195429 1.11656 2.08992 89.3513 0.762622 43.4498 4.20033 8.31937 -58.62464 -310.2556 -368.8802
46600 115.198 18.6256 3.37529 9.34378 2.26438 11.0316 0.0188904 76.2609 3.16213 8.45036 2.54912 0.454496 0.708254 0.601576 23.595 4.4722 0.460636 0.236517 7.32683 6.73797 54.93 0.545775 35.5337 4.10076 9.73117 -49.14735 -311.5966 -360.7439
187700 181.075 13.0408 3.0974 13.9683 4.54463 8.42082 0.0240423 77.0426 4.46899 6.66332 1.47293 0.433529 0.665045 0.59107 17.1145 7.80834 0.234807 0.232887 10.1295 3.58718 21.7686 0.704065 62.441 4.42573 14.5912 -48.40883 -310.4682 -358.8771
130000 175.664 7.65979 3.03553 15.2922 4.83888 5.93271 0.0139304 67.0606 10.82 7.9136 2.38758 0.536407 0.718109 0.45817 24.1716 5.33725 0.299727 0.110562 5.39634 9.29761 12.4386 0.744485 70.0025 4.10758 11.3745 -47.51021 -306.8037 -354.3139
171900 126.778 14.1981 3.06274 15.1374 4.76781 5.86346 0.0160089 81.4518 9.7941 4.34425 1.86717 0.222184 0.725025 0.644431 19.6225 5.77084 0.303304 0.536944 11.9267 3.33298 39.5613 0.367208 59.9892 4.0041 35.2884 -50.85288 -312.4836 -363.3365
173700 721.018 8.27419 3.22163 12.6092 3.93487 14.8926 0.0193366 87.699 12.508 10.9024 2.27217 0.534109 0.701267 0.518159 20.4841 6.29969 0.761852 0.214903 10.3729 4.24363 58.2502 0.333408 41.0014 4.052 8.3063 -50.39892 -307.6999 -358.0988
52800 1262.48 19.6237 2.45272 8.24936 6.66076 7.46987 0.0100949 91.8485 7.73557 6.00636 2.80085 0.339382 0.646356 0.442267 21.5441 8.65053 0.486436 0.234606 2.43576 4.12242 28.2147 0.325362 5.74808 4.06359 9.31253 -52.70032 -308.5611 -361.2614
115300 214.403 18.9616 2.74889 15.7459 4.76087 7.56052 0.0190489 81.0316 10.6911 6.80092 2.24017 0.53415 0.697089 0.63611 27.0341 5.28953 0.861781 0.240253 6.09243 6.17795 62.9251 0.530091 33.4613 4.11849 13.2997 -48.77085 -308.3048 -357.0756
86400 1070.12 10.5009 2.19506 14.0909 3.5029 11.0018 0.0219385 89.6283 8.07613 11.2202 2.34336 0.45276 0.636874 0.566358 24.2937 4.17597 0.832732 0.288198 6.53126 3.83154 8.27423 0.200278 54.9565 4.07005 8.47504 -50.2965 -308.0814 -358.3779
136100 234.227 16.7747 2.94863 11.4195 4.44739 7.83605 0.0109165 68.3681 7.1549 10.2126 1.12474 0.401941 0.654197 0.463293 29.157 8.96942 0.477779 0.170165 13.0467 5.08183 8.09334 0.768419 90.2163 4.11976 10.9148 -50.1843 -307.2584 -357.4427
102200 115.069 15.6086 2.99602 17.957 2.95317 8.48791 0.0126995 70.142 6.30997 7.92553 1.59464 0.398067 0.689866 0.598495 30.4493 8.52546 0.699773 0.138741 5.44641 2.46189 26.885 0.920222 75.753 4.10968 8.47944 -48.7563 -306.5966 -355.3529
78100 449.932 13.6471 2.73169 15.9342 4.50797 8.30506 0.0144881 73.2654 12.7303 9.80529 2.68112 0.245645 0.644774 0.599693 25.0833 6.75184 0.781054 0.244791 3.35823 8.8113 23.3812 0.446009 45.2512 5.20458 9.91374 -50.01262 -313.0916 -363.1042
46100 132.435 15.5935 3.56772 19.6292 3.81655 8.36713 0.0174763 72.0997 4.98356 10.5934 1.61984 0.70502 0.757408 0.573907 20.9159 9.63816 0.88912 0.117749 8.09362 4.91957 20.0618 0.66356 58.2809 4.0499 9.65674 -50.42709 -307.5031 -357.9302
124900 86.0397 12.2612 3.70004 17.7662 3.6306 7.27654 0.00929081 77.2832 5.40602 7.44773 2.30754 0.229805 0.701301 0.561886 22.5605 6.50727 0.960599 0.121056 3.59395 2.04784 24.4241 0.328322 29.2445 4.04361 9.15138 -47.6615 -304.4464 -352.1079
114800 1725.43 11.5798 3.2557 9.13099 3.14966 10.0228 0.0111961 97.2599 9.96302 11.085 1.99389 0.231934 0.730684 0.356873 16.9995 5.16446 0.644557 0.225754 9.00887 7.9593 72.1666 0.484195 28.8556 4.40714 19.0541 -51.7406 -310.7112 -362.4517
117500 471.454 15.0692 3.61766 12.7828 5.07531 11.3558 0.0216953 78.1618 2.64215 10.138 1.72223 0.659799 0.659808 0.561264 14.1498 4.60042 0.687637 0.152979 8.64568 3.12117 46.9256 0.782413 77.4033 4.06267 8.44611 -51.19416 -308.7067 -359.9009
171100 315.895 15.1218 3.09335 17.8172 4.29164 6.06227 0.0107549 87.4803 7.41829 9.86723 2.74717 0.610521 0.734084 0.488557 18.034 6.10168 0.566976 0.0964007 4.03129 4.18742 32.4551 0.889381 57.0167 4.4057 12.3949 -47.21327 -310.6587 -357.872
118400 174.277 16.8988 3.7065 13.3922 4.00708 10.4809 0.0272747 65.5582 5.57715 5.68142 2.34617 0.496608 0.766817 0.576726 19.2627 4.97504 0.19673 0.107301 8.46478 10.0462 29.5959 0.289506 23.6002 4.21285 11.5506 -49.51103 -309.5974 -359.1084
40600 389.237 11.7459 2.54287 13.5646 4.67398 7.5122 0.0103581 88.0301 8.39157 7.01176 1.54461 0.224063 0.816185 0.629809 24.3945 5.10014 0.80627 0.201769 2.74768 2.96565 50.2021 0.62236 36.8826 4.10343 9.59747 -47.32524 -312.2849 -359.6101
107400 556.215 9.0765 2.71378 13.907 5.08325 10.0046 0.0187132 78.9125 7.11538 8.25054 1.96202 0.222474 0.80284 0.488514 24.2363 7.03904 0.507355 0.219516 7.02957 5.95961 62.1969 0.380789 28.9384 4.04434 12.3374 -48.88775 -308.1126 -357.0004
129000 1218.98 7.08196 2.29129 12.3293 5.82735 9.96789 0.0185 94.2506 11.3888 7.96935 1.2869 0.458469 0.668426 0.462192 24.1911 3.54019 0.504283 0.270303 3.24063 8.1054 10.9137 0.519936 8.38114 4.13367 19.5718 -52.43537 -310.2002 -362.6356
126000 461.364 17.9608 3.13321 18.36 3.55458 13.5692 0.0205122 95.4817 11.1661 7.35695 1.19338 0.504805 0.685127 0.371015 31.901 3.1835 0.822443 0.322805 4.29593 2.08796 48.5051 0.31928 26.9009 4.37844 10.1617 -52.67482 -311.0795 -363.7543
126100 107.032 19.2174 3.2919 13.2379 4.1436 6.73476 0.0170294 78.725 7.18716 9.58979 2.0616 0.646666 0.684584 0.514456 22.4008 6.13323 0.527448 0.144037 7.62092 2.81172 52.8004 0.226594 10.375 4.00881 16.8532 -47.46674 -308.1821 -355.6488
173200 194.304 11.1836 2.7313 17.7551 3.57333 7.44088 0.0195989 77.3107 3.82622 4.2286 2.42459 0.383768 0.700093 0.712163 17.0584 6.95275 0.653124 0.215613 11.7258 7.60693 48.9573 0.745865 73.6715 4.27547 9.2736 -49.07463 -307.6986 -356.7733
151600 654.103 9.07329 2.2858 17.4769 3.6676 11.2152 0.0277712 81.8446 4.90016 10.3852 1.55332 0.522904 0.69791 0.658699 17.3623 10.4061 0.436123 0.266749 8.52021 3.83729 8.07575 0.628186 40.9292 4.2317 8.23146 -51.74379 -306.5493 -358.2931
48100 116.876 16.5325 3.95685 9.3429 3.0511 11.5563 0.0173649 66.2786 5.95263 10.6612 1.30818 0.558368 0.733638 0.524937 25.4313 6.17839 0.561873 0.0845262 8.47614 2.69826 37.4554 0.571591 61.0258 4.18078 8.26561 -48.64887 -308.2529 -356.9018
115200 182.836 9.77337 2.86777 16.7266 4.71516 7.56798 0.0202166 70.046 8.11247 7.27162 2.32585 0.366758 0.741912 0.686921 29.5179 4.34927 0.394802 0.37461 4.0864 1.66073 7.99881 0.690698 63.5567 4.96502 16.858 -49.76714 -313.1546 -362.9218
156100 1499.59 8.85416 2.03684 13.3819 5.98493 10.8178 0.0222074 79.976 5.88847 5.45345 1.65972 0.271232 0.719218 0.553408 17.3572 2.81466 0.198847 0.083597 13.9311 5.85196 40.7105 0.661424 34.4284 4.30906 8.13976 -53.83575 -307.7087 -361.5444
110500 664.448 11.4991 2.58225 11.8477 2.94074 11.8616 0.0192533 87.2903 12.458 6.45339 2.47307 0.255986 0.838786 0.586662 18.1861 8.62963 0.647536 0.210706 6.91879 7.97249 21.2043 0.783931 36.434 4.30653 10.2218 -51.97316 -310.6562 -362.6293
102000 112.505 11.164 2.8676 9.23121 2.90351 7.62029 0.0196368 69.0081 2.64112 6.66256 1.23101 0.63512 0.793294 0.643218 33.4011 2.73716 0.512092 0.171105 4.56192 2.89251 5.29274 0.562348 57.4228 4.03798 8.9788 -50.50136 -309.4968 -359.9982
75600 2367.57 9.43574 3.43684 11.2007 4.60184 9.11112 0.0115943 94.9481 8.93754 8.79841 1.5111 0.275419 0.65914 0.330933 13.586 8.89043 0.739102 0.127639 10.6809 7.41335 48.4948 0.615373 61.2218 4.07886 15.2607 -51.17295 -309.0044 -360.1774
129100 159.942 8.65798 3.72274 13.3844 3.83177 12.2502 0.0193535 70.1548 5.71 9.27037 1.96499 0.430652 0.74457 0.425333 30.6053 6.68668 0.489161 0.157792 3.90673 2.56035 15.2956 0.384165 30.2339 4.06228 11.4548 -47.43095 -307.4075 -354.8385
60800 864.239 8.73384 1.87371 16.4401 4.25965 7.56896 0.0127484 73.4754 6.49111 9.63688 2.05034 0.346357 0.770741 0.670182 30.2516 5.54018 0.493696 0.16813 11.5652 4.55795 26.7166 0.373692 34.9513 4.00255 18.6638 -49.54724 -310.2567 -359.804
195800 127.524 10.0738 3.70303 13.2483 4.91428 6.77115 0.0149082 77.6497 7.13309 4.63448 2.78232 0.348812 0.712898 0.399352 19.3792 6.30304 0.316796 0.1898 9.43655 5.08943 14.8198 0.668053 12.53 4.15087 25.4311 -48.08246 -309.5141 -357.5965
198000 618.745 17.2222 2.75684 13.1995 5.27854 11.2713 0.0265042 91.5422 9.36754 4.58419 1.18369 0.345447 0.750198 0.422441 20.856 6.46598 0.353578 0.346196 9.71219 3.46677 14.3732 0.252642 45.769 4.05723 8.54117 -50.61545 -308.1013 -358.7168
43800 209.353 12.7453 2.98483 19.0628 3.87185 7.85948 0.0127456 63.3326 9.25432 9.16951 1.52516 0.449001 0.747287 0.482558 26.3853 8.09039 0.455545 0.0867363 5.63222 3.47558 15.6559 0.755864 64.8453 4.27391 8.55727 -47.27964 -307.8676 -355.1473
50700 252.462 13.582 3.44319 10.4186 3.62466 10.5868 0.0307327 76.5209 7.00996 10.1163 2.15394 0.564405 0.642249 0.661211 13.2109 5.5782 0.797898 0.159969 3.31521 8.68052 21.474 0.482847 82.3772 4.5052 14.6942 -50.3257 -317.5068 -367.8325
198500 406.348 7.192 3.075 14.1037 3.97988 6.97547 0.0131163 84.4637 5.99622 9.06567 2.40137 0.394593 0.710517 0.419677 16.3629 9.80769 0.36033 0.100804 4.98608 6.25575 13.795 0.408601 67.2729 4.44923 9.81528 -47.61741 -306.5745 -354.1919
191800 159.316 8.31099 3.40102 10.2691 3.5094 10.3323 0.0278971 76.8603 9.18227 5.45519 2.12426 0.556308 0.726381 0.623131 17.365 6.65389 0.0885793 0.317926 7.95285 3.20538 24.6631 0.071785 58.3492 4.05097 11.8176 -50.11286 -307.5574 -357.6703
42400 176.027 13.3257 3.59549 16.4981 4.01874 11.8897 0.0239362 77.1436 4.57178 3.57892 2.24672 0.233308 0.733678 0.652824 21.804 6.60011 0.751695 0.321078 9.73636 2.12641 66.9958 0.083852 74.2079 4.58194 8.40918 -52.34696 -307.4427 -359.7897
149500 483.46 16.6065 2.85179 16.6763 4.24942 14.4337 0.023501 78.5906 5.51502 11.5039 2.08608 0.348264 0.826193 0.488626 32.5995 5.9927 0.667262 0.143247 6.11199 5.17104 72.8083 0.594732 36.1644 4.08469 14.8583 -52.44174 -310.4105 -362.8522
184100 48.8906 13.999 4.42801 14.7073 6.01322 8.30713 0.0254703 78.8991 9.18119 9.37984 1.82351 0.522106 0.743015 0.529933 30.1668 7.74999 0.736856 0.517094 7.80155 5.43259 49.4372 0.535215 56.0361 4.15243 11.2722 -52.88288 -310.6295 -363.5123
72600 293.029 16.5888 2.73313 13.9555 4.11884 9.96033 0.0205573 75.9017 4.70024 9.07254 1.19411 0.504886 0.65355 0.672577 24.6929 7.66275 0.579707 0.193319 12.6261 3.46902 38.1568 0.35043 64.9416 4.00507 22.025 -49.21464 -309.6543 -358.8689
194300 549.45 9.73591 3.16476 10.6036 4.34733 11.8389 0.0165729 79.2308 7.29182 9.05061 2.79913 0.638553 0.671928 0.516251 15.061 6.92384 0.278791 0.0896602 7.95941 3.12272 65.6334 0.137802 80.6754 4.26538 8.22301 -49.53031 -308.9516 -358.4819
141300 247.04 8.78919 2.56458 13.3499 2.5671 6.03855 0.0177384 84.9588 8.86142 4.8503 2.79729 0.412079 0.686092 0.591464 17.2037 2.73925 0.642025 0.137583 7.18838 7.99404 27.1521 0.714078 66.8357 4.22925 14.3128 -49.53739 -308.368 -357.9054
189800 214.336 11.2101 4.07582 17.6132 5.36347 6.86145 0.0171046 83.9952 9.94092 7.34507 2.01025 0.391438 0.736381 0.382159 19.0284 3.46473 0.605961 0.232089 8.80027 9.4729 24.8834 0.612772 38.3659 4.2648 8.81775 -49.56939 -307.3924 -356.9618
59900 515.767 17.8286 2.44605 14.4955 5.71737 6.29165 0.0154954 76.358 4.47056 10.8314 2.98671 0.543497 0.719952 0.604824 17.5217 2.67313 0.415344 0.272539 13.4855 8.20593 16.2593 0.595727 51.5611 4.08097 12.9497 -52.77559 -309.2078 -361.9834
199200 536.122 12.1399 2.43735 18.2029 4.03333 9.64347 0.0247813 81.3432 8.15365 7.21681 2.98062 0.516355 0.745628 0.707432 17.1002 7.04938 0.767426 0.149897 8.53629 7.78216 12.0522 0.492768 68.254 4.01132 8.27829 -49.04329 -306.0639 -355.1071
145600 2042.44 8.05962 2.19012 19.2725 3.52951 13.6584 0.0224535 88.0954 5.82813 7.60373 2.78087 0.426016 0.65141 0.512726 11.8469 6.35822 0.296824 0.138585 3.24193 4.54915 46.7022 0.928283 55.5536 4.01159 9.03115 -51.76556 -306.7815 -358.547
56900 683.584 12.7235 1.96904 15.4032 3.15057 9.96563 0.0182787 80.8033 6.59406 7.37349 2.08126 0.53483 0.666801 0.744193 21.1969 6.02546 0.481051 0.129809 7.1008 2.11414 1.82452 0.531555 57.4257 4.19343 14.1271 -48.51502 -308.4309 -356.9459
64400 389.414 19.4625 2.05399 11.1187 3.17638 7.77805 0.0172186 85.6154 7.82021 8.97942 1.58912 0.385227 0.690938 0.69546 25.6265 5.65681 0.318384 0.38423 3.04917 4.25373 24.2174 0.607358 74.4826 4.04119 10.9288 -48.71463 -306.6838 -355.3985
76500 216.122 8.67186 2.43303 12.4191 5.34231 5.34493 0.0155559 81.8059 11.1452 5.46765 2.17323 0.476738 0.808825 0.496457 26.9059 5.69363 0.0396836 0.158487 1.02954 6.51135 44.5103 0.732881 56.5161 4.00443 20.5384 -52.85437 -307.685 -360.5394
122000 728.032 10.1278 3.26897 15.3763 4.17528 14.381 0.0173581 85.0518 8.39405 5.58132 1.76041 0.234369 0.732609 0.353631 22.8398 5.99423 0.462219 0.120072 7.49815 5.93122 45.4666 0.417008 43.8266 4.09712 13.502 -48.29116 -309.1393 -357.4305
187900 784.698 19.804 2.13835 12.375 3.51035 10.3244 0.0258682 85.5264 7.25455 5.11873 2.05935 0.461151 0.61462 0.468994 20.3659 7.29463 0.056247 0.109444 11.1025 7.3912 41.411 0.341206 98.996 4.19009 8.09494 -52.75123 -308.0235 -360.7747
197000 324.426 10.2825 3.73884 14.2002 5.16287 12.9353 0.0271556 73.0459 7.56028 10.4647 2.0746 0.729687 0.652819 0.581888 16.754 8.6455 0.271591 0.281845 12.5049 3.69107 58.3444 0.615837 2.3315 4.02021 8.23391 -53.04185 -307.1636 -360.2054
72900 899.454 20.825 1.99636 16.0011 3.71728 10.3512 0.0275429 92.1279 10.4971 3.53762 1.36211 0.262959 0.681875 0.647057 25.9741 7.78831 0.933891 0.207875 5.34432 7.53911 29.1868 0.502135 1.36632 4.24516 11.3297 -54.22259 -309.7808 -364.0034
186800 687.77 7.27141 2.74833 15.3494 5.10195 7.61091 0.00964926 79.8938 4.19273 11.796 1.65289 0.316793 0.748462 0.509288 17.5192 7.70143 0.303321 0.0799024 5.9418 4.35011 66.6948 0.906844 43.2409 4.01052 12.4424 -50.36781 -306.3648 -356.7326
63900 6806.31 10.5229 2.68821 16.1731 2.99678 7.25857 0.00827472 128.179 12.4099 6.56524 1.62257 0.215123 0.759231 0.224916 23.4837 4.81174 0.838745 0.411295 3.94964 13.9839 79.5014 0.451738 55.5211 4.09715 14.73 -56.48999 -313.9161 -370.4061
41200 102.034 18.7383 2.63116 15.668 3.31923 6.03382 0.0202044 78.7947 5.25206 5.56025 1.90081 0.612844 0.685827 0.526368 22.786 4.37924 0.096851 0.182948 8.5352 5.04799 4.90027 0.705689 28.539 4.16782 9.34445 -48.29097 -305.6332 -353.9242
46700 1813.93 14.3886 2.20438 9.71697 4.38237 11.0518 0.0125226 85.8665 6.84363 8.49518 1.45673 0.338963 0.617541 0.532612 18.3954 5.51226 0.628319 0.0999484 7.87514 5.62456 25.2579 0.531867 42.1413 4.10283 8.0457 -47.98479 -306.9639 -354.9487
