Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
115	148.557	14.0821	3.62362	14.4424	3.43055	8.42568	0.00926987	112.624	10.607	3.47563	2.6756	0.134578	0.294188	0.825395	0.442755	19.0563	5.70589	0.073695	0.422823	3.38835	4.19717	37.8998	0.690861	66.217	0.0710121	0.291498	0.118685	0.0604618	0.266974	0.0652583	0.0297782	19.0563	37.8998	0.690861	66.217	0.93379	0.0346751	0.000334295	0.000244781	0.000540905	0.000214159	0.000738831	0.0188206	0.0105005	0.000217884	0.442755	0.941725	0.422746	0.0604508	0.266925	0.0652464	0.00209465	11.9545	0.0280429	1.08028	1.00876	173.604	2.98391	0.0113466	0.000211399
116	4028.42	16.4166	2.59362	12.5243	4.88294	5.62601	0.00393336	125.366	10.2415	5.61843	2.06929	0.159811	0.63744	0.628872	0.361279	17.7906	1.0446	0.0926235	0.0801907	6.24166	9.68254	49.7296	0.576541	51.7674	0.060914	0.204795	0.177746	0.0599465	0.255339	0.17935	0.0368089	17.7906	49.7296	0.576541	51.7674	0.892939	0.0131153	0.00166457	0.000144985	0.00139672	6.73511e-05	0.000539391	0.0824164	0.00953179	0.000267226	0.361367	0.91003	0.0801536	0.0599187	0.255221	0.179267	0.0025418	9.13793	0.0334972	1.1847	1.05786	188.614	2.47983	0.00982678	0.000254383
117	618.563	12.9188	3.63223	11.0982	2.83204	10.4275	0.00744039	124.229	9.68707	4.9421	1.99345	0.0252796	0.692769	0.62141	0.313966	20.0342	2.6559	0.0653029	0.20449	5.18489	5.17212	40.5842	0.695528	59.0911	0.0774066	0.353102	0.0959003	0.0849054	0.303846	0.189917	0.0313863	20.0342	40.5842	0.695528	59.0911	0.940172	0.0181628	0.000495882	0.00012741	0.000933329	8.99165e-05	0.0010273	0.0292813	0.00981704	0.000212983	0.313966	0.927139	0.204436	0.0848829	0.303765	0.189867	0.00145056	8.78003	0.0290995	1.12434	1.05708	200.666	2.79198	0.0106539	0.0002054
118	617.64	11.9326	3.49558	7.20745	3.09633	6.19097	0.00589429	128.893	10.3323	6.24829	1.21989	0.229068	0.834641	0.747213	0.367781	20.0196	3.76365	0.327185	0.212398	8.19296	11.8365	45.6454	1.12106	80.5513	0.083804	0.322963	0.161526	0.0769483	0.472215	0.207221	0.0783392	20.0196	45.6454	1.12106	80.5513	0.906329	0.0133255	0.000946859	0.000255037	0.00111743	0.000114876	0.000722718	0.0672548	0.00993969	0.000313502	0.367781	0.720887	0.21225	0.0768947	0.471886	0.207077	0.00240615	7.61855	0.0564737	1.42156	1.2884	234.593	2.58117	0.0103573	0.000295684
119	645.687	14.2163	3.50557	9.71877	2.81436	10.1982	0.00685275	123.545	10.7321	3.82118	2.11401	0.406017	0.7532	0.675455	0.380695	18.29	4.49506	0.141959	0.304798	6.47708	8.68869	46.8751	1.05582	62.3627	0.0703418	0.355321	0.0980565	0.079083	0.189786	0.153521	0.0353691	18.29	46.8751	1.05582	62.3627	0.927253	0.0310224	0.000515238	0.000225656	0.000953064	0.000223971	0.00103904	0.0292032	0.00970138	0.000197012	0.380695	0.871885	0.304629	0.0790392	0.18968	0.153436	0.00142394	10.0547	0.0308378	1.21748	1.12891	214.139	2.55806	0.0104729	0.000184874
120	645.402	9.46625	3.04208	16.4657	2.14942	10.4567	0.00732417	115.065	10.0728	7.40959	2.22196	0.215794	0.643139	0.762502	0.513092	18.4268	5.10119	0.469107	0.245203	9.70758	7.51147	22.0456	0.97984	76.2391	0.105638	0.465242	0.0956325	0.0519017	0.269113	0.106887	0.0176683	18.4268	22.0456	0.97984	76.2391	0.925338	0.037185	0.000340012	0.000110429	0.00107417	0.000136787	0.000954468	0.025571	0.0094263	0.000197486	0.513092	0.731224	0.245167	0.0518941	0.269074	0.106871	0.00161512	16.3041	0.0129195	1.07776	0.997294	179.165	2.98913	0.0100367	0.000185893
121	480.982	11.0131	3.5428	17.3135	2.6187	8.21495	0.00734437	120.442	9.98608	3.39115	1.79215	0.200916	0.483111	0.751577	0.475222	16.4995	3.87162	0.518392	0.132125	8.32574	8.68729	42.482	0.845573	61.033	0.090801	0.381869	0.121729	0.085559	0.335113	0.138617	0.024909	16.4995	42.482	0.845573	61.033	0.93491	0.0201591	0.000575823	8.76316e-05	0.00102433	6.95873e-05	0.000845419	0.0320872	0.0102466	0.000242651	0.475222	0.679995	0.132094	0.0855392	0.335035	0.138585	0.0020123	15.9104	0.016938	1.12845	1.055	204.134	3.08589	0.0106278	0.000228339
122	343.594	8.50265	3.39993	10.8038	2.62581	8.27148	0.00731725	121.897	12.3817	6.50095	1.31476	0.0852011	0.528239	0.871972	0.49405	17.3687	1.5256	0.435403	0.341671	6.54849	7.81526	42.6441	0.883963	61.0674	0.11761	0.380835	0.120897	0.0648159	0.606711	0.0973775	0.0380461	17.3687	42.6441	0.883963	61.0674	0.947638	0.015439	0.000257705	0.000133408	0.000544436	7.28034e-05	0.000674904	0.0249234	0.0102948	0.00019917	0.49405	0.735643	0.341221	0.0647306	0.605912	0.0972492	0.00171296	10.1695	0.0279883	1.01012	0.957231	155.903	2.32491	0.0109341	0.000189954
123	366.054	12.2724	4.30193	13.5284	3.55899	9.20289	0.00741327	124.976	10.3046	3.77443	1.24439	0.244897	0.671862	0.600159	0.342727	19.5919	4.41923	0.276708	0.231981	2.54114	8.04918	43.1824	0.650485	61.3138	0.0814837	0.280979	0.108662	0.080668	0.36418	0.321315	0.0345535	19.5919	43.1824	0.650485	61.3138	0.935005	0.0192987	0.000496124	0.000149716	0.00072935	6.12354e-05	0.000726224	0.0337824	0.00969812	0.000242008	0.342727	0.743561	0.231873	0.0806303	0.36401	0.321165	0.00181852	10.4206	0.0256927	1.08643	1.01582	156.336	2.54015	0.0105172	0.000231415
124	1521.39	12.0113	3.92792	18.0734	4.63447	9.20534	0.00527817	118.906	10.1756	5.70382	2.51354	0.33907	0.253314	0.728702	0.387754	19.6844	3.87618	0.404146	0.404197	8.10447	8.74235	52.0765	0.865624	49.8795	0.0832549	0.215774	0.108633	0.0213894	0.191611	0.107935	0.0236093	19.6844	52.0765	0.865624	49.8795	0.833819	0.0868238	0.000820925	0.000556524	0.00134391	0.000398751	0.000936515	0.0649135	0.0109434	0.000230432	0.387754	0.681894	0.404103	0.0213844	0.191566	0.107909	0.00163252	16.5865	0.016099	1.22384	1.02046	202.469	2.90509	0.0118793	0.000217184
125	204.856	18.9871	3.28218	8.54242	2.88317	6.36943	0.00539269	127.661	11.971	4.25741	1.40694	0.4453	0.824016	0.600644	0.414938	23.729	4.80187	0.248444	0.227844	3.89419	10.3939	47.5888	0.81061	66.6572	0.0526673	0.34684	0.157	0.064486	0.23681	0.283847	0.0603227	23.729	47.5888	0.81061	66.6572	0.903246	0.027743	0.000900856	0.000265065	0.00128842	0.000169898	0.000687616	0.0554266	0.0101037	0.000274669	0.414938	0.803693	0.227457	0.0643766	0.236408	0.283365	0.00262351	7.59588	0.048481	1.28511	1.16077	225.392	2.96901	0.0107561	0.000257489
126	444.185	7.27326	2.98214	9.17439	4.51013	6.43084	0.00718904	119.993	9.43603	2.41078	1.15993	0.210446	0.61972	0.662451	0.490365	19.5768	4.07355	0.241277	0.248693	4.85572	7.92222	41.7038	1.34233	63.4851	0.13749	0.221723	0.155501	0.134454	0.450924	0.291008	0.0505456	19.5768	41.7038	1.34233	63.4851	0.950806	0.00982791	0.000852311	0.000282034	0.000617818	8.25318e-05	0.000692364	0.0263935	0.0104627	0.000212775	0.490365	0.842034	0.248659	0.134436	0.450863	0.290969	0.0022707	10.775	0.0425611	1.1884	1.12994	220.577	2.68398	0.0109798	0.000201071
127	642.865	16.4473	4.29016	17.0126	3.4264	8.32582	0.0047642	124.344	10.7652	4.16468	1.83103	0.557393	0.476594	0.63469	0.276427	18.7077	6.97181	0.116407	0.360455	5.67246	10.0615	47.4649	0.743194	87.185	0.0608003	0.291852	0.120108	0.0321475	0.153421	0.199511	0.0302884	18.7077	47.4649	0.743194	87.185	0.841624	0.0741734	0.00084116	0.000473441	0.00145546	0.000371621	0.000773351	0.0707899	0.00957834	0.000251515	0.276427	0.860986	0.360235	0.0321278	0.153327	0.199389	0.00199486	12.8694	0.0260779	1.41037	1.187	193.675	2.7554	0.0103492	0.000236697
128	4894.93	8.01253	2.82816	13.538	3.33124	9.84328	0.00345475	114.23	9.11546	8.76068	1.17226	0.558398	0.32333	0.625956	0.367169	17.6764	2.16372	0.0431642	0.365792	6.77341	5.49174	39.2492	0.635073	69.187	0.124805	0.300189	0.101592	0.0102019	0.235804	0.319079	0.0212231	17.6764	39.2492	0.635073	69.187	0.84356	0.0563745	0.000848266	0.00048919	0.0022547	0.000264266	0.000817735	0.0886828	0.00904134	0.000198041	0.367169	0.957674	0.365773	0.0102014	0.235791	0.319063	0.00167243	10.4116	0.0203249	1.20053	1.01272	164.64	2.62985	0.00990198	0.000190553
129	749.445	14.4815	2.99693	7.59298	3.49575	6.20989	0.00629888	116.791	8.84561	8.23188	2.60565	0.347418	0.865425	0.817106	0.424198	17.3126	4.97099	0.177161	0.327917	1.82197	8.76103	33.3572	0.769195	78.3758	0.0690536	0.286062	0.161033	0.0560588	0.204643	0.0701913	0.0635595	17.3126	33.3572	0.769195	78.3758	0.926581	0.0168382	0.000489847	0.000238971	0.000634112	0.000245262	0.000513125	0.0436253	0.0109861	0.000235946	0.424198	0.859052	0.3279	0.0560559	0.204633	0.0701876	0.00246553	6.58389	0.0546009	1.11296	1.03124	165.356	2.38294	0.0116706	0.00022502
130	781.436	16.7161	3.38172	12.1612	3.57486	7.13582	0.00753657	119.336	10.4948	3.53508	2.7849	0.412195	0.757282	0.709343	0.392444	15.3178	1.56505	0.222411	0.177375	11.1101	10.3126	44.8652	0.754539	53.8626	0.0598226	0.279731	0.140138	0.0893198	0.14972	0.104369	0.0389688	15.3178	44.8652	0.754539	53.8626	0.926858	0.0261143	0.000969003	0.000208819	0.00112703	0.000220334	0.00086593	0.0338394	0.00994172	0.00025955	0.392444	0.812179	0.177319	0.0892918	0.149673	0.104336	0.00253199	10.3476	0.0316497	1.17433	1.08843	234.975	3.74864	0.0100175	0.000238267
131	2545	8.63616	3.04366	14.8062	3.50941	11.2079	0.00745778	119.004	8.2948	3.61252	2.9478	0.365892	0.611408	0.68925	0.40119	13.9614	4.00864	0.157775	0.240989	4.11464	6.80828	39.4378	1.11468	71.7912	0.115792	0.284948	0.0892228	0.0739709	0.148266	0.105418	0.0183412	13.9614	39.4378	1.11468	71.7912	0.929852	0.0271975	0.000586461	0.000186189	0.000970859	0.000202072	0.0010372	0.0311563	0.00991417	0.000213217	0.40119	0.865802	0.24098	0.0739683	0.148261	0.105414	0.00139375	15.823	0.0158799	1.16867	1.08669	191.794	2.66891	0.0108745	0.00020361
132	325.708	7.97901	3.35354	9.62722	4.05868	6.16509	0.00636567	128.203	10.9667	3.07465	1.5614	0.0479219	0.821371	0.76697	0.385667	17.9231	3.58987	0.128135	0.12421	6.47651	8.36162	44.0821	1.10373	73.5253	0.125329	0.246386	0.162204	0.195072	0.467667	0.149244	0.0565019	17.9231	44.0821	1.10373	73.5253	0.959261	0.00409584	0.000848904	0.000120192	0.000542287	4.59117e-05	0.000665383	0.0247565	0.00965551	0.000177116	0.385667	0.885073	0.124086	0.194878	0.467202	0.149096	0.00182513	10.2407	0.0500083	1.25622	1.20505	211.231	1.91568	0.00987366	0.000167972
133	857.66	8.96129	2.09938	15.6123	3.63055	6.72102	0.00504187	113.135	10.8376	6.92519	1.90594	0.167672	0.561443	0.74296	0.688	15.9172	2.7383	0.0730105	0.283641	4.34445	1.54263	43.0464	1.10796	86.5032	0.111591	0.27544	0.148787	0.0501342	0.324452	0.134863	0.0200073	15.9172	43.0464	1.10796	86.5032	0.923481	0.0306236	0.000629307	0.000249054	0.000855922	0.000147832	0.000596756	0.0327044	0.0109759	0.000179755	0.688	0.973066	0.283576	0.0501227	0.324378	0.134832	0.00199617	16.0444	0.0194684	1.12505	1.03896	174.796	2.30048	0.0115672	0.000177919
134	621.708	11.8533	4.05102	11.8149	3.77238	12.5051	0.0101758	124.752	9.86387	3.90403	2.74871	0.08199	0.522	0.888496	0.315986	19.3908	5.85007	0.0308813	0.130239	3.58826	7.23257	56.525	0.956136	56.5806	0.0843647	0.265085	0.0799674	0.109059	0.296739	0.0405659	0.0274187	19.3908	56.525	0.956136	56.5806	0.950599	0.0134792	0.000958163	0.000143396	0.00114036	0.000102471	0.00141225	0.0219283	0.0103178	0.000240052	0.315986	0.965048	0.130197	0.109023	0.296642	0.0405528	0.00134251	11.4604	0.0264604	1.39565	1.32671	271.759	3.05447	0.0115501	0.00022757
135	1564.49	18.2378	3.58126	8.44774	6.02715	11.579	0.00614056	117.394	8.21998	5.52252	1.96739	0.168112	0.607589	0.738697	0.352167	18.6975	4.01785	0.137852	0.283106	2.48482	2.69757	42.0843	0.832379	55.8333	0.0548312	0.165916	0.0863632	0.0676089	0.312349	0.132817	0.0366121	18.6975	42.0843	0.832379	55.8333	0.933991	0.0282979	0.00080486	0.000317802	0.000850166	0.00011765	0.00104765	0.0255521	0.0096788	0.000151183	0.352167	0.866001	0.283098	0.0676071	0.312341	0.132814	0.00104542	7.5304	0.0317061	1.11169	1.03831	181.406	2.10466	0.0107353	0.000148238
136	210.79	14.8033	3.57619	13.1012	3.12624	6.96088	0.0072134	121.552	9.6054	2.67442	2.94942	0.439416	0.813015	0.799601	0.358927	18.158	5.95195	0.0891335	0.109535	6.50357	7.31497	42.4558	0.911275	81.2965	0.0675525	0.319873	0.14366	0.136265	0.151977	0.0679452	0.0392144	18.158	42.4558	0.911275	81.2965	0.947036	0.0132826	0.00118053	0.000145172	0.00115903	0.00017513	0.000992983	0.0259511	0.00997942	0.00020695	0.358927	0.912717	0.109515	0.136239	0.151948	0.0679325	0.00206469	12.3561	0.0357916	1.40698	1.33246	282.155	3.06025	0.010288	0.00019382
137	367.984	7.2789	4.39338	14.3356	2.66171	11.8163	0.0127295	123.618	10.9816	4.23683	1.5596	0.13015	0.695755	0.730394	0.280705	17.7299	3.34086	0.0648959	0.217558	10.1872	9.38331	38.9663	0.938578	82.652	0.137383	0.375698	0.0846289	0.104332	0.407369	0.172869	0.0259359	17.7299	38.9663	0.938578	82.652	0.949656	0.0183022	0.000673429	0.000187043	0.00113404	0.000114355	0.00144538	0.0191455	0.00925537	0.000277071	0.280705	0.92086	0.217414	0.104263	0.4071	0.172754	0.00188377	13.7022	0.0238833	1.35583	1.28757	255.669	4.2677	0.00995662	0.000254236
138	1853.77	18.3695	2.18575	16.4694	2.7005	8.52176	0.0055566	115.611	8.77049	6.84425	1.47318	0.398695	0.651902	0.748443	0.569362	18.4464	2.30185	0.0455728	0.258201	5.9658	4.50624	44.4398	1.25522	71.127	0.0544381	0.370302	0.117347	0.0428657	0.305491	0.170758	0.0155738	18.4464	44.4398	1.25522	71.127	0.869292	0.0757821	0.000512649	0.000178425	0.00115812	0.000137731	0.000747356	0.0425207	0.0104163	0.000212448	0.569362	0.974658	0.25819	0.0428639	0.305478	0.170751	0.00181868	16.8976	0.0151791	1.18761	1.03238	175.218	2.58804	0.0110834	0.000206372
139	205.157	18.9541	2.91886	7.28399	3.65334	9.30956	0.00883712	112.487	14.5455	2.35554	1.53875	0.473032	0.639611	0.852143	0.736139	16.0221	1.90273	0.460978	0.204162	8.60423	1.86736	44.9818	1.31604	62.4522	0.052759	0.273722	0.107416	0.121933	0.291829	0.096089	0.0430442	16.0221	44.9818	1.31604	62.4522	0.962699	0.0142504	0.000409977	0.000104848	0.000493302	7.44088e-05	0.000760072	0.0116656	0.00948075	0.000167919	0.736139	0.868303	0.203785	0.121708	0.29129	0.0959114	0.00167296	7.89141	0.0373754	1.02494	0.986712	159.581	2.46709	0.00988903	0.00016554
140	518.748	10.5641	4.27503	18.5815	3.75759	10.2964	0.00916288	117.018	9.46258	5.84021	2.40394	0.12066	0.720314	0.68691	0.327959	17.2434	1.0516	0.285111	0.313288	2.23752	3.28959	23.6303	0.99115	94.6616	0.0946602	0.266128	0.0971213	0.0744989	0.251266	0.13024	0.0223446	17.2434	23.6303	0.99115	94.6616	0.921436	0.0422256	0.000579243	0.000264196	0.000843753	0.000179064	0.00100647	0.0227698	0.0107235	0.000240874	0.328019	0.727742	0.313256	0.0744913	0.25124	0.130227	0.00179691	18.4721	0.0162611	1.20202	1.10759	205.612	3.41174	0.011832	0.000235001
141	784.269	12.6531	4.16829	17.5607	4.93908	9.92701	0.00860433	125.214	10.1606	3.02281	1.71674	0.448199	0.891782	0.659678	0.346591	19.0008	2.44444	0.30233	0.0932454	5.04349	9.01324	45.7358	0.938649	68.3803	0.079032	0.202467	0.100735	0.10739	0.212036	0.198237	0.023911	19.0008	45.7358	0.938649	68.3803	0.945777	0.0143518	0.00108777	0.000111765	0.000964536	5.25737e-05	0.000958418	0.0274653	0.00939516	0.000240777	0.346591	0.725894	0.0932054	0.107344	0.211945	0.198152	0.00170836	16.8567	0.0173568	1.27504	1.20591	202.292	2.77453	0.0100982	0.000227015
142	1604.92	8.84826	3.37715	12.2081	4.25194	12.5281	0.00719974	120.003	9.07214	6.22186	2.94149	0.0315199	0.539807	0.696889	0.413092	20.8589	2.86053	0.307936	0.20352	6.58688	5.06799	40.105	1.10473	78.4108	0.113017	0.235187	0.0798206	0.0585562	0.229449	0.103047	0.0220809	20.8589	40.105	1.10473	78.4108	0.933984	0.0232501	0.000792655	0.000202499	0.00122142	0.000136885	0.0011515	0.0300799	0.00981003	0.000201065	0.413092	0.76167	0.203501	0.0585506	0.229428	0.103037	0.00122205	12.9585	0.0168184	1.25452	1.1717	187.439	2.63111	0.0107124	0.000194063
143	460.448	11.2837	3.84929	13.4826	5.2327	7.57076	0.0074679	120.914	9.60356	3.45385	1.73651	0.235404	0.646519	0.758677	0.42071	18.0064	4.58882	0.420556	0.183607	7.45587	6.60484	37.7518	0.703873	47.3029	0.0886234	0.191106	0.132087	0.108584	0.33405	0.13897	0.037711	18.0064	37.7518	0.703873	47.3029	0.951075	0.0124309	0.000666948	0.000149924	0.000543167	6.13557e-05	0.00061942	0.0248881	0.00959991	0.000203104	0.42071	0.694806	0.183575	0.108565	0.333992	0.138946	0.00201109	11.1697	0.0262018	0.992889	0.944312	158.891	2.50286	0.00997276	0.000194715
144	471.317	18.6256	3.79727	15.6086	2.87471	10.4953	0.00843845	128.931	11.7266	2.64693	1.8046	0.434386	0.882538	0.728105	0.299979	17.9382	1.31749	0.0436996	0.156941	6.53074	8.63078	42.2067	0.921358	65.3349	0.0536895	0.347861	0.0952807	0.137311	0.228209	0.150668	0.02318	17.9382	42.2067	0.921358	65.3349	0.945027	0.0233915	0.000534072	9.91662e-05	0.00074982	8.76176e-05	0.00110333	0.0197444	0.00931595	0.000191046	0.299979	0.948744	0.156681	0.137084	0.227831	0.150418	0.00137804	14.7493	0.0219918	1.17722	1.1125	218.028	2.61252	0.00997262	0.000178689
145	1245.42	18.1473	3.09006	7.13384	4.32554	5.87705	0.00511953	118.058	9.16511	8.30512	1.62357	0.279429	0.856941	0.728203	0.435726	16.8952	4.53382	0.349337	0.184064	6.27074	8.34496	41.5742	0.68793	64.8226	0.0551046	0.231185	0.170153	0.054142	0.32319	0.167407	0.0737028	16.8952	41.5742	0.68793	64.8226	0.912184	0.0182959	0.00124022	0.000279722	0.00123131	0.000129595	0.000597413	0.0567223	0.00971775	0.000246007	0.435726	0.748107	0.184048	0.0541374	0.323163	0.167393	0.00278243	5.87762	0.0551376	1.17897	1.07544	203.065	2.98711	0.0101544	0.000232633
146	4313.86	9.31555	2.94427	10.9218	3.38626	16.0715	0.00735935	114.743	8.32484	9.76967	1.05976	0.32449	0.58282	0.855834	0.404443	16.503	2.6307	0.264437	0.235061	10.1384	5.90336	37.7273	1.01914	64.6797	0.107347	0.295311	0.0622219	0.0344886	0.545524	0.136036	0.0167736	16.503	37.7273	1.01914	64.6797	0.923547	0.0365694	0.000595455	0.000182971	0.00173248	7.8759e-05	0.00152869	0.0292944	0.00852388	0.000177514	0.404443	0.787116	0.235056	0.0344879	0.545512	0.136033	0.00100958	11.0463	0.0132028	1.15356	1.06537	193.023	2.91959	0.00963918	0.000168507
147	566.188	7.10291	3.41636	14.6654	3.71823	8.87348	0.0060426	111.986	7.86435	3.0531	2.8572	0.292803	0.527174	0.632253	0.507315	15.1511	4.33852	0.468597	0.116722	4.88419	3.75269	21.7623	0.588053	76.8284	0.140787	0.268945	0.112695	0.0772048	0.156491	0.128709	0.0262528	15.1511	21.7623	0.588053	76.8284	0.951426	0.00956736	0.000734968	9.71216e-05	0.00104794	9.20119e-05	0.000842684	0.0257681	0.0105351	0.00018126	0.507315	0.727602	0.116721	0.0772042	0.15649	0.128708	0.00163263	11.6889	0.0191016	1.03853	0.988082	185.29	2.67362	0.0111627	0.000176085
148	451.501	9.80161	3.55703	8.13381	3.86381	10.6161	0.00802324	121.73	12.2516	4.8137	1.54816	0.0313983	0.577156	0.736087	0.358283	20.3866	1.55594	0.018374	0.32559	6.95824	2.55175	43.8553	1.0489	73.5698	0.102024	0.258812	0.0941966	0.0854847	0.460531	0.170469	0.0411935	20.3866	43.8553	1.0489	73.5698	0.954052	0.0156357	0.000597212	0.00028759	0.000772662	0.000114349	0.00105441	0.0183349	0.00921125	0.000172877	0.358283	0.981317	0.325196	0.0853812	0.459973	0.170262	0.00137372	8.28867	0.0404239	1.25906	1.20121	212.551	2.68804	0.0100108	0.000169257
149	573.582	14.1561	3.23721	15.5905	4.32181	9.84017	0.00725232	115.65	10.5866	4.08771	2.88395	0.487282	0.778581	0.666906	0.473779	19.1669	1.72484	0.170563	0.135075	4.15474	5.00516	53.9968	0.53877	48.5748	0.0706409	0.231385	0.101624	0.0651279	0.118565	0.115499	0.0211013	19.1669	53.9968	0.53877	48.5748	0.938325	0.0246246	0.000967179	0.000150975	0.00129141	0.000145221	0.000923486	0.0245668	0.00910116	0.000201011	0.473779	0.88037	0.135043	0.0651124	0.118537	0.115472	0.00184748	11.8065	0.0185769	1.13778	1.06761	191.526	3.20153	0.00988125	0.000192603
150	1471.72	10.9995	2.95403	10.8628	4.33882	10.1983	0.00632163	117.663	9.22376	4.51074	1.15816	0.345391	0.621561	0.673454	0.476914	18.031	3.07957	0.208894	0.117385	5.32704	4.62245	53.4598	1.00464	77.0098	0.0909132	0.230477	0.0980556	0.0607471	0.380646	0.281952	0.0266652	18.031	53.4598	1.00464	77.0098	0.935901	0.016786	0.00129662	0.000172416	0.0016618	5.78909e-05	0.00107334	0.0334152	0.0101848	0.000211892	0.476914	0.856699	0.117375	0.0607419	0.380613	0.281928	0.00155465	10.5555	0.0228441	1.34025	1.25434	218.946	3.03784	0.0109602	0.000204426
151	1303.42	11.1103	3.36415	13.9402	4.04276	7.25227	0.00473777	117.796	9.60335	5.85542	2.93187	0.161207	0.46114	0.683484	0.415088	14.1335	3.75889	0.202512	0.257002	1.55443	8.8128	54.1533	0.48983	57.945	0.0900066	0.247356	0.137888	0.04515	0.195541	0.107957	0.0332761	14.1335	54.1533	0.48983	57.945	0.908979	0.024677	0.000744284	0.000257371	0.00100257	0.000209382	0.000615102	0.0528201	0.0111532	0.000215522	0.415088	0.836891	0.25697	0.0451443	0.195517	0.107943	0.00189857	9.78038	0.0278485	1.1057	1.00506	166.658	2.25904	0.0119135	0.000205236
152	2210.9	20.5676	2.55363	11.4028	3.99114	8.35111	0.00572405	121.68	10.7787	6.88403	2.79132	0.138481	0.654156	0.655745	0.487539	16.7617	2.26132	0.125933	0.248854	7.64019	4.416	54.0077	1.19753	65.3744	0.0486202	0.250555	0.119745	0.0536832	0.202391	0.123331	0.0268165	16.7617	54.0077	1.19753	65.3744	0.884317	0.0583196	0.0010345	0.000342392	0.00136009	0.000250213	0.000902411	0.0441612	0.0102311	0.000224589	0.487539	0.913503	0.248734	0.0536573	0.202293	0.123271	0.00179759	12.4825	0.024497	1.32481	1.17155	221.561	2.94153	0.0108361	0.000217657
153	1339.46	14.3254	3.635	12.5773	3.5566	11.0913	0.00640206	119.63	9.68415	9.21732	2.80324	0.163341	0.764039	0.691584	0.43571	17.2374	2.73589	0.373807	0.233286	2.72516	4.72202	52.7882	0.831285	61.5722	0.0698061	0.281167	0.0901608	0.0479628	0.206411	0.110021	0.0260576	17.2374	52.7882	0.831285	61.5722	0.906527	0.0414212	0.000709463	0.000215794	0.00135907	0.000186674	0.00105824	0.0384314	0.0105623	0.000221826	0.43571	0.733043	0.233248	0.0479549	0.206377	0.110003	0.00140111	11.3799	0.0191013	1.20674	1.09394	197.631	2.79087	0.0116669	0.000214923
154	226.384	8.06559	4.31642	11.2258	2.93157	6.08882	0.00595679	124.476	10.4177	4.15595	2.50416	0.489323	0.557151	0.76108	0.265501	17.8616	3.83159	0.105356	0.372619	5.61757	8.19846	46.5781	0.653179	72.0402	0.123983	0.341114	0.164235	0.052105	0.155208	0.0954092	0.06315	17.8616	46.5781	0.653179	72.0402	0.910617	0.0181286	0.000725986	0.000430734	0.00101696	0.00052874	0.000700655	0.0580433	0.00966598	0.000258995	0.265501	0.869605	0.372439	0.0520798	0.155133	0.0953631	0.00260338	8.36614	0.0549155	1.33288	1.21374	246.492	2.91664	0.0103499	0.000245438
155	440.902	13.0753	3.59947	15.6716	3.94477	5.7255	0.0057477	120.925	9.44814	8.34036	2.17024	0.122032	0.79369	0.779747	0.345423	17.4461	5.07457	0.167522	0.341801	4.02895	7.45033	41.6394	0.831733	74.2671	0.0764801	0.2535	0.174657	0.0651476	0.315446	0.101488	0.0401155	17.4461	41.6394	0.831733	74.2671	0.906913	0.036051	0.00083531	0.000433611	0.000815462	0.000251743	0.000673844	0.04375	0.0102938	0.000210346	0.345423	0.836881	0.341749	0.0651377	0.315398	0.101472	0.00232583	13.9455	0.0335719	1.28517	1.16554	248.335	2.63095	0.0109724	0.000199473
156	117.261	12.5932	2.87199	13.6853	2.89087	5.91113	0.00657292	116.15	13.3766	7.67149	1.43528	0.147939	0.763079	0.637602	0.545034	19.4514	3.65035	0.087572	0.379959	4.655	7.78441	52.3688	0.849146	70.0454	0.0794079	0.345917	0.169172	0.0540394	0.378516	0.252493	0.0355024	19.4514	52.3688	0.849146	70.0454	0.92215	0.0341827	0.000484264	0.000295909	0.000709115	0.000158814	0.000536523	0.0309279	0.0103848	0.000230994	0.545034	0.94824	0.379426	0.0539635	0.377984	0.252139	0.0029963	12.7461	0.0336648	1.19337	1.10047	186.133	2.9171	0.0109794	0.000218917
