Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
17	422.764	8.02872	2.05517	14.1861	3.41226	6.63323	0.00864541	99.0281	12.1151	10.0837	2.30536	0.41279	0.481008	0.837901	0.86882	16.587	1.07242	0.0323882	0.418572	12.7201	4.2798	29.3368	0.863575	87.5886	0.124553	0.293061	0.150756	0.0399692	0.363458	0.070314	0.0218404	16.587	29.3368	0.863575	87.5886	0.914805	0.0389556	0.00049479	0.000356053	0.000462989	0.000143521	0.000481631	0.0338428	0.0097624	0.000198424	0.868825	0.995456	0.4185	0.0399623	0.363395	0.0703018	0.00280978	13.9323	0.0217411	1.02461	0.937318	139.966	2.69633	0.0101966	0.000192546
18	217.212	13.4136	3.34076	12.7194	5.63157	8.6067	0.00809908	105.573	10.2393	4.77369	1.6673	0.0899539	0.47909	0.786307	0.69937	17.1988	5.00755	0.475592	0.432227	8.5725	2.09504	42.6289	1.17509	57.3549	0.0745512	0.17757	0.116189	0.0789142	0.471605	0.128167	0.030517	17.1988	42.6289	1.17509	57.3549	0.928131	0.0421534	0.000609594	0.000463942	0.000507594	0.00012523	0.000848013	0.0158887	0.0110622	0.000173883	0.69937	0.843614	0.432198	0.0789089	0.471573	0.128159	0.00167622	13.3889	0.0257446	1.06446	0.987958	192.351	2.75537	0.0117393	0.000170904
19	1211.08	13.5894	1.8383	16.5119	4.38749	6.22942	0.00453786	102.831	9.5169	7.69102	1.68796	0.557042	0.786412	0.615284	0.943724	17.8251	4.80227	0.525766	0.244329	7.99793	2.95606	37.7682	0.845943	49.4815	0.0735868	0.227921	0.160529	0.0629132	0.364513	0.227918	0.0178719	17.8251	37.7682	0.845943	49.4815	0.793016	0.108982	0.00178181	0.000576071	0.000832943	9.9408e-05	0.00057224	0.0804295	0.0122104	0.000169078	0.943724	0.970006	0.244323	0.0629117	0.364505	0.227912	0.00203163	16.3687	0.0173359	1.16921	0.927203	177.835	2.3005	0.0125196	0.000165616
20	403.742	20.0841	2.85586	16.6207	4.52735	11.3682	0.00923652	104.733	8.89113	6.9745	2.46453	0.123583	0.829746	0.680633	0.782635	17.4076	5.36275	0.562467	0.215663	8.54026	3.25122	34.7527	0.466669	69.4652	0.0497906	0.22088	0.0879647	0.0809739	0.276172	0.129585	0.0151146	17.4076	34.7527	0.466669	69.4652	0.917716	0.0534632	0.000522416	0.000143639	0.000625099	6.97486e-05	0.00085179	0.0165662	0.00983539	0.00018966	0.782635	0.871226	0.21566	0.0809728	0.276168	0.129584	0.00158229	14.6939	0.0131682	1.00054	0.91821	141.403	2.67209	0.0104309	0.000185222
21	450.401	12.8686	2.43326	10.0886	5.3157	6.57649	0.00852541	103.054	9.55838	4.66267	1.28995	0.298135	0.527919	0.789483	0.760689	14.4362	5.09897	0.293136	0.358641	13.5577	5.18481	25.6617	0.822796	78.0764	0.0777085	0.188122	0.152057	0.0893872	0.612026	0.163198	0.0366744	14.4362	25.6617	0.822796	78.0764	0.932081	0.0301532	0.000752506	0.000420754	0.000419656	7.21016e-05	0.000544423	0.0248549	0.0103	0.000188228	0.760689	0.922949	0.358632	0.0893849	0.61201	0.163194	0.00253167	9.66077	0.0338486	1.02089	0.951555	162.603	2.7308	0.0105078	0.000180993
22	343.917	20.7592	3.27697	11.1428	4.81524	8.35615	0.00876205	104.601	10.2191	6.83641	1.58167	0.51494	0.63411	0.795206	0.708062	16.6824	6.58482	0.784668	0.338337	10.5145	2.85251	30.1725	0.117002	24.1465	0.0481714	0.207674	0.119672	0.0737592	0.502764	0.12948	0.0351943	16.6824	30.1725	0.117002	24.1465	0.870416	0.0762512	0.000799054	0.000408517	0.000441537	6.6237e-05	0.000596978	0.0396371	0.0101808	0.000189145	0.708062	0.762703	0.338317	0.0737548	0.502734	0.129472	0.00204571	8.2704	0.0268428	1.00044	0.8708	135.419	2.44097	0.0106033	0.000185597
23	214.654	16.8363	2.57728	12.4842	3.93938	7.1611	0.00793996	101.643	9.87299	5.16502	1.83038	0.214901	0.7434	0.829166	0.751563	14.8544	1.26942	0.123787	0.271436	12.3495	3.42144	45.6914	0.786245	67.3675	0.0593955	0.253847	0.139643	0.119342	0.453002	0.0933325	0.0288284	14.8544	45.6914	0.786245	67.3675	0.93241	0.036071	0.000662801	0.000246918	0.000505259	8.96858e-05	0.000700162	0.0182123	0.010698	0.000165218	0.751563	0.965264	0.271427	0.119338	0.452988	0.0933296	0.00200557	11.8212	0.0278271	1.09536	1.02133	191.323	2.69321	0.0108308	0.000160434
24	89.6595	9.03814	2.32778	17.0655	2.43599	5.8826	0.00707029	105.297	9.53023	4.86829	1.13634	0.0204846	0.678076	0.842883	0.765393	17.349	5.96772	0.203362	0.14826	4.70351	3.22959	38.6488	0.605749	60.7696	0.110642	0.410511	0.169993	0.1174	0.741752	0.138266	0.0231875	17.349	38.6488	0.605749	60.7696	0.958474	0.0111359	0.000378689	6.5914e-05	0.0005361	3.02358e-05	0.000504089	0.0177668	0.0109487	0.000183557	0.765393	0.94708	0.148255	0.117397	0.741729	0.138261	0.00258016	15.487	0.0219604	1.02223	0.979779	167.027	2.54205	0.0113379	0.000179334
25	785.933	13.7421	2.39591	13.9345	4.91283	10.314	0.00943567	105.936	9.11528	7.95803	1.81033	0.185513	0.725612	0.825368	0.750173	16.0044	5.05461	0.196814	0.272597	7.68912	2.57635	22.5111	0.766095	75.0434	0.0727691	0.203549	0.0969556	0.0752569	0.455921	0.0964642	0.0166706	16.0044	22.5111	0.766095	75.0434	0.926335	0.0418239	0.000602806	0.000225889	0.000602437	6.85783e-05	0.000830299	0.0193706	0.0100068	0.000194786	0.750173	0.944996	0.272591	0.0752553	0.455912	0.0964621	0.00171503	13.1202	0.0157537	0.998767	0.925193	152.566	2.80057	0.0106746	0.000191085
26	613.847	9.84352	2.29598	18.3685	2.88405	9.10758	0.009942	105.082	8.58793	5.30272	2.78163	0.448245	0.622271	0.944923	0.769721	15.7661	4.14828	0.437672	0.211282	9.06889	4.02527	33.6421	0.807437	73.2263	0.10159	0.346735	0.109799	0.110886	0.339701	0.0198003	0.0137243	15.7661	33.6421	0.807437	73.2263	0.904984	0.052912	0.000722449	0.000193526	0.000623753	0.000102755	0.000922242	0.0283675	0.0100185	0.000185962	0.769721	0.891767	0.21128	0.110885	0.339698	0.0198001	0.00186282	17.554	0.0122389	1.11543	1.00944	199.95	3.30657	0.0105025	0.000179064
27	635.871	11.5381	3.85933	11.1093	3.66595	20.8238	0.00872561	101.847	9.94156	9.28299	1.05908	0.481808	0.128275	0.69091	0.790686	18.447	5.79372	0.228719	0.688249	7.73828	4.08282	25.8411	0.478416	42.8478	0.0866694	0.272781	0.048022	0.00954719	0.652368	0.291848	0.0166827	18.447	25.8411	0.478416	42.8478	0.814382	0.133074	0.00028189	0.000622214	0.000859272	9.41457e-05	0.00177137	0.0363915	0.00956856	0.000169391	0.790686	0.947702	0.688225	0.00954686	0.652346	0.291838	0.000808174	9.89644	0.0158102	0.928527	0.756176	136.14	2.87853	0.0114429	0.000163425
28	1155.38	7.99119	2.20635	13.3294	4.44093	8.77012	0.00816992	105.998	7.88285	7.34651	2.1309	0.462126	0.62098	0.762506	0.755038	16.9432	6.2877	0.174474	0.346919	4.3933	3.52773	33.3214	0.729777	60.7841	0.125138	0.225178	0.114024	0.0644525	0.357833	0.111452	0.0188738	16.9432	33.3214	0.729777	60.7841	0.900719	0.0450497	0.000843669	0.000448154	0.000592454	0.000117164	0.000728748	0.040377	0.0102888	0.000188175	0.755038	0.952157	0.346918	0.0644522	0.357831	0.111452	0.00189264	12.4471	0.0179708	1.03232	0.929828	156.939	2.72499	0.0110356	0.000183257
29	211.919	13.9723	3.22244	12.3613	4.76037	9.5993	0.00828481	105.391	10.0582	4.45888	1.75542	0.270152	0.378158	0.652541	0.720946	17.4474	4.23178	0.244801	0.49345	5.60896	1.66772	30.3667	0.583086	78.9937	0.0715702	0.210068	0.104174	0.0553421	0.371729	0.197935	0.027157	17.4474	30.3667	0.583086	78.9937	0.901824	0.0585059	0.000482302	0.000469728	0.00049006	0.000128344	0.000771271	0.0257843	0.0108908	0.000196728	0.720946	0.923027	0.493423	0.055339	0.371709	0.197924	0.00176338	10.9232	0.0250666	0.994335	0.896715	147.361	2.67036	0.0117029	0.000194446
30	682.181	8.53459	2.15447	10.4211	3.7462	5.65929	0.0053018	104.954	11.5272	10.4764	2.36308	0.339212	0.382525	0.690685	0.746159	16.6665	2.33411	0.21901	0.347584	5.86451	2.93251	38.5193	0.428652	64.1925	0.11717	0.266937	0.176701	0.025219	0.292282	0.130895	0.0365313	16.6665	38.5193	0.428652	64.1925	0.895979	0.0321675	0.000902737	0.000480741	0.00082249	0.000204443	0.000469375	0.0576099	0.0107682	0.00020438	0.746159	0.937883	0.34752	0.0252143	0.292227	0.130871	0.00296274	8.90971	0.0342621	1.0342	0.926623	157.681	2.75523	0.0113174	0.000200257
31	645.318	19.1086	2.41835	9.49304	4.23818	5.16961	0.00591042	105.229	9.69681	9.39231	2.70227	0.222652	0.35285	0.72583	0.642216	14.5701	4.17466	0.228539	0.391946	8.39555	4.56643	29.1276	0.732624	73.1116	0.0523325	0.23595	0.193438	0.027268	0.2686	0.101459	0.0492783	14.5701	29.1276	0.732624	73.1116	0.887947	0.0530835	0.000800613	0.00051601	0.000677516	0.000258543	0.000456058	0.0451025	0.010919	0.000207527	0.642216	0.903749	0.391931	0.0272669	0.26859	0.101455	0.00323251	8.58491	0.0445352	1.08643	0.96469	171.258	2.90249	0.0114249	0.000200734
32	2974.27	8.66185	1.94278	15.9943	5.30793	9.12558	0.00495159	104.84	10.2645	10.3053	1.49406	0.342037	0.0910359	0.743576	0.847396	17.0787	4.14249	0.195784	0.398479	4.54514	3.86689	31.0615	1.0431	59.1785	0.115449	0.188397	0.109582	0.00656867	0.497688	0.171629	0.0133106	17.0787	31.0615	1.0431	59.1785	0.815019	0.105097	0.00123508	0.000817993	0.00141377	0.000153232	0.000827118	0.0645048	0.0109825	0.000186843	0.847396	0.968101	0.398454	0.00656825	0.497656	0.171618	0.00166778	16.0995	0.012886	1.09646	0.893636	166.136	2.75104	0.0119535	0.000181421
33	422.009	17.84	2.70219	17.1757	5.00444	7.26164	0.00849427	102.826	8.76017	8.00631	2.13567	0.216381	0.885281	0.711598	0.668285	17.3228	2.44139	0.305745	0.233108	10.1132	7.80119	28.6975	0.655269	83.7268	0.0560538	0.199823	0.13771	0.0786835	0.333197	0.135041	0.0216654	17.3228	28.6975	0.655269	83.7268	0.893614	0.0658962	0.00123491	0.000375358	0.000878833	0.000124598	0.000767918	0.0264032	0.0102141	0.000216767	0.668285	0.884062	0.233106	0.0786827	0.333193	0.135039	0.00268146	15.2116	0.0191536	1.16023	1.03679	208.826	3.86986	0.0105129	0.000200935
34	118.361	8.97133	3.0697	10.3524	3.78043	6.65961	0.00813146	102.942	10.3769	9.14928	1.43221	0.441914	0.686684	0.709761	0.7341	14.6646	6.09255	0.453916	0.51329	3.37173	2.43016	31.8332	0.982759	92.5171	0.111466	0.26452	0.150159	0.0532699	0.49557	0.202651	0.0445252	14.6646	31.8332	0.982759	92.5171	0.90704	0.0409326	0.000657336	0.000693103	0.000476379	0.000146486	0.000642304	0.0372258	0.0109977	0.000198272	0.7341	0.869089	0.51326	0.0532668	0.495541	0.202639	0.00252477	10.3049	0.0386964	1.1037	1.0011	189.455	3.13912	0.0117527	0.00019433
35	259.978	11.4216	2.29285	15.1525	3.63125	6.4104	0.00792058	102.651	10.5246	8.4241	2.53563	0.1285	0.660738	0.732563	0.800412	20.6386	4.42012	0.490531	0.326417	8.87556	4.22775	37.7127	1.42163	75.5469	0.0875534	0.275387	0.155997	0.057458	0.288908	0.105472	0.0236051	20.6386	37.7127	1.42163	75.5469	0.915338	0.0475463	0.00070211	0.000340191	0.000767514	0.000203933	0.000624403	0.0243155	0.00986007	0.000208559	0.800412	0.896545	0.326396	0.0574543	0.288889	0.105465	0.00299537	16.4276	0.0211631	1.14906	1.05178	194.588	3.52884	0.0103124	0.00020075
36	384.528	16.4684	3.36048	17.3889	4.35707	8.62468	0.00662655	105.353	10.6413	6.17564	2.50122	0.300324	0.519727	0.617287	0.616691	16.5327	1.68492	0.417805	0.320645	5.61989	3.0364	52.4084	0.367067	52.191	0.0607224	0.229512	0.115946	0.0519494	0.246794	0.153011	0.0224071	16.5327	52.4084	0.367067	52.191	0.864134	0.0854703	0.000851705	0.000401896	0.000833715	0.000162998	0.000733187	0.0363046	0.0103475	0.000188187	0.616691	0.817126	0.320615	0.0519445	0.246771	0.152996	0.00191372	13.1702	0.0183095	1.10708	0.956665	163.409	2.74699	0.0110229	0.0001839
37	614.136	15.4616	2.11056	16.1496	3.79009	9.07579	0.00779094	105.921	10.1813	7.40017	1.41257	0.500169	0.953002	0.784139	0.911875	12.6026	6.80999	0.144153	0.322769	9.77644	3.96403	30.817	0.604637	69.4394	0.0646764	0.263846	0.110183	0.100982	0.555115	0.152814	0.0143996	12.6026	30.817	0.604637	69.4394	0.864147	0.0888909	0.000584597	0.000278576	0.00038197	5.25746e-05	0.000664824	0.0335735	0.0104554	0.000155209	0.911875	0.98679	0.322748	0.100976	0.555079	0.152804	0.00150827	15.5869	0.0142094	1.03597	0.895228	138.415	2.01742	0.0108802	0.000151152
38	1934.4	12.5129	2.41669	7.85189	4.23403	9.50838	0.00533731	105.882	8.28611	5.46897	1.37392	0.205656	0.135243	0.66953	0.621174	14.6087	3.84239	0.114578	0.410594	7.50162	1.46698	29.9357	0.525062	59.6722	0.0799175	0.236182	0.10517	0.0165569	0.487314	0.240531	0.0323698	14.6087	29.9357	0.525062	59.6722	0.89572	0.0447908	0.000633145	0.000441052	0.00105751	0.000115157	0.000756254	0.046112	0.0106472	0.000181748	0.621174	0.946906	0.410591	0.0165568	0.48731	0.240529	0.00160501	6.43919	0.0306512	0.986609	0.883726	144.915	2.38032	0.011449	0.000179972
39	296.762	8.47799	2.41525	13.5095	3.12643	7.11635	0.00741305	103.404	10.5313	8.9566	2.66773	0.169729	0.765215	0.772093	0.686893	17.3454	3.18442	0.0975229	0.245147	10.578	3.47237	37.4981	0.578088	94.7883	0.117952	0.319854	0.140521	0.0659644	0.289419	0.0854311	0.0251227	17.3454	37.4981	0.578088	94.7883	0.935318	0.0244292	0.000699885	0.000227265	0.000883712	0.000159182	0.000717202	0.026579	0.0105858	0.000203876	0.686893	0.964035	0.24513	0.0659598	0.289399	0.085425	0.00246268	11.5796	0.0242191	1.10696	1.03536	198.746	3.39169	0.0109002	0.000197768
40	637.859	16.1862	2.65194	16.3776	4.44269	8.344	0.00599424	101.715	7.55951	7.80879	2.19934	0.213893	0.388649	0.717196	0.684956	17.829	3.04292	0.336644	0.266846	2.05038	1.57151	35.4528	0.331818	68.2227	0.061781	0.225089	0.119847	0.0356954	0.326096	0.128586	0.0194061	17.829	35.4528	0.331818	68.2227	0.868499	0.0802828	0.0010098	0.000367534	0.00117411	0.000144101	0.000750412	0.0369086	0.0104337	0.000190076	0.684956	0.880393	0.266846	0.0356953	0.326096	0.128586	0.00203143	12.93	0.017085	1.1076	0.961953	172.53	2.9646	0.011288	0.000187682
