Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	481.645	18.7442	3.79056	8.72225	3.80301	8.80559	0.0114198	123.559	11.2079	3.72246	1.93141	0.63516	0.729949	0.464019	16.5679	4.05067	0.53747	0.114979	10.8158	9.50719	42.4787	0.966679	50.2316	0.0533498	0.26295	0.113564	0.124551	0.377936	0.139821	0.0493533	16.5679	42.4787	0.966679	50.2316	0.956959	0.010338	0.000555323	7.20515e-05	0.000614746	3.66524e-05	0.000779679	0.0214022	0.00920924	0.000282071	0.464019	0.66187	0.114891	0.124455	0.377647	0.139714	0.00242295	8.56648	0.0326655	1.04058	0.995792	175.292	3.65228	0.00944222	0.000264108
11	553.57	11.2911	3.6147	10.6874	6.21998	5.13465	0.00582752	116.183	8.96253	2.28816	2.75944	0.256926	0.841731	0.461991	16.3666	4.36461	0.494654	0.119676	6.21167	7.38182	42.4971	0.574224	70.4589	0.0885653	0.160772	0.194755	0.0945137	0.305037	0.0573555	0.0658703	16.3666	42.4971	0.574224	70.4589	0.942073	0.00740681	0.00145114	0.000197237	0.0007891	8.59881e-05	0.000494017	0.0371934	0.0103728	0.000222584	0.461991	0.682511	0.119669	0.0945085	0.30502	0.0573523	0.00296698	8.23922	0.0449572	1.12729	1.06199	189.293	2.70992	0.0106354	0.000212009
12	436.904	13.0059	3.59363	7.8021	4.29293	10.3033	0.00815385	111.569	9.76134	2.43442	2.01343	0.329117	0.663392	0.50082	16.5354	2.61773	0.32722	0.172586	13.3411	4.62172	40.6413	0.918273	61.3587	0.0768882	0.232941	0.0970563	0.0896861	0.329484	0.167181	0.0447039	16.5354	40.6413	0.918273	61.3587	0.955181	0.0152912	0.000990676	0.000206607	0.0011547	9.44426e-05	0.00120647	0.0165788	0.00934603	0.000175766	0.50082	0.797498	0.172573	0.0896792	0.329458	0.167168	0.00157114	7.4838	0.0356513	1.18223	1.12924	227.557	3.45393	0.00946301	0.000167263
13	731	20.5556	3.66668	17.792	4.46861	7.2373	0.00641392	119.128	8.41724	6.98336	1.93363	0.770642	0.74265	0.327402	16.2905	4.47892	0.0876694	0.164988	3.85457	5.32837	39.4891	0.490477	68.7925	0.0486485	0.223783	0.138173	0.0819544	0.38407	0.133092	0.0284755	16.2905	39.4891	0.490477	68.7925	0.921137	0.0287329	0.000896379	0.000177095	0.000886571	7.57509e-05	0.000695849	0.0370334	0.0105153	0.000227264	0.327402	0.90675	0.164981	0.081951	0.384054	0.133086	0.00207557	11.6946	0.0258202	1.14544	1.05511	193.491	2.70797	0.0111617	0.000219689
14	359.747	14.9766	4.20635	9.44056	4.23146	8.08331	0.00919851	123.248	9.85258	3.53379	1.36433	0.532923	0.839187	0.310461	17.4157	5.11843	0.149082	0.182715	5.45997	8.51494	40.5737	0.684349	59.8485	0.0667708	0.236325	0.123712	0.126556	0.615091	0.11787	0.0551212	17.4157	40.5737	0.684349	59.8485	0.953398	0.0103024	0.000682919	0.000152588	0.00062538	4.86941e-05	0.000816172	0.0241123	0.00980747	0.000239837	0.310461	0.839977	0.182665	0.126521	0.614921	0.117837	0.00204175	7.38579	0.0463005	1.11696	1.06491	204.485	3.01633	0.0104407	0.000226112
15	1405.72	8.03159	2.77083	12.3555	5.26512	5.83747	0.00640661	121.271	8.83985	2.71133	2.21172	0.469524	0.674298	0.435421	17.6648	2.8986	0.207626	0.114291	5.05831	9.54971	41.309	0.900263	59.5115	0.124508	0.189929	0.171307	0.116769	0.304875	0.147262	0.0384171	17.6648	41.309	0.900263	59.5115	0.941683	0.00739438	0.00128956	0.000166366	0.000820821	6.83352e-05	0.000632808	0.0385703	0.00986373	0.000237425	0.435421	0.84145	0.114281	0.116759	0.304849	0.147249	0.00255439	11.6598	0.0323261	1.1589	1.09132	216.153	2.82599	0.0102619	0.000222744
16	837.143	15.1847	3.57128	13.2053	3.20885	6.3074	0.00482587	119.545	9.82608	6.76095	2.8017	0.296225	0.735759	0.386823	17.1764	6.52065	0.403302	0.272017	7.30832	8.64746	29.4081	0.584587	70.4362	0.0658558	0.311638	0.158544	0.0322366	0.262612	0.0943145	0.0428771	17.1764	29.4081	0.584587	70.4362	0.880466	0.0372226	0.000605104	0.000226017	0.00100933	0.000199587	0.000540506	0.0695632	0.0103565	0.000244054	0.386823	0.681778	0.271967	0.0322307	0.262563	0.0942971	0.00240394	9.84162	0.0292326	1.09791	0.96667	166.11	2.59584	0.0108999	0.000232632
17	705.667	20.7627	4.18301	7.78802	4.53096	11.7153	0.00691754	115.902	8.71143	3.27402	1.56178	0.442935	0.63129	0.377951	17.1095	5.86846	0.350493	0.177812	4.56525	4.02457	27.2875	0.713862	55.0391	0.0481633	0.220704	0.0853585	0.0854058	0.404212	0.236083	0.0458467	17.1095	27.2875	0.713862	55.0391	0.947013	0.0195483	0.000631764	0.000136615	0.000839601	4.74422e-05	0.00110875	0.0206249	0.0102468	0.000167369	0.377951	0.71104	0.177805	0.0854024	0.404195	0.236074	0.00114314	6.40182	0.0325989	1.00483	0.951587	178.784	2.49668	0.0111922	0.000162229
18	846.291	19.2628	3.59983	9.54487	4.42619	7.83545	0.00557931	115.633	9.22762	7.58915	2.8652	0.448993	0.631368	0.452717	19.4836	5.19356	0.580314	0.249421	3.40347	6.76741	35.388	0.765082	71.8025	0.0519135	0.225928	0.127625	0.0373533	0.220357	0.128658	0.0481336	19.4836	35.388	0.765082	71.8025	0.902375	0.0391242	0.000878327	0.000291821	0.00117669	0.000186995	0.000639013	0.0464193	0.00912862	0.00021704	0.452717	0.631352	0.249404	0.0373507	0.220342	0.128649	0.00221259	8.31772	0.0303892	1.15003	1.03776	163.648	2.676	0.00983606	0.000207578
19	1570.3	8.51859	3.85716	9.51693	5.19704	9.72598	0.00638376	118.92	9.72493	8.4003	2.49729	0.637421	0.683902	0.419761	19.3206	3.3153	0.610955	0.13814	6.1215	8.75416	35.2215	0.58579	57.0818	0.11739	0.192417	0.102817	0.051895	0.273858	0.126576	0.0416713	19.3206	35.2215	0.58579	57.0818	0.936734	0.00868134	0.000813066	0.000130266	0.00105573	6.36423e-05	0.000736248	0.0426451	0.00971049	0.000241463	0.419761	0.588398	0.138118	0.0518868	0.273814	0.126556	0.00174034	7.22962	0.0245193	0.987575	0.925096	143.962	2.6238	0.010346	0.000229919
20	1278.79	18.3659	3.16756	9.04736	4.0292	10.0491	0.00815218	118.417	9.22451	5.38888	2.78266	0.510099	0.754241	0.431286	18.8231	4.59731	0.348083	0.123661	9.4149	7.12244	35.5931	0.766125	50.0545	0.0544487	0.248188	0.0995114	0.0713947	0.27105	0.088318	0.0348398	18.8231	35.5931	0.766125	50.0545	0.943318	0.016569	0.000685175	9.66673e-05	0.00100284	6.7023e-05	0.000896238	0.0286282	0.00916812	0.000229968	0.431286	0.746222	0.123649	0.071388	0.271025	0.0883098	0.00179804	7.84399	0.0259982	1.04573	0.986452	175.234	3.14197	0.00961632	0.000218443
21	435.08	11.0228	3.67266	14.0518	4.64421	9.41864	0.00662337	120.712	11.0925	2.22829	1.2937	0.331109	0.671212	0.479487	20.1019	2.51093	0.403474	0.0921499	2.10232	3.44326	43.7097	0.72436	60.4554	0.0907211	0.215322	0.106172	0.0997376	0.518831	0.254145	0.0277498	20.1019	43.7097	0.72436	60.4554	0.952657	0.0102634	0.000923815	9.36746e-05	0.000945367	2.59566e-05	0.000964867	0.0233777	0.0107871	0.000185989	0.479487	0.743364	0.0920994	0.099683	0.518547	0.254006	0.00142112	12.0357	0.0206282	1.09499	1.04315	206.578	2.61722	0.0117409	0.0001813
22	825.142	12.3933	3.28629	18.1871	2.76869	9.74711	0.00697169	120.417	8.88291	4.92785	2.2503	0.74363	0.638547	0.407845	17.7148	3.79944	0.279647	0.139382	4.63052	4.0738	29.7722	0.984342	71.9558	0.0806888	0.361182	0.102595	0.096359	0.283761	0.160624	0.0185382	17.7148	29.7722	0.984342	71.9558	0.93688	0.0240541	0.000516333	8.36117e-05	0.000906099	6.69462e-05	0.000961071	0.0268042	0.00996066	0.000193698	0.407845	0.778173	0.139371	0.0963511	0.283738	0.160611	0.00143386	18.0185	0.0144259	1.12446	1.05348	200.243	2.59626	0.0107177	0.000188159
23	2006.77	13.1346	2.91411	16.9656	4.22263	7.94694	0.00709431	122.76	10.0782	4.86197	1.74785	0.427618	0.764619	0.429155	17.8685	3.09529	0.287052	0.131023	10.1337	9.63829	41.045	0.821857	68.8596	0.0761348	0.236819	0.125835	0.0672495	0.437463	0.134669	0.0216141	17.8685	41.045	0.821857	68.8596	0.920163	0.0234404	0.000912684	0.000137529	0.00107795	5.62229e-05	0.000718556	0.0448157	0.00943616	0.000279353	0.429155	0.784406	0.130982	0.0672282	0.437325	0.134626	0.00225622	15.2403	0.0169542	1.16306	1.07021	177.256	2.95092	0.00972745	0.000264212
24	1308.11	8.07046	3.61283	18.3159	4.20671	10.1425	0.00730886	116.41	8.46996	7.22516	2.36397	0.56189	0.850824	0.446051	16.1127	2.59327	0.473844	0.220114	4.37522	5.50377	39.7569	0.97853	66.6783	0.123909	0.237715	0.098595	0.0661673	0.359913	0.063104	0.019448	16.1127	39.7569	0.97853	66.6783	0.932898	0.0262488	0.000666217	0.000188017	0.000928164	0.000104244	0.000939495	0.0284098	0.0100937	0.000199528	0.446051	0.682123	0.220107	0.0661652	0.359902	0.063102	0.00146123	18.0981	0.0132659	1.13645	1.0602	188.318	2.58334	0.0109675	0.000192078
25	1081.68	17.4129	2.39941	13.5163	4.13267	9.378	0.00675576	110.191	9.06803	7.56366	2.81379	0.622007	0.75516	0.652758	18.1999	5.08931	0.342887	0.124573	8.77636	4.25435	36.4344	0.699345	62.4057	0.0574287	0.241974	0.106633	0.0621015	0.268378	0.0870143	0.0189294	18.1999	36.4344	0.699345	62.4057	0.940103	0.0241479	0.000639444	9.09864e-05	0.000936018	6.25589e-05	0.000714682	0.0242139	0.00946373	0.000186519	0.652758	0.863935	0.124569	0.0620995	0.26837	0.0870115	0.00175916	12.1052	0.0163537	1.0271	0.965582	148.304	2.46966	0.0098471	0.000181128
26	599.111	18.9946	3.04269	14.6616	3.61882	6.14132	0.00634614	121.539	10.6562	5.64211	2.79223	0.711634	0.696741	0.503022	17.1089	3.59605	0.434558	0.203582	7.95743	9.10641	39.6082	0.883384	62.7578	0.0526465	0.276333	0.162831	0.0878793	0.249529	0.108608	0.0337921	17.1089	39.6082	0.883384	62.7578	0.914275	0.0342661	0.000665554	0.00016999	0.000731227	0.000130903	0.000582143	0.0384964	0.010748	0.00024461	0.503022	0.74186	0.203493	0.087841	0.24942	0.108561	0.00249271	13.8119	0.025069	1.1002	1.00589	186.416	2.77639	0.0110657	0.000231464
27	208.209	10.786	4.38652	13.6558	3.70664	6.24724	0.00463973	116.599	8.86203	3.91261	2.38688	0.462327	0.61186	0.439467	17.1671	4.37084	0.650658	0.206298	1.97309	7.05589	36.9591	0.626156	64.2901	0.0927128	0.269786	0.160071	0.0722994	0.256343	0.162614	0.051418	17.1671	36.9591	0.626156	64.2901	0.923972	0.0198747	0.000834542	0.000216889	0.00095532	0.000138602	0.000631661	0.0421569	0.0111344	0.000192365	0.439467	0.585689	0.206287	0.0722956	0.25633	0.162605	0.00201529	10.7942	0.0301149	1.11036	1.02594	201.444	2.40084	0.0118226	0.000183495
28	425.057	13.7771	2.62008	8.32647	3.14248	7.82015	0.00794733	111.58	9.81601	4.39392	2.45887	0.559814	0.742756	0.646707	15.3683	3.21924	0.361747	0.137632	9.30532	6.73	36.1519	0.796441	64.043	0.0725842	0.31822	0.127875	0.0946319	0.302072	0.104619	0.0402382	15.3683	36.1519	0.796441	64.043	0.957475	0.00981721	0.000489436	7.8102e-05	0.000705862	6.14012e-05	0.000665154	0.0204549	0.010262	0.000210182	0.646707	0.85413	0.137621	0.0946242	0.302047	0.10461	0.00220436	7.72766	0.0343687	1.02939	0.985618	167.19	2.87032	0.0105107	0.000200255
29	543.626	14.7745	3.03018	11.9858	2.64562	10.3336	0.00700808	110.419	8.913	8.50333	1.77079	0.54448	0.714397	0.524495	19.2654	6.4516	0.33017	0.283782	5.73047	5.1165	28.8171	0.792777	54.9754	0.0676842	0.377983	0.0967717	0.0457438	0.403434	0.161286	0.0244653	19.2654	28.8171	0.792777	54.9754	0.910938	0.0495742	0.000441576	0.000174953	0.00119006	0.000117592	0.00105864	0.0259939	0.0105896	0.000202688	0.524495	0.808104	0.283774	0.0457426	0.403423	0.161281	0.00159346	10.8048	0.0197705	1.07355	0.977941	198.416	3.29822	0.011537	0.000194009
30	1079.61	18.1026	2.57768	11.2503	3.04812	5.5058	0.00560569	119.502	9.75824	6.43439	1.29718	0.681361	0.681492	0.538863	15.5372	3.36058	0.43784	0.163286	7.61701	8.12863	36.8215	0.943833	69.4604	0.0552407	0.328071	0.181627	0.0721657	0.525364	0.245539	0.0416145	15.5372	36.8215	0.943833	69.4604	0.91429	0.026266	0.000811694	0.000158356	0.00102106	6.68098e-05	0.00056675	0.0472944	0.00983421	0.000248461	0.538863	0.762835	0.163258	0.0721531	0.525273	0.245496	0.00296359	10.9589	0.031745	1.14704	1.04872	202.674	3.05603	0.0101035	0.000235214
31	398.525	8.58523	3.31403	18.3158	3.96538	6.48816	0.00616008	120.298	9.34393	3.2087	2.88566	0.415377	0.711033	0.482116	18.2623	5.38228	0.459134	0.200163	3.43496	7.54809	36.9404	0.943137	68.1059	0.116479	0.252183	0.154127	0.0920456	0.246402	0.100139	0.0278875	18.2623	36.9404	0.943137	68.1059	0.928753	0.0238542	0.000931558	0.000233063	0.000921646	0.000165476	0.000760097	0.0335328	0.0108408	0.000213245	0.482116	0.715359	0.200137	0.0920338	0.24637	0.100126	0.00218163	17.7764	0.0199495	1.15232	1.07022	238.029	2.99836	0.0115272	0.000201142
32	1003.07	19.7194	3.7644	7.50558	3.99594	10.0828	0.00658004	121.208	10.0277	6.43573	1.38425	0.557791	0.672275	0.419429	18.6437	5.46063	0.513943	0.15167	8.49	7.56021	40.4805	0.692112	51.8926	0.0507115	0.250254	0.0991788	0.0582667	0.48566	0.236753	0.0497428	18.6437	40.4805	0.692112	51.8926	0.933409	0.0195755	0.000731829	0.000130774	0.00117246	4.5396e-05	0.000906135	0.035152	0.00918128	0.000214232	0.419429	0.639835	0.151631	0.0582516	0.485534	0.236691	0.00159456	6.16395	0.0318272	1.05719	0.986792	176.015	2.81703	0.00971901	0.000203264
33	1022.19	10.6238	2.62405	14.6439	3.90807	5.81132	0.00553969	115.372	9.89742	7.48984	1.69987	0.398073	0.851606	0.607334	15.9581	3.5249	0.63494	0.260965	10.3194	7.78109	43.8152	0.938427	61.6115	0.0941283	0.255881	0.172078	0.0452615	0.500983	0.0872973	0.0308348	15.9581	43.8152	0.938427	61.6115	0.918122	0.0281195	0.000674304	0.000238039	0.000792659	0.000103504	0.000500949	0.0415442	0.0102231	0.000209986	0.607334	0.728601	0.260931	0.0452557	0.500918	0.087286	0.00257242	14.2898	0.0224662	1.09173	1.00234	169.324	2.48256	0.0105647	0.000199978
34	404.811	15.5755	4.0663	12.4631	4.76172	8.31607	0.00737785	113.276	7.73185	3.77454	1.14791	0.469093	0.64892	0.480909	17.1283	3.57247	0.649421	0.186753	3.48205	3.76914	27.3806	0.734765	66.5758	0.0642034	0.210008	0.120249	0.0806466	0.565306	0.305843	0.0392333	17.1283	27.3806	0.734765	66.5758	0.93664	0.0249097	0.00082467	0.000189371	0.000864592	4.56871e-05	0.000784924	0.0253099	0.0104283	0.000212571	0.480909	0.62162	0.186752	0.080646	0.565301	0.30584	0.00201506	10.7472	0.0243882	1.06103	0.993804	185.098	3.06555	0.0111828	0.000206604
35	628.903	11.5042	3.5671	11.9017	4.03353	9.17392	0.0075934	118.921	9.34004	6.45277	2.30356	0.738913	0.718545	0.403068	18.1188	4.80526	0.229565	0.208611	7.21652	2.91598	38.1343	0.759156	67.8709	0.0869248	0.247922	0.109005	0.0822813	0.311928	0.122183	0.0326702	18.1188	38.1343	0.759156	67.8709	0.943292	0.0174066	0.000656195	0.000172932	0.000825022	9.74617e-05	0.000846798	0.026728	0.0100873	0.000212614	0.403068	0.811725	0.208588	0.0822722	0.311894	0.122169	0.0017148	10.1906	0.0265192	1.11815	1.05474	184.501	2.76655	0.0106675	0.000208413
36	561.933	17.5483	3.59695	17.7118	4.12348	6.60246	0.00530456	120.732	9.49552	5.05994	1.60353	0.46641	0.661659	0.477884	19.0577	4.63326	0.670152	0.160626	4.92119	7.71945	43.6128	0.971927	68.2802	0.0569856	0.242514	0.151459	0.0609897	0.412627	0.210998	0.0307586	19.0577	43.6128	0.971927	68.2802	0.884263	0.0519281	0.00143279	0.000274098	0.00152091	0.000103999	0.000798836	0.0495902	0.0101404	0.000237884	0.477884	0.609674	0.160601	0.0609803	0.412562	0.210965	0.00234983	17.4522	0.0187527	1.29315	1.14348	248.507	3.21645	0.0107385	0.000224246
37	730.321	8.71301	3.13201	12.4261	4.75079	10.0811	0.00634851	117.237	10.945	5.02129	1.93176	0.485518	0.785267	0.529063	18.9043	6.67046	0.325474	0.12949	7.20591	2.0639	39.2422	0.627173	68.891	0.114771	0.210491	0.0991955	0.0759289	0.406503	0.111159	0.0250023	18.9043	39.2422	0.627173	68.891	0.953118	0.010188	0.000771703	0.000114708	0.000934337	4.67721e-05	0.00091233	0.0236032	0.0105125	0.000175898	0.529063	0.812847	0.129443	0.0759016	0.406357	0.111119	0.00133231	10.2443	0.0203231	1.03512	0.986594	175.123	2.36121	0.0110875	0.000173384
38	1032.7	9.48112	3.00605	13.7681	3.50797	8.04272	0.00639064	115.861	8.40054	6.35664	2.2482	0.577526	0.74421	0.522308	17.5362	3.38894	0.565328	0.116342	4.62603	6.08234	38.1862	0.876332	65.9169	0.105473	0.285065	0.124336	0.0676144	0.331025	0.113775	0.0271468	17.5362	38.1862	0.876332	65.9169	0.940862	0.0132806	0.000741282	9.75916e-05	0.00106576	6.16841e-05	0.000697579	0.0342399	0.00927732	0.000210247	0.522308	0.692685	0.116339	0.0676126	0.331016	0.113772	0.00202984	12.9547	0.0188042	1.12146	1.05514	174.81	2.63925	0.00985675	0.000201795
39	804.939	9.86323	3.40732	8.73533	5.17449	11.5371	0.0114614	118.891	10.1902	5.08133	2.76442	0.762635	0.837286	0.440131	18.2084	2.66281	0.142226	0.201569	8.89632	4.30398	43.3629	0.972026	35.9613	0.101387	0.193256	0.0866769	0.125665	0.302879	0.0588601	0.0338094	18.2084	43.3629	0.972026	35.9613	0.966202	0.00766187	0.000480736	0.00012129	0.00045064	6.59248e-05	0.000929089	0.0146273	0.00965669	0.00022072	0.440131	0.889832	0.201521	0.125635	0.302808	0.0588462	0.00157747	8.59852	0.0300847	0.972876	0.939995	154.25	2.90648	0.0102888	0.000214332
40	365.865	20.9543	3.82993	14.3694	5.77243	6.04023	0.00648717	116.268	9.6196	3.84318	2.72175	0.581876	0.624672	0.463966	19.3751	2.93553	0.595027	0.207339	7.12576	5.55565	34.6961	0.827219	57.235	0.0477229	0.173237	0.165557	0.0945784	0.229511	0.1379	0.0441264	19.3751	34.6961	0.827219	57.235	0.919312	0.0366667	0.00115994	0.000303308	0.000765945	0.00014217	0.000615614	0.0308085	0.0102	0.00021516	0.463966	0.633214	0.207316	0.094568	0.229486	0.137884	0.00261187	13.0386	0.0279415	1.11019	1.02061	200.877	3.06555	0.0105189	0.000206291
