"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
113900 599.111 18.9946 3.04269 14.6616 3.61882 6.14132 0.00634614 121.539 10.6562 5.64211 2.79223 0.711634 0.696741 0.503022 17.1089 3.59605 0.434558 0.203582 7.95743 9.10641 39.6082 0.883384 62.7578 4.26819 8.82248 -44.80937 -940.496 -985.3054
133400 208.209 10.786 4.38652 13.6558 3.70664 6.24724 0.00463973 116.599 8.86203 3.91261 2.38688 0.462327 0.61186 0.439467 17.1671 4.37084 0.650658 0.206298 1.97309 7.05589 36.9591 0.626156 64.2901 5.55679 8.35045 -44.12452 -940.8836 -985.0081
54200 425.057 13.7771 2.62008 8.32647 3.14248 7.82015 0.00794733 111.58 9.81601 4.39392 2.45887 0.559814 0.742756 0.646707 15.3683 3.21924 0.361747 0.137632 9.30532 6.73 36.1519 0.796441 64.043 4.92226 8.75633 -43.80644 -941.6317 -985.4381
178100 543.626 14.7745 3.03018 11.9858 2.64562 10.3336 0.00700808 110.419 8.913 8.50333 1.77079 0.54448 0.714397 0.524495 19.2654 6.4516 0.33017 0.283782 5.73047 5.1165 28.8171 0.792777 54.9754 5.72756 8.28502 -44.29499 -949.1327 -993.4277
108200 1079.61 18.1026 2.57768 11.2503 3.04812 5.5058 0.00560569 119.502 9.75824 6.43439 1.29718 0.681361 0.681492 0.538863 15.5372 3.36058 0.43784 0.163286 7.61701 8.12863 36.8215 0.943833 69.4604 4.88387 10.6339 -46.01945 -939.6792 -985.6987
156400 398.525 8.58523 3.31403 18.3158 3.96538 6.48816 0.00616008 120.298 9.34393 3.2087 2.88566 0.415377 0.711033 0.482116 18.2623 5.38228 0.459134 0.200163 3.43496 7.54809 36.9404 0.943137 68.1059 4.58111 9.13042 -44.3164 -941.9477 -986.2641
46600 1003.07 19.7194 3.7644 7.50558 3.99594 10.0828 0.00658004 121.208 10.0277 6.43573 1.38425 0.557791 0.672275 0.419429 18.6437 5.46063 0.513943 0.15167 8.49 7.56021 40.4805 0.692112 51.8926 5.75401 8.44242 -45.81326 -939.593 -985.4062
187700 1022.19 10.6238 2.62405 14.6439 3.90807 5.81132 0.00553969 115.372 9.89742 7.48984 1.69987 0.398073 0.851606 0.607334 15.9581 3.5249 0.63494 0.260965 10.3194 7.78109 43.8152 0.938427 61.6115 4.84631 8.14053 -46.30716 -938.8833 -985.1904
130000 404.811 15.5755 4.0663 12.4631 4.76172 8.31607 0.00737785 113.276 7.73185 3.77454 1.14791 0.469093 0.64892 0.480909 17.1283 3.57247 0.649421 0.186753 3.48205 3.76914 27.3806 0.734765 66.5758 5.32409 8.33803 -43.04312 -943.151 -986.1941
171900 628.903 11.5042 3.5671 11.9017 4.03353 9.17392 0.0075934 118.921 9.34004 6.45277 2.30356 0.738913 0.718545 0.403068 18.1188 4.80526 0.229565 0.208611 7.21652 2.91598 38.1343 0.759156 67.8709 5.28576 11.2972 -43.90904 -944.764 -988.6731
173700 561.933 17.5483 3.59695 17.7118 4.12348 6.60246 0.00530456 120.732 9.49552 5.05994 1.60353 0.46641 0.661659 0.477884 19.0577 4.63326 0.670152 0.160626 4.92119 7.71945 43.6128 0.971927 68.2802 5.60854 8.1698 -45.67718 -936.1417 -981.8189
52800 730.321 8.71301 3.13201 12.4261 4.75079 10.0811 0.00634851 117.237 10.945 5.02129 1.93176 0.485518 0.785267 0.529063 18.9043 6.67046 0.325474 0.12949 7.20591 2.0639 39.2422 0.627173 68.891 4.21152 8.29118 -45.35706 -944.4365 -989.7935
115300 1032.7 9.48112 3.00605 13.7681 3.50797 8.04272 0.00639064 115.861 8.40054 6.35664 2.2482 0.577526 0.74421 0.522308 17.5362 3.38894 0.565328 0.116342 4.62603 6.08234 38.1862 0.876332 65.9169 5.83285 9.64887 -42.36659 -942.786 -985.1526
86400 804.939 9.86323 3.40732 8.73533 5.17449 11.5371 0.0114614 118.891 10.1902 5.08133 2.76442 0.762635 0.837286 0.440131 18.2084 2.66281 0.142226 0.201569 8.89632 4.30398 43.3629 0.972026 35.9613 5.06642 11.8401 -49.78764 -948.0685 -997.8562
136100 365.865 20.9543 3.82993 14.3694 5.77243 6.04023 0.00648717 116.268 9.6196 3.84318 2.72175 0.581876 0.624672 0.463966 19.3751 2.93553 0.595027 0.207339 7.12576 5.55565 34.6961 0.827219 57.235 6.24591 8.16988 -46.58176 -941.9953 -988.5771
102200 1527.69 8.81056 3.50605 12.0594 4.26252 14.6227 0.00831843 115.839 8.7694 8.32308 2.6099 0.678717 0.689134 0.338308 18.789 4.79765 0.0534167 0.173359 5.74536 3.46374 35.6482 0.669959 71.0936 6.3862 8.28835 -46.32939 -940.5763 -986.9057
78100 959.837 13.6428 4.32166 11.4467 3.67896 15.0141 0.007829 111.908 7.78331 7.76728 2.98486 0.558983 0.73838 0.405726 18.9835 3.28501 0.526688 0.147581 5.84566 2.63862 27.4529 0.811969 69.2057 5.01167 8.27224 -45.63053 -946.0996 -991.7301
46100 974.31 13.0064 3.92449 16.7232 5.15362 8.79149 0.00708436 117.859 8.51209 3.42243 1.9832 0.434467 0.722284 0.39492 17.3825 3.21265 0.505851 0.169668 5.60805 3.94256 27.4433 0.991411 72.2332 5.94696 8.26706 -45.16323 -941.7914 -986.9547
124900 1025.37 7.41209 3.6226 9.26258 3.29195 10.6714 0.0062437 123.872 9.84047 6.43058 1.74826 0.437564 0.909632 0.455644 20.1589 4.38397 0.701969 0.0699347 4.80443 6.3658 37.0879 0.977216 65.3086 4.4512 8.04749 -48.23354 -945.957 -994.1905
114800 487.548 10.7352 2.83305 18.4927 2.91711 9.30806 0.00782927 109.756 9.10372 5.97251 2.66815 0.460014 0.910886 0.60933 16.8609 2.95909 0.348984 0.161817 9.78516 5.31106 43.4809 0.808292 64.305 5.48025 8.49246 -46.14965 -941.8276 -987.9772
117500 765.857 19.4401 2.67899 11.8345 3.96199 5.47228 0.00537662 121.977 9.6937 2.88395 1.42037 0.396516 0.721003 0.566942 18.7383 3.33893 0.581461 0.0681867 6.42731 6.69766 36.2345 0.749854 60.4042 5.80871 9.88965 -45.55995 -941.6356 -987.1956
171100 484.469 12.8333 3.37073 9.86426 4.07526 6.48425 0.00803812 119.184 9.59811 7.64613 2.73833 0.718813 0.801032 0.389473 17.4524 6.6052 0.185161 0.355277 4.75557 7.89737 40.445 0.91035 63.9794 6.96693 8.12798 -46.83422 -936.3524 -983.1867
118400 197.245 20.0608 3.37575 17.4646 3.39338 11.0458 0.010161 106.885 11.0884 4.12228 1.58068 0.722774 0.664748 0.637498 16.1609 3.82365 0.206718 0.117273 12.1817 2.93531 42.2758 0.875455 71.7813 5.17959 8.0671 -46.55847 -939.9854 -986.5439
40600 1607.9 16.1571 2.55467 14.1672 5.82997 9.38223 0.00672523 115.628 9.32567 3.58973 1.28811 0.434879 0.646537 0.564475 18.1457 4.62572 0.253336 0.104532 5.3338 5.06783 41.3744 0.971071 58.1554 5.92481 9.4491 -47.05557 -943.0895 -990.1451
107400 838.762 18.6163 3.87716 15.9916 5.58978 9.87797 0.00807882 116.692 10.3862 6.6162 2.47139 0.591143 0.852199 0.443258 18.5732 4.45138 0.477019 0.0986707 10.3821 10.1316 44.0335 0.659743 58.7011 4.93206 8.02918 -48.52915 -942.8179 -991.3471
129000 816.385 14.7246 3.20806 8.83518 5.92679 8.50106 0.00728992 115.906 8.58394 4.28439 1.53411 0.502955 0.704731 0.602073 18.177 4.95637 0.807577 0.165762 2.97592 4.52197 35.9625 0.968058 64.988 5.86712 8.25434 -45.65932 -940.2519 -985.9112
126000 140.405 16.766 4.42762 12.5491 3.00037 7.88017 0.00697945 123.358 10.4335 4.02074 1.00122 0.570916 0.61999 0.285171 19.8601 3.9333 0.122115 0.314307 2.63962 7.94364 37.1337 0.648957 66.2108 5.5807 8.85675 -48.2077 -936.9785 -985.1862
126100 1554.39 12.197 2.89869 12.8803 4.64586 8.0988 0.00541839 113.623 9.50558 4.37613 2.21904 0.294963 0.664244 0.527293 16.1661 4.52104 0.475692 0.137075 7.925 3.86711 40.9213 0.62164 63.7866 4.95739 8.29625 -43.81916 -946.227 -990.0462
173200 335.724 19.8768 3.37372 7.52395 3.65051 5.33858 0.00661989 118.526 9.39128 6.30116 2.49858 0.706304 0.803555 0.544753 16.8355 4.29223 0.829052 0.201931 7.72738 7.82673 40.8373 0.96213 54.7395 6.00466 8.57776 -46.18653 -936.3941 -982.5806
151600 319.941 12.0562 3.38919 8.64734 3.56834 6.88548 0.00703639 119.079 9.6078 3.82902 2.36075 0.425987 0.732309 0.469851 18.2994 2.78704 0.340357 0.282728 1.48492 8.2182 42.8913 0.971535 72.0045 6.50124 8.53894 -46.4846 -937.4928 -983.9774
48100 873.792 14.4759 3.83323 16.519 4.89099 7.30903 0.00525787 117.878 9.21093 9.15233 2.30784 0.541722 0.727631 0.423547 18.4061 4.02744 0.514957 0.250185 5.84078 6.13222 39.7725 0.713664 67.8569 5.02363 8.95924 -44.30273 -938.2291 -982.5318
115200 1281.98 8.7274 3.09667 17.2931 3.55227 8.25415 0.00535898 118.101 8.87598 5.19701 1.7412 0.473179 0.651627 0.510993 16.8229 4.31562 0.554459 0.159127 2.51325 5.59062 40.8751 0.878104 71.2431 6.34298 8.52304 -43.82477 -940.7767 -984.6014
156100 328.563 7.00728 3.45938 12.0104 4.03145 6.47577 0.00664383 115.037 8.96149 3.38381 1.93479 0.30769 0.791158 0.421864 17.4948 3.88378 0.200017 0.314472 3.23899 4.04129 38.2583 0.694713 72.8773 5.56152 8.62055 -43.81367 -940.8582 -984.6718
110500 173.661 14.638 3.2858 12.3293 2.33393 5.58172 0.00704552 116.882 9.94825 3.93092 2.06905 0.592004 0.638997 0.503278 15.4964 3.64958 0.525117 0.161114 10.2481 7.39442 30.4272 0.776845 72.6012 5.44121 8.27365 -44.7908 -939.8369 -984.6277
102000 1924.49 7.75313 3.80232 12.5379 3.56099 13.4677 0.00932909 120.575 9.23876 8.9946 2.16013 0.600782 0.850671 0.305036 15.8935 5.22168 0.119282 0.260621 5.36592 6.04176 43.6011 0.739807 63.7662 8.32509 8.00591 -48.40626 -942.9004 -991.3067
75600 525.707 17.2447 3.76016 12.9784 3.51621 8.97618 0.00643346 115.136 9.1811 8.26832 1.2809 0.687015 0.699574 0.329042 17.8627 3.29048 0.0558055 0.150603 6.95983 5.75486 37.0702 0.36739 72.6508 5.07418 9.59166 -45.69258 -940.7084 -986.401
129100 476.89 8.40864 4.03449 14.1423 4.50289 9.17414 0.00687964 113.204 10.052 6.0069 1.70366 0.486746 0.707579 0.470346 16.9583 3.52823 0.510207 0.251867 10.6039 2.73489 41.6582 0.580114 53.7062 6.10208 8.56258 -43.8394 -943.8334 -987.6728
60800 815.407 19.0964 3.05694 8.78326 2.59019 8.68012 0.00547094 118.892 8.73882 3.71296 1.23085 0.357842 0.702873 0.454164 18.8295 4.43027 0.307972 0.114489 4.51257 6.85005 34.7727 0.662937 70.4593 6.12825 8.28502 -45.29513 -938.7734 -984.0685
195800 726.859 15.8219 2.36972 10.53 2.97069 11.4385 0.00754604 108.526 9.63758 4.81347 1.23929 0.409251 0.778628 0.722091 16.0458 4.59913 0.276965 0.12099 11.9985 3.00504 30.9895 0.793737 69.9765 5.86384 8.19784 -45.49568 -943.8855 -989.3812
198000 1139.78 18.1135 3.38424 15.3121 3.85555 11.5582 0.00745303 117.692 9.39435 6.59681 1.1712 0.538501 0.666653 0.452092 18.8542 5.29276 0.340849 0.174983 6.16915 4.57205 42.5342 0.592 47.8134 5.65612 8.03779 -44.75564 -940.8585 -985.6142
43800 842.483 16.1138 3.73186 12.2867 4.31832 8.93575 0.00674596 119.079 9.15715 4.47215 1.85776 0.466092 0.603157 0.4393 18.207 4.82568 0.514135 0.215657 8.24345 6.51353 39.7255 0.926587 68.5932 5.41864 8.15527 -44.91571 -936.2893 -981.205
50700 455.437 14.3718 3.76181 15.7846 4.27611 10.1442 0.00819243 110.858 8.68131 3.66585 1.78313 0.51213 0.655843 0.538584 16.508 3.04531 0.590141 0.132646 11.2735 2.34022 33.1453 0.728194 61.0613 4.50647 8.02182 -43.23827 -946.6845 -989.9227
198500 709.66 17.3216 3.20505 13.9769 3.34491 7.80992 0.0067114 117.546 9.22518 8.33588 1.18251 0.647317 0.730435 0.432561 16.8216 3.99647 0.222388 0.203589 3.47565 5.98777 42.4337 0.68541 74.631 4.45032 8.0283 -43.89204 -938.3506 -982.2427
191800 813.074 13.7903 3.34514 16.4508 3.29001 6.82439 0.00464698 119.644 10.3879 7.57705 2.16666 0.515531 0.631475 0.50783 17.403 3.08723 0.686726 0.189877 8.71196 8.88511 43.3281 0.760575 65.8209 6.25783 8.80834 -45.20885 -938.4423 -983.6511
42400 2019.35 12.8463 2.89947 15.9112 4.87783 8.51217 0.00645939 119.195 9.34103 6.19771 1.63782 0.540901 0.731993 0.38709 18.6956 3.14357 0.125739 0.145305 9.1465 5.81737 41.4145 0.708183 59.3996 4.90031 8.05619 -45.27378 -938.2934 -983.5672
149500 807.016 20.7865 4.41469 10.9212 3.35418 8.75982 0.00549103 124.116 10.2249 8.57389 2.89307 0.577197 0.669354 0.31374 16.8909 3.76418 0.292078 0.372358 2.97443 6.27884 43.8367 0.763212 69.524 5.98026 8.04509 -47.84935 -939.0852 -986.9346
184100 639.614 9.19161 3.0182 18.5781 2.77362 7.06591 0.00646102 123.942 9.7465 4.18887 1.90329 0.681281 0.699211 0.396678 15.9946 6.91139 0.108319 0.0757654 9.37898 6.452 42.7955 0.707808 61.7747 4.98824 8.18947 -48.03245 -937.2 -985.2325
72600 1620.3 9.36334 2.96537 16.1718 2.06526 10.537 0.00464442 119.393 8.90739 5.96966 2.28328 0.41931 0.621709 0.427468 15.8534 4.62377 0.125822 0.184225 3.6569 3.92394 40.8713 0.496618 63.9672 5.03636 9.14404 -46.27237 -945.5008 -991.7731
194300 1560.98 8.32594 2.8654 13.1584 4.9802 9.25506 0.00629905 119.217 9.63924 5.63458 2.65543 0.521521 0.742555 0.499282 18.8465 2.65449 0.292911 0.202061 7.38507 5.23214 43.9737 0.781288 55.368 4.31489 8.09461 -44.73544 -942.0286 -986.764
141300 238.999 17.6031 3.96518 8.00323 2.34773 8.90042 0.00853739 120.51 10.5075 2.65025 2.10112 0.38571 0.704257 0.348616 16.7076 4.5448 0.148978 0.299657 5.761 7.37177 36.5868 0.913792 70.9164 4.75739 8.82927 -47.46085 -939.7572 -987.2181
189800 958.869 9.02766 3.39423 13.1572 3.5919 9.28238 0.00855532 118.015 9.07394 4.97548 1.30308 0.458715 0.825907 0.385039 16.8795 6.31948 0.211493 0.132583 9.99373 7.43478 42.2074 0.877588 72.9808 5.74528 8.49249 -46.70719 -937.6373 -984.3445
59900 965.269 11.3277 3.5168 12.3968 3.10284 8.82414 0.00615463 119.978 10.7355 11.0518 2.26545 0.533388 0.728214 0.434322 19.397 5.66266 0.535154 0.227984 10.593 8.08041 42.2728 0.933683 68.7185 5.07678 8.39271 -47.61241 -940.1365 -987.7489
199200 707.842 12.1287 3.13783 14.6813 3.8336 8.89415 0.00762175 119.059 9.96048 3.52701 1.94579 0.360848 0.853555 0.429207 18.3281 6.09697 0.174179 0.139919 6.71048 5.57953 43.3711 0.888217 64.5776 4.81396 8.23372 -46.42675 -937.9185 -984.3452
145600 714.569 20.1249 2.87135 17.643 3.87822 8.30581 0.00656897 117.295 9.1871 4.82041 1.59958 0.471816 0.75755 0.487156 18.9378 5.08429 0.210126 0.0896884 6.29735 3.74162 33.858 0.509837 59.1009 6.41518 8.58462 -44.24175 -944.5932 -988.835
56900 1491.55 20.3884 3.15579 11.8985 5.2873 13.3948 0.00958896 114.079 9.34407 10.6958 1.87652 0.793176 0.874633 0.439911 18.3781 3.26061 0.109178 0.0891723 10.3055 6.90736 38.5258 0.576015 62.2935 5.09172 8.36621 -50.05916 -943.0994 -993.1585
64400 576.646 9.89822 3.66979 15.7447 5.25344 6.86407 0.00698774 117.153 9.17414 5.02835 2.12147 0.537991 0.771024 0.470127 16.2297 4.50214 0.5169 0.160952 6.04594 6.81755 40.7336 0.678379 65.2244 5.55776 8.25135 -43.61939 -936.5144 -980.1337
76500 3636.01 8.9693 2.46988 15.7445 4.65896 7.18043 0.00564593 117.062 8.65217 6.91687 2.97724 0.395755 0.73019 0.416737 17.5279 5.52643 0.0755893 0.286988 5.19538 6.77913 39.9376 0.768225 54.5458 5.58551 8.41915 -46.46882 -940.9803 -987.4491
122000 395.288 11.7876 4.0947 19.7169 4.02856 7.2858 0.00583719 120.95 10.4646 8.76359 1.58513 0.765199 0.8466 0.385579 18.6237 5.00559 0.464772 0.050291 8.21526 9.14366 31.8835 0.47689 71.8302 6.18367 11.1266 -48.96661 -944.0629 -993.0295
187900 1709.63 8.76143 3.32484 16.9295 5.37295 6.61076 0.00655482 116.866 9.39322 10.8082 1.24313 0.469001 0.924431 0.391454 15.5766 6.05731 0.280542 0.273955 4.68142 8.83691 43.984 0.581037 58.3193 5.1784 8.64158 -50.08925 -942.027 -992.1162
197000 1145.9 17.7291 3.2455 18.9289 4.72664 7.47944 0.00485068 112.256 8.51489 7.60695 2.99687 0.435712 0.78094 0.539542 17.2134 4.37217 0.683578 0.111917 7.80738 8.20737 39.7016 0.59083 62.231 5.09007 8.03216 -44.77799 -947.557 -992.335
72900 1034.47 19.3473 3.79709 14.7444 5.15117 7.67451 0.00674949 123.549 10.4976 5.43965 2.9312 0.552801 0.721597 0.462889 18.206 4.06161 0.726925 0.127324 8.31813 9.51641 41.6754 0.971082 70.8302 6.26182 9.62299 -47.86779 -940.5772 -988.445
186800 808.484 12.5846 3.01067 13.567 3.9858 7.06061 0.00502931 115.702 9.10166 9.32779 2.21125 0.546886 0.735875 0.478189 19.8615 4.54095 0.372242 0.232227 6.93569 5.97866 34.1405 0.723383 68.594 5.49684 8.59667 -43.58585 -941.1383 -984.7242
63900 698.136 10.5013 2.75248 14.884 4.85946 6.28413 0.00639212 119.922 10.5756 4.01371 2.49426 0.679846 0.685339 0.601185 15.9796 3.04012 0.509066 0.151071 5.02477 4.6083 41.6877 0.921551 52.4927 5.03774 8.33344 -44.42905 -942.7263 -987.1553
41200 843.839 12.4127 3.03077 16.869 4.14102 5.62647 0.00639877 116.97 9.87559 8.95037 1.73615 0.670436 0.870527 0.528831 14.8636 2.74972 0.561711 0.226302 8.8194 6.85077 40.0424 0.855775 73.4058 5.65478 8.09775 -47.18314 -938.5614 -985.7445
46700 1372.57 15.215 3.05253 13.6571 4.15855 9.6715 0.00609315 111.845 8.14522 4.10484 2.18346 0.31216 0.708622 0.415745 14.6824 3.93928 0.0587467 0.116155 7.47268 4.19552 43.4385 0.386132 55.1389 5.08588 8.31941 -46.54223 -941.5689 -988.1112
52900 2204.12 20.5485 2.60232 18.9192 3.14856 6.9642 0.00497369 121.637 9.84378 11.765 2.64729 0.549615 0.804573 0.425542 19.8955 3.68598 0.178878 0.289476 6.34443 7.8274 34.9626 0.861363 64.0207 4.56401 8.06024 -49.26423 -939.5234 -988.7876
