"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
133600 8698.2 20.0686 4.13739 15.0053 2.15943 5.98472 0.00722404 117.85 13.9337 9.21654 1.16015 0.368624 0.61617 0.301478 17.4849 4.49739 0.392866 0.110123 1.53306 9.99297 51.7108 0.829541 65.0061 5.13498 8.67095 -54.15168 -1381.06 -1435.211
88200 5115.38 17.4012 4.40059 7.64782 2.39066 6.33505 0.0117592 116.96 12.9793 10.9692 2.31899 0.683893 0.744616 0.229266 19.1609 4.29292 0.373548 0.110644 1.25843 9.39309 36.3413 0.812056 68.9553 4.81861 8.1273 -53.61801 -1385.606 -1439.224
108100 5726.03 7.97839 4.0645 8.42898 2.17821 6.18816 0.0105266 115.73 13.9419 8.82204 1.32722 0.323253 0.91811 0.19951 18.4188 4.82631 0.103029 0.0983865 1.85639 9.79126 48.766 0.617085 71.7539 5.1508 8.75385 -55.78482 -1381.33 -1437.115
139400 4771.57 12.1313 4.21399 10.707 2.33674 6.39392 0.0144583 118.325 13.1773 4.76487 2.83564 0.506214 0.705428 0.229751 18.4846 4.15029 0.293615 0.078925 1.06012 9.09761 39.5076 0.825371 69.8873 5.20387 8.17005 -53.02884 -1382.101 -1435.13
113900 8991.29 9.71854 3.62707 11.6331 2.16071 5.022 0.0102902 118.543 13.3491 9.21674 1.33764 0.607977 0.677774 0.30463 15.9845 4.62525 0.267136 0.186554 1.50016 10.1567 47.5613 0.847973 68.6442 4.49784 8.23021 -52.96916 -1384.727 -1437.696
133400 6578.53 18.9265 4.19841 11.4873 2.62233 6.22854 0.010839 118.268 13.7691 6.76375 2.76332 0.363629 0.771888 0.242018 18.7859 6.10339 0.294313 0.128535 1.5812 9.10976 52.1406 0.719015 46.0496 4.32149 11.6589 -54.01762 -1385.478 -1439.496
54200 6217.09 17.8263 4.0661 17.7479 2.6209 6.37431 0.0108115 118.895 13.7455 8.02812 1.01886 0.463466 0.765901 0.230479 18.6882 5.41884 0.227052 0.106846 1.18571 8.8736 48.6761 0.733114 63.4575 4.88211 8.4044 -53.46884 -1385.044 -1438.513
178100 7983.84 18.4206 4.10287 17.238 2.40821 6.10139 0.00879729 111.2 13.701 10.9045 1.43394 0.281928 0.798822 0.304394 17.4426 5.04367 0.41791 0.0903184 1.8108 9.47079 55.9251 0.794863 58.3751 5.30326 8.38804 -54.312 -1383.304 -1437.616
108200 9044.23 11.6012 3.47621 18.754 2.28094 5.17593 0.00876069 119.753 13.7368 3.92509 2.74566 0.276873 0.623091 0.311656 17.9028 5.09184 0.274868 0.139779 1.40465 9.92164 52.8469 0.820591 48.1558 5.59621 9.63679 -54.61105 -1387.683 -1442.294
156400 8972.99 20.5768 3.66061 10.6023 2.03848 5.90979 0.00913189 119.391 13.9982 10.1609 1.88286 0.479907 0.734577 0.240354 18.6878 4.87507 0.16007 0.0895191 1.37137 9.57613 46.4266 0.665367 64.346 5.21675 8.00431 -53.83993 -1378.868 -1432.708
46600 9790.96 10.5785 3.99221 12.0503 3.11919 5.23008 0.0161961 120.714 13.9496 4.05612 2.61499 0.29563 0.806039 0.178975 16.9499 4.03821 0.104694 0.341963 1.19941 10.0249 37.8123 0.811504 72.2793 4.87029 9.52644 -56.1477 -1383.212 -1439.36
187700 6523.58 11.3405 4.22812 13.4359 3.41851 5.29584 0.0147577 119.494 13.9603 5.60698 2.03493 0.575464 0.876631 0.238975 16.6176 5.69246 0.251252 0.149223 1.87984 10.5203 48.4485 0.853614 60.273 4.02019 8.37512 -54.11502 -1386.667 -1440.782
130000 2988.95 10.7373 4.44605 7.91414 2.77878 6.47766 0.0156921 118.607 13.8001 7.50949 1.33062 0.74736 0.761242 0.24687 19.2891 5.61363 0.382337 0.091815 1.32452 8.90814 43.523 0.765156 50.8991 4.75945 9.61199 -53.58347 -1387.362 -1440.946
171900 3699.42 13.515 4.40569 12.7251 2.13068 5.86009 0.0124984 123.511 13.8738 6.08261 1.52205 0.683121 0.651305 0.248222 17.8695 3.94927 0.342338 0.158635 2.50793 9.64083 40.8188 0.841809 66.3565 4.53094 8.44918 -51.87142 -1386.633 -1438.505
173700 7033.41 14.7597 4.29744 13.0145 2.4305 5.55752 0.0118287 120.905 13.8576 6.12303 1.61417 0.500277 0.784679 0.234815 15.1956 4.13766 0.195158 0.0689055 1.30217 9.88391 53.2827 0.59278 58.5257 5.74764 8.88847 -55.40223 -1382.129 -1437.531
52800 7586.21 12.3272 3.73943 16.7137 2.14728 5.90089 0.0124408 118.992 13.8158 9.87431 1.03157 0.555484 0.806289 0.232516 17.3411 4.11275 0.104878 0.139209 1.54954 9.59736 52.5636 0.575767 54.2945 5.53571 10.4936 -54.52118 -1383.883 -1438.405
115300 5741.91 11.0888 3.70144 18.153 2.75424 5.77317 0.0128785 119.054 13.9576 8.54349 1.34273 0.420282 0.860515 0.276427 20.0744 6.21018 0.288881 0.211766 1.08237 8.25247 45.253 0.807582 59.9213 5.0748 8.12654 -55.04411 -1385.958 -1441.002
86400 4854.58 7.64752 4.38516 17.1122 2.48144 5.71557 0.0118475 113.495 12.4932 8.66492 1.09891 0.331792 0.723864 0.218134 17.3965 4.74373 0.164919 0.291087 1.14014 8.35688 49.6801 0.728506 66.7385 4.35953 8.12017 -53.01804 -1386.726 -1439.744
136100 4265.48 7.73626 4.41002 15.2361 2.2022 5.08669 0.0130763 122.725 13.9675 8.30025 2.0762 0.742571 0.877605 0.295511 15.3523 3.66948 0.474634 0.0711878 1.86027 10.7587 45.9021 0.770813 58.7194 5.24731 8.19308 -55.98944 -1384.139 -1440.128
102200 4999.44 13.5726 4.27963 11.4438 2.15002 6.12518 0.00933567 119.474 13.7986 6.9818 1.14247 0.384974 0.75176 0.22646 18.4775 4.87052 0.233916 0.0725053 1.90627 9.16034 46.4221 0.587986 57.7492 6.00151 9.11364 -52.70209 -1382.595 -1435.297
78100 9094.94 11.018 4.15078 11.0719 2.54441 7.13184 0.0145031 119.04 13.9242 9.19389 1.0021 0.653846 0.745071 0.254804 18.003 5.43333 0.388862 0.128633 1.26867 9.61366 46.6254 0.847094 53.6863 4.68614 8.20258 -53.97412 -1380.803 -1434.778
46100 5151.9 12.464 4.02718 18.4474 2.33557 7.53479 0.0182018 121.158 13.5738 2.85928 2.24272 0.410661 0.72575 0.181567 19.9795 5.29109 0.134349 0.0865987 1.57537 9.06796 37.1943 0.757368 60.5642 5.45557 8.00494 -54.32484 -1386.169 -1440.494
124900 4070.78 7.06631 4.43478 19.8461 3.08525 5.20213 0.0110629 115.771 13.4975 5.86031 1.0647 0.532222 0.613656 0.264675 17.0766 6.2431 0.352232 0.0827012 1.53426 9.67744 48.964 0.67657 61.8089 4.41544 8.01947 -54.07392 -1382.208 -1436.282
114800 9593.95 8.54916 3.95428 12.0654 2.81415 6.00165 0.0111799 120.821 13.9473 5.70256 1.30154 0.42076 0.723014 0.283287 18.0518 3.9669 0.395058 0.065083 1.29598 10.1487 47.1816 0.857768 64.3018 5.04244 9.32452 -52.82308 -1383.787 -1436.61
117500 8076.16 19.2365 4.11204 13.471 2.78225 6.7457 0.0143555 116.01 13.4589 7.82187 1.00355 0.410394 0.760492 0.246681 17.8419 4.66221 0.27595 0.206605 1.17088 8.40752 54.5832 0.789789 47.5311 5.35766 8.28245 -53.30679 -1382.399 -1435.706
171100 5398.64 10.6085 3.92799 9.88812 2.02155 7.24723 0.0176565 116.898 13.3929 7.24622 1.70441 0.670798 0.720199 0.214793 19.3018 5.19166 0.259018 0.0919444 1.16046 8.70964 33.1884 0.805232 71.801 4.43285 8.08465 -53.27592 -1387.444 -1440.72
118400 9334.92 9.76865 4.08154 13.4261 3.35695 5.96112 0.0131743 117.833 13.7219 9.4444 2.28978 0.532598 0.905605 0.205159 18.3481 5.3732 0.212789 0.0885193 1.45686 9.22585 41.3422 0.684188 67.7644 5.18766 8.26218 -54.05906 -1383.487 -1437.546
40600 9321.75 17.6997 3.89952 8.02308 2.66172 5.87095 0.00661459 111.906 13.6237 11.9881 1.08672 0.321432 0.671488 0.28846 18.6275 5.87606 0.283566 0.0956855 1.94129 8.76128 60.2411 0.659128 41.6971 6.24948 8.68929 -55.28189 -1386.579 -1441.861
107400 6171.52 15.9053 4.35537 7.17615 2.91478 5.39932 0.00782435 117.681 13.4075 9.95391 1.08668 0.493987 0.619229 0.198163 18.6711 4.78243 0.131254 0.140296 1.42592 9.3701 45.1638 0.589391 69.6733 4.95111 8.87948 -53.72031 -1384.325 -1438.045
129000 6837.48 19.2394 4.1413 9.63563 2.24115 5.79174 0.0120342 121.847 13.8874 7.76731 1.87234 0.612437 0.611214 0.216084 17.0216 4.8107 0.152433 0.204397 1.25944 9.94 48.6716 0.725763 61.7727 5.53216 8.11033 -54.66798 -1379.984 -1434.652
126000 3752.1 17.8186 4.42996 19.014 2.13626 5.06679 0.0125291 122.113 13.863 5.26233 2.80538 0.495086 0.704791 0.184462 16.111 4.20843 0.0790956 0.144242 2.12489 10.5417 42.9516 0.47123 59.5955 4.53802 8.16105 -55.4032 -1381.59 -1436.993
126100 8061.33 20.6338 4.17763 15.4668 3.15007 5.41353 0.0116502 117.396 13.7014 6.76683 1.30381 0.471926 0.809377 0.266406 16.5608 4.50083 0.325158 0.108123 1.39856 9.90418 51.7716 0.863483 64.3716 5.57601 8.65966 -53.8768 -1380.598 -1434.475
173200 6734.02 10.818 3.4066 12.1472 2.12244 5.67368 0.0115698 117.155 13.8526 7.10936 1.36318 0.612198 0.631679 0.329131 18.6073 4.80097 0.350481 0.097152 1.59452 9.88978 48.8072 0.835653 52.9017 4.45549 8.39945 -51.62001 -1381.902 -1433.522
151600 6809.69 11.4407 4.01901 18.3134 2.17225 6.03136 0.0121321 119.181 13.5591 5.92678 1.82443 0.444704 0.745485 0.24141 17.3411 5.47771 0.238778 0.14191 1.0754 10.2572 43.9269 0.819178 70.7312 4.17947 8.73989 -54.14271 -1380.739 -1434.882
48100 6549.01 8.89817 4.11641 15.3325 2.73065 5.76534 0.0158111 122.717 13.9565 5.75915 1.13624 0.561981 0.750656 0.180319 17.2806 4.64104 0.0606628 0.30385 2.03435 9.92172 46.007 0.795748 65.3713 5.286 8.25429 -53.95045 -1384.262 -1438.212
115200 4926.68 20.6573 3.89831 12.2886 2.73059 5.51845 0.0153496 121.399 13.9276 7.79088 2.60553 0.639677 0.843998 0.260466 18.6649 5.88327 0.302346 0.149326 1.75195 9.09734 44.2771 0.821671 56.7498 5.34795 8.41129 -53.81675 -1382.885 -1436.702
156100 7993.15 14.2976 3.61073 8.28729 3.10117 5.66783 0.0109601 116.955 13.959 5.7116 1.18283 0.384873 0.790151 0.25358 18.3427 5.38085 0.153384 0.0667775 2.1437 9.24903 60.2399 0.597524 35.3443 5.37476 8.76457 -54.04335 -1385.354 -1439.398
110500 8731.49 9.05163 3.92484 8.91616 2.27248 6.76888 0.0145824 115.002 13.4476 9.43665 2.2809 0.693801 0.727721 0.211842 18.1727 3.44259 0.231486 0.10024 2.10855 10.3148 37.7305 0.72852 66.0228 5.71666 8.8914 -52.31188 -1389.057 -1441.368
102000 5946.41 17.228 4.40211 13.0543 2.05722 6.38056 0.00977175 118.87 13.9061 8.39013 2.29875 0.485561 0.656356 0.219671 17.5785 5.33139 0.229928 0.13377 1.06294 9.67698 49.5376 0.602437 49.0384 5.18866 8.93746 -54.61665 -1380.555 -1435.172
75600 6789.8 10.1051 4.26207 14.4181 2.00905 7.72166 0.0143515 118.401 13.1644 6.61728 1.93655 0.533792 0.627235 0.215704 18.8372 6.14505 0.328929 0.149985 1.4639 9.18143 39.5021 0.884068 65.0123 5.38025 8.57198 -54.09937 -1382.525 -1436.625
129100 3531.41 7.22979 4.36548 7.71486 2.06563 5.80575 0.0125087 120.585 13.7584 7.29395 1.44293 0.525701 0.851012 0.2795 17.4134 3.41368 0.416476 0.0987439 1.0282 9.62659 50.0439 0.776358 52.4713 5.54161 8.45886 -55.00712 -1381.156 -1436.163
60800 6645.68 11.7165 3.90114 11.7273 2.99564 5.63195 0.0150252 112.947 13.6752 4.59517 1.3707 0.235399 0.665772 0.239835 18.219 4.8681 0.200472 0.373663 1.79425 9.47918 43.2151 0.888499 62.1338 5.08779 8.48478 -53.13564 -1387.379 -1440.514
195800 5473.45 7.38535 4.20339 17.7451 2.43018 5.27878 0.0088688 117.209 13.9836 8.68658 1.06693 0.544363 0.68527 0.232679 16.8452 4.7206 0.174116 0.0992307 1.8831 9.62462 53.4293 0.46032 41.4181 4.82805 8.14174 -53.82074 -1384.728 -1438.549
198000 8031.02 18.5956 4.11646 11.8025 2.35881 5.74313 0.00990268 120.751 13.7771 5.80297 1.11677 0.457562 0.605552 0.273002 16.7838 5.20087 0.349289 0.116674 1.45495 10.2431 46.6643 0.827371 65.8051 6.24895 8.52101 -54.26105 -1378.811 -1433.072
43800 4561.66 9.21046 4.19974 14.9472 3.28736 5.00959 0.0177638 123.523 13.2022 2.15945 1.18416 0.397749 0.74431 0.173245 16.7518 6.14986 0.0567657 0.138786 1.07044 9.46203 38.3102 0.638792 69.0403 5.04831 9.20998 -56.84029 -1385.149 -1441.99
50700 9975.51 9.09368 3.71446 10.9039 2.55425 5.99294 0.0166628 121.612 13.8494 4.61046 1.4347 0.566431 0.781989 0.20823 17.6675 3.99578 0.146124 0.127428 1.54275 11.1652 35.9332 0.778429 70.2539 4.22001 12.7352 -53.54747 -1389.102 -1442.65
198500 4317.45 15.7633 4.19862 17.9546 2.49985 6.02921 0.0111569 116.976 13.351 8.28009 1.3367 0.502381 0.697043 0.243144 19.0818 6.24067 0.290383 0.143214 1.57559 9.26726 43.7175 0.612359 52.1524 4.04813 8.51885 -52.49954 -1389.032 -1441.532
191800 4834.74 14.2005 4.38936 13.4432 2.52606 6.03622 0.0105419 116.547 13.8768 11.2142 1.28694 0.501865 0.871321 0.323476 18.127 3.4268 0.584504 0.0697573 1.5072 8.64177 56.7366 0.914325 52.4388 5.48937 8.28962 -55.65743 -1382.482 -1438.14
42400 8660.22 10.4091 4.02357 14.4304 2.96056 5.40439 0.00941858 116.742 13.5999 9.01733 1.38348 0.594233 0.690165 0.285579 17.1252 5.00574 0.341091 0.114262 1.11263 9.40048 54.5316 0.722586 47.4673 4.55362 8.01943 -52.26086 -1381.972 -1434.233
149500 6340.51 16.7904 4.40049 15.7297 2.89048 6.85872 0.0110545 114.615 13.4254 8.72013 2.23953 0.523902 0.66665 0.224821 19.3203 4.78652 0.305286 0.105127 1.23491 8.88709 45.1154 0.825509 70.6577 4.07214 9.42997 -52.18167 -1385.938 -1438.12
184100 6232.82 9.5114 3.96755 13.5491 2.25118 6.06621 0.0103812 118.64 13.906 9.22725 1.38101 0.339985 0.908729 0.296884 18.809 4.58118 0.423444 0.132357 1.62193 8.90226 48.3364 0.903218 64.7359 4.36626 8.94346 -54.10455 -1381.961 -1436.066
72600 6440.2 14.8456 3.95721 17.0057 2.37352 6.04156 0.0159857 122.374 13.856 10.2903 1.84308 0.79969 0.860058 0.242314 17.5912 5.77901 0.254175 0.184263 1.71409 9.99548 42.8763 0.904406 69.3339 5.25039 9.15976 -57.01421 -1382.484 -1439.498
194300 4226.52 15.0422 4.41264 12.7509 2.98713 5.1266 0.01018 119.343 13.8885 6.159 1.30295 0.494228 0.630076 0.314243 17.4363 4.52971 0.522401 0.0848165 1.01792 8.54525 56.2693 0.867353 51.0129 4.18747 8.07346 -53.33281 -1382.718 -1436.051
141300 6681.96 10.7768 3.62735 15.658 2.48467 5.30919 0.0080637 112.81 13.9437 5.59183 2.70088 0.308417 0.624944 0.288905 18.4825 5.65014 0.228504 0.0716739 1.30651 9.984 53.8774 0.806743 67.5549 5.62836 8.33229 -54.01863 -1383.939 -1437.958
189800 9205.3 13.2252 4.12261 9.22091 2.33221 7.66741 0.0164279 121.745 13.8962 3.37981 1.34004 0.320595 0.695544 0.161339 18.1541 5.13559 0.0962845 0.136771 1.91032 10.148 43.9115 0.778746 70.6521 5.98468 9.24643 -55.44825 -1382.078 -1437.526
59900 6138.06 14.4374 4.02477 16.3523 2.11762 6.11273 0.0116272 123.101 13.958 10.1651 2.0442 0.742162 0.809681 0.29425 17.4947 5.40419 0.390922 0.077125 1.63785 9.49553 55.2122 0.785272 44.3906 5.43439 8.03436 -55.39562 -1379.358 -1434.754
199200 2144.83 20.385 4.33945 10.1009 2.00061 5.84059 0.0120293 116.832 13.9984 11.4451 1.22741 0.766061 0.751858 0.255975 18.5516 4.11084 0.290721 0.134538 1.51282 9.20244 49.0289 0.699439 60.6314 5.2929 8.59214 -54.27073 -1383.361 -1437.632
145600 9702.41 16.7984 4.2523 13.3995 4.31657 5.21656 0.0116245 117.78 13.8485 6.05683 1.71563 0.422598 0.73437 0.211327 17.6688 4.23195 0.199424 0.123139 1.08176 9.95765 49.7372 0.632341 59.2351 5.20597 11.6749 -53.33161 -1385.614 -1438.946
56900 5716.6 10.4144 4.29318 13.6436 2.46098 5.3489 0.0102664 119.556 13.8049 9.42347 1.12324 0.56289 0.716524 0.294383 16.7518 4.59614 0.414946 0.126294 1.60551 9.70128 51.9618 0.892535 67.3528 5.30355 8.64031 -53.17572 -1379.455 -1432.631
64400 9650.28 7.50387 4.38033 8.54303 2.81294 6.13028 0.0118264 117.12 13.968 9.09488 1.66273 0.518611 0.657126 0.232808 16.2598 6.06816 0.274851 0.193315 1.1817 10.3904 53.4964 0.766207 53.7883 6.08053 9.88549 -55.93512 -1381.267 -1437.202
76500 6515.22 18.3154 4.36795 10.4069 2.47057 5.96238 0.0089728 119.116 13.5806 6.93961 1.43486 0.449913 0.651717 0.225692 18.3349 5.58531 0.282731 0.113853 2.04786 10.3871 40.7139 0.672468 63.5856 6.02087 9.56248 -52.61753 -1391.146 -1443.764
122000 8685.92 10.8305 3.79622 13.8665 3.74256 5.23297 0.00992317 116.415 13.8803 7.88482 1.17062 0.593798 0.628652 0.263005 19.3763 5.40066 0.278739 0.0895977 1.60682 8.89703 51.26 0.758024 52.5245 5.66218 8.4116 -51.63032 -1382.611 -1434.242
187900 8264.09 13.9793 4.02682 8.72246 2.16077 5.47643 0.00717864 115.197 13.9805 7.92343 1.06466 0.274692 0.70809 0.324801 16.8386 5.71783 0.433286 0.122684 1.23878 10.3938 55.6513 0.84031 52.5343 5.1465 13.1005 -56.00845 -1382.715 -1438.723
197000 7087.63 16.8042 4.28422 19.4147 3.07827 6.24128 0.0120773 119.98 13.1337 9.78849 1.35518 0.681301 0.745638 0.251023 18.9168 6.06075 0.372002 0.132705 1.3789 8.32552 47.7179 0.908264 59.3107 4.41749 9.29398 -54.70682 -1384.856 -1439.563
72900 5080.13 15.7451 4.25373 16.346 2.1159 6.5058 0.0114762 114.898 13.937 10.3011 1.1041 0.233776 0.810594 0.243835 18.1368 5.13876 0.214572 0.241993 3.16667 8.50143 60.6107 0.639332 42.8515 5.71813 10.314 -55.2426 -1386.124 -1441.367
186800 4269.15 8.99482 3.95422 10.3671 2.32858 5.09358 0.014315 122.097 13.6441 5.4586 1.47256 0.549512 0.713327 0.253005 17.3404 5.32698 0.248589 0.185565 1.6535 10.0736 40.7971 0.727759 61.9362 5.11092 8.01759 -51.81399 -1382.69 -1434.504
63900 9443.6 20.8417 3.81536 18.8692 2.81054 6.16624 0.0160039 116.102 13.4998 6.54466 1.12443 0.354613 0.810883 0.185329 17.8736 4.98066 0.0466408 0.277217 2.30234 10.0227 43.0201 0.72024 72.278 5.30753 8.21328 -55.13084 -1385.195 -1440.326
41200 7068.98 13.4387 3.84431 12.5659 2.5534 5.64492 0.013283 119.864 13.8589 5.45704 1.31997 0.355386 0.886947 0.219264 17.1827 4.48708 0.114918 0.111984 1.71986 9.3512 48.933 0.711745 71.3025 4.93784 8.60789 -54.36227 -1381.434 -1435.796
46700 7341.43 11.2381 3.96907 14.4402 3.45068 5.0354 0.00850263 112.668 13.9339 8.95262 1.04407 0.425969 0.823366 0.294903 18.2373 4.55134 0.36776 0.0585009 1.7026 9.9138 59.6092 0.672041 37.0307 4.70665 8.86358 -53.24309 -1382.661 -1435.904
