Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	5638.1	7.67448	4.3111	14.8967	2.4391	6.6641	0.00953868	167.82	32.1141	7.87638	2.59714	0.307723	0.695944	0.763977	0.229576	20.3387	4.07683	0.361598	0.404761	2.91531	9.8315	51.1889	0.711944	38.3994	0.130302	0.409987	0.150058	0.0467313	0.203641	0.090878	0.0434267	20.3387	51.1889	0.711944	38.3994	0.856169	0.012785	0.000260665	0.000111574	0.000595991	0.000206522	0.000320685	0.122758	0.00651496	0.000842071	0.229576	0.587371	0.305681	0.0352921	0.153792	0.0686322	0.00428519	11.5907	0.0255076	1.10751	0.948216	530.441	11.8661	0.00761658	0.000829004
11	3948.02	10.244	3.72158	9.65191	2.28564	5.4924	0.00758323	154.735	38.0258	6.6517	1.31116	0.303697	0.728697	0.75259	0.34863	17.8077	4.42013	0.385239	0.108851	2.18173	10.4342	67.0943	0.693299	44.0461	0.0976181	0.437514	0.18207	0.0574078	0.39967	0.188696	0.0702024	17.8077	67.0943	0.693299	44.0461	0.881496	0.00670736	0.00107388	9.90114e-05	0.00175846	8.60284e-05	0.000449814	0.100325	0.00767938	0.000720702	0.34863	0.666348	0.0854576	0.0450702	0.313776	0.148143	0.00595286	7.72369	0.0467792	1.45475	1.28236	994.223	15.8959	0.00868566	0.000698356
12	5200.91	7.21757	4.01362	9.87027	2.05195	5.73544	0.00969572	144.372	22.8824	7.36793	2.93136	0.366188	0.535067	0.877909	0.227746	18.6836	4.40224	0.1919	0.210562	2.13879	10.9417	53.0761	0.857816	70.3213	0.138551	0.487341	0.174355	0.0404085	0.189819	0.04165	0.0708991	18.6836	53.0761	0.857816	70.3213	0.822862	0.00873663	0.000753631	0.000182487	0.00133674	0.000316692	0.000437455	0.158476	0.00636268	0.00105603	0.227746	0.752826	0.196083	0.0376299	0.176767	0.038786	0.00575369	8.78658	0.0533747	1.77853	1.46349	998.652	13.7709	0.0077558	0.00103536
13	5233.66	7.75666	4.34282	19.1761	2.05261	5.73471	0.00767518	179.169	33.9013	8.70395	2.57615	0.0777456	0.746915	0.649021	0.247307	17.6054	5.01978	0.312269	0.355503	2.12005	11.4159	49.5638	0.65668	56.7876	0.128921	0.487185	0.174377	0.0513646	0.232348	0.136242	0.0394912	17.6054	49.5638	0.65668	56.7876	0.804197	0.018114	0.000466886	0.000143735	0.0010405	0.000265569	0.000376618	0.168607	0.00634703	0.000965911	0.247307	0.646437	0.240086	0.0346887	0.156914	0.0920098	0.00496144	14.2207	0.0255286	1.31956	1.06119	768.712	12.8362	0.00761472	0.000947103
14	8953.48	18.5492	3.95385	13.598	2.04002	6.48107	0.0107818	169.728	28.1764	4.42751	2.13181	0.290045	0.827441	0.758831	0.26334	16.0261	4.21198	0.243308	0.202718	3.18298	13.6736	73.6768	0.621934	15.4558	0.0539107	0.490191	0.154296	0.100682	0.252713	0.113129	0.044864	16.0261	73.6768	0.621934	15.4558	0.866154	0.0121727	0.000331424	6.0196e-05	0.00069887	0.000102677	0.000425378	0.113467	0.00645755	0.00102717	0.26334	0.722782	0.15638	0.0776682	0.194947	0.0872696	0.0043812	9.81087	0.0324269	1.15702	1.00215	738.879	13.5029	0.00774021	0.00100411
15	7710.46	9.41131	3.78408	16.7887	2.32711	6.14469	0.00794457	145.951	25.4189	6.10416	2.87127	0.460531	0.796176	0.679615	0.259909	18.4284	4.8608	0.201518	0.0663779	3.51755	11.6492	65.3304	0.517104	28.3633	0.106255	0.429718	0.162742	0.0478203	0.12769	0.111583	0.0366812	18.4284	65.3304	0.517104	28.3633	0.843505	0.00562388	0.000749558	4.76049e-05	0.00141399	8.50166e-05	0.000362932	0.14183	0.00618034	0.000973681	0.259909	0.762212	0.0602391	0.0433978	0.115881	0.101264	0.00582273	10.7886	0.0279588	1.37512	1.15992	665.511	14.8685	0.00731108	0.000952445
16	8165.78	18.9021	4.14853	10.8977	2.3967	5.49429	0.00999407	160.565	28.4544	7.67624	2.999	0.262003	0.664357	0.745057	0.199521	17.105	3.76712	0.142565	0.316143	4.08772	13.0376	49.4946	0.57529	55.2681	0.0529042	0.41724	0.182007	0.047588	0.183344	0.0850093	0.0692864	17.105	49.4946	0.57529	55.2681	0.81813	0.0147801	0.000454885	0.000156305	0.000812125	0.000274318	0.000341605	0.158701	0.00604888	0.00111872	0.199521	0.794699	0.259708	0.039093	0.150616	0.0698343	0.00609713	7.19279	0.0550618	1.32606	1.08489	712.156	13.8167	0.00738472	0.00109536
17	9203.61	12.9636	3.70865	15.0755	2.57428	5.03232	0.00773822	173.679	35.0811	5.07507	2.98478	0.229089	0.381081	0.794282	0.276009	17.5556	4.50525	0.269718	0.283744	2.98451	12.3895	55.9286	0.747234	48.4043	0.0771391	0.388458	0.198716	0.0459784	0.205148	0.0689223	0.048885	17.5556	55.9286	0.747234	48.4043	0.80872	0.0242534	0.000996925	0.000242244	0.00149817	0.000416512	0.00043812	0.157065	0.00639412	0.000897197	0.276009	0.706654	0.199631	0.0323486	0.144334	0.048491	0.00606014	12.3167	0.0345448	1.47378	1.19188	1044.77	14.5618	0.00759269	0.000871067
18	8223.4	14.3676	3.91132	15.3184	3.46593	5.21067	0.0100587	165.371	29.681	3.76993	1.85924	0.176536	0.53916	0.783845	0.24261	17.5349	3.99684	0.197832	0.128279	2.44764	12.7746	57.7818	0.646694	55.1844	0.069601	0.288523	0.191914	0.0923122	0.347168	0.11626	0.0490023	17.5349	57.7818	0.646694	55.1844	0.869835	0.00790515	0.000942373	0.000102897	0.000923687	7.4633e-05	0.000365955	0.11359	0.0060769	0.00100751	0.24261	0.755641	0.100838	0.072565	0.272903	0.0913899	0.00618353	11.2193	0.0370281	1.41236	1.22852	824.681	13.0429	0.0072939	0.000984439
19	5619.89	14.784	4.47068	13.7992	2.54081	5.77066	0.00740009	173.257	32.5048	8.79624	2.42077	0.267942	0.844369	0.695505	0.281559	17.8093	6.52878	0.447003	0.303658	2.70915	11.8098	56.3679	0.746228	46.2774	0.0676407	0.393575	0.17329	0.0488743	0.210326	0.125784	0.0561428	17.8093	56.3679	0.746228	46.2774	0.801539	0.0215904	0.000596769	0.000162429	0.00106853	0.000247639	0.000366201	0.167705	0.00635504	0.000931945	0.281559	0.567487	0.218716	0.0352027	0.151491	0.0905986	0.00490615	11.2833	0.0318603	1.34712	1.07976	738.012	12.2611	0.00755416	0.000913353
20	9554.84	13.751	3.67216	19.9634	4.12468	6.4352	0.0105941	174.439	38.3604	4.47782	2.28746	0.136596	0.473058	0.861469	0.269382	20.6023	4.24085	0.27461	0.203787	2.22957	9.28457	65.2054	0.712281	27.8799	0.072722	0.242443	0.155395	0.0785781	0.325162	0.0605611	0.0285841	20.6023	65.2054	0.712281	27.8799	0.892729	0.0186969	0.000932718	0.000145317	0.00100041	0.000123688	0.000426064	0.0794202	0.00673501	0.00074772	0.269382	0.697547	0.13932	0.0537202	0.222298	0.0414028	0.00501984	15.7668	0.0199388	1.29389	1.1551	790.804	15.6804	0.00779198	0.000730064
21	3502.89	15.1016	4.09869	11.129	2.08406	5.04502	0.0077977	154.426	31.0287	6.52244	2.68471	0.482717	0.328568	0.770603	0.224395	19.3772	6.17031	0.243805	0.418827	1.87056	9.35628	41.7438	0.728586	57.0937	0.0662181	0.479833	0.198215	0.0200805	0.148478	0.0854457	0.0730005	19.3772	41.7438	0.728586	57.0937	0.792315	0.0218822	0.000404817	0.000212596	0.000859325	0.000484494	0.000324248	0.17596	0.00704907	0.000858637	0.224395	0.694662	0.348336	0.0167008	0.123488	0.0710647	0.00585595	8.78623	0.0507107	1.35101	1.07042	737.733	14.4379	0.00820546	0.000842601
22	6579.88	13.5592	3.40807	14.5628	3.72483	5.17074	0.00977651	177.338	36.8054	2.97444	1.85953	0.378261	0.740698	0.715246	0.307634	20.7263	4.36807	0.273488	0.29196	1.78074	10.606	69.743	0.753994	15.1025	0.0737507	0.268469	0.193396	0.110739	0.239144	0.153132	0.0452596	20.7263	69.743	0.753994	15.1025	0.890509	0.01431	0.000703908	0.000165394	0.000685453	0.000159861	0.000346499	0.085943	0.00707749	0.000758534	0.307634	0.724408	0.196657	0.074591	0.161082	0.103146	0.00566576	12.0824	0.0327865	1.1875	1.05748	760.31	14.6097	0.00809265	0.000739733
23	6809.51	20.4524	4.3963	10.9652	3.46515	5.77448	0.00828896	144.148	26.5714	10.2898	2.53588	0.283299	0.800924	0.780149	0.266199	17.9528	6.77536	0.392818	0.0841873	3.95035	11.6117	53.3088	0.86686	73.799	0.048894	0.288588	0.173176	0.0435211	0.220489	0.0866961	0.0694317	17.9528	53.3088	0.86686	73.799	0.846392	0.0106298	0.00162355	0.000132218	0.00177294	0.000114699	0.000401044	0.132618	0.00606619	0.000931634	0.266199	0.594581	0.0761782	0.0393808	0.199513	0.0784484	0.0065983	9.7951	0.0412827	1.75748	1.48752	802.407	15.7131	0.00715065	0.000907562
24	3302.86	8.37549	4.24908	16.5883	2.21926	5.41528	0.00684126	170.734	31.3145	7.00489	2.15509	0.470378	0.856211	0.806128	0.344985	18.9723	4.43026	0.605426	0.226269	1.83844	10.6049	62.786	0.715474	28.0445	0.119396	0.450601	0.184663	0.0521855	0.198109	0.08996	0.0473012	18.9723	62.786	0.715474	28.0445	0.818259	0.0122994	0.000465704	9.2041e-05	0.000924782	0.000186957	0.000305901	0.160751	0.00620055	0.00084568	0.344985	0.525016	0.168148	0.0387808	0.147222	0.0668523	0.00498998	13.4968	0.0248339	1.24782	1.02104	630.443	12.0905	0.0072869	0.000830568
25	6399.86	9.75016	3.74824	7.99698	3.0831	5.79013	0.0122517	174.012	32.137	2.54985	2.88844	0.167883	0.548405	0.707078	0.234242	18.6671	4.82934	0.140612	0.300836	2.25481	12.0056	60.4206	0.680087	40.158	0.102562	0.324349	0.172708	0.126543	0.203699	0.101412	0.0809493	18.6671	60.4206	0.680087	40.158	0.900263	0.00516307	0.000511415	0.000136035	0.000606962	0.000186672	0.000403052	0.0856292	0.00683137	0.000909999	0.234242	0.815394	0.215913	0.0908212	0.146197	0.0727843	0.00526201	6.03791	0.0660055	1.18578	1.06751	809.899	14.2705	0.0080228	0.000887969
26	7965.92	11.7686	3.92927	18.5589	2.76973	5.00589	0.00590482	174.901	35.1423	7.8589	2.76664	0.222711	0.583308	0.720227	0.331502	18.5232	4.95445	0.48436	0.225393	4.21106	11.4739	59.8269	0.765346	31.7939	0.0849719	0.361046	0.199765	0.0415516	0.202348	0.101124	0.042294	18.5232	59.8269	0.765346	31.7939	0.765524	0.0248173	0.00101995	0.00018446	0.00152067	0.000290868	0.000363973	0.199527	0.00664806	0.000901233	0.331502	0.585791	0.15686	0.0289174	0.140822	0.070376	0.00574553	15.6476	0.0247754	1.42935	1.0942	821.74	14.401	0.00773701	0.000880114
27	8082.44	16.2577	4.34402	15.3624	2.5273	5.58711	0.00872093	159.862	27.0028	3.10428	2.06973	0.55987	0.46633	0.838842	0.251399	16.9212	4.76835	0.341293	0.253117	3.10168	12.9512	56.3402	0.796986	47.1653	0.0615093	0.395679	0.178983	0.0554618	0.178381	0.0778643	0.0506111	16.9212	56.3402	0.796986	47.1653	0.79837	0.0242435	0.000676803	0.000178357	0.00108561	0.000293726	0.000432439	0.168169	0.00629075	0.00106846	0.251399	0.624235	0.211807	0.0464101	0.149268	0.0651564	0.00518538	13.0277	0.0315932	1.4393	1.1491	907.378	13.4317	0.00764224	0.0010447
28	6644.42	15.1709	4.05179	13.4151	2.08782	5.32498	0.00546661	149.28	25.7324	4.95213	1.64544	0.405979	0.399157	0.624535	0.259292	17.3414	4.9478	0.159267	0.125285	2.12337	12.0142	59.3085	0.700736	65.5783	0.0659157	0.478968	0.187794	0.0299027	0.225464	0.228185	0.0567198	17.3414	59.3085	0.700736	65.5783	0.724136	0.0164715	0.00147425	0.000184126	0.00258076	0.000188637	0.000418579	0.247912	0.00620779	0.00109106	0.259292	0.806559	0.111936	0.0267166	0.201441	0.203873	0.00638545	10.4416	0.0457479	1.97757	1.43203	987.213	13.9887	0.00758043	0.00106727
29	9181.61	14.2119	4.29817	15.911	2.01476	6.74264	0.00960121	166.985	28.1547	6.90897	2.45851	0.262107	0.850535	0.791439	0.304121	16.8328	4.51131	0.548052	0.21042	4.359	13.5861	65.4246	0.808284	23.5146	0.0703636	0.496337	0.14831	0.0718935	0.237541	0.0848323	0.0400642	16.8328	65.4246	0.808284	23.5146	0.838235	0.0147852	0.000271323	5.29372e-05	0.000665038	0.000102805	0.000346556	0.139209	0.00619829	0.00105348	0.304121	0.520814	0.165874	0.0566736	0.187253	0.0668732	0.00414855	13.7883	0.020866	1.17074	0.981359	570.525	11.2275	0.00743634	0.0010352
30	6971.07	14.9336	4.02145	15.8768	2.58597	5.11238	0.00744819	163.581	30.4173	3.14265	2.78071	0.371661	0.344344	0.629461	0.217878	17.5404	4.58677	0.105379	0.474451	1.686	11.6058	50.4748	0.65574	62.1224	0.0669631	0.386702	0.195604	0.0433371	0.142235	0.133253	0.0495446	17.5404	50.4748	0.65574	62.1224	0.797473	0.0284312	0.000490892	0.000286289	0.00079185	0.000472158	0.000353175	0.164503	0.00704439	0.000851566	0.217878	0.851651	0.375122	0.0342642	0.112458	0.105356	0.00521487	11.6019	0.0421947	1.33078	1.06126	796.396	12.729	0.00820407	0.00083293
31	9122.37	14.0804	4.04302	17.0463	2.31364	5.55741	0.00464144	170.975	36.7218	6.96369	2.27382	0.291192	0.428019	0.743458	0.287079	17.5717	3.74652	0.266972	0.10248	2.47675	11.9953	65.482	0.554173	36.3301	0.0710207	0.432219	0.17994	0.0323898	0.231755	0.112824	0.0426779	17.5717	65.482	0.554173	36.3301	0.739535	0.0137968	0.00131754	0.00010156	0.00247534	0.000159888	0.000371817	0.235494	0.00674905	0.000912818	0.287079	0.716641	0.072844	0.0230231	0.164734	0.0801968	0.00558562	11.6283	0.0305847	1.62464	1.20148	794.542	12.552	0.00789871	0.00089226
32	6621.45	16.8988	4.27852	12.0915	2.43241	6.93006	0.00772823	167.99	34.9912	7.16087	2.45805	0.460707	0.662934	0.793673	0.27549	19.675	5.7294	0.457946	0.32755	3.60362	10.2069	61.6129	0.783941	26.6544	0.0591758	0.411115	0.144299	0.0396251	0.174131	0.0839393	0.0510595	19.675	61.6129	0.783941	26.6544	0.834227	0.0259799	0.000462055	0.000143413	0.00105268	0.000292375	0.000401611	0.130339	0.0070131	0.000751791	0.27549	0.554113	0.241321	0.0291936	0.12829	0.0618418	0.00394384	10.1987	0.0282927	1.26182	1.05265	672.738	12.188	0.00805885	0.000737005
33	3378.92	8.9898	4.38483	15.9646	2.33473	5.45307	0.0114831	150.942	28.0414	3.03017	2.45112	0.389305	0.670759	0.608163	0.296842	15.7293	4.13172	0.398739	0.152896	5.41194	13.1176	65.2665	0.734938	38.8524	0.111237	0.428315	0.183383	0.0822136	0.151523	0.15986	0.0503679	15.7293	65.2665	0.734938	38.8524	0.888252	0.0117422	0.000813727	0.000123151	0.00120878	0.00017177	0.000469026	0.0903603	0.00626025	0.000936674	0.296842	0.616134	0.132866	0.0714435	0.131674	0.138918	0.00710743	12.9891	0.0310334	1.37167	1.21839	939.985	18.1239	0.0072455	0.000902872
34	4545.76	8.02971	4.04368	11.7264	2.74724	6.81412	0.0132757	175.734	35.835	3.47691	2.55007	0.0454885	0.57849	0.760541	0.290364	18.2113	5.76804	0.359424	0.116032	2.35984	11.1219	61.1437	0.855781	54.4475	0.124537	0.364002	0.146754	0.120783	0.284677	0.0939029	0.050606	18.2113	61.1437	0.855781	54.4475	0.923443	0.00395757	0.000659239	5.57757e-05	0.000906751	6.76125e-05	0.000445888	0.0638542	0.00626427	0.000801019	0.290364	0.641163	0.0797801	0.0830468	0.195735	0.0645648	0.00513687	10.5263	0.0324467	1.36768	1.26298	823.647	13.6674	0.00734251	0.00078056
35	4665.71	12.027	4.12481	16.827	2.82632	6.07858	0.0117565	165.329	33.5841	6.67741	1.91778	0.0321426	0.814394	0.682308	0.220809	17.9085	3.76455	0.120268	0.334266	3.12637	10.7369	61.3025	0.793413	62.8033	0.0831463	0.353817	0.164512	0.0805412	0.344344	0.165656	0.0403269	17.9085	61.3025	0.793413	62.8033	0.888178	0.0214777	0.000778295	0.000258545	0.000998759	0.000206141	0.000504689	0.080279	0.00696139	0.000825031	0.220809	0.833885	0.253968	0.0611935	0.261626	0.125862	0.00534302	14.1185	0.033628	1.56929	1.39381	1061.02	15.231	0.0081162	0.000802603
36	4434.86	11.3995	4.37875	16.6633	3.91949	5.151	0.0121905	140.265	27.582	8.4632	1.22212	0.0678973	0.835598	0.777604	0.33571	16.2972	6.69996	0.555079	0.125023	2.79005	12.1322	70.0677	0.833252	31.2501	0.0877231	0.255135	0.194137	0.0715624	0.593073	0.181976	0.051015	16.2972	70.0677	0.833252	31.2501	0.900936	0.0121945	0.00119296	0.000150938	0.00104214	5.21017e-05	0.000399137	0.0769774	0.00662609	0.000873314	0.33571	0.545598	0.113741	0.0651049	0.539556	0.165555	0.00795729	14.8175	0.0278337	1.40994	1.27027	898.423	19.2895	0.00771892	0.00084231
37	6345.25	9.79311	3.77874	15.2099	2.54226	6.15855	0.010436	176.336	33.0518	5.49549	2.5502	0.0966901	0.68117	0.83521	0.253864	18.765	4.99392	0.195646	0.190326	2.68587	11.7023	66.2126	0.590574	28.9516	0.102113	0.393351	0.162376	0.0935151	0.295841	0.0646185	0.0403406	18.765	66.2126	0.590574	28.9516	0.877596	0.00836703	0.000557365	8.31111e-05	0.000911995	0.000121376	0.000432856	0.104962	0.00666586	0.000938458	0.253864	0.764738	0.132815	0.0652577	0.206447	0.0450927	0.00488101	10.5635	0.03085	1.24147	1.08951	823.177	14.2869	0.00788214	0.000916952
38	9154.37	14.9761	4.45846	10.1178	3.50184	5.66504	0.00831154	162.436	32.2869	3.67077	1.78587	0.412449	0.401708	0.846362	0.291275	16.8174	3.57576	0.476455	0.121713	4.79377	13.0404	63.144	0.745329	43.1693	0.0667731	0.285564	0.176521	0.0544196	0.278453	0.0860298	0.077785	16.8174	63.144	0.745329	43.1693	0.848142	0.00940937	0.00136597	0.000140495	0.00156563	0.000125925	0.000422997	0.132551	0.00625383	0.000939052	0.291275	0.555603	0.0953859	0.0426484	0.218222	0.0674211	0.0060982	8.29162	0.0432176	1.47905	1.25444	849.448	14.6236	0.00732308	0.000912255
39	7189.59	19.4135	4.44328	12.9664	2.45332	5.70995	0.00817033	159.483	25.6325	4.52094	2.66819	0.27588	0.636292	0.631717	0.275501	16.6828	5.22601	0.399476	0.190074	4.24785	12.7027	59.7142	0.749071	44.0636	0.0515105	0.407611	0.175133	0.0643815	0.171442	0.138027	0.0600139	16.6828	59.7142	0.749071	44.0636	0.801374	0.0156602	0.000571738	0.000108296	0.000946514	0.000155998	0.000359585	0.174299	0.00610824	0.00113686	0.275501	0.597507	0.161615	0.0547418	0.145772	0.117361	0.00509191	10.6091	0.0358587	1.38748	1.11189	707.537	12.1632	0.0073952	0.00111699
