Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
13	9547.76	15.4139	4.20091	10.254	2.52165	7.8031	0.00829277	105.281	12.9102	7.99272	1.05133	0.089521	0.0192352	0.839145	0.183403	21.6351	4.38825	0.0687382	0.215169	1.11497	6.78903	59.4044	0.555873	51.34	0.0648765	0.396566	0.128154	0.00201948	0.798175	0.153001	0.0525029	21.6351	59.4044	0.555873	51.34	0.782918	0.0216694	0.000911999	0.000249848	0.00192758	9.10756e-05	0.000437806	0.18333	0.00835018	0.000826539	0.183403	0.889955	0.215066	0.00201851	0.797794	0.152928	0.00576485	6.53515	0.0467252	1.84388	1.4436	762.768	19.0266	0.00961028	0.000811595
14	6854.95	17.7069	3.93387	10.5694	2.85405	6.1271	0.0104783	101.322	13.5703	8.12334	1.46523	0.216796	0.00452432	0.855178	0.313097	19.3655	5.59236	0.296112	0.24961	4.58214	7.08888	67.6503	0.873683	49.7083	0.0564752	0.350379	0.163209	0.000476294	0.583648	0.0988391	0.0607456	19.3655	67.6503	0.873683	49.7083	0.808016	0.0333084	0.00116592	0.000387504	0.00146236	0.00014439	0.000373817	0.146228	0.00826958	0.000790787	0.313097	0.70903	0.249481	0.000476048	0.583346	0.098788	0.00833999	9.65232	0.0430704	1.90738	1.54119	846.572	21.0294	0.00943137	0.00077253
15	8966.2	12.1595	3.78468	13.16	2.40905	7.08063	0.0149335	95.3276	13.7636	10.7949	1.66606	0.540043	0.246353	0.696219	0.282201	17.8717	7.39801	0.0639777	0.289024	2.99022	7.72697	68.2513	0.466244	24.911	0.0822402	0.415101	0.14123	0.0158886	0.417884	0.182335	0.0406164	17.8717	68.2513	0.466244	24.911	0.822861	0.0380306	0.000866228	0.000351916	0.00092644	0.000108256	0.000349718	0.127161	0.00786677	0.000698393	0.282201	0.922249	0.288916	0.0158827	0.417728	0.182267	0.00817151	8.11802	0.0374584	1.45987	1.20127	589.355	23.9542	0.00887238	0.000678129
16	7349.28	8.07719	3.86624	12.0396	2.08947	5.88242	0.0100224	103.367	13.7369	6.45754	1.31717	0.305972	0.0883739	0.673968	0.30241	17.2561	7.27237	0.233564	0.227559	3.42417	9.16858	66.8035	0.779281	40.6732	0.123805	0.47859	0.169998	0.00922351	0.511679	0.247525	0.054591	17.2561	66.8035	0.779281	40.6732	0.777681	0.028835	0.00140204	0.000412629	0.00201131	0.000169275	0.0004521	0.18005	0.00764249	0.000885649	0.30241	0.756286	0.227409	0.00921744	0.511342	0.247362	0.00931133	10.1858	0.0412864	1.84299	1.43326	1018.84	25.4252	0.00892225	0.000855248
17	4422.32	7.74796	4.25384	10.4276	3.82991	5.28632	0.00962348	95.1614	13.2558	6.62025	1.09816	0.033065	0.0599345	0.6819	0.339933	19.1603	3.78792	0.503049	0.271482	9.88312	8.59474	67.0604	0.789101	27.3731	0.129066	0.261103	0.189168	0.00617338	0.620948	0.289666	0.0771691	19.1603	67.0604	0.789101	27.3731	0.876855	0.0151175	0.00105163	0.000391694	0.00116101	0.000104833	0.000311523	0.0958825	0.00881148	0.000699965	0.339933	0.581123	0.271408	0.00617171	0.620779	0.289588	0.00917244	8.976	0.0448447	1.50299	1.31791	701.106	21.2961	0.00976277	0.000678671
18	7210.29	12.2865	4.43815	13.4659	2.50349	7.60938	0.0146226	98.5883	13.1676	11.4111	1.82437	0.404239	0.0171771	0.850405	0.276424	17.5202	5.129	0.219083	0.341365	4.87728	6.01686	74.2772	0.675522	31.3532	0.0813901	0.399442	0.131417	0.00128011	0.466136	0.0819982	0.0433129	17.5202	74.2772	0.675522	31.3532	0.82614	0.0440774	0.000774526	0.000401184	0.0010898	0.000163686	0.000443241	0.117898	0.0079251	0.000678916	0.276424	0.754499	0.341251	0.00127969	0.465981	0.0819708	0.00681603	10.3043	0.0326795	1.67827	1.38649	773.365	24.0326	0.00904103	0.00066265
19	6453.93	10.5082	4.00523	15.2517	2.80691	5.27098	0.00707721	99.2853	13.1831	8.50056	1.13908	0.166555	0.0362417	0.706626	0.383795	18.3902	3.90675	0.549515	0.184025	2.52782	8.28525	68.8776	0.871719	36.3651	0.0951638	0.356264	0.189718	0.00301266	0.620348	0.257553	0.0498216	18.3902	68.8776	0.871719	36.3651	0.775306	0.0339451	0.00157715	0.000355499	0.00199099	0.000114874	0.000318353	0.17804	0.00775328	0.000750251	0.383795	0.590822	0.18396	0.00301159	0.620128	0.257462	0.00989699	14.0461	0.0294357	1.75525	1.36086	765.153	21.7832	0.00880753	0.000728369
20	9090.26	7.14833	3.43072	12.8477	3.55578	5.01878	0.00811411	104.674	13.6794	8.95022	1.04703	0.138899	0.308292	0.663813	0.333024	19.4398	6.46574	0.315244	0.0853978	1.47902	8.7928	69.1916	0.705325	21.8841	0.139893	0.281232	0.199252	0.0228652	0.633996	0.321086	0.0532061	19.4398	69.1916	0.705325	21.8841	0.830594	0.0105217	0.00247251	0.000230633	0.00228328	5.61885e-05	0.000349211	0.145956	0.00715922	0.000846992	0.333024	0.707071	0.0853379	0.0228491	0.633551	0.320861	0.0113351	10.3226	0.0376205	1.62475	1.34951	845.62	27.4484	0.00827835	0.000817815
21	7463.48	9.99784	4.16037	10.7275	2.30766	5.90621	0.00898918	104.607	13.1696	6.42614	1.31837	0.49254	0.0773987	0.826651	0.32231	18.4406	6.06051	0.324981	0.167219	1.90177	8.3354	61.7993	1.12956	71.6477	0.100022	0.433339	0.169313	0.00995648	0.627025	0.131487	0.0656636	18.4406	61.7993	1.12956	71.6477	0.682922	0.0295868	0.00229954	0.000461394	0.00206554	0.000122696	0.000403772	0.271674	0.0078481	0.000852039	0.32231	0.692147	0.167131	0.00995123	0.626694	0.131418	0.00867707	10.7654	0.0454488	2.33899	1.59734	949.579	21.6168	0.00906724	0.000829063
22	6234.2	12.7958	4.44328	11.0141	2.13576	8.52435	0.00841893	101.109	13.8669	7.19633	1.67504	0.0324945	0.0106232	0.708643	0.201709	20.9924	5.06443	0.128793	0.257954	8.19937	7.21271	65.7758	0.737457	56.589	0.0781506	0.468217	0.117311	0.0010461	0.42306	0.17394	0.0473253	20.9924	65.7758	0.737457	56.589	0.821964	0.0289553	0.000860584	0.000298882	0.0021717	0.000204026	0.000486393	0.136638	0.00823893	0.000706691	0.201709	0.81368	0.2578	0.00104547	0.422807	0.173836	0.00546182	8.71093	0.0385076	2.1041	1.7295	875.953	18.0272	0.00941716	0.000690905
23	9354.35	9.28088	4.08429	11.3835	3.49266	5.33401	0.00890697	104.917	13.3069	8.51537	1.01648	0.0710505	0.0582842	0.822062	0.258433	16.9579	4.83127	0.204701	0.196285	2.35325	8.51281	63.9336	0.627604	53.0207	0.107748	0.286315	0.187476	0.00562668	0.808734	0.175053	0.0672647	16.9579	63.9336	0.627604	53.0207	0.829813	0.0126816	0.00129601	0.000316218	0.00143024	8.16042e-05	0.000301928	0.146958	0.00711478	0.000804476	0.258433	0.758066	0.19617	0.00562339	0.808262	0.174951	0.00950037	8.23987	0.0509911	1.75276	1.45446	730.441	19.016	0.0082033	0.00078445
24	4864.09	14.9482	4.32141	18.9523	3.60317	5.58386	0.0156644	103.849	13.7888	9.81653	1.18217	0.142725	0.195188	0.676618	0.261557	17.0189	5.90921	0.204656	0.338614	7.1396	7.67901	62.1311	0.716776	45.5915	0.0668977	0.277533	0.179088	0.0134536	0.572353	0.273549	0.0408347	17.0189	62.1311	0.716776	45.5915	0.861268	0.0413059	0.000868907	0.00044425	0.00088446	0.000119342	0.00034595	0.0872178	0.00694259	0.00085412	0.261557	0.759979	0.338377	0.0134442	0.571952	0.273358	0.0108109	14.9885	0.0310335	1.61557	1.39144	769.559	26.8982	0.00806932	0.000829612
25	5595.17	14.4497	4.35215	12.9387	3.25015	6.25024	0.011999	105.755	12.249	9.51121	1.00063	0.136128	0.238154	0.76455	0.233119	20.082	4.18179	0.263674	0.21726	1.03606	8.11268	52.4468	0.918787	68.6596	0.0692056	0.307678	0.159994	0.0191438	0.764069	0.235302	0.0538166	20.082	52.4468	0.918787	68.6596	0.836982	0.0285755	0.00136886	0.000379742	0.00149183	9.48221e-05	0.000436454	0.122164	0.00784972	0.000890394	0.233119	0.681156	0.217189	0.0191375	0.763818	0.235224	0.00807696	12.1329	0.0366575	1.97527	1.65327	989.935	21.9039	0.00914796	0.000867809
26	5898.98	11.5607	4.21359	16.1503	2.18071	6.12863	0.00876146	99.4875	12.9587	7.67414	1.19473	0.0652754	0.0301216	0.712151	0.281158	16.4104	4.51315	0.21926	0.23741	2.61527	8.54784	66.2116	0.60117	49.4183	0.0865	0.458566	0.163169	0.00279525	0.596077	0.240932	0.0425705	16.4104	66.2116	0.60117	49.4183	0.820253	0.0312052	0.000870951	0.000271013	0.00176126	0.000131764	0.000383009	0.136558	0.00821128	0.000781261	0.281158	0.757141	0.237335	0.00279437	0.59589	0.240857	0.00825886	11.5201	0.0322318	1.70824	1.40119	827.67	21.0523	0.00936344	0.000759008
27	4832.75	11.3899	4.36295	14.9972	2.9745	6.1412	0.0118533	105.358	13.9304	7.96495	1.07678	0.0874119	0.110338	0.755251	0.31666	18.9914	4.8851	0.512495	0.271829	2.81925	9.1171	50.1964	0.870464	61.2645	0.0877971	0.336191	0.162835	0.0104624	0.701398	0.227297	0.0473715	18.9914	50.1964	0.870464	61.2645	0.852618	0.0268443	0.000628461	0.000234271	0.000939762	7.49312e-05	0.00030683	0.11025	0.00761699	0.000839572	0.31666	0.554698	0.271601	0.0104537	0.700808	0.227106	0.00813664	13.6697	0.0262769	1.51832	1.29455	614.055	18.5161	0.00873693	0.000819871
28	7975.71	8.17279	3.7793	14.8361	3.49744	5.31757	0.0117158	105.923	13.5452	9.65433	1.68835	0.278667	0.376991	0.892614	0.239839	18.798	3.47243	0.143851	0.106592	1.64726	7.93061	50.5502	0.493321	53.9967	0.122357	0.285923	0.188056	0.0348556	0.52869	0.0636041	0.0479047	18.798	50.5502	0.493321	53.9967	0.860884	0.00828372	0.00137664	0.000164075	0.00110812	5.41452e-05	0.000290065	0.120035	0.00723151	0.000817328	0.239839	0.814331	0.106516	0.0348306	0.528311	0.0635586	0.00988051	9.12186	0.0390103	1.50011	1.29142	650.515	21.8472	0.00827716	0.000797406
29	7280.12	20.895	4.43479	10.2754	3.74453	5.29323	0.00718575	103.182	13.8504	6.21214	1.25133	0.137577	0.0147815	0.684555	0.208404	18.756	5.31536	0.0672421	0.212938	1.32785	8.67242	60.7115	0.728863	72.5403	0.0478583	0.267056	0.188921	0.00162887	0.547062	0.252088	0.0815368	18.756	60.7115	0.728863	72.5403	0.748039	0.0283821	0.00254371	0.000687426	0.00229851	0.000182735	0.000396592	0.208662	0.00823319	0.000835634	0.208404	0.899916	0.212791	0.00162774	0.546685	0.251914	0.00934902	7.41552	0.0733762	2.25059	1.68353	1031.92	22.555	0.00946054	0.000810516
30	8319.52	17.2631	4.13937	9.46893	2.17316	5.76262	0.00656075	102.807	13.8336	6.60253	1.69942	0.192337	0.177735	0.634277	0.270244	16.2763	5.42839	0.225821	0.06473	2.43438	10.6109	58.1819	0.523943	50.2531	0.057927	0.460159	0.173532	0.0170742	0.373231	0.215205	0.0758601	16.2763	58.1819	0.523943	50.2531	0.76777	0.011558	0.00196709	0.000136029	0.00313373	8.02457e-05	0.00036786	0.206664	0.00741508	0.000880545	0.270244	0.744181	0.064687	0.0170629	0.372983	0.215061	0.00963183	6.17937	0.0564536	1.74429	1.33921	779.735	22.0811	0.00853977	0.000850531
31	7201.94	17.427	4.29242	13.9096	3.00603	5.11277	0.00527875	98.201	13.6588	10.2589	1.23906	0.435097	0.00479789	0.739799	0.339173	18.006	7.42066	0.214547	0.126961	5.23619	7.52561	65.2523	0.775333	53.0243	0.0573822	0.332665	0.195589	0.00034599	0.597065	0.209999	0.0603575	18.006	65.2523	0.775333	53.0243	0.554527	0.0517225	0.00474957	0.000690278	0.00367015	0.000152394	0.000361011	0.372946	0.00786661	0.000793898	0.339173	0.792964	0.126906	0.00034584	0.596807	0.209908	0.0114531	11.8445	0.0478613	2.52805	1.40187	918.076	28.1819	0.00901566	0.000767987
32	6514.62	18.5492	3.77642	13.6643	2.86227	5.62727	0.00524735	92.1053	13.2465	6.47755	2.04837	0.119385	0.0498533	0.668309	0.388224	19.8151	6.06495	0.473721	0.116883	1.96889	6.1693	64.7085	0.784781	43.9694	0.0539107	0.349373	0.177706	0.00514352	0.326264	0.161929	0.0491129	19.8151	64.7085	0.784781	43.9694	0.757671	0.0438532	0.00252498	0.000334087	0.00346136	0.000194469	0.000353486	0.182597	0.00845179	0.000666811	0.388224	0.638763	0.116858	0.00514242	0.326194	0.161895	0.00954562	11.8652	0.0313715	1.80404	1.36687	797.169	25.7372	0.0094385	0.000648544
33	7532.7	7.69326	3.73522	16.6503	3.08623	5.17402	0.0142265	104.006	13.8212	6.77509	1.00824	0.254129	0.0574999	0.791201	0.245221	17.9957	5.53683	0.082971	0.293322	10.063	9.60879	54.1195	0.897757	86.0284	0.129984	0.32402	0.193273	0.00671489	0.784735	0.207093	0.0433577	17.9957	54.1195	0.897757	86.0284	0.836374	0.0215995	0.00102668	0.000425611	0.00095724	9.75882e-05	0.000315855	0.13134	0.00717919	0.000964565	0.245221	0.88992	0.293111	0.00671005	0.784169	0.206943	0.0113902	13.5105	0.0385849	1.85892	1.55475	802.039	21.8964	0.00841003	0.000937589
34	8101.66	12.0926	4.17204	7.37319	4.10198	5.01037	0.0104838	101.599	13.25	11.829	1.06652	0.114176	0.0963615	0.831303	0.242223	17.3682	5.72823	0.200645	0.206398	7.22835	10.2678	58.4415	0.566959	49.1258	0.0826952	0.243785	0.199586	0.00677197	0.779454	0.158175	0.112934	17.3682	58.4415	0.566959	49.1258	0.847361	0.0101724	0.00155735	0.000404724	0.00137081	8.95658e-05	0.00031625	0.131186	0.00728648	0.000838089	0.242223	0.752395	0.206307	0.00676899	0.779111	0.158106	0.0111861	4.95369	0.0849707	1.62523	1.37715	766.596	23.4772	0.00838246	0.000808244
35	5614.87	9.65448	4.16298	10.4065	2.57012	8.09456	0.0110559	97.923	12.8124	11.2378	1.02706	0.0471374	0.0709056	0.675469	0.26222	21.2348	4.43628	0.239133	0.251123	3.41527	7.41993	71.1872	0.924196	44.3927	0.103579	0.389087	0.12354	0.00426191	0.657672	0.315981	0.0494204	21.2348	71.1872	0.924196	44.3927	0.856665	0.030677	0.00126833	0.000425139	0.00242087	0.000151776	0.000557456	0.0996841	0.0077727	0.000776102	0.26222	0.726079	0.251059	0.00426083	0.657506	0.3159	0.00744344	9.8245	0.0358831	2.06929	1.77269	1078.57	25.4154	0.00907477	0.000751803
36	5149.04	13.2189	3.87224	12.9758	2.1864	5.71502	0.00982266	105.113	13.0989	6.07912	1.22496	0.345001	0.228801	0.721017	0.317171	18.5001	5.28949	0.335425	0.110303	1.91938	9.1096	55.9385	0.730443	55.9076	0.0756493	0.457373	0.174978	0.0271371	0.588605	0.227749	0.0522168	18.5001	55.9385	0.730443	55.9076	0.798996	0.0238816	0.00174599	0.000216314	0.00207619	7.49471e-05	0.000427642	0.163216	0.00766243	0.000841817	0.317171	0.680333	0.110245	0.0271228	0.588295	0.227629	0.00909028	10.5875	0.0355248	1.74442	1.39379	951.075	24.2848	0.00882896	0.000813529
37	7749.98	14.5299	3.66022	14.8798	2.64141	5.27053	0.0083853	102.042	13.2491	3.9563	1.11112	0.244256	0.141734	0.703274	0.286903	18.005	5.01876	0.177631	0.120643	2.52971	9.51912	51.48	0.626832	65.2747	0.0688236	0.378586	0.189734	0.0251947	0.632942	0.267051	0.0466719	18.005	51.48	0.626832	65.2747	0.80397	0.022681	0.00172882	0.000237036	0.00187822	7.16051e-05	0.000374344	0.159478	0.0087714	0.00082279	0.286903	0.801082	0.120588	0.0251833	0.632654	0.26693	0.00886499	10.9202	0.037388	1.72481	1.38669	869.873	20.9604	0.00985599	0.00079751
38	6584.57	11.3459	4.33405	18.7863	2.02157	7.82892	0.0117955	104.608	13.6766	9.32895	1.0587	0.216225	0.0177357	0.805406	0.323573	18.8708	6.3826	0.454938	0.265888	7.0621	8.0817	76.1938	0.856059	25.6374	0.0881376	0.494665	0.127732	0.00153119	0.76075	0.183805	0.029468	18.8708	76.1938	0.856059	25.6374	0.799029	0.0526535	0.000609258	0.000220424	0.00143406	8.74092e-05	0.000401831	0.138048	0.00681215	0.000819857	0.323573	0.598505	0.265703	0.00153013	0.760219	0.183676	0.00714411	16.9572	0.0176368	1.70332	1.36101	680.555	21.2139	0.00802018	0.000799793
39	5810.93	19.8505	4.46188	14.6876	2.94654	5.40409	0.00784006	103.01	13.8939	5.39346	1.03585	0.338254	0.0492139	0.660788	0.269648	17.5045	6.09068	0.183304	0.219144	5.36996	9.17512	58.2406	0.541947	54.4699	0.0503766	0.339381	0.185045	0.00602952	0.637919	0.327472	0.056214	17.5045	58.2406	0.541947	54.4699	0.731781	0.0412278	0.00146497	0.000410683	0.00145215	9.23161e-05	0.000293863	0.214251	0.00784639	0.000785815	0.269648	0.786435	0.218991	0.00602532	0.637474	0.327244	0.00898331	9.77401	0.0442087	1.78566	1.30671	659.595	18.7369	0.00888336	0.00076526
