Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	7449.36	8.1178	4.38445	17.1147	2.51285	6.48415	0.0140534	116.933	13.8026	6.18144	1.09375	0.421334	0.715046	0.234388	16.1078	4.21886	0.258135	0.138979	1.56497	9.51429	56.9198	0.698439	46.4354	0.123186	0.397955	0.154222	0.0487384	0.653756	0.260529	0.0395087	16.1078	56.9198	0.698439	46.4354	0.877367	0.0106655	0.000695629	0.000111999	0.00113088	4.67093e-05	0.000418666	0.10227	0.00689999	0.0011399	0.234388	0.687635	0.138726	0.0486497	0.652568	0.260056	0.00743056	13.1633	0.0271676	1.51822	1.33203	818.115	20.6305	0.00837327	0.00111558
11	9851.08	13.764	4.26135	15.0974	2.34439	5.65662	0.011796	118.432	13.6658	7.52429	2.59017	0.39576	0.740388	0.198342	16.2415	4.66453	0.167472	0.130542	2.13065	11.5778	39.2056	0.569906	67.6486	0.0726533	0.42655	0.176784	0.0389427	0.285845	0.10023	0.0498986	16.2415	39.2056	0.569906	67.6486	0.806226	0.0103354	0.000615626	9.21903e-05	0.0010655	9.45189e-05	0.000315308	0.174215	0.00655892	0.00146819	0.198342	0.76267	0.130293	0.0388685	0.285301	0.100039	0.00863766	9.89199	0.0380561	1.51819	1.22401	656.495	18.8017	0.00825691	0.00144179
12	5777.93	16.5885	4.31906	13.5539	2.5159	5.77449	0.00995734	115.025	13.1817	11.4133	1.31617	0.5995	0.604182	0.283534	18.2337	3.44451	0.417625	0.152461	2.61376	8.07799	48.8883	0.75803	53.5335	0.0602827	0.397472	0.173175	0.0317355	0.459046	0.300735	0.0551838	18.2337	48.8883	0.75803	53.5335	0.821311	0.0187219	0.000740926	0.000133059	0.00124712	6.69687e-05	0.0003295	0.149577	0.00733954	0.00111231	0.283534	0.590737	0.152283	0.0316984	0.458509	0.300383	0.00808767	11.2042	0.0325991	1.51129	1.24124	670.282	20.4807	0.00868224	0.00109337
13	4466	8.02366	3.7537	13.6127	2.26336	5.12668	0.0111902	115.877	13.872	2.53437	2.30903	0.218557	0.639898	0.299743	17.4823	5.52354	0.320784	0.0647602	1.569	10.1325	50.8599	0.612705	43.7615	0.124631	0.441821	0.195058	0.055183	0.277128	0.155954	0.0537872	17.4823	50.8599	0.612705	43.7615	0.871775	0.00329292	0.000588591	4.06672e-05	0.000934888	3.90333e-05	0.00026758	0.115625	0.00678337	0.00109997	0.299743	0.679437	0.0646476	0.055087	0.276647	0.155683	0.00924257	9.92085	0.036545	1.35569	1.18186	599.383	18.4191	0.00806945	0.00107823
14	8634.41	20.4666	4.27282	7.88967	2.80683	6.15301	0.0112786	117.63	13.9258	6.48815	2.76188	0.517966	0.616142	0.19682	17.0784	5.11659	0.153227	0.11035	1.20339	10.0928	43.8023	0.595785	67.1392	0.0488601	0.356274	0.162522	0.0491882	0.223088	0.138984	0.0880173	17.0784	43.8023	0.595785	67.1392	0.855013	0.00654349	0.00083388	0.000103146	0.00118443	9.17473e-05	0.000375892	0.128131	0.00745184	0.00113613	0.19682	0.779529	0.110127	0.0490888	0.222637	0.138703	0.00696953	5.32823	0.0686121	1.53735	1.31446	757.538	17.6256	0.00889469	0.0011143
15	8306.09	12.9826	4.16554	11.6263	2.89113	6.85215	0.0119682	111.379	13.8814	7.46927	1.0126	0.326719	0.771199	0.236422	18.2616	6.06769	0.288792	0.135255	1.02782	9.87691	46.1034	0.768443	67.8949	0.0770262	0.345886	0.14594	0.0337336	0.761603	0.225954	0.0522881	18.2616	46.1034	0.768443	67.8949	0.875222	0.0116259	0.000811795	0.000126746	0.00126173	4.26104e-05	0.000383237	0.102941	0.00745784	0.000958406	0.236422	0.659365	0.135084	0.033691	0.76064	0.225668	0.0068649	9.57063	0.034477	1.58878	1.39053	729.757	17.4299	0.00875646	0.000937146
16	8054.1	16.7195	3.82272	9.12879	2.40998	5.86292	0.00756618	119.87	13.9379	5.82034	1.10698	0.245318	0.747729	0.264524	18.8162	5.55266	0.232179	0.0938589	1.12633	8.40539	56.3962	0.622631	42.4386	0.0598104	0.414941	0.170563	0.0315156	0.675467	0.227891	0.0714242	18.8162	56.3962	0.622631	42.4386	0.806026	0.00792723	0.000869554	8.97871e-05	0.00153805	3.99114e-05	0.000358037	0.175811	0.00713907	0.00100766	0.264524	0.734359	0.093635	0.0314404	0.673856	0.227348	0.00634108	6.59513	0.052451	1.5521	1.25104	733.206	17.0735	0.00844826	0.000991031
17	8079.76	19.199	4.45643	12.5301	2.20388	6.52686	0.00841714	119.021	13.587	5.03515	2.48411	0.308923	0.643659	0.193329	17.4013	4.22248	0.148745	0.0616365	1.75177	9.30566	49.6313	0.561296	62.0736	0.052086	0.453745	0.153213	0.0394906	0.259111	0.143448	0.0544914	17.4013	49.6313	0.561296	62.0736	0.806639	0.00694106	0.000890116	5.83272e-05	0.00169676	5.92042e-05	0.000401653	0.175327	0.00764504	0.00115134	0.193329	0.783142	0.0615183	0.0394148	0.258613	0.143173	0.00577763	8.09583	0.0426745	1.6832	1.35774	769.729	15.237	0.00908574	0.00113372
18	9375.08	9.40092	3.73982	14.4063	2.70597	5.85644	0.0132541	120.637	13.8465	6.86632	2.52085	0.78131	0.693826	0.244132	17.7703	5.23683	0.241162	0.111361	1.37822	10.3328	40.8267	0.866361	65.6312	0.106373	0.369553	0.170752	0.0789496	0.275235	0.121457	0.0443266	17.7703	40.8267	0.866361	65.6312	0.874381	0.00699462	0.000648478	8.0996e-05	0.000832332	6.89417e-05	0.000390507	0.10873	0.00763896	0.00117291	0.244132	0.711735	0.111091	0.0787583	0.274568	0.121162	0.00657116	12.9511	0.0315488	1.45565	1.27279	809.783	17.0918	0.00911411	0.0011511
19	7947.42	8.61861	4.17484	9.44419	2.51849	6.82717	0.0169356	123.149	13.9666	3.95077	1.3263	0.345126	0.712473	0.161637	17.8633	4.89379	0.0803218	0.376762	1.43239	10.1559	42.5539	0.893815	69.8479	0.116028	0.397063	0.146474	0.0622392	0.537188	0.216789	0.0647492	17.8633	42.5539	0.893815	69.8479	0.885615	0.00724698	0.000250917	0.000150798	0.00040781	7.60374e-05	0.00035063	0.098491	0.00705814	0.00114829	0.161637	0.863831	0.375612	0.0620493	0.535549	0.216127	0.00568331	8.60345	0.0559323	1.44091	1.27609	646.716	13.8601	0.00852165	0.00113132
20	9387.8	8.97782	3.9968	8.42382	2.11377	5.35274	0.00795643	115.127	13.6321	9.26586	2.19878	0.400112	0.715111	0.311489	15.734	4.83769	0.392824	0.0891478	1.51598	10.7332	51.9095	0.730912	59.0414	0.111386	0.473088	0.18682	0.0308794	0.325231	0.129567	0.0886395	15.734	51.9095	0.730912	59.0414	0.796369	0.00462715	0.000830025	8.10838e-05	0.00152418	7.76625e-05	0.000306885	0.188756	0.00723681	0.00113095	0.311489	0.63243	0.0890165	0.030834	0.324752	0.129376	0.00804538	6.86314	0.0560582	1.6103	1.28239	693.443	15.9481	0.00860522	0.00110946
21	9951.17	7.46884	4.47876	14.7175	3.70473	6.11962	0.0126678	123.066	13.976	6.31847	1.9907	0.63657	0.724795	0.22057	17.2735	5.46788	0.322953	0.0680226	2.09145	10.2446	50.1841	0.895755	58.3595	0.13389	0.269925	0.163409	0.0730213	0.364091	0.138245	0.0497278	17.2735	50.1841	0.895755	58.3595	0.870321	0.00480919	0.00119385	8.67689e-05	0.00113309	4.26614e-05	0.000448353	0.114834	0.00692884	0.0011987	0.22057	0.613757	0.0678154	0.0727989	0.362982	0.137824	0.00639328	13.5217	0.0305208	1.62867	1.41747	899.338	17.4013	0.00841196	0.00117557
22	8698.2	20.0686	4.13739	15.0053	2.15943	5.98472	0.00722404	117.85	13.9337	9.21654	1.16015	0.368624	0.61617	0.301478	17.4849	4.49739	0.392866	0.110123	1.53306	9.99297	51.7108	0.829541	65.0061	0.0498291	0.463085	0.167092	0.0246443	0.531112	0.330845	0.0460721	17.4849	51.7108	0.829541	65.0061	0.763099	0.0226669	0.000951761	0.000117464	0.00186614	6.01781e-05	0.000355708	0.203466	0.00719411	0.00109389	0.301478	0.624334	0.109896	0.0245935	0.530018	0.330164	0.00690976	13.2186	0.0287644	1.7656	1.34733	746.545	15.9059	0.00857578	0.00107403
23	5115.38	17.4012	4.40059	7.64782	2.39066	6.33505	0.0117592	116.96	12.9793	10.9692	2.31899	0.683893	0.744616	0.229266	19.1609	4.29292	0.373548	0.110644	1.25843	9.39309	36.3413	0.812056	68.9553	0.0574673	0.418295	0.157852	0.0464243	0.321095	0.110127	0.0908287	19.1609	36.3413	0.812056	68.9553	0.853983	0.00762673	0.000685301	8.51166e-05	0.00119438	7.63469e-05	0.00039761	0.128096	0.00723122	0.00113694	0.229266	0.576841	0.110509	0.0463676	0.320703	0.109993	0.00681218	6.54	0.0523937	1.49245	1.27453	773.017	19.2349	0.00869708	0.00111537
24	5726.03	7.97839	4.0645	8.42898	2.17821	6.18816	0.0105266	115.73	13.9419	8.82204	1.32722	0.323253	0.91811	0.19951	18.4188	4.82631	0.103029	0.0983865	1.85639	9.79126	48.766	0.617085	71.7539	0.125339	0.459093	0.161599	0.033641	0.691754	0.0617004	0.0779239	18.4188	48.766	0.617085	71.7539	0.845042	0.00431552	0.00100844	0.000109792	0.00179045	6.18037e-05	0.000445888	0.139265	0.00741972	0.00111444	0.19951	0.846986	0.0982117	0.0335812	0.690525	0.0615908	0.00724492	5.84533	0.0660004	1.78248	1.50627	959.923	18.6263	0.0088748	0.00109038
25	4771.57	12.1313	4.21399	10.707	2.33674	6.39392	0.0144583	118.325	13.1773	4.76487	2.83564	0.506214	0.705428	0.229751	18.4846	4.15029	0.293615	0.078925	1.06012	9.09761	39.5076	0.825371	69.8873	0.0824314	0.427947	0.156399	0.0749438	0.248772	0.103882	0.0615543	18.4846	39.5076	0.825371	69.8873	0.892638	0.00428754	0.000558391	4.77547e-05	0.000866009	5.14985e-05	0.000373238	0.0933256	0.00721602	0.00111402	0.229751	0.649315	0.0788067	0.0748315	0.248399	0.103726	0.00666538	9.26682	0.0399682	1.47554	1.31712	744.839	16.5941	0.0086359	0.00109541
26	8991.29	9.71854	3.62707	11.6331	2.16071	5.022	0.0102902	118.543	13.3491	9.21674	1.33764	0.607977	0.677774	0.30463	15.9845	4.62525	0.267136	0.186554	1.50016	10.1567	47.5613	0.847973	68.6442	0.102896	0.462811	0.199124	0.044709	0.506694	0.240891	0.0620846	15.9845	47.5613	0.847973	68.6442	0.823201	0.00995944	0.00059544	0.000136231	0.000957248	7.97901e-05	0.000330584	0.156713	0.00774285	0.00118446	0.30463	0.727943	0.186245	0.0446349	0.505855	0.240493	0.00773364	10.4033	0.045194	1.56959	1.29209	802.39	16.3358	0.00919589	0.00116355
27	6578.53	18.9265	4.19841	11.4873	2.62233	6.22854	0.010839	118.268	13.7691	6.76375	2.76332	0.363629	0.771888	0.242018	18.7859	6.10339	0.294313	0.128535	1.5812	9.10976	52.1406	0.719015	46.0496	0.052836	0.38134	0.160551	0.0414978	0.279334	0.08255	0.0586787	18.7859	52.1406	0.719015	46.0496	0.836747	0.012056	0.000671005	9.86971e-05	0.00108933	9.55231e-05	0.000357442	0.140807	0.00762452	0.00111229	0.242018	0.658656	0.128281	0.041416	0.278783	0.0823871	0.0065192	9.04072	0.0386491	1.50812	1.26192	693.343	17.055	0.00902391	0.00109402
28	6217.09	17.8263	4.0661	17.7479	2.6209	6.37431	0.0108115	118.895	13.7455	8.02812	1.01886	0.463466	0.765901	0.230479	18.6882	5.41884	0.227052	0.106846	1.18571	8.8736	48.6761	0.733114	63.4575	0.0560969	0.381548	0.15688	0.0442157	0.751723	0.229766	0.0359416	18.6882	48.6761	0.733114	63.4575	0.861863	0.0165711	0.000866179	0.000103334	0.00132763	3.83938e-05	0.000413263	0.111882	0.00661067	0.000946998	0.230479	0.716612	0.106628	0.0441254	0.750188	0.229296	0.00635314	14.1029	0.0257562	1.61442	1.39141	840.193	17.1572	0.00790317	0.000928024
29	7983.84	18.4206	4.10287	17.238	2.40821	6.10139	0.00879729	111.2	13.701	10.9045	1.43394	0.281928	0.798822	0.304394	17.4426	5.04367	0.41791	0.0903184	1.8108	9.47079	55.9251	0.794863	58.3751	0.054287	0.415246	0.163897	0.020653	0.557082	0.140297	0.0390097	17.4426	55.9251	0.794863	58.3751	0.81131	0.0234226	0.0012236	0.000121305	0.00218426	6.77126e-05	0.00037407	0.154289	0.00678817	0.00101944	0.304394	0.608307	0.0902152	0.0206294	0.556445	0.140137	0.00873959	14.7782	0.0237298	1.72901	1.40276	788.614	20.6439	0.00810366	0.000994619
30	9044.23	11.6012	3.47621	18.754	2.28094	5.17593	0.00876069	119.753	13.7368	3.92509	2.74566	0.276873	0.623091	0.311656	17.9028	5.09184	0.274868	0.139779	1.40465	9.92164	52.8469	0.820591	48.1558	0.086198	0.438416	0.193202	0.0439524	0.226937	0.137274	0.0358116	17.9028	52.8469	0.820591	48.1558	0.80431	0.0187274	0.000799889	0.000129589	0.00128214	0.000142128	0.000371692	0.166391	0.00766823	0.00108308	0.311656	0.725818	0.139476	0.0438572	0.226445	0.136977	0.00713125	16.438	0.0259927	1.55098	1.24747	854.684	18.0571	0.00904554	0.00106118
31	8972.99	20.5768	3.66061	10.6023	2.03848	5.90979	0.00913189	119.391	13.9982	10.1609	1.88286	0.479907	0.734577	0.240354	18.6878	4.87507	0.16007	0.0895191	1.37137	9.57613	46.4266	0.665367	64.346	0.0485984	0.490562	0.169211	0.0346946	0.390139	0.140968	0.0584227	18.6878	46.4266	0.665367	64.346	0.807072	0.00945585	0.000780594	7.65185e-05	0.00154304	6.54044e-05	0.000356271	0.173613	0.00673587	0.00119971	0.240354	0.795963	0.0893073	0.0346125	0.389216	0.140634	0.00731906	7.90717	0.0465023	1.64291	1.32595	755.499	16.9798	0.00821942	0.0011794
32	9790.96	10.5785	3.99221	12.0503	3.11919	5.23008	0.0161961	120.714	13.9496	4.05612	2.61499	0.29563	0.806039	0.178975	16.9499	4.03821	0.104694	0.341963	1.19941	10.0249	37.8123	0.811504	72.2793	0.0945314	0.320596	0.191202	0.0587481	0.308238	0.0741728	0.0633442	16.9499	37.8123	0.811504	72.2793	0.86489	0.00880763	0.00033907	0.000175351	0.000387546	0.000136354	0.000280883	0.117477	0.00727906	0.00120816	0.178975	0.835164	0.341092	0.0585985	0.307453	0.0739839	0.00749258	10.1854	0.0529028	1.42131	1.22928	637.112	15.306	0.00874083	0.00119007
33	6523.58	11.3405	4.22812	13.4359	3.41851	5.29584	0.0147577	119.494	13.9603	5.60698	2.03493	0.575464	0.876631	0.238975	16.6176	5.69246	0.251252	0.149223	1.87984	10.5203	48.4485	0.853614	60.273	0.0881795	0.292525	0.188827	0.0899717	0.430792	0.0606257	0.0594218	16.6176	48.4485	0.853614	60.273	0.884217	0.00792832	0.000773265	0.000135154	0.000699369	7.38812e-05	0.000391525	0.096885	0.00839205	0.00115788	0.238975	0.697927	0.148873	0.0897608	0.429782	0.0604835	0.00714563	11.9391	0.041472	1.51272	1.33757	893.391	17.2772	0.00982869	0.0011345
34	2988.95	10.7373	4.44605	7.91414	2.77878	6.47766	0.0156921	118.607	13.8001	7.50949	1.33062	0.74736	0.761242	0.24687	19.2891	5.61363	0.382337	0.091815	1.32452	8.90814	43.523	0.765156	50.8991	0.0931333	0.35987	0.154377	0.0757604	0.572096	0.179434	0.0867266	19.2891	43.523	0.765156	50.8991	0.915326	0.00285718	0.000470772	4.74616e-05	0.000660674	2.19987e-05	0.000332186	0.0728348	0.0067774	0.000970888	0.24687	0.585758	0.0916268	0.0756051	0.570923	0.179066	0.00686882	6.51438	0.0508008	1.30712	1.19644	606.093	17.885	0.00801142	0.000952823
35	3699.42	13.515	4.40569	12.7251	2.13068	5.86009	0.0124984	123.511	13.8738	6.08261	1.52205	0.683121	0.651305	0.248222	17.8695	3.94927	0.342338	0.158635	2.50793	9.64083	40.8188	0.841809	66.3565	0.0739919	0.469334	0.170646	0.0731463	0.427913	0.229096	0.0590811	17.8695	40.8188	0.841809	66.3565	0.859775	0.0102251	0.000443558	8.32814e-05	0.000749767	5.67305e-05	0.000372608	0.119874	0.0076028	0.0011875	0.248222	0.620627	0.158157	0.0729258	0.426623	0.228405	0.00622607	11.2118	0.0366673	1.42088	1.22164	742.857	16.5098	0.0090317	0.00116851
36	7033.41	14.7597	4.29744	13.0145	2.4305	5.55752	0.0118287	120.905	13.8576	6.12303	1.61417	0.500277	0.784679	0.234815	15.1956	4.13766	0.195158	0.0689055	1.30217	9.88391	53.2827	0.59278	58.5257	0.0677521	0.411438	0.179936	0.0641115	0.486119	0.133394	0.0594157	15.1956	53.2827	0.59278	58.5257	0.85673	0.00500923	0.000776706	5.72982e-05	0.00110643	3.55686e-05	0.000378023	0.128039	0.00731522	0.00125723	0.234815	0.753689	0.0687345	0.0639524	0.484913	0.133063	0.00743416	8.9592	0.044781	1.53195	1.31247	838.192	17.9198	0.00885985	0.00123484
37	7586.21	12.3272	3.73943	16.7137	2.14728	5.90089	0.0124408	118.992	13.8158	9.87431	1.03157	0.555484	0.806289	0.232516	17.3411	4.11275	0.104878	0.139209	1.54954	9.59736	52.5636	0.575767	54.2945	0.0811214	0.465705	0.169466	0.0453582	0.781613	0.187783	0.0379154	17.3411	52.5636	0.575767	54.2945	0.856141	0.00978844	0.000476041	7.67647e-05	0.000883082	3.56291e-05	0.000316884	0.12476	0.00708351	0.00119754	0.232516	0.858133	0.138914	0.0452619	0.779954	0.187384	0.00750096	11.2719	0.0325364	1.4707	1.25913	654.578	16.6169	0.00853705	0.00117834
38	5741.91	11.0888	3.70144	18.153	2.75424	5.77317	0.0128785	119.054	13.9576	8.54349	1.34273	0.420282	0.860515	0.276427	20.0744	6.21018	0.288881	0.211766	1.08237	8.25247	45.253	0.807582	59.9213	0.0901811	0.363077	0.173215	0.0423315	0.64087	0.103882	0.035319	20.0744	45.253	0.807582	59.9213	0.863089	0.0139736	0.000389537	0.000104284	0.000584857	4.92187e-05	0.000271341	0.113496	0.00757109	0.00104568	0.276427	0.689736	0.211285	0.0422355	0.639415	0.103646	0.00689461	15.6256	0.0243608	1.39348	1.20269	553.903	14.9286	0.00886118	0.00103184
39	4854.58	7.64752	4.38516	17.1122	2.48144	5.71557	0.0118475	113.495	12.4932	8.66492	1.09891	0.331792	0.723864	0.218134	17.3965	4.74373	0.164919	0.291087	1.14014	8.35688	49.6801	0.728506	66.7385	0.130761	0.402992	0.174961	0.0277178	0.658711	0.251282	0.0448353	17.3965	49.6801	0.728506	66.7385	0.837027	0.014631	0.000509544	0.000208968	0.000821079	8.80596e-05	0.000351693	0.137444	0.00833823	0.00106579	0.218134	0.777934	0.290879	0.027698	0.658241	0.251102	0.00701169	13.4798	0.0348789	1.64513	1.37702	794.018	16.6085	0.00973046	0.00104878
40	4265.48	7.73626	4.41002	15.2361	2.2022	5.08669	0.0130763	122.725	13.9675	8.30025	2.0762	0.742571	0.877605	0.295511	15.3523	3.66948	0.474634	0.0711878	1.86027	10.7587	45.9021	0.770813	58.7194	0.129261	0.454091	0.196591	0.0785138	0.422698	0.0589514	0.0569025	15.3523	45.9021	0.770813	58.7194	0.874206	0.00351553	0.000507935	3.87847e-05	0.000747831	3.42776e-05	0.000305393	0.113616	0.00621824	0.00123665	0.295511	0.560682	0.0709769	0.0782812	0.421446	0.0587768	0.00819237	12.7761	0.0319042	1.37765	1.20435	692.91	17.2017	0.00765299	0.00121415
