Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
19	2732.32	14.3788	2.09145	16.2582	5.74262	6.37581	0.00766514	70.4904	11.775	9.1107	2.79107	0.713107	0.641555	0.476214	17.8905	4.81507	0.73332	0.432702	9.14365	3.26467	47.2914	0.557443	68.2536	13.6847	33.7051	2732.32
20	715.754	11.4588	3.68093	19.1926	4.61417	7.17814	0.00175815	92.2894	5.30194	11.7718	1.99836	0.360177	0.732788	0.0135803	20.7511	3.42652	0.758345	0.17696	12.2655	5.25219	44.3078	0.560263	50.7643	10.8416	8.3282	715.754
21	683.428	14.3024	3.03593	13.2907	2.52608	5.98739	0.00732592	89.2089	3.94749	2.58711	2.95505	0.274653	0.801212	0.146855	17.1623	4.27066	0.590049	0.103373	7.50259	12.1151	47.1306	0.63061	48.3719	26.2004	24.2842	683.428
22	94.8259	11.8818	3.36816	11.6446	4.07957	7.36998	0.00783569	71.3011	6.77821	8.65238	2.25834	0.610643	0.83922	0.465965	17.6067	5.65211	0.257883	0.127336	7.16915	10.0556	26.932	0.8271	32.0157	5.57426	13.9606	94.8259
23	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.210051	19.0442	4.25574	0.540516	0.335865	5.00404	5.36856	33.9471	0.785473	57.8942	5.69384	12.5114	100.006
24	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.442783	19.9406	3.04722	0.863268	0.352121	12.2798	9.00168	60.899	0.695132	57.9123	18.923	18.7721	3267.35
25	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.512362	18.4144	4.94588	0.278652	0.154052	6.33309	11.4362	44.8473	0.70477	33.7919	19.3161	22.5524	32
26	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.549212	20.4118	6.01287	0.444897	0.3119	3.45849	13.7526	44.0102	0.862918	36.6515	4.21252	31.4064	5515.31
27	5868.43	9.11066	1.65465	9.33333	4.52365	15.2303	0.00479477	110.544	3.31725	9.7189	1.22877	0.41455	0.767546	0.599757	16.0844	4.68134	0.552705	0.130794	4.50908	4.17126	33.2169	0.690536	65.808	32.9128	18.6675	5868.43
28	3567.35	13.3031	2.65111	11.418	3.63309	19.0922	0.0121551	122.657	3.47629	8.58763	2.47558	0.576888	0.696252	0.492317	18.8859	3.33227	0.329059	0.479263	3.93448	3.88177	32.2165	0.59896	52.8235	39.0023	22.3506	3567.35
29	1255.55	12.0717	3.49918	17.9636	5.70721	11.6669	0.0132438	107.467	9.16465	7.7122	1.57341	0.313577	0.725821	0.469595	17.6979	4.514	0.633015	0.379796	8.07572	7.5941	40.6359	0.756617	24.7211	4.80906	19.6638	1255.55
30	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	107.168	9.08241	4.30598	2.23099	0.294966	0.739605	0.0331011	20.8893	4.3908	0.851245	0.436925	6.20655	1.53224	33.2587	0.599078	48.8003	37.7987	30.9265	7832.12
31	86.3067	16.11	3.19727	15.7335	4.9053	17.0476	0.0405015	70.2105	3.37919	3.1306	1.48473	0.606939	0.63987	0.308838	18.9684	4.17056	0.938115	0.323774	4.0799	7.49527	58.6093	0.455982	45.058	17.5414	10.5226	86.3067
32	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.419357	17.7735	4.59806	0.905028	0.202261	8.0224	8.48435	48.07	0.70424	69.6077	4.11179	10.9656	3354.1
33	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.583099	19.3995	4.70844	0.603355	0.547983	2.02906	6.0238	30.5354	0.649754	62.8707	13.5485	33.6891	836.008
34	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.302296	15.8169	4.32911	0.135398	0.410635	2.78531	1.42816	27.1858	0.824763	54.8155	32.0646	37.2679	1645.1
35	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.700703	15.8597	4.65578	0.057359	0.590552	12.0371	2.58903	41.9307	0.915547	52.93	27.7101	21.291	137.251
36	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.123967	19.5801	3.64278	0.753927	0.153414	12.8938	3.04976	37.2053	0.451815	41.8542	9.20568	8.83228	4855.25
37	9.7477	20.5265	3.3203	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.319551	17.4843	5.27377	0.598284	0.122008	3.38274	3.92849	61.5643	0.91053	46.5293	8.21269	36.1315	9.7477
38	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.251988	18.3916	3.11919	0.0553736	0.0878528	7.50563	10.6112	29.9436	0.644663	54.6502	4.41893	8.24723	3167.33
39	3439.93	17.5812	4.08875	17.5177	4.44075	8.11782	0.00216659	93.1771	7.7623	8.31617	1.41316	0.539827	0.93637	0.592465	18.5461	3.38652	0.568753	0.248388	3.70717	2.86167	33.6812	0.788443	45.931	7.59989	34.4144	3439.93
40	116.396	7.32117	2.63707	12.1752	3.68229	11.3924	0.00631135	112.186	5.64996	6.98691	1.54993	0.484659	0.73437	0.335126	16.6524	4.62017	0.488709	0.203018	6.26958	3.39165	54.0537	0.726911	57.2182	19.3643	29.6348	116.396
41	2085.65	16.239	3.28196	12.0629	5.54015	19.979	0.00383359	69.0511	9.74573	6.47528	2.62953	0.481857	0.618338	0.354599	15.5339	4.2137	0.39082	0.108599	4.39698	6.15974	51.4349	0.818883	35.2914	33.5124	13.1538	2085.65
42	352.828	20.3547	3.4003	15.3604	3.34351	9.49012	0.0225447	91.8471	6.96121	3.37719	1.13106	0.463171	0.682334	0.350865	17.3873	5.3182	0.787105	0.365838	5.36411	8.09336	58.9075	0.577268	38.9172	35.8211	20.9985	352.828
43	3903.39	10.5515	4.29153	11.466	4.6166	6.87214	0.0141774	62.2917	9.8183	9.75143	1.9122	0.640921	0.833507	0.254236	17.865	3.41306	0.212107	0.112937	10.5629	9.89035	42.1358	0.553098	69.9751	16.2584	27.4673	3903.39
44	8418.4	16.0028	2.79566	14.9158	2.71982	5.77499	0.0071862	74.6334	8.50323	10.5637	1.76083	0.414119	0.849873	0.168337	18.057	3.96666	0.614343	0.310229	6.19634	10.3615	39.7407	0.641501	67.6547	5.21387	17.6495	8418.4
45	152.445	14.2595	1.95525	11.4766	4.8505	9.02043	0.00639494	97.9494	10.3062	2.79282	1.3411	0.379648	0.753575	0.238015	20.4577	5.3971	0.312163	0.23567	3.35374	3.03421	38.0852	0.684299	65.2547	4.33396	12.9447	152.445
46	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	115.023	4.27642	5.0617	2.83515	0.514482	0.832077	0.569228	17.8545	5.77598	0.517826	0.318864	2.6443	11.5015	47.6375	0.610625	59.5492	25.8945	36.7024	1094.01
47	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	95.2877	2.61004	10.425	2.63477	0.29481	0.674149	0.0573969	17.7208	3.91772	0.321989	0.245976	3.30808	7.75972	38.1517	0.906121	64.6175	7.3443	11.1076	1305.79
48	39.0028	13.4103	1.94536	16.5206	2.03344	11.6447	0.00779741	92.5834	6.34322	8.88703	2.1447	0.429636	0.721301	0.486613	20.0694	4.20491	0.597722	0.0503781	3.70765	10.8033	26.3261	0.698605	61.5599	6.13085	8.44749	39.0028
49	152.231	7.6665	2.70831	12.0938	4.55225	15.8511	0.00329345	85.2283	6.46746	8.59101	2.42759	0.537456	0.651463	0.300533	17.613	5.66366	0.209686	0.227849	11.0496	2.69998	25.4179	0.63419	33.5933	5.22276	35.4109	152.231
50	4049.7	13.4308	1.82895	13.0703	5.28689	11.2293	0.00413675	105.371	5.39449	5.3658	2.73577	0.56828	0.649902	0.355757	19.3652	4.17441	0.129966	0.622	2.77285	3.91976	25.8572	0.736913	70.8333	11.1886	37.5609	4049.7
51	11.2144	20.6043	3.45489	18.3426	4.85688	10.9686	0.00308754	94.4519	10.293	6.41865	1.87422	0.449327	0.880768	0.298615	17.7605	4.20791	0.645693	0.129259	11.6028	6.67398	43.6887	0.519042	50.594	4.44465	15.0214	11.2144
52	299.764	9.61155	2.83031	19.4277	4.39485	16.1555	0.00909207	94.2878	5.36811	6.28654	1.29492	0.292252	0.775137	0.277711	19.0367	4.46033	0.424948	0.159834	2.17442	12.4868	32.4013	0.754327	63.0509	20.7902	16.1334	299.764
53	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	123.523	11.2914	9.09048	1.48506	0.584896	0.673292	0.206379	17.6084	5.35826	0.779562	0.464322	8.83418	2.00129	30.8949	0.728819	50.4762	12.2476	8.78959	1110.16
54	1367.49	9.92501	3.3343	8.72902	5.57302	7.10399	0.00258075	71.7895	7.86933	5.69624	1.25791	0.672525	0.840154	0.33567	17.4671	4.42643	0.586302	0.350106	5.03614	10.0199	52.3309	0.809393	62.2319	5.43469	12.0559	1367.49
55	1966.38	8.68987	4.46459	12.8808	4.5714	15.0953	0.02549	105.472	8.79145	5.56902	1.52631	0.507276	0.835046	0.28014	16.9407	4.00961	0.651299	0.154963	4.78404	6.29997	54.8031	0.624936	46.8008	14.2842	30.833	1966.38
56	4260.25	20.4725	3.57483	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.593141	20.6407	5.55753	0.807035	0.129213	6.92768	1.07607	29.4746	0.645276	31.5428	37.801	12.6422	4260.25
57	752.793	12.5258	4.41844	10.7033	3.72361	10.9754	0.00686649	65.6964	9.25582	4.53747	2.33833	0.388274	0.672873	0.410713	17.8403	5.38238	0.612195	0.778521	6.09924	2.67492	48.1617	0.529567	61.1106	39.811	15.7685	752.793
58	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	82.1394	9.78031	3.25409	2.91672	0.448313	0.645854	0.328152	20.2797	3.78289	0.677589	0.422065	1.10895	6.17032	36.5576	0.588949	46.7339	12.9881	18.6123	1769.47
59	1321.82	12.6244	4.37345	12.6821	3.53116	14.3993	0.0145772	106.819	11.0451	3.36186	2.43741	0.571767	0.749661	0.66599	15.7303	3.58937	0.477494	0.126231	2.69759	4.64359	64.9634	0.758914	44.1944	22.1738	25.0821	1321.82
60	977.276	7.61411	2.41227	11.9839	3.02218	12.7487	0.00550164	85.3008	11.5984	2.13319	2.89878	0.609672	0.697153	0.182548	16.9386	6.54828	0.0735466	0.643607	11.9035	5.66879	46.7742	0.661676	38.2397	4.60651	16.9795	977.276
61	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.514531	16.7641	3.26144	0.395458	0.0988235	1.91245	7.74648	45.3558	0.687856	61.1901	30.5484	14.8617	3809.88
62	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.154633	16.2642	3.27673	0.733741	0.459735	5.16614	10.1065	34.7861	0.623384	46.0601	27.4156	21.3671	110.625
63	8111.96	13.1723	1.68327	13.0824	2.18198	6.51414	0.0104327	129.164	6.29983	8.18855	1.30286	0.419193	0.604771	0.589927	20.7134	3.96972	0.458592	0.146058	4.17807	4.52819	45.6333	0.479103	45.155	9.55074	23.209	8111.96
64	1239.56	11.0086	2.91403	8.62154	4.10213	9.5466	0.0415618	94.7024	7.90401	8.37417	2.28476	0.399499	0.743272	0.677931	16.5322	3.72397	0.4665	0.328903	3.51917	2.72034	26.43	0.56174	41.1326	33.6709	26.8879	1239.56
65	497.924	17.556	2.42765	16.7235	2.53211	8.35094	0.017273	77.6374	9.30193	10.5276	2.8996	0.495995	0.761735	0.428119	20.7669	4.5764	0.524976	0.130619	9.51059	12.2764	59.3273	0.723121	65.5288	25.7198	19.0609	497.924
66	699.066	10.5755	3.36288	11.99	5.44834	6.01022	0.0137505	89.2109	13.3386	4.38552	2.28884	0.48705	0.637279	0.531195	17.1305	5.40452	0.444788	0.142572	13.7265	4.00417	51.1157	0.690476	56.6608	21.3353	13.6262	699.066
67	78.0918	12.1641	2.17124	11.4404	5.32976	14.092	0.0234693	61.4188	5.90691	2.93593	1.81131	0.725197	0.754578	0.0855473	16.9054	3.83867	0.709489	0.139283	3.51165	6.1555	26.2477	0.735022	65.8459	13.6233	8.61975	78.0918
68	369.179	8.92246	2.56959	17.7341	3.97193	5.22729	0.00970312	138.046	13.1035	4.97548	1.91002	0.373793	0.644067	0.436368	18.6701	5.49958	0.185237	0.185563	7.15333	5.92692	35.2226	0.751644	19.4992	32.1846	11.4554	369.179
69	2577.03	7.31004	2.61835	11.7883	3.01164	7.88726	0.0147504	81.3401	8.41189	6.0243	1.75846	0.58367	0.902123	0.396943	19.7122	3.62724	0.465956	0.216729	3.98729	7.14911	30.8502	0.560782	63.6961	7.86873	22.7774	2577.03
70	1764.43	12.8114	2.06284	9.9433	3.45226	11.309	0.0176137	102.063	9.76017	5.58637	2.31441	0.402445	0.629418	0.387851	19.8002	3.47182	0.204592	0.134904	12.0289	8.29045	36.0241	0.888611	35.8319	12.7894	38.8702	1764.43
71	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	136.489	6.66282	10.6573	1.21174	0.627118	0.699431	0.414488	15.0035	3.3972	0.461613	0.14267	3.35507	10.2934	27.2435	0.863726	33.0554	5.22737	14.2162	4009.22
72	5966.36	20.3258	2.20433	17.9674	4.75774	8.08114	0.0119204	141.301	3.50505	8.3745	1.01595	0.270226	0.684969	0.551854	19.2536	3.931	0.832064	0.275288	9.46133	7.43909	37.6808	0.681071	53.2348	17.3773	19.2872	5966.36
73	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.3904	5.38803	5.98613	2.40673	0.463845	0.67466	0.269886	15.8181	3.66915	0.777067	0.103964	7.22344	5.30286	55.7454	0.838864	46.5339	9.22617	12.8702	35.5552
74	153.357	11.8613	2.1157	19.2548	3.94074	10.1141	0.0197269	102.454	10.0467	7.39652	2.24347	0.606619	0.761177	0.181296	20.0171	4.98651	0.472937	0.25438	4.62129	4.7723	44.1308	0.548193	24.3021	9.68508	21.5187	153.357
75	781.38	8.85239	3.70256	18.498	4.81136	12.1844	0.0196584	60.2176	1.56114	9.71271	2.57337	0.464943	0.653899	0.639564	16.3048	4.44941	0.642327	0.1682	3.6255	13.1564	45.6278	0.906977	59.7191	4.97396	23.0963	781.38
76	1267.94	16.1302	1.9932	19.5139	4.74816	10.5565	0.00895275	101.874	11.7504	10.9715	1.18342	0.25854	0.753159	0.176937	17.0619	3.94214	0.658014	0.110864	13.2343	5.56363	29.3689	0.638327	66.3142	23.937	11.3243	1267.94
77	264.408	19.2683	2.84674	11.6729	2.90467	11.3047	0.0210385	117.935	6.66818	11.02	1.62817	0.50972	0.684433	0.558382	18.4921	5.9345	0.529774	0.151704	7.01063	8.24715	50.0042	0.653544	68.7582	23.0305	15.8145	264.408
78	319.622	14.647	3.62505	13.7605	3.69146	11.7049	0.0113618	88.9532	12.6989	6.35006	1.52554	0.532897	0.645488	0.240711	17.2158	3.4001	0.483208	0.225705	6.58982	10.2122	35.1711	0.657346	46.1438	37.3799	18.2302	319.622
79	1049.41	11.2626	2.81364	9.642	2.57016	7.11099	0.0023497	91.4417	3.84246	7.72536	2.31681	0.32094	0.857647	0.292615	20.6524	3.10619	0.363681	0.217666	10.2861	2.75564	46.4246	0.833866	43.2954	4.25285	15.4462	1049.41
80	1380.74	12.9107	3.27698	11.427	4.1855	14.6301	0.00452229	122.954	8.97684	5.40691	1.58766	0.323431	0.720653	0.257746	20.7196	3.73688	0.738158	0.26745	5.2865	5.92275	65.8119	0.578978	46.0057	38.325	27.3461	1380.74
81	1736.78	7.63991	3.17532	16.1413	3.71869	6.2329	0.00806687	104.584	4.26858	7.41072	2.56622	0.322997	0.747677	0.218337	20.3751	5.33418	0.549405	0.254563	8.13323	3.12176	37.93	0.77577	48.4566	25.2679	10.5326	1736.78
82	1615.28	7.80434	2.46183	13.9285	3.42398	8.45148	0.00830243	119.823	6.21975	6.11946	2.06932	0.699562	0.783314	0.360785	19.3202	3.71537	0.404329	0.39452	2.30215	11.8261	30.0218	0.431458	39.9381	14.5779	14.6852	1615.28
83	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.466278	19.7625	4.67966	0.506076	0.173904	4.3716	12.8418	47.4751	0.722811	54.6219	5.78279	15.8724	536.471
84	48.2227	15.9031	1.74709	12.425	4.74259	6.10981	0.00186353	95.4692	12.7211	4.00057	1.41322	0.50283	0.68503	0.300529	18.6682	3.28655	0.243188	0.277536	12.0407	5.29435	62.21	0.519321	60.8145	10.8577	31.7173	48.2227
85	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.076433	17.1179	4.08237	0.673302	0.218695	6.3697	3.91266	26.735	0.762631	53.5355	21.5491	9.71977	1250.17
86	158.022	11.1523	2.61989	12.4268	3.22412	9.60367	0.00225898	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.566684	17.9924	5.20322	0.181581	0.191839	5.79622	10.2961	41.1321	0.888634	45.6857	27.2799	14.7884	158.022
87	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.109443	17.4426	4.27783	0.49547	0.626646	4.23257	2.04633	32.4513	0.805903	71.0526	9.37704	24.1316	60.4446
88	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.646574	17.4158	4.69879	0.696948	0.4191	10.0691	8.57226	25.4849	0.612398	20.1126	7.2684	14.6699	7460.25
89	113.098	7.21321	4.08658	7.31367	4.70771	16.6308	0.00485027	86.2579	8.96808	8.83573	2.43916	0.367253	0.610293	0.187027	17.6286	3.71306	0.605198	0.365743	5.08539	6.17814	56.4965	0.54443	58.5707	26.8	30.426	113.098
90	1298.9	11.7097	2.55248	17.2304	4.81865	12.2916	0.00507093	66.4511	9.68081	3.50207	2.67279	0.311275	0.800924	0.658205	15.8278	3.75617	0.41534	0.127444	2.87402	4.56904	51.7803	0.786546	33.6454	39.295	11.0301	1298.9
91	59.497	7.3813	2.52587	16.7383	4.32721	10.6883	0.0286952	72.4131	4.04078	11.5177	2.27491	0.696918	0.613322	0.43666	16.7781	3.89352	0.308014	0.0676288	3.13061	5.77595	30.9838	0.844354	52.601	21.4805	31.8561	59.497
92	4809.14	8.38131	3.82559	16.9416	3.93877	24.1981	0.00813236	104.087	8.42417	8.48263	1.46374	0.665595	0.867225	0.401333	19.491	3.80152	0.603062	0.814449	6.38223	8.55984	54.5269	0.540207	56.9696	15.1873	13.2534	4809.14
93	2339.66	18.4025	2.97131	15.6148	3.60725	7.21269	0.0110656	104.818	6.22272	7.13022	2.65563	0.583802	0.709375	0.153589	18.7798	5.11971	0.4802	0.458219	6.57389	4.49455	59.1885	0.89828	42.0256	4.8084	19.7502	2339.66
94	32.8325	10.4023	2.58713	18.1849	2.72723	16.5359	0.00856788	84.446	6.61214	2.12678	1.44436	0.249919	0.666876	0.348497	18.1135	4.60591	0.958021	0.487917	5.60464	9.12671	43.3251	0.420523	41.8465	14.4187	11.9222	32.8325
95	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.575569	20.0283	3.8917	0.145765	0.247167	5.89188	12.0467	31.7107	0.712527	40.4765	15.9917	8.71457	11.4283
96	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.543461	18.3321	4.38986	0.108213	0.35938	13.6634	9.86282	46.0165	0.517305	48.2538	17.3446	30.1023	225.128
97	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.572268	17.3841	4.75175	0.526028	0.164805	5.02476	3.12332	34.5468	0.743327	45.1888	8.63862	8.02955	9405.09
98	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.520527	15.9096	4.19773	0.751686	0.498151	2.58869	5.93311	34.0034	0.789091	54.8395	13.6717	36.5399	5979.23
99	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.238848	17.1372	4.13554	0.419935	0.499442	4.65028	3.61123	31.7403	0.674315	49.4822	17.7966	21.1691	346.817
100	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.315784	15.0083	4.49126	0.0649482	0.199548	3.71218	5.90419	75.0684	0.912307	69.2297	6.92725	17.3458	1484.66
101	1100.28	13.0222	2.07089	12.9143	3.67223	8.75354	0.00727884	84.505	12.9	8.05558	2.07607	0.524955	0.644485	0.433854	15.5355	5.02343	0.468705	0.164492	8.71892	3.70224	51.2976	0.719127	71.2216	18.4341	17.8973	1100.28
102	439.952	11.6106	2.94787	15.0424	3.77336	6.05303	0.0126	62.0985	7.43375	3.98677	1.58954	0.759833	0.858689	0.337648	19.3192	5.80501	0.96042	0.0533869	10.1616	7.09837	47.6892	0.814974	68.3629	14.8031	12.8922	439.952
