Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.456146	19.5369	5.09813	0.0620973	0.287968	4.65803	8.16505	30.0711	0.593188	104.315	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.673758	18.9275	3.58508	0.0553736	0.0878528	7.50563	10.6112	29.9436	0.644663	73.5671	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.0795101	18.3743	4.88813	0.467499	0.1603	5.61638	8.74742	21.7492	0.800637	49.4098	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.474712	19.9277	5.45457	0.284873	0.154075	13.2012	6.20078	65.729	0.768883	69.4312	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.22026	18.1225	5.44006	0.224323	0.219864	4.70358	6.19322	32.6524	1.11213	49.0272	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.16062	19.4827	3.13403	0.689996	0.861897	5.42646	11.4079	58.3318	0.579388	53.071	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.901134	19.4773	5.45669	0.491219	0.706484	3.77632	6.26717	30.8499	0.459709	17.7786	11.6683	0.129848	666.692
40	580.313	15.4572	4.43083	12.2276	4.55246	9.9104	0.00492336	63.2849	9.5636	3.36636	2.2953	0.279854	0.688985	0.639824	0.344215	15.6404	4.73933	0.387846	0.167646	2.70044	5.45736	25.4352	0.120252	38.2792	9.70767	0.100764	580.313
41	62.2253	14.6669	3.22806	13.1951	2.05103	15.8578	0.0103983	110.248	14.9046	6.70631	1.5749	0.524665	0.359658	0.783412	0.309676	21.578	2.67331	0.196147	0.14922	11.5015	2.72384	47.6375	0.610625	59.5492	12.9019	29.0376	62.2253
42	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	85.3932	2.55945	10.425	2.63477	0.130983	0.661965	0.677996	0.125938	18.7196	4.40557	0.636557	0.629439	2.63618	2.99687	61.9565	0.774511	90.6192	0.775402	2.80782	1305.79
43	25.0942	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.184516	17.8716	3.92501	0.17698	0.150909	6.26927	6.18958	43.6052	0.702336	75.65	0.476232	0.188484	25.0942
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.651689	19.0148	2.74923	0.191553	0.176657	6.77966	9.55512	34.3061	0.545228	53.7898	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.309753	18.7712	6.13844	0.422463	0.202566	1.69696	11.6028	32.6408	0.764212	42.2672	0.228024	0.404773	46.1332
46	756.065	9.61155	2.50359	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.347819	19.4306	4.47945	0.839737	0.25799	2.42996	5.15578	46.5984	0.794035	69.5799	4.01407	8.35849	756.065
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.571634	21.2885	3.71944	0.157644	0.129693	2.321	3.87222	62.6864	0.346259	42.252	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.480871	16.8829	5.25787	0.427828	0.306438	4.5558	4.21761	33.4639	0.77071	76.0842	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.800631	22.4897	4.62453	0.178331	0.140566	10.3492	7.15157	32.9642	0.796727	31.9419	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.264027	17.8058	4.40251	0.618446	0.169737	5.80013	8.04875	29.1364	0.868422	87.4263	0.314777	5.14148	6646.92
51	520.053	20.5735	2.23682	11.3347	2.62976	9.22585	0.00382132	157.054	10.0333	7.57868	2.99589	0.226494	0.942075	0.673798	0.571743	15.7154	3.86572	0.136077	0.277836	5.7553	2.58555	27.7444	0.803486	9.22144	0.103189	0.152448	520.053
52	657.644	8.27845	3.01327	13.6059	5.88903	11.6132	0.0070361	124.415	20.1099	5.59349	2.39261	0.530443	0.540489	0.603727	0.553021	19.1715	4.69627	0.637125	0.353644	3.61327	2.80986	48.7314	0.642104	71.4509	4.82934	1.25014	657.644
53	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	69.1854	35.0844	5.12413	2.376	0.160463	0.56329	0.679677	0.336629	19.5648	4.11869	0.805454	0.140988	10.6146	2.39415	58.8658	0.965661	81.5414	1.55456	8.14263	42.1033
54	5833.89	17.7397	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.483762	16.2235	4.37776	0.390379	0.0652496	2.63785	4.79402	24.6577	0.430658	23.5308	0.113494	0.1606	5833.89
55	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.320418	21.6381	2.00982	0.219085	0.209313	4.51053	9.03091	54.3643	0.830824	29.2096	3.14322	7.26086	1400.19
56	1038.67	11.0654	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.226491	15.7625	3.44006	0.512546	0.860696	3.02016	3.81495	35.769	0.648631	95.0057	2.38404	0.371296	1038.67
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.232227	16.4547	4.26423	0.802568	0.282122	11.7294	2.53058	25.7665	0.809356	35.902	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.331483	18.7765	5.65511	0.442862	0.343763	6.87352	3.82607	32.7151	0.898563	71.3174	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.639232	16.3517	3.7492	0.599679	0.49006	5.91656	10.2187	10.7816	0.545257	52.449	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.0108287	18.3065	5.91167	0.628297	0.815968	1.70401	4.51999	23.6643	0.725421	59.8863	0.143126	12.559	277.87
61	371.516	19.771	4.08625	8.54447	4.03126	9.07247	0.00666632	101.444	22.0118	6.54688	1.0789	0.545198	0.930373	0.722122	0.301916	19.4119	7.1064	0.115773	0.275358	10.6862	5.03543	50.8821	0.825776	69.8386	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.257713	16.8825	4.25827	0.797919	0.392639	8.28026	12.0289	38.367	0.689661	80.0546	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.0152963	16.9286	3.48857	0.730284	0.567928	2.7487	11.9842	28.1968	0.519881	41.3676	0.503058	14.6361	63.6725
64	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.135486	17.6685	5.30985	0.791943	0.230124	6.17561	3.4422	29.2628	0.591936	35.7437	0.216201	19.2212	9851.2
65	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.356348	21.0895	4.08481	0.558168	0.493171	3.2847	3.30349	41.4966	0.849772	60.0055	4.1476	2.43036	365.483
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.490111	16.9408	2.13749	0.672387	0.579924	6.499	11.3351	17.3591	0.852148	35.1177	0.118076	0.17366	3412.69
67	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	154.402	14.5458	10.6968	1.59479	0.0703857	0.642327	0.605083	0.568095	19.7779	6.10073	0.452599	0.271013	7.51855	8.44898	21.2178	0.770087	65.1106	5.67557	0.788509	6476.82
68	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.569986	17.6876	3.87764	0.395391	0.221854	6.67639	5.82366	13.8554	0.722837	77.1292	1.5061	21.7779	5599.64
69	1118.41	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.268001	21.6257	6.03228	0.574667	0.690059	3.31126	10.9165	36.6833	0.61408	64.6663	0.884396	1.97518	1118.41
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.34142	21.0517	1.4412	0.491486	0.0587424	7.23709	3.37489	38.3247	0.850121	66.5755	6.28709	1.04361	1528.25
71	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.574329	15.9385	5.35832	0.455534	0.394732	3.79608	8.07737	24.9764	0.861043	50.7648	0.359022	3.36643	467.131
72	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.218337	20.3751	5.33418	0.549405	0.254563	8.13323	3.12176	12.1316	0.530566	36.9379	0.874519	38.4236	1251.24
73	200.698	19.314	2.20148	10.4881	4.20825	8.16193	0.0137305	71.8808	13.1353	7.55711	1.4847	0.498674	0.549906	0.697651	0.461016	17.5505	6.02761	0.436595	0.518822	11.8261	6.0437	9.47855	0.496263	20.6194	24.6599	0.240641	200.698
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.668248	16.9397	5.11297	0.346741	0.209185	3.09702	2.51276	31.7954	0.801181	35.4848	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.40521	18.6085	5.37927	0.476826	0.216392	13.0887	2.6673	51.4127	0.484393	47.0961	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.343859	13.7855	5.56697	0.123511	0.485477	5.3715	2.87957	69.4659	0.620541	85.4333	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.352551	19.6864	4.00242	0.49547	0.112215	4.23257	2.04633	32.4513	0.805903	71.0526	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.279022	23.795	5.57334	0.711383	0.0599644	3.63212	4.26451	8.35613	0.939785	36.9018	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.682437	16.8954	5.57069	0.29065	0.259415	7.57335	5.14017	8.04543	0.64247	72.9985	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.512602	15.5702	2.80194	0.485247	0.313646	7.84367	4.66257	15.8488	0.937053	75.5195	4.5572	7.5413	6586.42
81	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.517419	20.9513	3.91391	0.595077	0.217202	9.6929	9.72756	42.944	0.81638	88.0349	0.468784	20.4262	135.899
82	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.375636	19.3009	4.25312	0.732089	0.128799	3.8519	10.4216	78.8042	0.824592	55.9509	8.70249	0.953539	1442.64
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.324901	18.122	2.36315	0.758175	0.105083	5.56396	6.62771	31.4613	0.742774	75.1577	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.373412	21.3403	5.06353	0.749265	0.446287	5.05542	4.97132	33.5991	0.624744	71.8545	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.482236	15.454	4.94866	0.731495	0.395597	3.87753	4.90355	51.7125	0.863777	66.0439	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.487445	18.3855	3.9642	0.526028	0.164805	5.02476	3.12332	34.5468	0.743327	89.765	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.573791	22.3177	5.24412	0.63385	0.0924532	7.02746	11.1736	31.1243	0.790099	58.542	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.167267	18.1463	4.18284	0.331402	0.281582	13.1052	2.44231	84.4476	0.754649	67.5343	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0102278	18.4892	2.98074	0.288126	0.220192	8.93342	7.63236	63.8457	0.713465	23.682	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.398097	14.7818	3.04515	0.3385	0.615217	9.4146	1.49483	40.3703	0.409007	46.9371	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.5489	15.7849	4.00534	0.773437	0.656125	3.94023	7.54092	50.3515	0.550481	58.6007	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.524196	16.7369	4.08503	0.589965	0.106477	1.99106	2.55457	28.2174	0.765605	68.5293	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.633293	18.504	3.48803	0.275477	0.132022	12.9429	3.58153	56.298	0.683852	77.4174	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.466437	17.8677	3.81293	0.503244	0.12129	8.59444	5.74372	62.6211	0.46557	53.0681	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.367837	15.4873	3.98726	0.469469	0.35886	8.42867	3.05951	38.1231	0.82192	73.5199	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.653581	15.5125	6.62597	0.702976	0.436764	3.55921	6.76595	57.0314	0.0819624	49.5731	0.110709	1.01271	169.644
97	1481.72	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.799723	17.0947	4.58581	0.479256	0.405387	6.88599	12.5531	45.8092	0.76491	79.6902	19.7364	1.04129	1481.72
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.599681	20.8444	4.25973	0.661227	0.91974	6.39934	8.82754	10.1826	0.333032	29.4147	4.5298	12.0732	373.352
