Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1101.16	13.2701	3.5523	9.96184	3.64087	6.12144	0.00996777	118.135	11.4777	6.1259	1.56001	0.356837	0.613619	0.192189	17.0131	2.89985	0.43589	0.43992	6.66478	11.2673	22.9125	1.1095	39.3296	0.0753574	0.27466	0.16336	0.0357436	0.393343	0.247679	0.0582528	17.0131	22.9125	1.1095	39.3296	0.961439	0.00710812	5.90761e-05	4.6331e-05	9.06878e-05	2.0504e-05	7.6349e-05	0.0295591	0.0022511	0.00016875	0.192189	0.487287	0.439672	0.0357235	0.393121	0.247539	0.00451854	10.843	0.0283858	0.866278	0.832874	15.8179	0.578835	0.00247305	0.000164393
11	1285.04	14.7448	4.04887	11.4614	5.8906	7.55953	0.00673512	122.831	12.1736	9.69503	1.69233	0.578532	0.806648	0.262815	19.0684	2.38474	0.851502	0.0813298	2.6531	5.3595	20.6641	0.955247	38.1656	0.0678205	0.169762	0.132283	0.0481351	0.476649	0.114252	0.0467306	19.0684	20.6641	0.955247	38.1656	0.967908	0.00332104	0.000197795	1.74593e-05	0.000205147	5.16674e-06	0.000103559	0.0267862	0.0022741	0.00013761	0.262815	0.320502	0.0812265	0.048074	0.476044	0.114107	0.00293379	11.0833	0.0149773	0.845619	0.818482	17.1539	0.445321	0.00248892	0.000135905
12	823.656	19.2063	2.47679	12.4463	3.49281	5.40636	0.00765968	114.465	11.4716	2.79457	1.70335	0.269735	0.626195	0.393512	18.8335	5.19682	0.593164	0.0952842	3.42275	13.3927	18.8345	0.91602	29.9759	0.0520662	0.286302	0.184967	0.060441	0.367626	0.219453	0.0368081	18.8335	18.8345	0.91602	29.9759	0.971376	0.0046292	0.000140225	1.47586e-05	0.000173643	7.37817e-06	7.49964e-05	0.0216984	0.00235458	0.000143566	0.393512	0.5751	0.0952454	0.0604164	0.367476	0.219363	0.00515677	11.8124	0.0211684	0.921955	0.895565	18.4497	0.627009	0.00253626	0.000137863
13	1463.49	15.0165	2.89012	8.73445	3.35142	11.2981	0.00935894	111.256	10.9585	8.76074	2.07078	0.366891	0.832957	0.262944	19.7635	4.36971	0.678695	0.178084	4.66387	5.54497	19.2607	1.49833	36.9637	0.0665934	0.298381	0.0885105	0.0348834	0.402243	0.0806667	0.029287	19.7635	19.2607	1.49833	36.9637	0.973377	0.010194	0.000115864	2.50947e-05	0.000298243	1.57515e-05	0.000200326	0.0145243	0.00223849	9.95453e-05	0.262944	0.403891	0.178046	0.034876	0.402158	0.0806497	0.00223112	11.9426	0.0118288	0.94106	0.916006	22.9928	0.625045	0.00248899	9.7015e-05
14	2456.79	14.3979	3.13786	8.94562	4.7928	7.7819	0.00906499	115.943	13.7984	7.4815	1.77213	0.212947	0.633701	0.123356	19.5681	2.70736	0.360681	0.256443	4.00224	12.8182	19.4816	0.883628	24.2695	0.0694546	0.208646	0.128503	0.0180371	0.357593	0.2067	0.0450752	19.5681	19.4816	0.883628	24.2695	0.955989	0.00977968	0.000176659	6.07064e-05	0.000281663	2.31186e-05	0.000112738	0.0329597	0.00225536	0.000188596	0.123356	0.470109	0.25601	0.0180066	0.356989	0.206351	0.00476224	8.03302	0.0211903	0.8644	0.826358	18.3539	0.8715	0.00253567	0.000181005
15	1149.99	14.6763	2.53552	11.2285	3.88362	5.28858	0.00863356	113.801	9.91914	8.60038	1.02279	0.696748	0.860097	0.318094	20.1147	3.58335	0.565363	0.134918	1.81296	8.81065	21.5318	1.21325	28.2671	0.0681371	0.257492	0.189087	0.0696796	0.840932	0.136786	0.0426979	20.1147	21.5318	1.21325	28.2671	0.968912	0.00443545	0.000156392	2.43856e-05	0.000161283	6.48302e-06	9.02752e-05	0.024447	0.00246161	0.000160553	0.318094	0.523315	0.134903	0.0696717	0.840838	0.13677	0.00479683	12.8613	0.0223444	0.960782	0.930914	22.6741	0.630118	0.00269262	0.000156578
16	2707.26	7.59018	3.34227	12.7108	4.25562	8.78109	0.00693746	125.984	12.5273	8.15668	1.56568	0.381179	0.709223	0.178824	18.4035	4.11559	0.359108	0.235559	2.5669	9.37803	28.8034	0.702127	30.1349	0.131749	0.234983	0.113881	0.0331435	0.452981	0.185719	0.0299447	18.4035	28.8034	0.702127	30.1349	0.956188	0.00362832	0.000100418	3.08162e-05	0.000188764	1.17612e-05	0.000121199	0.039238	0.00234446	0.000162297	0.178824	0.53894	0.235095	0.0330782	0.452088	0.185353	0.0023799	9.60166	0.0161384	0.806524	0.771188	16.0287	0.469519	0.00261141	0.000159311
17	5171.27	13.3316	2.21672	19.6942	3.05057	6.8684	0.00789618	114.813	11.476	9.95622	1.43538	0.227053	0.735969	0.269972	18.3431	4.23103	0.432958	0.331868	4.56602	9.68872	26.814	1.32365	23.818	0.0750098	0.327808	0.145594	0.0167839	0.512735	0.183945	0.0163877	18.3431	26.814	1.32365	23.818	0.929332	0.023404	8.58882e-05	4.26243e-05	0.00019119	2.05031e-05	0.000102084	0.047981	0.00250874	0.000179453	0.269972	0.567264	0.331728	0.0167768	0.512519	0.183868	0.00376568	24.3474	0.00929612	0.931535	0.865705	18.747	0.597748	0.00277509	0.000175442
18	2168.25	8.64467	3.40285	11.4727	4.05699	6.45358	0.00711748	135.646	13.1285	8.25704	2.9324	0.662634	0.620957	0.282688	19.3485	4.83178	0.749327	0.329283	3.72759	13.1877	20.9582	1.292	62.2903	0.115678	0.246488	0.154953	0.0498323	0.211757	0.12926	0.0459596	19.3485	20.9582	1.292	62.2903	0.929622	0.00468124	7.1478e-05	3.46578e-05	0.000100439	2.74895e-05	8.22019e-05	0.0643194	0.00241962	0.000254041	0.282688	0.388016	0.327488	0.0495607	0.210603	0.128556	0.00307026	13.8757	0.0178331	0.813691	0.756426	15.2398	0.475221	0.00273625	0.000250056
19	3679.95	15.1385	3.11459	17.4663	3.84347	9.84972	0.00735101	132.667	13.507	6.75967	1.64746	0.369737	0.651658	0.221163	18.2369	4.69712	0.545481	0.40756	6.23059	9.90559	22.2275	1.5881	80.2194	0.0660567	0.260182	0.101526	0.0356441	0.395553	0.211442	0.0181041	18.2369	22.2275	1.5881	80.2194	0.93611	0.0253207	6.54556e-05	4.44821e-05	0.000141513	1.96862e-05	0.000143601	0.0385543	0.00218673	0.000151049	0.221163	0.43909	0.405497	0.0354637	0.393551	0.210372	0.00181674	25.4665	0.00794931	0.878546	0.822416	17.8955	0.401651	0.00244847	0.000148272
20	6021.42	11.7888	2.17605	10.8111	5.91559	6.35317	0.00542968	114.757	11.7734	8.77953	1.38138	0.2046	0.800093	0.427663	18.4978	4.67636	0.92331	0.121234	3.89093	8.86394	21.7757	1.25458	29.1538	0.0848263	0.169045	0.157402	0.0186455	0.579198	0.144715	0.0316817	18.4978	21.7757	1.25458	29.1538	0.944373	0.00701617	0.000343659	4.73505e-05	0.000358491	1.12794e-05	8.91231e-05	0.0497695	0.00230408	0.000166555	0.427663	0.456449	0.121172	0.018636	0.578903	0.144642	0.00463081	12.3863	0.0144611	0.894215	0.844473	18.2583	0.626551	0.00253314	0.000162662
21	2012	12.3273	3.35621	16.245	2.96692	9.36587	0.0099594	137.416	13.8354	5.16908	1.39432	0.397414	0.732487	0.161271	19.0698	5.38372	0.414253	0.468776	7.05325	10.49	22.816	1.33879	64.7531	0.0811208	0.33705	0.106771	0.0563157	0.525336	0.191859	0.0220588	19.0698	22.816	1.33879	64.7531	0.953982	0.0100828	2.05403e-05	1.7768e-05	5.56371e-05	8.8846e-06	0.000102025	0.0348874	0.00214327	0.000196668	0.161271	0.4696	0.464997	0.0558618	0.521101	0.190312	0.00206717	20.8611	0.0103588	0.710877	0.678164	11.6857	0.392595	0.00241686	0.000194035
22	1661.81	16.8358	3.81896	8.32522	5.91025	7.77585	0.00789946	124.503	11.5766	4.8841	1.7988	0.38345	0.93057	0.141102	18.6878	3.77594	0.412447	0.111635	3.13895	12.2178	19.6237	0.888136	49.7065	0.0593972	0.169198	0.128603	0.0730589	0.517328	0.038598	0.0589931	18.6878	19.6237	0.888136	49.7065	0.967257	0.00242329	0.000158821	1.99057e-05	0.000144001	6.23062e-06	0.000117803	0.0284334	0.00251341	0.000162447	0.141102	0.44589	0.111519	0.0729829	0.51679	0.0385578	0.00243302	7.52533	0.0263044	0.872453	0.843887	19.1336	0.457958	0.00275996	0.000158617
23	1146.82	19.051	3.7069	15.2621	4.79758	10.0807	0.01165	117.173	12.2994	7.24916	1.44571	0.257811	0.691596	0.124343	20.2869	4.99619	0.223793	0.713407	1.34709	9.11804	29.2593	1.43506	51.6418	0.0524907	0.208438	0.0991995	0.0245961	0.478378	0.213324	0.0240938	20.2869	29.2593	1.43506	51.6418	0.956544	0.0224477	2.53227e-05	6.26999e-05	5.32371e-05	1.95941e-05	0.000135566	0.0189092	0.00254082	0.000114493	0.124343	0.627166	0.712795	0.024575	0.477967	0.21314	0.00214674	21.0764	0.0151108	0.739004	0.70689	14.4053	0.47789	0.00278914	0.000111548
24	2274.53	19.9153	4.11018	19.0686	5.51731	8.22475	0.00553145	113.416	11.9485	10.754	1.97475	0.284009	0.716539	0.259025	16.9724	2.94819	0.969807	0.162246	1.5249	10.6908	21.8813	1.16308	27.6596	0.0502127	0.181248	0.121584	0.0189235	0.36285	0.143543	0.0262071	16.9724	21.8813	1.16308	27.6596	0.932329	0.0303221	0.000259232	5.01443e-05	0.000369272	1.84324e-05	0.000122602	0.0357362	0.00236079	0.000124368	0.259025	0.269808	0.162163	0.0189139	0.362666	0.14347	0.00300973	21.3728	0.00707089	0.901207	0.840222	18.5431	0.570265	0.00259816	0.000120133
25	1407.9	14.94	2.94554	15.2068	2.32824	7.39374	0.00883543	122.424	13.1614	10.6421	1.75643	0.490068	0.848211	0.295527	18.7261	3.154	0.680749	0.204095	4.21784	12.2235	24.8405	1.11494	24.1416	0.0669344	0.429509	0.13525	0.0390601	0.482918	0.086419	0.0261977	18.7261	24.8405	1.11494	24.1416	0.959346	0.00939449	4.91464e-05	1.25632e-05	0.000139361	9.89011e-06	8.74949e-05	0.0295634	0.00226886	0.000175826	0.295527	0.436124	0.203681	0.0389808	0.481938	0.0862437	0.00349319	16.4381	0.0114254	0.858397	0.8235	14.4481	0.536382	0.00250806	0.000171534
26	1050.6	9.60874	2.65178	18.9986	2.14605	7.66916	0.0106832	113.552	10.6273	9.7719	2.50501	0.666353	0.647136	0.21741	19.7908	4.52282	0.322646	0.315927	3.14033	11.0182	21.9679	1.17388	30.2926	0.104072	0.465972	0.130392	0.0441287	0.258337	0.140863	0.0181999	19.7908	21.9679	1.17388	30.2926	0.964723	0.0117681	5.83307e-05	2.6929e-05	0.000167168	3.2402e-05	0.000128681	0.0212719	0.00245036	0.000154482	0.21741	0.61119	0.315863	0.0441198	0.258285	0.140835	0.00379892	21.5839	0.0111236	0.941218	0.908015	21.5426	0.748268	0.00270991	0.000148726
27	1438.32	14.7944	3.10639	15.3112	4.15906	9.11942	0.00905689	121.108	13.1444	7.91019	1.37155	0.474485	0.714741	0.243534	19.6277	5.14831	0.479644	0.141774	3.60279	10.0645	20.0206	0.815107	36.2303	0.0675931	0.240439	0.109656	0.042873	0.521119	0.207983	0.0222474	19.6277	20.0206	0.815107	36.2303	0.968264	0.0071915	0.000115238	1.89753e-05	0.000206832	6.43082e-06	0.000128551	0.0225675	0.00241489	0.000156512	0.243534	0.507887	0.141516	0.0427949	0.52017	0.207604	0.00298172	13.1697	0.0112992	0.837962	0.811368	17.2146	0.614076	0.00266698	0.000152286
28	2007.57	11.3801	2.83556	7.18574	4.10415	6.02975	0.00511958	117.288	12.4565	8.94984	1.48807	0.280849	0.756136	0.379648	17.2339	3.67996	0.778444	0.195696	5.03686	11.4301	23.4469	0.921604	30.55	0.0878727	0.243656	0.165844	0.0237278	0.508132	0.163879	0.0654437	17.2339	23.4469	0.921604	30.55	0.955764	0.00430601	0.000179365	4.35622e-05	0.000252083	1.6198e-05	9.25386e-05	0.0381613	0.00255249	0.000125781	0.379648	0.470513	0.195511	0.0237053	0.507651	0.163724	0.0034894	6.83628	0.0307921	0.893422	0.853901	19.7689	0.519433	0.00273941	0.000121732
29	6158.23	7.84259	2.75715	12.2557	3.12458	11.1135	0.00942871	121.3	13.4429	8.40727	2.55809	0.249827	0.611333	0.135621	16.7772	3.45197	0.29979	0.516202	1.9798	11.3436	24.0925	1.45083	63.4495	0.127509	0.320043	0.0899807	0.0181661	0.23898	0.151936	0.0202428	16.7772	24.0925	1.45083	63.4495	0.952644	0.0124153	4.85853e-05	5.15393e-05	0.00016882	4.40586e-05	0.000173808	0.0366079	0.00227363	0.00015406	0.135621	0.549389	0.515105	0.0181275	0.238472	0.151614	0.0021935	17.0316	0.0111212	0.849564	0.809332	18.3689	0.595802	0.00259537	0.000149379
30	1728.85	15.4545	2.87286	15.4102	4.54455	5.21078	0.00935761	120.365	12.0175	10.5843	1.22731	0.479881	0.725204	0.272485	18.7772	3.61022	0.55325	0.437791	2.56158	12.9994	26.8282	1.33803	29.7699	0.0647061	0.220044	0.19191	0.03288	0.590889	0.223901	0.035777	18.7772	26.8282	1.33803	29.7699	0.94964	0.0130252	6.62648e-05	5.14496e-05	7.26689e-05	1.43275e-05	6.27593e-05	0.0357282	0.00244859	0.000176422	0.272485	0.487083	0.437376	0.0328488	0.590328	0.223689	0.00460398	19.1999	0.0174264	0.837545	0.795366	14.7829	0.526962	0.00268145	0.00017202
31	4509.5	17.86	2.87685	19.5631	5.57655	6.65829	0.00693777	120.567	12.223	7.85409	1.94811	0.236028	0.656577	0.136871	19.6437	3.6776	0.303825	0.255925	2.23099	12.855	21.4924	0.82392	30.1082	0.055991	0.179322	0.150189	0.0197312	0.337033	0.176285	0.022086	19.6437	21.4924	0.82392	30.1082	0.92157	0.0221977	0.000201068	6.89553e-05	0.00023685	2.49614e-05	9.53133e-05	0.0564274	0.00233487	0.00019756	0.136871	0.5465	0.255648	0.0197098	0.336667	0.176094	0.00421398	16.5899	0.01207	0.877283	0.808478	17.8174	0.671953	0.00261738	0.000191777
32	2105.02	20.4111	3.29944	18.4357	3.48543	8.18991	0.00780347	137.705	13.7308	5.49521	1.12467	0.628833	0.784704	0.249228	18.487	4.28034	0.645739	0.0957675	2.46583	12.4725	20.6493	1.39289	71.0505	0.0489929	0.286909	0.122101	0.089796	0.697719	0.19143	0.0218525	18.487	20.6493	1.39289	71.0505	0.955339	0.00679294	8.5611e-05	8.95887e-06	0.000126031	2.96722e-06	0.000120776	0.0366427	0.00223248	0.000214918	0.249228	0.407717	0.0950074	0.0890832	0.692181	0.189911	0.00212445	23.8737	0.00890965	0.911513	0.870803	18.4675	0.406018	0.00254007	0.000211422
33	459.649	10.7053	2.90657	15.0682	2.40341	6.67774	0.0100988	113.754	13.1203	8.97683	2.65824	0.594675	0.634271	0.300484	19.1366	4.45065	0.422381	0.23721	3.27118	12.7238	22.5046	0.816138	23.4161	0.0934117	0.416075	0.149751	0.0420176	0.238606	0.137583	0.0288862	19.1366	22.5046	0.816138	23.4161	0.972475	0.0066746	7.44388e-05	2.31102e-05	0.000175975	2.66979e-05	9.87638e-05	0.0182115	0.00243163	0.00014984	0.300484	0.601785	0.236966	0.0419744	0.23836	0.137442	0.00492204	13.1302	0.0173833	0.908379	0.883376	19.0084	0.79339	0.00265539	0.000143
34	1215.71	19.1494	3.49992	11.5644	4.45967	8.57907	0.00828826	118.585	12.3937	6.79004	2.89224	0.384229	0.732273	0.250144	18.5185	4.45667	0.608868	0.131192	2.87687	11.1446	20.2795	0.834128	35.184	0.052221	0.224232	0.116563	0.0414372	0.253185	0.0925674	0.0352773	18.5185	20.2795	0.834128	35.184	0.969346	0.00641844	0.000119879	1.80673e-05	0.000191474	1.2353e-05	0.000107807	0.0223185	0.00223453	0.000137734	0.250144	0.430108	0.131059	0.0413952	0.252928	0.0924734	0.00306309	10.126	0.015173	0.8452	0.819291	15.4062	0.535718	0.00245671	0.000133678
35	1013.88	11.7662	2.98084	18.9737	3.02086	9.119	0.0134988	110.749	10.1812	9.6677	1.87022	0.347211	0.637243	0.130381	20.2634	5.33972	0.163683	0.604319	3.94107	8.35245	20.807	1.29388	48.5809	0.0849892	0.331032	0.109661	0.0228863	0.340732	0.193965	0.0172282	20.2634	20.807	1.29388	48.5809	0.965307	0.0158461	2.89402e-05	4.41829e-05	8.14714e-05	2.8136e-05	0.000116505	0.0170163	0.00216313	0.000122915	0.130381	0.716433	0.604255	0.0228839	0.340696	0.193944	0.00336519	23.8227	0.0123428	0.877925	0.847467	15.5442	0.595845	0.00239497	0.000119428
36	3053.29	8.8435	3.88689	17.4727	4.6289	12.5022	0.00860068	120.363	12.2184	6.45648	1.12785	0.235599	0.653774	0.0526254	19.0587	3.84712	0.485971	0.212496	2.82179	7.24858	24.1531	1.47123	22.7479	0.113077	0.216034	0.0799859	0.0238564	0.579664	0.306979	0.0177933	19.0587	24.1531	1.47123	22.7479	0.953453	0.0171983	0.000132667	3.57166e-05	0.000328151	8.87418e-06	0.0001939	0.0285786	0.00219103	0.000150733	0.0526254	0.239077	0.21227	0.0238311	0.579048	0.306652	0.00221202	25.2731	0.00425396	0.815757	0.777786	17.9191	0.643272	0.00251312	0.000147443
37	661.997	13.3242	3.19023	13.8759	4.48057	5.24645	0.0109966	127.151	12.8642	3.63751	2.69035	0.634879	0.787066	0.318086	19.7086	3.40752	0.79218	0.122944	3.48838	12.1019	22.8673	1.41381	33.6603	0.0750514	0.223186	0.190605	0.137372	0.292552	0.0791473	0.0438223	19.7086	22.8673	1.41381	33.6603	0.97444	0.00225639	7.79472e-05	1.08748e-05	5.7469e-05	7.01169e-06	5.80509e-05	0.0210627	0.00232461	0.000197657	0.318086	0.403576	0.122632	0.137023	0.291809	0.0789465	0.00463245	17.7914	0.0176857	0.842621	0.821084	14.2986	0.48275	0.00255155	0.000193873
38	819.024	9.29397	2.92138	11.2003	3.34147	7.5347	0.0128798	113.594	12.7708	8.2915	1.4233	0.38996	0.606512	0.258395	18.111	4.46124	0.37003	0.468576	6.12622	10.0493	22.6161	1.13151	35.3425	0.107597	0.299269	0.132719	0.028525	0.426131	0.276462	0.0346172	18.111	22.6161	1.13151	35.3425	0.975457	0.00669701	5.20505e-05	4.57942e-05	0.000109207	2.00493e-05	9.76565e-05	0.0157985	0.00218726	0.000145112	0.258395	0.606077	0.468182	0.028501	0.425772	0.276229	0.00468207	12.2926	0.0209807	0.850764	0.829883	16.1638	0.735631	0.00240981	0.00014007
39	1117.48	12.9605	3.10984	16.4869	5.27725	5.03307	0.0194109	115.258	10.7771	9.86628	1.3814	0.356468	0.876449	0.112757	18.3704	4.33368	0.103377	0.652368	3.51595	11.0465	24.1596	1.18455	50.6276	0.0771575	0.189493	0.198686	0.031666	0.634464	0.089439	0.0374771	18.3704	24.1596	1.18455	50.6276	0.966275	0.0068985	4.01316e-05	7.51874e-05	3.57588e-05	2.01751e-05	7.41909e-05	0.024713	0.00248942	0.000210305	0.112757	0.798019	0.652195	0.0316576	0.634296	0.0894152	0.00642772	19.1865	0.0299075	0.866432	0.837212	18.8213	0.774754	0.00276981	0.000204496
