Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
21	1081.53	13.1884	2.5736	10.6809	4.74543	5.2548	0.00679811	158.461	35.7506	10.4664	1.09435	0.382684	0.369994	0.637673	0.490948	16.6242	2.79987	0.431295	0.730362	11.7643	12.7125	22.9345	0.596987	84.1311	0.0758242	0.210729	0.190302	0.0225422	0.582696	0.331089	0.045854	16.6242	22.9345	0.596987	84.1311	0.955523	0.0111508	9.09905e-05	0.00011065	7.34955e-05	2.13808e-05	6.74793e-05	0.0310991	0.00245381	0.000107277	0.490948	0.735775	0.570699	0.0176143	0.455314	0.25871	0.00328774	8.48966	0.0337382	0.612354	0.585119	15.9657	0.40783	0.00260943	0.000103788
22	3112.18	14.3044	2.62802	11.5055	2.78322	10.4014	0.00746591	159.73	21.6183	6.62373	2.49885	0.157683	0.58564	0.765304	0.357249	19.3828	3.61986	0.488589	0.41487	4.40076	13.926	30.225	1.06781	89.9128	0.0699086	0.359296	0.0961409	0.0676647	0.306262	0.0939216	0.02196	19.3828	30.225	1.06781	89.9128	0.953547	0.0105519	4.05131e-05	2.2878e-05	0.00010144	2.12718e-05	0.000155728	0.0352586	0.00241726	0.000147357	0.357249	0.604765	0.367461	0.0599323	0.271264	0.0831887	0.0013893	12.007	0.0132806	0.70979	0.676818	17.2763	0.378623	0.0026918	0.000143792
23	551.096	12.4861	3.02958	19.0258	4.01317	9.96476	0.0136438	120.258	24.744	11.4662	2.42905	0.233241	0.642264	0.768671	0.365055	17.2925	5.68745	0.266894	0.575422	6.87554	6.47535	21.5684	0.73638	48.6822	0.0800891	0.24918	0.100354	0.0430561	0.316449	0.0952344	0.0159798	17.2925	21.5684	0.73638	48.6822	0.974091	0.0143824	3.60151e-05	4.44658e-05	6.29679e-05	2.3107e-05	0.000125768	0.00912164	0.00236541	9.27496e-05	0.365055	0.764181	0.556555	0.0416443	0.306073	0.0921117	0.00251593	15.8412	0.0122115	0.662579	0.645412	13.9109	0.499226	0.0025638	9.05147e-05
24	840.853	13.9086	3.92914	15.3624	3.18555	11.3838	0.00808942	168.446	23.0513	4.04499	2.27431	0.078875	0.601	0.65888	0.309432	20.1698	3.73363	0.604911	0.274765	1.96489	10.6024	21.3551	0.479387	74.1135	0.071898	0.313918	0.0878441	0.0978956	0.289705	0.149988	0.0224673	20.1698	21.3551	0.479387	74.1135	0.968752	0.00497406	3.10721e-05	8.71627e-06	8.09109e-05	8.11817e-06	0.000154077	0.0240261	0.00243094	0.000138478	0.309432	0.491855	0.226355	0.0806475	0.238663	0.123562	0.00138967	9.83933	0.0110507	0.535402	0.518671	12.4105	0.395344	0.0027101	0.000135723
25	1861.45	14.0176	3.00025	8.8212	3.06894	13.8189	0.00498681	169.017	31.6774	9.72117	2.3319	0.21605	0.461056	0.764862	0.360619	20.0877	4.10366	0.26044	0.15899	3.50891	4.74456	56.3111	0.0167001	35.8624	0.0713389	0.325845	0.0723647	0.0362759	0.327999	0.100835	0.0246125	20.0877	56.3111	0.0167001	35.8624	0.96518	0.0032485	8.36763e-05	1.09862e-05	0.000328316	9.67847e-06	0.00020894	0.0298182	0.00225437	9.06324e-05	0.360619	0.766722	0.119413	0.0272459	0.246352	0.0757349	0.00110287	3.27528	0.018871	0.590845	0.570272	16.7674	0.337924	0.002521	8.94702e-05
26	1975.49	13.7689	3.14891	11.5083	2.70568	8.57964	0.00733013	159.063	18.6397	5.56388	2.1273	0.236537	0.766787	0.754688	0.338878	17.3585	4.91952	0.562498	0.170482	8.11678	12.1484	21.9237	0.552181	67.5676	0.0726274	0.369593	0.116555	0.104007	0.354763	0.115316	0.0318919	17.3585	21.9237	0.552181	67.5676	0.951332	0.00328388	4.35301e-05	7.924e-06	7.4563e-05	5.76349e-06	0.000108647	0.0440323	0.00233162	0.000190161	0.338878	0.544064	0.156443	0.0954423	0.325548	0.10582	0.00174179	8.10112	0.0173512	0.667654	0.635161	16.5159	0.373985	0.00256158	0.000187277
27	3189.6	7.8341	2.48337	17.7294	5.2921	11.9012	0.00920004	161.825	26.4957	7.43632	2.1712	0.329805	0.643208	0.8572	0.330023	18.9369	2.76532	0.218257	0.145545	7.16955	9.08892	21.3355	0.328301	60.187	0.127647	0.188961	0.0840251	0.0741439	0.394805	0.0657701	0.0117695	18.9369	21.3355	0.328301	60.187	0.970846	0.00374373	0.000173649	2.26818e-05	0.000188715	8.01033e-06	0.000205139	0.0246259	0.00223387	0.000127065	0.330023	0.785089	0.120928	0.0616036	0.328029	0.054646	0.00165772	9.75076	0.00924008	0.675372	0.655682	22.7443	0.520761	0.00247569	0.000123688
28	4468.37	15.167	2.84713	17.3848	3.14622	12.9717	0.00797334	136.455	20.8787	7.60297	1.68806	0.186797	0.105614	0.690227	0.230483	18.6607	4.69369	0.297563	0.384937	11.3194	9.7539	23.2384	0.452062	17.9862	0.0659326	0.317842	0.0770909	0.00958805	0.408888	0.183508	0.0126253	18.6607	23.2384	0.452062	17.9862	0.927002	0.0327543	6.91234e-05	4.0182e-05	0.000325416	1.92317e-05	0.000191027	0.0403087	0.00233394	0.000148288	0.230483	0.646167	0.370361	0.00922499	0.393405	0.17656	0.00195163	10.0545	0.00815804	0.611715	0.567061	15.9167	0.622895	0.00263299	0.000144177
29	2055.78	9.65962	3.34166	13.7668	4.21647	9.87373	0.0105366	144.289	27.531	8.46991	1.1127	0.548054	0.298531	0.713093	0.291882	19.7254	4.2445	0.471767	0.564561	8.54293	11.9625	23.269	0.564501	29.7171	0.103524	0.237165	0.101279	0.0251337	0.640867	0.257848	0.0245837	19.7254	23.269	0.564501	29.7171	0.938735	0.0191155	0.00010006	9.844e-05	0.000125705	1.36694e-05	0.000137874	0.0402934	0.00239898	0.000142882	0.291882	0.559374	0.506647	0.0225555	0.575126	0.231397	0.00242195	9.52133	0.0137515	0.5853	0.549442	15.8264	0.592707	0.00265161	0.000138147
30	1104.91	8.89685	2.81451	8.87446	3.31087	8.62976	0.00659652	166.766	32.2025	4.51732	2.2337	0.256257	0.47828	0.726438	0.359152	16.7985	3.37278	0.164702	0.204972	2.66926	13.0507	23.5469	0.138782	40.5335	0.112399	0.302035	0.115878	0.076913	0.325217	0.12247	0.0367504	16.7985	23.5469	0.138782	40.5335	0.970416	0.00158845	9.15351e-05	1.63199e-05	0.000152245	1.2029e-05	0.000128995	0.0256044	0.00259916	0.000111922	0.359152	0.844799	0.155912	0.0585039	0.247377	0.093157	0.00196074	3.97656	0.0310467	0.674914	0.654947	17.2924	0.455515	0.00281516	0.000107911
31	2597.67	14.333	2.87707	17.2051	5.23075	11.711	0.00830141	135.354	27.2575	9.1794	1.22265	0.458541	0.258043	0.649332	0.292455	17.7693	4.48657	0.0303637	0.538781	2.47579	12.6596	26.4389	0.208535	26.8125	0.0697691	0.191177	0.0853898	0.0182534	0.531086	0.28681	0.014279	17.7693	26.4389	0.208535	26.8125	0.939151	0.0280485	0.000116781	0.000111397	0.000177848	1.5887e-05	0.000171314	0.031115	0.00256833	0.000106239	0.292455	0.963358	0.498601	0.0168922	0.491479	0.265421	0.00177987	7.57029	0.0137558	0.556793	0.522913	14.8893	0.540234	0.00283818	0.000101694
32	3743.23	7.97545	2.96473	14.3855	4.58972	11.9203	0.00874118	163.455	22.8986	6.57342	2.38024	0.273361	0.7548	0.663123	0.206165	17.0907	3.54659	0.0937714	0.249311	7.29652	11.9723	21.7458	0.389292	103.851	0.125385	0.217878	0.0838905	0.0761438	0.278595	0.141531	0.0172891	17.0907	21.7458	0.389292	103.851	0.9655	0.00316052	0.00010256	2.64497e-05	0.000134767	1.23717e-05	0.000171123	0.0313292	0.00207526	0.000150191	0.206165	0.862369	0.213045	0.0650676	0.23807	0.120943	0.00153961	7.41168	0.0149096	0.707588	0.683175	18.542	0.426299	0.00232718	0.00014663
33	1339.33	17.5108	2.32039	8.60143	3.74468	10.3477	0.0108129	164.273	30.3345	7.35722	1.24892	0.163793	0.758177	0.806108	0.498256	18.6653	3.63416	0.416239	0.196273	8.71746	8.38335	30.4183	0.377824	78.9886	0.0571076	0.267046	0.0966398	0.0830711	0.645444	0.155248	0.0260703	18.6653	30.4183	0.377824	78.9886	0.97955	0.00328966	6.26021e-05	1.1012e-05	0.000111071	4.11114e-06	0.000122029	0.0156048	0.00206591	0.000127772	0.498256	0.748287	0.154555	0.0654145	0.508256	0.12225	0.00229638	5.9163	0.0195081	0.668886	0.655207	16.0566	0.446753	0.00224402	0.000125153
34	668.109	7.97061	3.65274	12.2296	4.8234	11.8149	0.0138316	146.963	28.2441	7.60815	1.4521	0.23918	0.719907	0.750994	0.333711	19.7278	4.1021	0.446373	0.250455	5.94427	8.70876	26.8277	0.432655	60.6417	0.125461	0.207323	0.0846389	0.0710614	0.517178	0.17148	0.02528	19.7278	26.8277	0.432655	60.6417	0.981016	0.0035942	0.000119016	3.26801e-05	0.000152365	8.77841e-06	0.000186281	0.0129491	0.00219905	0.000126438	0.333711	0.612697	0.221107	0.0627346	0.456576	0.151386	0.00241988	7.60662	0.0154889	0.733081	0.719164	20.1873	0.676465	0.00245152	0.000122229
35	306.33	14.4163	3.18426	12.3989	4.3532	7.21626	0.00951011	124.785	32.4751	8.61745	2.28387	0.299112	0.140511	0.604881	0.443104	21.3409	6.43448	0.486151	0.654945	7.07892	7.25355	28.1205	0.535016	14.3742	0.0693659	0.229716	0.138576	0.00986283	0.264849	0.173004	0.0355888	21.3409	28.1205	0.535016	14.3742	0.964537	0.0154468	5.50222e-05	8.03434e-05	8.30726e-05	3.54649e-05	8.51702e-05	0.0172465	0.00246513	0.000103272	0.443104	0.673207	0.6024	0.00907155	0.243601	0.159124	0.00347449	9.18823	0.0239586	0.604415	0.582981	12.959	0.494988	0.00264745	0.000100842
36	6565.77	16.3266	3.23062	12.0911	4.87332	14.4331	0.00729874	164.971	19.3285	4.58357	1.20072	0.222237	0.4308	0.737058	0.129704	17.1476	3.71449	0.0465362	0.268675	5.28598	11.8908	40.0933	0.241071	50.3833	0.0612497	0.205199	0.0692852	0.0692745	0.613847	0.218987	0.0185123	17.1476	40.0933	0.241071	50.3833	0.957788	0.00395493	5.40841e-05	1.58209e-05	0.000102398	3.62379e-06	0.000184221	0.0406748	0.0018663	0.000153898	0.129704	0.909327	0.237187	0.0611558	0.541906	0.193322	0.000962938	4.10501	0.0168337	0.483381	0.462976	13.3707	0.309384	0.00216758	0.000151415
37	2701.54	9.39039	2.77226	19.6404	2.49687	7.98671	0.00526097	148.501	21.836	11.9444	1.21922	0.0591615	0.196746	0.691425	0.245108	19.0828	3.47556	0.191858	0.388961	6.53178	13.8253	26.1501	0.344517	15.4278	0.106492	0.400501	0.125208	0.011389	0.567104	0.253092	0.0176732	19.0828	26.1501	0.344517	15.4278	0.932525	0.00872445	4.25864e-05	2.36229e-05	0.000176588	1.24184e-05	9.13819e-05	0.0577849	0.00244428	0.000165968	0.245108	0.76356	0.36057	0.0105577	0.525711	0.234619	0.00224227	9.92196	0.0134946	0.633753	0.590991	12.1244	0.429357	0.00268767	0.000162268
38	1581.14	14.9772	3.77785	13.8518	4.20652	6.92075	0.00275695	154.327	25.2384	3.71528	2.40367	0.306403	0.151184	0.644386	0.305316	17.4269	4.33017	0.328459	0.115598	2.28869	11.6826	23.8897	0.140055	97.1137	0.0667682	0.237726	0.144493	0.0262217	0.268084	0.147946	0.0394081	17.4269	23.8897	0.140055	97.1137	0.904461	0.00519305	0.000310855	3.40746e-05	0.000359681	1.6422e-05	9.42624e-05	0.0879413	0.00243092	0.000127401	0.305316	0.677269	0.101427	0.0230072	0.23522	0.12981	0.00214142	5.57687	0.0266899	0.837458	0.757448	16.9697	0.330348	0.0026332	0.00012471
