Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1050.97	12.6799	2.94701	13.0731	3.93241	8.22928	0.00829879	174.01	29.7028	5.79521	2.59394	0.156345	0.737745	0.872286	0.45142	17.5524	3.1612	0.617803	0.223879	3.35472	11.1715	32.4934	0.417856	75.2067	0.078865	0.254297	0.121517	0.093683	0.283703	0.0492355	0.0273931	17.5524	32.4934	0.417856	75.2067	0.97238	0.00298727	6.8996e-05	1.28301e-05	0.000120086	1.59511e-05	0.000118533	0.0224087	0.00251144	0.000158154	0.45142	0.611785	0.164093	0.0686655	0.207942	0.0360874	0.00232719	8.89817	0.0167587	0.655432	0.637329	17.2728	0.475869	0.00275879	0.000154495
11	2658.49	7.76028	2.52237	11.5569	6.10214	13.4795	0.00791683	150.412	28.6404	6.63331	1.92412	0.549688	0.962244	0.81084	0.424776	16.2581	4.99667	0.606626	0.204981	2.50895	11.7126	23.1755	0.56792	33.7975	0.128861	0.163877	0.0741867	0.0529668	0.189765	0.0983099	0.0161917	16.2581	23.1755	0.56792	33.7975	0.981694	0.00273209	9.73335e-05	1.99547e-05	0.000186835	1.4994e-05	0.000205521	0.0145172	0.00241145	9.84136e-05	0.424776	0.594884	0.177633	0.0459	0.164447	0.0851935	0.00138708	8.68452	0.00963221	0.572852	0.562365	15.8781	0.480675	0.00269318	9.45729e-05
12	2223.11	16.846	4.12809	12.9939	3.10912	16.8159	0.00557034	168.878	27.4797	5.81523	1.55198	0.498683	0.60093	0.633833	0.264601	19.6398	4.71604	0.485094	0.32971	2.49618	6.59126	32.3732	0.228898	47.5155	0.0593613	0.321634	0.0594675	0.0328355	0.204739	0.235935	0.0188925	19.6398	32.3732	0.228898	47.5155	0.952766	0.0129739	5.36809e-05	1.79102e-05	0.000381374	1.87737e-05	0.000310923	0.0324989	0.0025087	0.000124021	0.264601	0.52469	0.257875	0.0256816	0.160132	0.184532	0.00097984	5.62548	0.0099127	0.486014	0.463057	18.5425	0.459847	0.00291874	0.000121848
13	3620.11	11.5382	2.88873	12.4237	4.29585	10.1527	0.00667063	128.193	20.8533	8.80708	1.94667	0.334557	0.151448	0.700376	0.333962	16.8631	3.46661	0.527006	0.402372	7.66229	11.9954	27.9723	0.590894	25.5367	0.0866686	0.232783	0.098496	0.00801445	0.239414	0.153916	0.0229021	16.8631	27.9723	0.590894	25.5367	0.949849	0.0146137	9.03028e-05	5.74951e-05	0.000273344	3.77091e-05	0.000142711	0.0349623	0.00253288	0.000133965	0.333962	0.561029	0.392031	0.00780848	0.233261	0.149961	0.00237529	9.03849	0.0128487	0.66418	0.63087	15.4134	0.598319	0.00279131	0.000129232
14	4070.33	7.80358	2.41898	16.8169	3.94991	10.536	0.00827148	133.051	21.6923	8.90777	1.29241	0.496177	0.0458985	0.649103	0.23218	19.0658	2.1289	0.0402629	0.80943	8.15429	8.41517	27.2566	0.877589	69.4835	0.128146	0.25317	0.0949127	0.00168508	0.253041	0.271506	0.0136524	19.0658	27.2566	0.877589	69.4835	0.956495	0.0127305	2.0956e-05	7.10032e-05	0.00010302	3.87919e-05	0.000145563	0.0309433	0.00235328	0.000126765	0.23218	0.942901	0.779813	0.00162342	0.243782	0.261572	0.0021126	15.2363	0.0128729	0.447361	0.427899	13.0334	0.523555	0.00262397	0.000123808
15	288.88	19.7144	3.70278	18.4337	4.87817	8.97226	0.0094634	134.191	34.0686	3.71903	1.84793	0.530973	0.492278	0.693758	0.387881	18.2665	5.54043	0.313788	0.463113	3.28704	8.93637	25.2588	0.419218	96.6538	0.0507243	0.204995	0.111455	0.0430712	0.176084	0.165722	0.0223879	18.2665	25.2588	0.419218	96.6538	0.967152	0.018516	9.69003e-05	6.51159e-05	0.000156559	4.70009e-05	0.000134265	0.0114229	0.00251446	0.000109253	0.387881	0.742914	0.41025	0.0381548	0.155985	0.146805	0.00299401	11.8804	0.0166323	0.778917	0.753331	18.5022	0.616115	0.00273771	0.000105365
16	661.668	8.31082	3.15081	14.2714	5.0213	9.96327	0.00878629	136.988	30.2688	8.61335	2.78308	0.212116	0.249297	0.784544	0.368194	22.2153	4.20481	0.320064	0.50713	3.41032	4.4188	37.5398	0.444403	54.4683	0.120325	0.199152	0.100369	0.0178906	0.222103	0.0774164	0.0221592	22.2153	37.5398	0.444403	54.4683	0.97413	0.00791351	9.10278e-05	7.36935e-05	0.000198831	5.92984e-05	0.000172521	0.0152112	0.00253602	0.000105768	0.368194	0.726301	0.457173	0.0161282	0.200224	0.0697901	0.00217545	9.26172	0.0160942	0.694559	0.676591	20.6536	0.537155	0.00280295	0.000104042
17	5078.13	8.1767	3.2608	13.6537	3.19977	18.5888	0.00790433	156.343	20.0233	11.882	2.32405	0.208815	0.761141	0.791272	0.16125	19.5295	3.79882	0.228621	0.193553	5.2252	12.8938	43.1303	0.466356	54.5328	0.122299	0.312522	0.0537958	0.0401032	0.269376	0.0898122	0.0128476	19.5295	43.1303	0.466356	54.5328	0.967979	0.00314512	4.40604e-05	9.28479e-06	0.000241512	9.76374e-06	0.000299438	0.0298033	0.00210088	0.000145492	0.16125	0.658897	0.177158	0.0367063	0.246558	0.0822047	0.000927033	7.54239	0.00846526	0.580506	0.561917	17.398	0.447283	0.00249579	0.000141462
18	1143.74	7.99377	2.87935	12.4903	3.62591	10.1287	0.00755624	133.579	29.2393	9.88651	2.5294	0.211863	0.355835	0.728752	0.297027	15.615	3.94797	0.0755877	0.499451	10.8437	7.12435	24.7925	0.328393	42.3463	0.125097	0.275793	0.0987294	0.0206722	0.227072	0.107238	0.0227598	15.615	24.7925	0.328393	42.3463	0.978313	0.00462901	4.71093e-05	3.88947e-05	0.000155729	3.9095e-05	0.000146242	0.0148854	0.00250473	9.15782e-05	0.297027	0.912326	0.45823	0.0189661	0.208332	0.0983875	0.00190804	6.59336	0.0207643	0.630201	0.616534	16.6349	0.4427	0.0027046	8.93899e-05
19	3053.45	9.87619	2.54313	17.4882	3.3242	12.4805	0.00515426	158.314	32.1133	9.66184	1.66459	0.397269	0.188757	0.630365	0.422091	19.6321	3.97247	0.356873	0.796706	3.00375	5.35024	27.9871	0.664946	102.883	0.101254	0.300824	0.080125	0.00742265	0.228249	0.222058	0.0116518	19.6321	27.9871	0.664946	102.883	0.942391	0.0256797	3.79188e-05	6.35969e-05	0.000246006	5.79082e-05	0.000198399	0.0309627	0.0025371	9.72422e-05	0.422091	0.735051	0.641949	0.00598082	0.183912	0.178924	0.0011967	13.6772	0.00856464	0.487102	0.45904	16.5428	0.353429	0.00282807	9.58802e-05
20	386.907	7.54771	3.6633	11.5788	2.35008	11.8403	0.00941235	148.259	32.7118	10.9395	1.03343	0.437846	0.389942	0.737608	0.416229	18.534	5.8084	0.552654	0.862325	6.49623	9.05946	39.7828	0.728428	56.3458	0.132491	0.425517	0.0844573	0.0147803	0.401236	0.253904	0.0267206	18.534	39.7828	0.728428	56.3458	0.976779	0.00789542	1.30454e-05	3.3556e-05	0.000112924	2.80215e-05	0.00018526	0.0127382	0.00240213	0.000100769	0.416229	0.616059	0.729576	0.012505	0.339468	0.214817	0.00168317	9.74315	0.0164615	0.447312	0.436925	15.3436	0.518643	0.00267761	9.75385e-05
21	4225.54	9.74961	4.26683	10.8911	3.60198	18.6297	0.00527238	161.501	22.5165	5.17404	1.77162	0.458621	0.493461	0.668608	0.223857	18.42	3.45349	0.6054	0.133415	2.34401	11.6754	29.7706	0.462155	87.9962	0.102568	0.277625	0.0536777	0.034522	0.204316	0.187056	0.0210294	18.42	29.7706	0.462155	87.9962	0.963118	0.00274146	6.1249e-05	7.78548e-06	0.000328542	6.93782e-06	0.000294664	0.0342736	0.00219402	0.000117132	0.223857	0.404085	0.115866	0.0299812	0.177441	0.162452	0.000760642	6.34467	0.00849767	0.56979	0.548775	15.9181	0.358573	0.00258201	0.000114189
22	5634.38	10.1643	2.36882	14.1065	3.30803	15.5468	0.00985912	168.705	27.82	8.65859	2.47803	0.419008	0.516091	0.835618	0.390671	19.7431	3.20032	0.520156	0.717745	3.47507	13.168	42.6981	0.690374	56.7797	0.0983836	0.302295	0.0643219	0.0289372	0.195917	0.0663358	0.0108012	19.7431	42.6981	0.690374	56.7797	0.957801	0.0147517	2.18309e-05	2.58213e-05	0.000168606	4.82996e-05	0.000255622	0.028617	0.00235414	0.000147125	0.390671	0.613307	0.560213	0.0225861	0.152917	0.0517763	0.00121267	11.4451	0.00662445	0.383665	0.367475	15.9547	0.52384	0.00274269	0.000142291
23	1204.34	11.3283	2.97817	12.5951	3.25373	11.3196	0.00715175	140.698	22.3591	3.82152	2.14575	0.116223	0.255288	0.642984	0.324957	18.6254	3.71205	0.218942	0.285123	3.94377	13.0675	25.7687	0.434117	87.5268	0.0882745	0.30734	0.0883423	0.037961	0.264828	0.166383	0.020889	18.6254	25.7687	0.434117	87.5268	0.972919	0.005728	6.45313e-05	2.34475e-05	0.000200953	1.88044e-05	0.000166907	0.0192146	0.00245157	0.00010788	0.324957	0.781841	0.269252	0.0358479	0.250087	0.157121	0.00171154	7.78383	0.0163318	0.748012	0.727755	17.0182	0.480544	0.00269663	0.000103626
24	3709.48	13.7255	2.36017	15.5597	3.2899	9.67583	0.00487516	152.959	20.5148	7.5652	2.97563	0.242705	0.822284	0.647827	0.344581	19.3444	4.36052	0.354089	0.115257	6.2884	12.5684	21.11	0.645629	78.9557	0.0728571	0.303961	0.10335	0.0533243	0.164871	0.118352	0.0156767	19.3444	21.11	0.645629	78.9557	0.959312	0.0041461	7.58512e-05	8.87301e-06	0.000188654	1.15703e-05	0.000132073	0.0365548	0.0021949	0.000134835	0.344581	0.685741	0.106416	0.0492342	0.152225	0.109274	0.00145873	11.9458	0.0107501	0.752061	0.721461	17.4316	0.325683	0.00239829	0.000132042
25	2612.18	9.10858	3.75968	11.7366	3.3955	18.1601	0.0131435	146.849	19.7386	7.25012	1.13789	0.379263	0.658488	0.785446	0.151941	18.0834	4.77732	0.338987	0.35634	5.91184	11.4927	26.2821	0.775324	75.7183	0.109787	0.294507	0.0550658	0.0442819	0.428473	0.188554	0.0176397	18.0834	26.2821	0.775324	75.7183	0.976146	0.00564845	3.4094e-05	1.70676e-05	0.000155694	9.07572e-06	0.000268841	0.0174926	0.00201998	0.000151713	0.151941	0.527957	0.337674	0.0419624	0.406029	0.178677	0.00142533	9.50033	0.00931298	0.60395	0.589544	15.5664	0.618834	0.00239835	0.000146808
26	1093.16	18.7553	2.08782	7.83977	4.90751	9.5723	0.0102237	145.567	32.7406	5.77293	1.67127	0.232532	0.494814	0.661841	0.621091	16.4813	4.08258	0.382915	0.643156	8.28761	3.3789	32.0428	0.915828	80.537	0.0533183	0.203769	0.104468	0.0435371	0.303926	0.202337	0.027821	16.4813	32.0428	0.915828	80.537	0.975983	0.0109268	4.14892e-05	4.76134e-05	8.52571e-05	2.45268e-05	0.000120603	0.0110525	0.00242583	0.000105294	0.621091	0.83329	0.550721	0.0372799	0.260245	0.173257	0.0024354	7.58973	0.023183	0.557692	0.544298	14.5697	0.431994	0.00262095	0.000104249
27	1127.02	18.7426	2.24766	9.5878	4.61426	8.87483	0.0123477	165.576	31.7008	4.01413	2.03373	0.315558	0.547964	0.907608	0.539442	19.482	5.19285	0.517719	0.62577	5.53666	13.7276	42.242	1.20738	70.0856	0.0533544	0.216719	0.112678	0.0847999	0.305451	0.0454298	0.0264151	19.482	42.242	1.20738	70.0856	0.977095	0.0083954	3.58426e-05	3.06728e-05	5.90811e-05	2.8641e-05	0.000117837	0.0124916	0.00245443	0.000129976	0.539442	0.726478	0.48226	0.0653525	0.235401	0.0350113	0.00232846	10.5035	0.01919	0.586173	0.572747	15.7019	0.486604	0.00267848	0.000125431
28	263.851	11.4003	3.73771	16.7706	3.06505	10.9509	0.0123545	150.376	30.9167	3.20131	2.38931	0.150632	0.325352	0.809022	0.359044	19.6871	5.53942	0.385096	0.341383	1.57051	6.88303	30.241	0.426548	64.8436	0.087717	0.326259	0.0913167	0.0698364	0.287597	0.0799302	0.020352	19.6871	30.241	0.426548	64.8436	0.981606	0.00542667	4.1473e-05	1.65296e-05	0.000118331	1.93358e-05	0.000165093	0.010165	0.0025144	0.000123216	0.359044	0.674045	0.29017	0.0593598	0.244452	0.0679393	0.00228213	10.6064	0.0137182	0.685449	0.672841	16.3402	0.582993	0.00279154	0.000120393
29	389.667	7.26632	2.06021	12.5065	4.1676	6.66687	0.0122911	89.8527	30.4844	9.3965	2.71488	0.324342	0.464779	0.863696	0.686473	18.4149	6.58314	0.383285	0.435785	13.6845	5.09783	21.3634	0.796215	17.5815	0.137621	0.239946	0.149995	0.0288648	0.21495	0.0502063	0.0247089	18.4149	21.3634	0.796215	17.5815	0.987249	0.00367406	5.84782e-05	4.30467e-05	8.97298e-05	4.33939e-05	8.62726e-05	0.00631187	0.00263686	9.66728e-05	0.686473	0.865726	0.425717	0.0281979	0.209984	0.0490464	0.00435127	11.7074	0.0213911	0.807105	0.796814	16.8022	0.556162	0.00277979	9.46495e-05
30	872.799	7.9359	3.30168	7.12683	3.19632	11.8445	0.00736413	130.187	27.6361	9.7262	1.97077	0.524327	0.669237	0.710863	0.323271	17.8677	4.17478	0.405754	0.512643	9.07703	4.30445	24.7736	0.569627	28.5	0.12601	0.31286	0.0844274	0.0232665	0.171577	0.146713	0.0391131	17.8677	24.7736	0.569627	28.5	0.979898	0.00405105	3.92791e-05	3.55337e-05	0.000170738	4.19397e-05	0.00016995	0.0137469	0.00241083	8.55289e-05	0.323271	0.632419	0.479468	0.0217609	0.160474	0.137218	0.00173781	5.05117	0.0247358	0.612476	0.600164	15.8087	0.439965	0.00262735	8.41833e-05
31	2329.05	9.22404	2.75083	15.138	4.32202	15.4132	0.0117473	131.101	19.8174	10.1535	1.71628	0.0607688	0.431147	0.678525	0.231401	18.1355	3.55978	0.150187	0.781727	2.92829	2.07178	31.3895	1.75174	98.4846	0.108412	0.231373	0.0648795	0.0270613	0.371322	0.187309	0.0117897	18.1355	31.3895	1.75174	98.4846	0.974383	0.0121722	1.4654e-05	4.54264e-05	6.66097e-05	2.07223e-05	0.00022271	0.0124017	0.0023108	9.44258e-05	0.231401	0.802668	0.762467	0.0263945	0.362173	0.182694	0.00135193	18.8596	0.00946321	0.464459	0.452561	12.7462	0.425451	0.00262248	9.37844e-05
32	4215.36	9.26781	2.77083	16.7379	4.21736	9.94892	0.00417252	178.181	34.6822	4.89324	1.84321	0.185057	0.0961425	0.681129	0.376533	16.2569	3.67022	0.332962	0.564231	9.86054	10.9201	26.243	0.243196	103.915	0.1079	0.237115	0.100513	0.0109063	0.301149	0.172998	0.0166392	16.2569	26.243	0.243196	103.915	0.940019	0.011706	0.000102487	5.88171e-05	0.00033462	4.79808e-05	0.000146113	0.0481864	0.00241604	0.000118265	0.376533	0.722368	0.38253	0.00739408	0.204169	0.117287	0.00149199	8.78128	0.0120196	0.603967	0.567741	17.8334	0.349364	0.00265276	0.000115513
33	3099.91	18.9489	2.08019	12.5485	3.67803	14.1378	0.00991622	177.98	32.0582	6.759	1.56095	0.0732128	0.718325	0.758216	0.394503	18.2195	2.73225	0.146912	0.652568	3.35105	11.4189	29.615	0.721392	79.2222	0.0527735	0.271885	0.0707324	0.0746812	0.450178	0.154895	0.0117254	18.2195	29.615	0.721392	79.2222	0.968032	0.0156995	3.01619e-05	2.29404e-05	0.000115362	1.67092e-05	0.000229214	0.0155358	0.00250434	0.000120047	0.394503	0.872278	0.451878	0.0517138	0.31173	0.107259	0.00125749	10.4316	0.0102278	0.477604	0.462336	16.487	0.480854	0.00283215	0.000116223
34	1775.64	9.97108	3.10804	15.7145	4.17632	12.9228	0.00770866	150.265	30.2437	8.44026	1.692	0.256076	0.386894	0.612474	0.394011	16.6007	5.25823	0.476689	0.757745	3.4986	9.33864	22.7064	0.490169	63.0688	0.10029	0.239445	0.0773826	0.0208859	0.269287	0.229034	0.0153049	16.6007	22.7064	0.490169	63.0688	0.964863	0.01452	2.80168e-05	4.77751e-05	0.000142852	2.99493e-05	0.000188707	0.0188065	0.00258851	0.000106065	0.394011	0.64148	0.648094	0.0178635	0.23032	0.195891	0.00146021	10.8595	0.00981777	0.393913	0.380072	13.3255	0.471845	0.00287362	0.000103086
35	739.056	10.8908	2.42916	11.942	3.64013	5.25332	0.00453469	145.697	24.3992	6.40909	1.02685	0.326891	0.653617	0.728908	0.431796	18.0125	4.16157	0.235965	0.230365	3.56484	9.02064	25.1853	0.282092	49.8416	0.0918206	0.274715	0.190356	0.0500363	0.477805	0.264004	0.0387209	18.0125	25.1853	0.282092	49.8416	0.966936	0.00285533	9.51246e-05	2.49072e-05	0.000131589	1.06312e-05	6.57503e-05	0.0277987	0.00252337	0.000108531	0.431796	0.820235	0.21102	0.0458346	0.437683	0.241834	0.00303419	7.07064	0.0317602	0.750146	0.725343	15.5171	0.348055	0.00267473	0.000106437
36	343.58	19.5865	3.22545	12.7707	3.34139	7.50879	0.0102392	136.403	32.1557	6.29618	1.39446	0.150539	0.0794185	0.71172	0.430929	19.9893	2.80817	0.663388	0.634702	11.1203	13.0713	21.1669	0.663837	35.5232	0.0510556	0.299277	0.133177	0.00762601	0.433557	0.206732	0.0336361	19.9893	21.1669	0.663837	35.5232	0.961282	0.0213882	3.54816e-05	4.47043e-05	0.000108642	2.51998e-05	9.95997e-05	0.0145999	0.00253884	0.000133024	0.430929	0.572096	0.565592	0.00679565	0.386349	0.184222	0.00346249	10.3277	0.0192431	0.61678	0.592899	14.642	0.667191	0.00276129	0.000127398
37	208.659	12.5312	3.5583	10.2012	4.23237	6.36563	0.00866196	130.238	28.1135	7.67461	1.25906	0.432116	0.993156	0.726939	0.380062	17.815	4.32463	0.398639	0.298293	8.81188	9.45029	31.5482	0.432882	65.4449	0.0798008	0.236274	0.157094	0.0534218	0.327877	0.216877	0.0547961	17.815	31.5482	0.432882	65.4449	0.980502	0.00367744	0.000116513	4.41077e-05	0.000145678	2.12008e-05	9.2481e-05	0.0131395	0.00230339	0.000112438	0.380062	0.680007	0.27812	0.0498091	0.305704	0.20221	0.00409225	6.61468	0.0372618	0.859946	0.843179	20.0575	0.564782	0.00244	0.000108623
38	3239.82	18.2569	2.46506	13.0008	4.09003	10.6843	0.00595004	150.492	27.7281	11.9815	1.91464	0.430722	0.570598	0.728491	0.396395	20.288	5.49288	0.512951	0.344979	7.69425	10.1521	25.3296	0.546592	42.2335	0.0547738	0.244497	0.0935953	0.01975	0.216602	0.141807	0.0177464	20.288	25.3296	0.546592	42.2335	0.945426	0.0213311	9.9008e-05	4.12293e-05	0.000304838	3.55378e-05	0.000159083	0.0325883	0.00229371	0.000131115	0.396395	0.622099	0.301243	0.0172461	0.189141	0.123829	0.00195522	9.44275	0.01104	0.657194	0.621328	17.9926	0.50235	0.00253905	0.00012756
