"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
50600 1149.99 14.6763 2.53552 11.2285 3.88362 5.28858 0.00863356 113.801 9.91914 8.60038 1.02279 0.696748 0.860097 0.318094 20.1147 3.58335 0.565363 0.134918 1.81296 8.81065 21.5318 1.21325 28.2671 6.22212 14.8105 -50.34841 -657.4193 -707.7677
121500 2707.26 7.59018 3.34227 12.7108 4.25562 8.78109 0.00693746 125.984 12.5273 8.15668 1.56568 0.381179 0.709223 0.178824 18.4035 4.11559 0.359108 0.235559 2.5669 9.37803 28.8034 0.702127 30.1349 5.08286 9.05903 -47.63298 -655.1846 -702.8176
122100 5171.27 13.3316 2.21672 19.6942 3.05057 6.8684 0.00789618 114.813 11.476 9.95622 1.43538 0.227053 0.735969 0.269972 18.3431 4.23103 0.432958 0.331868 4.56602 9.68872 26.814 1.32365 23.818 6.17365 20.7474 -52.62988 -657.0261 -709.6559
128700 2168.25 8.64467 3.40285 11.4727 4.05699 6.45358 0.00711748 135.646 13.1285 8.25704 2.9324 0.662634 0.620957 0.282688 19.3485 4.83178 0.749327 0.329283 3.72759 13.1877 20.9582 1.292 62.2903 5.77525 21.4323 -51.48647 -656.6877 -708.1742
46800 3679.95 15.1385 3.11459 17.4663 3.84347 9.84972 0.00735101 132.667 13.507 6.75967 1.64746 0.369737 0.651658 0.221163 18.2369 4.69712 0.545481 0.40756 6.23059 9.90559 22.2275 1.5881 80.2194 5.08017 21.358 -52.25105 -659.4628 -711.7138
196700 6021.42 11.7888 2.17605 10.8111 5.91559 6.35317 0.00542968 114.757 11.7734 8.77953 1.38138 0.2046 0.800093 0.427663 18.4978 4.67636 0.92331 0.121234 3.89093 8.86394 21.7757 1.25458 29.1538 4.66972 8.52024 -53.00493 -657.3081 -710.3131
198800 2012 12.3273 3.35621 16.245 2.96692 9.36587 0.0099594 137.416 13.8354 5.16908 1.39432 0.397414 0.732487 0.161271 19.0698 5.38372 0.414253 0.468776 7.05325 10.49 22.816 1.33879 64.7531 5.45938 12.9214 -52.37419 -660.6043 -712.9785
133600 1661.81 16.8358 3.81896 8.32522 5.91025 7.77585 0.00789946 124.503 11.5766 4.8841 1.7988 0.38345 0.93057 0.141102 18.6878 3.77594 0.412447 0.111635 3.13895 12.2178 19.6237 0.888136 49.7065 4.91145 34.5173 -53.99655 -662.6704 -716.667
88200 1146.82 19.051 3.7069 15.2621 4.79758 10.0807 0.01165 117.173 12.2994 7.24916 1.44571 0.257811 0.691596 0.124343 20.2869 4.99619 0.223793 0.713407 1.34709 9.11804 29.2593 1.43506 51.6418 5.87564 10.4102 -54.09328 -655.1546 -709.2479
108100 2274.53 19.9153 4.11018 19.0686 5.51731 8.22475 0.00553145 113.416 11.9485 10.754 1.97475 0.284009 0.716539 0.259025 16.9724 2.94819 0.969807 0.162246 1.5249 10.6908 21.8813 1.16308 27.6596 4.69917 39.3863 -56.91116 -658.0052 -714.9163
139400 1407.9 14.94 2.94554 15.2068 2.32824 7.39374 0.00883543 122.424 13.1614 10.6421 1.75643 0.490068 0.848211 0.295527 18.7261 3.154 0.680749 0.204095 4.21784 12.2235 24.8405 1.11494 24.1416 5.52609 11.6991 -51.69636 -652.8238 -704.5202
113900 1050.6 9.60874 2.65178 18.9986 2.14605 7.66916 0.0106832 113.552 10.6273 9.7719 2.50501 0.666353 0.647136 0.21741 19.7908 4.52282 0.322646 0.315927 3.14033 11.0182 21.9679 1.17388 30.2926 6.67239 11.9326 -50.66239 -656.8742 -707.5366
133400 1438.32 14.7944 3.10639 15.3112 4.15906 9.11942 0.00905689 121.108 13.1444 7.91019 1.37155 0.474485 0.714741 0.243534 19.6277 5.14831 0.479644 0.141774 3.60279 10.0645 20.0206 0.815107 36.2303 6.76721 9.95345 -48.11278 -656.3643 -704.4771
54200 2007.57 11.3801 2.83556 7.18574 4.10415 6.02975 0.00511958 117.288 12.4565 8.94984 1.48807 0.280849 0.756136 0.379648 17.2339 3.67996 0.778444 0.195696 5.03686 11.4301 23.4469 0.921604 30.55 5.86205 9.06975 -49.03669 -657.7238 -706.7605
178100 6158.23 7.84259 2.75715 12.2557 3.12458 11.1135 0.00942871 121.3 13.4429 8.40727 2.55809 0.249827 0.611333 0.135621 16.7772 3.45197 0.29979 0.516202 1.9798 11.3436 24.0925 1.45083 63.4495 5.51831 31.7868 -55.28521 -658.5899 -713.8751
108200 1728.85 15.4545 2.87286 15.4102 4.54455 5.21078 0.00935761 120.365 12.0175 10.5843 1.22731 0.479881 0.725204 0.272485 18.7772 3.61022 0.55325 0.437791 2.56158 12.9994 26.8282 1.33803 29.7699 6.20704 8.23356 -50.83715 -652.4665 -703.3036
156400 4509.5 17.86 2.87685 19.5631 5.57655 6.65829 0.00693777 120.567 12.223 7.85409 1.94811 0.236028 0.656577 0.136871 19.6437 3.6776 0.303825 0.255925 2.23099 12.855 21.4924 0.82392 30.1082 5.9732 27.7929 -54.39699 -653.9893 -708.3863
46600 2105.02 20.4111 3.29944 18.4357 3.48543 8.18991 0.00780347 137.705 13.7308 5.49521 1.12467 0.628833 0.784704 0.249228 18.487 4.28034 0.645739 0.0957675 2.46583 12.4725 20.6493 1.39289 71.0505 4.37293 11.1342 -51.79534 -658.1543 -709.9496
187700 459.649 10.7053 2.90657 15.0682 2.40341 6.67774 0.0100988 113.754 13.1203 8.97683 2.65824 0.594675 0.634271 0.300484 19.1366 4.45065 0.422381 0.23721 3.27118 12.7238 22.5046 0.816138 23.4161 6.37583 15.7751 -49.47 -654.7327 -704.2026
130000 1215.71 19.1494 3.49992 11.5644 4.45967 8.57907 0.00828826 118.585 12.3937 6.79004 2.89224 0.384229 0.732273 0.250144 18.5185 4.45667 0.608868 0.131192 2.87687 11.1446 20.2795 0.834128 35.184 7.297 8.0733 -47.87918 -659.1986 -707.0778
171900 1013.88 11.7662 2.98084 18.9737 3.02086 9.119 0.0134988 110.749 10.1812 9.6677 1.87022 0.347211 0.637243 0.130381 20.2634 5.33972 0.163683 0.604319 3.94107 8.35245 20.807 1.29388 48.5809 6.59624 8.96644 -51.07101 -664.5133 -715.5843
173700 3053.29 8.8435 3.88689 17.4727 4.6289 12.5022 0.00860068 120.363 12.2184 6.45648 1.12785 0.235599 0.653774 0.0526254 19.0587 3.84712 0.485971 0.212496 2.82179 7.24858 24.1531 1.47123 22.7479 7.33727 24.2831 -53.39148 -657.4985 -710.89
52800 661.997 13.3242 3.19023 13.8759 4.48057 5.24645 0.0109966 127.151 12.8642 3.63751 2.69035 0.634879 0.787066 0.318086 19.7086 3.40752 0.79218 0.122944 3.48838 12.1019 22.8673 1.41381 33.6603 5.09651 11.6787 -50.67757 -656.211 -706.8886
115300 819.024 9.29397 2.92138 11.2003 3.34147 7.5347 0.0128798 113.594 12.7708 8.2915 1.4233 0.38996 0.606512 0.258395 18.111 4.46124 0.37003 0.468576 6.12622 10.0493 22.6161 1.13151 35.3425 5.31603 8.29907 -48.28819 -656.8875 -705.1757
86400 1117.48 12.9605 3.10984 16.4869 5.27725 5.03307 0.0194109 115.258 10.7771 9.86628 1.3814 0.356468 0.876449 0.112757 18.3704 4.33368 0.103377 0.652368 3.51595 11.0465 24.1596 1.18455 50.6276 6.70262 10.5084 -54.1279 -656.3254 -710.4534
136100 2153.35 9.08872 2.8199 12.1586 4.06781 8.29281 0.0103195 113.929 11.2012 9.07569 1.55258 0.377292 0.774543 0.205562 16.8196 3.11119 0.251559 0.284125 3.93782 10.4074 21.5667 0.767521 39.2312 5.08454 22.5471 -48.5046 -659.3338 -707.8384
102200 447.527 14.4658 3.86717 15.6404 2.67118 7.34486 0.0100354 125.204 12.562 8.77417 2.25694 0.695223 0.725432 0.287841 19.8328 3.48635 0.87131 0.287715 2.03764 10.1578 21.8934 1.50466 44.696 5.4862 13.4596 -51.40637 -654.7543 -706.1606
78100 3466.18 16.7838 2.45787 10.0308 4.30907 7.17979 0.00728097 121.736 12.1682 4.98362 2.07075 0.223924 0.696838 0.20606 19.7163 5.09587 0.34075 0.229096 4.43543 10.8764 20.8681 0.895968 28.7668 5.08596 8.15245 -50.14349 -654.8026 -704.9461
46100 1937.81 7.54201 3.17176 15.4243 5.74021 8.70264 0.0109216 124.735 13.583 7.67393 1.41038 0.452492 0.689977 0.209261 19.1451 2.97966 0.474861 0.465194 3.92535 11.6451 19.0065 1.32233 59.0634 5.9653 21.1422 -52.5388 -657.6329 -710.1717
124900 1127.25 14.1603 3.58202 17.6402 3.13367 10.3645 0.0108423 121.899 12.4918 7.16652 1.51191 0.504963 0.731182 0.156673 19.2725 4.32953 0.433099 0.245178 3.16475 11.4144 25.5485 1.06108 27.8061 7.22985 10.9273 -49.38979 -654.667 -704.0567
114800 538.678 17.6625 3.53797 12.6173 2.57373 9.04091 0.0158187 111.818 10.6429 8.88491 1.42778 0.332153 0.747482 0.132088 18.4473 5.48076 0.194073 0.569807 4.89007 11.0939 25.8719 1.08125 37.4405 4.22884 11.8461 -50.349 -662.5915 -712.9405
117500 670.704 11.5912 2.98611 15.2165 3.54404 5.1424 0.00928914 125.907 12.9124 5.6152 2.44677 0.748339 0.807163 0.327147 18.9434 3.55478 0.67635 0.126994 4.97173 11.8316 24.7892 1.10764 25.1169 6.01659 35.802 -50.69816 -656.5121 -707.2103
171100 207.848 13.6616 3.39058 12.8076 3.51016 5.55185 0.0122816 115.475 12.9424 3.56098 1.25011 0.46024 0.794325 0.373107 18.2723 4.38968 0.847871 0.109389 4.2886 11.3975 19.8217 1.12285 27.0373 7.28862 18.4493 -49.64986 -654.5573 -704.2072
118400 1643.69 18.1935 2.24738 18.6918 2.68163 7.43053 0.00945328 120.207 13.5681 11.1251 1.1678 0.742306 0.680478 0.420106 15.971 5.19941 0.425652 0.162309 4.78465 11.7761 24.3462 0.917429 47.2544 5.69218 11.621 -52.37396 -660.4023 -712.7762
40600 1988.78 7.26752 3.40249 9.35867 4.88892 8.02612 0.00567095 116.798 13.879 11.6451 2.37913 0.279678 0.619217 0.253823 18.7472 4.13617 0.552364 0.280863 1.34476 9.38246 25.2444 0.764858 32.5959 7.34807 22.3141 -52.74381 -657.0874 -709.8312
107400 1723.16 16.6148 3.46522 13.4274 4.08032 6.27813 0.00551096 124.501 11.7612 8.77679 1.83613 0.46024 0.691462 0.273213 19.0466 5.22279 0.774711 0.155871 2.86106 11.0658 22.0042 0.9929 29.9749 8.41272 29.5515 -49.83879 -657.8162 -707.655
129000 277.019 14.4585 3.8373 13.2959 5.63882 6.13039 0.0158095 108.63 12.3867 4.61081 1.65352 0.510401 0.656514 0.276579 18.0507 3.98579 0.64158 0.477255 4.04071 11.9744 21.5082 1.54572 29.495 4.82179 9.18327 -50.98352 -657.1287 -708.1122
126000 1085.45 11.2312 3.46 12.4281 5.66869 8.63317 0.0126364 125.979 12.8471 3.76339 2.65226 0.720195 0.642933 0.183319 17.3226 4.58041 0.258633 0.185202 2.06698 10.7253 29.9643 0.863586 30.1781 4.9471 13.1817 -51.13938 -658.5242 -709.6635
126100 837.815 9.56201 3.73805 12.9997 3.3255 7.07111 0.00820597 121.41 13.0271 9.61022 1.70545 0.348557 0.627416 0.318033 18.1774 3.73592 0.829473 0.463588 3.56036 10.6907 25.5179 1.33682 42.4969 6.06337 12.0481 -49.81738 -655.4487 -705.2661
173200 3747.78 10.2861 2.9941 10.5764 6.25563 7.65173 0.00652184 120.773 13.7814 8.2663 2.46639 0.283299 0.74824 0.161346 17.1555 5.10088 0.250351 0.261156 3.0721 11.8846 20.4273 0.637578 43.5162 7.38178 11.6993 -53.42875 -658.6767 -712.1054
151600 1917.08 10.4586 3.90606 8.26552 3.86021 13.0381 0.0105576 133.523 13.7719 4.07545 1.22433 0.322774 0.678995 0.0595174 19.3683 4.10558 0.199788 0.520901 2.82123 10.5679 25.1525 1.23078 69.5723 7.51793 8.48784 -53.91586 -655.9511 -709.867
48100 4067.86 11.5294 2.97545 10.5944 3.86652 11.3138 0.00959539 118.464 13.879 10.9255 1.26097 0.32733 0.811974 0.190564 19.019 2.24444 0.769321 0.112092 4.4285 11.7005 20.0394 1.58533 25.0171 5.17862 18.3139 -55.44725 -657.8259 -713.2731
115200 784.575 16.0996 2.83841 8.99473 3.17173 6.06723 0.00848592 115.902 12.2227 9.18199 2.39605 0.520342 0.613298 0.248593 20.6128 4.542 0.399414 0.343112 3.20521 9.91775 20.5988 0.975814 27.9422 6.03882 10.6305 -49.78441 -652.7562 -702.5406
156100 2771.54 7.59924 2.83395 18.2665 4.39364 8.23241 0.00813218 121.308 12.149 11.7504 2.42394 0.533625 0.874732 0.160301 19.326 4.38665 0.337004 0.191148 2.9439 11.9895 23.5643 0.865329 24.926 6.48832 26.2736 -52.70774 -653.747 -706.4547
110500 672.597 18.1126 3.06656 14.6571 2.39634 8.31203 0.0157435 118.511 10.9969 9.2572 1.75003 0.785331 0.779594 0.173991 18.612 2.6483 0.170664 0.59919 2.22444 7.35977 26.8682 1.50497 42.2476 6.02416 33.812 -53.93728 -661.9524 -715.8897
102000 492.905 15.8848 3.93055 16.3654 3.67659 8.25256 0.0124411 119.027 11.979 10.1338 1.96152 0.61031 0.78982 0.260407 19.4554 5.0219 0.740282 0.272054 2.26148 9.79277 22.7735 1.25398 37.0946 4.71006 8.70604 -49.03771 -657.6834 -706.7211
75600 594.861 9.60957 3.39332 10.974 4.20402 6.32899 0.0100438 108.743 10.7013 7.26356 1.47277 0.263559 0.707591 0.299534 18.3442 4.39791 0.585808 0.515768 1.14482 6.96536 28.9339 1.37772 27.277 4.98915 8.83126 -48.70448 -655.7269 -704.4314
129100 1092.43 8.02484 3.94433 12.3546 5.33622 9.86378 0.0124638 114.299 13.3325 7.26156 1.51544 0.212952 0.775338 0.189993 17.7488 4.79608 0.4736 0.430087 2.65356 10.406 28.0471 0.896113 23.314 7.37119 21.2043 -52.7686 -655.0107 -707.7793
60800 830.52 15.5327 2.93633 7.14029 3.70982 5.08419 0.0101028 118.48 11.8378 8.87243 1.02973 0.572659 0.733527 0.343124 20.3652 3.25546 0.737629 0.325275 1.17468 10.6159 25.1672 1.38619 31.5499 5.63441 25.0851 -53.10116 -656.3133 -709.4144
195800 1152.44 7.18238 2.83478 15.6876 4.09866 5.13976 0.00918928 120.455 13.9789 10.9242 1.50488 0.283328 0.719504 0.286713 18.4997 4.48748 0.472381 0.412401 7.72206 10.3103 19.957 0.978632 41.1984 6.64474 30.1119 -51.81711 -654.6649 -706.482
198000 2129.11 7.81054 2.93337 14.9546 4.33534 7.46553 0.00724515 114.712 10.6943 9.40539 2.78981 0.492764 0.696973 0.29295 20.2451 2.68014 0.817148 0.224821 3.25764 10.1481 22.533 1.48838 27.4305 4.62403 20.6 -50.11302 -659.858 -709.9711
43800 1647.55 10.3115 3.72108 15.7462 3.60653 8.16124 0.00737131 116.916 10.5033 8.71366 1.89256 0.332116 0.676696 0.15124 19.1874 3.14765 0.478549 0.278921 2.84125 9.21253 21.8207 1.00707 36.1773 5.4683 9.62212 -47.37539 -655.7915 -703.1669
50700 968.586 13.6501 3.63823 15.6488 4.08232 7.80262 0.0107598 117.221 11.371 9.33896 1.1121 0.650415 0.714936 0.276136 17.7738 3.23991 0.725828 0.198814 2.98489 9.38822 23.2468 1.08415 29.9225 5.54928 11.019 -47.70326 -656.509 -704.2123
198500 2361.64 11.8523 2.86157 13.5846 2.82561 8.38533 0.00557685 115.568 12.0854 9.49505 1.40497 0.301015 0.626148 0.353633 19.5112 3.64909 0.881705 0.192352 3.37235 8.28151 19.7383 1.20199 35.8411 4.93817 8.41947 -49.1273 -658.9519 -708.0792
191800 1481.45 11.8865 2.473 12.4917 3.03444 5.10772 0.00715934 123.088 12.5131 6.30616 1.85738 0.356448 0.812084 0.345458 19.1746 4.18538 0.464844 0.174746 2.93279 10.2255 27.544 0.845928 25.8583 6.26228 8.3649 -48.6569 -654.9511 -703.608
42400 4129.67 20.4919 2.56865 7.85547 3.37213 8.87115 0.00609129 129.556 13.338 11.0073 1.39072 0.541597 0.674265 0.241781 17.8575 4.43753 0.180653 0.220582 2.1603 12.4149 24.2936 0.557004 50.6099 5.30936 8.93308 -51.49912 -660.4466 -711.9457
149500 493.975 16.5031 4.3749 16.2911 4.78912 6.50785 0.0105981 124 13.4638 7.77891 1.87052 0.282518 0.661847 0.191018 19.2746 4.74324 0.471143 0.636594 1.95257 9.32409 25.8281 1.53293 75.4027 4.45778 10.7266 -52.96856 -656.7878 -709.7563
184100 2155.3 15.2085 3.03865 9.99022 4.15654 7.30076 0.00562508 116.562 11.3125 8.11127 1.56913 0.378115 0.730366 0.281358 18.6982 3.63911 0.756008 0.111818 2.75526 9.65566 19.0238 1.06599 26.8202 5.71713 11.9774 -48.05944 -656.482 -704.5415
72600 109.954 20.8817 3.92835 11.1533 4.64391 6.03294 0.0147023 102.081 13.5273 10.9499 2.74866 0.283081 0.863145 0.358884 18.7136 4.24868 0.579775 0.528557 1.61166 5.01362 28.2489 0.965645 25.7432 5.14513 31.7903 -53.07091 -656.1718 -709.2427
194300 1808.38 7.51936 2.07643 8.57446 3.00073 6.19887 0.00803267 114.869 12.2902 10.0996 2.90113 0.486035 0.784069 0.498172 20.0536 4.78295 0.896169 0.191046 2.46883 12.2206 25.2633 1.4931 24.6179 6.00541 32.7949 -53.98971 -656.1713 -710.161
141300 1128.17 11.4643 3.37665 11.0756 4.69724 5.80187 0.011294 114.542 10.5767 9.60742 1.55541 0.540564 0.72335 0.118131 19.2105 3.37864 0.387597 0.462259 2.52111 8.8751 19.9533 1.38608 33.3209 7.1841 24.8348 -50.73776 -654.3366 -705.0743
189800 460.623 15.8449 3.39079 11.9628 4.2999 5.38982 0.00925857 118.518 12.4594 11.6502 1.03351 0.579035 0.814726 0.183094 20.3835 4.69203 0.376668 0.319065 4.49535 9.5644 19.3393 0.828173 28.3547 6.22533 11.0131 -50.98563 -652.1685 -703.1541
59900 825.411 7.94858 3.76057 7.64202 4.71578 5.57315 0.00881073 113.263 11.0043 10.7433 1.02474 0.587915 0.65939 0.188168 17.4024 3.03187 0.392131 0.409067 2.23353 9.52772 29.2085 0.934676 26.0673 5.19199 26.3911 -50.86036 -657.8618 -708.7222
199200 2969.11 10.4899 3.03066 14.8196 2.335 9.20337 0.00851414 124.634 12.7599 7.7593 1.32227 0.476155 0.661686 0.315676 16.1224 3.19993 0.792628 0.300453 1.54652 12.2545 20.3082 1.61143 61.7531 5.87407 24.6606 -54.23745 -658.1282 -712.3656
145600 1337.77 18.1202 2.61573 12.9779 3.97233 5.5616 0.0114885 113.865 13.047 9.3614 1.50564 0.375044 0.855815 0.267231 17.8738 2.40717 0.465238 0.404046 6.38891 12.7709 23.8024 1.30312 23.3503 6.8306 12.4965 -53.23422 -653.843 -707.0772
56900 814.946 14.4022 3.19589 11.5521 2.9131 7.12736 0.00944446 114.086 10.5642 10.2298 1.90671 0.432377 0.733617 0.182539 20.1341 3.44912 0.359036 0.363882 2.9429 8.27353 21.6151 0.977542 31.0137 7.88543 15.6331 -48.85418 -656.1816 -705.0358
64400 627.189 12.4196 4.01328 15.9424 2.17147 9.38704 0.0077456 121.225 13.5155 10.482 1.18171 0.300367 0.678542 0.171373 20.0513 4.23115 0.453856 0.317424 4.57308 12.7602 23.3168 0.820734 37.4884 5.55761 16.9342 -52.53194 -654.8625 -707.3944
76500 796.419 9.41968 3.82489 15.3817 3.27467 6.48854 0.00755533 125.285 13.1678 8.17447 1.23576 0.307342 0.752772 0.134232 17.2585 2.99083 0.0842842 0.258113 3.85491 10.1831 26.5051 0.324415 31.0369 6.97678 19.3991 -51.84435 -653.6049 -705.4493
122000 2163.92 14.9532 3.27983 14.0345 3.39542 9.008 0.00834187 120.85 12.7401 9.47231 2.48153 0.448644 0.702324 0.147931 18.7063 2.67222 0.380893 0.134978 3.27811 12.23 20.4691 0.762069 26.0042 4.04263 30.3918 -50.51733 -656.9637 -707.4811
187900 1425.75 15.4453 3.39236 18.6998 3.53004 10.8755 0.0134638 123.876 13.4424 8.2325 1.59251 0.347528 0.886317 0.174811 20.0977 4.16279 0.477322 0.360138 3.47153 7.79953 24.5487 1.21974 38.7804 5.69028 9.18141 -52.22664 -656.3523 -708.5789
197000 895.587 10.4913 3.99717 12.55 2.53741 9.53043 0.00661522 126.158 13.7422 11.5169 1.48381 0.456295 0.789606 0.200309 19.0999 4.96529 0.59323 0.190881 1.35473 8.93636 19.8466 0.835493 41.7257 5.07886 14.7911 -52.12697 -657.4555 -709.5824
72900 3257.47 11.1904 3.25413 13.1665 4.77373 13.0514 0.0135501 125.884 13.255 7.53361 2.86327 0.454198 0.75714 0.0441901 16.9594 4.91159 0.0451971 0.39238 3.65433 10.6952 25.0247 0.755664 58.1917 6.81403 13.8809 -53.4695 -659.7967 -713.2662
186800 1127.5 10.4743 4.08552 16.2188 3.54855 5.96765 0.00398145 121.558 11.6769 11.4525 1.18541 0.444988 0.694502 0.213333 17.5423 2.98211 0.482555 0.143196 2.24461 10.6614 27.3049 0.552746 25.4798 6.81844 38.3564 -51.64048 -654.4534 -706.0939
63900 976.248 11.3538 3.39322 7.35941 2.84575 6.73427 0.00822293 129.881 13.9197 9.27865 1.78699 0.59249 0.755225 0.368664 17.2045 3.05946 0.77461 0.318726 4.01812 11.7032 30.4905 1.1545 57.3428 5.05296 16.7806 -50.32427 -657.218 -707.5423
41200 1431.65 14.4535 4.10756 14.5225 5.08758 10.0887 0.00977643 121.214 13.3459 5.72175 2.20586 0.294044 0.814865 0.163385 19.5977 2.3268 0.812675 0.229399 3.09596 9.00486 21.4904 1.60655 22.9341 7.32082 30.2569 -55.94181 -656.2366 -712.1784
46700 3881.62 16.6434 3.20524 9.3192 4.53546 9.08168 0.00740874 124.679 11.556 10.0228 1.61182 0.516908 0.664413 0.166707 19.3939 4.50606 0.659049 0.284736 2.59764 8.51184 24.3565 1.61649 31.5147 5.59303 16.4529 -51.37256 -656.9447 -708.3172
52900 648.96 19.8975 3.46223 10.4347 3.7536 6.24866 0.00825392 116.16 12.9849 7.46496 2.6385 0.214127 0.728955 0.250804 19.1488 5.34039 0.551285 0.323819 5.47841 10.1038 22.4862 0.844391 23.7648 7.55279 9.53833 -50.00139 -655.1053 -705.1067
