Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.65119	17.5023	1.6815	0.511005	0.269762	2.01533	1.86184	31.7993	1.50059	16.3249	0.377008	7.34539	1781.64
14	412.98	14.2925	3.92098	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.445846	19.0623	5.51557	0.577494	0.301615	2.80247	5.66828	21.8812	0.0394919	52.711	9.35427	34.5928	412.98
15	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	62.3995	10.8416	9.38561	1.00826	0.13408	0.473703	0.848745	0.411146	19.0178	2.9107	0.58348	0.0565415	13.4977	6.6254	47.5312	1.25788	57.7275	9.72346	2.85977	2222.88
16	1696.92	13.5859	2.94212	19.577	4.31887	16.2372	0.00410901	60.0666	28.6412	6.25747	2.17688	0.410312	0.387594	0.762506	0.350415	18.5792	1.08509	0.610116	0.338337	3.41233	5.47287	56.4002	1.0901	35.8265	1.35741	0.66973	1696.92
17	413.413	13.2568	3.44878	18.3277	3.71122	12.1261	0.00666906	111.799	27.9504	8.81383	2.03492	0.43686	0.544433	0.779145	0.679465	18.3285	3.94119	0.442789	0.500414	3.97145	1.23071	32.6852	0.531197	101.451	1.99019	7.07743	413.413
18	199.933	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.0497297	16.2645	3.54641	0.228301	0.245472	3.53134	4.69678	33.0724	0.206201	76.3525	2.91943	2.34167	199.933
19	1259.03	10.5806	3.51728	10.4648	2.97693	12.5889	0.0192587	117.793	29.4029	6.18674	1.13822	0.0843128	0.407267	0.755322	0.789188	18.8889	3.65031	0.517327	0.28172	4.50899	12.199	28.1716	0.618105	65.4741	13.8811	0.24365	1259.03
20	1082.55	8.76219	3.30761	11.0962	4.8882	5.65539	0.00757578	124.517	8.04532	7.78115	2.01623	0.42487	0.387179	0.644724	0.549211	21.3185	5.14016	0.0744828	0.322805	7.36369	9.40423	26.1826	0.615285	62.8626	2.13745	29.4821	1082.55
21	334.503	16.7619	2.32109	12.0107	2.87835	25.7953	0.0138128	111.794	32.0934	8.14684	1.71298	0.518889	0.763982	0.933706	0.519235	19.2964	2.82672	0.494496	0.352121	9.00168	7.74981	31.9991	0.104864	71.1483	29.3999	0.714143	334.503
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.392733	19.2835	4.90767	0.131098	0.287365	6.46331	7.73399	43.3388	0.597456	76.7122	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.125832	15.7572	3.17667	0.1304	0.106758	13.1196	6.73711	26.8439	1.10104	88.387	0.26584	5.67513	605.208
24	83.7482	9.1051	4.0168	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.14515	19.8655	2.60306	0.221053	0.360784	10.8092	9.20029	42.6911	0.409487	42.1294	38.0783	20.1707	83.7482
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.345747	18.7063	3.48132	0.250339	0.105253	8.07572	7.5941	36.0697	1.01693	18.9013	0.161497	2.84447	809.111
26	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	157.815	8.42791	3.9245	2.23099	0.14928	0.348151	0.670945	0.724593	19.4323	6.20725	0.505062	0.244001	5.33148	12.6477	26.1914	1.69132	36.9459	9.4236	6.2792	7832.12
27	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.229064	18.3509	1.23401	0.29858	0.120131	9.5981	10.0766	34.1321	0.70964	89.819	0.244863	0.180237	2405.02
28	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.501582	19.3847	4.38737	0.214636	0.433149	11.1925	9.20545	32.5537	0.940336	76.976	0.373538	10.5314	5136.24
29	580.975	19.6205	3.66278	15.3245	4.50768	15.826	0.0207409	103.443	6.56957	10.6999	2.34837	0.120632	0.169416	0.721619	0.570463	18.3093	4.50512	0.0957255	0.217803	9.14587	4.45428	33.1017	0.659287	33.6044	25.6869	3.57428	580.975
30	5197.54	7.48279	2.29312	15.7915	3.12026	11.2509	0.00426633	101.769	27.0103	3.01145	2.73634	0.0714896	0.654129	0.667037	0.481384	17.7688	4.3497	0.121862	0.65187	3.0862	9.62747	46.1856	0.573654	58.4314	0.349182	4.44627	5197.54
31	6054.19	13.286	3.98038	11.717	4.68621	11.5291	0.0215058	123.735	20.7032	4.47344	1.78988	0.157713	0.462967	0.754889	0.311033	14.116	3.476	0.171804	0.283342	3.00469	3.84292	44.0625	0.537187	58.5711	2.59987	0.75135	6054.19
32	4.01748	15.8792	1.84094	15.6439	4.86194	8.24109	0.0105886	96.3849	10.3698	9.47071	1.1424	0.344937	0.605109	0.897585	0.214988	20.5129	5.89399	0.445128	0.163995	7.49495	7.07186	40.6488	1.04175	85.6533	18.5849	9.58663	4.01748
33	687.294	7.80051	3.98131	9.62615	3.97014	8.64319	0.00694326	122.254	29.4022	6.35141	2.81132	0.538367	0.398402	0.852403	0.663116	18.8743	1.23502	0.343678	0.507019	7.33772	4.32674	37.7305	1.2566	63.2952	5.53797	1.99087	687.294
34	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	104.083	1.93403	6.5051	2.67587	0.45485	0.432583	0.73437	0.39412	16.9563	2.18812	0.324968	0.223913	3.39165	8.77074	31.5567	1.23633	76.702	20.0295	8.98195	121.05
35	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	157.772	19.73	4.55015	2.58392	0.302647	0.39082	0.632916	0.382403	19.666	5.22465	0.197821	0.106894	8.8738	8.04215	29.6503	0.52772	58.5071	1.78826	3.61309	5135.33
36	854.722	12.3701	3.56864	11.6073	4.95678	11.3484	0.00890741	89.2726	28.2208	7.62815	1.79298	0.391658	0.216091	0.878402	0.350845	19.1434	2.92732	0.452007	0.861897	5.42646	11.4079	47.2869	0.559921	56.753	0.378574	0.756122	854.722
37	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.559278	20.0175	5.94949	0.489809	0.0807264	6.26717	6.23628	29.0585	1.69183	70.3672	7.52051	20.9287	666.692
38	666.901	19.7361	2.88269	7.88858	3.18311	6.1195	0.0083386	116.696	22.158	9.55149	1.51947	0.488928	0.183121	0.674574	0.568224	17.3179	5.37417	0.571021	0.181425	3.35374	3.03421	34.4529	0.83045	73.0203	0.123202	0.599872	666.901
39	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.520561	16.0512	5.06131	0.184235	0.0972801	7.58541	3.21565	43.3903	1.18381	37.6037	22.202	3.92277	1094.01
40	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	158.086	17.3809	2.82969	1.90459	0.265041	0.321989	0.714865	0.489942	20.2382	6.00185	0.355725	0.326596	10.5569	2.30846	39.9679	0.963366	54.0779	0.127918	5.89822	2160.37
41	4256.09	13.1274	2.62558	14.065	4.5433	13.7003	0.0103521	163.447	41.9926	10.144	2.34214	0.562019	0.831025	0.608315	0.219086	17.824	3.8641	0.192696	0.150909	6.26927	6.18958	37.9519	0.876961	86.8998	0.476232	0.188484	4256.09
42	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.762017	18.6375	2.47454	0.035321	0.176657	6.77966	9.55512	32.0574	0.471834	57.7128	5.59845	32.8707	7569.95
43	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.364632	18.4642	6.47998	0.595859	0.202566	4.74842	1.69696	40.2569	0.759417	75.7981	0.228024	0.404773	46.1332
44	143.727	7.36105	2.50334	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.408871	18.9334	4.51935	0.295709	0.25799	11.3236	11.3908	39.4355	1.3039	97.5606	0.427645	0.416232	143.727
45	4975.4	10.3505	2.69168	9.40494	3.63183	15.6107	0.0185729	153.402	10.2276	6.18793	2.96219	0.446647	0.445352	0.834348	0.329014	17.1235	4.10098	0.321516	0.138293	1.99198	3.90157	24.7586	0.924008	52.2396	0.216548	0.961409	4975.4
46	7288.32	11.8507	3.99321	10.8304	4.2513	12.1774	0.00958481	152.177	22.2099	4.74707	1.76847	0.384054	0.213572	0.733913	0.328655	17.3007	4.51177	0.29655	0.505441	10.008	10.5891	26.2669	0.807698	77.68	0.11051	0.767116	7288.32
47	403.936	11.0549	2.37058	12.3618	5.8352	15.5029	0.00619851	162.675	13.3122	6.25735	2.10559	0.462033	0.801574	0.640664	0.813732	19.5024	4.86331	0.143583	0.255413	4.05765	7.92599	30.888	0.682463	94.0522	1.92625	0.183673	403.936
48	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	114.932	17.1306	7.68865	1.34477	0.146243	0.767949	0.720141	0.362841	19.9141	6.26045	0.733975	0.21783	2.67492	4.59271	40.8402	0.43145	67.4873	39.51	1.2505	1.98801
49	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	165.787	3.51907	6.2247	2.91672	0.218803	0.677589	0.775554	0.383042	18.4222	3.54536	0.257687	0.165278	9.0393	4.92527	48.1518	0.870415	61.255	6.48383	13.9892	1769.47
50	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	102.508	32.7941	5.47101	1.33744	0.374284	0.409356	0.640789	0.867943	18.9729	3.17246	0.599666	0.248276	3.55424	10.6022	21.8	0.324977	58.9936	3.17086	0.511579	339.753
51	737.391	7.63305	3.32259	9.60142	6.18026	6.99638	0.0100014	91.9195	40.0995	11.9999	2.28194	0.271871	0.689624	0.695885	0.915341	16.5725	4.88518	0.161784	0.479835	2.38316	1.9094	30.358	1.38583	84.7233	0.294898	5.45335	737.391
52	1610.83	19.29	2.30653	8.96111	2.59201	8.01371	0.00131363	107.019	13.9294	7.43856	2.76586	0.417873	0.922523	0.7626	0.237427	16.4352	1.87538	0.444045	0.201958	11.0378	6.0714	49.2708	0.777288	77.2729	0.699568	16.4387	1610.83
53	3387.38	17.7961	2.93777	18.1249	3.36594	11.6069	0.0217087	69.2469	33.7278	2.32027	2.15092	0.203633	0.578516	0.676661	0.532216	20.9504	2.11064	0.468777	0.223153	4.08962	11.087	21.3268	1.01441	24.2412	0.306173	23.4121	3387.38
54	3289	8.74359	2.88873	9.27741	3.37158	6.08112	0.00639316	85.0872	33.0046	4.94863	1.75595	0.24667	0.185831	0.715675	0.507745	18.9008	4.47753	0.0777046	0.136906	5.35192	9.20929	49.9877	0.169892	74.2929	1.00092	5.89966	3289
55	1057.37	20.3288	1.83642	10.959	3.39742	6.92903	0.0107464	72.1471	23.4414	8.1025	1.54699	0.490195	0.346418	0.811188	0.424833	19.1446	1.84785	0.350006	0.0737936	3.70333	3.2341	36.9293	1.163	96.5641	0.115482	10.4412	1057.37
56	2013.95	17.0103	3.27498	15.9671	3.798	17.9904	0.00418804	116.748	8.7991	6.80576	2.28884	0.460937	0.22173	0.839533	0.0403298	19.6865	5.74198	0.188246	0.116033	3.66305	11.2782	27.738	1.87564	64.1849	12.4611	1.30216	2013.95
57	7014.48	7.1715	3.86001	8.23647	3.63564	5.77366	0.021825	108.679	28.6409	3.2101	1.67247	0.249553	0.45758	0.600479	0.713343	17.9162	3.58639	0.331714	0.18521	5.21891	4.42425	51.9827	1.22559	62.1178	9.67482	1.91621	7014.48
58	25.1263	11.4774	2.1993	9.84483	3.44067	11.3715	0.0109098	106.993	19.0342	8.721	1.7675	0.0262688	0.0497624	0.684896	0.487074	18.829	3.66058	0.0651519	0.211344	3.52836	4.66543	38.3047	0.658503	74.2363	18.1363	0.360277	25.1263
59	148.153	12.2897	3.37605	10.6238	4.92798	14.2921	0.0159378	150.444	27.1971	4.56416	1.02327	0.456097	0.338025	0.816704	0.835476	18.6665	2.73473	0.0556971	0.163647	13.2453	5.04952	44.6584	1.5359	50.947	28.5249	2.98858	148.153
60	196.87	8.65701	2.06809	17.4444	5.28235	11.0324	0.0220934	100.038	31.9351	8.14158	2.61263	0.464513	0.797921	0.700378	0.115127	20.571	3.98389	0.636343	0.581998	6.97243	8.14417	23.8614	0.515004	91.5658	0.434726	0.624445	196.87
61	3599.93	17.6212	2.08416	16.8785	3.68835	7.12	0.00538908	92.3567	34.9089	7.7603	1.26764	0.363024	0.886837	0.871002	0.645993	18.8075	3.87118	0.418181	0.275288	9.46133	7.43909	34.1966	0.822127	56.9717	4.56994	2.6469	3599.93
62	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.1164	21.6489	6.64145	1.96397	0.244985	0.508956	0.889107	0.528162	20.2924	2.8378	0.424805	0.261375	13.5634	4.59264	22.3542	0.329471	84.4553	0.583724	0.113268	35.5552
63	904.739	11.9133	2.92183	17.9008	2.90841	6.44509	0.0133341	125.957	29.4857	8.59929	2.95633	0.125298	0.395049	0.710682	0.443737	18.762	2.70654	0.443018	0.170439	10.3132	4.37312	49.0725	0.100657	92.2987	0.359807	7.48415	904.739
64	781.38	9.71846	3.75768	17.0568	4.48727	14.8496	0.0050252	110.764	29.8612	8.84299	2.60759	0.183568	0.642327	0.605083	0.664867	19.1805	6.43541	0.644212	0.271013	7.51855	8.44898	23.761	1.05167	72.8279	5.67557	0.788509	781.38
65	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.667065	17.6931	3.80812	0.0725003	0.221854	5.82366	3.27619	35.3085	1.28352	85.4277	2.14346	13.5045	5599.64
66	775.163	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.316109	20.4955	6.35451	0.0927481	0.690059	7.77825	5.65221	36.3038	0.875545	61.9521	1.7455	6.59676	775.163
67	5.24266	9.34269	3.0283	10.2744	3.43564	7.99853	0.00623417	136.143	18.9352	7.23673	2.91509	0.306475	0.151482	0.702094	0.401434	20.087	1.74972	0.287271	0.156953	3.37489	8.27719	43.6034	1.01736	41.0442	16.5436	1.02682	5.24266
68	49.9079	10.0674	2.15984	18.1362	3.91641	9.22179	0.0146945	111.796	12.6764	9.05322	2.0889	0.336154	0.450745	0.793842	0.134622	19.8807	4.98663	0.462295	0.135574	8.07737	4.99237	44.3151	0.618618	65.1654	0.359022	3.36643	49.9079
69	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.258391	19.6056	5.52949	0.411494	0.254563	3.12176	3.06912	22.7785	0.269906	45.8518	25.3418	5.08056	557.335
70	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.540424	17.5955	6.34899	0.524103	0.518822	11.8261	6.0437	43.6489	0.666862	59.9511	25.3011	0.239626	127.192
71	68.8901	13.3388	2.76382	14.7325	2.69723	10.0189	0.0114798	130.86	27.3238	8.44453	2.31001	0.324389	0.204132	0.647636	0.387783	16.1854	3.7957	0.436317	0.110608	11.7122	3.01516	33.9148	1.66632	17.5115	2.06713	0.194018	68.8901
72	1087.77	11.3896	1.76167	11.5254	5.76447	10.5188	0.00580371	137.001	23.1104	9.34748	1.78	0.258524	0.476826	0.65971	0.662948	19.7419	2.32043	0.48823	0.48531	3.40459	2.83431	24.8828	0.240876	61.306	4.55919	28.5279	1087.77
73	2077.48	8.87289	3.63372	8.80398	3.60847	12.3773	0.00856589	147.764	9.78206	5.92267	1.89059	0.539666	0.710197	0.688536	0.654746	17.1752	5.30518	0.506612	0.219214	5.79622	10.2961	36.3843	1.35736	46.8924	14.7758	0.984776	2077.48
74	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.772036	17.0895	1.82339	0.375976	0.236652	12.8181	1.66827	38.4748	0.981582	47.6371	15.6358	0.152487	60.4446
75	302.43	12.504	2.98713	13.1418	4.90388	14.869	0.00398286	168.363	11.2496	10.7915	2.67962	0.145885	0.696948	0.654222	0.565322	18.6473	3.5322	0.00972719	0.200547	4.26451	2.66016	49.4466	0.268995	79.9975	1.52731	0.209441	302.43
76	4529.25	15.4321	3.37729	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.797751	17.1293	5.809	0.391536	0.259415	12.5832	12.3463	37.7029	0.341329	43.7254	4.90913	1.04808	4529.25
77	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.600375	16.1862	2.53684	0.115754	0.71738	4.66257	1.00599	49.2686	1.24293	96.1251	4.60686	0.206152	7827.17
78	7095.16	10.5531	1.57037	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.605973	20.0156	3.85098	0.509936	0.217202	9.6929	9.72756	37.5328	1.17104	103.436	0.468784	20.4262	7095.16
79	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.441199	18.8411	4.25187	0.478235	0.128799	3.8519	10.4216	60.2639	1.19222	60.5982	8.70249	0.953539	1442.64
80	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.382236	18.0022	2.01827	0.439067	0.236704	6.38237	9.32961	42.9906	0.220603	55.0062	0.397417	3.6304	229.521
81	2414.02	19.3046	2.22485	14.7875	4.76154	8.40716	0.00592837	176.555	12.136	5.65419	1.91525	0.223596	0.516482	0.783048	0.645699	19.6443	5.11455	0.322532	0.247167	5.89188	12.0467	30.4123	0.903241	39.9373	3.6814	0.137506	2414.02
82	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	176.931	22.0263	5.43693	1.11286	0.443472	0.0342753	0.721805	0.565085	16.1035	5.07387	0.582459	0.395597	3.87753	4.90355	43.091	1.29326	74.074	0.776716	0.618799	225.128
83	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.571138	18.1897	3.91042	0.404238	0.164805	5.02476	3.12332	32.21	0.982664	46.229	0.741462	0.101382	5992.26
84	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.671487	20.988	5.42305	0.486006	0.0924532	7.02746	11.1736	30.0405	1.10327	64.0577	0.323019	0.265083	5979.23
85	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.19904	18.0194	4.16882	0.156652	0.281582	13.1052	2.44231	63.8411	1.01186	76.0639	2.62584	0.370501	170.621
86	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.016535	18.2635	2.74814	0.491739	0.220192	8.93342	7.63236	50.782	0.905661	17.5139	0.303142	0.105764	1825
87	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.467302	15.6252	2.82427	0.297775	0.615217	9.4146	1.49483	35.9014	0.12057	48.5633	2.21978	32.387	278.514
88	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.642559	16.339	3.95904	0.398574	0.656125	3.94023	7.54092	42.2283	0.48538	64.1361	13.9524	2.28168	1538.43
89	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.61385	17.0165	4.05322	0.289216	0.106477	1.99106	2.55457	28.1979	1.04011	77.3925	7.18748	15.0631	513.096
90	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.740638	18.274	3.34767	0.264785	0.132022	12.9429	3.58153	45.9977	0.829299	89.2595	16.9666	0.343025	4416.69
91	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.546724	17.8212	3.73165	0.557676	0.12129	8.59444	5.74372	50.0057	0.266424	56.7491	5.99372	0.788479	1862.78
92	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.432135	16.1272	3.93767	0.247749	0.35886	8.42867	3.05951	34.4769	1.18533	84.0557	1.05293	10.8143	1.47734
93	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.764215	16.1452	7.05615	0.434064	0.436764	3.55921	6.76595	46.4625	0.588562	61.8276	2.46403	11.6136	169.644
94	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.934057	17.2711	4.64505	0.164166	0.405387	7.81956	6.88599	41.5744	1.08971	75.8933	1.03544	12.943	675.809
95	545.881	13.632	3.61926	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.701575	19.9395	4.25968	0.46515	0.91974	6.39934	8.82754	45.4316	1.03627	82.2524	0.458683	11.0374	545.881
96	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.662527	18.9118	1.75973	0.363601	0.406713	8.82976	6.16442	28.3469	1.00313	70.4026	5.76571	2.65286	4071.84
97	60.3332	15.7998	2.38587	13.4143	4.702	10.9533	0.0139587	68.5625	12.6951	7.0113	1.46106	0.469029	0.781252	0.78425	0.128487	18.5376	4.28689	0.696915	0.246935	7.29091	4.36403	37.4616	1.03953	58.7164	5.22805	29.3505	60.3332
98	2417.61	14.1348	2.19269	11.3818	4.58682	7.11814	0.0188997	110.008	12.2461	5.34949	2.90068	0.438289	0.852238	0.744817	0.685075	18.0227	2.0767	0.425081	0.239907	3.13365	6.88902	35.839	1.27349	78.6018	28.9743	1.26547	2417.61
