Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.576226	18.3271	5.96829	0.473479	0.109326	2.16602	7.67083	33.4877	1.10721	87.7814	1.19846	29.1697	1353.87
11	1849.54	12.9113	1.5264	10.8196	3.21769	12.311	0.0124619	169.791	17.0372	4.54212	1.63457	0.395264	0.285169	0.83129	0.312826	18.7736	4.10663	0.756423	0.076256	5.76534	3.25462	35.3189	1.30665	33.5783	1.82781	29.661	1849.54
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.249542	20.5271	5.20739	0.403588	0.502005	5.01587	8.88552	10.6128	0.288934	61.7606	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.660118	18.9281	4.76683	0.33479	0.292656	3.07664	6.85242	40.4712	0.352429	45.7639	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.629125	17.2721	3.02045	0.32689	0.183109	4.5392	4.96604	32.4817	0.235399	82.8892	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.969323	16.7922	3.44066	0.175193	0.336387	12.1473	2.78893	25.1236	1.0285	17.0523	0.285996	6.05889	659.758
16	845.125	14.7311	2.26439	10.3943	6.37961	14.6828	0.00946485	96.4158	39.986	10.0515	2.7224	0.440168	0.34554	0.83154	0.512268	14.7613	5.6841	0.420631	0.126643	11.9781	7.79696	12.8366	0.948401	38.7527	0.16509	0.539363	845.125
17	4217.53	10.5775	2.65939	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.279213	18.9596	5.66666	0.336572	0.212129	6.82503	9.14365	19.0351	0.431401	80.582	21.3524	0.268613	4217.53
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.0204311	19.8731	3.27498	0.758345	0.17696	12.2655	5.25219	24.0158	1.05205	47.9555	1.33901	0.116145	236.197
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.71009	22.1834	4.26005	0.69473	0.432682	1.42539	5.57898	38.7624	0.666571	64.7335	0.201495	0.547432	421.127
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.784302	20.3107	4.17478	0.0721417	0.189394	3.68591	3.50006	32.9292	0.910516	49.368	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.30506	17.6143	4.13335	0.506128	0.357049	4.87684	7.07007	48.6604	1.74954	57.992	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.639202	19.9068	5.78305	0.424271	0.321489	7.08377	2.48372	35.7852	1.71187	59.324	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.392733	19.2835	4.90767	0.295525	0.287365	6.46331	7.73399	43.3388	0.597456	76.7122	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.125832	15.7572	3.17667	0.716402	0.106758	13.1196	6.73711	20.0266	0.594893	79.2136	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.14515	19.8655	2.60306	0.483185	0.360784	10.8092	9.20029	42.6911	0.409487	42.1294	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.345747	18.7063	3.48132	0.564534	0.105253	8.07572	7.5941	18.5336	0.959949	74.7612	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.724593	19.4323	6.20725	0.615234	0.244001	5.33148	12.6477	26.1914	1.69132	36.9459	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.229064	18.3509	1.23401	0.425243	0.120131	9.5981	10.0766	34.1321	0.70964	89.819	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.501582	19.3847	4.38737	0.648789	0.433149	11.1925	9.20545	20.8536	0.820823	70.706	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.382564	18.0346	4.50648	0.700035	0.262688	8.54991	3.6661	29.7408	0.796614	51.5899	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.655769	17.9659	3.00877	0.654129	0.198935	8.03622	5.75782	33.7604	0.150444	51.4203	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.212716	20.2271	3.49507	0.680144	0.342274	6.84361	3.28779	49.9258	1.04294	51.595	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.534765	19.009	5.25052	0.0620973	0.287968	4.65803	8.16505	29.3729	0.595508	87.625	15.9218	25.2631	2.14164
34	92.2679	9.88235	1.8296	7.75418	5.97585	7.13262	0.0285148	105.879	26.7821	6.46793	2.65167	0.14394	0.615191	0.75463	0.67264	18.7417	4.78463	0.835969	0.194842	4.86028	2.45988	32.9672	1.06647	57.5464	22.7291	1.36938	92.2679
35	688.532	7.34069	3.31851	13.959	5.21542	18.5511	0.0187066	103.771	13.8	7.31771	1.41316	0.315783	0.568753	0.72541	0.427592	21.3783	2.93785	0.487308	0.856843	2.72357	6.24364	28.1145	0.93857	46.6653	11.6806	0.101382	688.532
36	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	94.4241	19.053	8.28228	2.93337	0.332476	0.265044	0.669968	0.714134	13.8163	4.55295	0.583283	0.246391	11.4551	6.14726	49.6657	1.57447	29.1875	11.0578	0.542531	5489.48
37	668.489	17.1333	4.25665	12.5464	3.18338	9.79393	0.0276105	121.668	16.5272	8.32189	2.49977	0.211642	0.159848	0.677592	0.55806	17.5078	4.96384	0.502615	0.2609	6.93754	3.03091	29.6639	0.948068	67.6655	0.196997	28.591	668.489
38	652.654	9.96638	2.4526	10.6448	5.062	14.1563	0.00824421	134.439	18.6631	8.54731	1.48788	0.115148	0.871298	0.711944	0.56988	19.743	3.66075	0.408717	0.479444	13.2186	5.42646	39.9734	1.4038	50.5664	0.378574	0.756122	652.654
39	563.836	19.3453	2.40702	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.559278	20.0175	5.94949	0.471066	0.0807264	6.26717	6.23628	18.1608	0.682521	70.3672	7.52051	20.9287	563.836
40	666.901	19.7361	2.88269	7.88858	3.18311	6.1195	0.0083386	116.696	22.158	9.55149	1.51947	0.488928	0.183121	0.674574	0.568224	17.3179	5.37417	0.787711	0.181425	3.35374	3.03421	34.4529	0.83045	73.0203	0.123202	0.599872	666.901
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.520561	16.0512	5.06131	0.282798	0.0972801	3.21565	13.9919	41.7272	0.315071	68.3739	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.217341	17.1943	2.29842	0.473436	0.107031	11.4041	1.79104	36.1561	0.626249	64.8925	0.553698	19.8718	6600.8
43	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.219086	17.824	3.8641	0.17698	0.150909	6.26927	6.18958	37.9519	0.876961	86.8998	0.476232	0.188484	604.052
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.762017	18.6375	2.47454	0.191553	0.176657	6.77966	9.55512	32.0574	0.471834	57.7128	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.364632	18.4642	6.47998	0.422463	0.202566	1.69696	11.6028	31.0018	1.03652	42.3282	0.228024	0.404773	46.1332
46	756.065	9.61155	2.50359	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.408871	18.9334	4.51935	0.839737	0.25799	2.42996	5.15578	39.8492	1.11342	78.7952	4.01407	8.35849	756.065
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.66898	20.2555	3.62116	0.157644	0.129693	2.321	3.87222	50.0471	0.403926	15.3145	0.194958	9.44526	161.389
48	247.164	8.0654	3.57285	12.3169	6.30836	8.38671	0.0119028	168.835	27.8021	5.00006	2.34731	0.231328	0.761377	0.757032	0.633491	18.5894	3.61935	0.38621	0.166341	6.88533	10.4018	43.5811	1.41062	75.332	2.4801	0.119097	247.164
49	3955.02	7.12946	3.95336	11.0662	3.32126	5.15143	0.0033232	68.2333	19.2132	10.244	1.48732	0.490593	0.719636	0.762943	0.653213	21.1954	6.60281	0.178331	0.369613	7.15157	6.75622	40.1238	0.143908	82.7897	7.01001	6.85147	3955.02
50	163.414	17.2453	2.15731	12.9251	3.75817	9.47394	0.0037069	177.053	19.2735	10.8337	1.91553	0.465122	0.618446	0.711483	0.285873	17.785	4.39183	0.218722	0.208728	5.55699	2.70779	29.4948	0.153973	48.0253	3.6762	0.168822	163.414
51	6016.31	20.9526	3.09332	11.9858	4.07942	9.05726	0.00589597	75.4531	17.7424	6.4231	2.76312	0.25788	0.136077	0.69142	0.469294	17.7678	2.26205	0.437341	0.198008	7.61333	9.0393	25.917	1.43803	67.0043	0.120772	1.36682	6016.31
52	7928.71	19.4046	3.3241	15.8032	5.34837	6.11578	0.0362908	146.244	26.0237	8.48983	1.70847	0.292906	0.477494	0.601414	0.907191	16.0952	3.36025	0.458138	0.150041	6.95173	12.764	43.4699	0.788154	42.9915	0.871121	0.155045	7928.71
53	105.241	9.2672	3.36717	12.2168	5.53279	5.18003	0.0146242	173.927	20.6014	4.52092	2.25917	0.295052	0.697215	0.831546	0.627617	20.7945	3.73439	0.689624	0.24297	3.3487	10.4706	31.1883	0.463333	60.7672	7.53337	6.07757	105.241
54	8721.86	11.9433	1.68751	19.4797	4.90219	12.3996	0.00495749	96.9169	23.8885	9.00717	1.46495	0.238771	0.470007	0.714619	0.591508	18.3621	4.38644	0.538948	0.177357	2.44683	4.12093	34.0906	0.4484	34.7713	1.57158	0.514351	8721.86
55	901.026	8.17921	2.12972	14.7735	3.44064	6.7974	0.00502294	103.884	30.1984	6.38403	1.82591	0.54629	0.782108	0.802497	0.266413	18.7623	5.58375	0.41553	0.796784	10.5102	7.08042	7.44782	0.3058	64.2851	23.1364	0.472787	901.026
56	27.9672	8.23372	3.68677	18.3799	3.83611	7.30232	0.0158386	91.1911	8.35999	8.55119	1.40489	0.155093	0.26635	0.698555	0.454063	18.2275	6.44865	0.185831	0.107863	2.47026	7.80339	35.2955	1.00125	69.2962	11.5241	0.2617	27.9672
57	135.289	17.4411	4.12297	15.3648	4.02423	18.7503	0.00502739	176.452	1.91003	5.77541	1.38059	0.0756741	0.245221	0.655555	0.633437	16.3759	3.59429	0.634404	0.0740424	2.06622	8.49827	44.57	0.968926	40.0416	0.582965	0.936898	135.289
58	120.634	17.9014	2.03109	19.9474	4.30405	11.932	0.00897832	156.985	27.7305	8.78029	1.73858	0.280093	0.842834	0.6798	0.762737	19.3532	3.31462	0.22173	0.418739	2.45718	13.7265	46.1838	1.70058	102.267	9.42558	0.530024	120.634
59	1320.23	15.5591	2.85975	7.46303	3.06569	13.2181	0.00784491	120.358	16.6332	10.9893	2.47185	0.0321176	0.340653	0.812598	0.680526	17.8288	4.83951	0.1418	0.104147	8.82569	3.89992	63.3736	0.3342	89.487	0.105076	19.7757	1320.23
60	652.41	17.9097	2.57384	9.92895	4.04363	8.39062	0.00745559	86.5057	34.2555	6.91578	2.52621	0.267549	0.401032	0.636897	0.285694	18.685	4.29331	0.833174	0.717392	3.7744	7.15333	29.0152	0.522468	64.5562	0.791878	2.45623	652.41
61	706.251	7.31004	3.07255	11.7883	3.01164	7.88726	0.0147504	116.122	27.5888	6.0243	1.75846	0.30178	0.475491	0.741835	0.603492	18.8773	3.86216	0.324143	0.770909	7.14911	6.23633	24.7476	1.30461	70.9393	0.58157	4.91642	706.251
62	1764.43	12.8114	2.06284	9.9433	3.45226	11.309	0.0176137	99.0612	26.6294	10.3255	1.31561	0.538963	0.797919	0.862288	0.760846	18.5708	5.6167	0.397347	0.429603	9.11271	7.01836	38.7955	1.11412	63.3985	0.41747	6.16174	1764.43
63	1970.54	14.2729	3.49065	12.438	5.21909	9.01048	0.00558295	79.6207	29.8982	6.98292	1.18695	0.242896	0.461613	0.721841	0.221214	16.5766	4.85318	0.526507	0.121082	5.64003	3.91661	21.4541	1.24701	81.213	8.14173	2.46257	1970.54
64	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.162105	17.6795	5.50073	0.791943	0.230124	6.17561	3.4422	28.8605	0.592278	33.6182	0.216201	19.2212	298.229
65	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.418783	20.114	4.05296	0.558168	0.493171	3.2847	3.30349	36.6154	1.25715	66.0118	4.1476	2.43036	365.483
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.574237	17.1616	1.75158	0.672387	0.579924	6.499	11.3351	21.3151	1.26328	32.7824	0.118076	0.17366	3412.69
67	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	154.402	14.5458	10.6968	1.59479	0.0703857	0.642327	0.605083	0.664867	19.1805	6.43541	0.452599	0.271013	7.51855	8.44898	23.761	1.05167	72.8279	5.67557	0.788509	6476.82
68	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.667065	17.6931	3.80812	0.395391	0.221854	6.67639	5.82366	19.0941	0.929827	88.8746	1.5061	21.7779	5599.64
69	1118.41	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.316109	20.4955	6.35451	0.574667	0.690059	3.31126	10.9165	33.5642	0.64938	72.2346	0.884396	1.97518	1118.41
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.401434	20.087	1.74972	0.535578	0.156953	3.37489	8.27719	43.6034	1.01736	41.0442	16.5436	1.02682	1528.25
71	49.9079	10.0674	2.15984	18.1362	3.91641	9.22179	0.0146945	111.796	12.6764	9.05322	2.0889	0.336154	0.450745	0.793842	0.134622	19.8807	4.98663	0.455534	0.135574	8.07737	4.99237	44.3151	0.618618	65.1654	0.359022	3.36643	49.9079
72	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.258391	19.6056	5.52949	0.549405	0.254563	8.13323	3.12176	18.0015	0.434028	35.2126	0.874519	38.4236	557.335
73	200.698	19.314	2.20148	10.4881	4.20825	8.16193	0.0137305	71.8808	13.1353	7.55711	1.4847	0.498674	0.549906	0.697651	0.540424	17.5955	6.34899	0.436595	0.518822	11.8261	6.0437	16.3197	0.34557	13.4248	24.6599	0.240641	200.698
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.781261	17.1608	5.26805	0.346741	0.209185	3.09702	2.51276	30.466	1.13185	33.2725	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.475568	18.3484	5.58277	0.476826	0.216392	13.0887	2.6673	42.901	0.314963	48.7756	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.404268	14.9162	5.8046	0.123511	0.485477	5.3715	2.87957	54.3445	0.666041	99.9621	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.41437	19.1155	3.95559	0.49547	0.112215	4.23257	2.04633	30.8817	1.14403	80.7615	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.328917	22.0392	5.81213	0.711383	0.0599644	3.63212	4.26451	15.6083	1.48926	35.1644	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.797751	17.1293	5.809	0.29065	0.259415	7.57335	5.14017	15.4113	0.722588	83.3595	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.600375	16.1862	2.53684	0.485247	0.313646	7.84367	4.66257	20.3577	1.48221	86.7255	4.5572	7.5413	6586.42
81	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.605973	20.0156	3.85098	0.595077	0.217202	9.6929	9.72756	37.5328	1.17104	103.436	0.468784	20.4262	135.899
82	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.441199	18.8411	4.25187	0.732089	0.128799	3.8519	10.4216	60.2639	1.19222	60.5982	8.70249	0.953539	1442.64
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.382236	18.0022	2.01827	0.758175	0.105083	5.56396	6.62771	30.2541	0.981238	86.2424	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.438614	20.2924	5.20963	0.749265	0.446287	5.05542	4.97132	31.6092	0.67688	81.8322	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.565085	16.1035	5.07387	0.731495	0.395597	3.87753	4.90355	43.091	1.29326	74.074	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.571138	18.1897	3.91042	0.526028	0.164805	5.02476	3.12332	32.21	0.982664	46.229	0.741462	0.101382	5992.26
87	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.671487	20.988	5.42305	0.63385	0.0924532	7.02746	11.1736	30.0405	1.10327	64.0577	0.323019	0.265083	5979.23
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.19904	18.0194	4.16882	0.331402	0.281582	13.1052	2.44231	63.8411	1.01186	76.0639	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.016535	18.2635	2.74814	0.288126	0.220192	8.93342	7.63236	50.782	0.905661	17.5139	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.467302	15.6252	2.82427	0.3385	0.615217	9.4146	1.49483	35.9014	0.12057	48.5633	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.642559	16.339	3.95904	0.773437	0.656125	3.94023	7.54092	42.2283	0.48538	64.1361	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.61385	17.0165	4.05322	0.589965	0.106477	1.99106	2.55457	28.1979	1.04011	77.3925	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.740638	18.274	3.34767	0.275477	0.132022	12.9429	3.58153	45.9977	0.829299	89.2595	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.546724	17.8212	3.73165	0.503244	0.12129	8.59444	5.74372	50.0057	0.266424	56.7491	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.432135	16.1272	3.93767	0.469469	0.35886	8.42867	3.05951	34.4769	1.18533	84.0557	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.764215	16.1452	7.05615	0.702976	0.436764	3.55921	6.76595	46.4625	0.588562	61.8276	2.46403	11.6136	169.644
97	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.934057	17.2711	4.64505	0.479256	0.405387	6.88599	12.5531	39.349	1.03832	92.294	19.7364	1.04129	675.809
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.701575	19.9395	4.25968	0.661227	0.91974	6.39934	8.82754	16.766	0.0801729	91.3558	8.18618	12.7206	373.352
