Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
20	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	81.4706	3.17778	11.1003	2.32594	0.309478	0.220434	0.716073	0.467613	23.0031	2.44181	0.106348	0.123042	5.12442	2.8392	35.7875	0.603136	52.7528	6.69211	2.24778	33.8093
21	28.4336	18.5505	3.83877	11.8441	3.75829	9.36215	0.00874581	62.6377	10.5651	11.1198	2.01551	0.13241	0.47808	0.600003	0.542407	19.4468	3.75403	0.409582	0.199954	2.34424	9.64254	52.713	0.840518	42.7685	5.52339	0.18479	28.4336
22	13.5171	12.196	2.97498	18.2114	4.42595	8.21724	0.00766937	83.9992	7.00773	6.07211	2.61406	0.296603	0.115911	0.735392	0.244607	21.0519	3.50401	0.25451	0.899186	5.18771	3.69753	48.425	0.371162	48.2235	37.179	15.956	13.5171
23	75.3249	19.5992	3.76305	19.3453	4.4182	8.3935	0.00595093	70.7543	7.44567	6.12776	2.50279	0.343737	0.424271	0.79884	0.521479	15.7608	5.04471	0.119554	0.170094	7.5487	5.83003	35.3699	0.827553	32.7354	0.181671	9.18124	75.3249
24	94.9802	14.1857	3.41424	13.0334	4.72352	7.53352	0.0029857	91.3246	7.69109	8.08002	1.82461	0.530981	0.662525	0.682091	0.380164	16.5606	3.90712	0.175763	0.48205	5.43424	12.5446	34.4982	0.764133	38.1562	0.597974	5.88883	94.9802
25	3686.81	15.0325	3.61917	10.7885	4.59465	6.67848	0.0323625	74.0494	8.57096	10.1127	2.36422	0.386261	0.118704	0.748303	0.273063	19.6968	3.70412	0.362947	0.161039	4.17126	6.8212	32.0067	0.774002	45.8899	24.0812	2.34389	3686.81
26	1882.42	8.81873	2.65321	11.1655	5.59494	11.2093	0.00465203	89.6038	10.2657	8.91417	1.10953	0.558682	0.69351	0.61922	0.174046	20.1886	5.30401	0.399618	0.230358	13.9814	5.04426	49.8098	0.604293	38.4467	21.4345	25.8058	1882.42
27	611.273	19.0121	3.79475	14.6108	4.47659	12.1527	0.00717085	87.9065	7.94814	9.90346	2.67432	0.132454	0.564534	0.720624	0.547674	16.4983	5.08003	0.466404	0.333263	7.75175	5.49913	36.0939	0.797059	21.9833	0.149331	16.2076	611.273
28	3734.93	9.35118	3.44143	19.8313	4.39605	5.44432	0.0223118	65.1626	7.65673	6.5845	2.79988	0.503312	0.0421955	0.70564	0.79734	18.3508	5.11162	0.208742	0.151454	1.90496	5.25353	28.1173	0.923705	59.1827	6.2792	18.0366	3734.93
29	4495.36	16.0601	2.92739	11.1812	5.27633	8.18993	0.0105626	86.3802	8.13774	5.02105	2.23523	0.1533	0.809997	0.726435	0.521879	18.5881	2.70825	0.102738	0.14092	3.05384	4.34163	35.6182	0.910776	45.4348	0.285709	18.1781	4495.36
30	5136.24	8.24921	3.23668	16.6951	4.93108	15.4539	0.0188829	73.2132	7.62143	11.0322	1.17865	0.18178	0.678572	0.693461	0.36614	20.2248	4.98209	0.189605	0.476308	8.1173	3.96892	29.6774	0.856549	31.2314	0.323438	11.8125	5136.24
31	1014.77	11.9132	2.5431	14.8671	4.05148	10.0653	0.0198385	90.1126	13.9182	9.05964	1.91412	0.535984	0.616466	0.630656	0.791697	16.7354	5.92844	0.660044	0.06471	2.02906	6.0238	28.7143	0.659943	41.4232	2.39142	21.1084	1014.77
32	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	91.8228	3.88934	6.43882	2.44104	0.0706262	0.374956	0.772737	0.557095	16.0157	5.23879	0.415352	0.510307	8.12031	7.65815	26.2385	0.164802	52.7409	1.54304	18.1565	1645.1
33	199.816	11.2012	2.69279	7.30797	4.92346	6.47937	0.0128776	93.1152	10.0602	8.74846	2.49831	0.432658	0.499117	0.838266	0.208622	19.8656	6.3358	0.117077	0.560717	12.0371	2.58903	35.4394	0.96456	81.9588	23.2612	0.799054	199.816
34	2243.52	17.4339	3.76169	14.6311	3.9788	7.10719	0.0250511	72.2674	5.53478	7.26976	1.93657	0.231505	0.519881	0.695202	0.815372	20.2436	3.42297	0.105245	0.0935141	3.56719	2.65302	31.4626	0.537733	20.0534	37.7417	35.3218	2243.52
35	339.522	7.7838	2.8758	15.0064	5.59012	8.42417	0.0159378	62.5912	12.0833	4.7221	1.1424	0.344937	0.605109	0.782357	0.158829	15.1241	3.0392	0.23871	0.983403	9.32021	6.19025	36.1075	0.798978	27.3644	3.1666	2.03338	339.522
36	45.078	19.4927	3.32612	17.7023	4.35402	12.2651	0.00893254	64.7771	11.1589	5.21727	1.99667	0.0498816	0.571112	0.729422	0.690011	18.7011	3.93564	0.243136	0.229274	1.49363	9.50961	42.1206	0.663955	55.5976	26.2386	0.344777	45.078
37	1075.53	13.3485	2.58752	19.4766	4.17286	15.0082	0.0141279	83.7307	6.972	4.24889	1.99389	0.141826	0.467499	0.87771	0.434077	19.5752	3.59387	0.369393	0.417408	8.88304	6.35673	21.9212	0.377274	43.7662	32.7622	0.16098	1075.53
38	500.815	13.0668	3.34278	14.4945	3.84101	6.54516	0.0214547	82.0903	7.40389	7.32941	2.5014	0.421194	0.573914	0.828865	0.653959	20.9591	3.22331	0.476304	0.0553598	10.8544	9.07458	38.7184	0.516804	19.1176	0.392529	20.3221	500.815
39	47.2594	11.1715	3.35532	14.1235	4.83423	8.31534	0.00669719	101.227	5.83353	7.09729	1.31055	0.488008	0.224323	0.74728	0.468632	17.6955	4.2956	0.385119	0.238461	12.6809	5.77095	41.0332	0.745641	33.6623	0.431262	17.9495	47.2594
40	3279.22	8.46522	3.96589	10.4233	2.97347	12.7101	0.0108631	77.8087	8.62652	6.63139	1.39105	0.406972	0.371912	0.816238	0.145002	20.8297	4.47069	0.258875	0.236166	5.7632	8.39824	39.4431	0.820531	49.8024	9.87082	9.08656	3279.22
41	4193.39	10.1906	2.92656	7.85565	6.18587	6.66347	0.026439	89.2714	6.68486	11.1988	1.88519	0.229296	0.499732	0.676366	0.598277	18.5305	5.36475	0.257709	0.311902	3.97366	3.02333	27.8691	0.698874	70.3027	30.1953	0.35275	4193.39
42	495.816	10.6548	2.3969	14.3249	5.10205	5.66306	0.0065895	68.6749	2.93092	6.67332	2.58308	0.304587	0.183065	0.908526	0.495854	21.775	3.70264	0.40382	0.202367	6.63139	1.72998	47.0904	0.545706	39.5877	0.248098	24.2269	495.816
43	16.7711	14.175	2.58165	18.2215	5.31069	12.4109	0.00232125	72.5829	4.73535	8.05304	2.72906	0.548674	0.79439	0.805097	0.547243	16.5433	5.98879	0.674731	0.282487	2.5386	3.43761	36.3037	0.796652	32.1054	1.5028	8.74624	16.7711
44	40.7283	11.4201	3.1474	15.4827	3.77996	6.45033	0.0110853	97.5327	13.2965	11.6144	2.55426	0.132152	0.186717	0.648784	0.931338	15.1825	5.94912	0.0761091	0.284192	13.8032	7.28709	34.3432	1.10031	45.701	1.372	0.593525	40.7283
45	7621.11	14.894	3.83204	11.35	3.46943	8.00313	0.0143446	62.5218	4.54751	6.26273	1.16557	0.511884	0.17698	0.684094	0.470669	20.0137	4.81968	0.633401	0.193977	10.4903	3.26436	36.5862	0.967273	23.4584	27.5342	1.17374	7621.11
46	42.2272	9.9222	1.87114	16.0371	4.53302	9.69038	0.00220555	98.3706	2.88059	2.97364	2.14312	0.46079	0.358856	0.701521	0.523739	17.8204	4.45198	0.0953192	0.298503	13.3797	4.51527	30.0272	0.657824	34.9976	2.85045	1.45339	42.2272
47	551.126	14.8329	2.95679	8.45445	2.46887	7.88311	0.00218951	61.2192	8.5352	7.44519	1.22564	0.26041	0.472441	0.809765	0.53074	16.9015	6.12315	0.617712	0.169586	6.43488	4.92164	25.2077	0.32746	34.9811	13.7258	3.80387	551.126
48	728.922	9.91184	3.01148	11.4185	2.93804	6.56277	0.016834	96.1366	8.12058	7.44406	1.76132	0.302071	0.874558	0.653988	0.613386	18.8056	4.12621	0.282498	0.136588	12.2598	4.33638	31.3851	0.863388	64.128	36.4422	6.28562	728.922
49	873.463	15.6964	2.39371	19.245	4.21383	9.60415	0.016729	86.33	9.14931	6.50737	2.73745	0.247854	0.157644	0.605318	0.101329	17.1062	6.81516	0.323306	0.305613	5.17934	5.64294	40.0164	0.967915	34.1774	1.73986	4.19725	873.463
50	1783.61	18.9595	3.27897	9.66677	4.57032	7.37496	0.0126499	78.2905	8.75175	10.2579	2.64191	0.186883	0.876535	0.826963	0.497905	19.4384	5.32904	0.263302	0.130425	2.02961	4.41518	40.6972	0.556158	40.6621	4.58739	0.430542	1783.61
51	83.6505	11.5101	3.35693	15.0612	4.45918	10.864	0.0237705	86.0051	8.29418	4.50797	2.37314	0.360554	0.785483	0.782262	0.784045	21.0886	8.07484	0.304929	0.606916	3.61797	6.92768	28.0883	0.654811	34.4035	2.38881	14.4429	83.6505
52	347.267	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	74.5749	10.5885	8.74304	2.21071	0.381674	0.85413	0.812276	0.872217	18.4987	5.45115	0.162922	0.0893839	2.89187	3.46555	25.2375	0.450681	33.5707	18.9458	7.20008	347.267
53	295.623	15.995	2.53317	11.2015	2.57465	9.23309	0.010056	64.1669	6.45397	7.43567	1.30538	0.301317	0.328573	0.693642	0.394634	20.7883	5.33295	0.238299	0.128271	12.5515	8.97674	36.0634	0.957666	15.3904	1.9549	2.32939	295.623
54	3164.96	14.2049	2.15584	12.2445	4.76104	6.705	0.0360395	78.4228	8.9438	5.45515	2.7848	0.415328	0.213543	0.712485	0.594885	20.9455	3.48976	0.618532	0.20906	7.03609	5.00366	38.3771	1.03889	58.7589	3.62616	4.6541	3164.96
55	514.657	15.6842	4.19545	14.138	4.90981	14.9051	0.00487018	83.297	3.80874	8.74273	1.12262	0.505548	0.326269	0.687569	0.855239	20.7946	5.31386	0.637266	0.123937	2.63785	4.79402	25.2455	0.408844	38.9852	27.0991	8.10798	514.657
56	4226.68	18.4655	2.15421	17.6381	3.50473	5.40714	0.00588704	63.934	7.59238	5.35685	1.66109	0.17034	0.6409	0.767174	0.285941	20.8838	3.29623	0.437396	0.0949194	7.7166	6.79985	31.8515	0.323292	23.5096	11.7635	14.9679	4226.68
57	195.222	7.88603	3.04446	19.4228	5.89722	6.79223	0.0235514	83.5587	1.54595	3.82876	2.96538	0.474232	0.402428	0.879766	0.111575	18.0515	3.1787	0.490964	0.395965	3.74378	9.80889	36.2843	0.679053	38.7428	0.43564	0.328734	195.222
58	37.25	10.3503	3.40011	7.66581	4.85747	7.57862	0.0286289	87.7504	3.5664	6.92759	2.25847	0.0700905	0.559183	0.713456	0.898195	19.08	5.15553	0.557529	0.122243	9.37082	5.30107	35.2781	1.14515	35.1404	5.89966	33.5059	37.25
59	2122.25	7.24648	2.43451	10.2189	4.42734	9.19383	0.00756518	74.5261	7.76681	8.1025	1.54699	0.490195	0.346418	0.811188	0.511773	20.1964	2.02207	0.350006	0.0737936	3.70333	3.2341	35.4755	0.847335	60.121	0.115482	10.4412	2122.25
60	2013.95	17.0103	3.27498	15.9671	3.798	17.9904	0.00418804	82.2803	7.12045	8.34417	2.09115	0.0684206	0.385973	0.606191	0.210661	17.4481	6.4995	0.280375	0.128558	3.29688	2.98766	30.7588	0.841739	56.8559	1.30216	8.22085	2013.95
61	3054.36	14.4888	3.31974	11.6238	3.63452	6.79086	0.0115723	75.5343	5.17055	9.91309	1.42823	0.204929	0.709489	0.67574	0.296739	24.6159	3.1169	0.331714	0.53523	5.18589	5.21891	23.5513	0.447553	66.0781	0.412265	1.94534	3054.36
62	8847.58	16.1879	4.48691	9.6258	3.10167	19.9763	0.00243431	71.0062	7.23264	7.59904	2.90302	0.463658	0.41022	0.702798	0.580583	18.6304	4.00616	0.673128	0.628742	5.24407	6.32616	37.4967	0.335668	55.2924	0.360277	0.970015	8847.58
63	1097.19	15.3351	3.42461	14.5097	3.48046	12.9845	0.0141334	94.339	9.22488	9.01735	2.5074	0.431194	0.680114	0.744265	0.604423	19.4179	5.94106	0.564983	0.0996766	4.78865	8.63828	39.5203	0.764028	52.141	5.12957	3.80564	1097.19
64	337.902	8.32513	2.97677	16.2564	3.38347	6.97076	0.00477459	86.2292	9.66663	8.60588	2.51124	0.538857	0.414875	0.798405	0.0968878	18.9706	5.50092	0.359941	0.310766	3.58372	6.63463	26.4821	0.689687	27.3117	4.02425	15.6584	337.902
65	123.509	7.20115	2.87756	10.6537	3.75056	5.98214	0.00605012	74.7573	8.66888	3.86217	2.68066	0.369866	0.888042	0.775774	0.379857	19.4322	7.01244	0.176578	0.112745	6.30739	12.5059	34.9879	0.641385	38.8633	0.430917	4.09933	123.509
66	102.543	13.4465	3.97511	7.65798	4.2066	10.2788	0.00846835	89.7065	13.5358	9.60162	1.78276	0.0986167	0.656416	0.703528	0.726789	18.2749	5.25012	0.236477	0.211194	5.7422	3.59018	27.5386	0.635311	41.3682	1.07103	4.00303	102.543
67	6166.3	7.90478	2.1361	13.036	5.46272	6.16761	0.0036674	97.2778	9.89833	2.80456	1.48864	0.284018	0.0392138	0.606319	0.524306	20.9583	2.97811	0.112533	0.380541	10.1292	3.01479	37.3071	0.512272	64.1687	2.17821	26.6773	6166.3
68	5651.46	15.4775	3.18653	7.52516	5.03786	21.9299	0.00660184	61.448	10.1732	5.2595	1.39761	0.258083	0.707074	0.657245	0.650924	16.8642	6.07719	0.461853	0.0788772	2.03193	7.86793	33.2223	0.80102	46.1433	1.01226	0.59408	5651.46
69	194.959	15.0114	2.70187	9.72091	5.10953	14.6469	0.0186496	86.6437	3.73244	11.0108	1.24539	0.0720534	0.688224	0.781979	0.71227	19.1805	4.32018	0.520203	0.328914	3.03155	3.05576	36.4412	0.508266	25.9198	0.250366	1.4311	194.959
70	2346.72	18.8315	3.61671	11.3434	3.7524	9.32516	0.0139359	95.9655	5.26682	3.42901	1.28954	0.289033	0.731588	0.659549	0.524203	20.8977	5.02607	0.393328	0.3449	3.2909	13.951	44.0003	0.938972	59.5454	2.89247	2.00374	2346.72
71	4392.78	13.6137	2.64754	11.1219	5.83582	5.36226	0.00488467	64.325	7.9249	5.51391	2.34411	0.220094	0.490176	0.792955	0.55993	17.7552	3.73732	0.0608134	0.170661	1.22246	7.39354	29.7592	0.793152	16.522	0.134981	1.51098	4392.78
72	1173.44	20.3321	2.91634	12.4464	5.23335	7.61618	0.00371171	83.6736	4.47739	9.65226	1.27187	0.474762	0.709875	0.6506	0.450901	18.4288	5.35902	0.295162	0.139806	1.87141	6.2059	32.1492	0.906678	59.0464	0.161754	0.117292	1173.44
73	7.9485	16.8848	3.00513	17.9606	3.09419	6.54954	0.00491964	68.0103	7.16012	9.81526	2.34132	0.256843	0.885424	0.651237	0.79859	18.1113	4.69017	0.812826	0.188804	5.92275	4.93008	23.8199	1.05055	68.9351	21.3494	9.98879	7.9485
74	919.647	10.9917	2.85577	15.4306	3.08953	10.5708	0.00541481	96.2401	8.78683	10.9901	1.39029	0.178076	0.30168	0.647932	0.523612	17.4344	2.98896	0.359325	0.322899	6.11965	3.40499	27.5824	0.711332	36.4404	2.94731	0.309236	919.647
75	3383.12	14.3852	1.77843	12.4187	4.76189	6.5479	0.0197391	87.5266	9.26964	6.36423	1.70224	0.328899	0.333139	0.786253	0.565627	22.0845	5.04895	0.131441	0.349051	4.8693	13.6755	53.8556	0.959742	24.9537	5.23914	21.2463	3383.12
76	7506.25	8.53518	2.69942	7.11762	2.52192	9.54441	0.0167318	98.9424	3.35463	7.04325	1.77235	0.328248	0.498001	0.62646	0.501509	19.9236	5.05907	0.072736	0.163853	5.14476	7.83674	36.4184	0.475291	38.6416	17.9508	1.03466	7506.25
77	7719.35	19.5283	3.31629	16.7319	4.90777	17.5037	0.00489305	69.6754	3.3467	6.44745	1.26572	0.407664	0.658735	0.681704	0.652469	19.2379	5.00725	0.347159	0.479853	2.11627	10.0796	28.2881	0.518539	26.5032	1.26792	0.100728	7719.35
78	2285.46	10.3191	2.29481	12.5013	5.28816	11.5741	0.00618079	90.1661	5.11327	4.45549	2.58617	0.512449	0.816508	0.768781	0.328844	21.8	4.23532	0.191443	0.289078	6.91758	9.30267	25.9836	0.400053	45.1274	0.830712	14.7758	2285.46
79	197.681	11.2405	2.74581	14.928	5.1095	9.24427	0.010627	94.7653	4.83422	6.81825	1.29184	0.360859	0.49547	0.759833	0.863013	17.3758	1.99498	0.375976	0.236652	12.8181	1.66827	36.9145	0.235483	43.5586	0.393691	0.283778	197.681
80	53.8417	13.8724	2.98362	17.5194	4.97836	5.83618	0.00617086	101.636	6.45317	4.86482	2.4549	0.472029	0.450049	0.869793	0.637703	18.4094	5.06045	0.563473	0.203727	6.63621	11.7271	23.7871	1.10633	41.6503	11.9959	7.45407	53.8417
81	389.839	7.00917	2.54656	10.4349	3.05707	6.07919	0.0136659	71.7395	5.93112	4.46614	1.7116	0.394382	0.229165	0.614675	0.889027	17.4304	6.40982	0.391536	0.259415	12.5832	12.3463	36.1958	0.482146	23.1556	4.90913	1.04808	389.839
82	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	82.7852	4.08381	4.51193	2.46513	0.210239	0.589582	0.702716	0.700405	19.1549	3.81147	0.684835	0.393153	5.93004	4.03567	24.9395	0.706065	32.4243	26.6428	0.179312	7827.17
83	660.908	15.7846	2.27526	8.46272	5.04192	17.7283	0.0181074	66.4336	11.0876	4.73685	2.01865	0.501612	0.562729	0.676683	0.444625	18.5654	5.96859	0.328797	0.20666	11.2311	6.03238	28.5087	0.842816	35.4591	1.7718	4.84744	660.908
84	2948.31	17.6204	3.27028	13.7958	4.50742	8.79455	0.0143874	89.2989	11.3602	6.35261	2.48032	0.343873	0.511441	0.722841	0.800978	18.4063	3.89458	0.190883	0.475528	7.44862	1.94747	42.1691	0.731245	28.4683	0.2971	2.40484	2948.31
85	246.864	11.3107	2.99175	7.06983	2.76507	14.9566	0.00612763	86.2681	6.39456	9.38985	1.33249	0.569757	0.459895	0.671831	0.4588	18.5112	4.36383	0.439067	0.0810859	6.62771	6.38237	35.1762	0.8788	15.3742	0.451903	0.105037	246.864
86	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	74.3923	5.79818	9.64082	1.86963	0.29509	0.328363	0.854706	0.539388	21.7658	4.65132	0.420533	0.449392	13.7223	5.37125	46.6573	0.590019	26.5813	0.129639	0.289433	477.823
87	3.27661	19.2856	1.92427	12.518	3.37259	8.9136	0.00993465	65.2019	8.28887	6.64697	1.44851	0.105578	0.60577	0.647898	0.147534	18.6852	3.6176	0.743442	0.435086	6.84849	8.14215	36.3547	0.402468	48.8429	0.221587	23.8722	3.27661
88	613.4	14.6141	2.59229	16.3105	3.14778	8.1203	0.0196341	89.6697	5.49036	10.0924	1.6084	0.487049	0.419043	0.792345	0.174577	18.6809	3.71092	0.332083	0.446153	7.76457	7.85935	42.9278	0.847415	73.7199	2.29859	14.623	613.4
89	30.5159	9.19187	2.81631	15.1944	3.93633	10.1638	0.00419882	67.4797	8.2527	4.95419	1.66877	0.29457	0.44412	0.777665	0.640374	19.5957	6.01394	0.133236	0.505676	11.3406	3.13626	31.1686	0.0156149	49.0996	5.08582	3.23023	30.5159
90	58.8477	9.82126	2.71392	13.0282	5.58846	13.1463	0.00900203	85.0193	8.44025	4.189	2.1702	0.203295	0.650506	0.695659	0.166033	19.1515	3.97805	0.453669	0.163188	12.6114	11.5596	47.0058	0.428289	51.0624	3.1419	2.48935	58.8477
91	1680.82	11.8597	3.07665	15.0906	3.6841	19.8601	0.0230656	70.2863	10.5058	4.81524	1.43245	0.322807	0.0649482	0.667481	0.278162	18.3842	7.78948	0.482586	0.257296	3.35053	1.83981	48.5123	0.678502	30.9279	0.210974	0.399133	1680.82
92	655.894	14.4764	4.43401	14.249	2.13637	7.9844	0.0123597	72.8794	3.00301	9.60421	1.96258	0.333819	0.178408	0.866649	0.519585	18.8275	3.94845	0.619969	0.107062	4.00351	10.2061	21.2123	0.417452	19.7596	0.423434	1.76054	655.894
93	1826.71	15.0107	4.11421	14.2494	5.95577	14.6715	0.0102121	104.414	4.73845	9.26052	1.69608	0.332561	0.328177	0.782008	0.370608	17.8812	5.2787	0.174203	0.164079	4.10123	12.3911	29.2797	0.950559	52.8692	1.92491	0.256104	1826.71
94	148.226	18.9079	2.38065	13.2749	4.08885	17.0082	0.00818015	81.3152	5.87966	9.44394	1.89085	0.217682	0.252373	0.671744	0.57468	17.7646	3.28934	0.315987	0.206766	1.6948	2.48179	40.2293	0.635806	51.0263	10.7409	7.18748	148.226
95	229.9	17.5569	2.75411	16.6277	3.7399	10.8034	0.00572428	85.6878	2.62476	9.87222	1.17708	0.123901	0.795314	0.676612	0.200144	21.3446	6.63294	0.117961	0.48663	6.81251	3.69661	40.2767	1.0429	20.0648	0.111857	0.664959	229.9
96	1211.82	13.3536	2.62303	15.1531	4.6248	11.7243	0.00621614	77.8631	8.83094	8.61965	1.48239	0.503184	0.24204	0.605616	0.473395	16.9335	5.96177	0.416541	0.184709	2.97029	8.90314	29.1203	0.649223	30.4484	5.13933	27.6875	1211.82
97	309.727	10.222	1.9951	13.2863	3.75486	5.58302	0.0159014	96.2388	3.85364	4.91739	2.81417	0.426499	0.469166	0.773833	0.550046	20.7414	5.70177	0.613188	0.366416	9.70628	8.42867	33.1923	0.857256	51.3703	1.05293	10.8143	309.727
