Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
30	1255.55	12.0717	3.49918	17.9636	5.70721	11.6669	0.0132438	107.467	9.16465	7.7122	1.57341	0.313577	0.725821	0.638794	18.2142	5.0265	0.633015	0.379796	8.07572	7.5941	34.6753	0.782415	5.78896	4.80906	19.6638	1255.55
31	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	107.168	9.08241	4.30598	2.23099	0.294966	0.739605	0.125619	21.3314	4.86523	0.851245	0.436925	6.20655	1.53224	19.343	0.674852	29.8221	8.0964	31.0201	7832.12
32	86.3067	16.11	3.19727	15.7335	4.9053	17.0476	0.0405015	70.2105	3.37919	3.1306	1.48473	0.606939	0.63987	0.449796	19.4551	4.57692	0.938115	0.323774	4.0799	7.49527	21.7679	0.957448	16.1556	17.5414	10.5226	86.3067
33	204.589	14.2119	3.05681	12.1137	5.11189	13.3395	0.0470838	102.949	9.21707	9.79325	1.12948	0.714704	0.791708	0.571065	18.6498	3.09914	0.702988	0.121534	8.26893	5.71977	35.0992	0.619635	42.0283	17.1445	9.45312	204.589
34	1212.06	19.6445	3.05341	14.3872	4.77432	10.8358	0.0157982	87.6663	11.3261	9.3788	1.28996	0.635421	0.706497	0.601917	20.1251	5.53863	0.752907	0.154595	13.7874	9.66153	36.1829	0.91297	54.3922	9.20631	19.949	1212.06
35	93.1655	11.9677	3.86197	11.9166	3.81614	9.57106	0.012223	119.134	7.22098	7.64858	2.9495	0.608886	0.606689	0.470669	18.9257	3.8857	0.742188	0.326638	4.45428	7.56619	27.6009	0.436901	39.2681	6.66497	27.0091	93.1655
36	5199.12	7.48279	3.33547	8.6013	4.2907	6.07569	0.00766171	86.1526	8.28792	3.01145	2.73634	0.469401	0.613752	0.676517	16.7918	5.63316	0.684695	0.0910948	4.9177	3.0862	35.6659	0.934988	28.4501	6.46786	22.1706	5199.12
37	661.034	13.4497	4.03738	16.9103	2.56506	11.9474	0.026119	82.3023	9.05863	8.05279	2.06226	0.720945	0.69788	0.297189	21.6822	3.84669	0.680144	0.342274	6.84361	3.28779	47.5758	0.793974	28.6611	4.84056	11.4141	661.034
38	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	95.4185	3.33959	4.40454	1.72399	0.711422	0.753884	0.162622	20.1612	5.13473	0.974959	0.147696	12.3885	8.06311	24.3535	0.72731	32.9431	15.5903	17.46	2.14164
39	92.2679	17.7363	2.89102	7.75418	5.97585	7.13262	0.0285148	130.707	5.17516	8.23902	2.65167	0.464529	0.646261	0.165685	19.107	4.57122	0.489066	0.424203	6.25278	8.29761	25.1535	0.681206	20.5694	12.0876	8.73102	92.2679
40	436.897	12.3772	2.48947	16.0008	3.7838	9.46071	0.0183695	85.1377	8.60965	7.57539	2.23266	0.743084	0.744075	0.382772	19.1224	4.91591	0.928516	0.507019	7.33772	4.32674	36.2215	0.888933	36.8465	18.7089	17.8666	436.897
41	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	61.9781	5.98872	2.91443	2.67587	0.467007	0.633602	0.710018	17.955	4.54372	0.432583	0.317251	6.35673	3.98479	35.3162	0.620734	47.6269	20.5227	34.0074	121.05
42	693.446	11.5488	2.08461	14.6267	3.97902	14.82	0.0148668	99.5773	8.46908	9.13171	2.54382	0.737194	0.870691	0.155976	17.4336	5.86795	0.407512	0.234765	3.9744	6.75521	46.5243	0.410053	37.4844	4.00972	25.5886	693.446
43	479.198	15.9545	3.24369	9.64578	3.81551	14.7479	0.0179258	83.2775	8.48907	5.64269	2.94318	0.628283	0.747209	0.345657	18.6289	6.23881	0.224323	0.219864	4.70358	6.19322	29.9637	0.58591	54.5541	38.0389	8.91371	479.198
44	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	96.2815	3.20448	11.0996	2.35148	0.396931	0.711944	0.658507	21.0179	4.03022	0.408717	0.479444	13.2186	5.42646	38.3097	0.954355	27.9415	6.6719	13.7752	7198.31
45	563.836	19.3453	2.40702	15.9679	4.49867	12.0019	0.00636778	110.398	9.77569	11.1259	2.50527	0.612541	0.686623	0.617003	16.2116	3.86355	0.501482	0.0686636	2.26034	5.19797	46.8863	0.500364	33.7878	10.1829	16.4891	563.836
46	681.288	16.7537	2.71566	14.557	3.82406	12.5786	0.0124761	85.3654	8.65737	6.9334	1.05475	0.295543	0.618311	0.200873	18.3495	4.66911	0.48635	0.300405	2.64811	4.61265	29.6402	0.420158	45.6078	11.2371	18.3975	681.288
47	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	128.025	3.3819	7.6861	2.08835	0.51719	0.813716	0.531708	17.9857	7.19959	0.810537	0.102582	3.73082	4.47304	33.165	0.818688	37.731	14.1261	21.4957	265.15
48	557.555	10.4584	4.05297	14.7551	2.59553	13.3706	0.0038912	112.52	6.01615	7.3213	2.08287	0.759567	0.799916	0.740362	16.7225	4.8803	0.54013	0.441228	3.43761	10.0298	36.7698	0.629265	12.8682	11.3333	26.5892	557.555
49	614.941	18.5349	2.88174	11.8998	2.28666	6.45033	0.0110853	96.97	10.9964	11.3197	1.52778	0.577116	0.853314	0.67171	20.3787	5.09076	0.558386	0.194935	11.9906	7.24645	34.8586	0.864997	54.3158	18.7556	24.1809	614.941
50	121.101	20.6679	3.38832	10.9306	4.16632	10.9223	0.00567426	82.6273	6.38639	4.81525	2.78867	0.463752	0.755225	0.813524	18.566	4.29438	0.579492	0.178578	5.70592	5.43135	45.5614	0.801061	17.7906	14.6618	12.8408	121.101
51	170.94	19.6101	1.82796	10.6825	3.80444	5.8577	0.0152354	105.991	6.76729	2.88059	2.66092	0.55719	0.751237	0.377321	17.7561	5.04162	0.904061	0.341254	7.10851	4.32292	28.439	0.707305	37.2754	8.9957	22.6159	170.94
52	145.683	16.8791	2.09955	16.6355	2.04978	12.4642	0.00957401	111.342	10.2056	9.57063	1.52318	0.52968	0.809765	0.466422	18.3679	4.79862	0.472441	0.259291	3.61925	4.74842	38.5736	0.667963	45.5933	5.4908	11.6466	145.683
53	143.727	7.36105	2.50334	12.5533	5.28554	11.7363	0.0227053	85.8804	7.42878	5.36811	1.29492	0.452436	0.775137	0.413201	19.5219	4.95625	0.424948	0.159834	2.17442	12.4868	29.8155	0.779791	41.5915	20.7902	16.1334	143.727
54	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	123.523	11.2914	9.09048	1.48506	0.584896	0.673292	0.329338	18.1268	6.13172	0.779562	0.464322	8.83418	2.00129	28.9265	0.750556	52.2468	28.4578	35.9782	1110.16
55	406.051	11.9392	3.00602	15.784	3.05318	5.24271	0.00553174	137.191	1.56054	4.4701	1.89586	0.557955	0.656541	0.435853	16.9185	5.79218	0.284236	0.660461	8.33195	9.80296	30.0393	0.699631	25.167	18.8675	9.63356	406.051
56	3718.11	10.6764	3.70003	15.5872	3.29439	15.0436	0.0172754	97.635	5.82157	5.23665	2.35414	0.37607	0.626907	0.51078	20.1	6.01248	0.331593	0.63725	4.37297	2.25235	29.3216	0.902592	24.7699	28.6868	16.5766	3718.11
57	282.406	7.67549	3.84856	13.949	4.62943	14.202	0.0388469	147.065	8.29418	4.50797	2.37314	0.797467	0.785126	0.664227	18.9649	4.47636	0.307607	0.411103	4.05765	7.92599	29.8509	0.633761	58.3637	12.4678	9.41929	282.406
58	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	148.402	5.62199	6.17084	1.34477	0.54591	0.775194	0.302759	21.4567	6.27247	0.246974	0.366216	3.31447	5.74936	21.5174	0.614057	13.206	6.29893	16.6828	1.98801
59	246.598	13.5561	3.50788	14.2392	3.79716	10.3273	0.00844278	67.1341	6.30195	5.90418	1.59702	0.33076	0.673798	0.758887	16.2779	4.17785	0.136077	0.277836	5.7553	2.58555	27.0672	0.83613	33.4058	5.68524	11.7412	246.598
60	1397.09	12.2783	2.99451	14.8443	3.49285	17.7103	0.0112741	88.0926	5.59349	9.69761	2.85616	0.608744	0.756064	0.200482	16.8783	5.76311	0.321798	0.175597	9.90202	3.61327	39.4529	0.651176	49.4377	17.7499	15.7673	1397.09
61	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	120.181	6.9814	4.55451	1.72256	0.304437	0.759894	0.292	16.7679	4.32444	0.534629	0.723364	6.86323	3.94765	23.3591	0.502287	36.5034	4.02741	31.0893	42.1033
62	3986.78	13.853	1.69269	19.5773	4.76596	19.8887	0.00809827	111.105	6.87656	3.80874	1.12262	0.616182	0.691635	0.78418	20.8987	6.18529	0.764794	0.613841	13.0823	10.1107	19.767	0.724238	3.55593	33.4772	22.0639	3986.78
63	173.436	10.8363	2.26993	10.4748	2.661	10.6107	0.0154328	93.1781	7.59178	6.18307	2.44681	0.681071	0.650473	0.121208	17.2948	4.83434	0.700123	0.242278	3.53036	9.42521	23.7303	0.754358	26.9908	7.53703	12.6455	173.436
64	42.8717	11.0187	2.28077	12.8506	4.59559	14.2811	0.00738021	105.896	7.14525	6.23119	1.63412	0.725199	0.736752	0.808869	20.8092	6.95805	0.636807	0.375365	7.30291	5.95443	34.9788	0.365116	29.6314	20.5982	24.6228	42.8717
65	111.612	7.659	3.41749	8.48571	4.48674	5.2551	0.0143104	89.5666	7.39579	2.71338	1.49125	0.254654	0.63546	0.684344	16.6596	5.78476	0.512546	0.155632	3.02016	3.81495	31.803	0.658655	10.9542	30.8697	26.9615	111.612
66	1434.65	14.1773	2.50805	15.1636	5.40509	16.27	0.0428101	63.9379	5.8381	8.1872	1.77642	0.594592	0.702423	0.258057	16.0365	3.96219	0.654707	0.202664	4.60047	9.03081	42.7083	0.83392	11.5459	28.6391	12.9644	1434.65
67	64.2391	16.0585	2.57857	12.8999	4.61735	11.2014	0.0214483	101.629	4.19032	4.31872	1.54184	0.209412	0.744218	0.728531	21.8179	4.98783	0.322719	0.377207	6.0854	2.93163	35.6625	0.676634	21.6846	17.6392	26.6258	64.2391
68	861.493	16.8892	1.63034	10.0476	5.14047	7.19987	0.0263049	119.146	10.72	11.8724	2.5175	0.52413	0.69484	0.281828	21.4404	3.20459	0.699793	0.449376	3.61664	5.43768	42.8606	0.88009	32.3759	6.54899	21.8225	861.493
69	201.751	11.0722	2.67924	14.6718	5.01869	7.10223	0.0659724	60.1438	10.2947	6.44356	2.06444	0.416368	0.656724	0.406439	17.51	7.05544	0.764387	0.481906	4.38481	1.5068	20.998	0.553269	26.9915	34.9742	37.2074	201.751
70	2074.79	10.7633	2.99798	12.2979	4.57367	18.527	0.005392	90.9378	6.27978	5.24489	1.69073	0.514454	0.684896	0.574737	19.7633	4.03003	0.0619864	0.166623	10.3253	1.94847	27.5824	0.778009	30.971	9.57833	25.2373	2074.79
71	2620.29	12.2897	3.37605	10.6238	4.92798	14.2921	0.0159378	103.28	6.3819	11.8739	2.49525	0.506082	0.683334	0.358321	21.2498	5.03233	0.616051	0.296603	3.32665	4.58212	24.7844	0.743891	50.3838	4.30106	24.1748	2620.29
72	2524.05	10.0093	3.76462	10.5611	3.29418	10.4072	0.0157056	71.5042	4.33003	3.80035	2.1213	0.677775	0.814362	0.720861	19.4126	4.71714	0.680388	0.254305	11.9709	3.31618	33.8815	0.836479	15.7526	27.8199	17.0027	2524.05
73	553.376	8.37741	2.2441	16.1779	3.99431	10.926	0.00334541	69.4692	5.1961	10.5513	1.49055	0.611259	0.663626	0.802525	16.0679	5.66702	0.888042	0.42271	4.8632	8.34428	35.6482	0.44763	33.9447	18.8333	32.1629	553.376
74	632.278	9.15002	3.00843	8.05454	5.37834	11.9274	0.0106273	96.198	7.20344	6.28046	2.27584	0.210181	0.856762	0.24599	18.1855	6.06835	0.791943	0.230124	6.17561	3.4422	27.9633	0.593679	16.0848	5.37959	32.8521	632.278
75	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	91.3599	13.7148	5.79825	2.31834	0.289692	0.795429	0.358304	15.9632	3.20099	0.387625	0.594995	6.7183	1.21565	31.0023	0.881953	17.9429	16.9763	10.4587	365.483
76	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.231213	21.0795	3.68735	0.154049	0.701742	2.468	6.499	38.21	0.49761	53.9917	4.26375	9.27852	1355.73
77	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.367773	18.6061	6.44404	0.308597	0.1198	12.356	7.58837	31.8135	0.73737	24.7187	23.0098	31.8073	58.1714
78	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.354563	18.5032	6.33847	0.614344	0.323192	9.7551	4.69013	23.2638	0.818965	33.3514	6.06978	37.6942	68.7767
79	5256.34	20.4971	2.84674	11.6729	2.90467	11.3047	0.0210385	117.935	6.66818	11.02	1.62817	0.50972	0.684433	0.743179	18.99	6.88607	0.529774	0.151704	7.01063	8.24715	40.2041	0.664286	46.9225	23.0305	15.8145	5256.34
80	319.622	14.647	3.62505	13.7605	3.69146	11.7049	0.0113618	88.9532	12.6989	6.35006	1.52554	0.532897	0.645488	0.369701	17.7433	3.56831	0.483208	0.225705	6.58982	10.2122	31.4502	0.668644	25.7992	37.3799	18.2302	319.622
81	1049.41	11.2626	2.81364	9.642	2.57016	7.11099	0.0023497	91.4417	3.84246	7.72536	2.31681	0.32094	0.857647	0.430723	21.1	3.18355	0.363681	0.217666	10.2861	2.75564	24.279	0.821619	52.2457	15.0274	9.10318	1049.41
82	846.688	12.9107	2.60741	15.4165	3.68541	10.7812	0.00271112	118.153	3.56538	10.2954	1.86125	0.631789	0.621252	0.106259	17.046	4.84741	0.13582	0.209659	5.88201	5.2865	28.0963	0.578828	25.6702	38.325	27.3461	846.688
83	1736.78	7.63991	3.17532	16.1413	3.71869	6.2329	0.00806687	104.584	4.26858	7.41072	2.56622	0.322997	0.747677	0.343396	20.8292	6.1002	0.549405	0.254563	8.13323	3.12176	22.3007	0.450402	24.6432	33.5645	22.9792	1736.78
84	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	77.5518	6.19482	9.98233	1.27979	0.452319	0.701681	0.777428	20.6496	4.51617	0.404329	0.39452	2.30215	11.8261	28.4112	0.409761	20.0026	14.5779	14.6852	127.192
85	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.634894	20.2309	5.24337	0.506076	0.173904	4.3716	12.8418	38.7115	0.743671	33.7182	5.78279	15.8724	536.471
86	48.2227	15.9031	1.74709	12.425	4.74259	6.10981	0.00186353	95.4692	12.7211	4.00057	1.41322	0.50283	0.68503	0.440028	19.1619	3.41967	0.243188	0.277536	12.0407	5.29435	47.4075	0.510458	39.5026	10.8577	31.7173	48.2227
87	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.176563	17.6477	4.46146	0.673302	0.218695	6.3697	3.91266	26.4715	0.329931	45.4423	4.97651	14.9159	1250.17
88	258.199	11.1523	3.18	11.2044	3.88536	7.30086	0.00933204	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.75294	18.5019	5.92876	0.181581	0.191839	5.79622	10.2961	34.9681	0.933715	25.3713	27.2799	14.7884	258.199
89	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.215372	17.9649	4.71734	0.49547	0.626646	4.23257	2.04633	29.845	0.8389	49.0656	9.37704	24.1316	60.4446
90	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.397518	19.9477	5.62333	0.696948	0.35961	8.57226	5.08945	27.2657	0.488905	24.3454	4.25962	8.0881	7460.25
91	40.1939	10.6095	3.45202	19.2727	2.95614	9.50681	0.0157574	108.357	5.00879	4.3088	1.66533	0.420557	0.75489	0.296554	17.1082	5.26649	0.777549	0.223515	2.03837	4.30951	44.6486	0.69288	43.1177	4.27427	8.96307	40.1939
92	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.270714	21.0194	6.44538	0.710526	0.109094	7.99612	5.50267	23.254	0.436985	14.6672	8.7582	13.8937	2424.56
93	242.402	10.3471	3.41509	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.773978	21.78	5.77539	0.436149	0.0766984	7.32702	6.02628	33.5479	0.862454	4.43429	4.95049	9.81878	242.402
94	69.0378	9.28526	3.6684	11.6267	4.67387	11.9155	0.0160444	125.6	6.35612	6.39132	1.93377	0.440349	0.746957	0.640903	19.9378	5.74229	0.177268	0.355377	5.61992	10.0712	46.3966	0.382203	54.7615	12.1136	26.3293	69.0378
95	1950.87	19.9956	3.77918	9.38223	3.96536	13.5287	0.0129159	92.7428	8.56889	5.82175	2.15084	0.598784	0.674091	0.528329	19.7799	4.685	0.732089	0.128799	3.8519	10.4216	40.1404	0.663516	25.634	22.258	14.6609	1950.87
96	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.190645	18.2044	4.43646	0.5073	0.227942	5.60464	9.12671	36.2624	0.397229	21.7852	14.4187	11.9222	139.401
97	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.763385	20.4904	4.21186	0.145765	0.247167	5.89188	12.0467	29.408	0.731885	20.5055	15.9917	8.71457	11.4283
98	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.725636	18.8337	4.864	0.108213	0.35938	13.6634	9.86282	37.8507	0.508148	27.77	17.3446	30.1023	225.128
99	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.759504	21.8496	3.86956	0.526028	0.365273	4.61454	5.02476	31.0817	0.767184	24.9071	8.63862	8.02955	9405.09
100	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.698674	16.4675	4.61248	0.751686	0.498151	2.58869	5.93311	30.761	0.819632	33.9215	13.6717	36.5399	5979.23
101	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.36751	17.6666	4.53107	0.419935	0.499442	4.65028	3.61123	21.0319	0.657924	37.0076	26.2676	14.6961	346.817
102	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.457962	19.5515	3.74125	0.317395	0.279006	5.90419	10.9007	29.433	0.355074	37.2055	14.6922	15.8288	1484.66
