"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
177000 1878.18 8.72404 3.21846 15.3089 2.92741 5.71478 0.00860571 126.914 13.147 9.90946 2.31797 0.27923 0.771756 0.166934 20.615 6.26899 0.0625287 0.407292 3.64275 8.4843 33.0165 0.768003 50.418 4.79709 8.63469 -51.70541 -712.0004 -763.7058
50600 596.206 9.87856 3.63361 19.0666 3.37886 5.44008 0.00998518 117.535 11.1957 6.90632 1.2029 0.363823 0.799044 0.20879 20.6278 5.18142 0.202715 0.204476 4.2779 7.49436 29.8351 0.837272 57.735 4.91225 9.15455 -47.41353 -713.1437 -760.5572
121500 411.827 11.5263 4.00117 11.0971 2.52624 6.52782 0.0107103 129.217 12.8358 8.21981 1.54787 0.617886 0.773334 0.198833 21.3463 7.03637 0.23037 0.191484 4.45545 10.1777 42.2989 0.959755 37.7375 5.91925 8.09256 -51.15903 -713.2164 -764.3754
122100 3466.38 11.2343 3.52258 9.53407 4.90453 7.19341 0.00835131 123.176 13.6007 9.30456 2.84633 0.349146 0.615632 0.128828 21.0265 4.24361 0.0542562 0.318271 5.209 9.31858 37.2723 0.851828 50.1436 5.07803 8.65197 -52.37553 -711.3224 -763.6979
128700 2199.56 13.0379 3.51875 9.69796 4.05693 6.60635 0.00401902 125.565 13.6954 7.84145 2.50369 0.262431 0.729783 0.165981 21.5996 6.72731 0.0206866 0.0713977 4.34398 9.25197 44.5174 0.609215 34.5619 5.44818 8.0313 -53.71915 -709.7542 -763.4733
46800 3783.9 20.5131 3.34124 19.6202 3.78305 5.69313 0.00277111 125.417 12.4927 8.39679 2.46173 0.231807 0.658843 0.243502 21.9319 5.12302 0.21746 0.0647681 2.01541 7.6106 46.5044 0.866699 39.0169 4.80337 8.87036 -53.48016 -714.0156 -767.4957
196700 451.236 20.288 4.11091 10.0289 3.12401 6.06304 0.00726417 124.411 12.9078 9.22337 1.64212 0.700416 0.622367 0.162385 20.222 3.85318 0.0312259 0.135178 4.16946 8.09646 44.8622 0.859648 58.3905 4.58655 10.7321 -52.0307 -709.3189 -761.3496
198800 951.993 10.2678 3.53965 16.3585 4.47252 5.59391 0.00702373 123.934 13.0121 6.424 1.8738 0.571266 0.655193 0.182502 21.8598 6.20814 0.0892113 0.114315 4.09405 9.74624 40.8077 0.760658 37.2178 5.27681 8.26168 -49.10544 -711.8392 -760.9446
133600 1390.93 17.7887 4.39226 14.032 3.62779 9.41652 0.0144231 125.002 13.0522 8.09816 2.46821 0.503689 0.707856 0.0906651 20.4882 6.62237 0.0812502 0.314364 6.3655 9.17711 37.2752 0.865778 46.4106 4.31462 8.19826 -52.32743 -711.4778 -763.8052
88200 1664.72 8.07424 3.65386 10.1327 4.54952 7.93974 0.0108879 126.758 12.5831 6.34684 1.95615 0.490269 0.78947 0.154381 21.2686 4.48437 0.0236819 0.127142 2.74347 7.2177 44.3033 0.875075 46.4461 4.29747 8.06701 -50.44107 -713.9773 -764.4184
108100 300.499 10.7463 3.76493 18.4356 2.83374 5.96055 0.0115339 113.495 9.44988 8.29273 1.59452 0.623277 0.848266 0.188565 21.4418 5.15544 0.113633 0.216563 2.30821 7.65143 31.8764 0.695818 42.5322 4.12797 8.22535 -47.13633 -716.3781 -763.5145
139400 1774.15 13.3915 4.20384 12.6161 3.34677 5.61163 0.00411793 148.083 13.6579 9.13307 2.64614 0.691786 0.651875 0.182199 21.5936 6.51435 0.214706 0.115621 3.74249 12.94 46.9738 0.908236 46.5378 5.61166 16.1737 -55.63665 -711.8195 -767.4562
113900 1037.71 7.96663 4.12192 8.34391 3.15041 6.96495 0.00573942 136.292 13.8683 6.66797 1.43339 0.573507 0.651847 0.197049 21.0877 4.11889 0.276057 0.121181 5.64413 8.8368 40.4135 0.646338 34.535 4.16305 8.40099 -48.95527 -712.0266 -760.9819
133400 864.624 14.6491 4.00511 13.3225 3.15409 7.41154 0.00694766 121.475 13.3205 6.76066 1.76505 0.246355 0.707832 0.186316 21.1137 5.29946 0.154069 0.213275 2.9952 7.2253 44.6445 0.896224 43.2171 4.17097 8.02301 -49.22082 -709.2231 -758.4439
54200 1391.12 11.9036 3.8389 13.999 2.60349 6.75271 0.00476695 131.407 13.7881 8.28955 1.52954 0.339792 0.765108 0.211205 20.1228 5.56921 0.205948 0.0586821 5.02091 10.0763 46.9138 0.687018 34.831 4.0692 10.0516 -51.15431 -708.1322 -759.2865
178100 1798.87 19.0809 3.11096 11.8945 3.57682 5.23012 0.00661379 121.863 12.9667 10.9603 1.2266 0.258449 0.676579 0.229959 20.3476 4.91249 0.100035 0.368879 4.40223 7.96197 40.9806 0.751438 37.1393 4.00138 8.13138 -50.06334 -711.3595 -761.4228
108200 1775.99 11.8867 3.02082 12.4013 3.6837 5.18795 0.0058809 118.762 13.2329 7.09117 1.30296 0.230365 0.670312 0.27214 21.4759 4.19636 0.241434 0.218843 5.13954 8.78919 35.6057 0.965654 46.393 4.90879 9.03543 -48.96991 -711.6168 -760.5867
156400 1069.85 16.0607 3.27617 10.3932 3.4402 5.64997 0.00641204 127.936 13.9382 7.59976 2.89266 0.546632 0.663171 0.2339 20.5706 5.89977 0.0817273 0.100667 4.57595 8.0869 46.689 0.677202 33.7389 4.1551 9.08768 -49.64969 -709.2179 -758.8676
46600 3796.07 12.3911 3.09741 7.28475 3.49799 5.4468 0.00459677 126.042 13.7362 10.7721 2.14094 0.278587 0.689238 0.263701 19.6917 5.61029 0.268463 0.198578 4.31895 8.51317 37.3154 0.717206 39.233 4.2508 8.17789 -49.55189 -713.5911 -763.1429
187700 1509.26 12.7694 3.02632 18.3283 3.6153 5.35112 0.00679325 121.555 13.9138 8.08545 2.04534 0.334766 0.852099 0.301344 20.3249 4.3824 0.262361 0.0808763 4.02858 9.43166 39.7936 0.967096 52.6811 4.46808 8.74032 -50.42 -712.9442 -763.3642
130000 1479.37 11.7804 3.64979 14.1367 3.80029 6.62782 0.011178 126.008 13.6592 5.8649 2.02875 0.383308 0.814889 0.19344 19.628 4.07376 0.185856 0.189828 6.65644 9.20682 41.5763 0.847197 35.1513 5.18216 8.08983 -48.83182 -713.3688 -762.2006
171900 887.299 8.09533 4.00268 15.5506 4.83521 5.82106 0.00598694 119.901 12.8635 11.3209 1.26782 0.571597 0.626325 0.208066 21.0715 5.29684 0.192559 0.121776 4.22925 7.58594 46.3242 0.841049 38.1709 4.22886 9.54721 -49.52542 -709.2717 -758.7972
173700 639.324 9.81386 4.16807 19.4085 3.22459 7.05256 0.00748587 131.533 13.6414 6.41905 1.44835 0.47546 0.811852 0.213801 20.8701 5.36926 0.277674 0.0791108 4.27064 8.44577 42.8972 0.72536 36.1321 4.32117 8.16197 -49.43403 -707.9766 -757.4107
52800 1461.39 10.9067 3.49942 12.9103 2.19879 9.15619 0.00843267 124.358 13.8184 10.3348 2.70514 0.446839 0.819879 0.14521 20.8716 7.07836 0.00724763 0.0885885 7.91644 9.03773 41.4965 0.697105 40.6571 4.17937 9.09794 -55.71881 -710.1231 -765.8419
115300 128.741 14.3048 3.90264 19.2716 2.64376 5.89341 0.00883155 110.61 11.7668 8.99269 1.46713 0.492556 0.701599 0.247249 21.5067 3.40761 0.160487 0.236052 1.75509 4.10721 33.893 0.680952 49.9988 6.02672 8.03579 -47.448 -717.3801 -764.8281
86400 866.666 14.0615 4.06898 8.51682 2.70248 9.41714 0.0112825 129.49 13.6845 4.1225 1.28583 0.512719 0.607733 0.142961 21.2425 4.7392 0.12673 0.0981795 4.93826 8.63706 37.2961 0.890674 47.25 4.30937 9.09773 -51.54627 -709.9836 -761.5299
136100 1310.32 7.70977 4.02466 11.699 3.64435 5.64101 0.00488272 130.92 13.3959 6.25995 2.17262 0.292284 0.755647 0.255027 20.8686 3.3777 0.482709 0.117941 3.03522 8.94417 32.9206 0.846745 52.4456 4.14141 8.63866 -48.72578 -711.9625 -760.6883
102200 2361.65 15.4912 3.82697 16.3966 5.20878 6.80204 0.0067605 124.466 12.5075 6.50031 2.39598 0.317562 0.75887 0.156384 21.1503 7.21889 0.179775 0.09429 5.20619 8.06882 41.4922 0.83083 32.9792 4.10429 8.07012 -51.28187 -712.0757 -763.3575
78100 610.194 7.75216 3.55751 15.0196 2.25941 6.13295 0.00912534 133.862 13.9153 7.63683 1.05906 0.548737 0.816399 0.204538 19.9664 5.94575 0.102639 0.267374 4.93639 9.00763 43.9504 0.789774 42.2749 5.38096 8.02959 -51.18267 -708.2188 -759.4015
46100 1173.29 11.8042 3.03734 17.6852 3.03562 5.37931 0.00616668 128.273 13.8699 6.24577 2.89475 0.521662 0.621434 0.285455 21.4918 5.71891 0.237148 0.104808 5.0282 8.60813 42.5034 0.925904 35.5698 4.17961 8.07717 -49.70353 -708.1619 -757.8655
124900 392.642 7.15223 3.16539 12.1476 2.21731 5.65774 0.010112 123.82 13.0252 8.93613 2.39218 0.747888 0.796862 0.257865 21.3453 5.03271 0.132078 0.105619 4.23373 8.2803 38.4293 0.781207 41.7226 4.43111 9.17023 -48.88983 -709.746 -758.6359
114800 1556.23 12.8798 3.21979 15.119 3.75153 6.23742 0.00801922 118.476 12.2879 7.89558 2.71463 0.498666 0.601949 0.217941 21.3836 5.66516 0.126317 0.182204 5.55827 7.88755 37.178 0.94569 51.9938 4.44081 8.3344 -48.34995 -715.7133 -764.0633
117500 710.284 17.7764 4.16239 8.27842 4.35021 5.27362 0.00771407 120.139 12.9088 8.73244 1.75601 0.284207 0.786992 0.222699 20.9719 4.41026 0.34973 0.213633 2.67225 7.55471 36.0039 0.864297 49.711 4.36655 8.60259 -49.10244 -711.0034 -760.1059
171100 471.001 14.5408 4.46443 14.7822 4.07816 5.96975 0.00813289 122.964 13.9367 9.1096 1.19803 0.583762 0.715652 0.211148 19.5967 4.63767 0.247709 0.16022 5.31746 9.29684 45.7025 0.855992 45.454 5.2122 11.0592 -49.66479 -712.6546 -762.3194
118400 771.334 17.4133 3.7384 7.50313 2.88517 7.97832 0.010718 121.963 13.9723 9.77063 1.74714 0.565168 0.63881 0.191024 21.1719 5.38763 0.0947041 0.218098 5.91752 8.58686 41.6535 0.943097 49.1245 5.07666 8.26441 -51.40949 -709.9612 -761.3707
40600 1261.46 9.72769 3.12269 17.2574 2.39378 7.19439 0.00751063 119.815 13.2804 6.46677 1.49798 0.406914 0.603577 0.239763 20.7625 3.69523 0.0656125 0.0536833 2.70817 8.65522 45.6119 0.889147 48.6532 4.18964 8.07216 -51.53973 -711.4512 -762.9909
107400 257.982 19.394 3.94041 18.0071 2.21657 5.98158 0.00663143 125.78 13.0265 9.38978 2.77866 0.688108 0.616319 0.167468 21.9921 5.45389 0.103091 0.113846 3.18705 8.8208 32.0668 0.608857 53.5932 4.34814 8.44851 -51.46611 -709.6107 -761.0768
129000 1589.1 15.901 3.49298 15.3367 3.83238 5.55131 0.00568402 120.634 12.9446 10.8915 1.04844 0.343615 0.687863 0.237864 20.7459 5.30969 0.275232 0.125663 4.83028 8.97098 30.4417 0.764782 56.875 4.30771 15.4468 -49.25304 -717.2145 -766.4676
126000 730.051 15.3933 4.2506 10.3972 2.65074 6.24686 0.00577783 127.768 13.7827 10.369 1.2003 0.348457 0.739076 0.21061 20.1008 3.35864 0.295504 0.19148 5.94385 8.62195 41.0241 0.911911 53.4147 4.15971 8.48486 -51.10554 -707.0037 -758.1093
126100 271.208 9.75136 4.48014 13.3955 3.72683 5.18714 0.00714673 117.859 13.1488 6.16334 2.53197 0.221242 0.62219 0.202367 21.8297 4.04786 0.288101 0.286236 3.3061 6.98887 34.6705 0.861219 51.6233 4.30731 8.55285 -49.22535 -710.543 -759.7683
173200 3288.15 14.0122 3.76179 18.3122 4.55585 5.63442 0.00511284 128.497 13.5873 11.7134 2.34596 0.46878 0.781192 0.232515 19.2437 3.93983 0.396555 0.123692 5.16359 9.65542 37.247 0.884371 42.5432 5.171 8.36447 -50.70731 -712.8269 -763.5342
151600 1076.05 15.8691 3.81034 13.6668 2.74144 6.96251 0.00664908 128.577 13.7435 9.69447 2.46747 0.356263 0.804516 0.216936 21.5093 5.55467 0.269316 0.153403 4.47737 9.0355 42.466 0.811114 38.9792 4.90793 8.40236 -50.13122 -706.7522 -756.8834
48100 627.433 18.6444 4.14472 13.5906 2.65214 6.37814 0.00569822 128.715 13.3276 8.23513 1.07892 0.476239 0.697446 0.257254 20.3526 6.9988 0.479187 0.0899937 5.25674 9.52848 33.6889 0.728829 42.1868 5.15255 10.3152 -49.84591 -713.9697 -763.8156
115200 125.225 7.03196 3.90438 16.8137 2.86634 5.52132 0.00970023 105.94 9.93473 11.4632 2.34646 0.771894 0.751572 0.255502 20.905 3.95632 0.171913 0.123408 2.87783 6.32029 34.4994 0.593215 47.5344 5.66733 9.21722 -46.45203 -721.5619 -768.0139
156100 391.503 12.0523 3.27566 13.4248 2.35108 6.33542 0.0151979 119.544 12.7895 4.92078 1.73623 0.526793 0.754921 0.239707 19.0844 3.49554 0.0389908 0.191781 3.34626 7.19299 34.6895 0.808919 53.2402 4.64631 11.801 -48.88625 -721.2113 -770.0976
110500 534.995 13.5409 4.37759 8.63334 2.08843 7.05008 0.00451775 120.833 12.893 9.70985 2.52983 0.223189 0.673233 0.244726 20.5068 4.87673 0.406326 0.145886 3.67912 8.51657 43.2668 0.764187 40.5717 4.72662 8.71489 -50.13461 -711.648 -761.7826
102000 2994.5 13.0462 3.91794 10.6226 3.47361 10.671 0.00868581 123.512 12.9963 7.94821 2.15508 0.403371 0.642894 0.147421 20.0616 4.22368 0.158118 0.111818 4.13262 8.42987 44.1681 0.956855 38.7089 4.10034 8.1065 -49.70918 -711.8532 -761.5624
75600 404.322 11.6454 3.96512 19.2921 2.62539 7.25178 0.00895019 131.189 13.8074 5.84627 2.26562 0.595681 0.719654 0.199823 21.8548 5.04607 0.191649 0.237237 4.48628 7.20753 40.049 0.936097 41.2803 4.89177 8.34285 -49.93189 -710.5916 -760.5235
129100 608.632 12.6478 4.04684 18.3118 2.70327 7.9137 0.00868099 125.691 13.557 8.1703 1.72315 0.44083 0.838996 0.156457 21.6594 5.81699 0.0954877 0.105209 4.09033 8.49083 40.1754 0.782808 46.6666 4.05202 8.0735 -50.98283 -706.8431 -757.826
60800 1781.45 20.9077 3.50812 18.8902 4.08141 6.1062 0.00542288 124.308 13.7673 10.1961 1.91407 0.521397 0.636894 0.20025 21.964 3.84927 0.238053 0.0857583 5.16767 8.57593 26.7565 0.741629 54.1535 4.61202 9.41872 -50.67555 -712.1579 -762.8335
195800 2216.94 13.2464 3.81027 7.46075 5.29987 6.26244 0.00677108 114.381 10.817 11.2806 2.52414 0.256072 0.789636 0.15138 21.3126 6.62071 0.115666 0.16193 3.4529 7.93795 42.7417 0.850573 39.8641 4.08485 8.21339 -51.81035 -712.9424 -764.7527
198000 553.927 9.59352 4.10444 16.5479 3.21756 5.62742 0.00519094 134.652 13.6865 6.26578 2.05904 0.478831 0.669509 0.256344 21.7398 5.48396 0.420029 0.0881343 3.22918 9.48921 44.4027 0.941284 37.544 4.24644 8.14384 -49.68458 -706.6969 -756.3815
43800 532.589 10.7112 3.2587 11.844 3.02554 5.99536 0.00792684 107.926 13.9613 9.99063 1.90267 0.213871 0.748661 0.271194 21.6422 4.20171 0.152816 0.214346 8.51093 7.92474 39.3481 0.871149 46.1606 4.95968 8.23094 -48.97319 -715.1332 -764.1064
50700 624.612 10.9911 4.45125 10.2446 2.06142 5.79355 0.00405254 136.689 13.3525 7.22347 2.69356 0.327187 0.609172 0.223728 20.584 6.83758 0.420861 0.148391 5.11478 11.9936 38.3834 0.759987 40.074 4.17305 8.807 -52.42734 -708.8328 -761.2601
198500 1254.9 10.4132 4.26115 8.54552 4.93894 5.56468 0.00658142 127.355 12.685 11.7117 2.58374 0.747392 0.660042 0.182587 21.6827 4.06997 0.32934 0.287892 2.38824 8.13907 38.2647 0.911913 40.3506 4.4887 10.3223 -52.19239 -714.3751 -766.5674
191800 1336.35 16.5097 2.66362 9.34738 2.29013 5.01409 0.00550423 121.948 13.7884 11.0647 1.52326 0.388526 0.632583 0.343656 20.4249 6.49498 0.186834 0.179224 3.68061 8.45184 42.2609 0.913877 51.1734 4.94285 11.141 -52.30815 -715.1264 -767.4345
42400 311.055 8.66135 4.44936 16.4762 3.03346 6.22624 0.00723442 120.952 13.222 9.17991 1.238 0.444342 0.814811 0.253648 20.9584 3.90252 0.428394 0.0704211 4.49734 8.41872 38.5551 0.842264 49.6937 4.48594 8.8263 -49.05924 -709.099 -758.1582
149500 1182.29 13.8179 3.8093 14.5723 3.91264 5.177 0.00601386 123.618 13.4852 7.42013 1.15729 0.216836 0.733078 0.250811 19.8306 4.65084 0.34821 0.178462 4.84867 9.7128 41.3702 0.850623 41.1064 4.92823 9.46717 -48.79538 -711.8816 -760.6769
184100 455.947 11.9062 4.44785 7.29552 2.51308 6.28181 0.00717145 132.139 13.9073 10.0457 2.48576 0.416448 0.650636 0.177695 20.743 4.55673 0.232772 0.380814 4.00116 6.80814 43.2108 0.823737 40.1756 4.41763 15.9732 -52.09975 -716.3302 -768.4299
72600 554.218 12.3866 4.47717 10.8147 4.44677 6.41189 0.00961619 133.493 13.7739 5.25868 1.78284 0.728679 0.646428 0.143276 20.6983 4.41426 0.102213 0.161491 3.88062 8.92675 38.779 0.759934 52.3505 4.73692 9.31843 -50.77405 -709.3563 -760.1303
194300 771.9 20.3204 4.05102 8.34418 2.63862 7.90179 0.00618447 124.163 13.3985 8.79612 1.8543 0.308605 0.726459 0.171556 21.8808 6.63568 0.10642 0.104057 4.58795 8.12101 47.4626 0.932701 50.716 5.1359 8.04408 -53.4777 -705.8871 -759.3648
141300 1029.56 15.3128 4.34306 10.9836 3.53759 8.1312 0.00854813 126.044 13.9595 11.6496 1.38317 0.650268 0.721699 0.126531 20.4202 3.68395 0.0746049 0.18087 5.14077 8.76125 40.1254 0.651015 44.3316 5.32572 8.72446 -51.64577 -709.736 -761.3817
189800 620.873 12.5257 3.71083 16.3337 2.93988 6.17569 0.011928 123.083 12.0789 3.18072 2.69614 0.240907 0.784819 0.167266 20.3819 4.70419 0.0703807 0.224609 5.68695 8.48147 37.5445 0.887108 50.7613 5.52679 8.002 -50.48815 -711.3622 -761.8503
59900 2142.86 8.05595 2.81856 7.12091 3.36396 6.09535 0.00985476 126.232 13.3651 8.789 2.23023 0.726573 0.730404 0.206238 21.1835 3.27144 0.0444843 0.158533 3.02444 10.0241 33.1507 0.895574 53.7262 4.36926 8.10926 -51.53623 -711.4115 -762.9477
199200 594.32 8.49191 4.16166 13.5289 3.26181 6.04926 0.00836727 123.457 12.6457 7.66304 2.17798 0.51013 0.688137 0.200798 19.6395 5.54023 0.216024 0.129265 3.90619 7.82447 39.7237 0.705893 44.4763 4.91384 9.16913 -46.4759 -713.8661 -760.342
145600 1606.88 7.15426 4.31617 12.5349 4.43489 7.71065 0.00782965 118.407 13.2093 9.74783 1.67789 0.390346 0.650207 0.115295 19.3358 4.99857 0.0298814 0.119942 7.40809 10.0886 38.5401 0.658901 53.0814 5.65387 8.27488 -51.20971 -711.9701 -763.1798
56900 487.474 8.82288 3.91492 15.9962 4.2132 6.10171 0.0117289 123.469 12.3397 4.96534 1.60816 0.629239 0.770156 0.208798 20.3446 6.73286 0.17944 0.208828 4.23082 8.43694 39.3839 0.86789 36.4758 4.17237 8.21786 -47.9423 -712.738 -760.6803
64400 4218.9 12.9763 4.13881 8.01347 5.16858 6.63933 0.00570381 127.788 13.7457 11.547 2.40718 0.369238 0.68105 0.133397 20.3213 3.32636 0.214571 0.21922 4.85975 10.3757 34.899 0.752596 49.8006 4.33476 8.20091 -52.6287 -712.1848 -764.8135
76500 981.842 7.56269 3.94996 14.8745 3.78527 6.51115 0.00928606 126.612 13.566 9.54624 1.34509 0.460681 0.781756 0.178733 20.0614 4.50236 0.106149 0.215736 5.68899 9.02733 45.536 0.841128 45.8791 5.1634 8.01893 -49.6888 -708.4295 -758.1183
122000 420.497 14.2048 3.83411 12.1226 2.14485 7.54091 0.00898186 123.443 12.8685 6.4799 2.33422 0.52836 0.65839 0.239827 20.6806 6.92885 0.217977 0.143089 4.71385 8.17248 47.6132 0.855711 31.2367 4.49955 8.0865 -49.53276 -710.2008 -759.7335
187900 733.596 11.2892 3.67207 14.5596 3.55403 5.72049 0.00617389 125.514 13.841 7.11136 1.02164 0.535057 0.600674 0.20249 21.3875 5.38327 0.134111 0.0696629 5.51414 8.72141 38.7507 0.783674 49.5151 4.52945 8.2956 -49.48295 -707.8106 -757.2936
197000 661.311 17.2651 3.97775 17.5412 3.01806 7.26802 0.010335 129.676 13.4342 5.36788 1.79675 0.536177 0.737835 0.202155 19.9063 5.29148 0.15987 0.151755 5.66218 8.59915 45.0675 0.869745 38.5773 4.18397 8.29048 -49.14463 -709.8686 -759.0132
72900 289.304 9.65648 3.47826 12.1313 2.58336 5.17298 0.00751615 121.899 13.2281 3.98925 1.73951 0.379299 0.633073 0.307425 20.4845 4.13611 0.300376 0.125885 5.59632 7.26858 41.42 0.764616 38.5211 5.54294 8.96102 -46.75456 -715.6415 -762.3961
186800 937.974 10.9464 4.33697 15.1144 4.95847 5.18033 0.00665417 116.274 11.2707 5.43557 1.11155 0.217362 0.651784 0.19563 19.7904 5.04134 0.276964 0.158594 4.93081 8.42677 39.69 0.961188 56.3539 4.06342 9.88752 -49.68851 -713.6228 -763.3113
63900 1658.15 9.87374 3.76228 12.2379 5.11772 5.65329 0.00812917 119.749 12.7562 10.1508 1.50097 0.443836 0.667074 0.254126 19.8852 3.89736 0.366723 0.210552 3.90694 8.34234 44.8162 0.956885 30.8921 4.24587 9.40827 -48.72697 -713.663 -762.39
41200 1531.34 20.6298 3.67535 8.83574 3.02416 6.01954 0.00696706 125.45 13.4075 9.74887 1.8622 0.295789 0.688952 0.213606 20.4144 4.70334 0.277992 0.230876 6.24218 8.31784 33.6125 0.89829 58.6822 4.24364 10.8856 -50.44228 -714.7305 -765.1728
46700 1123.68 17.144 4.11961 14.6693 3.5463 7.19962 0.00946064 119.945 12.8126 7.65204 1.24897 0.273211 0.902241 0.209748 19.5671 3.24209 0.283117 0.15986 5.77872 8.45021 42.6642 0.842532 38.3486 4.64156 10.8271 -50.78243 -712.2513 -763.0337
52900 812.38 10.7598 3.5399 13.8169 3.76634 5.75893 0.0103986 126.42 11.8391 4.34143 2.27135 0.476757 0.73133 0.1825 20.7161 3.89808 0.0742196 0.25301 4.56447 8.64395 39.3695 0.72168 34.1259 4.61974 9.49245 -47.35214 -720.5637 -767.9158
