"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
78100 267.846 9.88663 3.67464 11.354 4.63946 5.56138 0.0289385 88.2719 8.87057 8.30985 2.05791 0.587434 0.746381 0.377796 23.9129 8.24946 0.165541 0.100699 4.13904 8.80874 5.00019 0.349176 69.4802 17.1934 8.05497 -51.32444 -409.74 -461.0644
177000 1562.43 7.04246 3.32264 15.6922 2.87982 13.9314 0.0334968 83.8938 2.47347 10.5677 2.0293 0.330997 0.79154 0.657807 20.1423 3.64724 0.672139 0.131061 4.45954 1.55611 18.7493 0.73187 13.3109 29.5297 8.02622 -56.57001 -401.0479 -457.6179
50600 970.385 10.4601 3.13165 10.1933 3.11156 15.4981 0.0562076 83.8756 2.70376 4.9311 2.27618 0.423197 0.613045 0.806233 28.6958 1.91744 0.218393 0.173209 4.44073 2.60443 66.9595 0.723772 27.7729 18.9674 8.12381 -58.9502 -404.3877 -463.3379
121500 137.901 16.903 3.26649 11.9874 3.70657 6.1972 0.0237265 81.6259 2.90643 6.16068 1.82538 0.464538 0.606621 0.68092 28.5665 8.69729 0.659088 0.237634 5.40012 3.98661 4.68367 0.744351 53.5146 25.0177 9.33817 -51.19209 -410.9815 -462.1735
122100 294.328 13.5842 2.92215 7.50653 2.76612 5.60934 0.0206398 84.1267 3.4957 10.1361 2.89999 0.470263 0.79719 0.60625 20.752 5.62333 0.385136 0.130359 2.94873 3.90106 20.62 0.52439 48.5648 20.1385 8.20656 -50.5349 -403.1339 -453.6688
128700 100.708 8.9748 3.61685 14.1382 4.24827 5.54869 0.0391573 83.144 4.11727 2.52889 1.65893 0.443546 0.820946 0.75384 17.1325 7.41046 0.479029 0.192796 6.21861 4.97921 48.7147 0.535391 19.242 18.5895 8.89168 -52.17941 -407.5772 -459.7566
46800 731.655 12.3786 2.39052 12.4405 2.86701 6.83235 0.0172126 82.45 2.28315 8.45483 1.36474 0.380666 0.699449 0.799993 23.3852 7.42478 0.582689 0.137866 6.10343 2.83098 44.0633 0.195125 78.2181 27.0738 8.15229 -51.77636 -405.8784 -457.6548
196700 815.078 9.01242 2.97798 18.4278 3.96844 6.60235 0.0238255 82.3897 4.24667 9.99094 2.55778 0.768161 0.684824 0.604086 19.7838 4.86421 0.613538 0.0978866 11.929 4.92442 9.37159 0.839823 15.3511 25.139 8.15553 -53.1339 -407.3249 -460.4588
198800 1248.3 10.8304 3.9253 9.1825 4.08043 11.5245 0.0216866 83.0198 3.99119 10.1114 2.62915 0.202345 0.653204 0.295023 27.0674 4.77779 0.178541 0.151236 6.15901 4.33238 10.7284 0.457534 6.92657 25.6498 8.41781 -54.03916 -400.8403 -454.8794
133600 184.533 14.0758 3.78355 11.9784 3.08107 8.15863 0.0288542 83.6209 3.55286 7.74289 2.85229 0.622334 0.716979 0.695326 19.4597 6.97545 0.771708 0.153503 4.57039 2.40403 30.6802 0.41541 38.0643 19.7312 8.8099 -50.2898 -405.8294 -456.1192
88200 909.399 9.49033 3.94612 12.2452 4.22489 9.50491 0.0299173 87.2587 4.19965 9.2006 2.08715 0.361751 0.682087 0.347939 20.6909 6.22805 0.198067 0.238421 4.72595 3.44353 19.2497 0.853276 11.2231 24.6389 8.15992 -52.34512 -401.1364 -453.4815
108100 156.647 9.49093 3.01045 12.525 2.13299 6.74518 0.0303357 83.7209 2.90439 7.03806 1.4136 0.496086 0.882309 0.660956 16.8978 10.1436 0.344251 0.220712 4.56176 2.65917 2.32366 0.360078 14.6818 19.1472 8.33685 -55.2104 -404.7186 -459.929
139400 1227.51 14.2329 2.7774 15.238 3.52281 6.04039 0.0198784 85.204 3.57417 8.87418 1.6853 0.468292 0.706353 0.556851 14.81 3.96534 0.226967 0.106457 7.37229 3.73112 14.5209 0.610177 32.4914 23.9627 8.54176 -51.10833 -403.3074 -454.4157
113900 1028.43 14.4385 3.31375 11.177 3.21199 9.10928 0.0257174 85.8791 4.10887 8.82507 1.24272 0.328207 0.695548 0.568832 19.3174 4.79079 0.499288 0.1396 6.28496 3.87223 25.7065 0.429423 0.0446002 20.2389 8.44082 -51.34778 -402.4807 -453.8285
133400 2303.92 14.5551 2.80629 14.8732 3.50908 7.49365 0.0190085 84.0696 3.17829 11.6779 2.88018 0.30657 0.68967 0.614895 15.7384 5.65857 0.569435 0.125116 7.53257 4.34571 26.8033 0.889547 3.88597 21.5646 8.08195 -53.81336 -401.6717 -455.4851
54200 1948.25 11.6379 2.30038 14.9582 2.35326 7.05825 0.021684 86.8439 4.03339 6.70196 1.88046 0.446894 0.709856 0.656354 14.8325 1.94339 0.293399 0.0856461 9.39302 3.83759 21.6085 0.614993 11.4389 20.435 8.22477 -54.78942 -405.409 -460.1984
178100 446.826 16.3457 3.36961 10.9466 4.40317 8.38507 0.0397174 83.484 3.16354 6.81065 1.56957 0.322209 0.82634 0.649244 21.4884 2.12824 0.442352 0.317168 1.55292 2.81255 6.55122 0.773562 38.9867 16.1846 8.17178 -55.51769 -405.0337 -460.5514
108200 286.52 7.23527 3.20916 15.3518 2.92025 10.5863 0.0506673 82.4814 2.80928 8.29888 2.5194 0.73405 0.669547 0.931648 21.2672 4.67467 0.539007 0.36635 6.43802 2.80586 27.5477 0.153372 41.933 16.904 9.18227 -55.25125 -407.3707 -462.6219
156400 314.018 14.7612 3.21871 14.0347 3.92209 7.2461 0.0330638 82.4114 3.50701 6.25879 1.6672 0.490431 0.657495 0.464144 29.3451 3.42317 0.13204 0.186115 6.63329 3.71201 11.982 0.657172 3.63755 21.2346 8.69087 -52.68053 -402.8129 -455.4935
46600 1164.61 8.26822 2.47652 10.0167 2.81733 8.46231 0.0242196 82.7856 2.21961 9.28909 2.65204 0.429445 0.771288 0.77361 20.7149 4.33387 0.508117 0.102448 7.32922 2.80713 25.6692 0.435596 29.0028 22.5339 8.21209 -52.38595 -403.0179 -455.4038
187700 605.347 8.50542 3.18567 12.9682 3.2321 8.2154 0.0261527 87.8685 4.17724 9.41224 1.20248 0.412415 0.653523 0.363733 25.5815 7.22998 0.272528 0.218685 2.25229 3.54582 1.80945 0.81901 30.2765 32.244 8.94936 -51.80664 -404.3389 -456.1456
130000 2112.56 11.5573 2.72741 10.9946 4.71358 9.40933 0.0242457 85.4437 2.83174 9.72677 1.27013 0.463312 0.724315 0.615685 21.9496 6.98032 0.407323 0.0645724 5.57859 2.13034 0.959602 0.571783 33.6942 37.6496 8.87407 -53.29192 -406.0799 -459.3718
171900 215.466 7.57613 3.63977 11.9004 4.15882 9.53404 0.0575693 83.7002 2.57057 5.54461 2.37206 0.566085 0.839461 0.824227 12.8479 5.09817 0.332882 0.278945 1.77352 1.88505 14.9797 0.608865 18.5905 15.396 8.24486 -55.89134 -407.2737 -463.165
173700 345.874 14.1669 3.96722 8.07641 3.67455 11.5447 0.0576073 87.6242 6.09836 3.59146 1.16329 0.422422 0.67293 0.244241 28.134 8.83554 0.144332 0.206303 5.25733 5.51419 8.73115 0.864935 5.28364 34.8174 9.40035 -58.18877 -407.3923 -465.5811
52800 4407.62 20.38 2.49955 10.8874 3.94552 5.441 0.0101622 85.1088 3.02209 10.6955 1.22701 0.273227 0.629619 0.444324 15.9906 4.70225 0.209854 0.106046 10.8812 3.73304 10.4733 0.759466 24.2977 21.4922 8.52176 -54.68405 -402.2481 -456.9321
115300 1591.57 17.8453 3.1339 7.6616 3.84151 10.9033 0.0246524 84.1074 2.79736 10.8522 2.0319 0.359687 0.757939 0.586659 20.7075 6.41792 0.313192 0.0867322 4.77157 2.56187 13.7255 0.472034 32.9344 21.5237 8.13998 -52.715 -401.3871 -454.1021
86400 2141.19 17.4598 2.48619 11.2264 4.23033 8.23373 0.0204787 83.2782 2.95639 9.68838 1.47094 0.228643 0.792968 0.717815 21.9531 4.97297 0.366144 0.142439 5.39756 2.7521 25.6814 0.284728 53.9003 19.6136 8.06538 -52.29313 -404.7669 -457.06
136100 839.181 18.3757 2.70637 11.9507 3.73504 6.38871 0.0231436 84.579 3.36822 6.81008 1.92196 0.522789 0.702078 0.586058 20.4702 6.06751 0.235202 0.0776776 7.04878 4.15563 14.1982 0.653464 17.6608 23.1117 9.04286 -50.81522 -400.8177 -451.6329
102200 315.112 12.5494 2.88866 10.8821 2.98212 8.208 0.0420239 81.6693 3.1373 9.50931 2.6284 0.361333 0.790021 0.9118 18.5401 10.3218 0.818573 0.45336 8.28728 3.13027 25.1523 0.386531 6.76596 15.5858 8.39549 -57.5552 -405.9257 -463.4809
78100 1644.04 13.5507 3.02931 17.9686 3.50025 9.92604 0.0192793 83.3382 3.63325 7.97515 1.51544 0.283394 0.638418 0.559705 21.7168 5.07704 0.159995 0.0716122 7.13803 4.18128 19.3455 0.272499 60.5663 15.7186 8.85113 -51.76486 -406.3006 -458.0654
46100 3042.9 7.97846 2.46581 12.9404 3.98882 8.62969 0.0169149 84.8035 3.46049 9.14322 2.22019 0.269378 0.7239 0.699711 22.6365 6.06591 0.614282 0.0517239 5.99964 3.03501 16.9782 0.584408 18.8569 15.9157 9.64078 -51.80399 -406.784 -458.588
124900 181.981 7.86365 4.13484 10.1594 4.28895 5.79482 0.0293546 87.4828 5.13683 4.22504 1.98555 0.502658 0.659861 0.424415 20.7594 8.22329 0.64562 0.0814178 5.67349 5.28407 10.781 0.788175 11.221 25.052 8.74038 -52.00691 -400.3898 -452.3967
114800 5159.62 8.52154 2.2456 8.82798 3.12576 9.89827 0.0185769 86.7138 4.33204 11.419 2.98038 0.255118 0.730256 0.314292 26.8057 9.63825 0.0889148 0.0752842 7.23535 4.0269 5.02768 0.785953 12.2543 15.8393 8.77301 -57.82861 -403.9883 -461.8169
117500 373.339 13.3909 3.6092 16.5735 4.68538 5.69343 0.0166175 80.9544 2.97275 9.22957 1.37966 0.285643 0.65281 0.546776 20.7769 4.72138 0.326288 0.172228 7.2177 4.55791 39.1514 0.486277 48.6426 16.9393 8.28973 -49.8299 -407.809 -457.6389
171100 1039 17.3038 2.3366 8.7568 2.82796 9.56431 0.0371276 84.0936 3.12589 11.776 1.22875 0.604511 0.672882 0.809544 27.8757 5.51232 0.193541 0.253655 4.10149 3.54588 16.023 0.826516 2.36345 33.3431 8.14216 -57.25964 -402.4413 -459.7009
118400 378.114 11.3189 3.71319 7.63078 3.76916 7.7451 0.0259209 82.7573 2.81673 7.81308 1.93217 0.51194 0.675125 0.552 19.7712 10.0832 0.626839 0.226248 8.98228 3.29722 7.40741 0.716934 18.6844 24.4593 8.23131 -53.10679 -401.5758 -454.6826
40600 214.191 14.2258 3.03941 11.9264 3.07763 5.21193 0.025741 85.682 7.88988 8.60391 2.59509 0.678111 0.683737 0.286026 27.3535 7.22961 0.154809 0.159889 7.51807 7.13346 9.61227 0.728261 4.99434 17.3157 8.75179 -51.82171 -403.3279 -455.1496
107400 186.364 11.1314 2.80065 14.202 2.36525 6.79938 0.0273837 83.8055 4.20431 5.72482 1.90219 0.412141 0.64512 0.64925 27.1045 7.04784 0.184965 0.148518 2.37049 3.97929 8.00852 0.722044 64.8276 13.9236 8.03936 -50.59616 -406.1852 -456.7814
129000 595.122 9.4477 3.96351 11.7048 5.09661 9.81584 0.0259456 82.8794 4.42486 11.9031 2.78532 0.367323 0.654854 0.409155 27.9294 8.61556 0.298885 0.259709 3.05924 3.24851 6.41424 0.53082 15.1757 24.8064 8.17066 -54.20328 -403.3072 -457.5104
126000 247.341 7.58762 2.60867 14.9243 3.425 5.27949 0.0258449 83.0216 2.69733 7.29169 1.84753 0.682759 0.713001 0.866039 20.861 4.75252 0.856455 0.253139 5.05432 3.03341 9.82428 0.566594 27.6514 19.8982 8.25368 -51.4116 -407.1126 -458.5242
126100 71.0902 19.6572 4.17448 10.0306 2.90234 7.74605 0.037565 88.0753 6.26681 5.76669 2.00026 0.626428 0.676694 0.385028 26.5386 5.36685 0.265029 0.112388 1.60689 3.6092 13.1174 0.541877 10.8981 25.2764 9.14582 -53.06081 -402.6463 -455.7071
173200 316.647 10.7141 3.46465 16.828 3.6107 6.36527 0.0222128 84.3858 4.89993 10.6407 1.80587 0.644093 0.704286 0.391655 23.0553 6.51978 0.114544 0.0735327 5.56411 6.10721 20.7634 0.782414 8.77411 27.5215 8.93585 -51.73244 -403.2052 -454.9377
151600 1187.51 8.42162 3.53609 14.4347 4.15164 13.2686 0.0374957 84.583 3.55162 10.2332 1.83316 0.326366 0.928948 0.612458 23.0186 7.10622 0.451355 0.117276 4.25856 3.05996 13.1758 0.355609 33.9437 15.7627 8.378 -54.86729 -403.8846 -458.7519
48100 624.653 8.87635 2.5948 16.1562 3.39033 6.16909 0.0195303 82.3505 2.99745 10.8699 1.08305 0.290382 0.61158 0.717628 25.6639 7.2328 0.649987 0.241352 5.82917 3.6489 7.16194 0.695055 30.6628 30.7167 9.06511 -52.44851 -407.4598 -459.9083
115200 1862.61 14.4859 3.00361 17.3037 3.09276 12.1008 0.0231169 86.6453 3.79536 9.03019 2.60436 0.261842 0.664946 0.649465 23.4246 5.26708 0.532232 0.245321 1.69219 2.03672 13.9495 0.90626 45.1028 18.0368 8.03912 -54.22494 -410.9751 -465.2
156100 445.426 14.3255 2.86337 18.164 3.85413 5.7066 0.0225485 83.408 2.98457 6.93508 1.26172 0.686704 0.640129 0.596153 21.53 6.38567 0.447923 0.0581021 6.17184 3.83194 5.43873 0.622226 19.6123 25.8992 8.13835 -51.80078 -401.8526 -453.6533
110500 968.193 15.6557 3.51194 16.0739 4.86034 6.77219 0.0197792 83.1108 2.19938 9.69739 1.75833 0.460454 0.662482 0.468551 16.9843 5.26353 0.365891 0.14862 8.69839 3.45003 2.50422 0.967754 54.6707 18.7664 8.31156 -53.45859 -405.0493 -458.5079
102000 282.026 14.3967 2.7528 14.4087 2.26289 8.30002 0.032473 81.8752 3.55913 8.84626 2.13814 0.414353 0.677436 0.91552 17.789 6.25452 0.44604 0.405442 6.17677 1.80035 60.2808 0.506568 25.4025 18.8101 8.07178 -53.93072 -405.1392 -459.0699
75600 117.55 10.992 3.78976 9.56083 2.12342 9.0641 0.0341468 82.8264 2.91509 6.6353 2.40635 0.493708 0.729725 0.596955 23.1599 3.73363 0.384425 0.124193 3.82142 2.79877 25.4964 0.890711 13.8929 20.4689 8.41586 -53.22093 -402.0089 -455.2298
129100 1741.63 13.0985 2.5746 10.8022 2.6799 7.91807 0.0173614 85.3345 3.08429 10.1612 1.64738 0.30953 0.677593 0.510344 19.9246 10.5104 0.160555 0.105957 3.45146 2.69311 5.87906 0.72588 39.6993 19.6743 8.25027 -54.55916 -402.2438 -456.803
60800 1576.08 8.82245 2.90217 16.0991 5.54689 6.72925 0.0202801 83.2766 2.80453 9.55635 1.34604 0.557684 0.7609 0.692311 15.6495 5.29172 0.493399 0.100497 11.1862 3.98252 30.0363 0.487254 32.8731 30.5219 8.38428 -52.97425 -404.9735 -457.9477
195800 1440.7 13.3083 3.49152 16.1755 5.73932 9.74507 0.0422749 84.2188 3.67772 5.60866 1.40618 0.449356 0.717556 0.264045 18.6739 5.18474 0.272368 0.168413 11.1266 5.41821 0.371531 0.860836 16.1637 15.8962 8.18937 -55.99446 -406.9856 -462.9801
198000 554.356 10.4537 2.91883 18.6687 4.86153 5.36039 0.0229993 82.3781 3.38966 5.65998 1.00012 0.200134 0.761081 0.743552 18.9503 3.33051 0.690964 0.274395 10.8592 3.98071 35.9265 0.0435761 7.14383 35.0499 8.35574 -56.86814 -409.5942 -466.4623
43800 2624.66 8.29655 2.42795 19.7627 5.32645 5.00862 0.0148531 86.0336 3.18743 9.08849 2.3333 0.425734 0.842488 0.582469 17.1506 3.44428 0.325284 0.0951861 3.66638 3.65426 13.1669 0.752451 24.8839 19.6742 8.27691 -54.46505 -407.4606 -461.9256
50700 1077.43 11.2082 2.94064 19.5834 3.24116 8.34679 0.0264052 84.6619 2.92287 10.4066 1.97688 0.369042 0.751082 0.594135 17.6335 8.0398 0.328558 0.149048 2.88225 2.40512 5.18675 0.524833 68.8549 13.9851 8.09012 -52.53511 -406.0671 -458.6022
198500 465.556 13.8654 2.5252 11.2549 3.51691 6.66713 0.0267647 82.4021 3.08184 9.89845 1.51321 0.545607 0.753055 0.803568 26.445 4.76952 0.259058 0.264737 5.03224 3.2256 39.0761 0.432709 0.226528 22.9037 8.83927 -52.37272 -406.4084 -458.7811
191800 339.055 18.6165 3.72426 9.51003 4.17711 8.18054 0.0282802 83.6486 5.4615 9.12568 2.03218 0.333953 0.66743 0.481885 27.5675 6.19532 0.521645 0.272517 4.69925 4.84071 0.980165 0.620011 23.7474 25.5636 8.15631 -50.98086 -403.9912 -454.972
42400 366.029 13.5595 2.91293 15.5519 3.46707 6.82853 0.0339482 84.9141 3.88948 3.52359 1.98772 0.380489 0.746865 0.526657 22.7476 7.85914 0.0854579 0.0705522 6.54336 4.77588 11.701 0.759587 15.93 25.6066 8.04691 -53.39167 -399.7251 -453.1168
149500 680.166 13.7512 2.57938 17.6478 5.54392 5.71254 0.0237719 84.7667 2.81165 6.4302 1.36489 0.461446 0.788093 0.795728 18.1809 7.18656 0.201583 0.21477 1.22861 1.94328 24.1882 0.381047 65.224 20.1987 9.28714 -55.0284 -410.3183 -465.3467
184100 533.806 17.9673 3.58848 7.63225 3.01779 10.5987 0.0350937 86.7121 4.37429 6.91106 2.15901 0.521343 0.606477 0.587689 23.0618 7.36645 0.788973 0.177425 4.78089 3.45705 7.61267 0.902979 19.8076 21.6634 9.59181 -53.7498 -403.0568 -456.8066
72600 212.708 13.262 4.26335 17.2669 3.64857 8.5768 0.0371211 84.1217 3.585 8.8055 2.07599 0.747887 0.656966 0.622204 16.7817 10.5851 0.486136 0.232892 5.30067 4.92246 43.3108 0.0521132 60.6277 23.3814 9.39451 -56.62155 -409.8254 -466.447
194300 338.805 9.20193 3.33207 12.3119 2.93799 6.72829 0.0310241 82.7289 3.61933 8.82565 2.84043 0.271937 0.901232 0.558693 19.0632 6.20888 0.482284 0.237983 9.84445 3.69551 11.7217 0.684375 29.804 18.687 8.28984 -53.38253 -403.0254 -456.4079
141300 701.351 14.5498 3.20986 19.1882 5.44851 5.80902 0.0226272 86.9433 4.39746 10.1728 1.17826 0.328721 0.634108 0.462112 24.9111 6.14679 0.238899 0.346024 3.04859 2.95886 16.286 0.806202 16.9032 30.3329 8.05512 -54.2219 -406.8183 -461.0402
189800 301.958 17.2678 4.24574 16.8987 6.41504 6.81992 0.0215125 82.744 2.90444 10.5424 1.45628 0.72782 0.705836 0.635028 21.4817 6.45119 0.814334 0.116066 4.4232 2.98786 16.5836 0.270621 31.9321 21.8195 8.22207 -55.2099 -405.749 -460.9589
59900 3009.45 8.41179 2.5414 8.66829 3.87227 12.075 0.0351356 85.6186 3.6476 11.537 1.20148 0.370153 0.725139 0.694131 17.9965 7.25421 0.22756 0.266708 6.15263 3.0144 12.952 0.779527 29.8212 21.7667 8.17553 -55.18213 -404.9163 -460.0985
199200 609.252 11.9614 2.62051 19.549 4.84763 7.96503 0.0430446 82.877 3.60471 6.96811 1.71085 0.660047 0.762002 0.937382 27.9636 6.75231 0.237419 0.263424 10.0833 3.50574 73.2958 0.467166 48.1574 16.7972 8.44121 -55.89084 -411.3805 -467.2714
145600 1836.23 11.4831 4.37671 11.0489 3.75076 10.3722 0.0155123 83.1162 3.70929 10.4637 2.134 0.216293 0.668458 0.324887 18.5996 6.8522 0.249967 0.0934801 13.5123 5.13921 22.4275 0.79333 28.3132 20.4113 9.76272 -54.493 -409.0801 -463.5731
56900 194.597 12.5673 4.48802 14.0081 3.93152 8.12052 0.0405843 88.4024 5.60577 4.34885 1.01156 0.458516 0.672309 0.447007 21.0528 6.47432 0.450807 0.241222 3.43704 5.19063 21.2035 0.694304 1.3901 19.0723 8.34745 -52.66346 -404.1041 -456.7676
64400 1299.5 9.19185 2.98876 14.8801 5.56345 12.6101 0.0437342 83.8692 3.24872 5.44396 1.57815 0.43622 0.6638 0.827211 26.4221 10.1338 0.34497 0.141733 5.89212 2.99766 29.3836 0.53029 78.9706 20.6821 8.38154 -56.70986 -404.4983 -461.2082
76500 1293.27 7.38972 2.68827 11.1352 6.29653 5.17473 0.0244548 84.5782 3.3128 8.33677 1.43316 0.666342 0.724359 0.483221 22.1362 5.47928 0.108501 0.200485 8.97366 4.76507 15.2732 0.850792 8.2054 23.7195 9.7088 -56.16287 -405.5829 -461.7457
122000 201.305 20.0455 3.54412 13.981 3.79831 6.80445 0.0390254 85.0687 3.02972 4.39602 2.24549 0.48335 0.777627 0.602104 17.9654 6.57583 0.272802 0.135779 3.47125 3.21053 14.7029 0.470267 31.7066 22.3483 9.44362 -51.58062 -403.2703 -454.8509
187900 43.5392 7.25751 3.66643 13.7232 3.6562 6.30307 0.0524539 83.091 3.88054 2.68608 2.08673 0.719962 0.636787 0.942691 11.9725 5.64606 0.233437 0.360014 2.57082 4.25293 39.8085 0.340277 7.22075 21.6379 8.52069 -56.11476 -407.7151 -463.8299
197000 322.081 19.1039 4.02987 14.2663 2.7253 9.39171 0.0213847 82.9103 4.25958 9.10296 2.69201 0.21548 0.841888 0.404756 25.6323 5.80161 0.695666 0.12569 6.44064 4.51272 0.254866 0.741196 22.5276 34.5644 9.60229 -53.98737 -403.8008 -457.7881
72900 591.862 7.72135 3.42542 19.3832 2.94257 9.72976 0.038474 83.6604 3.44045 8.96855 2.16699 0.584581 0.680881 0.64444 18.5417 8.50255 0.681978 0.213651 7.63939 4.98992 6.9638 0.770658 28.5943 23.8404 8.21241 -53.7132 -403.6139 -457.3271
186800 404.783 12.7516 3.52978 8.92761 3.39454 8.1405 0.0312312 88.7763 6.24646 11.4294 1.25411 0.522131 0.676614 0.291577 27.919 5.71535 0.117422 0.247998 3.22949 5.55957 10.3137 0.572618 18.3972 27.556 8.17923 -52.73473 -405.4306 -458.1653
63900 907.143 14.397 4.02708 18.1045 5.08393 9.28445 0.0357599 85.6351 3.82097 6.78316 1.26915 0.53406 0.626659 0.351709 19.1683 7.46084 0.219986 0.072115 7.8791 4.51735 7.36276 0.665929 23.7662 25.275 8.66989 -54.86319 -400.4199 -455.2831
41200 1119.21 12.7033 3.03708 12.4658 5.74317 8.77117 0.0276569 84.7644 3.4004 8.59495 1.03299 0.341755 0.888888 0.607392 25.5787 8.90561 0.247586 0.0896281 2.38235 3.80327 46.7505 0.389124 37.3196 21.1843 9.04972 -55.78271 -406.1151 -461.8978
46700 1193.4 7.58517 2.84542 16.0659 5.047 5.38385 0.021386 88.9138 4.09384 3.17083 2.34906 0.24115 0.65915 0.251647 24.3518 4.54626 0.0469923 0.151103 3.4007 3.73336 7.07992 0.883804 24.9204 28.2489 9.35851 -55.27508 -405.4998 -460.7749
