"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
46800 1035.03 14.2764 3.22966 10.8485 4.31882 7.61449 0.0261413 73.8802 4.22525 7.11468 2.26892 0.681148 0.777118 0.8972 21.0925 5.42289 0.627187 0.246457 9.35189 5.59185 53.0653 0.199968 90.2976 8.86276 12.088 -53.00762 -475.8209 -528.8285
196700 5087.45 15.4736 2.20958 16.5513 3.47799 5.87449 0.0106562 83.4999 6.06103 6.72057 1.11815 0.227823 0.685343 0.766158 20.1163 6.0336 0.708995 0.129393 4.17049 5.67367 31.8663 0.265207 37.0485 8.5413 19.9885 -51.59143 -473.2127 -524.8041
198800 4393.11 7.41453 2.75827 14.7866 4.21189 6.93906 0.0193958 80.4365 6.8595 8.23465 1.8361 0.339162 0.611316 0.706706 14.1414 3.85505 0.729258 0.334823 3.51016 7.31965 5.39741 0.929375 30.9608 5.43499 12.642 -53.00162 -478.1861 -531.1877
133600 1490.8 8.9168 3.63239 13.8831 6.00345 8.68028 0.022992 75.8992 5.09728 5.09762 1.88722 0.432503 0.724865 0.62965 30.7457 6.35156 0.213351 0.225541 11.3344 4.79229 58.7382 0.366777 40.0744 9.17741 17.7451 -53.88834 -471.5277 -525.416
88200 1929.52 20.4274 3.58275 10.8675 4.42582 8.40879 0.0183676 81.1355 8.74579 7.97155 1.73103 0.371364 0.73876 0.595751 21.7619 5.08545 0.525692 0.130754 6.64012 5.57449 31.281 0.921196 39.7814 8.24278 21.0276 -51.08314 -474.1364 -525.2195
108100 2462.46 11.7675 2.43401 7.50177 4.36316 5.4119 0.0140362 80.6881 6.84251 7.70904 2.29471 0.201226 0.705928 0.70813 28.0781 9.228 0.519616 0.226243 3.5449 4.98792 16.8496 0.211796 32.7341 8.24098 12.0761 -52.27214 -473.0303 -525.3024
139400 4354.94 18.8986 3.11242 10.7232 3.85633 11.8442 0.0287369 92.2896 10.9516 7.22804 1.87058 0.658135 0.610298 0.412982 26.7655 9.09395 0.367702 0.0850239 2.6068 7.26214 9.50813 0.695208 11.2111 11.6125 18.9832 -56.23002 -472.0147 -528.2448
113900 371.639 14.9037 3.38664 9.46379 2.08749 7.13373 0.0262395 86.6411 11.8955 7.04948 1.76149 0.297958 0.809984 0.606527 22.4459 8.07705 0.260204 0.484625 5.36138 5.63038 65.8796 0.530984 46.5368 12.9481 12.7861 -54.99742 -474.9379 -529.9353
133400 5487.42 13.9928 2.09981 10.3924 3.41334 8.30787 0.0140514 80.8528 4.71332 11.0401 1.4258 0.385512 0.636398 0.83433 34.3771 6.55104 0.394089 0.212505 5.08512 3.15352 10.2373 0.607022 31.598 10.1589 10.2654 -53.66931 -472.4574 -526.1267
54200 1149.78 14.0266 3.66931 12.3883 2.73392 10.6198 0.0220388 78.839 10.5006 9.11982 2.27685 0.321132 0.749228 0.651775 25.4814 9.58932 0.4822 0.346503 7.21982 4.56774 52.4184 0.528471 76.4373 10.5178 20.5081 -54.53565 -474.1581 -528.6938
178100 5803.99 14.115 3.85575 10.4717 4.62736 17.3654 0.030538 93.8303 10.7701 11.114 2.42354 0.380112 0.779072 0.585794 27.3599 6.86971 0.746834 0.419099 2.28005 3.6604 69.1753 0.767641 32.0362 9.85579 9.85313 -58.46876 -476.9824 -535.4511
108200 4577.28 9.24695 2.94716 13.447 2.75991 12.8989 0.0204462 87.1928 12.5019 11.5112 2.35751 0.231888 0.71702 0.390307 34.4784 6.28594 0.0352256 0.335244 10.2999 5.27238 12.7414 0.636573 41.3811 10.357 22.7715 -59.79417 -473.7907 -533.5849
156400 621.383 9.58761 3.59557 10.9459 3.97829 6.84534 0.0124276 71.3052 6.10712 7.68821 2.11611 0.222795 0.74805 0.566963 29.0861 9.31185 0.487959 0.167857 7.29305 3.38863 38.7317 0.850495 67.3961 9.8106 13.6418 -50.72868 -471.3172 -522.0459
46600 1443.39 20.9301 3.27205 14.0254 5.16837 7.71925 0.033909 77.7899 9.87345 3.484 2.07686 0.234446 0.74982 0.848112 19.5549 6.08208 0.67291 0.440067 4.39612 6.84265 7.25831 0.374659 42.9742 9.00479 22.1279 -55.49588 -477.5031 -532.999
187700 2247.46 18.7445 2.82277 8.42209 5.20027 6.24728 0.023584 81.1623 8.58231 7.83966 2.7104 0.526083 0.620908 0.863807 18.562 7.27918 0.64948 0.530242 8.02006 6.68191 44.0243 0.532876 61.4496 8.24442 14.7084 -54.32029 -473.4429 -527.7632
130000 4022.5 7.44245 2.41981 12.1111 2.93274 6.51553 0.0119131 81.4133 11.3014 9.11516 2.22049 0.416037 0.664868 0.689222 25.1949 7.55574 0.805084 0.106155 9.39878 9.68022 48.0085 0.780849 99.077 11.1537 15.2419 -54.785 -473.2957 -528.0807
171900 3008.6 9.04166 3.51303 17.121 6.49017 8.61517 0.0230141 87.8772 12.34 5.06242 2.61823 0.292787 0.797461 0.572389 27.7971 4.46309 0.638904 0.293139 4.07165 6.01174 32.4457 0.300468 34.3433 5.90075 15.3129 -56.30873 -475.2322 -531.5409
173700 797.116 14.759 3.49975 9.45467 4.18541 6.71903 0.0111031 65.2029 5.66765 11.6124 2.78243 0.480792 0.625751 0.593393 31.966 5.4158 0.680356 0.118586 1.47761 4.8959 46.352 0.831172 72.2238 8.9589 19.6625 -52.80665 -476.2393 -529.0459
52800 1618.58 15.3248 3.01245 17.372 4.08806 8.98459 0.0287222 82.8252 7.53328 4.18186 1.11049 0.740671 0.685657 0.878004 14.0877 4.01631 0.347815 0.129017 5.04603 3.39035 40.5327 0.156394 15.6301 9.7457 12.9756 -53.77609 -476.9 -530.6761
115300 655.563 7.08937 3.12199 15.7975 3.82912 5.26641 0.0156829 71.7573 7.10579 7.41169 1.93489 0.530541 0.791474 0.599608 25.7872 5.77806 0.261331 0.143497 6.26145 6.42708 70.5631 0.235586 32.8288 9.84475 17.4286 -49.77853 -473.8627 -523.6412
86400 1669.14 8.48906 3.19187 14.9848 3.1778 6.54049 0.0242157 92.5873 11.864 6.99379 2.38468 0.303428 0.830816 0.601682 20.3942 4.43643 0.756134 0.435211 10.6407 7.43892 37.1025 0.315644 64.5669 8.38233 8.65351 -53.87997 -475.942 -529.822
136100 3681.17 20.0642 3.43622 8.48444 4.55328 9.81699 0.0226527 89.639 9.03485 5.25715 1.901 0.288161 0.672128 0.480594 23.0028 7.03191 0.370135 0.175128 5.61506 6.30833 54.0778 0.455865 66.8789 5.63126 18.7713 -51.94608 -476.5005 -528.4466
102200 2329.1 10.5631 3.93596 18.7506 4.0791 12.9411 0.0202361 69.5925 7.85927 4.10431 1.12077 0.254148 0.617987 0.662811 28.6157 5.6347 0.665772 0.132647 8.03659 3.56385 80.9186 0.328295 34.3023 13.331 9.44322 -54.87817 -479.8902 -534.7683
78100 2421.03 17.5446 3.32361 9.8115 4.50085 8.15394 0.019667 92.5069 12.9309 8.76599 1.43147 0.23632 0.689049 0.433868 29.7858 3.26431 0.268887 0.492692 3.72275 5.71505 36.8799 0.627451 26.5682 8.6641 16.4385 -55.63465 -474.9513 -530.586
46100 1737.38 8.16481 2.93869 9.55783 3.58913 6.69044 0.0140852 79.8755 10.0726 6.88289 2.81464 0.215932 0.670251 0.560109 26.2622 6.27612 0.256366 0.254925 13.725 4.66806 46.9523 0.546209 93.8863 7.72885 10.1383 -52.22976 -477.2081 -529.4379
124900 2006.91 11.6015 3.20543 10.624 3.52066 5.12665 0.0113126 89.2412 11.4137 8.59713 2.25117 0.264377 0.675723 0.557354 18.1629 7.09135 0.592225 0.208993 4.59891 7.93783 50.6505 0.542545 57.8607 7.85957 27.5555 -51.13257 -475.4816 -526.6142
114800 1415.05 11.4935 3.50492 12.35 2.15378 11.399 0.0203722 88.7837 9.74327 7.77894 1.8838 0.46933 0.627996 0.551647 25.9019 8.29242 0.488965 0.109351 1.44187 4.12356 22.6966 0.467188 77.8425 11.7711 18.9053 -53.65966 -472.6156 -526.2753
117500 386.693 19.8119 4.23816 12.4205 3.3979 9.55902 0.0303056 72.9541 10.5444 7.63513 1.44185 0.571098 0.84594 0.652725 31.9866 8.17417 0.644702 0.262765 3.55047 3.78086 49.9469 0.880901 29.1749 11.1645 12.054 -55.22877 -472.0358 -527.2646
171100 5022.33 14.1411 3.91295 7.66978 4.07123 9.52216 0.0146509 90.8421 8.58376 7.49378 2.05619 0.20086 0.787975 0.422714 21.1956 6.00564 0.507298 0.103381 4.12472 7.40544 21.0372 0.465313 70.3855 9.90101 10.9361 -51.97942 -476.2111 -528.1905
118400 2215.45 15.416 3.18074 17.9145 5.31761 7.07441 0.0180062 76.994 4.42018 6.79712 1.75104 0.623299 0.699818 0.683098 21.9777 6.26279 0.471568 0.0710738 11.0186 7.26064 67.7866 0.604463 13.5462 10.5377 14.6046 -53.39019 -472.3623 -525.7525
40600 273.23 16.1467 3.87291 9.51244 4.2137 5.43857 0.0147937 68.9557 5.93316 7.3989 2.64787 0.484495 0.752148 0.610311 27.2659 5.99281 0.543977 0.150871 3.30378 2.3702 83.4497 0.908561 35.8614 8.02254 14.9168 -51.1946 -476.2894 -527.484
107400 1029.05 12.3852 2.59967 12.9278 3.21688 6.12363 0.0211676 80.2588 6.23197 8.87667 1.07425 0.458504 0.734452 0.842633 21.2561 7.32764 0.302202 0.363723 8.74485 5.26214 46.0102 0.179468 34.8783 5.85755 12.9723 -51.02456 -474.6036 -525.6282
129000 405.979 17.241 3.25358 11.7997 3.48734 6.06094 0.0250727 74.9209 5.96134 4.36613 2.66299 0.580366 0.696011 0.69117 31.4514 6.57911 0.158653 0.246241 6.42545 5.4397 57.7737 0.895346 65.2403 10.6646 14.5 -52.64256 -471.962 -524.6046
126000 1194.5 14.6207 3.23403 14.4188 3.98359 8.10202 0.0232024 80.9958 10.4615 6.65406 1.65549 0.512215 0.690737 0.675211 32.0013 6.78471 0.659392 0.307326 4.09773 5.18786 25.069 0.349468 11.1273 7.38291 20.4099 -51.43901 -474.9354 -526.3744
126100 329.151 8.06061 4.00396 7.30733 3.52867 7.06525 0.0149484 67.1793 12.6125 11.1183 1.20192 0.257757 0.733346 0.472881 30.6241 7.58589 0.257347 0.266163 4.83837 3.94771 29.887 0.272219 28.7722 8.55257 17.8075 -53.43004 -471.5386 -524.9686
173200 4441.42 14.1724 2.35202 13.6189 2.97111 6.26986 0.0169478 92.1503 11.7812 9.78043 1.48774 0.415245 0.916292 0.63037 23.3918 4.78243 0.596304 0.113939 4.23001 10.1287 13.7807 0.390053 49.9072 5.96026 15.6818 -54.67539 -474.7588 -529.4342
151600 1343.8 13.3118 3.58548 17.0913 3.75817 7.71868 0.0176413 82.4867 8.53986 11.9247 2.59801 0.620458 0.787399 0.558885 22.0584 5.26603 0.441441 0.179186 7.04621 6.28255 36.9761 0.642804 35.4636 8.12266 17.3794 -50.69499 -473.4199 -524.1148
48100 869.015 10.9954 3.62882 16.9264 3.8558 7.58126 0.015624 77.9617 9.90617 5.7105 1.8181 0.368208 0.657974 0.518801 26.9989 4.24635 0.338774 0.124877 4.85766 3.90101 21.9594 0.783558 28.9136 9.04994 17.296 -49.52147 -473.0109 -522.5323
115200 630.563 15.973 3.31404 15.386 4.35149 5.26691 0.0105507 73.4785 5.76701 9.39912 2.53129 0.568086 0.713754 0.598758 26.7001 6.87563 0.317352 0.131412 7.86675 3.73519 52.8818 0.340453 3.19661 5.9007 18.927 -49.52736 -477.1707 -526.698
156100 777.758 10.3603 3.47026 13.1771 3.80995 7.61047 0.0143426 72.9895 3.82859 8.48966 1.53007 0.351793 0.608659 0.627097 30.9322 6.18624 0.321171 0.227388 9.84519 3.22004 58.9851 0.362354 89.4333 9.62405 20.2794 -51.96313 -473.8852 -525.8483
110500 445.358 16.959 3.50505 11.1314 2.51354 6.30326 0.0175441 81.322 6.80975 8.98061 2.54638 0.438873 0.600626 0.696925 18.84 3.30517 0.668615 0.396429 7.11853 3.23833 25.0762 0.728942 56.4986 8.11178 17.6509 -51.74099 -473.6927 -525.4337
102000 2495.6 15.5049 3.55893 14.0677 3.64103 15.4214 0.0280882 78.347 4.51558 9.1767 2.56501 0.333337 0.754679 0.773051 32.6362 7.34812 0.780399 0.262716 8.25199 3.05075 60.7931 0.813116 54.5855 10.9749 10.1907 -55.97651 -473.6777 -529.6542
75600 2977.74 20.1789 3.25675 14.1213 4.88059 10.6728 0.0246884 80.4655 7.51975 8.21874 2.28476 0.717536 0.751464 0.691081 23.7019 5.95677 0.38838 0.0531844 6.95628 5.81923 65.5249 0.381658 84.068 8.75727 11.0459 -53.89798 -472.6823 -526.5803
129100 5968.73 17.1825 2.71843 8.22711 6.18662 8.51897 0.0210519 85.4407 7.51499 10.534 1.08211 0.520118 0.647696 0.769354 22.6509 6.29045 0.650521 0.36428 9.18991 5.93311 53.6813 0.64414 8.95856 6.41774 14.4351 -56.2688 -476.5738 -532.8426
60800 321.392 11.6009 3.65635 11.5661 4.48519 5.78624 0.0218853 74.8717 7.33927 8.56766 1.64026 0.769325 0.746466 0.635456 28.1753 7.86384 0.154596 0.305113 1.79459 3.31282 60.6538 0.173686 40.19 9.7444 11.6144 -52.41956 -471.8456 -524.2652
195800 2206.52 9.378 3.54432 19.2254 3.06189 8.00271 0.0189735 79.7376 11.9491 7.60368 2.71674 0.379448 0.85124 0.591201 16.2419 4.80493 0.490894 0.102738 9.12432 9.28466 29.1425 0.220993 45.0696 8.99886 8.75215 -53.68737 -476.5942 -530.2815
198000 8990.87 18.4318 2.63704 13.1466 2.83868 11.0576 0.0155488 85.9961 5.59709 9.83626 1.65058 0.21306 0.796635 0.522666 22.9974 3.62002 0.177999 0.179431 5.25256 3.7905 46.2555 0.174056 50.0999 8.30603 15.4347 -54.5245 -475.9469 -530.4714
43800 2808.83 8.06374 2.90856 7.05718 5.27745 7.35654 0.0181398 80.7852 9.93063 10.4361 2.79865 0.396813 0.696266 0.65034 25.2411 7.59415 0.211419 0.28197 2.36824 6.16259 78.5847 0.378575 20.5023 10.3798 13.478 -54.48507 -474.1176 -528.6027
50700 2507.87 7.27193 3.00128 11.0266 3.91452 8.8706 0.0203976 77.4131 6.39508 6.12918 2.22374 0.389127 0.665667 0.65786 25.4363 5.1702 0.440417 0.0823146 7.71228 6.32651 32.9701 0.354064 39.9197 12.5067 15.1763 -50.06033 -473.4839 -523.5443
198500 8474.95 11.6467 2.68723 16.0517 5.36123 10.1319 0.0190644 83.8073 4.59009 6.37683 2.07276 0.363525 0.661932 0.729989 9.56825 8.52386 0.207255 0.170979 6.28997 2.97937 34.5257 0.219197 42.8144 11.5094 15.2625 -54.93979 -472.9877 -527.9275
191800 1894.19 14.6988 2.84435 15.781 2.82153 8.52629 0.012197 73.7489 4.76042 8.79726 1.3244 0.22891 0.817117 0.654846 26.4633 9.09967 0.342977 0.0860505 4.42282 4.36526 53.066 0.444934 32.8321 10.5739 10.8426 -52.33061 -474.0035 -526.3341
42400 1100.09 7.5714 3.8608 11.4844 3.79596 8.65626 0.0138869 73.9858 6.01042 7.88412 2.87105 0.351146 0.612337 0.58812 25.0899 5.02789 0.579139 0.13654 3.80252 3.5954 4.11563 0.232707 69.4551 13.3901 9.81213 -49.63053 -473.8013 -523.4318
149500 1070.64 17.0757 3.67998 12.9669 3.69368 9.33364 0.0191424 74.728 3.90307 7.24296 1.4618 0.497011 0.61311 0.58845 25.522 4.53541 0.330083 0.0590344 4.63959 5.05025 50.546 0.532361 49.6427 7.80709 13.7289 -50.58343 -473.0954 -523.6788
184100 1488.74 8.61894 3.47467 16.086 3.52086 9.7907 0.0217935 78.0607 7.97594 8.98627 1.58803 0.582426 0.637716 0.681854 24.9149 3.17135 0.331398 0.292737 4.86766 4.91239 25.4633 0.377763 67.5575 8.05654 15.6289 -50.8759 -474.3876 -525.2635
72600 751.496 12.8195 3.52406 10.7655 2.8422 11.7687 0.0356912 78.3849 6.32735 5.62168 1.2024 0.22705 0.815766 0.888593 31.116 6.82694 0.243245 0.502774 5.48913 3.6037 21.6115 0.540943 19.2731 15.6876 9.36626 -56.31941 -475.589 -531.9084
194300 2745.55 12.4415 3.07128 8.65554 2.79484 9.82186 0.0212774 82.7477 8.35852 11.1061 1.94525 0.272396 0.892496 0.613632 22.9007 3.24056 0.350602 0.251797 12.4642 6.57033 10.1989 0.279766 22.1897 7.33158 19.7922 -56.41477 -479.0974 -535.5122
141300 465.874 17.8303 4.48097 16.386 3.63343 9.66078 0.0323468 80.3912 5.79706 2.64473 2.72365 0.379685 0.616865 0.688872 15.2011 5.77256 0.156787 0.309815 5.56914 3.54686 35.5592 0.221188 56.8732 8.27113 11.707 -54.24246 -473.3492 -527.5916
189800 1240.64 10.18 3.25796 11.553 4.55954 6.03813 0.0137794 83.3573 8.82649 7.24945 1.73553 0.322158 0.883581 0.377901 27.5202 4.33225 0.0589659 0.106411 3.84128 5.40096 10.3808 0.519486 43.9628 9.45444 20.5538 -52.33685 -472.93 -525.2669
59900 1860.41 7.77554 2.26633 19.4878 3.61564 5.26374 0.0138298 78.8513 7.09056 11.9269 2.44045 0.491756 0.861953 0.796471 31.436 4.72963 0.577854 0.208536 6.14723 3.32665 64.1804 0.822107 10.2732 9.9384 11.3638 -55.14795 -474.7309 -529.8789
199200 3313.36 18.3751 3.76472 17.6242 4.79259 10.9935 0.016244 81.1593 5.31772 9.17268 2.53932 0.509824 0.613549 0.58428 21.9842 8.42877 0.686143 0.140403 6.3645 2.19446 7.89137 0.440323 13.0212 7.21585 18.4926 -53.14683 -478.8812 -532.028
145600 2238.88 9.20763 3.39645 17.5321 3.5806 11.8733 0.0274041 83.4089 8.74388 4.87858 2.09728 0.378121 0.667482 0.710559 26.6582 5.42404 0.841878 0.251749 4.14806 3.79102 59.9658 0.293268 56.8422 12.5009 18.4481 -52.96723 -477.7945 -530.7617
56900 2002.08 13.8898 3.31676 15.552 3.60551 9.82014 0.0292406 84.1959 8.47208 7.05959 1.74517 0.621386 0.672512 0.760403 21.337 4.27174 0.830979 0.392689 11.3947 6.47936 20.8002 0.654006 70.6092 9.11956 35.7253 -54.29817 -476.5836 -530.8818
64400 1509.57 13.1057 3.11209 16.7264 4.40134 7.52728 0.0261143 83.2211 9.1052 5.75092 2.09074 0.460028 0.805106 0.627535 24.9638 5.66943 0.544639 0.256739 2.66209 6.04844 7.46138 0.70206 8.89524 14.2288 16.5568 -52.05806 -475.0074 -527.0655
76500 3084.9 19.2254 3.08866 11.0634 4.65602 8.63863 0.0205226 80.135 10.2373 7.08896 2.18457 0.523066 0.682851 0.636435 23.7314 6.42531 0.364005 0.145337 6.76151 7.96205 10.3688 0.495855 55.4098 10.6276 15.2333 -51.00505 -473.8652 -524.8702
122000 1085.63 7.28537 3.75593 14.7609 3.1596 6.59457 0.0106542 82.1675 8.69271 7.26571 1.74321 0.299322 0.78159 0.395863 23.142 3.59843 0.32524 0.11602 12.1848 7.23008 12.4228 0.753262 81.452 9.8121 10.1673 -51.3163 -479.6913 -531.0076
187900 553.027 8.86756 3.54008 10.7215 3.33338 5.38583 0.0193246 84.9124 8.99962 9.00328 2.46011 0.531266 0.737926 0.549188 20.4888 6.42033 0.596926 0.253219 8.09356 6.41127 0.787932 0.522424 79.2459 6.8981 8.28483 -49.19195 -476.4504 -525.6423
197000 3108.56 9.12244 2.5411 15.2702 3.26165 7.98363 0.0181262 78.8037 5.44492 9.57627 1.33535 0.396293 0.697023 0.812747 19.8187 6.13324 0.765217 0.155428 4.50567 6.71729 57.2489 0.59337 41.8359 12.8464 11.8324 -50.79854 -476.1522 -526.9508
72900 2188.27 7.63004 3.71479 18.4712 4.07983 8.77882 0.0160874 82.8751 6.22323 10.8931 2.06592 0.2938 0.807777 0.600664 21.4318 7.96243 0.918056 0.261867 10.241 4.37346 28.1135 0.766712 14.0873 10.002 11.9554 -53.80805 -476.0829 -529.891
186800 981.122 11.4846 4.22954 12.9866 3.33094 10.8106 0.0247479 77.6762 4.86746 7.59915 1.49899 0.543095 0.712032 0.611729 21.2923 3.14934 0.417616 0.153312 6.60794 4.48479 29.2717 0.336778 98.3107 9.9725 12.2835 -52.60852 -472.038 -524.6466
63900 405.12 17.2057 3.47972 8.40589 3.66548 6.38437 0.0180847 72.44 8.24045 4.54448 2.52541 0.311125 0.783491 0.590676 26.8884 6.35246 0.218733 0.158062 3.70256 2.2914 19.2021 0.263181 81.1177 8.44003 9.13539 -50.39845 -476.9295 -527.3279
41200 955.015 11.7573 3.8003 18.2607 3.15375 9.85938 0.0264171 84.2881 9.48436 7.13428 1.68182 0.230139 0.735254 0.642973 24.4881 7.88998 0.631667 0.397932 5.60323 4.42032 31.68 0.0957014 10.1241 12.0864 9.17087 -53.84305 -475.9945 -529.8375
46700 4628.96 20.9643 2.67159 8.44165 4.55048 6.1068 0.00954239 80.4456 6.80968 10.73 2.58267 0.228232 0.622638 0.666684 24.0838 6.74915 0.743387 0.178104 7.11633 5.77466 22.8878 0.740528 30.8422 5.68357 14.0524 -52.01502 -474.0522 -526.0672
