"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 3354.46 11.9496 4.41548 12.9325 2.17844 8.77978 0.00823432 116.389 12.8521 8.69534 2.71759 0.506477 0.624421 0.149323 21.2864 4.37675 0.0588065 0.0891587 1.07011 10.4965 32.8833 0.543784 54.0568 4.52927 8.03556 -52.68845 -1579.461 -1632.15
108800 7124.66 7.14849 4.40095 16.7966 2.06662 10.0684 0.00870421 114.566 13.0478 10.8831 2.33769 0.253715 0.701727 0.132779 20.2857 3.76272 0.0253525 0.198296 3.9611 11.688 39.8677 0.559997 46.9771 4.90656 8.0959 -54.25159 -1580.626 -1634.878
85300 7406.32 8.38876 4.46901 10.4779 5.3253 7.27007 0.00849692 122.772 13.9859 4.5177 1.33147 0.27483 0.695509 0.137961 20.9016 4.21505 0.0124826 0.160041 1.84906 11.488 43.8979 0.596208 41.9347 4.07501 8.03273 -56.17788 -1576.665 -1632.843
78100 5303.45 18.5467 4.03125 13.0998 3.57772 6.67671 0.00883103 121.078 13.6773 6.46376 2.10824 0.406533 0.731291 0.163099 20.5694 4.23651 0.0256248 0.116344 2.47762 13.2537 37.6097 0.546111 45.2693 4.30011 8.08009 -50.40223 -1580.659 -1631.061
177000 9096.58 10.6078 4.37192 9.51053 2.85839 8.41902 0.00748578 119.765 13.6601 10.389 2.17089 0.342169 0.679623 0.147366 19.6447 4.53937 0.058504 0.172024 3.45605 12.0272 41.8575 0.595429 44.4634 4.6323 8.04908 -52.37718 -1575.966 -1628.343
50600 6664.61 12.1036 3.97975 7.93379 4.27873 5.93095 0.00932077 114.251 12.5954 8.7229 1.74412 0.49941 0.799128 0.192016 18.2541 3.90894 0.0434884 0.119247 2.16171 13.414 40.6682 0.569182 47.0909 4.89223 8.03203 -51.10229 -1582.2 -1633.302
121500 4910.15 13.7235 4.01128 11.2646 2.20857 8.72823 0.00894718 118.481 13.6415 9.66142 1.75765 0.499444 0.767667 0.180543 20.6661 5.06766 0.09547 0.0623435 2.68458 12.4245 32.2049 0.606579 53.7186 5.51544 8.52777 -51.9924 -1585.397 -1637.389
122100 9509.34 10.6447 3.49483 17.277 3.51991 6.45826 0.00778821 116.281 13.4392 6.01153 2.13538 0.332534 0.680839 0.193792 19.7369 4.39129 0.0117906 0.101022 2.31197 13.637 36.4744 0.591981 50.4529 4.52441 8.11945 -51.36936 -1578.255 -1629.625
128700 6214.94 7.81006 4.47308 13.1523 3.464 7.41413 0.0104842 118.118 12.7879 9.09969 1.36114 0.393764 0.770633 0.147114 18.138 3.94931 0.0144895 0.272431 2.42539 10.7893 41.092 0.602374 49.8138 4.41674 8.17423 -53.15535 -1583.564 -1636.719
46800 8170.91 7.98281 3.50522 13.8676 2.65054 7.06138 0.00763732 117.741 13.104 10.1233 1.30178 0.464309 0.760255 0.213031 20.3538 5.72762 0.0666601 0.100793 2.11893 13.4603 39.8533 0.615959 40.7987 5.18553 8.25812 -51.58974 -1583.964 -1635.554
196700 6568.34 9.25636 4.18946 12.2398 2.01505 9.50097 0.0107512 117.936 13.8224 9.98846 1.33275 0.634423 0.65361 0.132468 19.6333 3.76269 0.0304391 0.120405 1.37373 13.7406 32.6485 0.587709 53.4451 4.23552 8.0166 -54.8063 -1577.237 -1632.044
198800 6190.8 15.9064 4.48761 8.20696 2.68983 8.4291 0.00807178 117.234 12.9052 10.2016 1.41133 0.487018 0.627165 0.177436 19.1131 4.38443 0.125464 0.0964146 1.72667 12.6665 40.6199 0.571285 45.8945 4.92688 8.03288 -52.29685 -1578.228 -1630.525
133600 6725.16 9.75379 4.49999 10.4292 3.25341 8.72209 0.00800096 112.192 13.5021 7.00356 2.99343 0.29445 0.618133 0.163739 19.3263 3.62096 0.0490328 0.132931 1.81668 12.3712 42.9678 0.538459 43.5895 4.63953 8.27005 -53.08121 -1579.416 -1632.497
88200 7536.42 9.71836 3.8611 12.3718 3.15031 7.98999 0.00836906 114.207 13.675 8.0417 2.28526 0.243049 0.853647 0.187456 20.8478 5.23515 0.0696197 0.109803 2.27008 12.9148 37.6389 0.608367 47.9319 4.94631 8.03216 -51.88475 -1577.593 -1629.478
108100 9764.04 10.9524 4.33961 16.2061 2.89578 9.70111 0.00946971 120.459 13.6313 9.07434 2.38073 0.289661 0.785785 0.126583 21.1902 4.18306 0.0226114 0.17059 1.6912 11.9296 40.1154 0.607827 49.7439 4.36061 8.43947 -55.2296 -1576.027 -1631.256
139400 6095.38 9.37576 4.3983 10.1315 2.8981 9.04311 0.00813391 116.081 13.6571 7.24358 1.77461 0.27738 0.625535 0.151684 20.8152 5.08905 0.0504685 0.129339 2.45468 11.5146 40.4155 0.592552 48.8548 5.39407 8.47888 -52.43559 -1580.185 -1632.62
113900 8066.57 12.3264 3.9997 18.7656 3.40922 7.89837 0.00861986 120.262 13.9896 8.37086 2.04638 0.548847 0.618316 0.186194 19.8192 6.08724 0.0700997 0.0736545 2.5742 13.4173 41.6773 0.615434 44.6225 4.21136 8.47391 -53.25745 -1579.879 -1633.136
133400 6218.28 20.3454 4.4505 9.54688 3.05721 8.70226 0.00833817 121.291 13.9352 9.47042 1.15444 0.319826 0.797169 0.164719 20.7584 5.45531 0.0853277 0.10432 1.43745 12.2903 43.984 0.532909 38.2105 4.11399 8.04582 -55.33251 -1577.314 -1632.647
54200 3959.38 7.05701 4.07057 14.0464 2.75869 7.1442 0.00972865 121.666 13.8228 6.27561 2.26672 0.41103 0.791797 0.191135 19.5037 4.57075 0.0641166 0.103776 3.86421 12.3523 39.9154 0.562792 45.3003 4.53292 8.39132 -49.74775 -1583.771 -1633.518
178100 4701.83 18.3435 3.97654 16.19 3.21351 6.32962 0.00760689 113.916 13.4596 7.27683 1.29668 0.384054 0.602581 0.207423 18.4575 4.41516 0.0367033 0.156178 1.77501 12.5533 42.0105 0.564493 49.0306 5.84084 8.21043 -52.151 -1583.674 -1635.825
108200 7128.55 15.343 4.36383 7.94857 4.20431 9.1731 0.0120832 115.799 13.467 8.24875 2.27348 0.578163 0.745063 0.131431 20.5733 6.04578 0.0125711 0.0518073 2.30281 13.0107 35.0853 0.599632 50.6245 4.81208 8.06055 -55.27386 -1578.622 -1633.896
156400 7242.46 15.854 4.4277 11.8606 2.06824 9.82533 0.010055 116.795 13.4442 8.79494 1.98956 0.350816 0.66815 0.127375 19.3982 4.71078 0.024805 0.210898 3.1673 13.1432 37.0798 0.611933 52.675 4.50926 8.29546 -54.06202 -1577.351 -1631.413
46600 8280.57 13.3328 3.57375 14.2014 3.08189 6.73319 0.00744029 117.357 13.9938 10.3052 1.80268 0.410401 0.777259 0.210024 20.0251 5.04096 0.0394652 0.0556912 1.28979 13.6899 41.7834 0.612197 50.3732 4.55006 8.19679 -54.53185 -1580.625 -1635.157
187700 9770.98 20.3232 4.25624 9.92842 2.98731 8.13039 0.00666525 120.876 13.8323 11.0418 2.21022 0.423918 0.703414 0.171513 19.5448 4.01462 0.0974749 0.0842681 1.6993 12.5795 38.8386 0.611416 54.1234 4.74073 8.02764 -54.02747 -1574.098 -1628.126
130000 5009.07 13.0843 4.39486 9.67541 2.73941 9.3911 0.0115372 107.809 11.1312 5.9513 1.57686 0.291963 0.910715 0.158347 19.5008 3.67396 0.0586105 0.0555231 1.41353 12.4033 35.3768 0.562818 47.1837 4.76039 8.2415 -53.76269 -1585.83 -1639.593
171900 7511.13 11.242 3.74918 13.2758 2.93564 7.46071 0.00952386 122.006 13.1868 8.16147 2.07974 0.55973 0.842863 0.168601 20.7016 3.62764 0.0427612 0.0509008 2.32513 13.6718 35.2125 0.6088 47.5428 4.12114 8.07218 -52.47006 -1581.375 -1633.846
173700 7299.13 17.9045 4.31426 15.0347 2.43592 9.75818 0.00910724 123.337 12.6365 6.32359 1.34616 0.51272 0.605527 0.127177 21.2016 3.6923 0.00948603 0.134615 1.62217 11.1163 39.1846 0.610552 44.9639 4.81561 8.00098 -55.31658 -1579.436 -1634.753
52800 6040 16.9123 4.0041 7.57044 3.09616 6.06117 0.00692502 120.371 12.2292 8.46889 1.92576 0.438761 0.680449 0.198382 18.9904 4.5558 0.0902921 0.121677 2.84315 12.3936 40.6182 0.576908 49.0284 4.10686 8.02951 -49.43316 -1585.071 -1634.504
115300 5946.59 13.4881 4.25759 15.2113 2.12729 8.265 0.00755891 117.116 13.8217 9.01538 1.27883 0.293548 0.724689 0.191699 19.4813 3.60152 0.116216 0.140052 2.83315 13.7927 42.3121 0.622755 46.9693 4.05768 8.07041 -53.20156 -1581 -1634.201
86400 5986.61 14.0356 3.90018 11.3806 5.35645 5.00894 0.00792245 114.429 13.5909 3.22139 2.24985 0.202403 0.664174 0.201897 19.4115 5.61647 0.0446936 0.200772 1.56291 13.6264 39.5697 0.622022 49.4105 4.15676 8.04121 -54.57005 -1582.915 -1637.485
136100 2632.8 17.4362 4.15798 11.8755 2.8065 6.43737 0.00653058 112.239 13.92 9.95361 1.91374 0.47591 0.674592 0.206724 19.9206 4.19843 0.0771698 0.092727 2.1068 12.5122 39.3007 0.480913 46.4528 4.50007 8.045 -49.52267 -1581.067 -1630.589
102200 7912.33 8.05988 4.02564 14.1641 3.82193 8.05871 0.0105155 117.987 13.7181 3.77319 1.57751 0.217651 0.757003 0.153779 20.1172 4.18641 0.00648871 0.0724296 1.94498 13.1043 38.5157 0.600683 50.3515 4.55062 8.04616 -54.89845 -1575.42 -1630.319
78100 4821.36 11.6758 4.17184 19.4221 2.76129 7.17702 0.00658409 116.07 13.5187 7.42483 1.18645 0.232049 0.73419 0.18657 19.6795 5.49679 0.0551706 0.147915 2.06028 11.5126 40.5381 0.515141 48.487 4.22346 8.15272 -51.91077 -1581.312 -1633.223
46100 4582.3 7.31014 3.83891 10.97 3.25105 6.10225 0.00720934 112.407 13.8394 11.5487 2.0914 0.376569 0.724881 0.211678 19.4217 4.26858 0.0660333 0.173925 1.27987 12.2133 36.4727 0.582455 55.04 4.18289 8.02776 -51.26623 -1580.699 -1631.966
124900 5371.11 7.73121 4.14516 18.2787 2.00018 9.25921 0.00818147 119.687 13.7021 10.3004 1.51545 0.377033 0.682023 0.168126 20.2086 5.48203 0.0120229 0.188958 1.56336 11.5009 41.993 0.586266 50.2731 4.52745 8.26237 -56.0261 -1578.009 -1634.035
114800 7075.79 10.5013 4.43516 12.7479 2.35135 10.9354 0.0100021 116.371 13.7828 9.99108 2.37683 0.475927 0.746152 0.150408 20.6595 4.38646 0.0789946 0.0580125 1.73667 12.4854 38.7975 0.58247 42.4716 5.57995 8.02031 -53.94813 -1577.87 -1631.818
117500 5373.46 9.4629 4.27283 15.4849 2.32677 8.07305 0.00622894 117.009 12.8085 8.47014 2.04295 0.288399 0.632122 0.147814 20.272 5.72788 0.0146941 0.150494 2.7901 11.1084 36.7374 0.483558 49.7603 4.37689 8.03208 -51.84086 -1581.333 -1633.174
171100 5320 14.8593 3.82459 10.4601 3.46344 6.31321 0.0082243 114.782 12.6616 9.35369 2.69996 0.465137 0.80642 0.217512 19.4628 6.29682 0.0868284 0.101149 1.99133 12.6527 41.9582 0.566154 41.3728 4.07318 8.02379 -51.15979 -1583.993 -1635.153
118400 5730.87 7.46681 3.85322 19.0087 3.49149 7.18322 0.00890512 119.089 13.9793 8.27242 2.02135 0.54103 0.727493 0.180295 20.7301 4.61112 0.0444857 0.0798884 1.15819 13.2595 36.1865 0.593536 47.2121 4.98453 8.0117 -52.08235 -1576.647 -1628.729
40600 7661.53 7.85128 4.09193 11.6265 2.99424 8.23284 0.00834896 116.585 13.5504 11.567 2.21399 0.567798 0.623774 0.179461 19.73 3.67872 0.0643309 0.133154 1.77452 12.1438 40.8674 0.606592 44.5987 5.18279 8.66946 -52.58252 -1581.591 -1634.173
107400 8669.54 10.3203 4.34445 7.51975 4.87249 8.10822 0.00869486 116.523 13.9997 5.24222 1.73969 0.26051 0.673437 0.153799 20.2873 5.04137 0.0379647 0.0614106 2.78807 12.4909 40.8438 0.554113 43.8279 4.9119 8.02772 -53.71697 -1580.139 -1633.855
129000 5740.06 9.57903 4.45459 11.3431 3.00215 8.45765 0.00775731 119.313 13.786 9.3403 1.7613 0.343021 0.774632 0.149757 21.0121 4.59515 0.0629023 0.121711 2.32799 12.0568 39.9184 0.578692 48.1073 5.08887 8.10833 -52.01002 -1574.568 -1626.578
126000 7537.96 10.5519 4.12424 17.4424 2.88789 7.73009 0.00648653 118.325 13.8451 11.9244 2.31371 0.364408 0.856437 0.209436 19.517 5.05246 0.154668 0.0720353 2.04436 12.5662 42.7518 0.597496 42.1344 4.21877 8.00711 -54.01453 -1576.349 -1630.364
126100 5852.37 8.71414 4.32907 14.3726 3.31445 7.67134 0.00998788 120.684 12.6679 6.9758 2.98966 0.330281 0.738647 0.132012 21.0397 4.02735 0.0240711 0.199942 1.74448 11.8898 40.1465 0.590047 39.7854 5.32486 8.27763 -52.63709 -1585.069 -1637.706
173200 7585.1 16.8641 4.34421 7.17793 2.67533 8.28219 0.00597075 113.628 10.6949 9.25521 1.84834 0.315449 0.663608 0.128635 21.0709 4.38645 0.0312675 0.0859456 1.02438 10.5087 34.6009 0.545925 57.1697 4.67973 8.1099 -53.98955 -1580.287 -1634.276
151600 7495.46 15.8187 4.19877 12.5192 3.58112 8.25742 0.0105917 114.491 13.5791 9.34038 2.95928 0.514567 0.736508 0.169483 18.2244 5.79435 0.00980617 0.0816365 2.54452 13.8066 40.9915 0.556337 49.8849 4.10703 8.20984 -54.36621 -1582.304 -1636.67
48100 6311.87 11.8081 3.73042 14.6862 2.5206 5.59313 0.0046992 116.524 13.9969 10.0472 1.52812 0.244869 0.658171 0.22641 19.2706 3.84956 0.103768 0.151842 1.64149 12.5226 39.6161 0.569205 47.9379 4.51172 8.08537 -52.01517 -1582.647 -1634.662
115200 4709.46 20.2074 4.23326 7.1103 2.88848 7.45978 0.00697047 116.71 13.1216 8.44904 1.68356 0.274228 0.711927 0.193661 20.8127 4.77584 0.111855 0.145994 5.14704 12.0217 42.5985 0.591449 42.5335 4.69544 8.05012 -51.39372 -1586.391 -1637.785
156100 8072.07 12.686 4.45118 13.8978 2.73774 11.7984 0.0111609 110.474 13.9861 10.3852 1.60979 0.388735 0.721384 0.147065 19.8855 4.25334 0.0414147 0.123914 1.30599 11.2447 38.5239 0.590252 44.7998 4.20355 8.11097 -53.83801 -1583.077 -1636.915
110500 6206.62 8.60108 4.22541 12.4437 2.7945 9.08944 0.0144165 121.24 13.5265 7.24054 1.34414 0.66605 0.64923 0.150847 18.9255 5.27596 0.020151 0.0689562 2.10957 13.7315 38.656 0.610669 50.0549 4.21295 8.18191 -54.0561 -1582.45 -1636.506
102000 8587.93 11.3917 3.92485 13.6201 3.38685 7.60748 0.00920418 115.659 12.5964 4.35076 1.54332 0.223198 0.791064 0.165951 19.4632 3.75733 0.0193193 0.123987 1.37183 12.8908 39.0636 0.600064 47.7131 5.92935 8.00606 -53.47428 -1579.346 -1632.82
75600 6796.86 12.2019 4.19925 16.1283 2.66808 8.25534 0.00831357 119.543 13.1617 9.39922 2.38682 0.450742 0.652566 0.129619 20.733 3.94937 0.0280289 0.140111 1.63882 12.3265 32.2611 0.586847 57.1994 4.85562 8.29942 -53.20225 -1577.926 -1631.128
129100 8577.07 17.3141 4.28271 17.8794 3.73681 8.21358 0.0100312 118.194 13.5208 10.6005 2.14057 0.452236 0.835252 0.155418 19.6464 3.72531 0.0651563 0.15478 1.96276 13.2975 41.7929 0.616417 37.4803 5.11559 8.01041 -54.37784 -1578.973 -1633.35
60800 7804.48 16.2063 4.06501 15.4048 3.36451 7.25507 0.00646027 111.411 13.5513 11.3817 1.94868 0.240852 0.800268 0.179594 19.7782 4.50988 0.0724158 0.130506 1.46779 13.2643 38.493 0.602393 49.8219 4.9695 8.0417 -53.16305 -1582.698 -1635.861
195800 8195.69 19.4155 3.98975 10.8489 2.77585 8.22349 0.00826874 122.726 13.4322 7.82467 2.32968 0.529874 0.614662 0.172811 20.4978 3.61386 0.0945627 0.0559925 2.42465 12.4069 36.8044 0.622866 46.013 4.88529 8.01126 -52.33475 -1578.852 -1631.186
198000 7968.29 10.6453 4.39591 15.8769 3.21473 8.11966 0.00669064 115.4 12.4263 8.95039 1.0219 0.266569 0.620281 0.149421 20.3782 3.98455 0.0332506 0.152062 1.75575 11.2032 41.0386 0.612909 55.6394 4.9695 8.11098 -54.07023 -1576.837 -1630.908
43800 6329.4 8.22571 3.78103 7.66465 4.37644 5.82948 0.00811976 119.457 13.8862 5.66601 2.69106 0.409315 0.668264 0.219389 20.5786 4.18124 0.102229 0.117921 1.40391 12.7854 40.2043 0.598732 39.5137 4.0166 8.02076 -51.08578 -1584.181 -1635.267
50700 8040.7 12.5917 3.31649 10.8281 2.90035 5.69356 0.00634581 117.94 13.119 9.87535 2.02374 0.560792 0.657407 0.217047 20.2009 4.83363 0.0642193 0.0941675 2.0855 13.3458 31.9181 0.607441 52.9511 4.97815 8.05703 -50.23528 -1584.796 -1635.031
198500 5395.01 14.1386 4.2094 10.5108 4.31062 7.3579 0.0090832 118.094 13.8216 6.41726 2.01897 0.474179 0.602948 0.159416 20.6882 5.15096 0.0155571 0.0985982 1.71331 12.2073 38.2877 0.548864 48.4703 4.68584 8.30958 -52.33354 -1579.845 -1632.179
191800 9418.13 8.72864 4.28354 19.8884 3.88991 9.29884 0.00988694 117.273 12.1977 8.25701 1.51821 0.621901 0.60688 0.127836 20.5671 4.29553 0.0334769 0.0594399 1.19747 11.6134 36.2039 0.619689 45.1351 5.05624 8.00231 -53.88699 -1577.227 -1631.114
42400 7290.72 14.7325 4.44314 17.8347 3.54597 7.7403 0.00617566 123.749 13.8793 11.4687 2.1879 0.668314 0.62178 0.165391 20.9976 4.18191 0.103547 0.074015 1.05676 12.4216 37.8068 0.543861 49.1957 4.12521 8.04573 -54.65457 -1580.838 -1635.493
149500 3466.13 18.1883 4.3396 17.1751 2.29859 7.30733 0.00955084 121.9 13.9456 6.33951 1.35848 0.38158 0.676793 0.173131 18.0933 5.11732 0.0425845 0.196328 1.97143 12.6864 38.8882 0.591347 55.8481 5.12971 8.08854 -54.20568 -1580.959 -1635.165
184100 4443.17 20.7415 3.99605 14.8734 3.70495 5.91848 0.00831349 125.67 13.7786 6.48317 1.69412 0.572916 0.705667 0.178763 20.3373 4.19312 0.0290646 0.0944072 1.4666 12.6612 42.1024 0.570547 43.7966 5.60766 8.11885 -52.80252 -1580.633 -1633.435
72600 7970.69 19.0968 4.36063 15.8515 3.30517 8.85591 0.00843346 112.996 12.7927 10.3115 1.9557 0.460041 0.648624 0.139115 20.8431 4.94864 0.0698463 0.144069 2.36172 12.1606 35.2554 0.590586 43.2747 4.48657 8.07131 -50.65942 -1586.958 -1637.617
194300 8455.76 15.1784 4.35411 14.6936 2.10016 9.85257 0.0108778 122.454 12.9262 7.9772 1.64409 0.383174 0.799237 0.131673 19.3995 4.29394 0.0357511 0.081225 1.20787 13.0387 39.8404 0.590638 50.6118 4.74891 8.26033 -55.89069 -1575.495 -1631.385
141300 6618.28 11.1577 4.33468 8.68573 4.16485 8.79013 0.0108567 121.39 13.6856 6.12996 1.90407 0.490361 0.771574 0.130731 20.9806 6.10593 0.0051293 0.0722307 1.76613 12.9326 34.8332 0.595131 51.0759 4.95171 8.26643 -55.8537 -1579.389 -1635.243
189800 6296.28 12.6325 4.43399 16.7726 2.83699 10.2085 0.0116245 114.351 13.4904 9.13211 1.15987 0.590413 0.623108 0.134239 20.4988 4.51205 0.0307485 0.105621 1.13664 12.7119 35.2784 0.608522 51.6148 4.32481 8.17999 -54.65717 -1576.245 -1630.902
59900 5700.25 18.8217 4.27587 7.89017 2.5998 8.59522 0.0114574 126.476 13.8921 6.27904 2.20635 0.470784 0.718481 0.15097 19.7232 5.51606 0.0314499 0.108402 1.85754 13.5981 42.1545 0.598831 43.127 4.72446 8.02012 -54.80223 -1577.976 -1632.778
199200 6730.66 13.8021 4.49766 14.4157 3.50225 6.90691 0.00640001 119.638 13.3328 9.71653 1.84153 0.287072 0.693901 0.136155 20.2844 6.09563 0.0091822 0.226549 3.36511 11.9256 40.5137 0.591612 56.5995 4.09787 8.00835 -55.48979 -1582.607 -1638.097
145600 5780.97 7.25242 4.43063 13.9774 4.20667 6.6693 0.00984044 120.245 13.7797 8.57743 2.68626 0.418964 0.699131 0.135035 20.4148 4.33145 0.0353003 0.256867 1.67953 12.12 36.5942 0.608705 48.7876 4.97146 8.13295 -52.19915 -1579.788 -1631.987
56900 3458.53 13.0126 3.595 15.7203 2.86169 6.30659 0.00810374 115.953 13.7002 11.3174 1.43902 0.623338 0.782714 0.244842 20.5599 4.17102 0.0751524 0.0784537 2.54158 11.8359 38.2836 0.590104 53.3805 4.33445 8.04671 -50.84107 -1582.609 -1633.45
64400 4242 14.6489 4.36009 11.3721 2.7137 8.3051 0.00848001 119.403 13.635 9.29475 2.49257 0.623285 0.657768 0.146484 20.7822 3.65828 0.032201 0.0553957 1.49643 11.8553 35.0296 0.515368 53.3491 4.19496 8.10186 -53.56026 -1576.915 -1630.475
76500 8416.18 17.9332 4.1581 17.681 4.43571 6.69087 0.00834481 113.657 13.0893 7.67544 1.73565 0.274094 0.827536 0.186505 18.9465 5.72132 0.100116 0.0916692 2.10672 12.9501 40.3277 0.613353 48.9972 5.38552 8.19998 -53.22048 -1584.125 -1637.345
122000 5521.95 9.97638 4.26019 8.12538 2.27095 8.06232 0.00710612 117.63 12.4367 10.9986 2.04208 0.513761 0.606149 0.192452 19.3917 4.17577 0.122944 0.130653 1.35973 10.6622 39.7218 0.591156 49.0211 4.16453 8.17005 -51.82596 -1581.428 -1633.254
187900 4741.2 14.2445 4.3515 9.73015 3.3 7.2693 0.00737386 117.438 13.3975 11.1073 1.66058 0.483267 0.793126 0.177803 20.8937 3.90075 0.129479 0.0599468 1.77985 12.5736 36.8428 0.572731 48.3701 4.48477 8.30915 -51.9624 -1578.771 -1630.734
197000 9711.27 11.3538 4.39613 13.1002 3.56681 10.0759 0.0104925 119.22 13.9205 7.77588 1.25965 0.280806 0.822331 0.144706 20.6458 4.23927 0.0361364 0.137387 1.47012 12.097 44.3502 0.615064 41.2622 5.82892 8.59607 -56.17651 -1577.268 -1633.445
72900 9419.47 9.57031 4.31335 19.1405 2.81125 11.021 0.011718 119.162 13.8427 7.62259 1.29629 0.389563 0.766099 0.128362 20.2278 6.36549 0.0301061 0.0729915 1.9693 12.8278 37.0736 0.620222 48.206 4.80483 8.01019 -56.34333 -1573.276 -1629.619
186800 7447.79 8.25076 4.15217 19.7515 2.74847 7.73283 0.00671188 124.663 13.6448 8.83564 1.90084 0.390533 0.763258 0.184597 20.1051 4.7725 0.0917097 0.0919116 2.59339 11.8161 43.6497 0.614961 46.4779 4.99281 8.37155 -52.96884 -1581.671 -1634.64
63900 6104 7.28257 3.99697 19.4473 2.01922 9.1748 0.00750345 112.953 13.8771 8.32742 2.31753 0.416109 0.618276 0.163448 20.3521 4.33127 0.0196906 0.0974218 2.03326 12.8227 36.9193 0.546279 44.9981 4.6013 8.07179 -53.13907 -1584.258 -1637.397
41200 2763.69 10.87 4.46948 13.4104 2.87754 8.64052 0.0153524 114.639 11.5786 6.89939 1.19879 0.605186 0.828001 0.153563 20.0067 3.88709 0.0299749 0.0895882 1.08709 11.5397 34.6737 0.581503 45.7929 4.27432 8.07264 -52.0726 -1581.668 -1633.741
46700 9417.73 9.4259 4.2338 12.8204 3.88954 8.45285 0.00949098 117.67 12.9117 11.1797 2.60089 0.729515 0.640886 0.167371 19.0896 4.35397 0.04559 0.0987699 1.49891 12.3624 41.8965 0.607674 45.6786 4.41733 8.07248 -53.41735 -1577.289 -1630.706
