Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
28	3959.38	7.05701	4.07057	14.0464	2.75869	7.1442	0.00972865	121.666	13.8228	6.27561	2.26672	0.41103	0.791797	0.191135	19.5037	4.57075	0.0641166	0.103776	3.86421	12.3523	39.9154	0.562792	45.3003	0.141703	0.362491	0.139974	0.0518599	0.349314	0.0918521	0.0405636	19.5037	39.9154	0.562792	45.3003	0.863089	0.0430782	0.00641509	0.000740213	0.0100108	0.000559902	0.00378747	0.0597286	0.0122341	0.000541162	0.191135	0.899336	0.103508	0.0517259	0.348412	0.0916149	0.00433504	9.079	0.0364803	1.54889	1.33683	13646.2	196.087	0.014715	0.000386589
29	4701.83	18.3435	3.97654	16.19	3.21351	6.32962	0.00760689	113.916	13.4596	7.27683	1.29668	0.384054	0.602581	0.207423	18.4575	4.41516	0.0367033	0.156178	1.77501	12.5533	42.0105	0.564493	49.0306	0.0545152	0.311186	0.157987	0.0318028	0.464711	0.30649	0.0388044	18.4575	42.0105	0.564493	49.0306	0.720455	0.16058	0.00870925	0.00160892	0.0123254	0.000629455	0.00344062	0.0790547	0.0128607	0.000554731	0.207423	0.943901	0.155985	0.0317634	0.464135	0.30611	0.00527864	10.6017	0.0366275	1.72722	1.24438	14225.4	225.208	0.016181	0.00037637
30	7128.55	15.343	4.36383	7.94857	4.20431	9.1731	0.0120832	115.799	13.467	8.24875	2.27348	0.578163	0.745063	0.131431	20.5733	6.04578	0.0125711	0.0518073	2.30281	13.0107	35.0853	0.599632	50.6245	0.0651763	0.237851	0.109014	0.0522222	0.327719	0.112135	0.0598498	20.5733	35.0853	0.599632	50.6245	0.882607	0.0259279	0.0119115	0.000649501	0.0134122	0.000316629	0.00483968	0.0487499	0.0113716	0.000545547	0.131431	0.974812	0.0517333	0.0521476	0.327251	0.111975	0.00395219	5.18448	0.0583423	1.77974	1.57081	15591.6	199.396	0.0152384	0.00036745
31	7242.46	15.854	4.4277	11.8606	2.06824	9.82533	0.010055	116.795	13.4442	8.79494	1.98956	0.350816	0.66815	0.127375	19.3982	4.71078	0.024805	0.210898	3.1673	13.1432	37.0798	0.611933	52.675	0.0630756	0.483503	0.101778	0.0266514	0.335828	0.166796	0.0379948	19.3982	37.0798	0.611933	52.675	0.761216	0.143493	0.00386842	0.00103156	0.0115799	0.000940551	0.00434647	0.0624551	0.0108866	0.000518901	0.127375	0.950171	0.210577	0.0266109	0.335317	0.166542	0.00347774	7.84416	0.0361016	1.74123	1.32545	12698.5	181.049	0.0148281	0.000366425
32	8280.57	13.3328	3.57375	14.2014	3.08189	6.73319	0.00744029	117.357	13.9938	10.3052	1.80268	0.410401	0.777259	0.210024	20.0251	5.04096	0.0394652	0.0556912	1.28979	13.6899	41.7834	0.612197	50.3732	0.075003	0.324476	0.148518	0.0309541	0.431169	0.123561	0.0373742	20.0251	41.7834	0.612197	50.3732	0.766254	0.074987	0.0154361	0.000907912	0.0223276	0.000495524	0.00440889	0.102115	0.0127954	0.000658122	0.210024	0.940271	0.0555774	0.0308908	0.430288	0.123309	0.00557049	9.85073	0.0351419	1.82228	1.39633	18540.9	237.19	0.0169978	0.000422745
33	9770.98	20.3232	4.25624	9.92842	2.98731	8.13039	0.00666525	120.876	13.8323	11.0418	2.21022	0.423918	0.703414	0.171513	19.5448	4.01462	0.0974749	0.0842681	1.6993	12.5795	38.8386	0.611416	54.1234	0.0492048	0.334749	0.122995	0.0270055	0.318255	0.134188	0.0527272	19.5448	38.8386	0.611416	54.1234	0.756773	0.0924788	0.0115466	0.00105903	0.0204477	0.000728519	0.00456088	0.1	0.012313	0.00054735	0.171513	0.842099	0.0840617	0.0269394	0.317476	0.13386	0.00377724	6.7321	0.0444015	1.82605	1.3819	16017.8	195.202	0.016518	0.000385209
34	5009.07	13.0843	4.39486	9.67541	2.73941	9.3911	0.0115372	107.809	11.1312	5.9513	1.57686	0.291963	0.910715	0.158347	19.5008	3.67396	0.0586105	0.0555231	1.41353	12.4033	35.3768	0.562818	47.1837	0.0764275	0.365042	0.106484	0.0446785	0.57755	0.056622	0.0483681	19.5008	35.3768	0.562818	47.1837	0.887036	0.0304941	0.00712088	0.000418516	0.0130983	0.000224916	0.00445697	0.0459678	0.010924	0.000492004	0.158347	0.897612	0.0555133	0.0446706	0.577448	0.056612	0.00386154	6.11529	0.0434158	1.65898	1.47157	14533.2	192.371	0.0150693	0.0003345
35	7511.13	11.242	3.74918	13.2758	2.93564	7.46071	0.00952386	122.006	13.1868	8.16147	2.07974	0.55973	0.842863	0.168601	20.7016	3.62764	0.0427612	0.0509008	2.32513	13.6718	35.2125	0.6088	47.5428	0.0889521	0.340641	0.134036	0.0578052	0.405273	0.0755561	0.0378526	20.7016	35.2125	0.6088	47.5428	0.873244	0.0302011	0.00709247	0.00037938	0.0103421	0.000248308	0.00381066	0.0625065	0.011978	0.00054746	0.168601	0.926701	0.0507995	0.0576902	0.404467	0.0754058	0.00400284	8.95794	0.035078	1.55568	1.35849	13761.9	169.621	0.0150141	0.000393552
36	7299.13	17.9045	4.31426	15.0347	2.43592	9.75818	0.00910724	123.337	12.6365	6.32359	1.34616	0.51272	0.605527	0.127177	21.2016	3.6923	0.00948603	0.134615	1.62217	11.1163	39.1846	0.610552	44.9639	0.0558519	0.410523	0.102478	0.0490964	0.449818	0.293036	0.0294065	21.2016	39.1846	0.610552	44.9639	0.795208	0.112189	0.00446751	0.000693295	0.00993914	0.000369235	0.00455652	0.0604519	0.0119916	0.000474112	0.127177	0.980628	0.134388	0.0490136	0.449059	0.292542	0.00264893	9.92412	0.0288368	1.63521	1.30033	13465.7	161.604	0.0162545	0.000366355
37	6040	16.9123	4.0041	7.57044	3.09616	6.06117	0.00692502	120.371	12.2292	8.46889	1.92576	0.438761	0.680449	0.198382	18.9904	4.5558	0.0902921	0.121677	2.84315	12.3936	40.6182	0.576908	49.0284	0.0591286	0.322981	0.164985	0.0352531	0.35334	0.165935	0.0872624	18.9904	40.6182	0.576908	49.0284	0.808676	0.0565378	0.00942478	0.00130359	0.0126366	0.000755676	0.00332233	0.0948208	0.0122483	0.000555427	0.198382	0.864112	0.121547	0.0352153	0.352962	0.165757	0.00496097	5.00286	0.0754045	1.65528	1.33858	14207.9	192.304	0.0149347	0.000401075
38	5946.59	13.4881	4.25759	15.2113	2.12729	8.265	0.00755891	117.116	13.8217	9.01538	1.27883	0.293548	0.724689	0.191699	19.4813	3.60152	0.116216	0.140052	2.83315	13.7927	42.3121	0.622755	46.9693	0.0741394	0.470082	0.120992	0.0235965	0.566681	0.215284	0.0338653	19.4813	42.3121	0.622755	46.9693	0.714398	0.156483	0.00592417	0.000962376	0.0160192	0.000563025	0.00435268	0.0882074	0.0127967	0.000570577	0.191699	0.825333	0.139792	0.0235526	0.565628	0.214883	0.00390989	10.573	0.0279501	1.75866	1.25638	14254.7	200.705	0.0166972	0.000390567
39	5986.61	14.0356	3.90018	11.3806	5.35645	5.00894	0.00792245	114.429	13.5909	3.22139	2.24985	0.202403	0.664174	0.201897	19.4115	5.61647	0.0446936	0.200772	1.56291	13.6264	39.5697	0.622022	49.4105	0.0712474	0.186691	0.199643	0.0417307	0.295208	0.149266	0.0684185	19.4115	39.5697	0.622022	49.4105	0.811524	0.0814206	0.0108787	0.00272586	0.00730121	0.00106105	0.00251551	0.0696352	0.0127055	0.000511182	0.201897	0.930987	0.200497	0.0416735	0.294803	0.149061	0.00600684	7.94747	0.0636968	1.67718	1.36107	12881.1	177.167	0.0152704	0.000355123
40	2632.8	17.4362	4.15798	11.8755	2.8065	6.43737	0.00653058	112.239	13.92	9.95361	1.91374	0.47591	0.674592	0.206724	19.9206	4.19843	0.0771698	0.092727	2.1068	12.5122	39.3007	0.480913	46.4528	0.0573519	0.356316	0.155343	0.0322541	0.352499	0.170038	0.0543904	19.9206	39.3007	0.480913	46.4528	0.797105	0.0766302	0.00942001	0.000960984	0.0149946	0.00061673	0.00348581	0.0836371	0.0127716	0.000500041	0.206724	0.88546	0.0926	0.03221	0.352017	0.169805	0.00479044	6.98542	0.0481605	1.62764	1.2974	14248.1	200.598	0.0157807	0.000339729
