Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	5648.84	10.037	3.81509	17.8264	4.52225	5.22715	0.00414347	171.887	32.3814	6.96002	1.56542	0.0785571	0.343599	0.681722	0.223072	23.3478	4.58626	0.126467	0.272871	5.07595	13.4551	38.1913	0.569607	43.4782	0.0996314	0.221129	0.191309	0.0310111	0.401278	0.203318	0.0409427	23.3478	38.1913	0.569607	43.4782	0.677309	0.143148	0.0106143	0.00251159	0.0107509	0.00124424	0.00281948	0.137403	0.0139781	0.000484646	0.223072	0.82718	0.199039	0.0226203	0.292702	0.148305	0.00372759	11.8655	0.0338669	1.50454	1.01904	12847.7	149.016	0.0160944	0.000359888
11	7370.04	17.3635	4.16354	14.3188	3.57406	5.99975	0.00402026	169.265	28.5316	7.42397	1.51432	0.227761	0.26393	0.827223	0.140566	21.7017	5.05935	0.0131541	0.298059	5.5627	13.5892	33.1267	0.450352	49.9722	0.0575921	0.279794	0.166674	0.0227105	0.421849	0.114095	0.0484644	21.7017	33.1267	0.450352	49.9722	0.653371	0.155017	0.00706799	0.00202844	0.010759	0.00137302	0.0034183	0.151907	0.0149335	0.000468452	0.140566	0.974521	0.229985	0.0175236	0.325502	0.0880371	0.0026775	7.5548	0.0472296	1.4916	0.974569	13574.7	134.064	0.0178014	0.000356578
12	8917.74	17.2046	4.40835	15.0506	4.32288	5.69529	0.00410771	162.874	35.723	6.4596	1.82595	0.187165	0.0998493	0.712554	0.1595	18.4181	3.87856	0.020343	0.292287	5.15101	12.9715	35.8004	0.447272	60.5566	0.058124	0.231327	0.175584	0.00895281	0.317199	0.157423	0.0514288	18.4181	35.8004	0.447272	60.5566	0.622042	0.188929	0.0119333	0.00327858	0.014385	0.00205422	0.00290329	0.142112	0.0123049	0.000472281	0.1595	0.963345	0.222062	0.0068018	0.240988	0.1196	0.00416154	8.05857	0.0495437	1.70295	1.05931	12591	162.022	0.0152009	0.00033844
13	4952.69	16.3784	3.98364	18.5346	3.09071	5.89329	0.00262312	173.511	37.0418	10.6583	2.67931	0.379114	0.37934	0.655094	0.185268	22.8099	4.91175	0.0393375	0.277157	3.7495	12.0019	34.8508	0.526533	50.3166	0.061056	0.32355	0.169685	0.0144763	0.151807	0.128729	0.0364703	22.8099	34.8508	0.526533	50.3166	0.493894	0.255542	0.00837395	0.0019297	0.0163127	0.00339963	0.0029054	0.203521	0.0139419	0.00041025	0.185268	0.93583	0.192595	0.0100595	0.10549	0.0894532	0.00303239	11.3849	0.03413	1.74543	0.862059	11372.1	148.192	0.0166384	0.00030909
14	7646.64	16.1263	3.43205	12.6236	2.07246	5.98048	0.00510563	178.104	32.0402	11.7919	2.23671	0.508574	0.474814	0.943882	0.17322	23.0408	4.52523	0.069022	0.364636	7.68765	13.5279	30.9237	0.595429	44.422	0.0620105	0.482518	0.167211	0.0186774	0.20738	0.0250895	0.0454605	23.0408	30.9237	0.595429	44.422	0.652418	0.161601	0.00322331	0.00105713	0.00910212	0.00323215	0.0031317	0.152336	0.013749	0.000505928	0.17322	0.886026	0.252231	0.0129198	0.143451	0.0173553	0.00312103	8.40112	0.0402792	1.40475	0.916483	12556.6	143.18	0.0164981	0.000385268
15	6832.31	13.9803	3.85555	15.1755	2.93714	9.77382	0.00800801	168.591	32.1815	11.2154	1.93288	0.0767535	0.897381	0.769921	0.199872	22.9887	4.66997	0.0703639	0.150076	5.58873	13.7143	36.6031	0.603358	49.9727	0.0715292	0.340467	0.102314	0.0568756	0.367755	0.119034	0.0259944	22.9887	36.6031	0.603358	49.9727	0.777439	0.116028	0.00620618	0.000767402	0.0131398	0.000685592	0.00544622	0.0671474	0.0129713	0.000487028	0.199872	0.89289	0.112604	0.0426746	0.275932	0.0893132	0.00242228	10.3593	0.0232101	1.47161	1.14409	14890	160.256	0.0159894	0.000341011
16	3879.34	11.6419	2.88541	13.0056	2.22403	5.40867	0.00533248	152.065	37.0724	9.3321	2.22435	0.201057	0.590222	0.741313	0.360768	20.9253	4.51772	0.153584	0.173004	6.44419	13.9593	43.206	0.67064	40.6923	0.0858966	0.449634	0.184888	0.0374588	0.266265	0.116298	0.0410191	20.9253	43.206	0.67064	40.6923	0.744378	0.118858	0.00642256	0.0010208	0.0126937	0.00143487	0.0031954	0.0976011	0.0140838	0.000492476	0.360768	0.855061	0.138806	0.0300542	0.213632	0.093309	0.00465728	10.2674	0.0350739	1.44286	1.07403	13903.2	190.279	0.0154762	0.000320613
17	3766	11.4455	3.95194	11.3606	4.08328	6.04254	0.00800468	165.949	33.889	8.38355	2.37763	0.116348	0.637502	0.674268	0.176061	22.346	4.98772	0.0439259	0.523726	5.37141	13.6698	32.9111	0.605636	49.136	0.0873706	0.244901	0.165493	0.0453072	0.250593	0.136999	0.0575691	22.346	32.9111	0.605636	49.136	0.78141	0.117491	0.00429549	0.00266618	0.00530726	0.00220564	0.00321049	0.0686717	0.0144054	0.000512174	0.176061	0.926542	0.395157	0.0341848	0.189075	0.103367	0.00377383	7.66918	0.0533402	1.23913	0.968266	12817	178.557	0.0171748	0.000364925
18	5897.06	12.2212	3.85655	13.0501	3.60312	5.26341	0.00601646	156.865	36.4583	4.84164	2.73277	0.55455	0.217802	0.783525	0.209575	19.5443	4.91129	0.142064	0.489193	10.3133	13.9516	34.5925	0.73347	48.7304	0.081825	0.277537	0.189991	0.0157008	0.127717	0.0792145	0.0561459	19.5443	34.5925	0.73347	48.7304	0.678098	0.190754	0.00497781	0.00298938	0.00691781	0.00498001	0.00276623	0.0945165	0.0138152	0.000460486	0.209575	0.800916	0.383835	0.0123193	0.10021	0.062154	0.00425877	10.3008	0.0449681	1.41077	0.956638	12463	168.336	0.0162003	0.000315881
19	4514.63	17.2465	4.05892	9.36422	4.05806	6.22416	0.00459	169.198	40.5856	6.21396	2.38789	0.0358261	0.369244	0.601651	0.243185	22.0499	5.17666	0.199893	0.226395	7.21913	12.9676	39.5348	0.658586	45.6797	0.0579828	0.246423	0.160664	0.0344703	0.242933	0.16682	0.0696399	22.0499	39.5348	0.658586	45.6797	0.666992	0.150733	0.0149052	0.00272026	0.0184478	0.0022164	0.00422043	0.124488	0.0149813	0.000505293	0.243185	0.753795	0.15896	0.0242029	0.170572	0.117131	0.00369162	6.94463	0.0524942	1.6585	1.10621	16401	193.67	0.0167676	0.000339513
20	3144.11	11.7454	3.91714	16.1726	2.63534	6.77706	0.00627066	176.095	34.2415	6.13866	1.7163	0.210386	0.52921	0.68756	0.204012	21.8911	4.12638	0.0942015	0.416265	6.41265	11.9629	36.6608	0.645109	53.0402	0.0851397	0.379458	0.147557	0.0468037	0.316324	0.182043	0.0357395	21.8911	36.6608	0.645109	53.0402	0.683054	0.198358	0.00423144	0.00165787	0.00902024	0.00182444	0.00407338	0.083261	0.0141964	0.000469881	0.204012	0.860931	0.288539	0.0324426	0.219264	0.126185	0.00303267	11.604	0.0307692	1.41125	0.963963	14732.8	180.972	0.016928	0.000338419
21	5789.62	18.3659	4.06007	17.1675	3.77416	7.39862	0.0102951	147.189	26.929	11.302	2.15931	0.174377	0.386301	0.898404	0.16599	21.1596	3.83054	0.0290914	0.389587	5.15954	13.477	40.7558	0.664455	46.3092	0.0544487	0.26496	0.13516	0.0253527	0.343509	0.0470502	0.0319651	21.1596	40.7558	0.664455	46.3092	0.659719	0.249718	0.00402599	0.0020897	0.00655309	0.00156977	0.0039996	0.0582211	0.0138237	0.000549345	0.16599	0.949098	0.347449	0.0226105	0.306355	0.0419612	0.00357879	12.3632	0.030338	1.55134	1.02345	13375.8	205.54	0.0176305	0.000382152
22	4567.45	9.86409	4.301	11.1622	4.39541	6.35161	0.00829754	153.972	35.0024	6.01775	2.65858	0.480779	0.380625	0.798248	0.144179	20.9849	5.74567	0.0137491	0.458324	8.48467	13.1396	29.1352	0.51987	57.9721	0.101378	0.22751	0.15744	0.0262152	0.155898	0.0758871	0.0606647	20.9849	29.1352	0.51987	57.9721	0.795795	0.0998893	0.00555246	0.00313294	0.00666799	0.0035118	0.00309593	0.0693841	0.0126845	0.0004988	0.144179	0.973724	0.36977	0.0211501	0.125777	0.0612248	0.0041466	6.57559	0.0590706	1.37071	1.09081	12153	175.015	0.0151764	0.000356394
23	4617.28	13.6863	4.34988	15.2936	4.20693	8.00594	0.00733251	167.017	29.6945	4.30259	1.80206	0.267054	0.548325	0.657862	0.187008	24.797	4.93941	0.221668	0.143865	2.93241	13.1884	30.7209	0.696499	49.2291	0.0730658	0.237703	0.124907	0.061449	0.26757	0.189859	0.0355267	24.797	30.7209	0.696499	49.2291	0.767105	0.111495	0.00888131	0.00107688	0.0113943	0.000693232	0.00439924	0.0811798	0.0134473	0.000543633	0.187008	0.689596	0.111713	0.0477158	0.207771	0.147428	0.00301724	11.52	0.0244991	1.4523	1.11407	14294	176.159	0.0168465	0.000396999
24	6877.68	12.2854	4.43531	13.348	2.40197	9.4245	0.00517462	172.515	37.1286	6.35417	1.66265	0.421685	0.328346	0.699636	0.191139	21.2588	4.98681	0.17128	0.302831	10.0139	13.8626	34.9878	0.628801	52.2642	0.0813974	0.416325	0.106106	0.0209079	0.243352	0.180654	0.0352573	21.2588	34.9878	0.628801	52.2642	0.619738	0.221624	0.0052587	0.00137935	0.0177788	0.00193406	0.0045479	0.115149	0.0124256	0.000484837	0.191139	0.753199	0.212026	0.0146386	0.170383	0.126484	0.00258935	9.34028	0.0265558	1.61868	1.00316	12173.2	161.991	0.0150437	0.000342876
25	2263.86	11.9588	4.09946	14.2185	2.00779	5.23502	0.0033399	170.744	36.9626	5.6779	2.66229	0.398269	0.289383	0.623436	0.279808	18.8418	5.3979	0.264178	0.291947	8.29055	13.3303	42.6614	0.603794	41.7417	0.0836204	0.49806	0.191021	0.0191196	0.140909	0.141444	0.055075	18.8418	42.6614	0.603794	41.7417	0.568699	0.192498	0.00541788	0.00138922	0.0143035	0.00367924	0.00283138	0.195233	0.015521	0.000533433	0.279808	0.714287	0.207543	0.013592	0.100171	0.100551	0.00417326	10.1613	0.0393393	1.54817	0.880445	12431.5	199.192	0.0172502	0.000381229
26	6950.97	9.13642	4.03447	10.3387	2.93955	6.77539	0.0044028	176.779	40.9138	6.67365	2.43792	0.194268	0.205873	0.756543	0.239197	20.5069	4.34596	0.26036	0.310779	11.1154	12.8833	33.7761	0.685678	52.467	0.109452	0.340188	0.147593	0.0188044	0.250037	0.0998626	0.0575952	20.5069	33.7761	0.685678	52.467	0.686447	0.136704	0.00825138	0.00206625	0.0165752	0.00290491	0.00384293	0.129582	0.0134873	0.000463654	0.239197	0.689053	0.205256	0.0124195	0.165139	0.0659548	0.00318608	7.86633	0.0396862	1.55055	1.06437	13957.9	161.688	0.0157767	0.000329605
27	7641.5	9.81339	4.21866	13.5291	2.6958	9.65286	0.00445797	158.753	32.3395	10.6689	1.82032	0.526352	0.633254	0.635386	0.180192	23.5048	4.5394	0.0929907	0.313255	4.30906	12.2919	39.9237	0.677105	47.6115	0.101902	0.370947	0.103596	0.0178629	0.165328	0.200302	0.0323035	23.5048	39.9237	0.677105	47.6115	0.601262	0.234558	0.00623374	0.00204391	0.0185841	0.00255184	0.00467431	0.117957	0.0120734	0.000417202	0.180192	0.852688	0.251245	0.0143268	0.1326	0.160651	0.0023078	9.94779	0.0275448	1.73983	1.0461	12758.2	152.924	0.0160536	0.000302731
28	3438.69	16.7608	4.09667	16.4756	3.21873	6.39825	0.00405879	160.5	36.375	6.30512	2.67821	0.382816	0.437736	0.809711	0.289347	22.6488	4.47535	0.404737	0.0742394	6.0875	12.8145	33.1744	0.730843	47.3826	0.059663	0.310682	0.156293	0.0346947	0.186595	0.0710508	0.0388623	22.6488	33.1744	0.730843	47.3826	0.652599	0.135625	0.0140888	0.00083268	0.0228174	0.00124024	0.00425364	0.152154	0.0160051	0.000544014	0.289347	0.605364	0.0570003	0.0266383	0.143266	0.0545521	0.00363443	13.3242	0.0235258	1.61588	1.05452	15828.4	211.628	0.0173056	0.000375031
29	6352.34	14.5582	3.88401	11.2701	2.85788	6.27475	0.00527464	176.453	37.5077	8.16075	2.661	0.513975	0.460447	0.731346	0.186573	20.4166	5.20231	0.0257035	0.482204	7.47612	13.1225	40.1204	0.539454	43.5548	0.0686898	0.34991	0.159369	0.0200554	0.133579	0.10096	0.0549232	20.4166	40.1204	0.539454	43.5548	0.644824	0.186398	0.0052265	0.00243127	0.0109084	0.0053131	0.00344716	0.127574	0.0136663	0.000506413	0.186573	0.957763	0.325863	0.013553	0.0902694	0.0682264	0.00360541	7.04809	0.0526035	1.44539	0.932021	13457.9	175.63	0.016546	0.000362019
30	4877.61	20.8447	4.15385	15.6667	3.1131	7.47553	0.00598202	169.066	30.526	6.16947	1.78638	0.380453	0.619252	0.733071	0.220599	21.403	4.31929	0.144811	0.25772	4.86028	13.5938	41.4955	0.608447	48.3488	0.0479738	0.321223	0.13377	0.0455869	0.254242	0.149425	0.0354676	21.403	41.4955	0.608447	48.3488	0.668992	0.204657	0.00539205	0.0012684	0.010194	0.00132152	0.00385449	0.091079	0.0129968	0.000472491	0.220599	0.803427	0.195477	0.034577	0.192839	0.113337	0.00283384	10.8856	0.0284956	1.48239	0.991708	12850.9	149.28	0.0156609	0.000344253
31	6167.52	14.3407	4.24075	11.1745	3.17021	5.19388	0.00471196	168.979	28.9279	8.56748	2.59426	0.157943	0.207478	0.895218	0.231878	19.4632	6.48393	0.307078	0.262103	8.4107	13.9001	34.8167	0.723755	54.866	0.0697316	0.315437	0.192534	0.0182553	0.290574	0.0403899	0.0730672	19.4632	34.8167	0.723755	54.866	0.633121	0.152232	0.00845951	0.00207037	0.012707	0.00250413	0.00337618	0.170558	0.014689	0.000570204	0.231878	0.638389	0.201927	0.0140641	0.223861	0.0311168	0.00399828	8.80338	0.0466453	1.58626	1.00429	15552.1	173.765	0.0172325	0.000409853
32	5742.49	9.71377	3.80095	13.3137	2.60489	6.61484	0.00330993	177.018	41.588	10.0161	2.65247	0.230775	0.39113	0.674435	0.251461	22.0158	3.65253	0.180748	0.163408	5.34842	13.7202	35.8123	0.54891	45.0059	0.102947	0.383893	0.151175	0.0202589	0.195588	0.12274	0.0431593	22.0158	35.8123	0.54891	45.0059	0.63046	0.122302	0.0109276	0.00128165	0.0248951	0.00229886	0.00354312	0.190463	0.0135782	0.000517953	0.251461	0.779177	0.107316	0.0133048	0.12845	0.0806083	0.003711	8.81822	0.0336287	1.60944	1.01469	13160.9	179.381	0.0159378	0.000361247
33	4373.18	8.62877	4.06459	19.9711	5.02855	5.78129	0.00661048	166.417	36.7524	5.95097	2.81327	0.315467	0.695151	0.76474	0.18432	21.5757	5.68419	0.0441165	0.279175	6.43479	13.9097	33.3762	0.501423	49.4793	0.115891	0.198864	0.172972	0.0611504	0.186079	0.0836251	0.0352038	21.5757	33.3762	0.501423	49.4793	0.777163	0.107036	0.00924175	0.00228225	0.00801193	0.00211109	0.00318658	0.0765975	0.0140988	0.000474426	0.18432	0.92811	0.205327	0.0449748	0.136857	0.0615045	0.00382367	11.8493	0.032673	1.41162	1.09706	13242.4	160	0.0155924	0.000332474
34	8406.54	12.9362	4.08522	15.7686	3.427	9.41294	0.00506981	173.32	40.1868	6.47326	1.83353	0.284603	0.407941	0.780493	0.194465	23.3948	4.2334	0.166495	0.100813	6.61428	13.2374	31.169	0.645555	47.7012	0.0773025	0.2918	0.106237	0.0351877	0.304529	0.119718	0.0275231	23.3948	31.169	0.645555	47.7012	0.681251	0.13833	0.0137185	0.000984063	0.027452	0.000946565	0.00604465	0.116664	0.0145012	0.000499517	0.194465	0.76137	0.0687644	0.0240015	0.207719	0.0816597	0.0024946	11.2664	0.0209552	1.6881	1.15002	16628.1	187.099	0.0170511	0.000336215
35	8134.26	13.3067	4.00866	13.5956	4.18296	6.53495	0.00477253	169.01	41.3826	7.64748	2.29483	0.318526	0.146729	0.870867	0.194579	21.7494	3.6457	0.115048	0.324436	2.94346	12.4699	35.0236	0.586891	49.1701	0.0751501	0.239065	0.153023	0.0113867	0.258613	0.0562713	0.0451189	21.7494	35.0236	0.586891	49.1701	0.654116	0.18738	0.00977542	0.00275905	0.0137355	0.00285437	0.00342856	0.112884	0.0130116	0.000434855	0.194579	0.828346	0.226984	0.00796646	0.180933	0.0393689	0.00332108	9.07198	0.0373741	1.62803	1.06492	13366.6	156.552	0.0165613	0.000312806
36	2681.97	14.1944	4.28979	14.2297	2.13889	6.9292	0.00963103	175.73	34.3699	6.52613	1.6609	0.477569	0.193961	0.87166	0.146566	21.3422	3.80167	0.0801875	0.806693	9.75753	12.9315	32.2492	0.645073	55.6658	0.0704503	0.467532	0.144317	0.0135343	0.274178	0.0772714	0.0435068	21.3422	32.2492	0.645073	55.6658	0.753505	0.161796	0.000843213	0.00102695	0.00299367	0.00209354	0.00278693	0.0625611	0.0120488	0.000469347	0.146566	0.857287	0.560467	0.00940322	0.190491	0.0536859	0.00305816	9.91943	0.0372978	1.05787	0.797108	9259.64	143.289	0.0150202	0.000362736
37	4963.27	7.61737	3.94104	7.638	2.59619	5.35715	0.00338238	154.677	30.8629	8.85898	2.45014	0.523075	0.334451	0.721475	0.267187	19.5451	5.32273	0.295634	0.280176	12.3871	13.2667	35.2656	0.655151	45.686	0.131279	0.38518	0.186666	0.0129903	0.140437	0.113677	0.0963158	19.5451	35.2656	0.655151	45.686	0.703697	0.0823849	0.00705401	0.00210213	0.0134832	0.00371364	0.00277605	0.170607	0.0139665	0.000446804	0.267187	0.676935	0.233038	0.0108048	0.116809	0.0945518	0.0037723	5.7078	0.0651995	1.44538	1.01711	12031.1	155.011	0.0155421	0.000323929
38	4509.3	20.6155	4.43425	16.4894	2.35768	7.95196	0.00395251	176.568	35.9672	10.0744	2.87315	0.253323	0.338237	0.801059	0.162638	22.3176	6.62939	0.0859354	0.22622	6.74058	13.5431	35.7392	0.520005	49.7542	0.0485072	0.424146	0.125755	0.0200816	0.20818	0.0692414	0.0338175	22.3176	35.7392	0.520005	49.7542	0.53723	0.254207	0.00646709	0.00114925	0.0203593	0.00263831	0.00446089	0.159363	0.0138569	0.00047857	0.162638	0.855492	0.154268	0.0136944	0.141966	0.0472184	0.00255072	9.86182	0.0289306	1.73033	0.929587	13980.9	157.275	0.0169696	0.000342466
39	4853.41	16.6039	4.49621	12.4041	3.52583	6.76286	0.00504143	161.829	35.389	6.58372	2.5604	0.399231	0.261404	0.869982	0.20067	21.1667	4.43231	0.234704	0.29279	9.90293	13.3721	37.5293	0.600949	34.0178	0.0602268	0.283621	0.147866	0.0207519	0.204131	0.0507803	0.0535983	21.1667	37.5293	0.600949	34.0178	0.670189	0.18127	0.0064237	0.00180243	0.01108	0.0025724	0.00344756	0.108712	0.0142792	0.000449118	0.20067	0.685946	0.22458	0.0159175	0.156576	0.0389503	0.00297992	8.44752	0.0367655	1.4704	0.985447	12208.6	154.626	0.0165245	0.000326013
40	2756.5	20.9826	4.13015	10.1012	2.58033	8.62705	0.00971023	169.956	29.6338	6.84024	2.5468	0.203678	0.866257	0.851819	0.194271	23.3747	6.48749	0.130524	0.17411	4.27885	13.1295	37.3202	0.63287	43.4227	0.0476585	0.387547	0.115914	0.0859036	0.266343	0.0581832	0.0473948	23.3747	37.3202	0.63287	43.4227	0.822653	0.0850342	0.00434465	0.00064571	0.00880827	0.000961419	0.00521562	0.05788	0.0140453	0.000540486	0.194271	0.807458	0.132201	0.0652263	0.202233	0.0441783	0.00273677	7.11319	0.0382693	1.30412	1.07284	15864.9	185.867	0.0174475	0.00038461
