Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	3275.19	16.1275	4.07735	15.6281	2.37048	6.58396	0.00733103	100.594	11.0821	7.98185	2.0375	0.418611	0.209054	0.695199	0.170352	20.8185	4.37312	0.0236682	0.167278	4.36735	10.9797	30.4045	0.558973	57.73	0.0620059	0.421855	0.151884	0.0182081	0.341202	0.149596	0.0396264	20.8185	30.4045	0.558973	57.73	0.527811	0.265145	0.00934292	0.00187656	0.0130699	0.000941683	0.00328192	0.151947	0.0136477	0.000571439	0.170352	0.958975	0.167263	0.0182065	0.341172	0.149582	0.00562113	9.90982	0.0380007	1.93619	1.02194	11800	301.988	0.0164803	0.000390092
11	9335.88	9.33586	3.57625	17.961	3.22007	6.97841	0.00618511	105.022	13.5439	11.6727	2.18264	0.286382	0.268576	0.780184	0.191405	21.1366	3.91655	0.025779	0.106101	4.99188	10.9829	34.2836	0.639761	52.1805	0.107114	0.310552	0.143299	0.0179512	0.35745	0.100711	0.0285326	21.1366	34.2836	0.639761	52.1805	0.573781	0.198162	0.0182423	0.00216316	0.0225205	0.00102094	0.00440633	0.153701	0.0146849	0.000591645	0.191405	0.958273	0.10603	0.0179392	0.35721	0.100644	0.00503592	12.7292	0.027342	1.99886	1.14691	15559.5	319.039	0.0177716	0.000387058
12	3379.42	11.7966	4.34347	9.04701	4.48614	5.41149	0.0115121	101.12	11.9828	6.95856	1.20592	0.181895	0.279417	0.807818	0.232758	17.6341	3.76698	0.150711	0.223858	7.08504	13.7726	41.4689	0.644612	43.6958	0.0847702	0.222909	0.184792	0.0324375	0.669877	0.159365	0.0887186	17.6341	41.4689	0.644612	43.6958	0.7937	0.0945653	0.0120648	0.00347855	0.00858256	0.000733207	0.00328772	0.0666041	0.0137003	0.00063372	0.232758	0.80276	0.223816	0.0324314	0.669752	0.159336	0.00745979	6.58017	0.0712198	1.728	1.37151	14957.3	271.561	0.0159153	0.000383381
13	9411.16	7.47503	4.22767	13.7945	4.04102	7.75836	0.0102194	102.047	10.5583	9.02922	2.00896	0.395011	0.151528	0.810022	0.174229	20.3724	5.12291	0.0610183	0.239867	2.48677	9.71237	43.5327	0.704024	40.464	0.133779	0.247462	0.128893	0.0135938	0.403205	0.0945653	0.0395026	20.3724	43.5327	0.704024	40.464	0.642409	0.194807	0.0134159	0.00423296	0.0116741	0.00121484	0.00386267	0.10556	0.0118741	0.000543242	0.174229	0.898865	0.239852	0.0135929	0.403179	0.0945593	0.00513368	10.423	0.0355075	2.05666	1.32122	13671.7	287.175	0.0159006	0.000382388
14	5011.94	19.4655	3.6779	17.9359	2.40504	8.11052	0.00852936	101.651	8.01469	8.90358	1.47723	0.0887123	0.226553	0.758746	0.203423	21.6242	4.9009	0.0687338	0.135538	1.93063	7.76916	38.1472	0.669867	42.0102	0.0513729	0.415794	0.123297	0.0193064	0.513628	0.163315	0.025283	21.6242	38.1472	0.669867	42.0102	0.645071	0.238463	0.00640164	0.0010037	0.0147554	0.000550435	0.00362714	0.0767518	0.0112238	0.00051761	0.203423	0.896321	0.135538	0.0193064	0.513626	0.163315	0.00497595	13.2192	0.0226617	1.84122	1.18772	11919.8	296.767	0.0148307	0.000393586
15	5200.7	7.29663	3.74497	7.66456	2.67361	7.41115	0.00886167	104.698	9.71508	7.35023	1.82636	0.336632	0.431812	0.619909	0.249931	20.8776	5.08816	0.204488	0.146826	1.93749	9.87797	34.1323	0.768453	47.1327	0.13705	0.374026	0.134932	0.0364185	0.339423	0.208114	0.0659289	20.8776	34.1323	0.768453	47.1327	0.771102	0.0812257	0.0103849	0.00178708	0.0125249	0.000766796	0.00401206	0.0962031	0.0127393	0.000498279	0.249931	0.753115	0.146821	0.0364171	0.339411	0.208106	0.00453816	6.33341	0.049652	1.70805	1.31708	14734.4	253.393	0.0163969	0.000351304
16	2869.04	9.79077	4.1274	14.9961	3.26995	8.2765	0.0130455	102.475	11.0449	5.83663	1.27865	0.321467	0.413558	0.647831	0.21139	21.9108	5.4272	0.159412	0.112098	1.63125	9.22727	32.5667	0.700752	41.5862	0.102137	0.305815	0.120824	0.0459025	0.506652	0.275423	0.0332546	21.9108	32.5667	0.700752	41.5862	0.744269	0.134868	0.0114092	0.00144018	0.0119344	0.000369431	0.00449904	0.0701797	0.0123772	0.000585076	0.21139	0.780567	0.112087	0.0458978	0.506601	0.275394	0.00518479	11.4572	0.0259574	1.77728	1.32277	15173.4	339.5	0.0165928	0.000405544
17	4673.4	9.26792	4.24877	15.8951	3.53101	5.52991	0.00400674	103.65	12.8639	4.92275	1.78117	0.172354	0.0399561	0.686255	0.217198	20.4514	4.7867	0.154684	0.119004	4.94094	10.8481	37.6214	0.622834	56.1971	0.107899	0.283205	0.180835	0.00557007	0.385283	0.176145	0.0483372	20.4514	37.6214	0.622834	56.1971	0.551828	0.172728	0.02167	0.00292532	0.0249128	0.00119889	0.00285352	0.202764	0.0127197	0.000572323	0.217198	0.789627	0.118955	0.00556779	0.385126	0.176073	0.00697069	11.2021	0.0381684	2.03165	1.12112	12576.7	294.202	0.0154949	0.000388355
18	386.971	11.0961	4.43036	11.709	2.81947	5.30707	0.013169	102.63	12.9939	9.90737	2.74043	0.229344	0.849364	0.729389	0.291159	20.0072	4.37574	0.247985	0.201882	1.31219	10.5504	35.582	0.595124	45.7516	0.0901218	0.354677	0.188428	0.0625309	0.266159	0.0987476	0.0712959	20.0072	35.582	0.595124	45.7516	0.83427	0.0832084	0.00595811	0.00150613	0.00570431	0.00103341	0.00269658	0.0501323	0.0122569	0.000539986	0.291159	0.736398	0.201799	0.0625053	0.26605	0.0987073	0.00745511	8.3486	0.0525021	1.50033	1.25168	13213.9	274.595	0.0150227	0.000368076
19	8376.26	18.0424	3.56246	13.6717	2.15627	7.09604	0.00718573	104.536	10.0941	10.4845	2.6199	0.114025	0.241056	0.618844	0.161569	20.634	2.79128	0.017439	0.196144	4.4257	10.0898	29.8704	0.691516	58.7119	0.055425	0.463764	0.140924	0.0142282	0.236209	0.145485	0.0367207	20.634	29.8704	0.691516	58.7119	0.585913	0.259286	0.00644726	0.00157303	0.0155613	0.00165647	0.00362466	0.110334	0.0127151	0.000576199	0.161569	0.968712	0.196134	0.0142275	0.236197	0.145477	0.00538908	10.1356	0.0355718	1.88954	1.10711	12762.2	301.034	0.0159746	0.000405636
20	9963.58	20.354	3.41326	11.2738	4.01147	5.55577	0.00506539	97.9781	10.9503	11.9941	2.05626	0.332445	0.0668985	0.70182	0.246036	20.3284	4.77805	0.0237175	0.197599	7.03917	9.06889	41.3391	0.766657	52.8112	0.0491304	0.249285	0.179993	0.00391448	0.341309	0.145011	0.0544948	20.3284	41.3391	0.766657	52.8112	0.483796	0.288255	0.0174366	0.00429341	0.0149988	0.00146298	0.00277486	0.164482	0.0129935	0.000481224	0.246036	0.967288	0.197587	0.00391424	0.341288	0.145002	0.00605067	9.29038	0.0527122	2.15215	1.0412	11831.6	283.38	0.0158579	0.000343535
21	7068.38	11.634	4.30485	16.9512	5.42165	7.07545	0.00884578	105.818	12.2193	8.67363	1.66599	0.296171	0.216264	0.85796	0.171671	22.7736	5.28415	0.104931	0.177157	2.84908	10.4553	37.2402	0.677231	44.5703	0.085955	0.184446	0.141334	0.021392	0.514985	0.0852586	0.0358925	22.7736	37.2402	0.677231	44.5703	0.672525	0.188275	0.014604	0.00314223	0.00995835	0.000654245	0.00309225	0.0901896	0.0116831	0.000492329	0.171671	0.831182	0.1771	0.021385	0.514818	0.085231	0.00497601	12.4191	0.0298332	1.95767	1.31658	11440.9	224.171	0.0146858	0.000357702
22	3197.35	16.9953	4.10003	8.85071	4.98207	5.75047	0.0111429	105.398	11.5366	11.2543	1.2357	0.544213	0.899359	0.796554	0.294686	23.1318	4.97931	0.341508	0.139204	1.99808	9.19336	40.3895	0.874819	42.2205	0.0588398	0.20072	0.173899	0.0636546	0.644618	0.16464	0.0805574	23.1318	40.3895	0.874819	42.2205	0.700673	0.138136	0.0193514	0.00312831	0.00660997	0.000342448	0.00298137	0.103716	0.0127737	0.00049706	0.294686	0.658843	0.139177	0.0636422	0.644492	0.164608	0.00586568	8.06926	0.0530747	1.86113	1.30404	13219.4	257.264	0.0154386	0.000362111
23	4389.62	14.3725	3.87482	11.3066	3.16514	7.05325	0.00762847	100.166	11.4399	7.41007	1.51829	0.285349	0.169437	0.692126	0.249495	20.2846	4.0479	0.110622	0.176563	3.89923	9.77559	45.1011	0.668107	38.5166	0.0695773	0.315942	0.141779	0.015826	0.455859	0.202777	0.0485881	20.2846	45.1011	0.668107	38.5166	0.632572	0.207744	0.0121228	0.00259891	0.0151024	0.000869335	0.00360289	0.104912	0.0121736	0.000521453	0.249495	0.857634	0.176543	0.0158242	0.455807	0.202754	0.00548341	8.49027	0.0416708	1.90742	1.20658	13126.9	294.561	0.015412	0.000357533
24	3240.61	16.4653	3.85583	19.8921	3.57001	6.73855	0.0102384	103.321	12.3285	9.91387	2.59929	0.301881	0.522939	0.789586	0.244893	19.9252	3.68836	0.0629469	0.140312	4.02244	11.676	44.9279	0.64414	37.7365	0.0607338	0.280111	0.1484	0.0416493	0.30377	0.0809506	0.0287654	19.9252	44.9279	0.64414	37.7365	0.62813	0.242855	0.0118425	0.00193197	0.0109385	0.000939444	0.00403355	0.0784669	0.0137022	0.000537322	0.244893	0.915246	0.140272	0.0416374	0.303684	0.0809276	0.00525943	14.5468	0.0263274	1.87936	1.18048	14953.4	285.007	0.0165285	0.000335766
25	4646.03	9.58269	3.68902	11.2157	2.42216	6.22679	0.0116265	104.802	9.06837	8.78243	1.71436	0.507253	0.439257	0.718524	0.212788	20.8296	4.1022	0.103612	0.204153	1.28337	9.67518	32.4216	0.669347	47.5559	0.104355	0.412855	0.160596	0.0359373	0.419121	0.164187	0.0528227	20.8296	32.4216	0.669347	47.5559	0.698742	0.140135	0.00765599	0.00196388	0.00711074	0.000663957	0.00274244	0.118062	0.0116235	0.000580569	0.212788	0.851858	0.204149	0.0359366	0.419113	0.164184	0.00665461	8.29632	0.0449974	1.6833	1.1762	11302.4	282.634	0.0146236	0.00042848
26	3695.47	14.0343	3.51791	13.1613	2.46048	8.36662	0.0127882	99.4676	9.03753	8.44275	1.83834	0.203183	0.698367	0.716789	0.271758	19.2745	5.11226	0.0965546	0.133448	2.0003	9.00515	32.4818	0.797198	52.0589	0.071254	0.406425	0.119523	0.0592913	0.389911	0.154058	0.0319474	19.2745	32.4818	0.797198	52.0589	0.78423	0.132546	0.00623453	0.000960096	0.00939379	0.000539525	0.00462848	0.0450923	0.0123105	0.000465093	0.271758	0.881795	0.133447	0.0592908	0.389907	0.154057	0.00412884	11.2175	0.0281711	1.68578	1.32204	15616.9	268.948	0.0163322	0.000323836
27	4937.78	7.55238	3.78818	7.86098	3.18029	6.47026	0.00841991	102.545	9.04554	4.22705	1.84759	0.226287	0.129941	0.691032	0.178444	21.935	3.8387	0.0688835	0.202152	1.72991	9.03238	31.5845	0.622379	44.7268	0.132409	0.314437	0.154553	0.0212426	0.374018	0.167228	0.0744787	21.935	31.5845	0.622379	44.7268	0.788747	0.0731305	0.0098304	0.00249068	0.0113357	0.00105663	0.00320554	0.0932088	0.0120924	0.000522272	0.178444	0.888057	0.202149	0.0212423	0.374013	0.167225	0.00571558	5.42221	0.0661413	1.67828	1.32374	13347.1	269.13	0.0154176	0.000383848
28	2741.79	9.46848	3.64161	16.9199	2.91959	5.90877	0.00784302	103.969	13.4452	10.9714	2.34637	0.102117	0.212403	0.778019	0.237488	20.3384	5.37492	0.0402652	0.205052	3.04617	10.7521	38.7158	0.584122	48.9853	0.105614	0.342514	0.16924	0.0150622	0.331584	0.0946061	0.0364249	20.3384	38.7158	0.584122	48.9853	0.711671	0.165047	0.00838736	0.00216147	0.0121044	0.00147377	0.00321238	0.0808734	0.0128061	0.000532499	0.237488	0.943757	0.204932	0.0150534	0.331389	0.0945506	0.00612982	11.5544	0.0343763	1.72913	1.23057	14048.2	271.918	0.0160214	0.000359079
29	5010.46	19.2386	4.45828	7.04908	3.08319	7.43727	0.00482834	105.001	12.4316	9.86421	2.50913	0.132599	0.188063	0.634284	0.146838	20.7535	2.33186	0.0128372	0.110118	2.25994	8.72986	38.394	0.402527	39.4996	0.0519788	0.324339	0.134458	0.0120927	0.25279	0.145754	0.0850396	20.7535	38.394	0.402527	39.4996	0.725171	0.0820855	0.0143705	0.00177737	0.0230818	0.00118161	0.00335293	0.132941	0.0115557	0.00046832	0.146838	0.975674	0.11008	0.0120885	0.252702	0.145703	0.00469073	3.45587	0.0829709	1.762	1.27775	12013.3	243.146	0.0147673	0.00035056
30	6083.97	10.1003	4.00753	13.5016	2.53809	7.93131	0.00755242	101.783	12.9993	9.71172	2.1659	0.563128	0.303415	0.723859	0.237955	21.4862	5.35796	0.227503	0.0868762	4.41372	12.2535	31.9474	0.734734	51.4356	0.099007	0.393997	0.126083	0.0226149	0.334207	0.127495	0.0374237	21.4862	31.9474	0.734734	51.4356	0.544944	0.185815	0.0149183	0.00141862	0.0162751	0.000526552	0.00365169	0.193101	0.0125649	0.000547009	0.237955	0.721358	0.0868428	0.0226062	0.334079	0.127446	0.00490477	10.7723	0.0269959	1.96629	1.07152	11245.3	271.79	0.0151809	0.000357582
31	3338.81	10.3507	3.88433	10.7746	2.78341	6.461	0.0107032	105.342	13.2225	7.98236	2.35735	0.482178	0.235601	0.789236	0.216855	21.3874	4.11269	0.0909088	0.249317	5.42041	10.3936	35.1261	0.724001	50.7995	0.0966118	0.359272	0.154775	0.0232945	0.334798	0.0894072	0.0557976	21.3874	35.1261	0.724001	50.7995	0.621071	0.20564	0.00997768	0.00331061	0.00940474	0.00140517	0.00369976	0.11818	0.0137372	0.000590397	0.216855	0.870266	0.249174	0.0232811	0.334606	0.0893558	0.00583047	8.4457	0.0485587	1.85479	1.15196	14219.6	321.949	0.0169107	0.000399383
32	6998.27	8.23279	3.82058	17.1349	2.97531	6.27591	0.00731084	105.84	9.19238	11.1313	1.12944	0.08628	0.328767	0.678629	0.147785	20.1518	2.96349	0.0712927	0.221157	1.48455	9.06191	24.9217	0.670684	59.1575	0.121466	0.336099	0.159339	0.0200436	0.600854	0.28454	0.035528	20.1518	24.9217	0.670684	59.1575	0.744456	0.138428	0.00648249	0.00184066	0.00953483	0.000620842	0.00286764	0.0826564	0.0116987	0.000465096	0.147785	0.872571	0.221152	0.0200431	0.600841	0.284534	0.00506937	12.326	0.0310007	1.67709	1.24852	11936	222.892	0.0147533	0.000352504
33	4419.47	9.67549	3.84428	11.1915	2.50418	6.75926	0.008127	104.988	9.9088	10.4607	2.94893	0.3974	0.271646	0.918764	0.169111	21.8886	4.69416	0.04886	0.0849822	1.78974	9.44182	28.4984	0.500562	50.8334	0.103354	0.399332	0.147945	0.0238587	0.311558	0.0275476	0.0508192	21.8886	28.4984	0.500562	50.8334	0.709706	0.0825937	0.0134932	0.0012531	0.016337	0.000830984	0.00346952	0.146281	0.0123273	0.000597515	0.169111	0.916829	0.0849783	0.0238576	0.311544	0.0275464	0.00610288	6.54728	0.0465925	1.72884	1.22697	13518	315.09	0.0157149	0.000428684
34	5005.13	19.5333	3.90566	10.4593	3.29543	8.5033	0.00926515	104.524	13.963	4.96867	2.79834	0.028481	0.14439	0.837709	0.189626	22.132	4.61509	0.0599863	0.11002	3.39935	11.9074	38.0887	0.607086	37.2484	0.0511946	0.303451	0.117601	0.0243439	0.299359	0.0579955	0.0439141	22.132	38.0887	0.607086	37.2484	0.759077	0.12255	0.0108192	0.00133595	0.018093	0.00101498	0.00459717	0.0689486	0.0125419	0.000568092	0.189626	0.905073	0.109931	0.0243243	0.299118	0.0579488	0.00462924	7.12898	0.0397455	1.78743	1.3568	14874	267.091	0.0162998	0.000370023
35	9016.18	10.4513	4.25991	12.4425	3.09166	9.54731	0.00674706	104.305	13.2141	11.6237	2.37071	0.42583	0.150686	0.810842	0.156026	22.6326	6.31921	0.0372162	0.161204	4.43584	8.75128	41.3623	0.711803	45.1509	0.0956819	0.323451	0.104742	0.0105115	0.342025	0.0797896	0.0358601	22.6326	41.3623	0.711803	45.1509	0.481869	0.274535	0.0164791	0.00316445	0.0233394	0.00137569	0.00540831	0.158232	0.0132737	0.000504723	0.156026	0.933198	0.161119	0.0105059	0.341844	0.0797474	0.00352701	9.4161	0.0334646	2.39161	1.15244	14911.9	306.972	0.0181436	0.000357762
36	2654.64	20.6731	3.92403	16.2754	2.07905	6.79196	0.00945786	105.847	10.4391	9.78746	1.78109	0.336838	0.421928	0.668316	0.175803	21.6562	3.21813	0.0614724	0.201698	2.97423	11.3158	30.0909	0.691344	57.8328	0.048372	0.480989	0.147233	0.0288105	0.375229	0.186225	0.0354981	21.6562	30.0909	0.691344	57.8328	0.55991	0.300227	0.00549184	0.00138738	0.00950808	0.000787751	0.00335957	0.0990842	0.0127288	0.000553755	0.175803	0.898649	0.201681	0.0288081	0.375198	0.18621	0.00544014	12.135	0.0319004	1.87119	1.0477	12033.6	280.863	0.0158401	0.000373689
37	4365.98	10.5732	4.17884	14.8062	2.24843	7.91022	0.00602002	100.464	10.0328	10.7935	1.28076	0.174495	0.162283	0.704654	0.184984	22.1264	2.9924	0.141218	0.129533	2.07707	9.30433	33.1625	0.652541	52.0052	0.0945787	0.444755	0.126419	0.0105947	0.550184	0.230602	0.0356799	22.1264	33.1625	0.652541	52.0052	0.612706	0.199903	0.00981174	0.00146	0.0228546	0.000676331	0.00390115	0.129962	0.0124485	0.000557135	0.184984	0.787964	0.129529	0.0105943	0.550166	0.230595	0.00498846	10.6133	0.0281145	1.92344	1.1785	12955.3	304.816	0.0164152	0.000399999
38	3221.91	13.9269	4.03925	8.35577	2.67046	6.0918	0.00771122	103.436	9.80438	8.04643	2.02303	0.182947	0.222871	0.710542	0.191327	18.8347	5.31879	0.0371334	0.237901	3.45447	9.26763	35.0979	0.584143	56.3423	0.0718035	0.374467	0.164155	0.0196807	0.351227	0.143081	0.079354	18.8347	35.0979	0.584143	56.3423	0.743788	0.12158	0.00860318	0.00268545	0.011903	0.00155781	0.00370146	0.088929	0.0130884	0.000485748	0.191327	0.940437	0.237893	0.01968	0.351214	0.143076	0.0052112	5.54579	0.0746274	1.75336	1.30413	16130.7	264.842	0.0165195	0.000340257
39	1367.95	7.6604	4.38509	13.2041	2.50046	7.64958	0.0105227	104.42	11.9128	6.33658	2.46612	0.251062	0.356516	0.715014	0.210098	21.96	3.91534	0.161139	0.147433	3.55973	10.2352	31.7333	0.663822	52.335	0.130541	0.399926	0.130726	0.0402289	0.289935	0.11556	0.0434142	21.96	31.7333	0.663822	52.335	0.753038	0.122729	0.0095447	0.00164999	0.0137855	0.00112794	0.00494703	0.072572	0.0134681	0.00053464	0.210098	0.777707	0.147398	0.0402195	0.289867	0.115533	0.00465566	9.69778	0.0337635	1.75923	1.32476	17381.3	299.05	0.0171057	0.000347554
40	2857.74	12.5559	3.84785	9.86872	3.23856	6.32108	0.00764406	104.086	12.0645	6.68394	1.29516	0.391466	0.181739	0.822011	0.216455	23.9936	5.21901	0.190394	0.114375	3.25096	10.6524	25.8848	0.694887	54.0001	0.0796438	0.308779	0.158201	0.0223508	0.634679	0.137426	0.0616831	23.9936	25.8848	0.694887	54.0001	0.663821	0.135582	0.0162582	0.00209888	0.0150278	0.000500013	0.00339469	0.137557	0.0131074	0.00057989	0.216455	0.747236	0.114346	0.0223452	0.634519	0.137391	0.00617108	7.50941	0.0460918	1.79176	1.1894	13453.8	306.821	0.0160338	0.000391916
