Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
16	2039.21	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	61.1859	11.4624	2.94599	1.17366	0.145516	0.699304	0.660667	0.815833	22.1061	3.49567	0.73448	0.454542	5.65768	10.7672	48.7485	0.327953	49.2201	0.279753	9.72346	2039.21
17	2642.53	12.946	2.10436	16.7918	6.7334	11.4609	0.0115355	79.5691	11.0898	3.15059	1.00111	0.191179	0.574248	0.601884	0.721367	19.2356	1.94688	0.67796	0.743732	1.10231	5.40654	26.1416	0.720037	19.3998	5.06934	1.71161	2642.53
18	4483.63	10.6773	4.25924	9.7484	5.59166	21.7845	0.0162853	101.299	10.1966	9.51318	1.34205	0.425277	0.711029	0.627981	0.682479	19.2768	5.45307	0.452089	0.144641	1.9208	1.72866	37.5788	0.853938	29.4346	1.69905	0.129611	4483.63
19	9.01796	15.3582	3.93831	15.367	5.75731	19.376	0.0520905	76.1818	8.44965	5.02687	2.11717	0.193042	0.342453	0.65015	0.409198	18.6409	4.107	0.434221	0.282099	2.52003	2.91261	25.7396	0.618199	19.7129	23.2832	38.3383	9.01796
20	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	81.4706	3.17778	11.1003	2.32594	0.309478	0.220434	0.716073	0.465856	24.2708	2.19789	0.106348	0.123042	5.12442	2.8392	38.1594	0.53895	52.0792	6.69211	2.24778	33.8093
21	28.4336	18.5505	3.83877	11.8441	3.75829	9.36215	0.00874581	62.6377	10.5651	11.1198	2.01551	0.13241	0.47808	0.600003	0.541796	19.5291	3.53745	0.409582	0.199954	2.34424	9.64254	59.3162	0.79495	42.4472	5.52339	0.18479	28.4336
22	13.5171	12.196	2.97498	18.2114	4.42595	8.21724	0.00766937	83.9992	7.00773	6.07211	2.61406	0.296603	0.115911	0.735392	0.239433	21.6692	3.28222	0.25451	0.899186	5.18771	3.69753	53.9563	0.288782	47.7098	37.179	15.956	13.5171
23	75.3249	19.5992	3.76305	19.3453	4.4182	8.3935	0.00595093	70.7543	7.44567	6.12776	2.50279	0.343737	0.424271	0.79884	0.520548	14.6144	4.85502	0.119554	0.170094	7.5487	5.83003	37.6374	0.780969	32.7682	0.181671	9.18124	75.3249
24	94.9802	14.1857	3.41424	13.0334	4.72352	7.53352	0.0029857	91.3246	7.69109	8.08002	1.82461	0.530981	0.662525	0.682091	0.377067	15.6808	3.69373	0.175763	0.48205	5.43424	12.5446	36.5477	0.712575	37.9978	0.597974	5.88883	94.9802
25	3686.81	15.0325	3.61917	10.7885	4.59465	6.67848	0.0323625	74.0494	8.57096	10.1127	2.36422	0.386261	0.118704	0.748303	0.268324	19.8623	3.4865	0.362947	0.161039	4.17126	6.8212	33.4334	0.723218	45.4585	24.0812	2.34389	3686.81
26	1882.42	8.81873	2.65321	11.1655	5.59494	11.2093	0.00465203	89.6038	10.2657	8.91417	1.10953	0.558682	0.69351	0.61922	0.16779	20.5181	5.11972	0.399618	0.230358	13.9814	5.04426	55.6872	0.540198	38.278	21.4345	25.8058	1882.42
27	611.273	19.0121	3.79475	14.6108	4.47659	12.1527	0.00717085	87.9065	7.94814	9.90346	2.67432	0.132454	0.564534	0.720624	0.547144	15.5978	4.89108	0.466404	0.333263	7.75175	5.49913	38.5424	0.748083	22.3957	0.149331	16.2076	611.273
28	3734.93	9.35118	3.44143	19.8313	4.39605	5.44432	0.0223118	65.1626	7.65673	6.5845	2.79988	0.503312	0.0421955	0.70564	0.800637	18.0677	4.92332	0.208742	0.151454	1.90496	5.25353	28.5716	0.884662	58.2821	6.2792	18.0366	3734.93
29	4495.36	16.0601	2.92739	11.1812	5.27633	8.18993	0.0105626	86.3802	8.13774	5.02105	2.23523	0.1533	0.809997	0.726435	0.520954	18.3841	2.46988	0.102738	0.14092	3.05384	4.34163	37.9478	0.870719	45.0195	0.285709	18.1781	4495.36
30	5136.24	8.24921	3.23668	16.6951	4.93108	15.4539	0.0188829	73.2132	7.62143	11.0322	1.17865	0.18178	0.678572	0.693461	0.362828	20.5663	4.79109	0.189605	0.476308	8.1173	3.96892	30.5217	0.812239	31.3174	0.323438	11.8125	5136.24
31	1014.77	11.9132	2.5431	14.8671	4.05148	10.0653	0.0198385	90.1126	13.9182	9.05964	1.91412	0.535984	0.616466	0.630656	0.794907	15.9139	5.75716	0.660044	0.06471	2.02906	6.0238	29.3179	0.600213	41.1494	2.39142	21.1084	1014.77
32	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	91.8228	3.88934	6.43882	2.44104	0.0706262	0.374956	0.772737	0.556709	14.9543	5.05314	0.415352	0.510307	8.12031	7.65815	26.2232	0.066237	52.0677	1.54304	18.1565	1645.1
33	199.816	11.2012	2.69279	7.30797	4.92346	6.47937	0.0128776	93.1152	10.0602	8.74846	2.49831	0.432658	0.499117	0.838266	0.202896	20.0874	6.173	0.117077	0.560717	12.0371	2.58903	37.7243	0.928721	80.2544	23.2612	0.799054	199.816
34	2243.52	17.4339	3.76169	14.6311	3.9788	7.10719	0.0250511	72.2674	5.53478	7.26976	1.93657	0.231505	0.519881	0.695202	0.818945	20.5915	3.19949	0.105245	0.0935141	3.56719	2.65302	32.7532	0.468418	20.5339	37.7417	35.3218	2243.52
35	339.522	7.7838	2.8758	15.0064	5.59012	8.42417	0.0159378	62.5912	12.0833	4.7221	1.1424	0.344937	0.605109	0.782357	0.15234	13.7654	2.80773	0.23871	0.983403	9.32021	6.19025	38.5594	0.750152	27.5868	3.1666	2.03338	339.522
36	45.078	19.4927	3.32612	17.7023	4.35402	12.2651	0.00893254	64.7771	11.1589	5.21727	1.99667	0.0498816	0.571112	0.729422	0.691663	18.5348	3.72284	0.243136	0.229274	1.49363	9.50961	46.0757	0.60454	54.8236	26.2386	0.344777	45.078
37	1075.53	13.3485	2.58752	19.4766	4.17286	15.0082	0.0141279	83.7307	6.972	4.24889	1.99389	0.141826	0.467499	0.87771	0.431806	19.7002	3.37395	0.369393	0.417408	8.88304	6.35673	37.5702	0.557929	65.9466	7.04557	21.8605	1075.53
38	4513.59	8.04122	3.75901	14.6267	3.97902	14.82	0.0148668	100.805	9.69953	9.3288	2.31871	0.276802	0.329587	0.835283	0.489457	22.8083	4.01391	0.289967	0.418251	3.99327	3.44585	37.0185	0.564276	28.1784	5.30686	25.2395	4513.59
39	6826.97	9.2423	2.54511	13.5663	4.63611	11.9985	0.00202283	105.498	4.39809	3.37719	1.13106	0.196877	0.588088	0.681586	0.743166	18.0201	5.75647	0.228255	0.31035	4.89738	3.43623	39.7845	0.650277	45.2916	0.937427	16.615	6826.97
40	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	81.5246	9.75143	9.9555	2.26403	0.0671632	0.226136	0.784038	0.441671	19.5357	5.54004	0.228796	0.400278	10.7773	7.16719	61.3092	0.40374	59.4037	4.31272	0.128341	493.4
41	785.154	19.872	1.98386	9.17712	5.44777	7.28975	0.0135647	68.1472	3.47263	6.29099	2.44212	0.538924	0.692795	0.89626	0.446537	19.0316	7.27294	0.268577	0.202406	2.64811	4.61265	30.4753	0.341621	45.1863	1.46983	2.22018	785.154
42	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	95.3651	10.6673	10.5662	2.92221	0.569985	0.963421	0.851763	0.338951	19.3086	1.74011	0.0760989	0.188398	10.1264	1.62487	21.6091	0.534675	32.4193	0.144789	0.357742	265.15
43	102.176	8.16813	3.04556	17.7057	3.41726	5.50672	0.0217318	100.934	7.3213	10.8935	2.08287	0.398991	0.802502	0.733453	0.166947	19.2935	2.19892	0.42217	0.208988	2.67076	5.62347	28.9493	0.61885	41.6017	0.488677	1.66891	102.176
44	3137.12	12.8168	3.08122	19.6607	5.43989	11.6922	0.00564772	68.6466	5.02812	6.29527	1.68395	0.425535	0.646824	0.770681	0.207523	21.5447	4.62186	0.386351	0.492971	10.1865	2.05534	24.3954	0.818044	55.9967	6.1422	36.6692	3137.12
45	467.727	18.052	2.48615	10.2531	4.52051	9.61384	0.00769821	65.5412	6.38639	4.81525	2.78867	0.535127	0.579112	0.753034	0.565629	21.5769	5.64227	0.0800092	0.374654	3.26436	2.08008	39.1577	0.931647	23.8187	27.5342	1.17374	467.727
46	42.2272	9.9222	1.87114	16.0371	4.53302	9.69038	0.00220555	98.3706	2.88059	2.97364	2.14312	0.46079	0.358856	0.701521	0.522842	17.3605	4.24993	0.0953192	0.298503	13.3797	4.51527	30.9591	0.597928	34.9506	2.85045	1.45339	42.2272
47	551.126	14.8329	2.95679	8.45445	2.46887	7.88311	0.00218951	61.2192	8.5352	7.44519	1.22564	0.26041	0.472441	0.809765	0.52995	16.1353	5.95593	0.617712	0.169586	6.43488	4.92164	24.9347	0.241653	34.9347	13.7258	3.80387	551.126
48	728.922	9.91184	3.01148	11.4185	2.93804	6.56277	0.016834	96.1366	8.12058	7.44406	1.76132	0.302071	0.874558	0.653988	0.613863	18.6741	3.91738	0.282498	0.136588	12.2598	4.33638	32.6564	0.819614	63.0529	36.4422	6.28562	728.922
49	873.463	15.6964	2.39371	19.245	4.21383	9.60415	0.016729	86.33	9.14931	6.50737	2.73745	0.247854	0.157644	0.605318	0.0939591	16.4083	6.66235	0.323306	0.305613	5.17934	5.64294	43.4455	0.93234	34.1594	1.73986	4.19725	873.463
50	1783.61	18.9595	3.27897	9.66677	4.57032	7.37496	0.0126499	78.2905	8.75175	10.2579	2.64191	0.186883	0.876535	0.826963	0.496612	19.5178	5.14527	0.263302	0.130425	2.02961	4.41518	44.2965	0.488288	40.4152	4.58739	0.430542	1783.61
51	83.6505	11.5101	3.35693	15.0612	4.45918	10.864	0.0237705	86.0051	8.29418	4.50797	2.37314	0.360554	0.785483	0.782262	0.787137	21.7181	7.94827	0.304929	0.606916	3.61797	6.92768	28.5353	0.594679	34.3775	2.38881	14.4429	83.6505
52	347.267	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	74.5749	10.5885	8.74304	2.21071	0.381674	0.85413	0.812276	0.876661	18.2649	5.26992	0.162922	0.0893839	2.89187	3.46555	24.9719	0.374538	33.5741	18.9458	7.20008	347.267
53	295.623	15.995	2.53317	11.2015	2.57465	9.23309	0.010056	64.1669	6.45397	7.43567	1.30538	0.301317	0.328573	0.693642	0.391758	21.3178	5.14927	0.238299	0.128271	12.5515	8.97674	38.5042	0.921287	16.0354	1.9549	2.32939	295.623
54	3164.96	14.2049	2.15584	12.2445	4.76104	6.705	0.0360395	78.4228	8.9438	5.45515	2.7848	0.415328	0.213543	0.712485	0.595078	21.5273	3.26767	0.618532	0.20906	7.03609	5.00366	41.3963	1.00888	57.8733	3.62616	4.6541	3164.96
55	514.657	15.6842	4.19545	14.138	4.90981	14.9051	0.00487018	83.297	3.80874	8.74273	1.12262	0.505548	0.326269	0.687569	0.859423	21.3261	5.12977	0.637266	0.123937	2.63785	4.79402	24.9819	0.32942	38.7975	27.0991	8.10798	514.657
56	4226.68	18.4655	2.15421	17.6381	3.50473	5.40714	0.00588704	63.934	7.59238	5.35685	1.66109	0.17034	0.6409	0.767174	0.2814	21.4451	3.07011	0.437396	0.0949194	7.7166	6.79985	33.2394	0.237158	23.8681	11.7635	14.9679	4226.68
57	195.222	7.88603	3.04446	19.4228	5.89722	6.79223	0.0235514	83.5587	1.54595	3.82876	2.96538	0.474232	0.402428	0.879766	0.104362	17.6687	2.95014	0.490964	0.395965	3.74378	9.80889	38.7804	0.620821	38.5636	0.43564	0.328734	195.222
58	37.25	10.3503	3.40011	7.66581	4.85747	7.57862	0.0286289	87.7504	3.5664	6.92759	2.25847	0.0700905	0.559183	0.713456	0.903037	19.04	4.96814	0.557529	0.122243	9.37082	5.30107	37.5226	1.12348	35.0884	5.89966	33.5059	37.25
59	2122.25	7.24648	2.43451	10.2189	4.42734	9.19383	0.00756518	74.5261	7.76681	8.1025	1.54699	0.490195	0.346418	0.811188	0.510693	20.5286	1.76941	0.350006	0.0737936	3.70333	3.2341	37.7694	0.802302	59.1873	0.115482	10.4412	2122.25
60	2013.95	17.0103	3.27498	15.9671	3.798	17.9904	0.00418804	82.2803	7.12045	8.34417	2.09115	0.0684206	0.385973	0.606191	0.204966	16.8641	6.34011	0.280375	0.128558	3.29688	2.98766	31.8735	0.796268	56.0375	1.30216	8.22085	2013.95
61	3054.36	14.4888	3.31974	11.6238	3.63452	6.79086	0.0115723	75.5343	5.17055	9.91309	1.42823	0.204929	0.709489	0.67574	0.292363	26.4212	2.88705	0.331714	0.53523	5.18589	5.21891	22.8641	0.371165	64.9342	0.412265	1.94534	3054.36
62	8847.58	16.1879	4.48691	9.6258	3.10167	19.9763	0.00243431	71.0062	7.23264	7.59904	2.90302	0.463658	0.41022	0.702798	0.580557	18.4406	3.79483	0.673128	0.628742	5.24407	6.32616	40.2959	0.250505	54.5292	0.360277	0.970015	8847.58
63	1097.19	15.3351	3.42461	14.5097	3.48046	12.9845	0.0141334	94.339	9.22488	9.01735	2.5074	0.431194	0.680114	0.744265	0.604762	19.4905	5.77004	0.564983	0.0996766	4.78865	8.63828	42.8254	0.712461	51.489	5.12957	3.80564	1097.19
64	337.902	8.32513	2.97677	16.2564	3.38347	6.97076	0.00477459	86.2292	9.66663	8.60588	2.51124	0.538857	0.414875	0.798405	0.0894493	18.8941	5.32073	0.359941	0.310766	3.58372	6.63463	26.5276	0.63229	27.536	4.02425	15.6584	337.902
65	123.509	7.20115	2.87756	10.6537	3.75056	5.98214	0.00605012	74.7573	8.66888	3.86217	2.68066	0.369866	0.888042	0.775774	0.376756	19.5096	6.86374	0.176578	0.112745	6.30739	12.5059	37.1599	0.5802	38.6799	0.430917	4.09933	123.509
66	102.543	13.4465	3.97511	7.65798	4.2066	10.2788	0.00846835	89.7065	13.5358	9.60162	1.78276	0.0986167	0.656416	0.703528	0.729004	17.9666	5.06471	0.236477	0.211194	5.7422	3.59018	27.8482	0.57365	41.0964	1.07103	4.00303	102.543
67	6166.3	7.90478	2.1361	13.036	5.46272	6.16761	0.0036674	97.2778	9.89833	2.80456	1.48864	0.284018	0.0392138	0.606319	0.523418	21.5445	2.74536	0.112533	0.380541	10.1292	3.01479	40.0589	0.44096	63.0922	2.17821	26.6773	6166.3
68	5651.46	15.4775	3.18653	7.52516	5.03786	21.9299	0.00660184	61.448	10.1732	5.2595	1.39761	0.258083	0.707074	0.657245	0.651976	16.0855	5.909	0.461853	0.0788772	2.03193	7.86793	34.9529	0.752355	45.703	1.01226	0.59408	5651.46
69	194.959	15.0114	2.70187	9.72091	5.10953	14.6469	0.0186496	86.6437	3.73244	11.0108	1.24539	0.0720534	0.688224	0.781979	0.714262	19.174	4.11539	0.520203	0.328914	3.03155	3.05576	38.9765	0.43664	26.1932	0.250366	1.4311	194.959
70	2346.72	18.8315	3.61671	11.3434	3.7524	9.32516	0.0139359	95.9655	5.26682	3.42901	1.28954	0.289033	0.731588	0.659549	0.523313	21.4635	4.83599	0.393328	0.3449	3.2909	13.951	48.4253	0.901127	58.632	2.89247	2.00374	2346.72
71	4392.78	13.6137	2.64754	11.1219	5.83582	5.36226	0.00488467	64.325	7.9249	5.51391	2.34411	0.220094	0.490176	0.792955	0.559588	17.2737	3.52039	0.0608134	0.170661	1.22246	7.39354	30.6239	0.74387	17.1271	0.134981	1.51098	4392.78
72	1173.44	20.3321	2.91634	12.4464	5.23335	7.61618	0.00371171	83.6736	4.47739	9.65226	1.27187	0.474762	0.709875	0.6506	0.448888	18.1718	5.17588	0.295162	0.139806	1.87141	6.2059	33.6115	0.8663	58.1506	0.161754	0.117292	1173.44
73	7.9485	16.8848	3.00513	17.9606	3.09419	6.54954	0.00491964	68.0103	7.16012	9.81526	2.34132	0.256843	0.885424	0.651237	0.801906	17.7484	4.49309	0.812826	0.188804	5.92275	4.93008	23.1999	1.02146	67.6903	21.3494	9.98879	7.9485
74	919.647	10.9917	2.85577	15.4306	3.08953	10.5708	0.00541481	96.2401	8.78683	10.9901	1.39029	0.178076	0.30168	0.647932	0.522713	16.8458	2.75644	0.359325	0.322899	6.11965	3.40499	27.9031	0.655633	14.69	0.105105	5.0595	919.647
75	991.966	13.0178	4.19293	15.6466	2.56209	5.94003	0.0188196	102.673	12.2543	5.33268	1.56376	0.23143	0.555841	0.672955	0.484932	15.5468	4.09335	0.419773	0.101337	7.02266	8.03587	37.898	0.763424	77.603	0.286518	11.9402	991.966
76	9250.61	12.8574	2.37023	17.3771	4.74181	11.3041	0.00892774	68.2035	3.04976	11.6752	2.89082	0.136736	0.529178	0.653112	0.585863	26.8983	4.06892	0.632323	0.209676	13.2539	5.14476	33.9991	0.740486	19.7822	2.14995	0.646111	9250.61
77	503.68	15.1431	3.67355	12.4545	4.71374	12.416	0.0167757	93	2.82408	9.87094	1.65808	0.104434	0.21913	0.640369	0.19839	18.6278	5.11299	0.586779	0.2795	3.91266	5.33625	38.9012	0.574868	23.259	7.99956	0.20645	503.68
78	437.411	11.4172	2.81058	19.4408	4.36055	7.5469	0.00458656	73.3586	8.64423	5.85008	2.79073	0.490827	0.0824143	0.835486	0.516357	18.9649	1.56754	0.342022	0.932005	9.78243	5.91937	53.7835	0.166799	42.724	1.71013	0.494741	437.411
79	1223.87	15.9625	2.3369	7.24572	3.85044	24.5691	0.00590063	62.8519	7.97998	7.45334	1.72871	0.289429	0.353528	0.727412	0.857893	21.2437	1.30857	0.465741	0.372526	2.90487	7.53996	33.3081	0.630238	51.2237	0.261828	0.106337	1223.87
80	9513.96	10.4837	3.8858	10.7111	4.4989	13.5286	0.0155299	69.1701	5.39525	2.79455	2.69703	0.531173	0.830196	0.67167	0.45637	17.9981	2.31376	0.028873	0.151372	4.49172	8.6357	26.2769	0.766295	50.8438	0.100717	0.118966	9513.96
81	352.267	9.54387	2.49984	15.2529	3.64371	8.86214	0.00876124	97.1972	4.46614	4.44026	1.7116	0.394382	0.229165	0.842539	0.330545	22.4163	4.4284	0.391536	0.4494	12.3463	9.96058	21.203	0.820593	17.278	15.0091	0.652328	352.267
82	113.861	10.2543	3.68721	11.2099	3.02794	25.7502	0.00155024	64.5683	4.34809	9.29726	1.69178	0.14564	0.389692	0.648714	0.689088	19.352	5.53867	0.0559801	0.144131	4.83655	7.59643	28.5634	0.584431	23.2645	8.43103	1.79136	113.861
83	123.75	14.8781	3.56813	19.8126	3.70098	6.94925	0.0101429	72.6386	4.30921	6.35174	2.20648	0.252716	0.820326	0.726369	0.77706	18.0309	5.34059	0.371114	0.337332	11.2311	6.03238	29.0609	0.797429	35.3959	1.7718	4.84744	123.75
84	2948.31	17.6204	3.27028	13.7958	4.50742	8.79455	0.0143874	89.2989	11.3602	6.35261	2.48032	0.343873	0.511441	0.722841	0.80433	18.1417	3.68092	0.190883	0.475528	7.44862	1.94747	46.1364	0.677107	28.6517	0.2971	2.40484	2948.31
85	246.864	11.3107	2.99175	7.06983	2.76507	14.9566	0.00612763	86.2681	6.39456	9.38985	1.33249	0.569757	0.459895	0.671831	0.456908	18.2816	4.15995	0.439067	0.0810859	6.62771	6.38237	37.3952	0.836235	16.0198	0.451903	0.105037	246.864
86	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	74.3923	5.79818	9.64082	1.86963	0.29509	0.328363	0.854706	0.538731	22.621	4.45343	0.420533	0.449392	13.7223	5.37125	51.7466	0.524805	26.8313	0.129639	0.289433	477.823
87	3.27661	19.2856	1.92427	12.518	3.37259	8.9136	0.00993465	65.2019	8.28887	6.64697	1.44851	0.105578	0.60577	0.647898	0.140871	18.5136	3.39818	0.743442	0.435086	6.84849	8.14215	38.8684	0.322544	48.3073	0.221587	23.8722	3.27661
88	613.4	14.6141	2.59229	16.3105	3.14778	8.1203	0.0196341	89.6697	5.49036	10.0924	1.6084	0.487049	0.419043	0.792345	0.16833	18.5078	3.49344	0.332083	0.446153	7.76457	7.85935	47.0847	0.802389	72.3062	2.29859	14.623	613.4
89	30.5159	9.19187	2.81631	15.1944	3.93633	10.1638	0.00419882	67.4797	8.2527	4.95419	1.66877	0.29457	0.44412	0.777665	0.641264	19.7276	5.84444	0.133236	0.505676	11.3406	3.13626	32.3858	0.787054	16.2236	5.08582	3.23023	30.5159
90	9877.68	8.61307	1.7806	13.0282	5.58846	13.1463	0.00900203	85.0193	8.44025	4.189	2.1702	0.203295	0.650506	0.695659	0.159655	19.1353	3.76613	0.453669	0.163188	12.6114	11.5596	52.1822	0.35039	50.4485	3.1419	2.48935	9877.68
91	1680.82	11.8597	3.07665	15.0906	3.6841	19.8601	0.0230656	70.2863	10.5058	4.81524	1.43245	0.322807	0.0649482	0.667481	0.273502	18.1123	7.65697	0.482586	0.257296	3.35053	1.83981	54.0653	0.620227	31.0245	0.210974	0.399133	1680.82
92	655.894	14.4764	4.43401	14.249	2.13637	7.9844	0.0123597	72.8794	3.00301	9.60421	1.96258	0.333819	0.178408	0.866649	0.518625	18.7033	3.73592	0.619969	0.107062	4.00351	10.2061	30.0125	0.269377	40.6914	6.40939	1.33022	655.894
93	31.4949	13.0488	3.09491	13.1514	3.24615	7.3222	0.0238672	85.4601	1.76947	8.75523	1.18985	0.0557504	0.328177	0.643911	0.387435	20.2169	3.45692	0.174203	0.146472	12.3911	3.01264	30.0246	0.913622	52.1915	1.92491	0.256104	31.4949
94	148.226	18.9079	2.38065	13.2749	4.08885	17.0082	0.00818015	81.3152	5.87966	9.44394	1.89085	0.217682	0.252373	0.671744	0.574564	17.2861	3.06307	0.315987	0.206766	1.6948	2.48179	43.7116	0.574183	50.4136	10.7409	7.18748	148.226
95	229.9	17.5569	2.75411	16.6277	3.7399	10.8034	0.00572428	85.6878	2.62476	9.87222	1.17708	0.123901	0.795314	0.676612	0.194288	22.0595	6.47634	0.117961	0.48663	6.81251	3.69661	43.7709	1.0132	20.5448	0.111857	0.664959	229.9
96	1211.82	13.3536	2.62303	15.1531	4.6248	11.7243	0.00621614	77.8631	8.83094	8.61965	1.48239	0.503184	0.24204	0.605616	0.471727	16.178	5.79118	0.416541	0.184709	2.97029	8.90314	29.8254	0.588652	30.562	5.13933	27.6875	1211.82
97	309.727	10.222	1.9951	13.2863	3.75486	5.58302	0.0159014	96.2388	3.85364	4.91739	2.81417	0.426499	0.469166	0.773833	0.549553	21.2552	5.52576	0.613188	0.366416	9.70628	8.42867	34.9154	0.813002	50.7454	1.05293	10.8143	309.727
