Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.400438	16.6095	5.10377	0.120241	0.473066	2.27943	7.81965	28.7198	0.416838	62.6036	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.51028	18.1489	5.7561	0.13593	0.166024	6.06125	7.08068	26.161	0.370649	48.186	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.149743	18.8609	4.62086	0.819766	0.193968	5.81454	5.98911	37.3341	0.60953	28.5579	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.743192	17.5231	1.58131	0.511005	0.269762	2.01533	1.86184	31.7992	0.181969	61.7534	0.377008	7.34539	1781.64
14	12.2305	16.8816	1.93441	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.532275	20.378	5.91677	0.577494	0.301615	2.80247	5.66828	26.195	0.880231	42.0894	26.7674	0.307309	12.2305
15	2039.21	11.4176	2.4864	15.141	2.86462	7.45123	0.0173532	60.4956	41.8243	3.01707	2.07019	0.290608	0.674771	0.642445	0.767032	18.5778	2.82981	0.245233	0.101782	12.4074	7.26695	49.5579	0.694151	56.0056	0.913524	1.09551	2039.21
16	3514	13.3615	2.70694	8.09421	4.77497	10.651	0.0032202	76.9046	17.7767	5.68534	1.60807	0.226672	0.476385	0.743653	0.241301	17.8058	7.46744	0.426054	0.0700372	4.45997	11.3997	46.1847	0.560469	44.1973	10.6701	0.278625	3514
17	579.447	17.045	3.51384	13.1606	3.96348	19.3377	0.0130624	172.091	5.59413	4.64968	2.79046	0.451184	0.76874	0.773177	0.841043	18.2753	6.17063	0.391769	0.38267	6.96502	8.7862	71.3121	1.27694	54.3343	0.434704	0.266997	579.447
18	52.7613	9.89034	3.08092	9.64475	4.56873	7.806	0.00770792	111.964	18.6857	7.52283	2.01836	0.225259	0.0436884	0.801212	0.254408	17.1881	4.51125	0.261103	0.103373	7.50259	12.1151	41.5603	0.576552	28.0846	13.3023	6.2404	52.7613
19	94.8259	11.8818	3.36816	11.6446	4.07957	7.36998	0.00783569	175.048	12.2738	3.51943	2.53027	0.215977	0.257883	0.884419	0.830916	22.6451	6.37794	0.101583	0.256041	5.30304	3.68591	33.1142	0.681284	27.3348	2.09966	23.9289	94.8259
20	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.387671	17.7281	4.35379	0.672739	0.357049	4.87684	7.07007	51.422	1.08343	33.1551	0.26266	23.1008	379.628
21	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.730878	21.9236	6.21922	0.349422	0.321489	7.08377	2.48372	36.4379	1.06538	34.0541	6.40384	0.101932	75.5692
22	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.477722	20.7829	5.22937	0.131098	0.287365	6.46331	7.73399	45.2288	0.531234	45.7893	0.210327	3.87567	2362.38
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.203579	14.3295	3.272	0.1304	0.106758	13.1196	6.73711	26.0321	0.772601	53.6686	0.26584	5.67513	605.208
24	83.7482	9.1051	4.0168	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.223422	21.848	2.62338	0.221053	0.360784	10.8092	9.20029	44.475	0.44114	22.4495	38.0783	20.1707	83.7482
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.429461	19.7265	3.61649	0.250339	0.105253	8.07572	7.5941	36.7691	0.732291	38.245	2.92086	22.3055	809.111
26	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	91.6318	30.7179	11.6089	1.47011	0.331106	0.851245	0.836625	0.729446	23.2741	4.09486	0.327716	0.054723	12.0962	9.11646	39.1805	0.140751	51.247	11.5151	33.7162	157.141
27	218.953	13.7967	1.95859	10.5252	2.51821	7.8364	0.00836545	124.159	18.9206	3.16301	1.11048	0.258498	0.741796	0.631088	0.235809	20.0751	5.99853	0.360763	0.359877	11.6833	13.3469	46.2925	0.825757	39.7972	0.508404	1.82316	218.953
28	98.279	15.3523	2.08836	7.18266	4.85168	11.0236	0.0081711	134.512	9.73648	7.80433	2.87853	0.0755038	0.573165	0.692221	0.898135	21.0202	5.34534	0.227	0.402357	4.32865	5.94432	32.2941	0.782903	52.4379	12.85	4.60551	98.279
29	2916.73	9.69691	3.64665	19.1665	2.21346	9.15893	0.00880345	174.883	34.5959	7.22098	2.853	0.556112	0.149734	0.680109	0.801471	19.8801	3.39132	0.593954	0.368132	3.80426	8.56261	26.6125	0.595786	43.4406	1.27857	1.54304	2916.73
30	429.64	7.75827	3.58256	16.0559	2.99609	13.5661	0.00364379	78.7473	35.2811	8.74846	2.49831	0.432658	0.499117	0.838266	0.202896	20.0874	6.173	0.117077	0.560717	12.0371	2.58903	37.7243	0.928721	80.2544	23.2612	0.799054	429.64
31	2243.52	17.4339	3.76169	14.6311	3.9788	7.10719	0.0250511	90.0465	14.1623	6.84733	1.93187	0.386003	0.753927	0.7706	0.329307	21.2675	6.54363	0.376674	0.10892	4.77131	6.20455	39.0744	0.0968699	14.1326	8.71021	17.6245	2243.52
32	3378.92	13.2434	3.57231	9.2035	4.82357	10.8622	0.00665432	130.895	35.3025	3.89515	1.62777	0.234162	0.559358	0.835691	0.354806	19.9564	4.08929	0.445128	0.267677	7.07186	11.8777	39.1751	0.830902	42.206	12.4435	1.61348	3378.92
33	3188.32	7.80051	2.37368	12.8507	3.64038	8.07831	0.00351411	101.632	22.4087	6.58982	2.88497	0.0437913	0.368848	0.787731	0.632798	12.5647	3.594	0.227737	0.0541647	7.33772	4.32674	38.7018	0.847163	36.7342	5.53797	1.99087	3188.32
34	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	104.083	1.93403	6.5051	2.67587	0.45485	0.432583	0.73437	0.479146	16.524	2.15418	0.324968	0.223913	3.39165	8.77074	31.5168	0.837449	45.7824	20.0295	8.98195	121.05
35	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	157.772	19.73	4.55015	2.58392	0.302647	0.39082	0.632916	0.467111	21.4829	5.5878	0.197821	0.106894	8.8738	8.04215	29.2982	0.497809	33.5027	1.78826	3.61309	5135.33
36	854.722	12.3701	3.56864	11.6073	4.95678	11.3484	0.00890741	89.2726	28.2208	7.62815	1.79298	0.391658	0.216091	0.878402	0.434698	20.5265	2.99005	0.452007	0.861897	5.42646	11.4079	49.8235	0.513243	32.3189	0.378574	0.756122	854.722
37	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.648785	22.1261	6.40742	0.489809	0.0807264	6.26717	6.23628	28.6094	1.05577	41.5071	7.52051	20.9287	666.692
38	666.901	19.7361	2.88269	7.88858	3.18311	6.1195	0.0083386	116.696	22.158	9.55149	1.51947	0.488928	0.183121	0.674574	0.657974	17.1858	5.75687	0.571021	0.181425	3.35374	3.03421	34.8875	0.642909	43.2976	0.123202	0.599872	666.901
39	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.609018	14.8675	5.4031	0.184235	0.0972801	7.58541	3.21565	45.2887	0.812274	19.3951	22.202	3.92277	1094.01
40	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	158.086	17.3809	2.82969	1.90459	0.265041	0.321989	0.714865	0.577568	22.53	6.46663	0.355725	0.326596	10.5569	2.30846	41.3057	0.191358	42.5586	0.127918	5.89822	2160.37
41	437.589	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.299364	18.1119	4.04933	0.192696	0.150909	6.26927	6.18958	38.9596	0.665201	52.6649	0.476232	0.188484	437.589
42	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.857025	19.6007	2.47806	0.035321	0.176657	6.77966	9.55512	32.0996	0.471023	32.9666	5.59845	32.8707	7569.95
43	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.448858	19.2834	7.00728	0.595859	0.202566	4.74842	1.69696	41.642	0.608862	45.1724	0.228024	0.404773	46.1332
44	143.727	7.36105	2.50334	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.494297	20.1422	4.79027	0.295709	0.25799	11.3236	11.3908	40.6862	0.869833	59.8598	0.427645	0.416232	143.727
45	4975.4	10.3505	2.69168	9.40494	3.63183	15.6107	0.0185729	153.402	10.2276	6.18793	2.96219	0.446647	0.445352	0.834348	0.412274	16.8299	4.31718	0.321516	0.138293	1.99198	3.90157	23.6053	0.687751	29.2728	0.216548	0.961409	4975.4
46	7288.32	11.8507	3.99321	10.8304	4.2513	12.1774	0.00958481	152.177	22.2099	4.74707	1.76847	0.384054	0.213572	0.733913	0.411906	17.1542	4.78169	0.29655	0.505441	10.008	10.5891	25.3606	0.632003	46.4425	0.11051	0.767116	7288.32
47	403.936	11.0549	2.37058	12.3618	5.8352	15.5029	0.00619851	162.675	13.3122	6.25735	2.10559	0.462033	0.801574	0.640664	0.910143	21.1835	5.17921	0.143583	0.255413	4.05765	7.92599	30.7386	0.571978	57.492	1.92625	0.183673	403.936
48	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	114.932	17.1306	7.68865	1.34477	0.146243	0.767949	0.720141	0.447019	21.937	6.75905	0.733975	0.21783	2.67492	4.59271	42.321	0.451667	39.5634	39.51	1.2505	1.98801
49	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	165.787	3.51907	6.2247	2.91672	0.218803	0.677589	0.775554	0.467768	19.2066	3.6889	0.257687	0.165278	9.0393	4.92527	50.8302	0.662064	35.3573	6.48383	13.9892	1769.47
50	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	102.508	32.7941	5.47101	1.33744	0.374284	0.409356	0.640789	0.965825	20.2144	3.26724	0.599666	0.248276	3.55424	10.6022	29.6854	0.961215	45.3931	29.5371	1.03628	339.753
51	936.552	13.9794	2.25544	8.59527	4.0002	12.7575	0.00342022	134.559	39.4165	9.29788	1.9159	0.348563	0.704414	0.694727	0.326824	18.5658	5.85481	0.381631	0.0681928	6.4221	13.0823	38.9612	0.40129	39.7956	25.1705	4.36716	936.552
52	11.5375	9.03687	1.80176	10.2694	3.49496	5.8105	0.00273207	62.5352	23.0466	8.878	2.76586	0.417873	0.922523	0.625359	0.210337	13.9439	3.89743	0.444045	0.394207	6.0714	1.81723	31.3967	0.75503	50.8136	2.5783	32.2206	11.5375
53	364.53	17.7961	3.69948	9.82971	4.36752	15.7368	0.0187791	129.055	21.2307	3.82876	2.96538	0.474232	0.402428	0.879766	0.104362	17.6687	2.95014	0.490964	0.395965	3.74378	9.80889	38.7804	0.620821	38.5636	0.43564	0.328734	364.53
54	37.25	10.3503	3.40011	7.66581	4.85747	7.57862	0.0286289	109.455	4.97653	4.37292	2.34616	0.311124	0.51376	0.710213	0.382836	20.0116	6.41549	0.453242	0.574527	9.71567	7.11855	52.7301	0.405734	14.0375	0.312723	0.581212	37.25
55	390.663	19.3432	2.66379	9.97214	4.3675	15.6961	0.0167563	162.588	4.3092	5.76374	2.51159	0.542389	0.180955	0.727981	0.807728	19.8854	2.97325	0.524822	0.339664	12.2764	8.64224	37.6813	0.589794	39.2716	0.949086	2.33869	390.663
56	3921.3	10.5025	2.74244	15.2974	3.9737	23.5536	0.0390922	116.327	39.0555	9.26112	2.60341	0.250684	0.583585	0.797154	0.844596	24.3486	6.73749	0.0767029	0.116033	3.66305	11.2782	27.0727	1.14387	37.3346	12.4611	1.30216	3921.3
57	7014.48	7.1715	3.86001	8.23647	3.63564	5.77366	0.021825	108.679	28.6409	3.2101	1.67247	0.249553	0.45758	0.600479	0.807031	18.2807	3.7353	0.331714	0.18521	5.21891	4.42425	55.2885	0.832301	35.9396	9.67482	1.91621	7014.48
58	25.1263	11.4774	2.1993	9.84483	3.44067	11.3715	0.0109098	106.993	19.0342	8.721	1.7675	0.0262688	0.0497624	0.684896	0.574622	19.9511	3.81919	0.0651519	0.211344	3.52836	4.66543	39.3701	0.218098	31.6659	3.16436	2.16731	25.1263
59	472.897	10.6179	3.22631	13.6969	4.61032	8.24735	0.0190262	148.055	33.3307	6.3819	2.49525	0.0264005	0.275632	0.862463	0.771993	15.0855	6.66027	0.201289	0.30883	13.2453	5.04952	46.7646	0.981033	28.4005	28.5249	2.98858	472.897
60	196.87	8.65701	2.06809	17.4444	5.28235	11.0324	0.0220934	100.038	31.9351	8.14158	2.61263	0.464513	0.797921	0.700378	0.192584	23.139	4.18478	0.636343	0.581998	6.97243	8.14417	22.5611	0.491714	55.814	0.434726	0.624445	196.87
61	3599.93	17.6212	2.08416	16.8785	3.68835	7.12	0.00538908	92.3567	34.9089	7.7603	1.26764	0.363024	0.886837	0.871002	0.737853	19.9117	4.05733	0.418181	0.275288	9.46133	7.43909	34.5891	0.638919	32.4665	4.56994	2.6469	3599.93
62	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.1164	21.6489	6.64145	1.96397	0.244985	0.508956	0.889107	0.616825	22.6292	2.88882	0.424805	0.261375	13.5634	4.59264	43.8307	0.614435	56.9156	18.2378	18.6895	35.5552
63	872.45	12.1393	3.66453	7.54204	2.91663	11.8331	0.0202171	134.608	22.8504	8.59929	2.95633	0.125298	0.395049	0.710682	0.530109	19.8286	2.7404	0.443018	0.170439	10.3132	4.37312	51.9017	0.293117	56.3086	0.359807	7.48415	872.45
64	781.38	9.71846	3.75768	17.0568	4.48727	14.8496	0.0050252	110.764	29.8612	8.84299	2.60759	0.183568	0.642327	0.605083	0.757239	20.5944	6.95689	0.644212	0.271013	7.51855	8.44898	22.4443	0.748939	43.1678	5.67557	0.788509	781.38
65	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.759497	17.8723	3.98603	0.0725003	0.221854	5.82366	3.27619	35.8831	0.860067	51.6713	2.14346	13.5045	5599.64
66	775.163	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.399019	23.001	6.86541	0.0927481	0.690059	7.77825	5.65221	37.0415	0.664523	35.8278	1.7455	6.59676	775.163
67	5.24266	9.34269	3.0283	10.2744	3.43564	7.99853	0.00623417	136.143	18.9352	7.23673	2.91509	0.306475	0.151482	0.702094	0.486659	22.2534	1.65846	0.287271	0.156953	3.37489	8.27719	45.5367	0.732495	21.7171	16.5436	1.02682	5.24266
68	49.9079	10.0674	2.15984	18.1362	3.91641	9.22179	0.0146945	111.796	12.6764	9.05322	2.0889	0.336154	0.450745	0.793842	0.212608	21.8757	5.31865	0.462295	0.135574	8.07737	4.99237	46.365	0.541377	37.9964	0.359022	3.36643	49.9079
69	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.339735	21.3723	5.93249	0.411494	0.254563	3.12176	3.06912	21.3008	0.374238	24.9617	25.3418	5.08056	557.335
70	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.62942	17.6937	6.85917	0.524103	0.518822	11.8261	6.0437	45.5897	0.5645	34.4773	25.3011	0.239626	127.192
71	68.8901	13.3388	2.76382	14.7325	2.69723	10.0189	0.0114798	130.86	27.3238	8.44453	2.31001	0.324389	0.204132	0.647636	0.472637	15.1131	3.97199	0.436317	0.110608	11.7122	3.01516	34.2611	1.04354	20.0031	0.344837	2.08999	68.8901
72	1033.11	11.3896	2.66997	13.6237	3.21505	17.5191	0.0230332	66.7342	23.1104	9.34748	1.78	0.258524	0.476826	0.65971	0.755268	21.6217	2.3038	0.48823	0.48531	3.40459	2.83431	23.7498	0.360324	35.3917	4.55919	28.5279	1033.11
73	2077.48	8.87289	3.63372	8.80398	3.60847	12.3773	0.00856589	147.764	9.78206	5.92267	1.89059	0.539666	0.710197	0.688536	0.746844	16.9245	5.67885	0.506612	0.219214	5.79622	10.2961	37.1352	0.895457	25.664	14.7758	0.984776	2077.48
74	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.867316	16.7677	1.74175	0.375976	0.236652	12.8181	1.66827	39.5681	0.142462	43.2094	0.393691	0.283778	60.4446
75	53.8417	13.8724	2.98362	17.5194	4.97836	5.83618	0.00617086	168.363	38.6939	5.62665	2.67962	0.145885	0.696948	0.752451	0.593465	17.5124	3.88256	0.00972719	0.152304	2.66016	3.18234	41.3541	0.9	19.2806	10.6345	11.9959	53.8417
76	750.347	15.4321	2.38229	8.51467	3.19382	8.64614	0.00759322	90.2606	28.6846	8.4927	2.36139	0.200837	0.247178	0.683844	0.858258	18.9493	4.92224	0.610965	0.326382	12.5832	12.3463	38.6698	0.408471	23.5266	4.90913	1.04808	750.347
77	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.690998	15.1147	2.54851	0.115754	0.71738	4.66257	1.00599	52.1298	0.84061	58.891	4.60686	0.206152	7827.17
78	7095.16	10.5531	1.57037	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.696748	22.1226	4.0345	0.509936	0.217202	9.6929	9.72756	38.4718	0.806155	63.8249	0.468784	20.4262	7095.16
79	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.527503	19.9732	4.48781	0.478235	0.128799	3.8519	10.4216	64.9261	0.816304	34.914	8.70249	0.953539	1442.64
80	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.46694	18.438	1.96212	0.439067	0.236704	6.38237	9.32961	44.8235	0.350607	71.0061	0.451903	0.105037	229.521
81	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.524847	22.6292	5.57081	0.461466	0.446287	5.05542	4.97132	31.578	0.569302	49.2448	0.202671	3.6261	477.823
82	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.65475	14.9633	5.4173	0.582459	0.395597	3.87753	4.90355	44.9404	0.864735	44.0088	0.776716	0.618799	759.221
83	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.660968	18.7811	4.1017	0.404238	0.164805	5.02476	3.12332	32.2772	0.715865	65.3839	11.2085	0.440345	5992.26
84	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.764039	23.9022	5.81214	0.486006	0.0924532	7.02746	11.1736	29.7523	0.773673	37.2488	0.323019	0.265083	6.69158
85	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.278773	18.4695	4.39389	0.156652	0.281582	13.1052	2.44231	69.0892	0.729858	45.3518	2.62584	0.370501	170.621
86	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.091317	18.9162	2.78744	0.491739	0.220192	8.93342	7.63236	53.8911	0.678957	27.2955	0.303142	0.105764	1825
87	2021.38	9.35516	1.86078	13.4096	4.2048	8.193	0.0569832	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.554314	14.0879	2.87352	0.297775	0.615217	9.4146	1.49483	36.5732	0.302661	26.7917	2.21978	32.387	2021.38
88	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.734326	15.3943	4.15668	0.398574	0.656125	3.94023	7.54092	43.9364	0.477515	37.3017	13.9524	2.28168	1538.43
89	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.704838	16.6341	4.26317	0.289216	0.106477	1.99106	2.55457	27.6079	0.7434	46.2484	7.18748	15.0631	513.096
90	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.835066	18.9354	3.46537	0.264785	0.132022	12.9429	3.58153	48.3231	0.642357	54.2574	16.9666	0.343025	4416.69
91	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.635891	18.1068	3.89955	0.557676	0.12129	8.59444	5.74372	52.9877	0.372569	32.3163	5.99372	0.788479	1862.78
92	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.518193	15.0067	4.13252	0.247749	0.35886	8.42867	3.05951	34.9154	0.813002	50.7454	1.05293	10.8143	1.47734
93	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.859283	15.0395	7.6588	0.434064	0.436764	3.55921	6.76595	48.8641	0.526971	35.7437	2.46403	11.6136	169.644
94	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.35511	19.9093	5.37514	0.164166	0.27927	6.88599	12.5531	40.5855	0.74254	56.3054	19.7364	1.04129	675.809
95	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.794943	21.9834	4.49664	0.46515	0.91974	6.39934	8.82754	47.6643	0.741561	49.5284	0.458683	11.0374	373.352
96	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.754836	20.1026	1.66977	0.363601	0.406713	8.82976	6.16442	27.7813	0.725676	41.531	5.76571	2.65286	4071.84
97	60.3332	15.7998	2.38587	13.4143	4.702	10.9533	0.0139587	68.5625	12.6951	7.0113	1.46106	0.469029	0.781252	0.78425	0.206307	19.4178	4.5274	0.696915	0.246935	7.29091	4.36403	38.389	0.743122	33.644	5.22805	29.3505	60.3332
98	2417.61	14.1348	2.19269	11.3818	4.58682	7.11814	0.0188997	110.008	12.2461	5.34949	2.90068	0.438289	0.852238	0.744817	0.777996	18.4755	2.02819	0.425081	0.239907	3.13365	6.88902	36.5006	0.855257	47.0646	28.9743	1.26547	2417.61
