Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1836.88	15.7493	3.75551	12.1246	4.9493	7.18381	0.00638008	128.531	28.4027	7.31623	2.35983	0.167799	0.0583633	0.833301	0.327298	19.1017	3.05192	0.0733991	0.251702	4.98154	9.08889	55.8012	0.359059	56.6813	0.0634949	0.202049	0.139202	0.00553201	0.293866	0.0706403	0.0431168	19.1017	55.8012	0.359059	56.6813	0.753488	0.105037	0.00518461	0.00156811	0.00684093	0.000906527	0.00180164	0.111629	0.0135492	0.000612117	0.327298	0.921292	0.235202	0.00516937	0.274602	0.0660096	0.00421659	6.89693	0.0397232	1.45133	1.09356	841.131	19.4864	0.0157919	0.000547063
11	1243.87	10.7922	3.04895	15.123	4.34786	7.70664	0.011269	175.268	41.6217	6.66797	1.51906	0.211904	0.788503	0.731683	0.439082	21.2399	3.94691	0.171841	0.404977	8.00546	9.02807	65.4063	0.677329	16.4575	0.0926595	0.229998	0.129758	0.0681886	0.379601	0.176634	0.0261606	21.2399	65.4063	0.677329	16.4575	0.820147	0.102903	0.00298018	0.00104755	0.00397763	0.000649664	0.00234661	0.0534291	0.0123228	0.000614868	0.439082	0.86811	0.269729	0.0454161	0.252828	0.117644	0.0040378	12.3859	0.0227103	1.17263	0.961729	1025.05	24.079	0.0138817	0.000533115
12	2297.4	15.5381	4.20802	13.0233	4.6531	13.3238	0.00820968	139.556	38.4561	11.6376	2.0236	0.286071	0.263829	0.713087	0.372608	24.8955	3.06448	0.291354	0.271854	8.83818	8.3137	62.4239	0.832388	44.4604	0.0643579	0.21491	0.0750537	0.0115414	0.251578	0.141783	0.0242509	24.8955	62.4239	0.832388	44.4604	0.624074	0.25258	0.00590646	0.00171022	0.0128206	0.00107308	0.00346214	0.0868857	0.0116423	0.00061738	0.372608	0.750037	0.228995	0.0097218	0.211916	0.119431	0.00271843	11.6538	0.0181891	1.92782	1.2031	993.912	22.4532	0.0147161	0.000545864
13	726.035	18.5499	4.06623	8.08734	3.50745	9.27466	0.0100551	125.199	32.88	6.87186	2.7679	0.275415	0.291619	0.75754	0.357091	22.4304	5.02842	0.240566	0.267819	7.08776	8.18005	51.5357	0.710076	59.7289	0.0539086	0.285107	0.107821	0.0232936	0.19831	0.0875971	0.0542111	22.4304	51.5357	0.710076	59.7289	0.779493	0.121138	0.00444732	0.00142979	0.00827069	0.00142451	0.00305239	0.0667645	0.0135689	0.000655467	0.357091	0.780574	0.245475	0.0213502	0.181765	0.0802888	0.00380505	6.5799	0.0423158	1.62641	1.26778	1205.41	26.4254	0.0161438	0.000571259
14	1125.16	12.0334	3.31207	10.0894	2.435	9.43313	0.00952414	143.137	33.4634	8.73892	1.82503	0.299727	0.465252	0.728216	0.443861	23.407	3.82487	0.395134	0.192253	6.68318	9.26095	61.2057	0.855997	37.1623	0.083102	0.410678	0.106009	0.0271493	0.27942	0.14892	0.0347999	23.407	61.2057	0.855997	37.1623	0.792002	0.102816	0.00345592	0.000676607	0.00950605	0.000717181	0.00282118	0.0765098	0.0112027	0.000670885	0.443861	0.725463	0.165419	0.0233598	0.240419	0.128134	0.00405348	9.28138	0.0252461	1.51163	1.19721	1081.62	24.9596	0.0133334	0.000577848
15	619.573	8.88655	4.14234	10.3386	4.572	6.50308	0.014336	122.367	28.9737	6.17485	2.83937	0.215548	0.340369	0.669222	0.381769	15.6258	6.68904	0.267826	0.420442	6.86779	10.6888	60.2116	0.696191	40.8569	0.11253	0.218723	0.153773	0.0289374	0.18489	0.116497	0.0616119	15.6258	60.2116	0.696191	40.8569	0.865982	0.0659263	0.00284053	0.00183902	0.00315906	0.00133415	0.00174681	0.0456017	0.011104	0.000674261	0.381769	0.772672	0.396735	0.0273058	0.174465	0.109928	0.0068887	8.39676	0.0476058	1.33172	1.15324	920.846	27.3368	0.0129695	0.000559853
16	822.433	7.2743	3.39729	9.58794	4.54579	7.44881	0.0110634	108.612	23.6877	7.6966	2.24426	0.430983	0.637128	0.607827	0.398095	23.6548	3.83197	0.130156	0.337402	3.74438	10.4571	54.1064	0.798744	32.4822	0.13747	0.219984	0.13425	0.0286308	0.15411	0.174745	0.0475686	23.6548	54.1064	0.798744	32.4822	0.845713	0.071795	0.00424614	0.00209402	0.0050656	0.00133559	0.00208341	0.0553534	0.0119617	0.000628235	0.398095	0.887025	0.331492	0.0281292	0.151411	0.171684	0.00571056	8.42649	0.0421945	1.46379	1.23795	991.211	26.4408	0.0141627	0.000519616
17	383.63	11.4433	3.83404	9.29892	3.29237	5.13542	0.0063235	154.057	40.9319	2.32355	2.45875	0.566981	0.203903	0.654187	0.375671	20.1396	4.47268	0.298084	0.298594	8.49079	11.8425	53.2309	0.529839	49.5688	0.0873874	0.303733	0.194726	0.0248588	0.115211	0.140646	0.0802875	20.1396	53.2309	0.529839	49.5688	0.760084	0.0802054	0.00593818	0.00173697	0.00801477	0.00248689	0.00166029	0.12731	0.0119728	0.000718905	0.375671	0.746891	0.230541	0.0191932	0.0889533	0.108591	0.00739437	6.56936	0.059966	1.41698	1.07702	1060.29	25.5989	0.0131499	0.000591387
18	2753.93	12.0443	3.74475	11.6383	4.29323	10.8458	0.0079513	139.564	34.0177	7.76002	2.69728	0.344633	0.237333	0.742337	0.310966	23.1467	2.82337	0.109803	0.190985	6.17515	10.6824	50.6936	0.43921	47.8552	0.0830268	0.232925	0.0922016	0.0148792	0.180368	0.095527	0.0296669	23.1467	50.6936	0.43921	47.8552	0.76658	0.100181	0.00553531	0.00107906	0.0111583	0.00100394	0.00263049	0.100741	0.011334	0.000681946	0.310966	0.879627	0.16601	0.0129335	0.156782	0.0830352	0.00360833	7.14122	0.0260958	1.47828	1.13322	867.973	22.4512	0.0137963	0.000589206
19	912.578	14.3931	4.47096	12.9956	4.38008	11.2515	0.0146482	166.361	39.8306	4.97381	2.63719	0.258022	0.722106	0.803562	0.377144	19.9182	5.44506	0.328269	0.349782	9.33155	9.79281	57.3763	0.647688	34.5352	0.0694777	0.228306	0.088877	0.086561	0.226084	0.0744876	0.0305769	19.9182	57.3763	0.647688	34.5352	0.850704	0.0886789	0.0021419	0.000690434	0.00332706	0.000726403	0.00313823	0.0370117	0.0132867	0.000600873	0.377144	0.726073	0.251879	0.0623329	0.162804	0.0536388	0.00269427	10.1439	0.0222011	1.11421	0.947867	975.162	21.4998	0.0151379	0.000522237
20	250.441	8.51943	3.80115	17.199	3.26175	5.57704	0.00659757	133.766	38.6865	9.19986	2.44139	0.549126	0.0591837	0.824524	0.416929	22.7288	4.6997	0.347588	0.430007	2.955	6.14696	60.7544	0.718313	47.3347	0.117379	0.306584	0.179307	0.00239155	0.152272	0.0718754	0.0396285	22.7288	60.7544	0.718313	47.3347	0.775143	0.119667	0.00268165	0.00154434	0.00415922	0.00223386	0.00142567	0.0808053	0.0119503	0.000473822	0.416929	0.737799	0.369815	0.00205678	0.130958	0.0618144	0.00469852	14.3742	0.0292379	1.46032	1.13196	894.812	16.598	0.0138253	0.000435673
21	230.648	18.0602	3.96455	14.6209	3.28931	8.03379	0.0126259	130.794	34.7015	5.47486	2.70531	0.178543	0.771236	0.61763	0.443822	22.2037	4.51977	0.291082	0.287518	5.7445	7.8926	55.7597	0.778854	42.7023	0.0553704	0.304015	0.124474	0.0714706	0.187541	0.141341	0.033752	22.2037	55.7597	0.778854	42.7023	0.795139	0.137212	0.00260357	0.000884998	0.00400156	0.0008846	0.00272541	0.0413283	0.0146822	0.000615339	0.443822	0.789421	0.256418	0.0637398	0.167255	0.126052	0.00407771	12.8226	0.0266445	1.34977	1.07326	1148.81	27.6147	0.0166174	0.000534103
22	1865.73	7.135	3.39087	11.434	3.9638	9.71913	0.00991564	154.442	34.4634	2.30818	1.83151	0.427355	0.301505	0.633881	0.321088	23.2904	3.5478	0.028893	0.234022	3.69127	12.2039	50.5859	0.475749	44.7461	0.140154	0.252283	0.10289	0.0474153	0.198191	0.1999	0.030513	23.2904	50.5859	0.475749	44.7461	0.855363	0.0459909	0.00359768	0.000815605	0.00613754	0.000622985	0.00270264	0.0717449	0.0129693	0.000682787	0.321088	0.967709	0.189123	0.0383183	0.160167	0.161548	0.0033529	7.36441	0.0295278	1.24871	1.0681	977.673	20.8102	0.0155074	0.000582286
23	310.88	12.0638	3.32502	12.9705	2.88455	6.20961	0.0115127	112.332	27.3668	5.89162	1.80456	0.223544	0.624807	0.867099	0.473727	18.7529	3.35263	0.298496	0.0921975	6.10735	8.93634	51.1702	0.693118	65.0032	0.0828926	0.346675	0.161041	0.0713998	0.373091	0.0736473	0.0412832	18.7529	51.1702	0.693118	65.0032	0.894695	0.0359722	0.00398436	0.000388077	0.00518684	0.000287596	0.00224209	0.0430098	0.0137558	0.000582763	0.473727	0.800104	0.0890713	0.0689787	0.36044	0.0711501	0.00551714	10.8757	0.0330308	1.42265	1.27284	1153.31	25.8246	0.0146346	0.000489346
24	733.124	7.18544	3.25197	9.70177	2.3066	9.47591	0.0145735	166.49	40.3595	10.1727	2.01917	0.154552	0.387867	0.905632	0.394933	22.7307	7.6201	0.135047	0.446476	7.87354	11.3988	60.8205	0.714528	44.9843	0.13917	0.433539	0.105531	0.0291934	0.379198	0.046736	0.0353732	22.7307	60.8205	0.714528	44.9843	0.845231	0.0760039	0.00191484	0.00088046	0.00589321	0.00118663	0.00319978	0.05332	0.0118715	0.000744651	0.394933	0.882088	0.320102	0.0209303	0.271867	0.0335075	0.00401624	8.02599	0.0312023	1.34639	1.13801	1279.15	25.7462	0.0149311	0.000618388
25	464.257	15.7737	3.80959	14.4222	2.36603	8.9997	0.0095334	115.777	23.8301	6.30632	2.78888	0.497429	0.374648	0.668318	0.395351	21.3429	4.8846	0.206759	0.289063	2.84263	8.30609	58.8465	0.740612	48.5109	0.0633967	0.422649	0.111115	0.0199539	0.120434	0.11893	0.0293507	21.3429	58.8465	0.740612	48.5109	0.729638	0.182513	0.0022577	0.000884057	0.00637806	0.00148666	0.00212629	0.0632211	0.0110799	0.000571859	0.395351	0.825415	0.282104	0.0194735	0.117535	0.116067	0.00442374	12.1602	0.0242265	1.61954	1.18168	868.983	22.1758	0.0134352	0.00050165
26	5033.77	16.7643	3.10367	11.116	4.90485	7.22786	0.00647003	126.011	20.5941	9.29888	1.21267	0.437249	0.289377	0.682788	0.366029	17.8251	4.87009	0.0998996	0.198484	3.01921	12.2774	53.5181	0.536995	46.4224	0.0596506	0.20388	0.138354	0.0119574	0.316854	0.261581	0.0386293	17.8251	53.5181	0.536995	46.4224	0.732183	0.112064	0.00569376	0.00136022	0.00735992	0.000484541	0.00152309	0.12923	0.0110988	0.000693886	0.366029	0.904473	0.194085	0.0116924	0.309832	0.255784	0.00550366	7.8531	0.0349392	1.47373	1.07904	696.606	20.9504	0.0130596	0.00059818
27	106.295	20.8748	3.60188	17.8243	2.92083	7.38172	0.0138415	99.1178	17.0553	4.82663	1.71374	0.373125	0.309125	0.731353	0.508082	23.9533	4.991	0.0447565	0.482286	4.50149	5.22001	49.7035	1.18501	63.8311	0.0479047	0.342368	0.13547	0.0293628	0.267524	0.156761	0.0273753	23.9533	49.7035	1.18501	63.8311	0.765951	0.18533	0.00103699	0.000961301	0.00191892	0.000745115	0.00156431	0.0293886	0.0126242	0.000515805	0.508082	0.970149	0.481259	0.0293003	0.266954	0.156427	0.00491056	18.3727	0.0265581	1.53619	1.17664	743.658	20.1461	0.014463	0.000478087
28	733.691	9.97492	3.72635	16.895	3.48636	9.54721	0.0144992	122.641	21.8419	9.60579	2.44377	0.30762	0.614739	0.746733	0.401332	21.7913	5.16273	0.280449	0.364306	5.9267	9.57643	54.853	0.955693	32.7764	0.100251	0.286832	0.104743	0.0330878	0.211568	0.103638	0.023102	21.7913	54.853	0.955693	32.7764	0.791878	0.145018	0.00182447	0.00100071	0.00357148	0.000905491	0.0024465	0.0411361	0.0118556	0.000609947	0.401332	0.774111	0.355727	0.0323086	0.206586	0.101197	0.00403746	16.4469	0.0178835	1.38268	1.09491	878.947	24.8295	0.014251	0.000522179
29	1501.75	16.9484	3.27684	10.2863	2.68262	6.82468	0.0101444	145.289	29.4799	10.2698	2.00798	0.511688	0.608032	0.905836	0.431059	18.2032	4.0302	0.474806	0.24884	2.6777	13.4074	39.8988	0.750959	55.2573	0.0590026	0.37277	0.146527	0.0261885	0.220286	0.0468949	0.0466782	18.2032	39.8988	0.750959	55.2573	0.779004	0.111362	0.00242394	0.000669365	0.00533171	0.00105538	0.00202305	0.0853089	0.0125618	0.000764258	0.431059	0.670619	0.218956	0.0230435	0.193832	0.0412632	0.00537548	8.82884	0.0313033	1.27297	0.991649	973.789	26.2114	0.0150222	0.000627461
30	377.417	7.85376	3.99987	15.143	3.30785	7.40565	0.00854324	143.359	35.9982	6.2133	1.76559	0.358171	0.69162	0.613782	0.40872	21.2108	5.54694	0.353947	0.237155	7.22385	8.98472	64.8136	0.773552	39.7163	0.127328	0.302311	0.135032	0.0438509	0.223123	0.218747	0.0356673	21.2108	64.8136	0.773552	39.7163	0.758983	0.122127	0.00631698	0.0015518	0.00978035	0.00118571	0.00336604	0.0812378	0.0148915	0.00068678	0.40872	0.72856	0.200042	0.0369886	0.188205	0.184515	0.00436184	13.1154	0.0259858	1.58491	1.20292	1547.12	30.6786	0.0166004	0.000573257
31	519.908	11.58	3.39169	11.3874	3.66518	6.30966	0.00882908	148.713	38.2842	8.05737	2.14982	0.415747	0.541345	0.807225	0.476121	23.0213	5.738	0.480441	0.395012	6.25419	6.58495	56.3601	0.791031	31.9034	0.0863558	0.272838	0.158487	0.0316867	0.219378	0.0896703	0.0472047	23.0213	56.3601	0.791031	31.9034	0.806586	0.100928	0.00263849	0.00120484	0.00388819	0.00129464	0.00187328	0.0678261	0.0133514	0.000583626	0.476121	0.700103	0.319601	0.0256374	0.177497	0.0725515	0.00447376	10.1408	0.0330482	1.23843	0.998899	974.803	22.4753	0.0151996	0.000530305
32	1005.01	11.0687	4.10993	16.7105	3.2904	10.263	0.0128159	174.854	34.7637	6.02923	2.97304	0.132818	0.708699	0.707854	0.409867	21.1308	3.74517	0.49035	0.390815	3.65944	11.7053	61.5667	0.753411	29.3095	0.0903448	0.303914	0.0974374	0.0721529	0.206468	0.0982651	0.0239646	21.1308	61.5667	0.753411	29.3095	0.814255	0.110285	0.00152566	0.000548838	0.00338802	0.000805489	0.0026199	0.05423	0.0120222	0.000657616	0.409867	0.645743	0.272839	0.050372	0.144141	0.0686017	0.00297426	14.2788	0.015475	1.08705	0.885136	871.407	19.4619	0.0146739	0.000570115
33	1354.08	16.2163	2.71059	8.36682	3.41422	6.8799	0.0100433	148.229	36.7961	10.5151	2.07791	0.123876	0.781546	0.742083	0.506541	23.4653	5.65905	0.294612	0.221382	11.3293	13.701	53.3645	0.782312	45.609	0.0616663	0.292893	0.145351	0.0483236	0.31289	0.124123	0.0470892	23.4653	53.3645	0.782312	45.609	0.838561	0.0640201	0.0030853	0.000669953	0.00467465	0.000533214	0.00191314	0.0727351	0.0135247	0.000738101	0.506541	0.818419	0.181511	0.0396206	0.256539	0.101769	0.00494458	7.46806	0.0385387	1.27354	1.06794	890.205	20.6738	0.0142549	0.000622339
34	904.583	11.5194	3.90448	17.367	3.90081	10.6655	0.0125852	141.422	33.8771	8.40493	1.17914	0.281086	0.494168	0.722558	0.33568	22.8746	2.56269	0.132443	0.310276	7.89503	7.48592	55.9318	0.640967	37.7788	0.0868101	0.256357	0.0937603	0.0305415	0.440539	0.235292	0.0210793	22.8746	55.9318	0.640967	37.7788	0.756617	0.16756	0.00335405	0.00120085	0.0065868	0.000519152	0.00314382	0.0495407	0.0111631	0.000618944	0.33568	0.865391	0.268016	0.0263817	0.380537	0.203245	0.00365486	13.2247	0.0182419	1.46982	1.11209	1054.02	28.6233	0.01364	0.000538941
35	859.678	11.4424	4.28775	7.65515	3.01377	6.1676	0.00501475	163.754	27.339	9.05996	2.22891	0.0991242	0.391158	0.629865	0.321394	19.605	4.87219	0.294637	0.256745	4.20361	13.3583	57.3519	0.697628	59.8102	0.0873943	0.33181	0.162138	0.0244984	0.254577	0.166061	0.0908154	19.605	57.3519	0.697628	59.8102	0.678924	0.0780169	0.00703504	0.0018089	0.0114924	0.00164602	0.0028329	0.203217	0.0145304	0.00078491	0.321394	0.71574	0.208831	0.0199265	0.207068	0.13507	0.0039097	6.08438	0.0650002	1.7186	1.1668	1631.16	19.5049	0.0172437	0.000664337
36	8796.5	12.971	4.49597	13.2142	4.11218	22.1226	0.00734607	153.686	37.3289	8.08592	2.33143	0.335883	0.169949	0.693155	0.22778	24.8921	4.39799	0.111579	0.176451	7.26253	9.04163	46.836	0.631186	50.5303	0.0770951	0.24318	0.0452026	0.00967529	0.197448	0.131612	0.0153796	24.8921	46.836	0.631186	50.5303	0.595474	0.241792	0.00727576	0.00115259	0.0282411	0.0010509	0.00553789	0.111788	0.0100634	0.000580011	0.22778	0.847837	0.140063	0.00768004	0.15673	0.104471	0.00164727	9.45072	0.0130394	2.0039	1.19327	1082.62	21.7311	0.0146992	0.000504152
37	3649.85	17.4927	3.26493	16.5722	3.30161	9.91866	0.00727076	162.837	31.8445	8.43118	1.20751	0.212856	0.31684	0.744748	0.414636	21.2995	4.30884	0.305571	0.292167	4.9317	12.546	52.734	1.02733	53.118	0.0571667	0.302883	0.10082	0.02203	0.485482	0.211387	0.0198628	21.2995	52.734	1.02733	53.118	0.550237	0.300725	0.00352504	0.00101564	0.00945423	0.000571288	0.00335318	0.117565	0.0140612	0.000718871	0.414636	0.764135	0.229232	0.0172846	0.380905	0.165852	0.00276381	16.8373	0.0151779	1.66779	0.917678	1140.63	22.0965	0.0173342	0.000608738
38	4732.1	11.8288	2.77308	15.2874	5.33782	5.40902	0.00575422	158.183	36.3187	9.69491	2.25767	0.24987	0.125811	0.768583	0.473871	19.182	4.98592	0.291399	0.30824	7.66685	12.4633	58.7814	0.706082	30.4905	0.0845394	0.187342	0.184876	0.00748173	0.255368	0.102503	0.0335359	19.182	58.7814	0.706082	30.4905	0.681339	0.138778	0.00609852	0.00183955	0.00611178	0.00124375	0.00142565	0.151677	0.0123914	0.000685055	0.473871	0.804429	0.240208	0.00583043	0.199006	0.0798791	0.00563221	12.9234	0.0269773	1.389	0.94638	843.962	20.2406	0.0142332	0.000587994
39	878.591	18.1025	2.58883	17.2816	3.85647	5.14019	0.0099167	153.909	33.7749	2.92775	1.57312	0.342405	0.770722	0.701734	0.495424	21.0063	5.22757	0.121339	0.231885	9.12941	11.2543	48.3859	0.714102	42.5874	0.055241	0.259304	0.194545	0.121477	0.293339	0.189602	0.0291434	21.0063	48.3859	0.714102	42.5874	0.846556	0.0758292	0.00219251	0.000496365	0.00200718	0.000332983	0.00139185	0.055639	0.0152213	0.000629111	0.495424	0.918309	0.188995	0.0990085	0.239082	0.154532	0.00509828	14.7886	0.0267627	1.09343	0.925652	869.051	19.8804	0.0154076	0.00054921
40	179.443	17.7212	3.77884	8.80442	2.86974	6.15658	0.0148714	108.088	38.6731	4.7553	1.45657	0.342947	0.52202	0.85281	0.391162	20.389	2.99432	0.21275	0.124924	4.87809	13.5233	53.9838	0.347729	29.3628	0.0564296	0.348464	0.162428	0.0615123	0.384699	0.101052	0.0697137	20.389	53.9838	0.347729	29.3628	0.91644	0.0244033	0.00242199	0.000313489	0.00358525	0.000235052	0.00150418	0.0390948	0.0113753	0.000686904	0.391162	0.818981	0.115271	0.0567594	0.354975	0.0932444	0.00790619	5.30794	0.0570942	1.22324	1.12103	805.666	25.902	0.0126187	0.000546467
