Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1533.96	7.83738	2.78671	17.9018	2.13319	5.70049	0.0110969	108.267	13.2516	7.74652	2.6966	0.322867	0.665104	0.467158	14.8792	3.53419	0.286282	0.170405	2.32168	13.4243	46.9671	0.655269	42.5745	0.127594	0.468781	0.175424	0.0277209	0.246645	0.124192	0.0273076	14.8792	46.9671	0.655269	42.5745	0.83941	0.066059	0.00213645	0.000438387	0.00460206	0.000534709	0.00129235	0.0738858	0.0113831	0.000773949	0.467158	0.804217	0.170281	0.0277007	0.246466	0.124102	0.00904123	14.6135	0.0219612	1.31093	1.10041	758.701	27.0345	0.0131572	0.00063442
11	1453.7	7.44567	2.89309	11.687	3.62983	5.99146	0.00871883	114.416	13.9231	6.77295	2.84812	0.368562	0.645642	0.446166	20.3122	5.02044	0.294027	0.07904	1.91472	11.5135	50.3273	0.68441	42.2981	0.134306	0.275495	0.166904	0.0351337	0.226691	0.124418	0.0413168	20.3122	50.3273	0.68441	42.2981	0.849136	0.0309354	0.00646782	0.000553822	0.00785477	0.000407066	0.0018301	0.0899045	0.0126576	0.000741778	0.446166	0.788756	0.0789133	0.0350774	0.226327	0.124219	0.00719714	9.64429	0.0325888	1.43327	1.21704	1055.5	28.1127	0.0147154	0.000612225
12	4280.47	12.3559	3.78895	19.6722	4.09479	13.5745	0.0123889	114.129	13.5401	8.07917	2.693	0.207268	0.861727	0.286432	22.5048	4.64812	0.291777	0.0615938	2.18474	11.2542	50.9312	0.95392	33.7934	0.080933	0.244213	0.0736675	0.0221073	0.319988	0.0513453	0.0141887	22.5048	50.9312	0.95392	33.7934	0.769584	0.123873	0.00755874	0.000495179	0.0149344	0.000305546	0.00392845	0.0692223	0.0108305	0.000706718	0.286432	0.694339	0.0615132	0.0220783	0.319569	0.0512781	0.00355083	19.0254	0.00985175	1.83719	1.41387	1212.74	28.3562	0.0147674	0.000575683
13	2754.19	19.1259	3.34388	16.0215	4.68877	7.7396	0.0102019	117.406	13.3183	9.20232	1.26506	0.315547	0.766143	0.317783	20.2254	5.86276	0.102211	0.166576	2.08944	9.98007	53.2515	0.841136	53.2421	0.0522851	0.213276	0.129206	0.026271	0.605618	0.184858	0.0269668	20.2254	53.2515	0.841136	53.2421	0.721999	0.161208	0.00683938	0.00136343	0.00788645	0.000356723	0.00253205	0.0850057	0.0129847	0.000749383	0.317783	0.889431	0.166326	0.0262316	0.60471	0.184581	0.00511069	14.2851	0.0239851	1.83766	1.32679	1219.7	26.8922	0.0158474	0.000640275
14	2794.35	14.4847	3.33678	11.3779	3.3123	7.16937	0.00774102	115.473	12.9808	8.91014	2.85944	0.307249	0.718213	0.332214	18.367	3.65368	0.149475	0.0899959	2.31661	11.1375	51.7361	0.518583	38.2064	0.0690384	0.301905	0.139482	0.0247662	0.251173	0.0985462	0.0409058	18.367	51.7361	0.518583	38.2064	0.793581	0.0568505	0.00578683	0.000571393	0.00952951	0.000469624	0.00212414	0.11771	0.0135309	0.000784533	0.332214	0.848133	0.0898977	0.0247392	0.250899	0.0984387	0.00556773	7.72009	0.0346935	1.48433	1.17794	1021.12	27.0397	0.0159025	0.000668282
15	1875.77	7.57913	3.85543	10.9036	4.47821	7.68711	0.0121347	117.891	13.6107	8.50296	1.45115	0.57851	0.61622	0.298451	17.9371	4.46171	0.155877	0.183231	1.52418	11.6374	53.361	0.712895	44.7107	0.131941	0.223304	0.130088	0.0419253	0.424643	0.264466	0.0459981	17.9371	53.361	0.712895	44.7107	0.848517	0.0519704	0.0059129	0.00132241	0.00649379	0.000411321	0.00264428	0.0692983	0.0132784	0.000781052	0.298451	0.828218	0.182904	0.0418505	0.423885	0.263994	0.00527143	8.70742	0.0380965	1.57643	1.33763	1289.22	27.4831	0.0162938	0.000647564
16	2505.21	14.197	3.69362	12.7413	3.24185	9.19951	0.0155256	121.665	13.3824	9.57937	2.42736	0.588867	0.662278	0.29182	18.2073	5.17963	0.18889	0.211965	2.18207	12.3402	48.5594	0.877201	47.4529	0.0704374	0.308466	0.108701	0.0407118	0.272839	0.139131	0.0315118	18.2073	48.5594	0.877201	47.4529	0.802335	0.109442	0.00301088	0.000807048	0.00538283	0.000575405	0.00268057	0.06387	0.0118791	0.000858701	0.29182	0.792439	0.211515	0.0406254	0.272259	0.138836	0.00497732	11.6333	0.0249712	1.5339	1.2307	1084.12	27.6681	0.0149528	0.000719631
17	1237.73	11.3545	3.37882	12.5583	2.78194	7.55996	0.0133119	114.606	13.1325	11.1182	1.2455	0.443617	0.843366	0.385846	18.4558	4.57054	0.301329	0.162344	2.41625	11.5441	51.9803	0.775272	41.9399	0.0880708	0.359461	0.132276	0.0336504	0.67713	0.12576	0.0355889	18.4558	51.9803	0.775272	41.9399	0.846516	0.0702766	0.002985	0.000577565	0.00558032	0.000251166	0.00214558	0.0597344	0.0116026	0.000746696	0.385846	0.750541	0.162165	0.0336132	0.676382	0.125621	0.00600523	10.825	0.0267109	1.46036	1.23622	1028.68	26.9011	0.0140574	0.000620891
18	3290.81	14.0738	3.13546	7.55518	4.91325	8.96119	0.00906877	110.386	13.425	7.83327	2.7245	0.275165	0.665605	0.434693	21.204	4.45378	0.352544	0.089287	1.42813	9.50151	53.3096	0.855777	43.9938	0.071054	0.203531	0.111592	0.0233812	0.244304	0.122736	0.0463117	21.204	53.3096	0.855777	43.9938	0.829825	0.053361	0.00833034	0.000815474	0.0104866	0.000423176	0.00240147	0.082663	0.0121232	0.000676697	0.434693	0.745493	0.0892034	0.0233593	0.244075	0.122621	0.00486637	6.9392	0.034525	1.61691	1.34176	1008.76	26.2079	0.014856	0.000579819
19	2506.7	15.4474	3.42139	11.7881	3.20363	8.3283	0.00944542	119.294	12.7419	6.87413	1.04641	0.306689	0.632476	0.369985	20.6843	4.96101	0.375597	0.130248	3.93071	10.3645	51.0267	0.86152	33.1356	0.0647358	0.312146	0.120073	0.0282179	0.604425	0.351224	0.03485	20.6843	51.0267	0.86152	33.1356	0.774999	0.100896	0.00425616	0.000636127	0.00799831	0.000204731	0.00240233	0.0960236	0.0126497	0.000776455	0.369985	0.688353	0.130079	0.0281813	0.603642	0.350769	0.0047615	10.7597	0.0239891	1.51456	1.17378	990.795	26.8581	0.014975	0.000670426
20	2323.56	16.1448	3.2899	8.78369	4.17612	5.44585	0.00696825	112.677	13.8733	9.70785	1.78483	0.265794	0.693451	0.322207	17.8728	3.62202	0.0972356	0.16293	2.56612	12.0904	47.5605	0.548257	52.4563	0.0619394	0.239457	0.183626	0.0189862	0.388525	0.171752	0.0687765	17.8728	47.5605	0.548257	52.4563	0.783489	0.0648852	0.00728799	0.00141534	0.00771189	0.000582538	0.00172246	0.11953	0.0134399	0.000716068	0.322207	0.895722	0.162705	0.0189599	0.387988	0.171515	0.00694572	6.09423	0.0616046	1.55168	1.21572	1081.38	25.1795	0.0155151	0.000593031
21	1001.36	7.20603	4.07309	14.9381	3.9452	8.6462	0.011017	113.454	13.7789	8.73305	2.98083	0.484212	0.648576	0.440434	20.6789	5.41695	0.73086	0.0936398	1.67184	10.0542	52.4631	0.965446	34.7334	0.138773	0.253473	0.115658	0.0359609	0.217582	0.117895	0.0315358	20.6789	52.4631	0.965446	34.7334	0.844523	0.0586553	0.00591852	0.000610193	0.00844763	0.000429592	0.00266565	0.0658113	0.0125882	0.000686797	0.440434	0.549195	0.0935089	0.0359106	0.217278	0.11773	0.00481917	14.6493	0.0173193	1.5174	1.28148	1141.23	28.2698	0.0154319	0.00057506
22	523.394	15.8612	4.34265	14.4336	5.53138	5.05836	0.0128481	119.844	13.5532	6.1426	2.04651	0.663054	0.769762	0.40913	17.7589	6.12582	0.641217	0.108974	2.34709	10.8989	47.3151	0.823161	46.721	0.0630469	0.180787	0.197693	0.0830908	0.376134	0.112503	0.0594799	17.7589	47.3151	0.823161	46.721	0.874836	0.0440002	0.00534112	0.00065093	0.00319037	0.000230976	0.00153547	0.0561739	0.0134574	0.000759019	0.40913	0.563792	0.108755	0.0829241	0.375379	0.112277	0.00759933	12.9254	0.0335343	1.37663	1.20433	1004.87	26.4259	0.0151402	0.00064736
23	4662.12	12.6188	3.15796	12.2127	4.25307	9.30035	0.010721	109.756	12.3766	9.25724	2.87281	0.265646	0.800506	0.368809	18.292	5.52849	0.244399	0.101804	1.13934	11.06	52.1999	0.752131	34.7082	0.0792468	0.235124	0.107523	0.0229713	0.278649	0.0694421	0.0278033	18.292	52.1999	0.752131	34.7082	0.815958	0.0762198	0.00592992	0.000671575	0.00916644	0.000428835	0.00242163	0.0783289	0.0117124	0.000729211	0.368809	0.783658	0.101754	0.02296	0.278512	0.0694079	0.00503846	10.302	0.0217883	1.5452	1.26082	966.3	27.4186	0.0146195	0.000611259
24	964.194	13.5508	3.36711	13.5244	3.96795	5.29581	0.0132607	115.153	13.3636	5.54562	1.39321	0.523494	0.621286	0.375822	17.2812	4.35585	0.245807	0.168898	3.58923	12.1945	44.1012	0.69938	47.0901	0.0737964	0.252019	0.188829	0.058648	0.445939	0.271828	0.0470118	17.2812	44.1012	0.69938	47.0901	0.855411	0.0595725	0.00397629	0.000806339	0.0037363	0.000275805	0.00155361	0.061434	0.0127304	0.000827838	0.375822	0.78619	0.168679	0.0585721	0.445361	0.271477	0.00868381	10.9867	0.0369602	1.36448	1.1672	968.471	29.6995	0.0143566	0.000685113
25	1402.09	9.37469	3.42616	11.7677	2.11267	10.8392	0.0185835	123.351	13.4533	6.01018	1.29506	0.711126	0.633953	0.330787	20.3033	3.45995	0.188374	0.0582757	3.26734	10.2506	42.0814	0.93333	50.7716	0.10667	0.473335	0.0922577	0.0750095	0.489516	0.282649	0.0268608	20.3033	42.0814	0.93333	50.7716	0.91279	0.0235209	0.00233702	0.000144172	0.00557775	8.52505e-05	0.00354498	0.0393732	0.0123443	0.000753872	0.330787	0.811887	0.0581308	0.074823	0.4883	0.281946	0.00389598	11.2427	0.0218079	1.38213	1.26159	1243.7	28.8787	0.0153489	0.000634357
26	2043.36	9.07678	3.32402	15.7291	4.87529	7.23162	0.0100238	108.889	12.454	10.5599	1.05425	0.44783	0.758601	0.356254	20.0341	4.90788	0.214299	0.122463	2.38955	10.6911	46.716	0.792064	53.8868	0.110171	0.205116	0.138282	0.0321712	0.719565	0.228977	0.029223	20.0341	46.716	0.792064	53.8868	0.827595	0.0723207	0.00748158	0.00104321	0.00757496	0.000218734	0.00225394	0.0691758	0.0123667	0.000655706	0.356254	0.801572	0.122404	0.0321557	0.719218	0.228867	0.00558005	13.6236	0.0234243	1.6432	1.3599	1138.56	25.4413	0.014717	0.000543757
27	3542.21	16.1673	3.63862	8.54683	3.73108	10.0696	0.00985648	113.057	13.0309	10.7243	2.24735	0.376961	0.678555	0.339199	17.8584	2.9576	0.280327	0.0710789	2.86153	10.1345	51.6628	0.752411	45.3484	0.0618532	0.268019	0.0993088	0.0238513	0.301936	0.143033	0.0422785	17.8584	51.6628	0.752411	45.3484	0.818463	0.0617567	0.00817556	0.000624732	0.0142319	0.000353798	0.00324678	0.081971	0.0116666	0.000700449	0.339199	0.73854	0.0710128	0.0238291	0.301655	0.1429	0.00448794	7.14851	0.0312243	1.68394	1.37824	1239.84	30.293	0.0146868	0.000576043
28	1223.86	12.4033	3.60054	10.1987	2.61365	9.0888	0.0162591	119.591	13.4271	11.2191	2.61257	0.611208	0.771271	0.307193	20.9123	5.91746	0.219889	0.208227	2.49331	11.1297	41.3626	0.803717	47.7452	0.0806237	0.382607	0.110026	0.0420183	0.295215	0.0875494	0.0388433	20.9123	41.3626	0.803717	47.7452	0.862588	0.0631311	0.00188415	0.000494084	0.00418741	0.000471001	0.00229148	0.0530172	0.0115664	0.000780363	0.307193	0.771414	0.20784	0.0419402	0.294667	0.0873868	0.00493268	8.81182	0.0299643	1.37637	1.18724	909.598	25.7696	0.0142125	0.000669543
29	952.743	9.51014	3.80689	12.4026	5.2574	6.53154	0.0159401	116.25	13.9077	6.42229	1.80364	0.639033	0.782164	0.341482	17.403	4.31816	0.208404	0.0974915	2.24726	11.617	49.0932	0.643703	42.6532	0.105151	0.190208	0.153103	0.0778272	0.433659	0.120776	0.046994	17.403	49.0932	0.643703	42.6532	0.910254	0.0229939	0.00508644	0.000547804	0.00375423	0.000179647	0.00196516	0.0423675	0.0124306	0.000740602	0.341482	0.799378	0.0973145	0.0776858	0.432871	0.120556	0.00670409	9.4926	0.0375659	1.39476	1.26959	1047.74	27.8711	0.0144959	0.000610647
30	1471.04	15.2975	4.20134	9.41724	4.49691	7.74392	0.0131308	116.276	11.4729	6.72624	2.40838	0.473702	0.821322	0.29491	17.9379	3.10422	0.241729	0.142153	3.85712	9.18204	47.7028	0.760348	51.7908	0.0653702	0.222375	0.129134	0.0578424	0.341027	0.0741901	0.0576107	17.9379	47.7028	0.760348	51.7908	0.868315	0.04764	0.00499224	0.000826561	0.00505632	0.000411345	0.00257389	0.0562818	0.0136939	0.000703147	0.29491	0.744404	0.142085	0.0578148	0.340864	0.0741547	0.00459667	7.82595	0.0428856	1.54018	1.33736	1182.38	25.3947	0.0159129	0.000610322
31	4995.87	20.6288	2.87501	14.4265	2.75979	9.74455	0.010402	119.529	13.8699	6.20203	2.52606	0.225277	0.780065	0.38018	18.7886	4.49359	0.190748	0.0918493	2.24039	11.7979	53.2175	0.870936	40.7584	0.0484759	0.362346	0.102621	0.0283344	0.308807	0.0870664	0.0204511	18.7886	53.2175	0.870936	40.7584	0.777435	0.114982	0.00372292	0.000375378	0.00886981	0.000328571	0.00267648	0.0809368	0.0116353	0.000716744	0.38018	0.831541	0.0916417	0.0282704	0.308109	0.0868697	0.00414915	13.2724	0.0170059	1.56637	1.21775	1011.93	23.8627	0.0144801	0.000604253
32	3268.22	12.0016	3.20702	15.4354	3.86035	8.64534	0.0119276	115.75	12.7449	7.94849	1.36583	0.566806	0.614367	0.407749	17.3788	4.13924	0.347365	0.073534	3.52318	10.7332	48.0051	0.945011	51.6327	0.0833222	0.259044	0.115669	0.0438104	0.449812	0.282343	0.0240327	17.3788	48.0051	0.945011	51.6327	0.845498	0.061011	0.00538434	0.000426734	0.00744539	0.000145888	0.00259975	0.0653109	0.012538	0.000737917	0.407749	0.732258	0.0734617	0.0437674	0.44937	0.282066	0.00479795	14.9327	0.0175981	1.52714	1.2912	1071.89	26.4042	0.0147839	0.000624147
33	2367.62	12.2932	3.12223	7.77627	3.99207	7.2196	0.0101084	114.803	13.7591	7.50229	2.07311	0.348057	0.612195	0.3726	18.9369	5.01224	0.18302	0.172228	2.35915	11.2337	53.9041	0.756501	35.3071	0.0813458	0.250497	0.138512	0.0284018	0.295303	0.187064	0.0556135	18.9369	53.9041	0.756501	35.3071	0.82693	0.063397	0.00580632	0.00120505	0.00757542	0.000597249	0.00227722	0.0799	0.012379	0.000728129	0.3726	0.834697	0.171965	0.0283585	0.294852	0.186779	0.00593562	6.58828	0.0464204	1.51758	1.25493	1125.91	28.8648	0.0148935	0.000598352
34	1368.72	9.20908	4.0066	10.3275	3.90852	6.47843	0.0116439	112.733	12.3896	5.32318	2.97172	0.287129	0.724472	0.344049	15.2631	4.00595	0.301217	0.200197	1.43215	10.5395	48.6182	0.699602	56.3835	0.108588	0.255851	0.154358	0.0390776	0.243789	0.0927167	0.059884	15.2631	48.6182	0.699602	56.3835	0.856878	0.0494268	0.00435726	0.00108946	0.00500305	0.000763471	0.00199096	0.0670322	0.0132004	0.000718049	0.344049	0.72514	0.200071	0.0390529	0.243635	0.0926581	0.00609637	8.2925	0.0434243	1.48932	1.27617	1110.85	25.5607	0.0156353	0.000609589
35	724.879	10.3269	3.5381	12.3713	4.21596	6.30648	0.0131227	113.935	13.9556	5.09407	1.81726	0.418292	0.718819	0.382638	20.3041	3.5586	0.275579	0.155337	2.53073	11.8166	47.5738	0.832512	50.3516	0.0968345	0.237194	0.158567	0.0590248	0.395551	0.154728	0.045349	20.3041	47.5738	0.832512	50.3516	0.867421	0.0532942	0.00506167	0.000928508	0.00479669	0.00037888	0.00216479	0.0521949	0.0132895	0.00071364	0.382638	0.767406	0.155093	0.058932	0.394929	0.154485	0.00635773	11.0921	0.0348011	1.49954	1.30073	1218.48	26.4457	0.0154825	0.000581311
36	2421.34	17.2852	3.91199	14.212	4.09373	11.7511	0.0164552	113.184	11.7668	11.2124	1.32557	0.590708	0.843053	0.254796	17.6901	4.86379	0.0248909	0.0901023	1.24886	8.55167	51.1773	0.577267	41.199	0.057853	0.244276	0.0850984	0.0444149	0.635993	0.1184	0.0234242	17.6901	51.1773	0.577267	41.199	0.872646	0.058542	0.00437849	0.000433271	0.00677211	0.000135523	0.00324825	0.0422848	0.0116942	0.000678688	0.254796	0.966539	0.0900622	0.0443952	0.63571	0.118347	0.00377003	9.7349	0.0226404	1.54874	1.3515	1118.69	27.934	0.0152336	0.000586706
37	534.599	7.9679	3.49394	12.395	3.05986	6.15862	0.0174743	115.076	13.4635	6.65917	2.14359	0.692718	0.832347	0.328532	16.1561	3.53122	0.0385398	0.152644	2.7848	11.4909	43.8017	0.593719	56.2536	0.125504	0.326812	0.162374	0.0865846	0.388296	0.0782113	0.0457705	16.1561	43.8017	0.593719	56.2536	0.914012	0.0252593	0.00283297	0.000509309	0.00330369	0.000334982	0.00205408	0.0380284	0.0130876	0.000756939	0.328532	0.958008	0.152438	0.0864676	0.387771	0.0781056	0.00702463	9.01359	0.0438485	1.34617	1.23042	1164.7	28.8902	0.0151391	0.000619621
38	3368.4	10.2431	3.39385	16.6647	4.23546	7.85559	0.0100515	115.746	12.8133	7.13806	1.82953	0.3303	0.709654	0.334886	16.867	5.50112	0.170605	0.100964	1.78799	11.7068	52.1508	0.774769	55.1024	0.0976267	0.236102	0.127298	0.0328379	0.387889	0.1587	0.0259249	16.867	52.1508	0.774769	55.1024	0.797683	0.0835082	0.00801051	0.000898167	0.00975897	0.000367149	0.00273741	0.0845162	0.0128954	0.000756783	0.334886	0.829746	0.100861	0.0328044	0.387493	0.158538	0.00520654	14.1683	0.021511	1.71162	1.36533	1319.41	26.8837	0.0158322	0.000622205
39	3685.29	14.251	2.97245	13.0537	5.15061	8.81903	0.0130115	111.106	13.8201	5.57624	2.39353	0.230955	0.782473	0.341092	20.9125	5.36108	0.126154	0.133726	4.99398	13.5523	49.2358	0.849011	33.1363	0.0701705	0.194152	0.113391	0.0324082	0.326912	0.0908813	0.0258202	20.9125	49.2358	0.849011	33.1363	0.820048	0.0931053	0.00607908	0.000936476	0.00695917	0.000413431	0.00248974	0.0588507	0.0116446	0.000712161	0.341092	0.873112	0.133565	0.0323692	0.326518	0.0907719	0.00519668	11.755	0.0225439	1.57525	1.29178	993.939	26.1548	0.0137884	0.000565969
40	1655.22	19.0617	3.86708	13.1508	4.39013	8.0342	0.0103438	115.409	12.96	6.37949	1.72625	0.274361	0.715276	0.359567	19.1288	5.30614	0.337381	0.15548	1.84921	9.19093	53.3864	0.812244	44.7653	0.0524612	0.227784	0.124468	0.0307617	0.414352	0.164938	0.0366006	19.1288	53.3864	0.812244	44.7653	0.771906	0.124382	0.00560768	0.00103051	0.00712497	0.000390908	0.00243947	0.0739664	0.0130169	0.000691996	0.359567	0.708155	0.155313	0.0307287	0.413908	0.164761	0.00480409	11.5695	0.0259189	1.63209	1.25982	1104.11	26.6711	0.0157522	0.000597181
