Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1281.88	14.8764	3.98779	8.28992	2.81869	11.9365	0.0122457	152.096	37.781	8.23626	2.49853	0.0487254	0.547494	0.733059	0.437828	20.1824	4.39493	0.512384	0.15037	6.27872	12.0784	63.1586	1.08386	55.8705	0.0672206	0.354775	0.0837767	0.0487291	0.293396	0.106839	0.0403	20.1824	63.1586	1.08386	55.8705	0.838301	0.0754864	0.00424755	0.000569826	0.00909222	0.000539851	0.00374445	0.0551633	0.0119723	0.00062429	0.437828	0.654952	0.119995	0.0388856	0.234129	0.0852572	0.00289239	8.68074	0.0263946	1.68096	1.40915	1213.18	20.0166	0.0143884	0.000518513
11	3773.24	15.7935	3.0879	8.66365	3.5036	10.1751	0.0143684	106.292	11.0194	7.71018	1.20491	0.212659	0.258239	0.75122	0.391165	19.4178	4.59984	0.191865	0.189573	1.95548	10.5111	52.57	1.02378	45.8992	0.0633172	0.285421	0.0982791	0.0251608	0.623466	0.206472	0.0350287	19.4178	52.57	1.02378	45.8992	0.741547	0.148056	0.00557822	0.00130452	0.00836863	0.000344062	0.00320851	0.0759916	0.0127674	0.000771435	0.391165	0.835196	0.189546	0.0251573	0.623378	0.206443	0.00481623	8.78908	0.0292558	1.78017	1.32008	1232.56	32.6566	0.0163472	0.000633198
12	1467.15	16.4709	3.11172	7.00494	4.42956	8.0704	0.0137854	139.841	35.6346	5.14044	1.8777	0.498221	0.560862	0.733127	0.503926	23.8932	4.06914	0.439606	0.188319	4.44921	9.09787	54.9942	0.76097	24.9061	0.0607131	0.225756	0.12391	0.0799899	0.390439	0.142128	0.0550429	23.8932	54.9942	0.76097	24.9061	0.775759	0.0963913	0.00703479	0.00132632	0.00400222	0.00032321	0.00266688	0.0915074	0.0138396	0.000634028	0.503926	0.739875	0.161617	0.0686478	0.335077	0.121975	0.00423239	6.17432	0.0407249	1.39698	1.08372	1112.2	28.3864	0.0159498	0.000537994
13	659.632	14.0648	2.97645	7.00598	2.31944	5.35953	0.0071221	140.337	26.6049	10.0935	2.62297	0.353988	0.313769	0.731333	0.419972	22.3903	5.17132	0.133892	0.397599	1.84652	8.42851	54.2991	0.668877	35.9154	0.0710995	0.431139	0.186584	0.0227344	0.278819	0.102429	0.0792689	22.3903	54.2991	0.668877	35.9154	0.742312	0.0839267	0.00198402	0.00112284	0.00275737	0.000909871	0.00150653	0.14715	0.0153759	0.00057884	0.419972	0.890332	0.364314	0.0208312	0.255477	0.0938537	0.00411215	5.66041	0.0705757	1.27274	0.944769	864.813	17.5824	0.0173548	0.000526888
14	1232.94	8.70951	3.90079	12.9307	5.58712	6.88917	0.00797886	118.223	23.6636	8.19987	1.90082	0.354833	0.247985	0.654649	0.311463	22.2178	5.62876	0.0870645	0.220813	7.50726	10.6138	45.954	0.360813	45.1339	0.114817	0.178983	0.145155	0.0197983	0.344403	0.181685	0.0437889	22.2178	45.954	0.360813	45.1339	0.757999	0.0803321	0.00807428	0.00219168	0.00541537	0.000486969	0.00165819	0.126821	0.0125954	0.000599326	0.311463	0.903428	0.21508	0.0192843	0.335462	0.176969	0.00515035	7.23985	0.0395601	1.43156	1.08512	776.645	22.0199	0.0140972	0.000514057
15	289.886	19.2726	4.24603	10.3449	3.49194	7.22841	0.0124477	118.625	27.4005	6.58652	2.08863	0.206482	0.180256	0.793288	0.355967	22.2815	3.53491	0.228889	0.358918	7.22962	9.55044	58.485	0.684944	46.8384	0.0518871	0.286374	0.138343	0.0217102	0.379813	0.0989701	0.0567824	22.2815	58.485	0.684944	46.8384	0.774493	0.13702	0.00315868	0.00163989	0.00395687	0.000777351	0.00213121	0.0619681	0.0125845	0.000619214	0.355967	0.789446	0.343679	0.0207884	0.363686	0.0947679	0.00497806	8.24585	0.0448267	1.57182	1.21736	1045.4	23.2928	0.0147927	0.000530725
16	1192.16	20.7669	3.14644	9.82873	4.43862	7.35401	0.0127628	143.899	33.0192	7.8765	1.50569	0.133391	0.687069	0.817612	0.509122	16.5488	5.09098	0.289698	0.342066	3.838	10.1853	69.6528	0.875456	36.2857	0.0481536	0.225295	0.13598	0.0713205	0.543015	0.121133	0.0435309	16.5488	69.6528	0.875456	36.2857	0.835145	0.0968224	0.00242661	0.000984126	0.00234166	0.000332206	0.00193073	0.0459262	0.0132253	0.000561989	0.509122	0.822369	0.294378	0.0613776	0.467312	0.104245	0.00387931	9.22784	0.0357985	1.2522	1.04577	879.827	18.4169	0.0151771	0.000491024
17	2888.96	9.73861	3.3379	11.126	2.79817	10.0593	0.0146895	118.739	20.2337	9.20059	2.42323	0.363491	0.237623	0.805976	0.439744	20.3576	5.55377	0.411917	0.188043	3.34515	13.7558	64.7798	0.750813	16.3207	0.102684	0.357376	0.0994105	0.0208159	0.332604	0.0800683	0.029824	20.3576	64.7798	0.750813	16.3207	0.75272	0.115108	0.00343241	0.000778533	0.00599634	0.00042625	0.00221348	0.103384	0.0111258	0.000842697	0.439744	0.712899	0.185302	0.0205125	0.327757	0.0789014	0.0053293	9.57272	0.0212615	1.48639	1.11884	768.704	27.7457	0.0137789	0.000696319
18	1380.59	16.2848	4.2049	11.3096	3.65553	9.80646	0.0111826	138.122	30.5454	11.6298	2.6626	0.229929	0.362113	0.644096	0.383545	19.9973	3.20811	0.352372	0.362615	5.18562	10.2429	62.4325	0.851438	40.2141	0.061407	0.273558	0.101974	0.020055	0.241905	0.133668	0.0379137	19.9973	62.4325	0.851438	40.2141	0.652622	0.229714	0.00366425	0.00172964	0.00610469	0.00106619	0.0027731	0.0872692	0.011826	0.000662057	0.383545	0.713425	0.32501	0.0179752	0.216818	0.119806	0.0038099	10.2738	0.0270486	1.62717	1.06193	1000.13	24.9989	0.0147088	0.000562978
19	663.235	8.04634	3.91269	15.7143	3.33078	7.2711	0.00848064	172.445	40.7633	7.76122	1.55509	0.506939	0.449619	0.883042	0.47206	23.6368	3.4784	0.628025	0.379538	1.22003	7.4551	50.266	0.764989	49.9021	0.12428	0.30023	0.137531	0.0511559	0.56784	0.0752098	0.0342437	23.6368	50.266	0.764989	49.9021	0.649554	0.161515	0.00445383	0.00150641	0.00400243	0.000513694	0.00229339	0.153873	0.0152154	0.000584942	0.47206	0.624111	0.259759	0.0350115	0.388634	0.0514742	0.00314292	13.7646	0.0213719	1.42494	0.925579	1015.29	19.7388	0.0179225	0.000531889
20	526.473	9.70176	3.77994	14.8028	5.05722	5.43176	0.00851449	137.213	35.7572	8.57621	2.19368	0.170236	0.421853	0.797057	0.361957	21.5568	3.34202	0.143291	0.29575	4.56164	9.64348	66.9969	0.523849	40.8225	0.103074	0.197737	0.184102	0.0392062	0.363342	0.0925126	0.0470111	21.5568	66.9969	0.523849	40.8225	0.815139	0.0751243	0.00551993	0.00185393	0.00379406	0.000729489	0.0016445	0.0808544	0.0137505	0.000568803	0.361957	0.864489	0.256179	0.0339605	0.314728	0.0801346	0.00503197	10.3056	0.0406406	1.4735	1.20111	1029.88	18.0917	0.0154091	0.000498737
21	2218.46	10.5548	3.49226	16.2486	4.64585	6.56762	0.00744087	156.573	34.9105	9.19445	1.36215	0.138572	0.505468	0.675025	0.459706	19.7046	1.7199	0.517219	0.159202	4.94725	12.9904	69.3627	0.85434	32.1915	0.0947436	0.215246	0.152262	0.0371097	0.495558	0.238575	0.0327252	19.7046	69.3627	0.85434	32.1915	0.707796	0.120588	0.00964752	0.0013558	0.0090845	0.00042006	0.00235786	0.133418	0.0133589	0.000787191	0.459706	0.669003	0.126649	0.0295216	0.394227	0.189791	0.0051526	14.9698	0.0218933	1.61688	1.14442	1224.98	23.5285	0.0152499	0.000652807
22	933.567	9.13642	3.77233	9.60815	2.72057	9.46676	0.0148231	113.681	30.4487	8.12539	1.83318	0.330763	0.533945	0.723503	0.353304	20.8378	2.11699	0.208239	0.104732	10.4951	13.8168	39.7002	0.410219	48.843	0.109452	0.36757	0.105633	0.0475437	0.394671	0.150829	0.0414733	20.8378	39.7002	0.410219	48.843	0.856247	0.0397838	0.00413303	0.000454885	0.00614388	0.000209981	0.0027527	0.0722088	0.0130649	0.000732419	0.353304	0.805206	0.0996029	0.0452153	0.375343	0.143443	0.00478656	5.94351	0.0333945	1.35245	1.15803	930.81	29.0339	0.0138885	0.000572901
23	3603	15.9206	3.04678	8.45929	3.82615	7.0327	0.00920805	141.155	28.1901	9.60346	2.07158	0.268341	0.249667	0.758743	0.363516	19.5384	2.29623	0.126853	0.269513	10.3527	12.678	48.4787	0.758159	53.9876	0.0628117	0.261359	0.142193	0.0197255	0.366263	0.11646	0.0512136	19.5384	48.4787	0.758159	53.9876	0.680597	0.149465	0.00657726	0.00207558	0.007462	0.000895297	0.00260027	0.133279	0.0135213	0.00077317	0.363516	0.879531	0.24333	0.0178092	0.330681	0.105147	0.00504284	7.15717	0.0450439	1.57585	1.07252	1225.93	28.5818	0.0156235	0.000625117
24	897.933	9.30581	4.45881	13.6198	4.72347	9.30745	0.0128362	105.322	17.4014	6.84922	2.10946	0.0516776	0.248026	0.764788	0.387865	19.402	3.34145	0.384608	0.230389	2.60337	8.06189	61.2967	0.779967	40.6711	0.10746	0.211709	0.107441	0.0276947	0.362552	0.111503	0.0351737	19.402	61.2967	0.779967	40.6711	0.818758	0.102643	0.00490759	0.00146053	0.00601938	0.000587255	0.00265185	0.0492787	0.0128632	0.000622529	0.387865	0.69471	0.229598	0.0275996	0.361307	0.111121	0.00430692	11.7854	0.0244355	1.66473	1.36301	1089.63	26.1612	0.0157214	0.000541343
25	1390.34	11.0803	3.19864	17.3558	3.61042	6.16169	0.0110866	125.469	27.0908	7.35702	2.85065	0.231437	0.431572	0.684883	0.464446	19.8408	4.44472	0.511674	0.149169	9.67167	13.7528	44.6608	0.826604	46.5523	0.0902503	0.276976	0.162293	0.0401761	0.240255	0.110542	0.0299103	19.8408	44.6608	0.826604	46.5523	0.749853	0.121508	0.0055687	0.000908857	0.00565077	0.00056595	0.00186117	0.098621	0.0127203	0.000811253	0.464446	0.675429	0.141381	0.0380784	0.227711	0.10477	0.00722853	15.7441	0.0202023	1.43697	1.07752	950.909	30.1787	0.0134433	0.000646169
26	2186.71	19.6093	3.17782	16.2739	5.17504	8.55072	0.0074895	159.51	38.4743	11.888	2.42609	0.219159	0.711911	0.752882	0.38339	25.8874	4.79868	0.133182	0.0691317	4.12954	10.1802	53.8884	0.558267	47.976	0.0509962	0.193235	0.116949	0.0450862	0.310327	0.101859	0.0228368	25.8874	53.8884	0.558267	47.976	0.766138	0.0797224	0.0109796	0.000589415	0.00982124	0.00026798	0.00269385	0.113819	0.0125088	0.000611493	0.38339	0.880133	0.0525864	0.0342957	0.236057	0.0774807	0.00354707	11.8413	0.0200994	1.58669	1.21562	1116.11	20.8353	0.0144918	0.000525424
27	2413.63	14.3432	4.09912	16.3694	3.32342	10.8075	0.010539	115.264	18.9466	10.9267	1.61912	0.487737	0.3671	0.657049	0.359495	19.9531	9.15295	0.27171	0.18737	4.55138	11.5913	60.3523	1.06619	47.0886	0.0697194	0.300895	0.0925283	0.0220746	0.405806	0.211813	0.0231704	19.9531	60.3523	1.06619	47.0886	0.462318	0.348753	0.0073071	0.00166196	0.00910624	0.000417781	0.00323863	0.141784	0.0128805	0.000662315	0.359495	0.757316	0.185653	0.0218724	0.402088	0.209873	0.00365036	17.0634	0.0175473	2.37709	1.09897	1060.4	26.4452	0.0158989	0.00054109
28	604.094	7.42238	4.17546	9.99737	5.17473	7.99045	0.0199772	116.649	35.4541	8.8244	2.50101	0.0753907	0.608687	0.766274	0.379744	18.4489	4.76675	0.191569	0.348312	10.1166	13.742	54.5175	0.600768	43.7265	0.134728	0.193247	0.125149	0.0528558	0.306386	0.0934526	0.0522694	18.4489	54.5175	0.600768	43.7265	0.906807	0.0404369	0.00287696	0.00133672	0.00269575	0.000617728	0.00198796	0.0310632	0.0112685	0.000687715	0.379744	0.830699	0.320991	0.04871	0.282354	0.0861225	0.00600666	7.52176	0.0434201	1.31295	1.19059	842.994	25.0142	0.0127438	0.000546838
29	5495.87	10.7644	4.17761	10.4293	2.0855	11.0041	0.00885099	151.681	27.4594	10.5064	2.16598	0.0482998	0.0954527	0.716005	0.308581	14.6276	3.12418	0.260382	0.446895	11.1336	13.2478	63.6688	0.718875	47.6833	0.0928988	0.479501	0.0908752	0.00650505	0.330569	0.131116	0.0364014	14.6276	63.6688	0.718875	47.6833	0.713121	0.148256	0.00140227	0.000877767	0.00645946	0.000992626	0.0029695	0.115175	0.0113824	0.000669663	0.308581	0.736276	0.389019	0.00566259	0.287758	0.114136	0.00263262	8.4021	0.0268015	1.42949	1.0194	951.553	17.48	0.0146368	0.000575198
30	2376.5	15.0236	3.86812	10.5028	4.37911	11.1189	0.0130581	173.54	40.671	6.65554	2.02996	0.33658	0.583069	0.607425	0.361661	21.0552	5.25059	0.28358	0.183836	4.0241	13.3984	52.0147	0.933417	73.4526	0.0665619	0.228357	0.089937	0.0532144	0.29923	0.193391	0.0331233	21.0552	52.0147	0.933417	73.4526	0.716785	0.141907	0.0103546	0.00142341	0.0103484	0.000593673	0.00379764	0.096178	0.0110594	0.000732575	0.361661	0.749451	0.124815	0.0361298	0.203161	0.131302	0.00374517	9.8415	0.0248243	1.92537	1.38008	1360.5	25.6498	0.0141837	0.000576921
31	683.581	8.95334	3.64406	17.3041	5.26834	6.9106	0.020714	127.079	31.4716	6.50372	1.78137	0.322914	0.768134	0.827693	0.390158	20.6686	3.6967	0.130044	0.228352	11.7025	12.3101	62.1787	0.494262	21.4099	0.11169	0.189813	0.144705	0.0977562	0.464638	0.0967272	0.0304734	20.6686	62.1787	0.494262	21.4099	0.857507	0.067074	0.0044346	0.00115831	0.00232464	0.000281676	0.00196431	0.0492955	0.0132332	0.000786638	0.390158	0.884796	0.210114	0.0899486	0.427529	0.0890018	0.00657361	11.9672	0.0269627	1.30417	1.11834	894.904	30.2156	0.0137375	0.00064301
32	825.596	17.2337	3.85372	16.7209	3.40414	7.39255	0.00846671	123.536	38.9537	7.00221	1.70396	0.52477	0.286047	0.714041	0.459062	20.3332	6.61392	0.391034	0.226034	9.35033	6.68809	73.8736	1.09237	34.9506	0.0580258	0.29376	0.135271	0.0291693	0.419048	0.16782	0.0311764	20.3332	73.8736	1.09237	34.9506	0.480775	0.330727	0.00793583	0.00196587	0.00652213	0.000524799	0.00226999	0.145801	0.0128056	0.000554382	0.459062	0.737531	0.200609	0.0258882	0.371912	0.148943	0.00435165	17.5564	0.0229936	2.20347	1.05937	1002.51	24.4452	0.0141789	0.000493099
33	1179.02	8.09506	3.49235	7.94101	5.22455	8.24234	0.0167357	123.943	27.5792	7.48517	2.51729	0.191458	0.652067	0.729915	0.405019	21.0895	6.06285	0.185279	0.301701	4.31862	13.4613	45.9837	0.648595	43.5933	0.123532	0.191404	0.121325	0.0635862	0.289961	0.107292	0.053357	21.0895	45.9837	0.648595	43.5933	0.888631	0.0396913	0.00317441	0.00125181	0.00260066	0.000502843	0.00212841	0.0468283	0.0136455	0.000704228	0.405019	0.845811	0.286008	0.0602788	0.274878	0.101711	0.0047328	6.28071	0.04513	1.22041	1.08449	862.378	24.4305	0.0158157	0.000579723
34	827.968	11.8705	3.57765	14.7626	3.10258	8.52997	0.0102645	151.392	41.7364	9.77537	2.15331	0.141199	0.724689	0.706637	0.441151	22.7694	5.72123	0.485679	0.148484	7.81997	12.6477	44.0415	0.537581	37.361	0.0842424	0.322312	0.117234	0.052386	0.328163	0.136238	0.0284111	22.7694	44.0415	0.537581	37.361	0.825811	0.072285	0.00315759	0.000405162	0.00548116	0.000307945	0.00228211	0.0754215	0.0131254	0.000668767	0.441151	0.672022	0.115685	0.0408144	0.255675	0.106144	0.00401318	10.9476	0.0190929	1.22701	1.01328	883.861	22.5651	0.014382	0.0005596
35	615.229	7.21249	3.61946	17.2561	3.85495	6.56115	0.0138125	164.599	38.8099	6.2746	1.29648	0.147996	0.445683	0.717318	0.422638	21.5623	2.24101	0.324302	0.486261	8.01201	12.3832	61.2084	0.806297	39.8308	0.138648	0.259407	0.152412	0.0509509	0.553281	0.218038	0.0319684	21.5623	61.2084	0.806297	39.8308	0.777901	0.122019	0.00319934	0.00170267	0.00367672	0.000659006	0.00230563	0.0728062	0.0139091	0.000860493	0.422638	0.756312	0.356936	0.0374001	0.406132	0.160049	0.00570619	15.3262	0.0241781	1.30101	1.01205	1184.84	28.7538	0.0160264	0.000713203
36	1036.72	12.0207	3.77855	16.1425	5.03409	9.26163	0.0215389	130.238	25.5766	5.35553	1.76236	0.331243	0.47427	0.779185	0.416468	20.9271	4.37501	0.310568	0.249369	3.79846	13.0841	67.1222	0.800029	19.4437	0.0831898	0.198646	0.107972	0.0690023	0.442126	0.125295	0.0252736	20.9271	67.1222	0.800029	19.4437	0.800177	0.128904	0.00392393	0.00119493	0.00280174	0.000288352	0.00229234	0.0466369	0.0107099	0.000699224	0.416468	0.761823	0.236164	0.0653485	0.418714	0.11866	0.0051626	14.2588	0.019254	1.45248	1.16224	876.79	25.9444	0.0130261	0.000563401
37	530.119	9.27143	4.21445	12.807	3.96825	6.96186	0.0159299	124.201	34.3611	7.53739	2.9462	0.534478	0.476952	0.857647	0.395591	21.1052	3.94195	0.437131	0.184422	7.20663	10.9115	45.6536	0.448403	42.0148	0.107858	0.252	0.14364	0.0542703	0.291103	0.0483175	0.0472681	21.1052	45.6536	0.448403	42.0148	0.779596	0.0831597	0.00620141	0.00123531	0.00364001	0.000457509	0.00184167	0.104376	0.0123462	0.000757657	0.395591	0.666721	0.167955	0.0494246	0.265111	0.0440033	0.0067078	8.53727	0.0315146	1.37276	1.07019	864.743	30.7716	0.0136982	0.000632053
38	868.629	13.4593	3.79142	19.0911	2.88562	8.09267	0.0123	128.829	27.2919	2.12745	2.60043	0.0826995	0.0317109	0.885542	0.370585	19.2291	5.8469	0.273525	0.347442	3.18764	11.2354	59.6598	0.77615	41.6444	0.0742981	0.346546	0.123569	0.0131995	0.340537	0.044015	0.0245403	19.2291	59.6598	0.77615	41.6444	0.715476	0.199744	0.00201134	0.000965946	0.00436363	0.000828496	0.00218714	0.0619536	0.0114943	0.000641423	0.370585	0.762219	0.32665	0.0124096	0.320158	0.0413811	0.00449123	16.4013	0.0187051	1.53179	1.09596	944.628	22.4535	0.0141541	0.000542166
39	1824.92	16.5897	3.73095	11.9264	4.64752	6.37321	0.0100747	140.414	22.7128	6.51714	2.87563	0.327374	0.483521	0.782819	0.429557	20.0245	3.91042	0.624995	0.072052	5.21813	13.7584	45.1632	0.785578	61.7718	0.0602784	0.215169	0.156907	0.0580791	0.272225	0.0755247	0.0490853	20.0245	45.1632	0.785578	61.7718	0.790304	0.0552758	0.00814534	0.000585348	0.00515144	0.000244897	0.0018596	0.122646	0.0121359	0.000763508	0.429557	0.589712	0.06792	0.0547484	0.256614	0.0711935	0.00556237	10.4676	0.0289462	1.48675	1.17498	949.31	21.4553	0.0133646	0.000641475
40	1127.3	10.4254	3.4288	16.8171	3.55129	7.32749	0.00986058	148.751	33.9796	10.1427	2.62729	0.289745	0.420601	0.83673	0.511637	19.789	4.46711	0.651725	0.256346	5.17079	10.5292	58.0518	0.801437	36.1706	0.0959196	0.281588	0.136472	0.0346978	0.318476	0.0621439	0.027825	19.789	58.0518	0.801437	36.1706	0.724734	0.154632	0.00389176	0.00103628	0.00469483	0.000648867	0.00203134	0.0932118	0.0120252	0.000600114	0.511637	0.646135	0.214206	0.028994	0.266123	0.0519283	0.00438247	15.1863	0.0179787	1.37643	0.997545	914.986	22.4606	0.0139645	0.000511028
