Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
32	5136.24	8.24921	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.504923	17.8837	3.69152	0.158468	0.427595	8.02963	11.0588	35.6498	0.77994	67.7218	5.58519	22.7238	5136.24
33	4754.48	20.4762	3.35503	16.4327	3.30656	18.4569	0.00849189	91.098	9.16686	9.93377	2.62095	0.592979	0.805248	0.19859	16.8481	5.20096	0.667595	0.0724665	13.7227	7.36668	39.6186	0.593241	57.6927	10.6533	9.51861	4754.48
34	1943.36	7.20355	2.74485	18.3863	4.38577	7.67644	0.0108088	81.3913	13.6406	3.39561	2.85216	0.64316	0.622195	0.404252	15.425	3.50217	0.135398	0.0994753	1.42816	5.42815	48.5135	0.448177	44.7115	32.0646	37.2679	1943.36
35	4084.85	9.44907	2.11695	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.78022	18.611	2.81029	0.057359	0.560717	12.0371	2.58903	42.6243	0.7681	53.1334	27.7101	21.291	4084.85
36	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.184253	15.7313	3.48195	0.165829	0.283342	3.00469	3.84292	50.971	0.364982	54.281	13.9908	13.7518	4855.25
37	4.01748	15.8792	1.84094	15.6439	4.86194	8.24109	0.0105886	67.221	9.47071	7.61195	2.18159	0.382473	0.802161	0.197577	16.6555	2.62142	0.559358	0.07189	4.59185	9.32021	34.3057	0.584144	64.6705	6.72057	14.9945	4.01748
38	1254.77	19.4927	3.32612	17.7023	4.35402	12.2651	0.00893254	131.589	7.73602	5.4593	1.19712	0.365046	0.697014	0.360331	17.4751	3.45895	0.553724	0.285546	13.0946	9.50116	29.7572	0.502028	60.232	19.8182	35.7166	1254.77
39	1169.44	17.2963	2.35862	13.1019	5.30124	9.96223	0.0422031	62.4889	12.3313	3.12851	1.443	0.497609	0.748808	0.382985	16.8694	2.63176	0.395917	0.222987	5.12425	6.97886	60.2762	0.464046	61.4774	7.74333	14.8426	1169.44
40	725.988	20.2453	4.30526	16.2726	4.56767	11.2885	0.00895654	123.039	7.97603	6.93707	2.36988	0.563848	0.748969	0.618247	18.4876	5.15411	0.808626	0.221456	10.3281	10.9847	35.4754	0.310144	55.9862	13.0606	10.6869	725.988
41	479.198	15.9545	3.24369	9.64578	3.81551	14.7479	0.0179258	83.2775	8.48907	5.64269	2.94318	0.628283	0.747209	0.288786	18.8037	4.04095	0.224323	0.247769	6.15619	4.70358	34.315	0.46582	50.1527	13.1924	16.5463	479.198
42	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	96.2815	3.20448	11.0996	2.35148	0.396931	0.711944	0.577663	17.2506	4.59044	0.689996	0.131658	5.42646	11.4079	54.7235	0.375284	53.241	6.6719	13.7752	7198.31
43	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	110.398	9.77569	11.1259	2.50527	0.612541	0.686623	0.53934	16.79	3.50807	0.501482	0.0686636	2.26034	5.19797	56.9328	0.294802	54.4824	10.1829	16.4891	666.692
44	681.288	16.7537	2.71566	14.557	3.82406	12.5786	0.0124761	85.3654	8.65737	6.9334	1.05475	0.295543	0.618311	0.155097	17.9906	3.67837	0.688985	0.0945753	4.61265	6.53971	43.9326	0.360086	70.003	11.8837	31.9775	681.288
45	1.50533	11.1488	2.53921	7.69209	5.57553	16.7184	0.00433459	96.861	7.25784	8.26176	1.06965	0.507804	0.813716	0.460581	17.0749	3.54897	0.810537	0.133244	4.47304	8.19982	45.7455	0.495062	69.4246	24.1486	16.5532	1.50533
46	45.4522	7.76316	2.3193	14.7551	2.59553	13.3706	0.0038912	112.52	6.01615	7.3213	2.08287	0.759567	0.799916	0.653246	19.007	2.95349	0.54013	0.551586	3.43761	10.0298	44.2872	0.426231	37.3776	11.3333	26.5892	45.4522
47	614.941	18.5349	2.88174	11.8998	2.28666	6.45033	0.0110853	96.97	10.9964	11.3197	1.52778	0.577116	0.853314	0.589855	17.0937	4.67708	0.558386	0.0639658	11.9906	7.24645	41.8982	0.666585	71.267	18.7556	24.1809	614.941
48	121.101	20.6679	3.38832	10.9306	4.16632	10.9223	0.00567426	82.6273	6.38639	4.81525	2.78867	0.463752	0.755225	0.720802	15.9315	4.50503	0.718853	0.284654	5.43135	10.4903	44.0577	0.770866	46.0365	34.6521	15.5024	121.101
49	42.2272	9.9222	1.87114	16.0371	4.53302	9.69038	0.00220555	90.4218	10.8607	7.85785	1.3703	0.245314	0.645527	0.529277	18.8715	3.48403	0.129966	0.242131	2.77285	3.91976	30.7668	0.559359	66.8068	11.1886	37.5609	42.2272
50	11.2144	20.6043	3.45489	18.3426	4.85688	10.9686	0.00308754	94.4519	10.293	6.41865	1.87422	0.449327	0.880768	0.373848	17.1913	4.03212	0.645693	0.129259	11.6028	6.67398	43.9211	0.304768	51.3493	4.44465	15.0214	11.2144
51	299.764	9.61155	2.83031	19.4277	4.39485	16.1555	0.00909207	94.2878	5.36811	6.28654	1.29492	0.292252	0.775137	0.351155	18.5842	4.27317	0.548422	0.236204	9.75892	8.61503	37.3127	0.374095	35.4827	24.0342	27.8648	299.764
52	362.105	16.5443	4.01577	16.4841	3.20787	7.29319	0.0134209	81.9876	4.84296	5.8955	2.38225	0.64032	0.772235	0.26156	19.3244	3.71202	0.553319	0.315576	13.3026	5.33666	36.3986	0.508273	64.4395	8.3151	15.0268	362.105
53	139.896	11.1336	4.12696	9.96492	4.28978	8.38442	0.00806134	61.6924	9.58788	11.2046	1.95844	0.413217	0.72513	0.564093	19.0278	3.32002	0.0759528	0.371214	10.0199	4.29229	50.2966	0.644054	60.2375	5.43469	12.0559	139.896
54	1966.38	8.68987	4.46459	12.8808	4.5714	15.0953	0.02549	105.472	8.79145	5.56902	1.52631	0.507276	0.835046	0.353791	16.5568	3.85364	0.651299	0.154963	4.78404	6.29997	52.1204	0.42851	48.4523	14.2842	30.833	1966.38
55	4260.25	20.4725	3.57483	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.693582	17.5376	5.01175	0.807035	0.129213	6.92768	1.07607	33.4353	0.452278	36.7992	37.801	12.6422	4260.25
56	752.793	12.5258	4.41844	10.7033	3.72361	10.9754	0.00686649	65.6964	9.25582	4.53747	2.33833	0.388274	0.672873	0.49554	18.0164	3.7223	0.612195	0.21783	2.67492	4.59271	47.221	0.317067	59.3812	39.811	15.7685	752.793
57	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	82.1394	9.78031	3.25409	2.91672	0.448313	0.645854	0.405913	18.2552	4.13078	0.292382	0.205546	6.17032	7.74131	30.6287	0.355816	58.3843	5.43954	27.472	1769.47
58	1489.42	7.24649	3.60138	15.7186	4.56064	17.2758	0.00431456	145.788	4.1118	9.52731	1.70847	0.398068	0.750037	0.217074	17.9766	3.83041	0.514646	0.423677	9.9348	4.20114	36.5652	0.660263	70.6838	4.77095	17.796	1489.42
59	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.234692	16.464	3.9802	0.454483	0.80986	5.66879	2.35552	46.1974	0.471441	41.9138	4.60651	16.9795	236.979
60	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.608243	16.3299	3.43934	0.470007	0.0988235	1.91245	7.74648	45.151	0.502035	59.4419	30.5484	14.8617	3809.88
61	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.217543	16.8628	2.99654	0.733741	0.459735	5.16614	10.1065	37.3536	0.426696	72.3514	8.30076	28.7926	110.625
62	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.390753	16.0057	4.37222	0.372641	0.503017	6.2483	4.08962	45.6565	0.292206	63.4656	6.14925	34.6396	2330.86
63	25.895	11.9516	3.00291	9.27741	3.37158	6.08112	0.00639316	109.235	3.79949	9.57241	1.75595	0.363242	0.709327	0.451334	17.0485	3.11306	0.637845	0.26834	8.626	9.61583	40.309	0.375479	62.7149	17.3918	23.2119	25.895
64	135.289	17.4411	4.12297	15.3648	4.02423	18.7503	0.00502739	77.7541	5.19226	4.2856	1.20245	0.5735	0.811188	0.626474	18.8196	2.79972	0.634404	0.187884	2.07319	2.06622	40.4775	0.708979	62.0882	7.87598	14.5918	135.289
65	115.728	9.42668	3.2449	17.0523	5.38947	11.312	0.0135252	85.3355	7.52529	11.1048	1.75118	0.618686	0.6798	0.144388	17.5697	3.11722	0.790926	0.239028	2.26511	4.64886	52.0964	0.311471	35.7061	4.42503	9.2594	115.728
66	9365.64	12.9705	3.86719	8.97073	4.94075	10.5014	0.00964863	62.9687	10.6291	3.67782	1.60926	0.313138	0.936304	0.460735	18.6214	4.81754	0.340653	0.586733	2.73713	13.7217	33.425	0.593522	39.1401	8.6755	9.36294	9365.64
67	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	84.4356	5.74552	8.11274	2.06444	0.590614	0.656724	0.344911	16.2835	4.91736	0.764387	0.1566	1.5068	3.75555	59.7389	0.348745	48.9254	34.9742	37.2074	277.87
68	2074.79	10.7633	2.99798	12.2979	4.57367	18.527	0.005392	90.9378	6.27978	5.24489	1.69073	0.514454	0.684896	0.500313	15.5578	3.74009	0.280035	0.126013	9.7	5.58719	42.3477	0.785421	45.1729	13.0133	23.8518	2074.79
69	4076.76	15.5859	2.52931	16.3622	4.44265	9.19855	0.0308364	65.6416	10.5011	7.09123	2.58581	0.466668	0.733495	0.506431	16.5754	4.28183	0.810346	0.440342	9.24999	13.2453	30.3387	0.710565	49.9199	35.126	19.9265	4076.76
70	196.87	8.65701	2.06809	17.4444	5.28235	11.0324	0.0220934	113.432	7.73229	7.34821	1.6673	0.576105	0.700378	0.592337	18.6328	4.67693	0.797921	0.107288	6.47537	5.85786	67.6864	0.612202	56.6209	4.9606	8.33901	196.87
71	1653.53	10.9259	2.43099	18.9189	3.19075	6.50376	0.0147049	79.0877	10.2819	2.95418	1.23245	0.655142	0.610811	0.686431	18.3372	2.82667	0.886837	0.343449	12.5059	9.21756	34.0123	0.508915	65.588	19.9474	14.2348	1653.53
72	42.892	13.4465	2.06665	14.033	4.06781	9.0733	0.0163965	137.028	3.88494	5.97934	2.02974	0.695445	0.704635	0.317505	18.2135	3.64542	0.81615	0.185187	3.04503	5.17021	41.8364	0.764455	42.8834	17.5735	17.972	42.892
73	1159.29	8.34099	3.83111	17.7715	3.39197	5.67205	0.00522387	65.5711	3.98347	9.67349	1.58892	0.491305	0.825095	0.432718	17.4045	4.95036	0.14192	0.117311	10.6552	10.1292	44.9589	0.306944	67.155	13.0709	35.876	1159.29
74	1278.85	16.2755	2.94153	14.8367	2.90503	15.232	0.00238421	148.101	5.20282	5.34199	1.63812	0.611812	0.848901	0.0845324	19.1812	5.1818	0.402278	0.232107	12.2841	9.81254	49.8645	0.273509	69.2689	24.4762	28.776	1278.85
75	667.907	16.928	2.13988	14.361	3.42825	9.44838	0.00482839	129.459	3.81612	4.15248	2.38663	0.682067	0.833695	0.644569	15.8908	4.09527	0.688224	0.26852	11.7575	7.67908	34.5454	0.562323	53.2009	13.9052	19.519	667.907
76	191.562	10.6993	1.96726	15.658	3.14836	7.76975	0.00877238	127.26	8.11138	7.80754	1.73277	0.651618	0.67524	0.405471	18.508	3.79664	0.185556	0.411991	8.63269	13.3478	35.2068	0.758721	57.3756	4.02908	32.7377	191.562
77	9171.22	18.9275	2.45721	13.2142	5.62227	7.46613	0.0229981	128.899	9.52938	7.00657	2.93863	0.547308	0.788001	0.426073	18.441	4.58696	0.663175	0.177346	13.3328	3.31126	45.3546	0.511635	52.4113	20.263	35.8164	9171.22
78	922.801	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	69.5481	6.55754	5.46612	2.00641	0.482577	0.754486	0.163782	19.2823	4.04877	0.705533	0.0702683	4.39467	2.5982	37.3487	0.261077	60.0608	18.2165	30.2709	922.801
79	127.262	17.8613	4.12965	8.2554	2.83184	5.73913	0.0203812	87.4923	6.40057	8.66582	1.86327	0.381092	0.768441	0.670218	17.6993	3.90845	0.450745	0.19276	13.415	3.1656	51.5294	0.617061	49.3187	4.77712	34.9958	127.262
80	1.79148	9.66697	2.21138	14.0327	3.51237	15.4876	0.00770806	92.9202	8.24603	2.89005	1.31893	0.418992	0.675891	0.325116	17.6585	3.34932	0.228827	0.386425	5.75989	3.11974	32.5161	0.581114	44.0444	4.9855	19.7832	1.79148
81	4847.55	13.8355	3.46413	9.67425	4.91866	15.4727	0.0101825	126.024	3.31063	8.39198	2.39841	0.516167	0.622228	0.173397	16.2566	4.19802	0.870928	0.378885	4.74232	7.96159	28.9237	0.393692	52.9693	5.52018	10.7038	4847.55
82	9865.3	12.5949	3.67829	17.1657	6.85967	9.9052	0.0134537	78.1465	12.1208	10.1599	1.86996	0.631634	0.775655	0.395926	16.8045	4.99125	0.333139	0.454557	7.96494	8.90027	36.7629	0.521413	62.9787	15.5797	18.558	9865.3
83	3030.47	14.3753	2.49156	19.8074	3.32081	14.2611	0.0167227	99.0693	6.5091	3.04976	1.32016	0.204383	0.6885	0.625964	18.7727	2.77703	0.373982	0.125017	7.06899	7.17955	34.679	0.418658	58.4338	17.5282	23.2456	3030.47
84	164.077	7.44515	3.01758	16.9125	3.5971	18.7246	0.00558297	95.2986	7.29091	10.3526	1.16363	0.458344	0.748745	0.555207	18.3425	4.92741	0.373001	0.121593	2.83431	4.6301	35.87	0.58796	58.9368	29.6708	21.8746	164.077
85	641.195	10.0522	2.79382	15.6301	3.77667	7.22606	0.00665243	100.769	5.92267	6.65607	1.89059	0.757631	0.736055	0.279713	17.9925	4.8424	0.752534	0.157146	5.79622	10.2961	42.0352	0.736651	47.6006	27.2799	14.7884	641.195
86	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.168486	17.879	4.30339	0.278769	0.987531	2.04633	6.62624	47.0831	0.633744	42.5456	17.9807	25.7278	60.4446
87	8.53102	12.4886	3.34882	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.751588	18.7592	3.52679	0.696948	0.35961	8.57226	5.08945	32.4071	0.283119	46.7619	4.25962	8.0881	8.53102
88	40.1939	10.6095	3.45202	19.2727	2.95614	9.50681	0.0157574	108.357	5.00879	4.3088	1.66533	0.420557	0.75489	0.243446	18.1228	3.13529	0.229165	0.671469	4.30951	7.26362	41.9553	0.560003	58.2787	11.7595	11.034	40.1939
89	358.477	15.8842	3.29692	8.10162	3.21504	14.3667	0.00445663	138.607	5.50876	9.68273	2.45324	0.763247	0.664197	0.212733	17.3365	4.17003	0.707499	0.196524	2.92894	2.88669	49.8904	0.617357	38.405	39.295	11.0301	358.477
90	59.497	7.3813	2.52587	16.7383	4.32721	10.6883	0.0286952	72.4131	4.04078	11.5177	2.27491	0.696918	0.613322	0.523708	16.8946	4.04521	0.562729	0.206284	6.26797	13.8565	32.992	0.620165	62.7081	19.2853	37.9903	59.497
91	4809.14	8.38131	3.82559	16.9416	3.93877	24.1981	0.00813236	104.087	8.42417	8.48263	1.46374	0.665595	0.867225	0.485357	18.4355	5.04346	0.688223	0.151401	6.83393	2.0827	46.7627	0.556784	57.9708	30.3301	8.43121	4809.14
92	3333.98	13.1717	2.59366	15.4696	3.74091	21.8369	0.002437	91.3022	8.25703	7.28125	2.8011	0.308639	0.630908	0.391031	18.2481	4.84537	0.332017	0.138146	2.503	7.59247	47.4543	0.421408	51.1244	26.713	9.3516	3333.98
93	53.362	8.87926	3.86753	11.8851	3.81487	9.48928	0.00324343	69.2066	4.92755	3.24879	1.14449	0.433751	0.741446	0.679494	17.7848	3.66247	0.678775	0.325954	2.33342	8.96838	46.9807	0.390996	46.2153	37.4414	17.8933	53.362
94	12.6791	9.22602	2.49535	14.3459	4.09113	18.7208	0.0102341	131.027	9.49144	9.50813	2.4339	0.268077	0.676518	0.333845	17.8073	3.49121	0.890224	0.368252	2.67932	9.62469	37.6896	0.371627	37.0234	4.55502	15.9807	12.6791
95	1638.92	10.2378	4.10362	16.9969	3.96843	10.9244	0.0143752	111.782	6.36323	5.8165	2.34002	0.63242	0.614778	0.32324	17.9484	4.94363	0.426178	0.177551	4.74507	11.5927	47.1142	0.556304	44.4233	17.9176	8.658	1638.92
96	9725.07	11.0952	3.46571	17.6457	5.40456	29.7402	0.00720701	106.411	6.97974	6.49327	1.43985	0.379767	0.65217	0.16641	15.7256	4.01499	0.710676	0.0553807	6.94635	9.91394	55.9808	0.605729	53.1088	11.611	16.4748	9725.07
97	2969.58	15.2853	3.15839	14.4149	4.69587	6.7845	0.0123148	110.882	3.52507	7.13018	1.48856	0.687199	0.88222	0.686712	16.155	3.98559	0.680173	0.751818	4.11071	8.73207	39.8969	0.693615	49.2255	5.61897	23.0271	2969.58
98	308.635	9.26774	2.44187	12.9343	2.66621	18.1513	0.0033463	61.6408	9.99517	5.22989	1.55432	0.476396	0.702986	0.339507	17.9931	5.12732	0.417528	0.34897	10.2191	2.5093	39.9264	0.534343	70.4188	17.3955	11.1514	308.635
99	186.96	8.87696	1.66952	14.5512	3.43837	10.6632	0.0348243	80.2443	4.25474	6.26315	2.23969	0.476537	0.70415	0.190825	17.6601	3.96302	0.725459	0.199192	8.93342	7.63236	58.7911	0.53196	48.9834	6.12579	8.12133	186.96
100	2021.38	9.35516	1.86078	13.4096	4.2048	8.193	0.0569832	99.5039	11.0516	4.24313	2.79766	0.690137	0.700391	0.361061	17.2423	4.04076	0.273639	0.276353	2.1802	3.48932	54.2387	0.270209	45.5961	12.0441	27.3801	2021.38
101	2676.36	11.2508	3.17578	10.0706	4.18708	12.4361	0.0101405	112.605	9.46023	8.77411	2.13659	0.475651	0.611108	0.433645	17.6422	3.25069	0.533387	0.355037	4.5942	2.09672	44.2953	0.741977	69.5525	37.48	8.44133	2676.36
102	169.317	11.6418	3.54262	19.5823	4.9629	6.08017	0.00984289	131.761	4.51277	7.32216	2.07361	0.679798	0.708885	0.76268	15.9058	5.02388	0.353234	0.376845	12.5109	6.33698	36.3858	0.57903	60.2317	12.076	9.02649	169.317
