"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
198500 4113.82 20.4625 4.30362 9.8034 5.41887 6.68244 0.00904509 129.831 13.7858 6.11179 1.49175 0.384729 0.865685 0.229957 19.3381 2.77079 0.153126 0.194572 8.48214 12.2292 49.2033 0.542172 62.4225 9.20148 8.11862 -54.76042 -1310.463 -1365.223
191800 1497.61 10.1693 4.04684 15.0802 3.39767 5.07686 0.00754409 133.108 13.3201 7.51413 1.8516 0.671929 0.708192 0.279653 18.515 4.12393 0.178677 0.138927 7.02431 12.5595 55.5707 0.416363 46.4505 9.0325 8.07423 -49.57212 -1307.771 -1357.343
42400 3684.35 14.9691 4.33775 12.0796 3.98425 5.87713 0.00563602 129.746 13.2145 6.59018 2.08547 0.303165 0.671703 0.291321 18.5059 3.47908 0.305886 0.231374 7.68711 10.9178 57.0829 0.60523 53.5266 7.92486 8.33037 -50.38782 -1307.387 -1357.775
149500 428.258 8.64896 4.06138 13.0296 2.70147 6.92063 0.00897645 114.973 13.3159 8.4303 1.1275 0.667854 0.752392 0.476272 19.0932 3.85453 0.613205 0.146825 6.31283 6.86194 58.2034 0.735471 71.9194 8.26698 8.21103 -47.91516 -1317.7 -1365.616
184100 1943.49 11.5838 3.53474 14.6197 2.36937 5.17549 0.00569963 134.964 13.7436 6.38088 1.42221 0.394798 0.699164 0.284509 19.0542 3.12148 0.0830693 0.205406 5.21628 10.7661 46.462 0.429793 68.8117 8.25275 8.0849 -50.51171 -1307.306 -1357.818
72600 1615.21 11.9332 3.6997 10.0363 3.50452 5.17778 0.00863456 130.714 12.9646 5.80776 1.02184 0.510134 0.790772 0.319703 19.1089 4.65951 0.215632 0.238213 6.70766 11.7284 50.4632 0.717176 64.0306 7.48236 8.04241 -49.41051 -1305.295 -1354.705
194300 6953.49 8.72366 3.70857 8.80294 4.80588 5.35839 0.00742708 133.435 13.904 7.41507 1.1737 0.311212 0.752425 0.266363 18.3262 3.15001 0.110117 0.383276 5.69517 11.721 59.4221 0.662035 55.0787 7.06214 8.04594 -53.6482 -1303.595 -1357.244
141300 1344.43 11.9088 3.81111 15.5396 2.64911 5.109 0.00727475 136.24 13.8892 5.6491 2.04723 0.609358 0.665478 0.364603 18.9012 4.1343 0.41307 0.159523 7.62904 13.5 53.6229 0.739792 58.3239 8.17164 8.07491 -50.20142 -1302.664 -1352.865
189800 3680.53 10.5928 3.32907 10.3317 2.38 5.49965 0.00458354 132.121 13.8461 8.70189 1.67915 0.348891 0.791503 0.433527 19.0829 3.9586 0.519357 0.108307 6.63411 11.8031 58.6518 0.773676 57.1672 10.086 8.14754 -52.02524 -1303.475 -1355.5
59900 1551.51 9.46709 4.4069 17.05 3.07216 6.64606 0.00664006 123.245 12.6314 10.8401 1.55645 0.409243 0.714149 0.419654 19.1931 4.28365 0.789581 0.208215 4.44414 9.1377 45.3223 0.65807 62.8641 10.4024 8.24338 -48.62787 -1319.487 -1368.115
199200 3352.44 13.2198 4.32444 14.0576 4.11846 5.5761 0.00570589 136.593 13.6853 5.80721 1.10823 0.450915 0.649511 0.293603 18.8437 4.59504 0.318694 0.0657049 6.81843 13.2113 61.3248 0.734514 69.4008 9.24757 8.06326 -53.60627 -1300.736 -1354.342
145600 1249.21 7.38855 4.24046 16.9078 2.12243 6.36881 0.00610955 136.082 13.8538 7.62013 1.42966 0.522659 0.735817 0.324402 18.986 3.16963 0.369042 0.128021 4.65453 10.6961 59.9771 0.770147 68.4028 6.86814 8.30531 -51.98616 -1305.488 -1357.474
56900 511.249 10.9838 4.33069 18.3754 2.51031 5.5849 0.0109225 139.292 13.2818 3.6736 2.4382 0.675548 0.745617 0.217274 18.8131 4.13579 0.0294555 0.0724839 4.7886 11.8503 50.9477 0.485601 63.4624 7.84922 8.54669 -53.14068 -1305.118 -1358.259
64400 2305.91 20.6824 3.90624 15.7662 2.57599 5.78528 0.00570103 134.241 13.6607 7.46706 1.78578 0.439798 0.729667 0.377518 18.4349 3.74573 0.460757 0.151426 6.79208 11.6372 57.9964 0.596818 52.1904 7.41501 8.5488 -50.19176 -1310.369 -1360.561
76500 1853.22 18.3763 4.04908 17.1062 3.71527 5.30624 0.00693366 131.47 13.6456 6.73788 1.03144 0.568816 0.754411 0.310896 17.8357 3.68052 0.254758 0.0661082 4.94282 11.4457 57.5755 0.393615 50.3433 7.05687 8.10785 -50.57956 -1309.932 -1360.511
122000 1249.77 20.3261 4.35606 9.76921 2.04697 5.01618 0.00435937 135.124 13.525 5.87241 1.82114 0.336222 0.709257 0.392576 16.8165 3.14513 0.629476 0.086471 6.56644 13.2788 61.0432 0.565471 47.5976 6.78427 8.24518 -53.65677 -1304.375 -1358.032
187900 829.633 20.6419 4.42879 11.9153 2.04427 5.75804 0.00562838 135.573 13.4819 10.3557 1.03437 0.507167 0.829652 0.277401 18.5752 3.38859 0.215353 0.103411 5.23862 12.251 68.0461 0.485127 49.6301 8.1832 8.03756 -54.99773 -1301.294 -1356.292
197000 4133.99 14.1295 4.1067 14.1738 3.96334 5.89333 0.00475957 126.952 13.0177 11.1374 2.14351 0.480968 0.612666 0.382901 19.0605 2.75648 0.554082 0.17202 6.62426 10.5961 60.8561 0.60612 40.9342 7.08807 8.10339 -51.63408 -1309.572 -1361.206
72900 1146.19 20.0817 4.43182 15.9277 2.27705 5.93846 0.00692469 136.57 13.6804 8.67828 2.71263 0.726344 0.605889 0.274522 18.7416 5.21972 0.270219 0.155343 6.72669 13.2199 50.1851 0.53984 63.1536 8.0772 8.16632 -53.18042 -1302.066 -1355.246
186800 2204.63 7.91451 3.85102 7.24062 2.83185 5.62606 0.00590113 137.212 13.9187 5.61979 1.40184 0.574145 0.641349 0.276663 18.3846 2.98232 0.124713 0.094436 6.72186 11.3789 61.8726 0.570706 58.9175 7.07035 8.05218 -52.24324 -1303.908 -1356.151
63900 2250.71 13.3227 4.4587 12.9006 3.99658 5.2222 0.0062789 133.233 13.8471 9.77939 1.35324 0.580388 0.74147 0.345746 18.5415 3.14632 0.526096 0.154885 5.07117 12.2709 56.2545 0.62963 55.266 6.59269 8.06504 -50.59919 -1304.839 -1355.438
41200 2684.23 16.7143 3.74221 10.5788 2.57599 5.12535 0.00455378 136.153 13.4351 7.26322 2.77333 0.353424 0.757897 0.415994 19.1794 4.74542 0.606102 0.113017 8.2874 12.3488 55.8942 0.708431 55.1515 7.6724 8.30415 -51.83123 -1308.3 -1360.131
46700 1016.67 15.5289 4.09214 16.484 2.8344 5.79994 0.00913298 136.072 13.5915 5.88749 1.29321 0.617562 0.828893 0.263506 19.1616 3.29451 0.119208 0.179253 5.89674 11.5131 55.1049 0.558418 56.4626 10.0322 8.07916 -51.56026 -1303.898 -1355.459
