Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	3025.17	13.9345	3.90185	15.3347	3.71599	5.90401	0.0060535	127.012	13.2509	7.11661	2.17294	0.359495	0.746907	0.379017	19.2295	4.17756	0.494492	0.145156	5.94871	10.8712	54.7052	0.570399	50.6636	0.0717643	0.269107	0.169376	0.0377299	0.343731	0.116475	0.0430971	19.2295	54.7052	0.570399	50.6636	0.880167	0.0240125	0.00115004	0.000194349	0.00142251	0.000111426	0.000496519	0.0845954	0.00780881	0.00039541	0.379017	0.618942	0.144722	0.0376172	0.342704	0.116127	0.00398227	11.2438	0.0266746	1.23926	1.09075	754.127	14.8656	0.00839269	0.000375189
11	411.397	16.6965	4.33326	15.3482	2.02359	5.07735	0.00767912	141.046	13.6042	6.04799	1.08821	0.668544	0.774694	0.338633	19.2923	4.23892	0.437107	0.204796	5.90153	13.2649	55.6764	0.655682	44.1757	0.0598928	0.494171	0.196953	0.0856346	0.711898	0.207043	0.0556058	19.2923	55.6764	0.655682	44.1757	0.879269	0.0208194	0.000400487	0.000101675	0.0006927	5.49614e-05	0.00047114	0.0898787	0.00782071	0.000539045	0.338633	0.622933	0.202813	0.0848053	0.705003	0.205038	0.00388418	11.8531	0.0346387	1.16165	1.02141	819.126	13.9943	0.00848943	0.000515834
12	2514.05	7.441	4.26364	9.59235	2.96946	5.50226	0.00434891	136.929	13.8789	10.1694	2.72174	0.53823	0.716405	0.372892	18.912	3.31693	0.565702	0.0730693	3.35465	13.1514	61.6682	0.663973	60.8215	0.134391	0.336762	0.181744	0.0379168	0.263216	0.104196	0.080782	18.912	61.6682	0.663973	60.8215	0.835758	0.00543217	0.00150857	0.000117662	0.00204008	0.000100155	0.00048454	0.147085	0.00727973	0.000488406	0.372892	0.572326	0.0724918	0.0376171	0.261136	0.103373	0.00382497	7.57101	0.0462336	1.48003	1.23695	817.682	12.2344	0.00800774	0.00046718
13	4167.23	18.4017	4.45803	17.1404	5.09283	6.15319	0.00555798	131.383	13.5641	6.08256	1.07284	0.417731	0.63549	0.343567	19.1402	3.30358	0.537786	0.12702	8.01875	10.2639	60.6658	0.718542	49.6251	0.0543428	0.196354	0.162517	0.0436434	0.592344	0.339762	0.042269	19.1402	60.6658	0.718542	49.6251	0.864823	0.0358331	0.00209342	0.000302127	0.00180853	6.25218e-05	0.000613492	0.0871118	0.00745411	0.000385811	0.343567	0.562955	0.126422	0.0434379	0.589554	0.338162	0.00348715	13.9736	0.0237955	1.41036	1.21972	876.979	14.5712	0.00787633	0.00036614
14	2663.52	18.147	4.27262	16.2797	4.3802	5.02643	0.00531086	131.413	12.9038	8.9774	1.33479	0.621134	0.767841	0.414292	17.9894	4.35642	0.728516	0.112644	5.75723	10.9878	62.7796	0.698374	42.7287	0.0551055	0.2283	0.198948	0.0531259	0.575252	0.173929	0.0522142	17.9894	62.7796	0.698374	42.7287	0.864061	0.0262926	0.00168865	0.000213094	0.00144789	6.39435e-05	0.000519164	0.0971874	0.00842263	0.000415433	0.414292	0.526262	0.112239	0.052935	0.573186	0.173304	0.00395074	13.4037	0.0274783	1.2981	1.12164	913.774	14.6837	0.0089346	0.000394715
15	1534.02	19.2546	3.96946	17.1185	3.31398	5.59249	0.00865855	134.768	13.0887	5.43081	1.17529	0.593024	0.761251	0.256769	18.5527	3.9968	0.0591582	0.227622	5.0562	11.5316	58.1217	0.581785	56.7522	0.0519356	0.301752	0.178811	0.0831257	0.647713	0.203141	0.041463	18.5527	58.1217	0.581785	56.7522	0.901273	0.0247101	0.000780014	0.000227935	0.000814636	7.86957e-05	0.000560939	0.0632166	0.00807294	0.000444779	0.256769	0.922719	0.22648	0.0827085	0.644462	0.202121	0.00379116	11.7976	0.0382587	1.33502	1.20322	932.464	13.4511	0.00876113	0.000423687
16	933.185	10.6937	4.42129	11.504	2.10636	5.33047	0.00621839	132.413	13.6913	9.2106	2.3356	0.350502	0.811962	0.354674	17.7146	4.69886	0.522568	0.168924	7.6399	11.7982	54.5119	0.640077	65.7925	0.093513	0.474753	0.187601	0.0308986	0.347646	0.0805095	0.0720999	17.7146	54.5119	0.640077	65.7925	0.856349	0.0175896	0.000927296	0.000187071	0.00177127	0.00019462	0.000547098	0.114861	0.00719658	0.000485597	0.354674	0.581775	0.168023	0.0307338	0.345792	0.0800802	0.0047168	8.83199	0.0419459	1.41168	1.20889	943.658	16.2018	0.00785882	0.000459614
17	1549.4	9.40391	3.75192	9.55742	2.9248	5.60931	0.00621993	126.09	13.5231	8.66544	1.00513	0.356209	0.730019	0.406113	19.1577	3.30257	0.487235	0.262087	5.61664	9.76786	53.0311	0.69477	60.931	0.106339	0.341904	0.178275	0.0300088	0.726293	0.268603	0.0699848	19.1577	53.0311	0.69477	60.931	0.900527	0.0172038	0.000787343	0.000278149	0.00119925	9.4356e-05	0.000524049	0.0709514	0.00827113	0.000345416	0.406113	0.644643	0.261265	0.0299146	0.724015	0.26776	0.00381501	7.82493	0.0451152	1.25266	1.12805	862.088	14.534	0.00894829	0.000327375
18	4421.81	12.8663	3.4483	15.6801	2.21884	5.54526	0.0060839	136.353	13.8255	11.3105	1.75441	0.365915	0.790695	0.310512	19.1895	4.99685	0.170662	0.229952	7.3351	13.5787	55.523	0.711907	63.2126	0.0777224	0.450686	0.180334	0.0255804	0.45069	0.119302	0.0396583	19.1895	55.523	0.711907	63.2126	0.799284	0.0322535	0.00081528	0.000240702	0.0015547	0.000181899	0.000560116	0.157936	0.00713917	0.000553284	0.310512	0.819063	0.22824	0.02539	0.447335	0.118414	0.00406899	12.5655	0.0324826	1.53118	1.22385	963.331	13.5595	0.0079942	0.000527602
19	4028.25	20.3762	3.23458	19.2324	3.24593	5.15731	0.00736053	131.366	13.9512	9.64915	1.42148	0.616482	0.727086	0.369227	17.5517	3.9028	0.230461	0.222012	4.33563	10.812	57.8434	0.663386	50.7801	0.0490769	0.308078	0.1939	0.0464534	0.511499	0.191993	0.0326108	17.5517	57.8434	0.663386	50.7801	0.867584	0.0449808	0.000830745	0.00023494	0.00100651	0.000101409	0.000458078	0.0775404	0.00729973	0.000435045	0.369227	0.794837	0.220802	0.0462001	0.508711	0.190946	0.00470846	15.1488	0.0259203	1.27431	1.10557	812.929	15.4006	0.00799767	0.000413611
20	2052.27	12.3711	4.13413	12.119	3.70366	5.20501	0.00780994	130.509	12.5803	7.52397	1.08487	0.410339	0.836331	0.264363	18.2887	2.69132	0.162272	0.314135	3.17024	10.8016	52.8032	0.611852	63.6647	0.0808336	0.270003	0.192123	0.0456115	0.770904	0.150865	0.0655384	18.2887	52.8032	0.611852	63.6647	0.896792	0.0177736	0.000760225	0.000346182	0.000788789	9.92537e-05	0.000512216	0.0746326	0.00813198	0.000403139	0.264363	0.805822	0.313225	0.0454794	0.768672	0.150428	0.00389119	8.65859	0.0528123	1.32174	1.18533	936.059	13.4926	0.00893766	0.000383991
21	3858.52	11.8466	4.21164	9.68345	3.00719	5.19258	0.00497506	137.808	13.7962	10.1377	2.05299	0.285163	0.838555	0.300989	18.6145	4.38437	0.318322	0.196437	6.71181	12.6787	55.6797	0.603889	58.3567	0.0844124	0.332536	0.192582	0.0235877	0.408455	0.078639	0.0837602	18.6145	55.6797	0.603889	58.3567	0.775482	0.015285	0.00114245	0.000275722	0.00160918	0.000182152	0.00051099	0.198116	0.00731259	0.000535398	0.300989	0.682356	0.19483	0.0233947	0.405114	0.0779957	0.00390083	7.00224	0.0571543	1.49199	1.15701	909.586	13.0366	0.00812345	0.000513203
22	2466.57	7.5025	4.35571	13.3564	3.7216	5.28874	0.00532743	139.174	13.803	7.31369	1.17243	0.667105	0.718372	0.240324	17.8875	4.06545	0.118673	0.0642223	6.51896	12.769	59.3903	0.412121	62.3179	0.133289	0.268702	0.189081	0.065525	0.612721	0.240209	0.061662	17.8875	59.3903	0.412121	62.3179	0.875686	0.00365341	0.00161765	0.000109609	0.00153105	3.3626e-05	0.000542236	0.109044	0.0075894	0.000481559	0.240324	0.84434	0.0636414	0.0649324	0.607179	0.238036	0.00360079	7.39146	0.0520637	1.41857	1.24222	878.084	12.5878	0.00802501	0.000460064
23	1210.03	17.4055	3.81935	10.4264	2.31262	5.2895	0.00724417	135.121	13.3702	7.66411	2.17409	0.686052	0.719106	0.260686	19.1395	4.07215	0.0788011	0.180559	6.08866	12.9607	54.9549	0.487748	50.5602	0.0574531	0.43241	0.189054	0.0643707	0.330762	0.129201	0.0692533	19.1395	54.9549	0.487748	50.5602	0.881569	0.0156208	0.000852202	0.000186205	0.00133057	0.000167295	0.000641203	0.0914084	0.00785807	0.000507654	0.260686	0.899476	0.17952	0.0640002	0.328858	0.128457	0.0041582	6.47777	0.0622917	1.30831	1.15336	1095.8	16.1329	0.00852581	0.000478283
24	417.786	7.45981	4.40282	11.546	2.01284	5.74418	0.00973166	133.059	12.3917	5.97112	1.67454	0.5379	0.835214	0.339262	19.1431	4.48872	0.473243	0.272121	4.86882	11.3566	46.8387	0.747028	53.0911	0.134052	0.49681	0.174089	0.0752391	0.498772	0.0984067	0.0663852	19.1431	46.8387	0.747028	53.0911	0.922682	0.00961517	0.000299791	0.000111483	0.000584914	9.21747e-05	0.000485934	0.0581473	0.00759771	0.000432758	0.339262	0.599555	0.271236	0.0749943	0.49715	0.0980866	0.00388372	9.61611	0.0398016	1.1198	1.03322	755.196	14.8004	0.00830597	0.000412145
25	2801.63	11.8203	3.87276	8.20905	2.7737	5.29194	0.00560062	133.18	13.649	7.29847	1.03006	0.310799	0.912986	0.343324	17.5813	2.79233	0.354458	0.139204	7.67834	11.9973	58.274	0.645082	63.5788	0.0846002	0.360529	0.188967	0.0388787	0.886343	0.0844747	0.0891482	17.5813	58.274	0.645082	63.5788	0.867479	0.0115556	0.0013892	0.000222882	0.0019096	8.0333e-05	0.00063753	0.108601	0.0079984	0.000454337	0.343324	0.684584	0.138432	0.038663	0.881425	0.084006	0.00396195	6.2958	0.0610294	1.45429	1.26157	1092.42	15.2942	0.00859288	0.000428958
26	3528.75	18.2309	4.44199	12.0449	4.07581	5.46285	0.00593504	139.052	13.9333	6.9679	2.87382	0.512352	0.630897	0.225169	19.2802	3.72908	0.150879	0.215814	7.52825	13.4151	55.1752	0.616614	67.1057	0.0548519	0.24535	0.183055	0.0463901	0.219533	0.128436	0.067508	19.2802	55.1752	0.616614	67.1057	0.835094	0.0236008	0.00151088	0.000409174	0.00141048	0.000264007	0.000559479	0.129986	0.00706448	0.000513891	0.225169	0.798559	0.213793	0.0459556	0.217477	0.127234	0.00378926	8.46686	0.0539091	1.56699	1.30859	929.489	13.056	0.00770587	0.00048993
27	3065.38	7.51499	4.06409	15.8512	3.61818	5.0127	0.00464797	138.855	13.9018	9.26152	1.27003	0.487695	0.766615	0.288576	19.0761	4.12234	0.208067	0.143405	5.25093	12.6585	64.1245	0.648851	64.9281	0.133067	0.276382	0.199493	0.0403686	0.60362	0.183763	0.0511481	19.0761	64.1245	0.648851	64.9281	0.823712	0.0130797	0.00176289	0.000291067	0.00176005	9.7968e-05	0.000542811	0.150768	0.00784704	0.000497296	0.288576	0.772143	0.142095	0.0399997	0.598103	0.182084	0.00374537	11.426	0.0394937	1.61648	1.33151	1003.17	12.4329	0.00855053	0.00047569
28	2539.04	18.7456	3.90242	19.275	4.23399	5.07365	0.0063495	134.612	13.4521	4.45975	1.7133	0.457421	0.646777	0.277002	19.3359	3.87892	0.141563	0.15919	4.03431	11.6074	55.6666	0.423677	46.4761	0.0533459	0.236184	0.197097	0.0663377	0.377504	0.206165	0.0399042	19.3359	55.6666	0.423677	46.4761	0.87918	0.0233919	0.00108815	0.000204013	0.000953174	8.20627e-05	0.000448207	0.0864711	0.00803554	0.000443672	0.277002	0.833827	0.15828	0.0659582	0.375345	0.204986	0.00407545	11.2435	0.0332733	1.19706	1.05243	785.065	14.0918	0.00867749	0.000423424
29	2650.81	8.4007	3.91293	8.14624	3.55947	5.08257	0.00627231	134.244	13.5941	9.56554	2.75675	0.695813	0.783969	0.358258	18.783	4.23103	0.458826	0.097683	7.81974	12.4729	56.7568	0.601264	46.2017	0.119038	0.280941	0.196751	0.0570272	0.284382	0.0783644	0.0945065	18.783	56.7568	0.601264	46.2017	0.88534	0.00525962	0.00141007	0.000151337	0.00146639	0.000112599	0.000524496	0.0982396	0.00731865	0.000488183	0.358258	0.624386	0.0971092	0.0566922	0.282711	0.0779041	0.00454	6.06173	0.0590086	1.27429	1.12818	892.376	16.0848	0.00772382	0.000461586
30	7157.36	12.9812	4.15331	15.9348	3.68473	6.58995	0.0035929	126.994	12.8488	11.003	1.4497	0.293014	0.705563	0.444499	18.5917	4.32724	0.861537	0.0795075	7.88755	11.3208	65.8957	0.782151	42.9255	0.0770345	0.27139	0.151746	0.0187894	0.486696	0.203102	0.0395517	18.5917	65.8957	0.782151	42.9255	0.792067	0.0329747	0.00253303	0.000217983	0.00364018	8.38148e-05	0.000624548	0.160524	0.00775575	0.00041809	0.444499	0.497311	0.0793096	0.0187426	0.485484	0.202596	0.00354998	14.0064	0.0196695	1.48778	1.17842	848.215	15.2133	0.00829884	0.000395521
31	3425.4	10.9698	4.3985	12.8318	3.29474	6.4531	0.0059581	135.649	13.5283	9.97858	1.86339	0.487821	0.793287	0.24648	19.0345	3.41255	0.184135	0.122956	7.11809	12.8077	56.6187	0.342479	44.7734	0.0911594	0.303514	0.154964	0.0387813	0.425722	0.110934	0.0531188	19.0345	56.6187	0.342479	44.7734	0.862905	0.0096222	0.00093676	0.000130082	0.00143365	7.33587e-05	0.000524269	0.116875	0.0074005	0.000500515	0.24648	0.772691	0.122175	0.0385349	0.423018	0.110229	0.00347392	6.47422	0.0410444	1.20551	1.04024	719.63	14.2235	0.00803978	0.000478084
32	4135.73	11.1258	3.08873	7.61815	3.24149	5.83141	0.0074397	130.497	13.5409	7.30909	1.58583	0.607334	0.746215	0.369309	18.6	4.31334	0.185358	0.128991	8.54339	11.4247	57.6645	0.730691	55.5896	0.0898812	0.3085	0.171485	0.0620052	0.470552	0.160033	0.0695275	18.6	57.6645	0.730691	55.5896	0.912902	0.00978249	0.0014527	0.00021376	0.00169442	0.000100061	0.000731004	0.0652124	0.00798262	0.000412856	0.369309	0.831404	0.128427	0.0617342	0.468495	0.159333	0.00399807	6.3242	0.0578055	1.3662	1.24721	1080.32	17.6051	0.00834478	0.000384734
33	1327.88	17.2901	4.11417	18.0409	2.61806	5.27666	0.0067683	131.087	13.2766	9.19307	2.99979	0.602064	0.614807	0.343491	18.8036	3.87367	0.417935	0.199191	5.14294	12.4934	53.483	0.775251	63.6696	0.0578366	0.381962	0.189514	0.0402644	0.20495	0.128407	0.043218	18.8036	53.483	0.775251	63.6696	0.838898	0.0498847	0.00123321	0.00030483	0.00178707	0.000318106	0.000595584	0.099474	0.00717595	0.000484293	0.343491	0.639798	0.198374	0.0400992	0.204109	0.12788	0.00502644	15.379	0.0276508	1.4846	1.24543	1065.29	17.2025	0.00791854	0.000453672
34	5092.47	19.9737	4.2312	15.1329	4.2013	5.91689	0.00367648	124.857	13.208	10.1137	2.33187	0.276982	0.731412	0.396385	18.8093	3.5327	0.654525	0.0804448	7.4962	11.6138	63.4682	0.762446	53.9235	0.0500658	0.238022	0.169008	0.020031	0.313659	0.115181	0.047255	18.8093	63.4682	0.762446	53.9235	0.802722	0.0413325	0.00362427	0.000315865	0.00392709	0.000164064	0.000637129	0.139873	0.00761872	0.000381717	0.396385	0.545705	0.0802443	0.0199811	0.312877	0.114894	0.00408093	12.963	0.0257873	1.62685	1.30591	968.049	16.0784	0.00811348	0.000356086
35	4032.4	10.4297	3.08509	11.0616	2.0962	5.24945	0.00363621	126.529	13.0017	8.48817	2.78957	0.283161	0.77756	0.412918	19.3524	3.64035	0.331855	0.0596611	6.40382	11.1012	58.151	0.652408	56.812	0.09588	0.477054	0.190496	0.025939	0.278738	0.0797399	0.0531295	19.3524	58.151	0.652408	56.812	0.821457	0.0130321	0.00216915	0.000137181	0.0041134	0.000166721	0.000661865	0.150511	0.00780139	0.000423216	0.412918	0.745628	0.0595074	0.0258722	0.27802	0.0795344	0.00446624	8.80431	0.0396149	1.51606	1.24538	1116.33	17.2319	0.00827798	0.000396045
36	704.979	7.42227	4.01643	12.1207	2.82275	6.14991	0.00823175	118.078	11.3634	10.5932	1.04545	0.547484	0.714048	0.288458	19.1245	4.3836	0.0762122	0.303052	4.10544	6.76061	52.2983	0.327399	38.7475	0.13473	0.354264	0.162604	0.0369038	0.683005	0.27352	0.053882	19.1245	52.2983	0.327399	38.7475	0.933844	0.00956071	0.000434838	0.000188892	0.00076669	6.98971e-05	0.000451544	0.0460642	0.00837687	0.000325237	0.288458	0.909603	0.302894	0.0368847	0.68265	0.273378	0.00397255	6.31993	0.0490112	1.0824	1.01079	647.153	15.1151	0.00903794	0.000313184
37	1194.23	16.7233	4.28412	9.5528	2.34127	5.5419	0.00577939	137.901	13.9011	9.4376	1.37891	0.636819	0.793867	0.276351	18.5833	3.69011	0.209567	0.0956278	7.11333	12.9327	60.7953	0.435095	49.9534	0.0597968	0.427119	0.180444	0.0535676	0.575721	0.14949	0.0809231	18.5833	60.7953	0.435095	49.9534	0.865904	0.00883124	0.00104211	0.000108959	0.00172065	6.25427e-05	0.00060325	0.113792	0.00755541	0.000519123	0.276351	0.763746	0.0948116	0.0531104	0.570807	0.148214	0.00378766	5.64768	0.0618046	1.35283	1.17142	954.353	13.8937	0.00808489	0.00049402
38	880.378	11.7918	4.37888	8.39591	3.38271	5.16064	0.00967847	138.664	13.9957	5.49439	1.04391	0.669643	0.772083	0.231288	18.7339	3.65172	0.0776921	0.216241	6.04763	11.3171	58.3467	0.555736	57.4639	0.0848047	0.295621	0.193774	0.0940996	0.739607	0.21833	0.101063	18.7339	58.3467	0.555736	57.4639	0.917292	0.00744816	0.000981641	0.000266766	0.000901642	8.01271e-05	0.000609838	0.064494	0.00751221	0.000516533	0.231288	0.892483	0.21423	0.0932244	0.732728	0.216299	0.00456353	5.52861	0.0901969	1.36528	1.25236	1080.62	16.2787	0.00818171	0.000490425
39	2465.82	13.6834	4.2863	13.0659	3.01079	5.72134	0.00683631	138.005	13.4603	5.16265	1.18932	0.33536	0.818983	0.228655	18.5974	3.00882	0.108135	0.200311	6.78255	13.4779	55.811	0.471129	57.9267	0.0730813	0.332139	0.174784	0.0532002	0.688615	0.152202	0.0573384	18.5974	55.811	0.471129	57.9267	0.866405	0.0138841	0.000762054	0.000188666	0.00102159	7.33003e-05	0.00052173	0.109469	0.00744193	0.000522134	0.228655	0.852521	0.198835	0.0528081	0.683539	0.15108	0.00349482	7.73577	0.0488822	1.33112	1.15329	828.059	11.9457	0.00814489	0.000500606
40	3093.06	12.8376	4.03518	8.50688	3.6834	5.07173	0.00603947	137.015	13.3629	7.19551	1.00571	0.467374	0.698132	0.278108	18.8057	4.16624	0.198044	0.241588	6.57617	13.3565	58.0141	0.629424	58.5611	0.0778962	0.271488	0.197171	0.0453462	0.694168	0.300154	0.0935269	18.8057	58.0141	0.629424	58.5611	0.853762	0.0136966	0.00118012	0.000371572	0.00119438	9.94941e-05	0.00053722	0.121275	0.0077457	0.00049991	0.278108	0.776122	0.239991	0.0450465	0.689581	0.298171	0.00393203	6.23115	0.0725882	1.41921	1.21167	971.748	13.1452	0.00845853	0.000475912
