Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
12	542.075	8.01011	3.49601	8.33913	2.57404	6.6865	0.00883022	105.415	12.3185	10.8838	1.61784	0.316256	0.646211	0.801567	0.450836	18.6594	4.53978	0.204584	0.22449	5.15433	3.95268	74.917	0.575538	58.7341	0.124842	0.388494	0.149555	0.047592	0.495455	0.122653	0.0626979	18.6594	74.917	0.575538	58.7341	0.933761	0.0150408	0.00108671	0.000314407	0.00125407	0.000127785	0.000674018	0.0382248	0.00838755	0.000243863	0.450836	0.849606	0.224415	0.0475761	0.495289	0.122612	0.00368642	6.02235	0.0532685	1.38913	1.29712	975.054	19.0429	0.00902177	0.000234565
13	1462.55	16.9969	2.91755	7.72899	3.07603	9.09263	0.0120556	100.093	9.77271	11.7534	1.87447	0.220705	0.844302	0.694554	0.625179	17.0629	2.18379	0.234864	0.299804	3.15862	3.65859	61.4133	0.566687	58.8931	0.0588343	0.325094	0.109979	0.0498931	0.370534	0.162951	0.0415151	17.0629	61.4133	0.566687	58.8931	0.936674	0.0299966	0.000530474	0.000227123	0.000797691	0.000106157	0.000656351	0.0225499	0.00792113	0.000251482	0.625179	0.895548	0.299797	0.0498919	0.370525	0.162947	0.00319728	6.47369	0.0371788	1.15969	1.08625	666.245	17.4565	0.00870496	0.000243904
14	1130.54	16.4482	3.6733	13.8987	3.1176	7.97111	0.00846279	105.861	11.7817	7.2898	1.71962	0.328504	0.438377	0.661544	0.414582	19.7777	2.29952	0.152168	0.227222	5.31215	4.09333	66.6328	0.33984	39.9206	0.0607969	0.32076	0.125453	0.0397824	0.384704	0.19682	0.0331561	19.7777	66.6328	0.33984	39.9206	0.884484	0.0558666	0.00124326	0.000365407	0.00150261	0.000132548	0.000779596	0.0455558	0.00871637	0.000262585	0.414582	0.874606	0.227167	0.0397728	0.384611	0.196773	0.00323829	8.52728	0.0289985	1.27709	1.12956	910.187	20.3896	0.00945208	0.000252534
15	904.55	16.2602	3.78647	10.7227	4.40901	6.24657	0.0092307	101.283	10.7473	6.81801	2.72425	0.434861	0.431996	0.643092	0.519048	18.3722	3.54518	0.443956	0.324622	4.49994	2.60977	64.3014	0.510239	50.0806	0.0614999	0.226808	0.160088	0.040747	0.236062	0.131011	0.0565313	18.3722	64.3014	0.510239	50.0806	0.880212	0.0568135	0.00159921	0.000768535	0.00095528	0.000258855	0.000560741	0.0489588	0.00837805	0.000257376	0.519048	0.74742	0.324599	0.0407441	0.236045	0.131002	0.00439094	8.19695	0.0422526	1.29367	1.1387	833.338	20.2656	0.00902643	0.000251068
16	145.695	10.1534	3.47684	13.3457	2.5408	5.88811	0.0122299	99.2702	13.3428	7.08185	1.17923	0.445213	0.665232	0.765866	0.503817	20.4573	3.36147	0.0599892	0.365818	6.60146	1.62243	76.9176	0.89501	65.331	0.0984892	0.393577	0.169834	0.0719415	0.649463	0.198548	0.0442453	20.4573	76.9176	0.89501	65.331	0.913619	0.0401191	0.000960407	0.000553584	0.000745642	0.000135883	0.000673726	0.0328322	0.00884119	0.000261191	0.503817	0.959709	0.365675	0.0719134	0.64921	0.198471	0.00454971	10.9535	0.0424626	1.4505	1.3252	1113.53	24.6327	0.00946291	0.000256226
17	692.291	8.65438	4.1714	9.82633	4.70364	5.00044	0.00705381	104.533	13.5631	7.40752	1.51168	0.256957	0.348458	0.769467	0.344252	18.7064	2.47985	0.151996	0.193198	12.2183	7.89334	78.1392	0.492816	56.6982	0.115548	0.212601	0.199982	0.0361966	0.509014	0.152501	0.084895	18.7064	78.1392	0.492816	56.6982	0.909944	0.0157008	0.00311488	0.000745039	0.00178433	0.000167403	0.000618906	0.0575037	0.00931739	0.000302533	0.344252	0.850368	0.193072	0.036173	0.508682	0.152402	0.00532097	6.02372	0.072192	1.55497	1.41493	1095.17	21.8114	0.00959916	0.000279718
18	268.285	9.0926	3.4287	19.9849	4.27756	5.32382	0.0134167	98.4034	11.3042	6.33368	1.31217	0.125676	0.485951	0.842374	0.548364	19.0419	4.20223	0.194595	0.328757	4.97453	3.59016	72.4545	0.627113	43.4198	0.10998	0.233778	0.187835	0.0646311	0.64197	0.120126	0.0322258	19.0419	72.4545	0.627113	43.4198	0.935411	0.032545	0.00102555	0.000502186	0.000750651	0.000130181	0.000599501	0.0195775	0.00897517	0.00030514	0.548364	0.88966	0.328728	0.0646254	0.641914	0.120116	0.00578902	16.6193	0.02867	1.32169	1.23632	1075.01	26.9231	0.00965404	0.000293261
19	990.545	19.0389	3.86146	7.89059	3.45738	7.21844	0.00755336	100.215	13.1656	7.56933	2.27221	0.418645	0.277694	0.716044	0.430917	20.1286	3.51808	0.244199	0.277832	10.9658	3.34152	73.2188	0.667262	57.1476	0.052524	0.289236	0.138534	0.0262693	0.315131	0.124969	0.0677952	20.1286	73.2188	0.667262	57.1476	0.869877	0.056372	0.00213054	0.0008191	0.00180604	0.000289474	0.000804069	0.0569893	0.00869905	0.000245961	0.430917	0.814178	0.277727	0.0262594	0.315012	0.124922	0.00341509	6.05593	0.0551973	1.58134	1.37557	1072.3	21.2714	0.00930822	0.000237227
20	3104.15	8.45897	2.95872	10.3142	4.82361	6.97029	0.00720291	100.694	10.065	5.54667	1.83918	0.280653	0.205132	0.60307	0.580671	19.706	4.31864	0.408599	0.315932	8.28058	3.74319	54.0084	0.598144	58.9599	0.118218	0.207314	0.143466	0.0223033	0.327902	0.215819	0.0411545	19.706	54.0084	0.598144	58.9599	0.898452	0.0364336	0.00157758	0.000728528	0.00135052	0.000196868	0.000608442	0.0511878	0.00868743	0.000256811	0.580671	0.800833	0.315921	0.0223025	0.32789	0.215811	0.00375287	8.57616	0.0329579	1.21731	1.0937	790.195	18.8884	0.00931198	0.000248397
21	2087.32	15.4837	3.20619	16.1291	4.01592	7.569	0.0104151	105.336	12.5611	6.71212	1.77118	0.114872	0.52586	0.668116	0.506409	16.725	3.74815	0.267363	0.202574	12.6298	6.12523	71.1649	1.06837	59.7823	0.064584	0.249009	0.132118	0.0523434	0.377215	0.18738	0.0262628	16.725	71.1649	1.06837	59.7823	0.903261	0.0546322	0.00167701	0.000425733	0.00164579	0.000154617	0.000840238	0.0288297	0.00813615	0.000290085	0.506409	0.833671	0.202495	0.0523231	0.377069	0.187308	0.003919	16.1509	0.0218945	1.59856	1.44392	972.518	22.9821	0.00839655	0.000271885
22	1219.73	7.8753	4.16078	12.2415	4.13049	5.68012	0.00565254	105.458	12.8714	4.49046	1.69912	0.394714	0.0876515	0.782466	0.445891	18.6872	4.67532	0.550819	0.222781	12.844	5.66557	73.0478	0.813464	70.194	0.126979	0.242102	0.176053	0.0152733	0.460513	0.128027	0.0598388	18.6872	73.0478	0.813464	70.194	0.859529	0.0378176	0.00302837	0.000867307	0.00200191	0.000204716	0.000597677	0.0855479	0.00848436	0.000258608	0.445891	0.640897	0.222676	0.0152661	0.460295	0.127967	0.00431528	9.56684	0.0383505	1.5417	1.32514	992.932	18.9902	0.0090095	0.000245075
23	308.264	10.2977	3.66829	10.2007	4.01107	5.23479	0.0100901	93.9732	12.3201	7.99226	2.72473	0.450196	0.450296	0.686283	0.592571	20.3427	3.85186	0.484876	0.419538	5.62186	2.52687	51.202	0.36454	57.6478	0.0971091	0.24931	0.19103	0.0386662	0.251872	0.115137	0.0686965	20.3427	51.202	0.36454	57.6478	0.919497	0.0276376	0.00085109	0.000614932	0.000502299	0.000228143	0.000386484	0.0407298	0.00849124	0.00024749	0.592571	0.775903	0.419483	0.0386611	0.251839	0.115122	0.00513311	7.55969	0.0533018	1.11119	1.02173	653.645	16.8141	0.00901686	0.000242494
24	772.417	9.90081	2.82758	9.72621	2.69783	5.40069	0.00521314	101.273	12.2649	9.75908	1.69547	0.229241	0.202762	0.641566	0.590868	22.045	2.58195	0.402903	0.27667	4.06821	4.22791	81.833	1.02832	43.2609	0.101002	0.370668	0.185162	0.0133297	0.3784	0.211407	0.0538297	22.045	81.833	1.02832	43.2609	0.883022	0.0409659	0.00164687	0.000629671	0.00196409	0.000283822	0.000586184	0.0609953	0.00889782	0.000242383	0.590868	0.808971	0.276606	0.0133266	0.378313	0.211358	0.00437137	9.542	0.0435467	1.53936	1.35929	1107.5	18.8243	0.00962825	0.000232366
25	339.711	13.1451	3.86602	14.3008	4.31901	5.62818	0.00752756	102.36	13.4384	7.16397	2.75395	0.184757	0.410436	0.626188	0.522316	21.4602	4.46104	0.489364	0.321211	2.5579	3.09748	79.8826	0.603642	23.9589	0.076074	0.231535	0.177677	0.0358754	0.227378	0.135737	0.0480326	21.4602	79.8826	0.603642	23.9589	0.901393	0.0479695	0.00140585	0.000664547	0.00112857	0.000326418	0.000561317	0.0372298	0.00867275	0.000244261	0.522316	0.727724	0.321044	0.0358568	0.22726	0.135666	0.00434928	11.5932	0.0349545	1.33653	1.20473	959.829	19.4392	0.00937779	0.000236956
26	1555.62	20.3148	3.07074	16.0284	3.46838	5.18421	0.00651919	103.588	13.8593	6.4327	2.2527	0.444147	0.0718122	0.738118	0.564882	19.4276	4.101	0.406234	0.329437	8.0446	3.50138	58.0775	0.841105	62.158	0.0492252	0.288319	0.192893	0.00824007	0.327659	0.116252	0.0369548	19.4276	58.0775	0.841105	62.158	0.774604	0.129465	0.00163139	0.000800362	0.00119495	0.000278137	0.000468205	0.0813253	0.00867287	0.000262969	0.564882	0.792934	0.329202	0.00823419	0.327426	0.11617	0.00476449	14.9202	0.0293027	1.4858	1.1509	850.272	17.8977	0.00933037	0.000255396
27	797.145	9.98263	3.25097	15.5483	3.39495	5.59723	0.00843538	103.613	13.4686	7.55346	1.06625	0.0612308	0.691216	0.62708	0.528662	19.634	4.34236	0.521616	0.0632644	9.43845	9.70423	61.5798	0.283875	41.8111	0.100174	0.294555	0.17866	0.057384	0.588117	0.349749	0.0373557	19.634	61.5798	0.283875	41.8111	0.942181	0.00782088	0.00113262	7.64309e-05	0.00129006	2.239e-05	0.000455028	0.0382293	0.00843257	0.000335636	0.528662	0.717142	0.0632278	0.0573508	0.587777	0.349547	0.00582215	10.3002	0.0267893	1.11677	1.0522	703.239	21.0872	0.00854753	0.000310797
28	1315.7	15.8701	3.53172	16.1037	3.87787	5.63939	0.00565929	103.287	13.1513	6.42506	1.96051	0.390581	0.149873	0.667701	0.435734	18.5983	4.58675	0.175819	0.271615	8.04283	5.13623	77.8408	0.750392	52.8981	0.0630116	0.257874	0.177324	0.015575	0.340575	0.169496	0.0388892	18.5983	77.8408	0.750392	52.8981	0.804421	0.0998752	0.00301971	0.00112507	0.00205934	0.000321936	0.000652111	0.0779156	0.00857237	0.000247199	0.435734	0.864108	0.271487	0.0155677	0.340414	0.169416	0.00428111	13.1476	0.0336044	1.72587	1.38833	1142.68	20.0639	0.00924768	0.00023406
29	504.46	14.9341	3.1505	12.1615	2.28227	6.82026	0.00638769	99.1127	11.4035	7.07396	2.30606	0.20716	0.368069	0.631281	0.539905	21.0837	5.05923	0.318141	0.184899	4.05656	4.83064	80.8753	0.626036	59.5537	0.0669608	0.43816	0.146622	0.0328465	0.273749	0.159891	0.0379832	21.0837	80.8753	0.626036	59.5537	0.901215	0.0405254	0.00107176	0.000243082	0.00183217	0.000183831	0.000648388	0.0445655	0.00882958	0.000240692	0.539905	0.821938	0.18488	0.0328432	0.273721	0.159875	0.00360922	9.03891	0.0312198	1.34118	1.20869	898.737	18.2945	0.00948561	0.000229904
30	1532.88	15.0926	2.83401	10.7692	4.58061	6.6759	0.0131818	104.987	9.19212	5.84288	1.46072	0.193927	0.83055	0.748862	0.558594	19.5619	4.67898	0.198119	0.129641	4.34405	3.82392	57.4246	0.72115	71.3748	0.0662576	0.218312	0.149793	0.106449	0.512666	0.171928	0.0394192	19.5619	57.4246	0.72115	71.3748	0.953613	0.0123634	0.00104308	0.00015536	0.000665871	3.87652e-05	0.000532396	0.022706	0.00846595	0.00029304	0.558594	0.891035	0.129638	0.106447	0.512656	0.171924	0.00443254	9.23419	0.0351239	1.25351	1.19536	728.895	19.0154	0.00899617	0.000284283
31	365.994	20.5173	3.69229	14.6803	2.79999	6.96214	0.0114606	101.322	11.3846	5.07913	2.00209	0.397965	0.42502	0.759873	0.557627	18.0846	5.26504	0.441706	0.301152	5.21993	2.85051	62.7338	0.546567	71.7916	0.0487394	0.357144	0.143634	0.0635859	0.37954	0.119938	0.0361259	18.0846	62.7338	0.546567	71.7916	0.890237	0.0648181	0.000660017	0.000284354	0.00064546	0.000119131	0.000546442	0.0328948	0.00871663	0.000257233	0.557627	0.772607	0.301116	0.0635782	0.379494	0.119924	0.00381238	11.3099	0.0279111	1.25225	1.1148	715.735	17.2923	0.00931267	0.000251373
32	1173.73	17.3839	4.18144	15.4203	4.98336	8.95274	0.0123057	99.9348	11.4033	6.69273	1.69206	0.294679	0.780215	0.668744	0.426655	19.0561	4.18243	0.221091	0.18522	10.7834	4.70804	68.9262	0.775779	82.2277	0.0575245	0.200668	0.111698	0.0779598	0.395225	0.195771	0.0302885	19.0561	68.9262	0.775779	82.2277	0.923519	0.0392539	0.00157606	0.000358199	0.00102928	8.17866e-05	0.000818871	0.0242772	0.00813812	0.0002495	0.426655	0.828349	0.1852	0.0779513	0.395182	0.19575	0.00307875	11.2517	0.0250894	1.46228	1.35044	806.57	19.4946	0.00844787	0.000238224
33	1156.85	14.8575	4.12757	15.4533	3.66517	8.12539	0.00858783	105.045	12.4098	8.21603	2.2241	0.29678	0.451993	0.779188	0.389742	18.1598	3.16642	0.184541	0.249972	10.0187	5.22956	68.7921	0.620471	73.9292	0.0673061	0.272839	0.123071	0.0428659	0.350339	0.0992815	0.0328722	18.1598	68.7921	0.620471	73.9292	0.893889	0.0530672	0.00136323	0.000454058	0.00136309	0.000182435	0.000825272	0.0386657	0.00908873	0.000241628	0.389742	0.840391	0.249886	0.0428511	0.350218	0.0992473	0.00278248	10.538	0.0276255	1.45211	1.29803	943.002	17.6228	0.00963533	0.000230278
34	228.57	14.8451	3.93162	11.9271	2.98289	7.59167	0.010967	98.2623	12.6005	6.0012	1.69132	0.230364	0.310391	0.723103	0.548046	19.6142	4.94368	0.294808	0.426651	8.28885	2.88633	73.9414	0.717122	53.9244	0.0673623	0.335245	0.131723	0.0374	0.427538	0.163717	0.043421	19.6142	73.9414	0.717122	53.9244	0.920419	0.0442422	0.000535654	0.000398398	0.000722241	0.000166863	0.000636789	0.023601	0.00858878	0.000243806	0.548046	0.837532	0.426554	0.0373915	0.427441	0.163679	0.00340497	10.1528	0.0363664	1.33385	1.2277	805.505	17.562	0.00926351	0.000237714
35	1047.59	7.23867	3.86599	14.1988	3.48228	5.82718	0.00538785	103.681	12.7595	6.75708	2.17537	0.34164	0.218003	0.618347	0.35877	17.9105	4.72602	0.109503	0.188313	8.6431	5.8466	81.9797	0.352744	50.4144	0.138147	0.287168	0.17161	0.0199497	0.284249	0.175443	0.0467251	17.9105	81.9797	0.352744	50.4144	0.876282	0.0255238	0.00251682	0.000583539	0.00217116	0.00022548	0.000534239	0.0822474	0.00823703	0.000271533	0.35877	0.893822	0.188241	0.019942	0.28414	0.175375	0.00472895	7.9041	0.041764	1.45447	1.27452	847.467	18.959	0.00870686	0.000257709
36	470.097	20.1133	4.41254	7.82032	3.33295	5.81307	0.00648062	104.016	13.7613	3.30317	1.8687	0.431262	0.109588	0.603659	0.404869	19.3208	3.32377	0.348712	0.325528	11.7883	4.53692	63.9432	0.495836	47.87	0.0497183	0.300035	0.172026	0.0200274	0.323037	0.212095	0.0970641	19.3208	63.9432	0.495836	47.87	0.847222	0.0609902	0.00211468	0.00101927	0.00167416	0.000312023	0.000669117	0.0751534	0.00856947	0.000258495	0.404869	0.729568	0.325301	0.0200134	0.322811	0.211946	0.00428447	5.47388	0.0708149	1.43021	1.21171	1072.31	21.8611	0.00915449	0.000246189
37	723.559	10.9237	3.26618	13.1775	2.07795	5.35819	0.0062358	105.517	13.0876	5.22663	1.50827	0.200394	0.175354	0.643724	0.41021	16.573	5.10612	0.0970458	0.189766	13.0736	7.50018	76.5518	0.431845	60.8156	0.0915441	0.481244	0.18663	0.021597	0.426796	0.236215	0.0462582	16.573	76.5518	0.431845	60.8156	0.893005	0.028288	0.00125185	0.000292969	0.00200876	0.00016184	0.000507159	0.0655235	0.00804753	0.000314138	0.41021	0.917157	0.189664	0.0215854	0.426566	0.236088	0.00582297	8.21323	0.0424261	1.38755	1.23909	853.488	20.7867	0.00839421	0.000294098
38	180.744	7.95938	3.0477	12.9028	2.59007	5.0441	0.00774351	95.8185	11.5554	7.91553	2.01778	0.301941	0.248582	0.821842	0.539851	20.8652	5.09613	0.0492292	0.359639	4.28487	1.69162	79.9916	0.524139	62.1752	0.125638	0.38609	0.198251	0.0258094	0.4073	0.0882941	0.0468279	20.8652	79.9916	0.524139	62.1752	0.929151	0.0220504	0.000658412	0.000369714	0.000732142	0.000193315	0.000446187	0.0360376	0.00960348	0.000224212	0.539851	0.970108	0.359608	0.0258072	0.407265	0.0882865	0.00424596	9.12494	0.0454281	1.23135	1.14411	822.122	15.6779	0.0101959	0.000220932
39	437.554	10.7663	4.29044	11.2014	6.12038	5.96563	0.0129274	96.3647	12.2758	8.83172	1.86057	0.450707	0.40409	0.703295	0.560875	20.8957	4.31919	0.488589	0.493788	8.61071	1.75599	73.7287	0.885116	51.8784	0.0928824	0.163389	0.167627	0.0321788	0.378	0.15947	0.0642056	20.8957	73.7287	0.885116	51.8784	0.909661	0.0404763	0.00128404	0.00125182	0.000524303	0.000200863	0.000486277	0.0365887	0.00829737	0.00028216	0.560875	0.753874	0.493711	0.0321738	0.377941	0.159445	0.00521128	10.4263	0.048403	1.38943	1.26391	772.342	20.9639	0.00893131	0.000277746
